timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632092038.8218784,setup,7706.5,406.86328125,191.0546875,204.1015625,10.9921875,410.82421875,410.6015625,405.73828125,411.79296875,409.83203125,409.46484375,409.89453125,408.90625,408.87890625,410.51953125,409.2109375,407.3046875,407.4609375,406.12890625,406.51953125,408.39453125
1632092039.4386744,setup,7823.15234375,406.86328125,191.0546875,204.1015625,10.9921875,417.51171875,418.515625,412.96875,419.625,417.328125,415.64453125,417.125,415.07421875,416.5390625,418.0,417.125,415.02734375,414.43359375,413.37890625,414.69921875,416.26171875
1632092040.0642462,setup,7939.46875,406.86328125,191.0546875,204.1015625,10.9921875,425.01171875,425.234375,420.72265625,427.375,424.92578125,422.8671875,424.34375,422.35546875,423.78125,425.22265625,423.890625,421.7890625,421.13671875,420.59765625,421.8984375,423.453125
1632092040.6864333,setup,8055.63671875,406.86328125,191.0546875,204.1015625,10.9921875,432.0390625,432.72265625,427.94140625,434.078125,432.2109375,430.62109375,431.61328125,429.59375,431.0234375,432.54296875,431.62890625,429.54296875,428.62890625,428.3359375,429.12109375,429.1484375
1632092041.3168328,setup,8172.49609375,406.86328125,191.0546875,204.1015625,10.9921875,439.73828125,439.9453125,435.21875,441.30859375,439.9140625,438.12109375,438.34375,437.14453125,438.51953125,440.03125,438.34765625,435.5546875,436.25,435.640625,436.671875,436.3671875
1632092041.93186,setup,8288.9609375,406.86328125,191.0546875,204.1015625,10.9921875,447.13671875,447.40625,442.33984375,448.25,447.0390625,445.578125,445.7265625,444.47265625,445.9765625,447.0,445.82421875,442.98046875,443.671875,443.328125,443.83984375,443.8515625
1632092042.5217845,setup,8401.015625,406.86328125,191.0546875,204.1015625,10.9921875,454.09765625,454.078125,449.046875,455.44921875,453.97265625,452.77734375,452.96484375,451.70703125,453.42578125,453.9765625,452.5390625,450.11328125,450.8046875,450.2109375,451.22265625,450.83203125
1632092043.145626,setup,8518.9921875,407.0859375,191.0546875,204.1015625,10.9921875,461.73828125,461.578125,456.49609375,462.6875,461.20703125,460.01171875,460.19921875,458.6796875,460.64453125,461.45703125,459.7578125,457.55078125,458.2421875,457.6953125,458.453125,458.30859375
1632092043.7779717,setup,8634.8046875,407.09765625,191.0546875,204.1015625,10.9921875,468.95703125,469.0546875,463.45703125,469.90625,468.94140625,467.23046875,467.41796875,465.8984375,467.36328125,468.69140625,467.25390625,464.7890625,464.9609375,464.92578125,465.69140625,465.796875
1632092044.4052658,setup,8752.60546875,407.09765625,191.0546875,204.1015625,10.9921875,476.1875,476.28125,470.953125,476.87890625,476.18359375,474.984375,474.90234375,473.140625,474.59375,475.92578125,474.48046875,472.28125,472.453125,472.42578125,473.1796875,473.2734375
1632092045.0313993,setup,8869.55078125,407.09765625,191.0546875,204.1015625,10.9921875,483.17578125,483.76171875,478.44140625,483.58203125,483.40234375,482.2109375,482.12109375,480.6171875,482.0703125,483.4765625,481.69921875,479.5,479.671875,479.91015625,480.66015625,480.5234375
1632092045.716047,setup,8997.07421875,407.34765625,191.0546875,204.1015625,10.9921875,491.16796875,491.5,486.43359375,491.078125,491.4140625,490.203125,490.12109375,488.62109375,489.81640625,491.73046875,489.96875,487.5,487.68359375,487.6640625,488.671875,488.51953125
1632092046.3848221,setup,9120.6875,407.34765625,191.0546875,204.1015625,10.9921875,498.9140625,499.234375,493.66796875,499.09375,499.4140625,497.94140625,497.8671875,496.375,497.578125,499.21875,497.3828125,495.24609375,495.4296875,495.6640625,496.42578125,496.25390625
1632092047.0213823,setup,9235.8828125,407.5078125,191.0546875,204.1015625,10.9921875,505.88671875,506.4609375,501.14453125,505.5390625,506.375,504.66796875,504.828125,503.59375,504.796875,506.44140625,504.6015625,502.20703125,502.390625,502.88671875,503.38671875,503.23046875
1632092047.6480086,setup,9350.1953125,407.5078125,191.0546875,204.1015625,10.9921875,513.10546875,513.84765625,508.39453125,513.01953125,513.80859375,512.14453125,512.31640625,510.8359375,512.29296875,512.890625,512.1015625,509.4375,509.6328125,509.87109375,510.8828125,510.46484375
1632092048.2724307,setup,9468.62890625,407.5078125,191.0546875,204.1015625,10.9921875,520.86328125,521.24609375,516.15625,521.03515625,521.4765625,519.6328125,520.07421875,518.578125,518.76171875,520.390625,519.0625,516.67578125,517.1171875,517.1171875,518.37890625,517.68359375
1632092048.8979652,setup,9583.51171875,407.5078125,191.0546875,204.1015625,10.9921875,528.1171875,528.47265625,522.25390625,527.90625,528.6953125,526.50390625,527.03515625,525.80078125,525.890625,527.35546875,526.92578125,523.8046875,524.24609375,524.33984375,525.0859375,525.18359375
1632092049.5180907,setup,9698.01953125,407.5078125,191.0546875,204.1015625,10.9921875,535.3359375,535.44140625,529.4765625,535.1328125,535.6796875,533.48046875,534.01171875,532.8515625,533.125,534.3359375,534.125,530.79296875,531.49609375,531.5625,532.06640625,532.1640625
1632092050.1415417,setup,9810.24609375,407.5078125,191.0546875,204.1015625,10.9921875,542.31640625,542.41796875,537.265625,542.359375,542.91015625,540.70703125,540.7265625,540.08984375,539.828125,541.5625,541.34375,538.01171875,538.71484375,538.7890625,539.2890625,539.125
1632092050.760192,setup,9926.83984375,407.5078125,191.0546875,204.34375,10.9921875,549.53515625,549.64453125,544.7421875,549.8359375,550.38671875,548.18359375,548.203125,547.5703125,547.44921875,548.27734375,548.59375,545.46484375,545.953125,546.03515625,546.53125,546.35546875
1632092051.3836558,setup,10045.94921875,407.5078125,191.0546875,204.34375,10.9921875,557.02734375,556.87109375,551.984375,557.3203125,557.87109375,555.94921875,555.18359375,554.8046875,554.95703125,555.5,555.828125,552.71484375,553.1875,553.0,554.01953125,553.83203125
1632092052.0100358,setup,10160.52734375,407.5078125,191.0546875,204.34375,10.9921875,564.26953125,564.1015625,558.9453125,564.796875,564.31640625,563.16796875,562.14453125,561.765625,562.17578125,562.72265625,563.05859375,559.93359375,560.41796875,560.48046875,560.98828125,560.5546875
1632092052.6357195,setup,10275.375,407.74609375,191.0546875,204.34375,10.9921875,570.97265625,571.06640625,566.42578125,572.30078125,571.3046875,570.41015625,569.3359375,569.265625,568.89453125,569.9453125,570.02734375,566.65234375,567.89453125,568.21484375,568.734375,567.53125
1632092053.2703147,setup,10391.01953125,407.74609375,191.0546875,204.34375,10.9921875,578.47265625,578.2890625,573.6640625,579.5234375,578.53125,577.390625,576.57421875,576.75390625,576.39453125,577.42578125,577.25,573.890625,575.125,575.44921875,575.41796875,575.0078125
1632092053.8871026,setup,10504.23046875,407.74609375,191.0546875,204.34375,10.9921875,584.94140625,585.26171875,580.109375,586.2265625,585.234375,584.3515625,583.27734375,583.46875,583.61328125,584.3125,584.734375,581.3671875,582.09375,581.3828125,582.39453125,582.24609375
1632092054.5119462,setup,10613.5390625,407.74609375,191.0546875,204.34375,10.9921875,592.41796875,592.48828125,587.34765625,593.19921875,591.70703125,591.59375,590.25390625,590.69921875,590.08203125,591.28515625,591.1875,588.34375,589.58203125,588.6171875,589.375,588.97265625
1632092055.137143,setup,10726.8515625,407.74609375,191.0546875,204.34375,10.9921875,599.40234375,599.71875,594.83984375,600.16796875,598.43359375,598.828125,597.48828125,598.1875,597.55859375,598.51171875,598.16015625,595.8203125,596.5546875,595.5859375,596.6015625,595.41796875
1632092055.757906,setup,10844.8515625,407.74609375,191.0546875,204.34375,10.9921875,606.62109375,606.6953125,601.80078125,607.90234375,605.65234375,606.5625,604.96484375,605.15234375,604.51953125,605.76953125,605.6796875,603.0546875,603.5234375,603.078125,604.09375,603.40234375
1632092056.38019,setup,10958.40625,407.74609375,191.0546875,204.34375,10.9921875,613.58984375,613.91796875,609.03515625,614.625,612.875,613.53515625,611.953125,611.3515625,611.76171875,613.4296875,612.91796875,609.7734375,610.7421875,610.04296875,611.3203125,610.36328125
1632092057.0090497,setup,11070.68359375,407.74609375,191.0546875,204.34375,10.9921875,620.57421875,621.140625,615.73828125,621.84375,620.09375,620.75390625,619.171875,618.57421875,618.46484375,620.41015625,619.890625,616.9921875,616.94140625,617.2734375,618.2890625,617.34765625
1632092057.633947,setup,11184.82421875,407.74609375,191.0546875,204.34375,10.9921875,628.0546875,628.36328125,623.23046875,629.07421875,627.59765625,627.73046875,626.14453125,626.0625,625.9609375,627.3828125,627.12109375,624.21875,624.42578125,624.49609375,625.51953125,624.84375
1632092058.2562656,setup,11433.796875,407.98828125,191.0546875,204.34375,10.9921875,696.31640625,672.671875,665.109375,699.86328125,697.18359375,683.05078125,699.578125,763.265625,659.07421875,667.98046875,710.078125,699.4375,699.828125,660.5234375,648.76171875,692.0703125
1632092058.804703,setup,12592.4140625,408.47265625,191.0546875,204.34375,10.9921875,828.890625,764.61328125,856.578125,829.515625,512.96875,829.5390625,804.12109375,851.75390625,648.8515625,658.65625,817.66015625,827.8125,829.48046875,645.50390625,645.93359375,807.09375
1632092059.401249,setup,13438.1484375,408.66015625,191.0546875,204.34375,10.9921875,753.48046875,892.63671875,954.28515625,957.4765625,704.84765625,957.4609375,891.80859375,895.61328125,674.75390625,683.078125,656.46875,893.54296875,971.671875,668.109375,669.609375,893.5625
1632092059.9436543,setup,13900.15234375,408.66015625,191.0546875,204.34375,10.9921875,1046.1171875,1088.5625,890.10546875,1110.55859375,931.20703125,957.85546875,855.33984375,668.203125,700.08984375,706.73828125,637.28125,759.890625,989.45703125,693.41796875,695.90625,829.578125
1632092060.4665813,setup,16131.859375,408.66015625,191.0546875,204.34375,10.9921875,1387.96875,828.75,1049.54296875,1238.890625,1231.4765625,1180.078125,835.55859375,721.84765625,724.85546875,730.97265625,801.05859375,1059.2421875,711.390625,716.89453125,720.68359375,918.90234375
1632092060.9821322,setup,15166.93359375,408.66015625,191.0546875,204.34375,10.9921875,1246.45703125,873.93359375,1309.640625,1181.4765625,1082.19140625,1345.1328125,971.765625,636.9140625,748.6484375,501.85546875,745.72265625,1069.5234375,946.6328125,740.99609375,745.17578125,887.609375
1632092061.4787424,setup,15869.34375,408.66015625,191.0546875,204.34375,10.9921875,1254.48046875,636.9765625,1165.49609375,1405.390625,885.1484375,1168.98046875,887.6640625,637.1875,772.109375,525.06640625,637.28125,887.85546875,921.1953125,764.71484375,768.91015625,887.6484375
1632092061.9582858,setup,7703.42578125,408.66015625,191.0546875,204.34375,10.9921875,387.2734375,386.97265625,384.46875,387.8203125,385.1484375,387.71875,387.65625,387.18359375,541.95703125,551.62109375,387.27734375,387.84765625,387.90234375,537.65625,541.08203125,387.640625
1632092062.4469566,setup,7796.80078125,408.66015625,191.0546875,204.34375,10.9921875,387.2734375,386.9765625,384.47265625,387.8203125,385.1484375,387.72265625,387.65625,387.1953125,564.13671875,575.859375,387.27734375,387.84765625,387.91015625,561.24609375,564.28515625,387.64453125
1632092062.935931,setup,7888.9453125,408.66015625,191.0546875,204.34375,10.9921875,387.27734375,386.9765625,384.47265625,388.04296875,385.1484375,387.72265625,387.65625,387.1953125,587.08203125,598.296875,387.27734375,387.84765625,387.91015625,584.44921875,587.48828125,387.64453125
1632092063.4236972,setup,7981.015625,408.66015625,191.0546875,204.34375,10.9921875,387.27734375,386.9765625,384.47265625,388.04296875,385.15234375,387.72265625,387.65625,387.1953125,610.03125,622.27734375,387.27734375,387.84765625,387.921875,608.68359375,607.6015625,387.64453125
1632092063.9104304,setup,8114.5234375,408.734375,191.0546875,204.34375,10.9921875,387.29296875,386.9765625,384.47265625,388.04296875,385.15234375,387.72265625,387.65625,387.19921875,637.65234375,690.8828125,387.27734375,387.84765625,387.921875,635.5078125,635.9609375,387.6484375
1632092064.3690467,preprocessing,7823.94921875,408.9453125,191.0546875,204.34375,10.9921875,387.3046875,386.9921875,384.48828125,388.04296875,385.17578125,387.96875,387.91796875,387.34375,387.828125,387.546875,387.2890625,387.8671875,388.54296875,387.3984375,388.01953125,387.6640625
1632092064.8286211,preprocessing,7154.09375,412.14453125,191.0546875,204.34375,10.9921875,451.4140625,500.54296875,467.3515625,477.78125,427.078125,481.19140625,468.6953125,450.9140625,471.1328125,431.34765625,475.390625,480.1640625,480.0390625,491.41796875,469.01171875,491.9609375
1632092065.3412776,preprocessing,8610.3203125,412.14453125,191.0546875,204.34375,10.9921875,506.68359375,498.44140625,511.9296875,502.60546875,504.3515625,500.8984375,507.8828125,504.28515625,511.0703125,499.47265625,505.30859375,499.953125,497.4453125,504.87890625,500.58203125,500.7265625
1632092065.8162944,preprocessing,8751.609375,412.14453125,191.0546875,204.34375,10.9921875,441.3125,507.69140625,473.52734375,495.375,474.09765625,499.04296875,488.0,471.7734375,469.60546875,462.625,485.890625,513.0703125,489.53515625,473.65625,508.39453125,487.3984375
1632092066.2937877,preprocessing,8132.9765625,412.14453125,191.0546875,204.34375,10.9921875,483.1875,458.8046875,466.0078125,469.0390625,473.08203125,476.04296875,476.74609375,471.61328125,490.46484375,466.2890625,465.015625,463.43359375,469.75,472.26171875,460.8515625,464.890625
1632092066.7531517,preprocessing,8772.3515625,412.14453125,191.0546875,204.34375,10.9921875,493.1953125,465.0859375,473.96875,483.29296875,469.33984375,490.0546875,489.76953125,460.8671875,506.484375,462.3046875,469.02734375,465.69140625,507.5,482.26953125,498.1328125,472.921875
1632092067.2604089,preprocessing,8186.828125,412.14453125,191.0546875,204.34375,10.9921875,480.3046875,476.3984375,464.4609375,456.2109375,500.3046875,440.86328125,472.609375,484.25,476.5625,453.296875,451.32421875,449.52734375,478.515625,457.58203125,471.43359375,487.22265625
1632092067.7367058,preprocessing,8713.4921875,412.14453125,191.0546875,204.34375,10.9921875,516.7734375,503.26953125,514.23828125,489.171875,502.08984375,488.16015625,487.62890625,504.75390625,490.60546875,501.20703125,505.4375,512.8515625,480.8984375,492.84375,489.2734375,513.51171875
1632092068.2006109,preprocessing,8651.328125,412.14453125,191.0546875,204.34375,10.9921875,485.31640625,467.46875,407.8671875,484.265625,483.7265625,503.234375,407.88671875,463.79296875,463.6328125,507.2109375,482.81640625,497.5390625,498.6640625,498.98828125,509.27734375,477.70703125
1632092068.7226834,preprocessing,8504.7890625,412.14453125,191.0546875,204.34375,10.9921875,486.75390625,495.41015625,504.13671875,479.28515625,480.203125,490.26171875,504.98046875,485.34375,496.734375,475.2890625,479.55859375,491.0,501.0078125,492.734375,477.3671875,493.2734375
1632092069.1928587,preprocessing,8562.6171875,412.14453125,191.0546875,204.34375,10.9921875,488.828125,513.4375,482.75,502.3203125,496.47265625,481.62890625,478.93359375,493.3828125,471.1640625,473.54296875,491.55859375,491.03125,471.3984375,489.12109375,487.3671875,499.296875
1632092069.6751297,preprocessing,8203.1796875,412.3984375,191.0546875,204.34375,10.9921875,462.8671875,478.265625,474.453125,488.62109375,459.53515625,467.58984375,488.5859375,457.95703125,476.7890625,471.55859375,477.37109375,455.01953125,483.0703125,482.83203125,470.671875,467.37109375
1632092070.1630766,preprocessing,8692.66015625,412.3984375,191.0546875,204.34375,10.9921875,469.13671875,494.27734375,495.734375,502.6328125,498.51953125,464.13671875,485.36328125,474.26171875,450.7734375,515.67578125,495.66015625,487.0859375,474.8671875,484.8671875,461.42578125,477.37890625
1632092070.637232,motion-correction,7601.40234375,412.3984375,191.0546875,204.34375,10.9921875,392.1328125,391.5234375,389.45703125,392.625,389.80078125,392.40625,392.57421875,391.4765625,392.0390625,393.08984375,392.18359375,392.30078125,392.828125,392.13671875,392.6953125,392.609375
1632092071.0851388,motion-correction,7091.5546875,413.72265625,191.0546875,204.34375,10.9921875,392.13671875,391.5234375,389.45703125,392.6328125,389.8046875,392.40625,392.578125,391.4765625,392.04296875,393.13671875,392.18359375,392.3046875,392.828125,392.13671875,392.6953125,392.609375
1632092071.5360625,motion-correction,7092.41015625,416.09375,191.0546875,204.34375,10.9921875,392.13671875,391.5234375,389.45703125,392.6328125,389.8046875,392.40625,392.578125,391.4765625,392.046875,393.140625,392.1875,392.30859375,392.83203125,392.13671875,392.6953125,392.609375
1632092071.9883277,motion-correction,7094.765625,416.09375,191.0546875,204.65234375,10.9921875,392.13671875,391.5234375,389.45703125,392.6328125,389.8046875,392.40625,392.578125,391.4765625,392.046875,393.140625,392.1875,392.30859375,392.83203125,392.13671875,392.6953125,392.609375
1632092072.4401236,motion-correction,7094.8359375,416.09375,191.0546875,204.65234375,10.9921875,392.13671875,391.5234375,389.46484375,392.6328125,389.8046875,392.41015625,392.58203125,391.4765625,392.1015625,393.140625,392.1875,392.30859375,392.83203125,392.13671875,392.6953125,392.609375
1632092072.8883677,motion-correction,7095.2734375,420.6796875,191.0546875,204.65234375,10.9921875,426.6328125,437.7734375,431.96484375,433.12890625,436.328125,436.9375,429.11328125,424.26953125,428.60546875,426.046875,428.72265625,425.25390625,424.1015625,436.64453125,435.23046875,437.1640625
1632092073.3853347,motion-correction,7905.8984375,420.6796875,191.0546875,204.65234375,10.9921875,443.80078125,443.59765625,434.9765625,451.06640625,431.82421875,444.19921875,454.8046875,437.6953125,434.375,434.29296875,448.53515625,454.64453125,435.30078125,454.26171875,454.81640625,444.41015625
1632092073.8579018,motion-correction,7903.79296875,420.6796875,191.0546875,204.65234375,10.9921875,452.70703125,450.23046875,436.27734375,454.73046875,432.01953125,450.25390625,434.47265625,433.76171875,438.78515625,450.61328125,448.98046875,440.83203125,434.85546875,434.71484375,440.12109375,450.16796875
1632092074.3292515,motion-correction,7983.19921875,420.6796875,191.0546875,204.65234375,10.9921875,437.81640625,453.83984375,434.62890625,438.17578125,433.59765625,444.47265625,436.87890625,445.640625,458.265625,456.5078125,451.79296875,454.609375,459.2890625,436.28515625,444.4921875,458.68359375
1632092074.808561,motion-correction,8084.0078125,420.6796875,191.0546875,204.65234375,10.9921875,447.08984375,459.43359375,447.640625,451.49609375,438.94140625,451.59765625,439.9140625,457.47265625,451.6328125,447.3203125,440.9765625,441.546875,452.23828125,440.4765625,456.51953125,445.8828125
1632092075.2905788,motion-correction,8056.6328125,420.6796875,191.0546875,204.65234375,10.9921875,443.2109375,462.5078125,456.0,458.48828125,439.46484375,445.515625,451.5078125,450.94140625,461.05078125,451.39453125,454.48046875,452.390625,463.33203125,444.77734375,459.55859375,452.58203125
1632092075.7626214,motion-correction,8112.05859375,420.6796875,191.0546875,204.65234375,10.9921875,460.64453125,445.6015625,457.75,462.5,442.30859375,445.796875,455.53515625,461.3984375,446.3203125,463.5390625,462.546875,461.9140625,454.6171875,460.8203125,465.5546875,453.1953125
1632092076.234048,motion-correction,8139.39453125,420.6796875,191.0546875,204.65234375,10.9921875,464.42578125,449.36328125,461.40234375,464.109375,446.9609375,462.88671875,457.82421875,453.3046875,449.234375,468.19921875,464.078125,467.8046875,448.42578125,465.50390625,464.27734375,459.67578125
1632092076.7233486,motion-correction,8199.23828125,420.6796875,191.0546875,204.65234375,10.9921875,470.796875,468.22265625,456.1875,466.64453125,447.48828125,466.9609375,460.03125,455.9453125,466.20703125,461.24609375,466.33984375,471.0859375,459.8203125,466.09765625,466.58984375,470.40234375
1632092077.2002661,motion-correction,8240.1171875,420.6796875,191.0546875,204.65234375,10.9921875,465.29296875,462.6015625,464.65625,473.45703125,449.984375,468.86328125,462.6875,470.6875,469.3203125,459.41796875,468.3671875,468.4765625,470.02734375,470.921875,461.73828125,469.3125
1632092077.689191,motion-correction,8251.66015625,420.6796875,191.0546875,204.65234375,10.9921875,472.03515625,471.97265625,472.0390625,464.98046875,461.9453125,474.8828125,460.0234375,460.22265625,473.25,471.65625,457.9921875,467.06640625,472.69140625,458.3828125,455.58984375,471.7734375
1632092078.1586657,motion-correction,8309.08203125,420.6796875,191.0546875,204.65234375,10.9921875,473.11328125,472.9609375,454.8984375,473.20703125,462.08203125,473.40625,456.37890625,463.6875,478.421875,467.75390625,472.6875,472.78125,467.17578125,467.01953125,473.80078125,464.58984375
1632092078.6361372,motion-correction,8318.51171875,420.6796875,191.0546875,204.65234375,10.9921875,475.2578125,479.21875,476.96484375,476.625,462.65625,477.01171875,475.328125,470.171875,465.2109375,461.15625,475.5,459.80859375,469.375,479.203125,480.53125,470.2109375
1632092079.112058,motion-correction,8406.71875,420.6796875,191.0546875,204.65234375,10.9921875,462.78515625,462.5546875,470.984375,468.82421875,466.16796875,471.8984375,476.484375,482.44921875,479.50390625,462.48828125,471.56640625,462.125,475.578125,461.96875,478.703125,478.6953125
1632092079.604477,motion-correction,8493.7265625,420.6796875,191.0546875,204.65234375,10.9921875,477.796875,466.88671875,465.08984375,484.1328125,482.6953125,476.01953125,469.390625,470.3515625,468.140625,484.7265625,478.78515625,483.4375,486.31640625,482.453125,484.41796875,467.86328125
1632092080.0889878,motion-correction,8484.55859375,420.6796875,191.0546875,204.65234375,10.9921875,482.9921875,483.5703125,475.20703125,478.8828125,475.87109375,483.703125,471.80078125,484.57421875,483.19140625,488.64453125,468.0546875,468.25,485.84375,470.16015625,469.22265625,484.6875
1632092080.5645316,motion-correction,8505.24609375,420.9375,191.0546875,204.65234375,10.9921875,469.75390625,468.92578125,472.41796875,488.31640625,476.171875,490.06640625,483.98046875,489.30859375,476.76171875,476.8046875,488.71484375,484.98046875,486.60546875,483.3203125,490.4609375,487.19140625
1632092081.040703,motion-correction,8561.41796875,420.9375,191.0546875,204.65234375,10.9921875,486.39453125,478.82421875,480.2734375,476.0703125,484.0625,476.921875,470.26171875,474.48828125,481.31640625,486.24609375,469.91015625,470.21875,488.03125,490.94140625,470.73828125,481.203125
1632092081.5175745,motion-correction,8532.2578125,420.9375,191.0546875,204.65234375,10.9921875,480.10546875,473.2578125,485.89453125,487.66015625,484.8359375,486.79296875,482.07421875,472.24609375,469.21875,471.75,475.62109375,483.765625,481.91796875,488.07421875,493.4296875,479.9140625
1632092081.9863355,motion-correction,8586.15625,420.9375,191.0546875,204.65234375,10.9921875,482.2421875,486.64453125,486.48828125,493.1953125,488.74609375,474.1484375,479.4609375,493.04296875,489.1015625,479.6171875,472.28125,488.12109375,495.1484375,480.76171875,473.63671875,472.5859375
1632092082.4622197,motion-correction,8577.56640625,420.9375,191.0546875,204.65234375,10.9921875,473.96875,473.0859375,490.40234375,489.3515625,484.7578125,473.74609375,490.23828125,491.87890625,484.28515625,474.3828125,488.64453125,479.3359375,486.8984375,489.22265625,485.13671875,492.52734375
1632092082.9401557,motion-correction,8571.578125,420.9375,191.0546875,204.65234375,10.9921875,491.7421875,489.95703125,482.109375,487.46875,488.6015625,477.5703125,481.8984375,493.640625,491.7109375,493.203125,489.26171875,477.3828125,486.90625,475.8671875,491.453125,475.4609375
1632092083.4285834,motion-correction,8570.765625,420.9375,191.0546875,204.65234375,10.9921875,475.765625,492.49609375,489.13671875,484.6640625,490.30078125,478.765625,494.19140625,497.1953125,476.5,477.24609375,477.58984375,492.94921875,477.84375,484.03125,497.9921875,480.02734375
1632092083.9053657,motion-correction,8294.62109375,420.9375,191.0546875,204.65234375,10.9921875,451.03515625,455.67578125,462.3984375,463.8046875,460.64453125,456.89453125,444.3515625,463.45703125,467.54296875,467.29296875,492.36328125,481.1484375,463.203125,476.8515625,467.359375,477.3828125
1632092084.387976,motion-correction,8116.2890625,420.9375,191.0546875,204.65234375,10.9921875,456.359375,467.71484375,460.79296875,467.59375,445.28515625,449.30078125,457.4296875,457.4921875,447.10546875,447.22265625,455.078125,461.375,449.703125,462.9296875,447.8359375,458.51953125
1632092084.8693051,motion-correction,8184.3046875,420.9375,191.0546875,204.65234375,10.9921875,460.05859375,463.6796875,446.90625,450.59375,458.109375,453.59375,450.2578125,458.94921875,451.59375,464.58984375,463.1328125,463.33984375,448.953125,447.4765625,458.375,468.90625
1632092085.3496013,motion-correction,8052.671875,420.9375,191.0546875,204.65234375,10.9921875,449.79296875,449.73828125,457.6015625,449.95703125,457.33203125,442.24609375,454.8046875,453.95703125,450.75390625,456.73828125,449.046875,468.578125,455.12109375,463.0546875,456.82421875,460.1640625
1632092085.8288062,motion-correction,7959.65234375,421.19140625,191.0546875,204.65234375,10.9921875,439.32421875,442.58203125,432.66015625,458.91015625,450.40625,415.71875,439.83203125,433.42578125,455.78125,447.5625,442.29296875,456.60546875,450.90234375,458.515625,456.09765625,458.7734375
