timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642426050.612494,setup,7619.05078125,1729.1875,8.95703125,1704.06640625,1708.7421875,599.15625,583.390625,605.87109375,607.40234375,23.32421875,23.14453125
1642426051.0973456,setup,7707.04296875,1729.1875,8.95703125,1704.06640625,1708.7421875,624.18359375,607.890625,650.05859375,628.59375,18.2265625,2.171875
1642426051.5747783,setup,7858.484375,1729.1875,8.95703125,1704.06640625,1708.7421875,668.9921875,660.3984375,650.15234375,438.6640625,23.09765625,23.390625
1642426052.0493932,setup,7030.890625,1729.19140625,8.95703125,1704.06640625,1708.7421875,414.90625,401.3359375,422.59375,422.06640625,23.09765625,23.390625
1642426052.534784,setup,6973.3125,1729.19140625,8.95703125,1704.06640625,1708.7421875,437.90625,424.51953125,445.75390625,442.9375,23.09765625,23.390625
1642426053.014982,setup,7063.4375,1729.19140625,8.95703125,1704.06640625,1708.7421875,461.1171875,445.67578125,468.44921875,465.88671875,23.09765625,23.390625
1642426053.4926324,setup,7150.48828125,1729.19140625,8.95703125,1704.06640625,1708.7421875,483.2890625,467.6015625,488.828125,488.5078125,23.09765625,23.390625
1642426053.9752085,setup,7239.5625,1729.19140625,8.95703125,1704.06640625,1708.7421875,505.640625,490.5625,510.5,511.19921875,23.09765625,23.390625
1642426054.461242,setup,7331.11328125,1729.19140625,8.95703125,1704.06640625,1708.7421875,529.109375,513.53515625,533.97265625,533.11328125,23.09765625,23.390625
1642426054.9457488,setup,7421.90234375,1729.19140625,8.95703125,1704.06640625,1708.7421875,552.31640625,536.74609375,555.89453125,554.78125,23.09765625,23.390625
1642426055.428077,setup,7511.13671875,1729.19140625,8.95703125,1704.06640625,1708.7421875,574.75390625,559.4375,578.33203125,577.22265625,23.09765625,23.390625
1642426055.9094903,setup,7601.40234375,1729.19140625,8.95703125,1704.06640625,1708.7421875,597.2265625,581.61328125,600.7734375,599.9609375,23.09765625,23.390625
1642426056.391545,setup,7693.03515625,1729.19140625,8.95703125,1704.06640625,1708.7421875,620.171875,604.04296875,623.86328125,622.6640625,23.09765625,23.390625
1642426056.833612,setup,7861.8203125,1729.22265625,8.95703125,1704.06640625,1708.7421875,667.64453125,643.625,674.1484375,672.6953125,23.390625,23.3203125
1642426057.2971737,setup,7123.92578125,1729.2265625,8.95703125,1704.06640625,1708.7421875,410.80078125,394.78125,415.328125,414.15625,23.390625,23.32421875
1642426057.7842255,setup,6948.48046875,1729.2265625,8.95703125,1704.06640625,1708.7421875,434.04296875,417.9140625,437.69140625,437.08203125,23.390625,23.32421875
1642426058.2627742,setup,7038.96875,1729.2265625,8.95703125,1704.06640625,1708.7421875,456.74609375,440.86328125,460.63671875,459.25390625,23.390625,23.32421875
1642426058.7436059,setup,7129.875,1729.2265625,8.95703125,1704.06640625,1708.7421875,480.8046875,464.46875,483.83984375,480.13671875,23.390625,23.32421875
1642426059.2268417,setup,7222.1015625,1729.2265625,8.95703125,1704.06640625,1708.7421875,503.4921875,486.8984375,506.97265625,502.75,23.390625,23.32421875
1642426059.7100685,setup,7313.37890625,1729.2265625,8.95703125,1704.06640625,1708.7421875,526.6953125,510.36328125,529.921875,523.89453125,23.390625,23.32421875
1642426060.197199,setup,7405.08203125,1729.2265625,8.95703125,1704.06640625,1708.7421875,549.640625,533.4765625,553.38671875,546.84765625,23.390625,23.32421875
1642426060.6784174,setup,7495.83203125,1729.2265625,8.95703125,1704.06640625,1708.7421875,572.5859375,556.421875,576.07421875,569.01953125,23.390625,23.32421875
1642426061.1584837,setup,7587.28125,1729.2265625,8.95703125,1704.06640625,1708.7421875,594.93359375,579.3671875,598.80078125,591.453125,23.390625,23.32421875
1642426061.6380413,setup,7677.5859375,1729.2265625,8.95703125,1704.06640625,1708.7421875,617.87890625,602.3125,621.48828125,613.66015625,23.390625,23.32421875
1642426062.1158922,setup,7775.09375,1729.2265625,8.95703125,1704.06640625,1708.7421875,692.17578125,665.18359375,378.98046875,666.83203125,,
1642426062.567823,preprocessing,6668.8359375,1729.23046875,8.95703125,1704.06640625,1708.7421875,379.703125,379.60546875,379.375,379.16015625,,
1642426063.0106564,preprocessing,7058.125,1730.0078125,8.95703125,1704.06640625,1708.7421875,503.2265625,505.109375,503.2734375,473.7265625,,
1642426063.4539382,preprocessing,7130.26171875,1730.0078125,8.95703125,1704.06640625,1708.7421875,483.92578125,486.28515625,477.296875,452.49609375,,
1642426063.9008923,preprocessing,7108.7109375,1730.0078125,8.95703125,1704.06640625,1708.7421875,453.81640625,453.875,476.13671875,452.15234375,,
1642426064.348578,preprocessing,7133.34375,1730.0078125,8.95703125,1704.06640625,1708.7421875,488.734375,461.84765625,463.14453125,477.69140625,,
1642426064.800828,preprocessing,7112.62109375,1730.0078125,8.95703125,1704.06640625,1708.7421875,464.90625,466.19921875,455.01953125,462.0,,
1642426065.2444687,preprocessing,7054.72265625,1730.0078125,8.95703125,1704.06640625,1708.7421875,496.390625,463.73828125,479.80859375,436.453125,,
1642426065.689698,preprocessing,6975.6171875,1730.0078125,8.95703125,1704.06640625,1708.7421875,474.22265625,482.75390625,466.5390625,474.875,,
1642426066.1350203,preprocessing,6923.48046875,1730.0078125,8.95703125,1704.06640625,1708.7421875,466.52734375,470.328125,449.09765625,462.21875,,
1642426066.574832,preprocessing,7024.015625,1730.0078125,8.95703125,1704.06640625,1708.7421875,488.796875,492.3359375,478.875,490.23828125,,
1642426067.0224547,preprocessing,6965.72265625,1730.0078125,8.95703125,1704.06640625,1708.7421875,482.62109375,486.39453125,474.15234375,488.296875,,
1642426067.4725533,preprocessing,7068.50390625,1730.0078125,8.95703125,1704.06640625,1708.7421875,494.6328125,504.41015625,491.421875,500.31640625,,
1642426067.9169,preprocessing,7031.29296875,1730.0078125,8.95703125,1704.06640625,1708.7421875,492.75390625,506.96875,490.4453125,503.87109375,,
1642426068.3561695,preprocessing,7117.5625,1730.0078125,8.95703125,1704.06640625,1708.7421875,504.75390625,486.984375,504.4453125,453.55859375,,
1642426068.8048975,preprocessing,7110.21875,1730.0078125,8.95703125,1704.06640625,1708.7421875,506.6328125,478.04296875,463.58984375,456.66015625,,
1642426069.2493691,preprocessing,7100.7421875,1730.0078125,8.95703125,1704.06640625,1708.7421875,458.71875,435.63671875,481.6640625,459.9140625,,
1642426069.695688,preprocessing,7078.8203125,1730.0078125,8.95703125,1704.06640625,1708.7421875,453.140625,460.55859375,462.63671875,470.703125,,
1642426070.141028,preprocessing,7047.02734375,1730.0078125,8.95703125,1704.06640625,1708.7421875,495.09375,439.7578125,467.99609375,460.74609375,,
1642426070.5849528,preprocessing,7076.58984375,1730.0078125,8.95703125,1704.06640625,1708.7421875,463.19140625,474.62109375,456.22265625,480.76171875,,
1642426071.030315,preprocessing,7021.7421875,1730.0078125,8.95703125,1704.06640625,1708.7421875,452.51171875,467.1796875,472.80078125,474.8203125,,
1642426071.4775133,preprocessing,7040.5625,1730.0078125,8.95703125,1704.06640625,1708.7421875,477.23828125,489.1953125,469.30078125,494.8359375,,
1642426071.9229665,preprocessing,7030.78125,1730.0078125,8.95703125,1704.06640625,1708.7421875,461.27734375,484.0546875,454.3203125,498.94921875,,
1642426072.3664823,preprocessing,7056.41015625,1730.0078125,8.95703125,1704.06640625,1708.7421875,490.5390625,498.3046875,480.8515625,478.69140625,,
1642426072.812401,preprocessing,7012.62109375,1730.0078125,8.95703125,1704.06640625,1708.7421875,489.34765625,496.10546875,477.41015625,455.2734375,,
1642426073.2583864,preprocessing,7115.70703125,1730.0078125,8.95703125,1704.06640625,1708.7421875,505.86328125,508.10546875,496.17578125,458.5546875,,
1642426073.7036653,preprocessing,7073.08984375,1730.015625,8.95703125,1704.06640625,1708.7421875,472.91796875,452.93359375,497.46484375,466.2890625,,
1642426074.1472337,preprocessing,7115.7265625,1730.015625,8.95703125,1704.06640625,1708.7421875,459.73046875,465.453125,478.53125,469.8359375,,
1642426074.5934,preprocessing,7093.2890625,1730.015625,8.95703125,1704.06640625,1708.7421875,465.44140625,460.23828125,454.71875,476.35546875,,
1642426075.034742,preprocessing,7060.921875,1730.015625,8.95703125,1704.06640625,1708.7421875,463.19921875,464.39453125,486.17578125,467.16015625,,
1642426075.4809036,preprocessing,6993.578125,1730.015625,8.95703125,1704.06640625,1708.7421875,479.5,474.3203125,470.33203125,489.1796875,,
1642426075.9309762,preprocessing,6916.78125,1730.015625,8.95703125,1704.06640625,1708.7421875,465.5546875,464.3671875,459.609375,487.23828125,,
1642426076.373952,preprocessing,7051.5703125,1730.015625,8.95703125,1704.06640625,1708.7421875,491.859375,488.375,488.37109375,503.23828125,,
1642426076.8199613,preprocessing,7002.08984375,1730.015625,8.95703125,1704.06640625,1708.7421875,485.67578125,483.1875,486.18359375,479.28515625,,
1642426077.2674303,preprocessing,7098.91796875,1730.015625,8.95703125,1704.06640625,1708.7421875,501.69140625,499.19140625,502.9609375,466.05859375,,
1642426077.7127721,preprocessing,7048.2890625,1730.015625,8.95703125,1704.06640625,1708.7421875,505.73828125,501.21484375,502.48046875,461.33203125,,
1642426078.1581826,preprocessing,7129.53515625,1730.015625,8.95703125,1704.06640625,1708.7421875,461.65234375,482.16015625,454.3984375,467.83203125,,
1642426078.6050746,preprocessing,7121.22265625,1730.015625,8.95703125,1704.06640625,1708.7421875,460.00390625,453.23828125,455.828125,471.38671875,,
1642426079.050677,motion-correction,7071.515625,1730.015625,8.95703125,1704.06640625,1708.7421875,429.15625,489.2109375,433.0,384.62890625,,
1642426079.4966261,motion-correction,6691.19140625,1730.01953125,8.95703125,1704.06640625,1708.7421875,385.35546875,384.84765625,384.55859375,384.64453125,,
1642426079.9413486,motion-correction,6691.23828125,1730.06640625,8.95703125,1704.06640625,1708.7421875,385.35546875,384.84765625,384.55859375,384.64453125,,
1642426080.387336,motion-correction,6691.23828125,1730.06640625,8.95703125,1704.06640625,1708.7421875,385.35546875,384.84765625,384.55859375,384.64453125,,
1642426080.8315418,motion-correction,6691.23828125,1730.06640625,8.95703125,1704.06640625,1708.7421875,385.35546875,384.84765625,384.55859375,384.64453125,,
1642426081.2757468,motion-correction,6691.23828125,1730.58984375,8.95703125,1704.06640625,1708.7421875,385.35546875,384.84765625,384.55859375,384.64453125,,
1642426081.7244732,motion-correction,6894.078125,1730.58984375,8.95703125,1704.06640625,1708.7421875,432.54296875,446.62890625,432.64453125,442.57421875,,
1642426082.170759,motion-correction,6891.81640625,1730.58984375,8.95703125,1704.06640625,1708.7421875,435.828125,432.125,447.46484375,451.48828125,,
1642426082.6184921,motion-correction,6911.2421875,1730.58984375,8.95703125,1704.06640625,1708.7421875,435.05859375,444.8125,442.05859375,437.1796875,,
1642426083.0704734,motion-correction,6945.7578125,1730.58984375,8.95703125,1704.06640625,1708.7421875,448.55078125,444.8671875,446.1875,439.26953125,,
1642426083.5167143,motion-correction,6972.0625,1730.58984375,8.95703125,1704.06640625,1708.7421875,443.9296875,450.0390625,459.98046875,454.6953125,,
1642426083.9648342,motion-correction,6991.26953125,1730.58984375,8.95703125,1704.06640625,1708.7421875,464.1328125,457.52734375,455.6328125,450.85546875,,
1642426084.4133162,motion-correction,7015.26953125,1730.58984375,8.95703125,1704.06640625,1708.7421875,471.64453125,457.046875,463.6328125,462.82421875,,
1642426084.863704,motion-correction,7051.75390625,1730.58984375,8.95703125,1704.06640625,1708.7421875,478.109375,475.1171875,469.91015625,469.96484375,,
1642426085.310363,motion-correction,7035.95703125,1730.58984375,8.95703125,1704.06640625,1708.7421875,478.77734375,480.86328125,463.51953125,471.61328125,,
1642426085.7572846,motion-correction,7016.67578125,1730.58984375,8.95703125,1704.06640625,1708.7421875,483.48828125,478.96875,469.83984375,483.05859375,,
1642426086.2042634,motion-correction,7053.6796875,1730.58984375,8.95703125,1704.06640625,1708.7421875,484.4375,470.44140625,474.34375,481.4921875,,
1642426086.6534462,motion-correction,7079.2421875,1730.58984375,8.95703125,1704.06640625,1708.7421875,487.26953125,483.546875,488.09375,474.2578125,,
1642426087.1008909,motion-correction,7005.421875,1730.58984375,8.95703125,1704.06640625,1708.7421875,444.84765625,440.66015625,438.2890625,438.87109375,,
1642426087.5510175,motion-correction,6931.3671875,1730.58984375,8.95703125,1704.06640625,1708.7421875,455.37890625,442.44140625,429.140625,457.078125,,
1642426087.9999454,motion-correction,6879.1796875,1730.58984375,8.95703125,1704.06640625,1708.7421875,446.30078125,442.3828125,432.4765625,444.5546875,,
1642426088.449198,motion-correction,6914.0,1730.58984375,8.95703125,1704.06640625,1708.7421875,432.3046875,443.8046875,429.26953125,445.48828125,,
1642426088.8990402,motion-correction,6900.59765625,1730.58984375,8.95703125,1704.06640625,1708.7421875,443.140625,432.50390625,437.69140625,441.046875,,
1642426089.348576,motion-correction,6972.0859375,1730.58984375,8.95703125,1704.06640625,1708.7421875,447.95703125,437.125,453.7578125,442.046875,,
1642426089.7969346,motion-correction,6956.9140625,1730.58984375,8.95703125,1704.06640625,1708.7421875,459.3671875,455.58984375,448.4140625,444.078125,,
1642426090.2444575,motion-correction,6958.0,1730.58984375,8.95703125,1704.06640625,1708.7421875,445.609375,451.93359375,453.30859375,451.6640625,,
1642426090.6951067,motion-correction,7010.5,1730.58984375,8.95703125,1704.06640625,1708.7421875,453.2109375,467.015625,466.3671875,458.5,,
1642426091.142621,motion-correction,7016.30078125,1730.58984375,8.95703125,1704.06640625,1708.7421875,469.98828125,473.97265625,460.1953125,467.3984375,,
1642426091.5927062,motion-correction,7053.89453125,1730.58984375,8.95703125,1704.06640625,1708.7421875,475.1171875,480.50390625,473.265625,482.359375,,
1642426092.0412593,motion-correction,7052.22265625,1730.58984375,8.95703125,1704.06640625,1708.7421875,461.1640625,462.01953125,462.3125,482.2578125,,
1642426092.4892519,motion-correction,7044.62109375,1730.58984375,8.95703125,1704.06640625,1708.7421875,475.59375,479.796875,481.69921875,476.94921875,,
1642426092.9361436,motion-correction,7067.3046875,1730.58984375,8.95703125,1704.06640625,1708.7421875,474.6796875,483.19140625,476.44921875,477.6484375,,
1642426093.3796988,motion-correction,7062.85546875,1730.58984375,8.95703125,1704.06640625,1708.7421875,473.046875,488.61328125,474.4609375,485.51171875,,
1642426093.8275614,motion-correction,7011.546875,1730.58984375,8.95703125,1704.06640625,1708.7421875,477.66015625,450.74609375,459.734375,441.6484375,,
1642426094.2755036,motion-correction,6961.43359375,1730.58984375,8.95703125,1704.06640625,1708.7421875,439.65234375,457.0859375,449.92578125,457.78515625,,
1642426094.723073,motion-correction,6942.67578125,1730.66015625,8.95703125,1704.06640625,1708.7421875,441.64453125,447.21875,442.50390625,432.32421875,,
1642426095.1701438,motion-correction,6915.5859375,1730.66015625,8.95703125,1704.06640625,1708.7421875,441.546875,447.31640625,447.0703125,446.7578125,,
1642426095.6171954,motion-correction,6922.41015625,1730.66015625,8.95703125,1704.06640625,1708.7421875,438.84765625,448.71484375,455.60546875,455.828125,,
1642426096.0615013,motion-correction,6914.48828125,1730.66015625,8.95703125,1704.06640625,1708.7421875,454.2421875,450.1953125,453.203125,443.3984375,,
1642426096.5086014,motion-correction,6974.23046875,1730.66015625,8.95703125,1704.06640625,1708.7421875,437.9453125,462.1640625,454.58203125,460.4609375,,
1642426096.9571786,motion-correction,6956.16796875,1730.66015625,8.95703125,1704.06640625,1708.7421875,450.64453125,465.7734375,449.3203125,455.1484375,,
1642426097.4057493,motion-correction,6993.02734375,1730.66015625,8.95703125,1704.06640625,1708.7421875,447.09375,456.3671875,470.61328125,468.7578125,,
1642426097.8544068,motion-correction,6991.6796875,1730.66015625,8.95703125,1704.06640625,1708.7421875,454.5859375,455.88671875,457.30859375,470.30078125,,
1642426098.3037302,motion-correction,7054.01953125,1730.66015625,8.95703125,1704.06640625,1708.7421875,471.7421875,463.3515625,478.03125,480.7265625,,
1642426098.7506816,motion-correction,7063.13671875,1730.66015625,8.95703125,1704.06640625,1708.7421875,481.66015625,475.98046875,481.046875,466.7421875,,
1642426099.1959178,motion-correction,7061.40234375,1730.66015625,8.95703125,1704.06640625,1708.7421875,480.19921875,483.390625,486.33984375,468.75390625,,
1642426099.6446486,motion-correction,7063.44140625,1730.66015625,8.95703125,1704.06640625,1708.7421875,465.70703125,484.19921875,484.58203125,471.296875,,
1642426100.0908363,motion-correction,7087.24609375,1730.66015625,8.95703125,1704.06640625,1708.7421875,485.5625,486.953125,477.4140625,461.640625,,
1642426100.5387483,motion-correction,6985.91796875,1730.66015625,8.95703125,1704.06640625,1708.7421875,469.8515625,439.79296875,441.234375,443.74609375,,
1642426100.9864566,motion-correction,6934.1484375,1730.66015625,8.95703125,1704.06640625,1708.7421875,446.0234375,429.02734375,440.8984375,436.203125,,
1642426101.432443,motion-correction,6932.8828125,1730.66015625,8.95703125,1704.06640625,1708.7421875,442.8359375,444.984375,442.39453125,446.05078125,,
1642426101.8797126,motion-correction,6916.33203125,1730.66015625,8.95703125,1704.06640625,1708.7421875,436.44140625,451.7734375,447.89453125,449.81640625,,
1642426102.3259573,motion-correction,6947.02734375,1730.66015625,8.95703125,1704.06640625,1708.7421875,452.23828125,452.8125,435.8203125,454.3359375,,
1642426102.7735527,motion-correction,6962.87890625,1730.66015625,8.95703125,1704.06640625,1708.7421875,447.6328125,446.96875,456.3515625,448.27734375,,
1642426103.224586,motion-correction,6977.6015625,1730.66015625,8.95703125,1704.06640625,1708.7421875,446.19921875,445.11328125,454.9140625,464.8203125,,
1642426103.6713893,motion-correction,7013.58203125,1730.66015625,8.95703125,1704.06640625,1708.7421875,444.3984375,466.33984375,449.22265625,471.484375,,
1642426104.1243346,motion-correction,6999.515625,1730.66015625,8.95703125,1704.06640625,1708.7421875,454.96875,463.44140625,473.625,476.21875,,
1642426104.5748544,motion-correction,7036.2265625,1730.66015625,8.95703125,1704.06640625,1708.7421875,468.6171875,461.3046875,478.9296875,463.4375,,
1642426105.0209513,motion-correction,7022.5234375,1730.66015625,8.95703125,1704.06640625,1708.7421875,462.17578125,473.4609375,470.88671875,480.48828125,,
1642426105.4669485,motion-correction,7040.21875,1730.66015625,8.95703125,1704.06640625,1708.7421875,473.44140625,485.9921875,483.09375,483.4296875,,
1642426105.9148417,motion-correction,7071.44921875,1730.66015625,8.95703125,1704.06640625,1708.7421875,471.65234375,485.48046875,468.3359375,474.73046875,,
1642426106.36287,motion-correction,7048.22265625,1730.66015625,8.95703125,1704.06640625,1708.7421875,483.69140625,485.8828125,489.3671875,477.265625,,
1642426106.8147247,motion-correction,7046.2109375,1730.66015625,8.95703125,1704.06640625,1708.7421875,471.0,442.17578125,488.546875,454.05859375,,
1642426107.257123,motion-correction,6992.23046875,1730.66015625,8.95703125,1704.06640625,1708.7421875,487.484375,461.39453125,454.6015625,443.453125,,
1642426107.703221,motion-correction,6938.01171875,1730.66015625,8.95703125,1704.06640625,1708.7421875,458.24609375,416.34375,439.40234375,453.87890625,,
1642426108.1509707,motion-correction,6925.87890625,1730.66015625,8.95703125,1704.06640625,1708.7421875,452.5703125,435.46484375,449.48828125,440.7734375,,
1642426108.6001832,motion-correction,6933.1640625,1730.66015625,8.95703125,1704.06640625,1708.7421875,438.01953125,436.28515625,439.7578125,455.49609375,,
1642426109.046457,motion-correction,6924.05859375,1730.66015625,8.95703125,1704.06640625,1708.7421875,440.26171875,440.44140625,436.84765625,447.4765625,,
1642426109.4934735,motion-correction,6939.39453125,1730.66015625,8.95703125,1704.06640625,1708.7421875,452.4296875,464.875,449.984375,460.9921875,,
1642426109.9403772,motion-correction,6985.40234375,1730.66015625,8.95703125,1704.06640625,1708.7421875,456.41015625,459.7421875,462.13671875,467.3671875,,
