timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642192417.6960397,motion-correction,2724.015625,497.51953125,254.18359375,259.23046875,0.0,435.265625,428.73828125,428.98828125,428.8515625,,
1642192418.1451197,motion-correction,2759.7890625,497.51953125,254.18359375,259.23046875,0.0,444.26171875,437.73828125,437.98828125,437.84765625,,
1642192418.6012928,motion-correction,2794.75390625,497.51953125,254.18359375,259.23046875,0.0,454.30078125,446.7421875,446.734375,445.828125,,
1642192419.0535617,motion-correction,2832.84375,497.51953125,254.18359375,259.23046875,0.0,465.11328125,454.98046875,455.7421875,454.8359375,,
1642192419.5004656,motion-correction,2868.88671875,497.51953125,254.18359375,259.23046875,0.0,475.41796875,463.73046875,464.75390625,462.8125,,
1642192419.9503934,motion-correction,2904.97265625,497.51953125,254.18359375,259.23046875,0.0,485.21484375,471.9765625,474.80078125,471.83203125,,
1642192420.3972309,motion-correction,2966.078125,497.51953125,254.18359375,259.23046875,0.0,580.49609375,480.73828125,483.82421875,479.8203125,,
1642192420.8456404,motion-correction,3065.921875,497.51953125,254.18359375,259.23046875,0.0,592.49609375,489.76171875,578.01953125,488.84375,,
1642192421.291919,motion-correction,3363.48828125,497.51953125,254.18359375,259.23046875,0.0,604.49609375,588.01171875,588.01953125,586.02734375,,
1642192421.7407305,motion-correction,3411.48828125,497.51953125,254.18359375,259.23046875,0.0,614.49609375,600.01171875,602.01953125,600.02734375,,
1642192422.1864197,motion-correction,3459.72265625,497.51953125,254.18359375,259.46484375,0.0,628.49609375,608.01171875,618.01953125,608.02734375,,
1642192422.6275463,motion-correction,3505.73046875,497.51953125,254.18359375,259.46484375,0.0,644.50390625,616.01171875,628.01953125,616.02734375,,
1642192423.0710597,motion-correction,3543.7421875,497.51953125,254.18359375,259.46484375,0.0,652.50390625,628.01171875,636.01953125,628.0390625,,
1642192423.5159018,motion-correction,3589.94921875,497.51953125,254.18359375,259.46484375,0.0,581.78125,638.01171875,648.01953125,642.0390625,,
1642192423.9826849,motion-correction,3282.65625,500.546875,254.18359375,259.46484375,0.0,314.90625,652.01171875,585.30078125,652.0390625,,
1642192424.4419365,motion-correction,2991.98828125,501.31640625,254.18359375,259.46484375,0.0,409.421875,658.125,314.921875,588.03125,,
1642192424.8867598,motion-correction,2473.828125,503.58203125,254.18359375,259.46484375,0.0,418.4453125,318.0078125,410.625,314.93359375,,
1642192425.334375,motion-correction,2676.30859375,503.58203125,254.18359375,259.46484375,0.0,426.4375,412.41796875,418.6171875,410.62890625,,
1642192425.7841296,motion-correction,2711.37109375,503.58203125,254.18359375,259.46484375,0.0,435.4609375,421.44140625,427.3828125,420.42578125,,
1642192426.2342234,motion-correction,2749.01171875,503.58203125,254.18359375,259.46484375,0.0,444.484375,430.46484375,436.40625,431.51171875,,
1642192426.6836572,motion-correction,2790.26171875,503.58203125,254.18359375,259.46484375,0.0,454.5390625,440.51953125,445.4296875,441.56640625,,
1642192427.1331732,motion-correction,2829.19140625,503.58203125,254.18359375,259.46484375,0.0,464.59375,450.57421875,455.484375,451.62109375,,
1642192427.5847545,motion-correction,2868.37890625,503.58203125,254.18359375,259.46484375,0.0,474.390625,460.62890625,464.5078125,461.41796875,,
1642192428.0285742,motion-correction,2906.53515625,503.58203125,254.18359375,259.46484375,0.0,483.4140625,469.39453125,474.5625,471.47265625,,
1642192428.4761016,motion-correction,3029.42578125,503.58203125,254.18359375,259.46484375,0.0,577.625,478.41796875,484.6171875,481.52734375,,
1642192428.9224863,motion-correction,3152.28515625,503.58203125,254.18359375,259.46484375,0.0,587.625,488.46484375,579.5703125,575.57421875,,
1642192429.3657508,motion-correction,3359.72265625,503.58203125,254.18359375,259.46484375,0.0,597.625,581.6484375,589.65234375,587.65625,,
1642192429.8078494,motion-correction,3407.8125,503.58203125,254.18359375,259.46484375,0.0,611.625,591.6484375,599.65234375,597.65625,,
1642192430.250141,motion-correction,3443.8125,503.58203125,254.18359375,259.46484375,0.0,621.625,601.6484375,607.65234375,605.65625,,
1642192430.6969042,motion-correction,3485.8125,503.58203125,254.18359375,259.46484375,0.0,633.625,615.6484375,615.65234375,615.65625,,
1642192431.1408532,motion-correction,3535.8203125,503.58203125,254.18359375,259.46484375,0.0,651.6328125,623.6484375,627.65234375,629.65625,,
1642192431.8717184,motion-correction,3274.328125,504.609375,254.18359375,259.46484375,0.0,331.11328125,641.6484375,643.65234375,647.65625,,
1642192432.3133838,motion-correction,3389.28125,504.609375,254.18359375,259.46484375,0.0,418.90234375,655.6484375,651.65234375,655.65625,,
1642192432.7614608,motion-correction,3416.14453125,506.40234375,254.18359375,259.46484375,0.0,428.69921875,331.12890625,607.546875,331.13671875,,
1642192433.210807,motion-correction,2450.39453125,507.4296875,254.18359375,259.46484375,0.0,437.98046875,415.03125,331.1328125,415.0390625,,
1642192433.6622858,motion-correction,2727.10546875,507.4296875,254.18359375,259.46484375,0.0,448.03515625,424.0546875,419.9296875,425.09375,,
1642192434.1087186,motion-correction,2766.03515625,507.4296875,254.18359375,259.46484375,0.0,456.02734375,433.078125,429.984375,434.1171875,,
1642192434.5528324,motion-correction,2801.09765625,507.4296875,254.18359375,259.46484375,0.0,465.05078125,442.1015625,440.0390625,443.140625,,
1642192434.9999282,motion-correction,2836.16015625,507.4296875,254.18359375,259.46484375,0.0,473.04296875,451.125,449.0625,451.90625,,
1642192435.443702,motion-correction,2873.28515625,507.4296875,254.18359375,259.46484375,0.0,482.06640625,460.921875,459.1171875,459.8984375,,
1642192435.8899543,motion-correction,2910.41015625,507.4296875,254.18359375,259.46484375,0.0,491.08984375,469.9453125,468.9140625,469.953125,,
1642192436.3406084,motion-correction,3034.2109375,507.4296875,254.18359375,259.46484375,0.0,584.1484375,480.0,477.9375,481.0390625,,
1642192436.786482,motion-correction,3072.1171875,507.4296875,254.18359375,259.46484375,0.0,594.1484375,489.796875,487.9921875,491.09375,,
1642192437.2317648,motion-correction,3196.31640625,507.4296875,254.18359375,259.46484375,0.0,604.1484375,582.14453125,582.14453125,588.15234375,,
1642192437.6785226,motion-correction,3417.66796875,507.4296875,254.18359375,259.46484375,0.0,618.1484375,592.14453125,596.14453125,604.15234375,,
1642192438.1262054,motion-correction,3461.66796875,507.4296875,254.18359375,259.46484375,0.0,630.1484375,602.14453125,606.14453125,614.15234375,,
1642192438.5718472,motion-correction,3507.66796875,507.4296875,254.18359375,259.46484375,0.0,638.1484375,618.14453125,616.14453125,624.15234375,,
1642192439.014721,motion-correction,3553.66796875,507.4296875,254.18359375,259.46484375,0.0,652.1484375,628.14453125,626.14453125,638.15234375,,
1642192439.4747605,motion-correction,3532.671875,507.4296875,254.18359375,259.46484375,0.0,629.1328125,638.14453125,640.14453125,648.15234375,,
1642192439.923465,motion-correction,3303.6875,508.4609375,254.18359375,259.46484375,0.0,331.13671875,648.14453125,650.14453125,658.15234375,,
1642192440.374544,motion-correction,3251.64453125,508.4609375,254.18359375,259.68359375,0.0,331.13671875,662.14453125,660.14453125,643.57421875,,
1642192440.8209631,motion-correction,2964.7578125,510.51171875,254.18359375,259.68359375,0.0,331.13671875,331.1328125,663.14453125,331.140625,,
1642192441.2648191,motion-correction,2326.44921875,488.0390625,254.18359375,259.68359375,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192441.706521,motion-correction,2326.44921875,488.0390625,254.18359375,259.68359375,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192442.157997,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192442.6028378,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192443.0479646,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192443.4862423,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192443.9291818,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192444.3681402,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192444.8112128,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192445.2524598,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192445.6881728,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192446.1316833,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192446.571946,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192447.017096,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192447.447814,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192447.8885732,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192448.3355343,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192448.7771778,motion-correction,2326.69140625,488.0390625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192449.2277217,motion-correction,2374.96875,536.31640625,254.18359375,259.92578125,0.0,331.13671875,331.1328125,331.1328125,331.140625,,
1642192449.676244,motion-correction,2712.66015625,536.31640625,254.18359375,259.92578125,0.0,418.90625,418.13671875,418.1328125,417.11328125,,
1642192450.1234853,motion-correction,2751.84765625,536.31640625,254.18359375,259.92578125,0.0,428.9609375,426.90234375,427.9296875,426.13671875,,
1642192450.5752056,motion-correction,2786.87109375,536.31640625,254.18359375,260.14453125,0.0,437.984375,435.92578125,436.953125,435.93359375,,
1642192451.0176907,motion-correction,2822.96484375,536.31640625,254.18359375,260.14453125,0.0,445.9765625,444.94921875,444.9453125,443.92578125,,
1642192452.2319725,motion-correction,2920.67578125,536.31640625,254.18359375,260.14453125,0.0,473.046875,470.98828125,468.921875,468.93359375,,
1642192452.6854362,motion-correction,2960.37890625,536.31640625,254.18359375,260.14453125,0.0,482.0703125,480.01171875,477.9453125,478.98828125,,
1642192453.1390803,motion-correction,2997.50390625,536.31640625,254.18359375,260.14453125,0.0,491.09375,490.06640625,486.96875,488.01171875,,
1642192453.5857384,motion-correction,3035.66015625,536.31640625,254.18359375,260.14453125,0.0,585.0859375,585.08984375,497.0234375,498.06640625,,
1642192454.0315082,motion-correction,3417.00390625,536.31640625,254.18359375,260.14453125,0.0,595.16015625,597.1640625,595.16015625,593.09765625,,
1642192454.5067134,motion-correction,3465.30078125,536.31640625,254.18359375,260.14453125,0.0,605.16015625,611.1640625,607.16015625,603.171875,,
1642192454.9740436,motion-correction,3507.30078125,536.31640625,254.18359375,260.14453125,0.0,619.16015625,619.1640625,615.16015625,615.171875,,
1642192455.4182177,motion-correction,3547.30078125,536.31640625,254.18359375,260.14453125,0.0,629.16015625,629.1640625,623.16015625,627.171875,,
1642192455.8902843,motion-correction,3595.30078125,536.31640625,254.18359375,260.14453125,0.0,641.16015625,641.1640625,635.16015625,637.171875,,
1642192456.8125734,motion-correction,3681.30078125,536.31640625,254.18359375,260.14453125,0.0,663.16015625,661.1640625,657.16015625,659.171875,,
1642192457.2586677,motion-correction,3697.98828125,536.31640625,254.18359375,260.14453125,0.0,290.27734375,666.828125,665.16015625,623.125,,
1642192457.7043366,motion-correction,2532.35546875,540.3671875,254.18359375,260.14453125,0.0,318.63671875,296.46875,297.49609375,303.6953125,,
1642192458.150271,motion-correction,2590.9296875,540.3671875,254.18359375,260.14453125,0.0,416.453125,410.6328125,408.609375,412.45703125,,
1642192458.6008153,motion-correction,2728.62109375,540.3671875,254.18359375,260.14453125,0.0,426.5078125,419.65234375,416.59765625,421.4765625,,
1642192459.0474641,motion-correction,2763.9375,540.3671875,254.18359375,260.14453125,0.0,434.5,427.64453125,425.62109375,430.5,,
1642192459.4928808,motion-correction,2799.7734375,540.3671875,254.18359375,260.14453125,0.0,443.5234375,437.44140625,435.41796875,439.5234375,,
1642192459.9425395,motion-correction,2838.703125,540.3671875,254.18359375,260.14453125,0.0,454.609375,446.46484375,445.47265625,448.546875,,
1642192460.3969436,motion-correction,2878.6640625,540.3671875,254.18359375,260.14453125,0.0,464.40625,456.51953125,455.52734375,457.5703125,,
1642192460.837705,motion-correction,2916.8203125,540.3671875,254.18359375,260.14453125,0.0,474.4609375,465.54296875,464.55078125,466.59375,,
1642192461.2863483,motion-correction,2953.6875,540.3671875,254.18359375,260.14453125,0.0,484.515625,475.59765625,474.60546875,476.6484375,,
1642192461.7894025,motion-correction,3082.1875,540.3671875,254.18359375,260.14453125,0.0,580.6640625,486.42578125,485.43359375,487.4765625,,
1642192462.239425,motion-correction,3381.2578125,540.3671875,254.18359375,260.14453125,0.0,594.6640625,580.61328125,580.65234375,582.6328125,,
1642192462.688198,motion-correction,3425.2578125,540.3671875,254.18359375,260.14453125,0.0,604.6640625,590.61328125,588.65234375,596.6328125,,
1642192463.1339085,motion-correction,3463.30859375,540.3671875,254.18359375,260.14453125,0.0,614.6640625,598.66796875,598.65234375,606.68359375,,
1642192463.5811296,motion-correction,3509.36328125,540.3671875,254.18359375,260.14453125,0.0,632.6640625,610.66796875,610.65234375,616.68359375,,
1642192464.0231519,motion-correction,3559.37890625,540.3671875,254.18359375,260.14453125,0.0,644.6640625,620.66796875,622.66796875,630.68359375,,
1642192464.4676473,motion-correction,3607.37890625,540.3671875,254.18359375,260.14453125,0.0,656.6640625,630.66796875,634.66796875,642.68359375,,
1642192464.9215655,motion-correction,3651.84375,541.390625,254.18359375,260.14453125,0.0,295.18359375,644.66796875,646.66796875,652.68359375,,
1642192465.3613071,motion-correction,3284.67578125,541.390625,254.18359375,260.14453125,0.0,400.5625,657.58203125,596.83203125,645.703125,,
1642192465.807441,motion-correction,2361.81640625,544.4765625,254.18359375,260.14453125,0.0,418.4765625,295.69921875,295.69921875,313.76171875,,
1642192466.2492003,motion-correction,2715.015625,544.4765625,254.18359375,260.14453125,0.0,428.53125,412.43359375,411.41015625,414.6640625,,
1642192467.0019166,motion-correction,2782.046875,544.4765625,254.18359375,260.14453125,0.0,445.546875,428.41796875,427.65234375,432.453125,,
1642192467.44575,motion-correction,2822.0078125,544.4765625,254.18359375,260.14453125,0.0,455.6015625,437.44140625,436.41796875,443.5390625,,
1642192467.893306,motion-correction,2859.90625,544.4765625,254.18359375,260.14453125,0.0,464.625,447.49609375,446.47265625,452.5625,,
1642192468.3411615,motion-correction,2897.8046875,544.4765625,254.18359375,260.14453125,0.0,474.421875,456.51953125,455.49609375,461.5859375,,
1642192468.7830367,motion-correction,2934.9296875,544.4765625,254.18359375,260.14453125,0.0,483.4453125,467.60546875,465.55078125,471.640625,,
1642192469.23034,motion-correction,2973.859375,544.4765625,254.18359375,260.14453125,0.0,576.6640625,477.40234375,474.57421875,480.6640625,,
1642192469.6774137,motion-correction,3099.25,544.4765625,254.18359375,260.14453125,0.0,590.6640625,487.45703125,483.59765625,490.4609375,,
1642192470.1233702,motion-correction,3313.31640625,544.4765625,254.18359375,260.14453125,0.0,604.6640625,584.61328125,578.62109375,584.67578125,,
1642192470.5838594,motion-correction,3445.37890625,544.4765625,254.18359375,260.14453125,0.0,616.6640625,598.66796875,588.62109375,592.67578125,,
1642192471.0306067,motion-correction,3501.43359375,544.4765625,254.18359375,260.14453125,0.0,636.6640625,610.66796875,602.671875,606.67578125,,
1642192471.94483,motion-correction,3517.3515625,544.4765625,254.18359375,260.14453125,0.0,638.0859375,632.66796875,626.671875,628.67578125,,
1642192472.3876696,motion-correction,3264.3984375,545.5078125,254.18359375,260.14453125,0.0,290.546875,644.66796875,636.671875,640.67578125,,
1642192472.830775,motion-correction,3298.3984375,545.5078125,254.18359375,260.14453125,0.0,290.546875,652.66796875,650.671875,654.67578125,,
1642192473.2779403,motion-correction,3144.25,545.5078125,254.18359375,260.14453125,0.0,290.546875,640.66015625,620.94140625,650.98828125,,
1642192473.7265642,motion-correction,2148.64453125,472.12109375,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192474.1703575,motion-correction,2149.9296875,473.40625,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192474.6171207,motion-correction,2150.4453125,473.921875,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192475.0598083,motion-correction,2151.21875,474.6953125,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192475.5043573,motion-correction,2151.21875,474.6953125,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192475.9494162,motion-correction,2151.21875,474.6953125,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192476.3919423,motion-correction,2151.21875,474.6953125,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192476.8326116,motion-correction,2151.21875,474.6953125,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192477.2719176,motion-correction,2151.734375,475.2109375,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192477.714014,motion-correction,2151.734375,475.2109375,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192478.1597662,motion-correction,2151.734375,475.2109375,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192478.6030526,motion-correction,2151.734375,475.2109375,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192479.046464,motion-correction,2151.734375,475.2109375,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192479.4875495,motion-correction,2151.734375,475.2109375,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192479.9287949,motion-correction,2151.734375,475.2109375,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192480.379744,motion-correction,2151.734375,475.2109375,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192480.8232353,motion-correction,2151.734375,475.2109375,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192481.2647336,motion-correction,2151.734375,475.2109375,254.18359375,260.14453125,0.0,290.546875,290.54296875,290.546875,290.55859375,,
1642192481.7142432,motion-correction,2151.734375,523.05078125,254.18359375,260.14453125,0.0,295.1875,295.18359375,295.1875,296.48828125,,
1642192482.1643713,motion-correction,2307.85546875,523.05078125,254.18359375,260.14453125,0.0,409.45703125,404.44140625,409.00390625,408.5,,
1642192482.6151865,motion-correction,2701.45703125,523.05078125,254.18359375,260.14453125,0.0,419.51171875,418.5546875,418.54296875,418.5546875,,
1642192483.0637088,motion-correction,2740.38671875,523.05078125,254.18359375,260.14453125,0.0,429.56640625,428.609375,427.56640625,428.609375,,
1642192483.5160968,motion-correction,2779.57421875,523.05078125,254.18359375,260.14453125,0.0,439.62109375,437.6328125,437.62109375,438.6640625,,
1642192483.9639237,motion-correction,2818.76171875,523.05078125,254.18359375,260.14453125,0.0,448.64453125,447.4296875,446.64453125,447.4296875,,
1642192484.4096227,motion-correction,2856.91796875,523.05078125,254.18359375,260.14453125,0.0,458.69921875,457.484375,456.44140625,457.484375,,
1642192484.8536909,motion-correction,2895.58984375,523.05078125,254.18359375,260.14453125,0.0,468.49609375,467.5390625,465.46484375,466.5078125,,
1642192485.306487,motion-correction,2935.29296875,523.05078125,254.18359375,260.14453125,0.0,478.55078125,476.5625,475.51953125,476.5625,,
1642192485.7524333,motion-correction,2974.48046875,523.05078125,254.18359375,260.14453125,0.0,489.63671875,486.6171875,484.54296875,485.5859375,,
1642192486.2037997,motion-correction,3268.953125,523.05078125,254.18359375,260.14453125,0.0,582.71484375,582.671875,578.671875,580.68359375,,
1642192487.0195868,motion-correction,3436.12109375,523.05078125,254.18359375,260.14453125,0.0,604.71484375,602.671875,598.671875,604.68359375,,
1642192487.4626575,motion-correction,3484.12109375,523.05078125,254.18359375,260.14453125,0.0,618.71484375,612.671875,610.671875,612.68359375,,
1642192487.9112074,motion-correction,3520.12109375,523.05078125,254.18359375,260.14453125,0.0,628.71484375,622.671875,622.671875,622.68359375,,
1642192488.358332,motion-correction,3570.12890625,523.05078125,254.18359375,260.14453125,0.0,638.72265625,638.671875,630.671875,634.68359375,,
1642192488.8004274,motion-correction,3614.12890625,523.05078125,254.18359375,260.14453125,0.0,654.72265625,648.671875,638.671875,644.68359375,,
1642192489.2472298,motion-correction,3611.05078125,523.05078125,254.18359375,260.14453125,0.0,606.7109375,658.671875,650.671875,654.68359375,,
1642192489.6946223,motion-correction,3156.8125,524.85546875,254.18359375,260.14453125,0.0,315.08984375,294.1640625,626.6875,602.8515625,,
1642192490.1421323,motion-correction,2358.62890625,526.91796875,254.18359375,260.14453125,0.0,415.54296875,401.46875,306.5390625,303.45703125,,
1642192490.5920808,motion-correction,2695.41015625,526.91796875,254.18359375,260.14453125,0.0,424.56640625,416.61328125,412.62109375,411.44921875,,
1642192491.0434644,motion-correction,2730.47265625,526.91796875,254.18359375,260.14453125,0.0,433.58984375,424.60546875,421.64453125,420.47265625,,
1642192491.9383037,motion-correction,2808.58984375,526.91796875,254.18359375,260.14453125,0.0,453.69921875,444.45703125,441.49609375,439.55078125,,
1642192492.3840108,motion-correction,2847.51953125,526.91796875,254.18359375,260.14453125,0.0,463.49609375,453.48046875,452.58203125,448.57421875,,
1642192492.8331044,motion-correction,2886.44921875,526.91796875,254.18359375,260.14453125,0.0,472.51953125,462.50390625,462.63671875,458.62890625,,
1642192493.2812278,motion-correction,2926.15234375,526.91796875,254.18359375,260.14453125,0.0,482.57421875,472.55859375,472.43359375,468.42578125,,
1642192493.7321744,motion-correction,2966.62890625,526.91796875,254.18359375,260.14453125,0.0,575.71484375,481.58203125,482.48828125,479.51171875,,
1642192494.1825726,motion-correction,3134.51953125,526.91796875,254.18359375,260.14453125,0.0,587.71484375,575.63671875,579.671875,541.62890625,,
