timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649556382.458061,preprocessing,3409.0390625,363.75,595.8046875,3.08203125,350.3828125,352.53125,510.75,535.41015625,517.1015625,543.9765625,,
1649556382.8974988,preprocessing,3409.0546875,363.75,595.8046875,3.08203125,350.3828125,352.53125,510.75,535.42578125,517.1015625,543.9765625,,
1649556383.3386838,preprocessing,3409.05859375,363.75,595.8046875,3.08203125,350.3828125,352.53125,510.75,535.42578125,517.10546875,543.9765625,,
1649556383.7752068,preprocessing,3409.05859375,363.75,595.8046875,3.08203125,350.3828125,352.53125,510.75,535.42578125,517.10546875,544.2265625,,
1649556384.2128918,preprocessing,3409.31640625,363.75,595.8046875,3.08203125,350.3828125,352.53125,510.7578125,535.42578125,517.109375,544.2265625,,
1649556384.64448,preprocessing,3409.328125,363.75,595.80859375,3.08203125,350.3828125,352.53515625,510.7578125,535.42578125,517.109375,544.2265625,,
1649556385.093119,preprocessing,3409.328125,363.75,595.80859375,3.08203125,350.3828125,352.53515625,510.7578125,535.67578125,517.109375,544.2265625,,
1649556385.537534,preprocessing,3409.578125,363.75,595.80859375,3.08203125,350.3828125,352.53515625,510.7578125,535.67578125,517.109375,544.2265625,,
1649556385.98048,preprocessing,3409.578125,363.75,595.80859375,3.08203125,350.3828125,352.53515625,510.7578125,535.67578125,517.109375,544.2265625,,
1649556386.4248278,preprocessing,3409.578125,363.75,595.80859375,3.08203125,350.3828125,352.53515625,510.7578125,535.67578125,517.109375,544.2265625,,
1649556386.86013,preprocessing,3409.5859375,363.75,595.80859375,3.08203125,350.3828125,352.54296875,510.7578125,535.67578125,517.109375,544.2265625,,
1649556387.29704,preprocessing,3409.58984375,363.75,595.80859375,3.08203125,350.3828125,352.54296875,510.7578125,535.67578125,517.11328125,544.2265625,,
1649556387.745447,preprocessing,3427.765625,363.75,595.80859375,3.08203125,350.3828125,352.54296875,511.0078125,535.67578125,535.0390625,544.2265625,,
1649556388.184192,preprocessing,3428.01953125,363.75,595.80859375,3.08203125,350.3828125,352.546875,511.0078125,535.67578125,535.2890625,544.2265625,,
1649556388.621702,preprocessing,3428.0234375,363.75,595.80859375,3.08203125,350.3828125,352.55078125,511.0078125,535.67578125,535.2890625,544.2265625,,
1649556389.063057,preprocessing,3428.28125,363.75,595.80859375,3.08203125,350.3828125,352.55078125,511.2578125,535.6796875,535.41015625,544.4765625,,
1649556389.49695,preprocessing,3428.90234375,363.75,595.80859375,3.08203125,350.3828125,352.55078125,511.26171875,535.9296875,535.41015625,544.4765625,,
1649556389.938881,preprocessing,3428.90234375,363.75,595.80859375,3.08203125,350.3828125,352.55078125,511.26171875,535.9296875,535.41015625,544.4765625,,
1649556390.379773,preprocessing,3428.90234375,363.75,595.80859375,3.08203125,350.3828125,352.55078125,511.26171875,535.9296875,535.41015625,544.4765625,,
1649556390.824696,preprocessing,3428.90234375,363.75,595.80859375,3.08203125,350.3828125,352.55078125,511.26171875,535.9296875,535.41015625,544.4765625,,
1649556391.263563,preprocessing,3428.9140625,363.75,595.80859375,3.08203125,350.3828125,352.55859375,511.26171875,535.93359375,535.41015625,544.4765625,,
1649556391.70751,preprocessing,3428.9140625,363.75,595.80859375,3.08203125,350.3828125,352.55859375,511.26171875,535.93359375,535.41015625,544.7265625,,
1649556392.149438,preprocessing,3429.1640625,363.75,595.80859375,3.08203125,350.3828125,352.55859375,511.26171875,535.93359375,535.41015625,544.7265625,,
1649556392.593952,preprocessing,3429.1640625,363.75,595.80859375,3.08203125,350.3828125,352.55859375,511.26171875,535.93359375,535.41015625,544.7265625,,
1649556393.031307,motion-correction,3429.1640625,363.75,595.80859375,3.08203125,350.3828125,352.55859375,511.26171875,535.93359375,535.41015625,544.7265625,,
1649556393.4561212,motion-correction,3429.16796875,363.75,594.80859375,3.08203125,350.3828125,352.5625,511.26171875,535.93359375,535.41015625,544.7265625,,
1649556393.886635,motion-correction,3255.15625,363.75,596.05078125,3.08203125,350.3828125,352.5625,417.4453125,422.40234375,418.86328125,420.2734375,,
1649556394.327504,motion-correction,2990.5703125,363.75,596.05078125,3.08203125,350.3828125,352.62109375,422.66015625,424.30859375,423.63671875,423.53125,,
1649556394.776374,motion-correction,3010.91015625,363.75,596.05078125,3.08203125,350.3828125,352.7265625,428.14453125,429.921875,428.453125,428.38671875,,
1649556395.218496,motion-correction,3030.875,363.75,596.05078125,3.08203125,350.3828125,352.7734375,432.74609375,434.51171875,433.6484375,433.63671875,,
1649556395.6525471,motion-correction,3051.96875,363.75,596.05078125,3.08203125,350.3828125,352.7734375,437.24609375,439.703125,438.20703125,438.390625,,
1649556396.088887,motion-correction,3070.171875,363.75,596.05078125,3.08203125,350.3828125,352.7734375,442.5234375,444.265625,443.3984375,443.640625,,
1649556396.532306,motion-correction,3091.00390625,363.75,596.05078125,3.08203125,350.3828125,352.7734375,447.0234375,449.7109375,447.984375,448.140625,,
1649556396.9664168,motion-correction,3114.1640625,363.75,596.05078125,3.08203125,350.3828125,352.7734375,452.1875,453.14453125,453.28125,453.28125,,
1649556397.415158,motion-correction,3120.1953125,363.75,596.05078125,3.08203125,350.3828125,352.78515625,454.4375,455.39453125,455.53515625,455.53125,,
1649556397.8629818,motion-correction,3130.234375,363.75,596.05078125,3.08203125,350.3828125,352.78515625,456.94140625,457.6484375,457.81640625,457.78125,,
1649556398.30741,motion-correction,3139.2421875,363.75,596.05078125,3.08203125,350.3828125,352.78515625,459.19140625,459.8984375,460.0703125,460.03125,,
1649556398.744084,motion-correction,3155.93359375,363.75,596.05078125,3.08203125,350.3828125,352.78515625,434.18359375,462.37109375,434.09765625,452.67578125,,
1649556399.189734,motion-correction,3035.828125,363.75,596.05078125,3.08203125,350.3828125,352.78515625,433.94140625,434.65234375,434.88671875,433.04296875,,
1649556399.6274629,motion-correction,3004.84765625,363.75,596.05078125,3.08203125,350.3828125,352.78515625,424.1953125,424.84765625,425.1875,425.796875,,
1649556400.076889,motion-correction,2987.125,363.75,596.05078125,3.08203125,350.3828125,352.78515625,421.69921875,421.17578125,424.5078125,421.328125,,
1649556400.522889,motion-correction,3005.96875,363.75,596.05078125,3.08203125,350.3828125,352.7890625,426.8984375,426.3671875,429.0078125,426.5234375,,
1649556400.967809,motion-correction,3025.0546875,363.75,596.05078125,3.08203125,350.3828125,352.7890625,431.7109375,431.6171875,434.265625,431.08203125,,
1649556401.4072928,motion-correction,3045.29296875,363.75,596.05078125,3.08203125,350.3828125,352.7890625,436.96484375,436.17578125,439.45703125,436.2734375,,
1649556401.850969,motion-correction,3064.7578125,363.75,596.05078125,3.08203125,350.3828125,352.7890625,441.46484375,441.3671875,444.03515625,440.8359375,,
1649556402.2875452,motion-correction,3084.19921875,363.75,596.05078125,3.08203125,350.3828125,352.7890625,446.65625,445.92578125,449.2265625,445.3359375,,
1649556402.7311318,motion-correction,3114.75390625,363.75,596.05078125,3.08203125,350.3828125,352.7890625,453.46875,453.421875,456.02734375,454.578125,,
1649556403.166278,motion-correction,3120.3203125,363.75,596.05078125,3.08203125,350.3828125,352.7890625,454.96875,454.1796875,457.52734375,454.33203125,,
1649556403.6081002,motion-correction,3129.32421875,363.75,596.05078125,3.08203125,350.3828125,352.79296875,457.21875,456.4296875,459.77734375,456.58203125,,
1649556404.0591848,motion-correction,3138.83203125,363.75,596.05078125,3.08203125,350.3828125,352.79296875,459.47265625,458.93359375,462.03125,459.0859375,,
1649556404.5072489,motion-correction,3147.84765625,363.75,596.05078125,3.08203125,350.3828125,352.79296875,461.72265625,461.1875,464.3125,461.3359375,,
1649556404.9490602,motion-correction,3043.3671875,363.75,596.0546875,3.08203125,350.3828125,352.79296875,434.21484375,434.4296875,436.85546875,434.58984375,,
1649556405.40187,motion-correction,3041.73828125,363.75,596.0546875,3.08203125,350.3828125,352.79296875,427.71484375,437.4296875,430.3515625,433.921875,,
1649556405.840101,motion-correction,3014.703125,363.75,596.0546875,3.08203125,350.3828125,352.796875,424.67578125,438.2578125,422.453125,419.3359375,,
1649556406.2824152,motion-correction,3002.2890625,363.75,596.0546875,3.08203125,350.3828125,352.796875,429.23828125,423.6875,427.75,424.53125,,
1649556406.726879,motion-correction,3022.5078125,363.75,596.0546875,3.08203125,350.3828125,352.80078125,433.73828125,428.9375,431.3203125,429.08984375,,
1649556407.167226,motion-correction,3041.390625,363.75,596.0546875,3.08203125,350.3828125,352.80078125,438.9921875,434.12890625,437.55078125,434.33984375,,
1649556407.6117508,motion-correction,3062.4765625,363.75,596.0546875,3.08203125,350.3828125,352.80078125,443.4921875,438.703125,443.0546875,438.83984375,,
1649556408.060979,motion-correction,3081.60546875,363.75,596.0546875,3.08203125,350.3828125,352.80078125,448.7421875,443.9609375,447.625,444.34375,,
1649556408.5081742,motion-correction,3101.93359375,363.75,596.0546875,3.08203125,350.3828125,352.80078125,451.84375,449.18359375,464.11328125,450.02734375,,
1649556408.947724,motion-correction,3125.7109375,363.75,596.0546875,3.08203125,350.3828125,352.80078125,458.93359375,454.5078125,457.3046875,458.08984375,,
1649556409.3968582,motion-correction,3133.98046875,363.75,596.0546875,3.08203125,350.3828125,352.80078125,460.4921875,456.0234375,459.5546875,456.33984375,,
1649556409.833471,motion-correction,3142.203125,363.75,596.0546875,3.08203125,350.3828125,352.8046875,462.7421875,458.30078125,461.8046875,458.59375,,
1649556410.268506,motion-correction,3151.21484375,363.75,596.0546875,3.08203125,350.3828125,352.8046875,464.9921875,460.56640625,464.0546875,460.84375,,
1649556410.7036889,motion-correction,3126.8671875,363.75,596.0546875,3.08203125,350.3828125,352.8046875,439.73828125,462.8515625,437.2421875,435.8359375,,
1649556411.140285,motion-correction,3049.08203125,363.75,596.0546875,3.08203125,350.3828125,352.8046875,439.4921875,435.37890625,440.30078125,435.58984375,,
1649556411.572651,motion-correction,3028.8125,363.75,596.0546875,3.08203125,350.3828125,352.8046875,425.4921875,433.19921875,442.63671875,425.83984375,,
1649556412.0140622,motion-correction,2999.93359375,363.75,596.0546875,3.08203125,350.3828125,352.8046875,425.68359375,424.0234375,426.0546875,426.7890625,,
1649556412.457003,motion-correction,3017.9921875,363.75,596.0546875,3.08203125,350.3828125,352.8046875,430.2421875,429.46875,430.5546875,431.34765625,,
1649556412.8863559,motion-correction,3038.3671875,363.75,596.0546875,3.08203125,350.3828125,352.80859375,434.99609375,434.06640625,435.0546875,435.99609375,,
1649556413.3349109,motion-correction,3057.32421875,363.75,596.0546875,3.08203125,350.3828125,352.80859375,440.24609375,439.34765625,440.3046875,441.09765625,,
1649556413.782762,motion-correction,3078.125,363.75,596.0546875,3.08203125,350.3828125,352.80859375,444.74609375,443.89453125,444.8046875,445.59765625,,
1649556414.221611,motion-correction,3096.39453125,363.75,596.0546875,3.08203125,350.3828125,352.80859375,449.9453125,449.1015625,449.99609375,450.7890625,,
1649556414.6758342,motion-correction,3127.765625,363.75,596.0546875,3.08203125,350.3828125,352.80859375,457.7578125,451.66015625,456.80078125,458.34765625,,
1649556415.121993,motion-correction,3134.6875,363.75,596.0546875,3.08203125,350.3828125,352.80859375,458.26171875,458.203125,458.30078125,458.8046875,,
1649556415.567542,motion-correction,3143.6953125,363.75,596.0546875,3.08203125,350.3828125,352.8125,460.51171875,461.46484375,460.8046875,462.09375,,
1649556416.013783,motion-correction,3153.45703125,363.75,596.0546875,3.08203125,350.3828125,352.8125,462.7578125,463.71484375,463.0546875,464.6015625,,
1649556416.46479,motion-correction,3162.46484375,363.75,596.0546875,3.08203125,350.3828125,352.8125,465.0078125,465.96484375,465.3125,466.8515625,,
1649556416.908223,motion-correction,3057.94140625,363.75,596.0546875,3.08203125,350.3828125,352.8125,438.5,439.2109375,437.80859375,439.34765625,,
1649556417.35646,motion-correction,3060.7578125,363.75,596.0546875,3.08203125,350.3828125,352.8125,433.74609375,442.2109375,432.30078125,433.59765625,,
1649556417.7899961,motion-correction,3042.05078125,363.75,596.0546875,3.08203125,350.3828125,352.81640625,424.00390625,440.7421875,425.55859375,424.8515625,,
1649556418.239538,motion-correction,3014.90625,363.75,596.0546875,3.08203125,350.3828125,352.81640625,429.1953125,428.40625,430.0625,430.1015625,,
1649556418.670362,motion-correction,3034.62109375,363.75,596.0546875,3.08203125,350.3828125,352.83203125,433.75390625,432.90625,435.5078125,434.6015625,,
1649556419.110175,motion-correction,3054.12109375,363.75,596.0546875,3.08203125,350.3828125,352.83203125,438.9453125,437.46484375,440.06640625,439.79296875,,
1649556419.565254,motion-correction,3073.62109375,363.75,596.0546875,3.08203125,350.3828125,352.83203125,443.50390625,442.96875,445.2578125,444.3515625,,
1649556420.006594,motion-correction,3093.5,363.75,596.0546875,3.08203125,350.3828125,352.83203125,448.75390625,448.16015625,450.5078125,449.62109375,,
1649556420.445864,motion-correction,3114.3515625,363.75,596.0546875,3.08203125,350.3828125,352.83203125,453.26953125,452.72265625,470.47265625,482.9140625,,
1649556420.891118,motion-correction,3137.85546875,363.75,596.0546875,3.08203125,350.3828125,352.83203125,458.55859375,458.71875,459.5625,458.671875,,
1649556421.33439,motion-correction,3145.38671875,363.75,596.0546875,3.08203125,350.3828125,352.8359375,460.82421875,460.96875,461.8125,460.9375,,
1649556421.780074,motion-correction,3154.421875,363.75,596.0546875,3.08203125,350.3828125,352.8359375,463.10546875,462.46875,464.0625,463.20703125,,
1649556422.21571,motion-correction,3163.4765625,363.75,596.0546875,3.08203125,350.3828125,352.8359375,465.3671875,464.71875,466.3125,465.46875,,
1649556422.660533,motion-correction,3170.98828125,363.75,596.0546875,3.08203125,350.3828125,352.8359375,440.27734375,470.8203125,441.30859375,440.48046875,,
1649556423.101192,motion-correction,3061.05078125,363.75,596.0546875,3.08203125,350.3828125,352.8359375,440.1640625,440.21875,441.05859375,440.2578125,,
1649556423.549176,motion-correction,3039.3828125,363.75,596.0546875,3.08203125,350.3828125,352.8359375,430.421875,430.41015625,431.30859375,430.51953125,,
1649556423.997936,motion-correction,3010.01171875,363.75,596.0546875,3.08203125,350.3828125,352.8359375,427.26953125,428.1640625,428.3125,429.85546875,,
1649556424.451414,motion-correction,3031.15234375,363.75,596.0546875,3.08203125,350.3828125,352.8359375,432.0234375,432.72265625,433.50390625,435.05078125,,
1649556424.900112,motion-correction,3050.09765625,363.75,596.0546875,3.08203125,350.3828125,352.8359375,437.2734375,437.97265625,438.0625,440.30078125,,
1649556425.34165,motion-correction,3070.96484375,363.75,596.0546875,3.08203125,350.3828125,352.8359375,442.46484375,443.1640625,443.25390625,445.55078125,,
1649556425.792236,motion-correction,3090.69921875,363.75,596.0546875,3.08203125,350.3828125,352.8359375,447.0234375,447.72265625,446.796875,450.109375,,
1649556426.244052,motion-correction,3110.71875,363.75,596.05859375,3.08203125,350.3828125,352.8359375,452.2734375,452.97265625,453.0625,455.359375,,
1649556426.697222,motion-correction,3142.76953125,363.75,596.05859375,3.08203125,350.3828125,352.8359375,459.01953125,459.7265625,459.80859375,461.35546875,,
1649556427.133182,motion-correction,3145.48828125,363.75,596.05859375,3.08203125,350.3828125,352.8359375,460.51953125,461.2265625,461.55859375,463.60546875,,
1649556427.577167,motion-correction,3156.01953125,363.75,596.05859375,3.08203125,350.3828125,352.8359375,462.7734375,463.4765625,463.80859375,465.85546875,,
1649556428.0203168,motion-correction,3165.27734375,363.75,596.05859375,3.08203125,350.3828125,352.8359375,465.01953125,465.984375,466.0625,468.10546875,,
1649556428.462754,motion-correction,3174.2734375,363.75,596.05859375,3.08203125,350.3828125,352.8359375,467.26953125,468.23046875,468.3125,478.03125,,
1649556428.907132,motion-correction,3066.02734375,363.75,596.05859375,3.08203125,350.3828125,352.8359375,439.77734375,440.72265625,440.8125,442.359375,,
1649556429.345053,motion-correction,3044.25,363.75,596.05859375,3.08203125,350.3828125,352.8359375,434.9609375,434.22265625,431.80859375,433.35546875,,
1649556429.7851388,motion-correction,3014.3359375,363.75,596.05859375,3.08203125,350.3828125,353.31640625,429.51953125,429.48046875,427.0625,429.359375,,
1649556430.2321112,motion-correction,3033.63671875,363.75,596.05859375,3.08203125,350.3828125,353.68359375,434.77734375,434.73046875,432.31640625,434.609375,,
1649556430.665833,motion-correction,3054.6640625,363.75,596.05859375,3.08203125,350.3828125,353.68359375,439.27734375,439.484375,436.83203125,439.109375,,
1649556431.108691,motion-correction,3072.921875,363.75,596.05859375,3.08203125,350.3828125,353.68359375,444.52734375,444.734375,442.09375,444.359375,,
1649556431.558372,motion-correction,3093.93359375,363.75,596.05859375,3.08203125,350.3828125,353.68359375,449.71875,449.92578125,447.3125,449.55078125,,
1649556432.016295,motion-correction,3115.0625,363.75,596.05859375,3.08203125,350.3828125,353.6875,454.96875,454.484375,451.90625,454.36328125,,
1649556432.4597561,motion-correction,3135.69140625,363.75,596.05859375,3.08203125,350.3828125,353.69140625,462.76953125,464.359375,460.43359375,461.80078125,,
1649556432.8964171,motion-correction,3151.7734375,363.75,596.05859375,3.08203125,350.3828125,353.69140625,463.51953125,464.23046875,460.9453125,463.359375,,
1649556433.3315358,motion-correction,3161.2734375,363.75,596.05859375,3.08203125,350.3828125,353.69140625,465.76953125,465.46484375,463.19921875,464.86328125,,
1649556433.759063,motion-correction,3169.56640625,363.75,596.05859375,3.08203125,350.3828125,353.69140625,468.01953125,467.98046875,465.48828125,467.11328125,,
1649556434.201167,motion-correction,3178.578125,363.75,596.05859375,3.08203125,350.3828125,353.69140625,470.26953125,470.23046875,467.75,469.359375,,
1649556434.643754,motion-correction,3097.1640625,363.75,596.05859375,3.08203125,350.3828125,353.69140625,443.51953125,445.23046875,441.03515625,442.609375,,
1649556435.081038,motion-correction,3076.88671875,363.75,596.05859375,3.08203125,350.3828125,353.69140625,442.5234375,444.984375,444.0546875,441.94921875,,
1649556435.523426,motion-correction,3045.5,363.75,596.05859375,3.08203125,350.38671875,353.69140625,445.34765625,431.4921875,443.0859375,428.11328125,,
1649556435.9565592,motion-correction,3028.4765625,363.75,596.05859375,3.08203125,350.38671875,353.69140625,433.77734375,432.23828125,432.62890625,431.86328125,,
1649556436.401301,motion-correction,3048.921875,363.75,596.05859375,3.08203125,350.38671875,353.69140625,438.96875,437.48828125,437.1953125,437.36328125,,
1649556436.8580558,motion-correction,3069.95703125,363.75,596.05859375,3.08203125,350.38671875,353.69140625,443.52734375,442.6796875,442.4765625,442.61328125,,
1649556437.306307,motion-correction,3089.4609375,363.75,596.05859375,3.08203125,350.38671875,353.69140625,448.77734375,447.23828125,447.73046875,447.7734375,,
1649556437.744297,motion-correction,3109.796875,363.75,596.05859375,3.08203125,350.38671875,353.69140625,453.96875,452.48828125,452.94921875,452.36328125,,
1649556438.1928241,motion-correction,3130.6953125,363.75,596.05859375,3.08203125,350.38671875,353.69140625,458.26953125,457.73828125,458.21484375,487.3671875,,
1649556438.6517959,motion-correction,3155.9140625,363.75,596.05859375,3.08203125,350.38671875,353.69140625,463.7734375,463.734375,463.06640625,462.87109375,,
1649556439.105372,motion-correction,3162.91796875,363.75,596.05859375,3.08203125,350.38671875,353.69140625,466.02734375,465.984375,464.5625,465.12109375,,
1649556439.558784,motion-correction,3171.6640625,363.75,596.05859375,3.08203125,350.38671875,353.69140625,469.02734375,468.48828125,466.8125,467.37109375,,
