timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649307206.1401434,setup,5260.40234375,1205.671875,11.04296875,1004.95703125,1009.78515625,487.80859375,486.30859375,487.6015625,486.37890625,22.98046875,23.15234375
1649307206.6432524,setup,5310.6328125,1205.671875,11.04296875,1004.95703125,1009.78515625,499.4921875,498.4375,499.46875,498.80859375,22.98046875,23.15234375
1649307207.1618524,setup,5366.2421875,1205.671875,11.04296875,1004.95703125,1009.78515625,514.70703125,513.4921875,514.00390625,513.0703125,22.98046875,23.15234375
1649307207.633833,setup,5429.71484375,1205.671875,11.04296875,1004.95703125,1009.78515625,532.66015625,531.29296875,531.34765625,530.71875,22.98046875,23.15234375
1649307208.1247244,setup,5493.90625,1205.671875,11.04296875,1004.95703125,1009.78515625,547.359375,545.484375,545.7890625,545.4296875,22.98046875,23.15234375
1649307208.5937097,setup,5549.875,1205.671875,11.04296875,1004.95703125,1009.78515625,560.76953125,559.23046875,559.45703125,558.328125,22.98046875,23.15234375
1649307209.0741618,setup,5615.46875,1205.671875,11.04296875,1004.95703125,1009.78515625,577.53125,576.2578125,573.9140625,575.359375,22.98046875,23.15234375
1649307209.5520864,setup,5671.203125,1205.671875,11.04296875,1004.95703125,1009.78515625,592.23828125,590.70703125,588.3671875,590.28515625,22.98046875,23.15234375
1649307210.0867822,setup,5731.46875,1205.671875,11.04296875,1004.95703125,1009.78515625,606.94140625,605.41796875,603.4921875,605.515625,22.98046875,23.15234375
1649307210.5476124,setup,5790.7890625,1205.671875,11.04296875,1004.95703125,1009.78515625,620.3515625,621.4140625,619.21875,621.25390625,22.984375,23.15234375
1649307211.0117,setup,5852.03125,1205.671875,11.04296875,1004.95703125,1009.78515625,636.85546875,637.78515625,635.21875,637.50390625,22.984375,23.15234375
1649307211.4863417,setup,5915.22265625,1205.671875,11.04296875,1004.95703125,1009.78515625,652.33203125,653.2734375,650.953125,652.9765625,22.984375,23.15234375
1649307211.980478,setup,5986.078125,1205.671875,11.04296875,1004.95703125,1009.78515625,669.6171875,670.734375,668.23828125,670.5078125,22.984375,23.15234375
1649307212.4684455,setup,6053.14453125,1205.671875,11.04296875,1004.95703125,1009.78515625,685.8671875,686.72265625,683.71484375,686.234375,22.984375,23.15234375
1649307212.9336817,setup,6106.2734375,1205.671875,11.04296875,1004.95703125,1009.78515625,699.015625,700.13671875,697.12109375,699.640625,22.984375,23.15234375
1649307213.4135435,setup,6155.6640625,1205.671875,11.04296875,1004.95703125,1009.78515625,746.74609375,747.9765625,714.8359375,746.51953125,19.171875,16.25
1649307213.8963466,setup,6223.34375,1205.671875,11.04296875,1004.95703125,1009.78515625,727.39453125,730.046875,724.375,726.5703125,23.40625,23.01953125
1649307214.3896685,setup,5269.75390625,1205.671875,11.04296875,1004.95703125,1009.78515625,489.26953125,491.140625,486.76953125,488.4453125,23.40625,23.01953125
1649307214.8629096,setup,5322.578125,1205.671875,11.04296875,1004.95703125,1009.78515625,502.6796875,504.77734375,500.17578125,501.8515625,23.40625,23.01953125
1649307215.3945987,setup,5363.25390625,1205.671875,11.04296875,1004.95703125,1009.78515625,514.18359375,516.19921875,511.62109375,513.375,23.40625,23.01953125
1649307215.8917904,setup,5422.1640625,1205.671875,11.04296875,1004.95703125,1009.78515625,528.3671875,530.75,525.546875,527.6640625,23.40625,23.01953125
1649307216.3830388,setup,5476.10546875,1205.671875,11.04296875,1004.95703125,1009.78515625,539.890625,541.8359375,537.15234375,538.97265625,23.40625,23.01953125
1649307216.9361343,setup,5519.95703125,1205.671875,11.04296875,1004.95703125,1009.78515625,552.15625,553.9609375,549.26171875,551.09375,23.40625,23.01953125
1649307217.4455543,setup,5579.3984375,1205.671875,11.04296875,1004.95703125,1009.78515625,567.6328125,569.6953125,565.2578125,566.82421875,23.40625,23.01953125
1649307217.9581325,setup,5640.01171875,1205.671875,11.04296875,1004.95703125,1009.78515625,581.8203125,583.62109375,579.18359375,580.23828125,23.40625,23.01953125
1649307218.4640326,setup,5702.1796875,1205.671875,11.04296875,1004.95703125,1009.78515625,598.8359375,600.390625,596.71875,597.78125,23.40625,23.01953125
1649307218.9781985,setup,5777.12109375,1205.671875,11.04296875,1004.95703125,1009.78515625,618.4375,619.46875,615.96875,617.03515625,23.40625,23.01953125
1649307219.4757195,setup,5839.953125,1205.671875,11.04296875,1004.95703125,1009.78515625,632.8828125,633.65625,630.41015625,631.21875,23.40625,23.01953125
1649307219.9459193,setup,5905.07421875,1205.671875,11.04296875,1004.95703125,1009.78515625,650.0390625,651.44921875,647.94140625,649.265625,23.40625,23.01953125
1649307220.4353778,setup,5966.20703125,1205.671875,11.04296875,1004.95703125,1009.78515625,664.99609375,665.62890625,663.15625,663.71484375,23.40625,23.01953125
1649307220.984887,setup,6025.7734375,1205.671875,11.04296875,1004.95703125,1009.78515625,679.18359375,680.328125,677.6015625,678.4140625,23.40625,23.01953125
1649307221.4799573,setup,6087.6640625,1205.671875,11.04296875,1004.95703125,1009.78515625,693.890625,695.03125,692.04296875,693.109375,23.40625,23.01953125
1649307221.9721315,setup,6148.2734375,1205.671875,11.04296875,1004.95703125,1009.78515625,708.84765625,709.87890625,707.26171875,707.8046875,23.40625,23.01953125
1649307222.4704409,setup,6309.38671875,1205.671875,11.04296875,1004.95703125,1009.78515625,752.84375,732.55078125,748.04296875,748.734375,23.078125,23.14453125
1649307222.9771347,setup,5249.0234375,1205.671875,11.04296875,1004.95703125,1009.78515625,486.359375,487.4609375,481.21484375,481.6171875,23.078125,23.14453125
1649307223.473603,setup,5293.62890625,1205.671875,11.04296875,1004.95703125,1009.78515625,497.703125,498.5546875,492.04296875,492.7109375,23.078125,23.14453125
1649307223.975052,setup,5353.359375,1205.671875,11.04296875,1004.95703125,1009.78515625,514.25390625,515.5546875,509.22265625,509.625,23.078125,23.14453125
1649307224.4593902,setup,5416.83984375,1205.671875,11.04296875,1004.95703125,1009.78515625,528.69140625,530.1015625,522.88671875,523.30078125,23.078125,23.14453125
1649307225.026289,setup,5470.609375,1205.671875,11.04296875,1004.95703125,1009.78515625,541.84375,542.7421875,536.0390625,535.30078125,23.078125,23.14453125
1649307225.5809894,setup,5516.7734375,1205.671875,11.04296875,1004.95703125,1009.78515625,552.93359375,553.828125,547.125,546.6484375,23.078125,23.14453125
1649307226.0865526,setup,5565.20703125,1205.671875,11.04296875,1004.95703125,1009.78515625,566.1640625,566.98046875,560.40234375,559.54296875,23.078125,23.14453125
1649307226.5937805,setup,5617.08984375,1205.671875,11.04296875,1004.95703125,1009.78515625,579.8359375,580.6484375,573.8125,573.25390625,23.078125,23.14453125
1649307227.0821583,setup,5676.66015625,1205.671875,11.04296875,1004.95703125,1009.78515625,593.7578125,594.58203125,588.25390625,587.4453125,23.078125,23.14453125
1649307227.5870156,setup,5734.43359375,1205.671875,11.04296875,1004.95703125,1009.78515625,607.68359375,607.73046875,601.41015625,600.8515625,23.078125,23.14453125
1649307228.0589879,setup,5801.37890625,1205.671875,11.04296875,1004.95703125,1009.78515625,626.24609375,626.0390625,619.2109375,619.5859375,23.078125,23.14453125
1649307228.5659385,setup,5861.21484375,1205.671875,11.04296875,1004.95703125,1009.78515625,640.42578125,640.2265625,633.90625,633.76953125,23.078125,23.14453125
1649307229.0507483,setup,5912.9296875,1205.671875,11.04296875,1004.95703125,1009.78515625,653.06640625,653.38671875,646.67578125,646.6640625,23.078125,23.14453125
1649307229.5732298,setup,5973.70703125,1205.671875,11.04296875,1004.95703125,1009.78515625,670.515625,670.6640625,663.9609375,663.9453125,23.078125,23.14453125
1649307230.0582683,setup,6038.4375,1205.671875,11.04296875,1004.95703125,1009.78515625,685.46875,685.1015625,678.40625,678.6484375,23.078125,23.14453125
1649307230.584178,setup,6097.25390625,1205.671875,11.04296875,1004.95703125,1009.78515625,700.171875,700.31640625,693.62109375,694.12109375,23.078125,23.14453125
1649307231.0813642,setup,6155.9375,1205.671875,11.04296875,1004.95703125,1009.78515625,778.92578125,750.19921875,708.8359375,708.828125,23.078125,23.14453125
1649307231.5275102,preprocessing,5589.26171875,1205.734375,11.04296875,1004.95703125,1009.78515625,466.7578125,465.7421875,465.9921875,466.2265625,,
1649307231.9615967,preprocessing,5562.2109375,1206.328125,11.04296875,1004.95703125,1009.78515625,542.66015625,545.375,545.1796875,542.62890625,,
1649307232.3961716,preprocessing,5423.13671875,1206.328125,11.04296875,1004.95703125,1009.78515625,550.4296875,548.94140625,547.6171875,565.890625,,
1649307232.8321772,preprocessing,5442.421875,1206.328125,11.04296875,1004.95703125,1009.78515625,570.72265625,571.45703125,575.88671875,572.24609375,,
1649307233.2640197,preprocessing,5414.1484375,1206.328125,11.04296875,1004.95703125,1009.78515625,580.79296875,575.51171875,587.44921875,576.3046875,,
1649307233.695464,preprocessing,5552.796875,1206.328125,11.04296875,1004.95703125,1009.78515625,541.8203125,564.6171875,557.97265625,538.5078125,,
1649307234.1280391,preprocessing,5513.02734375,1206.328125,11.04296875,1004.95703125,1009.78515625,552.33984375,545.62890625,558.80859375,548.40234375,,
1649307234.551272,preprocessing,5405.59375,1206.328125,11.04296875,1004.95703125,1009.78515625,548.39453125,582.609375,560.0703125,537.71875,,
1649307234.979909,preprocessing,5469.23046875,1206.328125,11.04296875,1004.95703125,1009.78515625,580.66796875,570.44921875,588.33203125,575.74609375,,
1649307235.4111786,preprocessing,5484.41796875,1206.328125,11.04296875,1004.95703125,1009.78515625,565.68359375,580.47265625,544.40234375,588.50390625,,
1649307235.8382175,preprocessing,5536.7421875,1206.328125,11.04296875,1004.95703125,1009.78515625,577.12109375,547.4453125,544.20703125,550.79296875,,
1649307236.2731638,preprocessing,5425.4140625,1206.328125,11.04296875,1004.95703125,1009.78515625,566.77734375,555.9921875,578.4765625,555.30859375,,
1649307236.7065766,preprocessing,5481.69140625,1206.328125,11.04296875,1004.95703125,1009.78515625,575.3203125,558.0703125,546.53515625,558.8984375,,
1649307237.1370428,preprocessing,5506.45703125,1206.328125,11.04296875,1004.95703125,1009.78515625,572.84375,588.078125,580.3359375,584.65234375,,
1649307237.571268,preprocessing,5498.51953125,1206.328125,11.04296875,1004.95703125,1009.78515625,551.859375,540.09765625,570.07421875,540.17578125,,
1649307238.0060928,preprocessing,5457.27734375,1206.328125,11.04296875,1004.95703125,1009.78515625,577.125,549.89453125,588.359375,554.98828125,,
1649307238.4380026,preprocessing,5488.29296875,1206.328125,11.04296875,1004.95703125,1009.78515625,582.65625,574.1640625,556.16796875,573.234375,,
1649307238.8702025,preprocessing,5444.51171875,1206.328125,11.04296875,1004.95703125,1009.78515625,566.46875,590.9765625,560.1796875,583.0390625,,
1649307239.3059888,preprocessing,5522.90234375,1206.328125,11.04296875,1004.95703125,1009.78515625,550.96875,562.08984375,572.703125,549.26953125,,
1649307239.7383893,preprocessing,5470.01171875,1206.328125,11.04296875,1004.95703125,1009.78515625,569.98828125,560.3359375,564.76953125,555.12109375,,
1649307240.1625073,motion-correction,5159.4296875,1206.328125,11.04296875,1004.95703125,1009.78515625,470.70703125,469.58984375,469.6796875,470.51171875,,
1649307240.5847692,motion-correction,5112.6015625,1206.328125,11.04296875,1004.95703125,1009.78515625,470.70703125,469.58984375,469.6796875,470.51171875,,
1649307241.008162,motion-correction,5324.63671875,1206.703125,11.04296875,1004.95703125,1009.78515625,530.76953125,521.98046875,531.90625,528.61328125,,
1649307241.443817,motion-correction,5340.20703125,1206.703125,11.04296875,1004.95703125,1009.78515625,528.796875,516.6640625,513.890625,522.1171875,,
1649307241.877845,motion-correction,5350.12890625,1206.703125,11.04296875,1004.95703125,1009.78515625,521.5703125,529.58203125,525.0703125,532.984375,,
1649307242.3151321,motion-correction,5398.55859375,1206.703125,11.04296875,1004.95703125,1009.78515625,541.3984375,532.20703125,534.37890625,543.19921875,,
1649307242.7513523,motion-correction,5396.0078125,1206.703125,11.04296875,1004.95703125,1009.78515625,530.6953125,547.40625,550.453125,552.40234375,,
1649307243.1873615,motion-correction,5416.63671875,1206.703125,11.04296875,1004.95703125,1009.78515625,536.79296875,556.95703125,543.546875,543.8125,,
1649307243.623029,motion-correction,5444.5078125,1206.703125,11.04296875,1004.95703125,1009.78515625,555.8203125,547.79296875,555.1484375,555.9296875,,
1649307244.0600927,motion-correction,5472.4609375,1206.703125,11.04296875,1004.95703125,1009.78515625,558.97265625,563.7421875,562.11328125,565.8359375,,
1649307244.4928029,motion-correction,5442.64453125,1206.703125,11.04296875,1004.95703125,1009.78515625,561.6796875,565.23828125,568.0703125,566.4453125,,
1649307244.9273398,motion-correction,5486.48046875,1206.703125,11.04296875,1004.95703125,1009.78515625,563.53515625,569.359375,550.84765625,555.9921875,,
1649307245.3641908,motion-correction,5497.51171875,1206.703125,11.04296875,1004.95703125,1009.78515625,554.9453125,565.765625,553.40234375,540.109375,,
1649307245.7982173,motion-correction,5388.1796875,1206.703125,11.04296875,1004.95703125,1009.78515625,525.48828125,535.63671875,524.35546875,540.9453125,,
1649307246.2355194,motion-correction,5347.5625,1206.703125,11.04296875,1004.95703125,1009.78515625,538.21484375,528.06640625,537.51171875,514.375,,
1649307246.6714506,motion-correction,5324.36328125,1206.703125,11.04296875,1004.95703125,1009.78515625,520.71484375,533.96484375,523.76953125,537.11328125,,
1649307247.104501,motion-correction,5340.62109375,1206.703125,11.04296875,1004.95703125,1009.78515625,528.79296875,535.7890625,522.44140625,537.8671875,,
1649307247.5413914,motion-correction,5373.9375,1206.703125,11.04296875,1004.95703125,1009.78515625,538.1328125,524.9140625,540.44140625,533.37109375,,
1649307247.975507,motion-correction,5408.39453125,1206.703125,11.04296875,1004.95703125,1009.78515625,533.55078125,528.59765625,534.171875,547.39453125,,
1649307248.41303,motion-correction,5407.33203125,1206.703125,11.04296875,1004.95703125,1009.78515625,543.24609375,549.3203125,547.890625,535.45703125,,
1649307248.8467379,motion-correction,5441.73828125,1206.703125,11.04296875,1004.95703125,1009.78515625,538.4375,555.953125,537.23828125,551.19140625,,
1649307249.2844584,motion-correction,5457.90625,1206.703125,11.04296875,1004.95703125,1009.78515625,564.43359375,553.87109375,563.203125,565.35546875,,
1649307249.7178237,motion-correction,5463.47265625,1206.703125,11.04296875,1004.95703125,1009.78515625,558.0234375,563.68359375,557.453125,562.875,,
1649307250.1511343,motion-correction,5500.26171875,1206.703125,11.04296875,1004.95703125,1009.78515625,566.48828125,566.48828125,550.9296875,572.65625,,
1649307250.5868275,motion-correction,5501.2109375,1206.703125,11.04296875,1004.95703125,1009.78515625,562.9140625,568.67578125,554.5625,569.83984375,,
1649307251.0192802,motion-correction,5494.97265625,1206.703125,11.04296875,1004.95703125,1009.78515625,571.12109375,535.125,570.40234375,573.6796875,,
1649307251.452817,motion-correction,5370.6953125,1206.703125,11.04296875,1004.95703125,1009.78515625,541.77734375,546.26171875,534.09765625,528.58984375,,
1649307251.8923717,motion-correction,5347.953125,1206.703125,11.04296875,1004.95703125,1009.78515625,537.10546875,505.37890625,530.19921875,526.56640625,,
1649307252.3262625,motion-correction,5364.75390625,1206.703125,11.04296875,1004.95703125,1009.78515625,513.43359375,523.98828125,537.34765625,523.67578125,,
1649307252.7605476,motion-correction,5363.72265625,1206.703125,11.04296875,1004.95703125,1009.78515625,524.03515625,536.3671875,542.08203125,522.1953125,,
1649307253.1981685,motion-correction,5397.421875,1206.703125,11.04296875,1004.95703125,1009.78515625,526.34375,529.9140625,547.26171875,533.24609375,,
1649307253.6339834,motion-correction,5374.4296875,1206.703125,11.04296875,1004.95703125,1009.78515625,543.88671875,548.09375,546.86328125,547.4765625,,
1649307254.0711813,motion-correction,5415.66796875,1206.703125,11.04296875,1004.95703125,1009.78515625,550.0546875,544.44140625,546.21484375,546.8984375,,
1649307254.5033538,motion-correction,5432.5078125,1206.703125,11.04296875,1004.95703125,1009.78515625,542.97265625,558.0546875,548.96484375,541.87890625,,
1649307254.9405057,motion-correction,5466.5859375,1206.703125,11.04296875,1004.95703125,1009.78515625,567.046875,566.85546875,563.79296875,549.078125,,
1649307255.3756096,motion-correction,5494.8046875,1206.703125,11.04296875,1004.95703125,1009.78515625,566.47265625,550.4140625,568.5234375,568.30078125,,
1649307255.811596,motion-correction,5452.3203125,1206.703125,11.04296875,1004.95703125,1009.78515625,566.58984375,567.70703125,568.140625,570.58203125,,
1649307256.246404,motion-correction,5469.37109375,1206.703125,11.04296875,1004.95703125,1009.78515625,568.82421875,561.9765625,575.7109375,559.015625,,
1649307256.6815543,motion-correction,5462.02734375,1206.703125,11.04296875,1004.95703125,1009.78515625,575.8046875,540.875,523.921875,548.4609375,,
1649307257.1157088,motion-correction,5412.34765625,1206.703125,11.04296875,1004.95703125,1009.78515625,526.24609375,546.22265625,545.30859375,548.9296875,,
1649307257.5533545,motion-correction,5359.09765625,1206.703125,11.04296875,1004.95703125,1009.78515625,534.5859375,514.74609375,525.4453125,522.90625,,
1649307257.986562,motion-correction,5329.49609375,1206.703125,11.04296875,1004.95703125,1009.78515625,522.1015625,534.4296875,532.859375,519.50390625,,
1649307258.4206405,motion-correction,5373.0390625,1206.703125,11.04296875,1004.95703125,1009.78515625,537.484375,534.8359375,537.04296875,540.5078125,,
1649307258.8542066,motion-correction,5388.07421875,1206.703125,11.04296875,1004.95703125,1009.78515625,541.59765625,535.03515625,527.0625,534.78515625,,
1649307259.2945638,motion-correction,5400.79296875,1206.703125,11.04296875,1004.95703125,1009.78515625,536.5703125,538.30859375,548.3125,549.58203125,,
1649307259.730516,motion-correction,5431.63671875,1206.703125,11.04296875,1004.95703125,1009.78515625,546.3359375,559.6640625,553.84375,549.46875,,
1649307260.1654544,motion-correction,5435.484375,1206.703125,11.04296875,1004.95703125,1009.78515625,556.875,554.78125,559.4453125,544.69140625,,
1649307260.598407,motion-correction,5450.390625,1206.703125,11.04296875,1004.95703125,1009.78515625,560.34765625,565.69921875,564.3203125,551.49609375,,
1649307261.0337105,motion-correction,5488.54296875,1206.703125,11.04296875,1004.95703125,1009.78515625,556.31640625,567.80078125,569.86328125,569.78125,,
1649307261.466661,motion-correction,5491.75,1206.703125,11.04296875,1004.95703125,1009.78515625,569.76171875,553.39453125,553.91015625,566.08984375,,
1649307261.900155,motion-correction,5501.7734375,1206.703125,11.04296875,1004.95703125,1009.78515625,572.8515625,569.39453125,557.9765625,558.98828125,,
1649307262.3350122,motion-correction,5449.859375,1206.703125,11.04296875,1004.95703125,1009.78515625,573.8125,544.5859375,543.91015625,543.34765625,,
1649307262.7702968,motion-correction,5375.96875,1206.703125,11.04296875,1004.95703125,1009.78515625,532.08203125,528.92578125,538.765625,534.40234375,,
1649307263.202478,motion-correction,5334.3359375,1206.703125,11.04296875,1004.95703125,1009.78515625,536.94140625,533.87109375,516.92578125,530.57421875,,
1649307263.640093,motion-correction,5333.90234375,1206.703125,11.04296875,1004.95703125,1009.78515625,523.14453125,532.796875,530.52734375,527.95703125,,
1649307264.078873,motion-correction,5368.046875,1206.703125,11.04296875,1004.95703125,1009.78515625,542.1640625,538.46484375,544.03125,543.296875,,
1649307264.516828,motion-correction,5410.53125,1206.703125,11.04296875,1004.95703125,1009.78515625,543.86328125,539.79296875,535.765625,531.74609375,,
1649307264.9532843,motion-correction,5383.9140625,1206.703125,11.04296875,1004.95703125,1009.78515625,533.55859375,539.4140625,554.625,538.13671875,,
1649307265.3862152,motion-correction,5440.578125,1206.703125,11.04296875,1004.95703125,1009.78515625,539.77734375,561.234375,551.8828125,560.0390625,,
1649307265.8219907,motion-correction,5443.86328125,1206.703125,11.04296875,1004.95703125,1009.78515625,543.66796875,569.8984375,565.06640625,552.10546875,,
1649307266.2569585,motion-correction,5507.82421875,1206.703125,11.04296875,1004.95703125,1009.78515625,550.07421875,568.625,564.375,574.80078125,,
1649307266.6929543,motion-correction,5495.55078125,1206.703125,11.04296875,1004.95703125,1009.78515625,551.74609375,567.01953125,554.4765625,569.4921875,,
1649307267.1271532,motion-correction,5496.51953125,1206.703125,11.04296875,1004.95703125,1009.78515625,561.8359375,562.9609375,572.94140625,575.93359375,,
1649307267.561038,motion-correction,5436.9609375,1206.703125,11.04296875,1004.95703125,1009.78515625,575.55078125,547.53515625,544.34765625,548.29296875,,
1649307267.9961333,motion-correction,5430.3671875,1206.703125,11.04296875,1004.95703125,1009.78515625,538.75,537.47265625,527.85546875,529.14453125,,
1649307268.4289052,motion-correction,5361.015625,1206.703125,11.04296875,1004.95703125,1009.78515625,546.6640625,532.17578125,537.375,527.90234375,,
1649307268.8642776,motion-correction,5348.68359375,1206.703125,11.04296875,1004.95703125,1009.78515625,523.8046875,521.328125,537.3359375,539.33203125,,
1649307269.2994866,motion-correction,5364.5234375,1206.703125,11.04296875,1004.95703125,1009.78515625,537.6171875,525.89453125,535.19921875,536.3984375,,
1649307269.7348762,motion-correction,5371.6640625,1206.703125,11.04296875,1004.95703125,1009.78515625,536.62890625,545.70703125,550.3125,551.42578125,,
1649307270.1708627,motion-correction,5435.578125,1206.703125,11.04296875,1004.95703125,1009.78515625,529.4140625,552.51953125,548.08984375,552.62890625,,
1649307270.6072042,motion-correction,5425.87890625,1206.703125,11.04296875,1004.95703125,1009.78515625,551.3359375,547.609375,565.16796875,557.0703125,,
1649307271.042173,motion-correction,5474.34375,1206.703125,11.04296875,1004.95703125,1009.78515625,559.03515625,567.5,568.24609375,562.40625,,
1649307271.4763901,motion-correction,5490.89453125,1206.703125,11.04296875,1004.95703125,1009.78515625,563.86328125,569.265625,559.65625,569.8515625,,
1649307271.9134629,motion-correction,5494.06640625,1206.703125,11.04296875,1004.95703125,1009.78515625,566.95703125,565.57421875,564.125,570.71875,,
1649307272.3458252,motion-correction,5494.453125,1206.703125,11.04296875,1004.95703125,1009.78515625,568.8515625,576.1640625,562.97265625,568.09375,,
1649307272.7799237,motion-correction,5518.18359375,1206.703125,11.04296875,1004.95703125,1009.78515625,558.00390625,574.5390625,549.4375,566.32421875,,
1649307273.2146676,motion-correction,5432.33203125,1206.703125,11.04296875,1004.95703125,1009.78515625,568.0859375,528.8515625,548.2421875,548.19921875,,
1649307273.6506176,motion-correction,5403.70703125,1206.703125,11.04296875,1004.95703125,1009.78515625,530.7734375,543.1484375,540.15625,532.4921875,,
1649307274.0823505,motion-correction,5356.08984375,1206.703125,11.04296875,1004.95703125,1009.78515625,530.5546875,532.59765625,529.4140625,537.41015625,,
1649307274.516771,motion-correction,5343.6171875,1206.703125,11.04296875,1004.95703125,1009.78515625,526.66796875,530.40625,531.1328125,539.71484375,,
1649307274.954192,motion-correction,5379.87890625,1206.703125,11.04296875,1004.95703125,1009.78515625,539.59765625,549.18359375,532.08203125,533.67578125,,
1649307275.389933,motion-correction,5381.89453125,1206.703125,11.04296875,1004.95703125,1009.78515625,528.84765625,534.4453125,549.82421875,543.54296875,,
1649307275.824244,motion-correction,5438.734375,1206.703125,11.04296875,1004.95703125,1009.78515625,534.35546875,546.19921875,559.0,541.19921875,,
1649307276.2594469,motion-correction,5463.0,1206.703125,11.04296875,1004.95703125,1009.78515625,545.64453125,555.6640625,570.21875,562.0,,
1649307276.6942632,motion-correction,5479.015625,1206.703125,11.04296875,1004.95703125,1009.78515625,550.52734375,573.03515625,569.359375,562.56640625,,
1649307277.129687,motion-correction,5456.67578125,1206.703125,11.04296875,1004.95703125,1009.78515625,565.01953125,555.8359375,576.1796875,552.828125,,
1649307277.5634823,motion-correction,5490.65234375,1206.703125,11.04296875,1004.95703125,1009.78515625,563.45703125,559.20703125,564.171875,567.66015625,,
1649307277.996275,motion-correction,5488.59765625,1206.703125,11.04296875,1004.95703125,1009.78515625,563.5078125,580.62890625,566.54296875,569.02734375,,
1649307278.4267797,motion-correction,5453.14453125,1206.703125,11.04296875,1004.95703125,1009.78515625,574.99609375,538.6015625,546.1484375,578.125,,
1649307278.8597717,motion-correction,5459.34375,1206.703125,11.04296875,1004.95703125,1009.78515625,581.4453125,537.57421875,544.64453125,543.38671875,,
1649307279.2953343,motion-correction,5359.9921875,1206.703125,11.04296875,1004.95703125,1009.78515625,538.12890625,542.0390625,539.50390625,543.296875,,
1649307279.7309566,motion-correction,5377.23046875,1206.703125,11.04296875,1004.95703125,1009.78515625,535.33984375,533.0859375,530.203125,524.67578125,,
1649307280.1652453,motion-correction,5382.5625,1206.703125,11.04296875,1004.95703125,1009.78515625,527.3125,552.0,540.875,539.34765625,,
1649307280.6008565,motion-correction,5408.7578125,1206.703125,11.04296875,1004.95703125,1009.78515625,545.8203125,546.9375,554.4921875,544.87109375,,
1649307281.0378222,motion-correction,5417.62109375,1206.703125,11.04296875,1004.95703125,1009.78515625,548.1484375,541.359375,555.35546875,554.7265625,,
1649307281.4719646,motion-correction,5435.64453125,1206.703125,11.04296875,1004.95703125,1009.78515625,536.16796875,562.65234375,543.85546875,546.12890625,,
1649307281.9071052,motion-correction,5449.25,1206.703125,11.04296875,1004.95703125,1009.78515625,547.4375,568.4375,561.125,544.73828125,,
1649307282.3435724,motion-correction,5471.703125,1206.703125,11.04296875,1004.95703125,1009.78515625,563.27734375,572.3671875,564.671875,565.3203125,,
1649307282.776982,motion-correction,5494.875,1206.703125,11.04296875,1004.95703125,1009.78515625,567.30859375,578.390625,567.01171875,556.09375,,
