timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633484865.5414484,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484865.9960277,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484866.4476132,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484866.9038863,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484867.3519332,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484867.8066795,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484868.2624078,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484868.717434,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484869.1704047,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484869.6236584,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484870.074616,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484870.526235,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484870.9784722,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484871.4307375,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484871.8806438,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484872.3338811,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484872.7912755,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484873.240169,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484873.6932118,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484874.1487014,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484874.6003997,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484875.0524442,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484875.508232,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484875.964056,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484876.4172332,setup,12444.0078125,808.37109375,646.25390625,651.1328125,0.0,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625
1633484876.8599575,motion-correction,12444.25390625,809.62890625,646.25390625,651.1328125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484877.299494,motion-correction,12479.8125,856.625,646.25390625,651.1328125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484877.7447536,motion-correction,12527.8359375,904.31640625,646.25390625,651.1328125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484878.1931973,motion-correction,12851.81640625,1297.08984375,646.25390625,651.1328125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484878.6430807,motion-correction,12779.91015625,1219.3984375,646.25390625,651.1328125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484879.0895364,motion-correction,12455.03125,819.39453125,646.25390625,651.1328125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484879.538759,motion-correction,12455.25,819.61328125,646.25390625,651.1328125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484879.9779236,motion-correction,12455.25,819.61328125,646.25390625,651.1328125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484880.4229903,motion-correction,12455.25,819.61328125,646.25390625,651.1328125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484880.8685157,motion-correction,12455.25,819.61328125,646.25390625,651.1328125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484881.3093898,motion-correction,12455.25,819.61328125,646.25390625,651.1328125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484881.7557864,motion-correction,12455.3125,819.61328125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484882.2023947,motion-correction,12455.3125,819.61328125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484882.643748,motion-correction,12455.3125,819.61328125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484883.088416,motion-correction,12455.3125,819.61328125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484883.532267,motion-correction,12455.3125,819.61328125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484883.9789033,motion-correction,12455.3125,819.61328125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484884.425708,motion-correction,12455.3125,819.61328125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484884.868807,motion-correction,12455.3125,819.61328125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484885.3141873,motion-correction,12455.3125,819.61328125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484885.7562172,motion-correction,12455.3125,819.61328125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484886.1986904,motion-correction,12455.3125,819.61328125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484886.6385245,motion-correction,12455.3125,867.39453125,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484887.082289,motion-correction,12599.10546875,915.40234375,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484887.5294378,motion-correction,12599.1015625,963.40234375,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484887.9774766,motion-correction,12551.09765625,915.3984375,646.25390625,651.1953125,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,646.140625,
1633484888.423769,motion-correction,12517.09765625,867.3984375,646.25390625,651.1953125,653.609375,653.6328125,653.6484375,653.6484375,653.6484375,653.6484375,653.6484375,653.6484375,653.52734375,653.52734375,653.52734375,653.52734375,646.140625,646.140625,646.140625,646.140625,
1633484888.896154,motion-correction,12608.13671875,867.3984375,646.25390625,651.1953125,680.66796875,654.8828125,654.8984375,654.8984375,654.8984375,654.8984375,654.8984375,654.8984375,654.8984375,654.8984375,654.8984375,654.8984375,646.140625,646.140625,646.140625,646.140625,
1633484889.3772361,motion-correction,13683.921875,867.3984375,646.25390625,651.1953125,748.640625,747.63671875,746.6328125,746.64453125,745.64453125,746.671875,745.6328125,745.6328125,744.61328125,744.65625,745.671875,746.7265625,646.140625,646.140625,646.140625,646.140625,
1633484889.8784304,motion-correction,13753.15234375,867.3984375,646.25390625,651.1953125,753.73046875,752.7265625,752.734375,751.7578125,750.7421875,751.77734375,751.74609375,750.73046875,750.734375,750.78515625,750.78515625,752.61328125,646.140625,646.140625,646.140625,646.140625,
1633484890.3737822,motion-correction,13815.01171875,867.3984375,646.25390625,651.1953125,758.61328125,758.609375,757.60546875,755.60546875,754.60546875,757.66015625,756.60546875,757.64453125,755.6015625,755.64453125,756.640625,758.703125,646.140625,646.140625,646.140625,646.140625,
1633484890.8770847,motion-correction,13882.2265625,867.3984375,646.25390625,651.1953125,764.79296875,763.7578125,762.74609375,760.72265625,760.75,763.8359375,761.75,762.77734375,761.75,760.76953125,762.80859375,764.6171875,646.140625,646.140625,646.140625,646.140625,
1633484891.3720872,motion-correction,13947.0625,867.3984375,646.25390625,651.1953125,769.6796875,769.67578125,768.6640625,766.6171875,765.625,768.7265625,767.6640625,767.671875,766.64453125,766.6796875,767.703125,769.765625,646.140625,646.140625,646.140625,646.140625,
1633484891.869293,motion-correction,14011.3671875,867.3984375,646.25390625,651.1953125,775.6015625,774.8203125,773.8125,771.74609375,770.7734375,774.6484375,772.81640625,772.82421875,772.828125,771.82421875,773.625,774.66015625,646.140625,646.140625,646.140625,646.140625,
1633484892.3686545,motion-correction,14075.7265625,867.3984375,646.25390625,651.1953125,780.74609375,780.7421875,778.703125,776.63671875,776.6953125,778.76953125,778.73828125,777.71484375,777.71875,776.71484375,779.8046875,779.80859375,646.140625,646.140625,646.140625,646.140625,
1633484892.842679,motion-correction,14138.00390625,867.3984375,646.25390625,651.1953125,785.63671875,786.6640625,783.58984375,782.81640625,780.81640625,783.65625,783.625,782.6015625,783.63671875,782.6328125,785.7265625,784.69921875,646.140625,646.140625,646.140625,646.140625,
1633484893.3199136,motion-correction,14200.0859375,867.3984375,646.25390625,651.1953125,790.7890625,792.578125,789.77734375,787.7109375,785.70703125,788.8125,788.78125,787.7578125,788.79296875,787.7890625,791.640625,788.82421875,646.140625,646.140625,646.140625,646.140625,
1633484893.797547,motion-correction,14262.79296875,867.3984375,646.25390625,651.1953125,796.69140625,798.7421875,794.65234375,792.59375,790.59375,792.66015625,794.68359375,791.86328125,793.66796875,792.66796875,797.8046875,793.69921875,646.140625,646.140625,646.140625,646.140625,
1633484894.2764344,motion-correction,14327.2265625,867.3984375,646.25390625,651.1953125,800.79296875,804.640625,799.78515625,797.734375,794.703125,797.796875,799.0390625,797.7734375,798.80078125,797.8046875,803.69921875,798.828125,646.140625,646.140625,646.140625,646.140625,
1633484894.7597337,motion-correction,14384.66015625,867.3984375,646.25390625,651.1953125,805.67578125,810.80078125,804.66015625,802.6015625,800.6015625,802.66796875,803.66015625,802.3828125,803.671875,802.671875,809.60546875,803.703125,646.140625,646.140625,646.140625,646.140625,
1633484895.2436168,motion-correction,14448.37890625,867.3984375,646.25390625,651.1953125,810.8046875,817.75390625,809.796875,808.76171875,804.71484375,806.7734375,808.80078125,806.75,809.8359375,808.58203125,815.78515625,808.5859375,646.140625,646.140625,646.140625,646.140625,
1633484895.729805,motion-correction,14511.32421875,867.3984375,646.25390625,651.1953125,815.6953125,822.65234375,815.7109375,814.67578125,809.5859375,811.65234375,812.65234375,811.62890625,814.7265625,813.72265625,821.7109375,814.7578125,646.140625,646.140625,646.140625,646.140625,
1633484896.223877,motion-correction,14577.2890625,867.3984375,646.25390625,651.1953125,821.625,913.83203125,820.609375,819.83203125,815.765625,816.80859375,818.58203125,817.81640625,820.65625,818.62109375,911.8515625,819.6484375,646.140625,646.140625,646.140625,646.140625,
1633484896.6903274,motion-correction,14811.20703125,867.3984375,646.25390625,651.1953125,825.75,919.83203125,825.765625,824.73046875,820.6640625,822.73828125,824.76953125,822.71484375,824.77734375,909.3359375,917.8515625,824.8046875,646.140625,646.140625,646.140625,646.140625,
1633484897.2397423,motion-correction,15761.5,867.3984375,646.25390625,651.1953125,917.8359375,937.83203125,917.8515625,917.84765625,911.83984375,915.8515625,917.8203125,915.82421875,915.828125,921.8515625,935.8515625,915.85546875,646.140625,646.140625,646.140625,646.140625,
1633484897.7450178,motion-correction,15879.5,867.3984375,646.25390625,651.1953125,925.8359375,951.83203125,925.8515625,925.84765625,921.83984375,925.8515625,925.8203125,927.82421875,921.828125,937.8515625,949.8515625,921.85546875,646.140625,646.140625,646.140625,646.140625,
1633484898.2992299,motion-correction,16009.5,867.3984375,646.25390625,651.1953125,931.8359375,969.83203125,935.8515625,933.84765625,929.83984375,937.8515625,935.8203125,939.82421875,933.828125,955.8515625,967.8515625,929.85546875,646.140625,646.140625,646.140625,646.140625,
1633484898.7923217,motion-correction,16131.5,867.3984375,646.25390625,651.1953125,939.8359375,979.83203125,943.8515625,941.84765625,935.83984375,943.8515625,941.8203125,947.82421875,939.828125,973.8515625,977.8515625,937.85546875,646.140625,646.140625,646.140625,646.140625,
1633484899.2609353,motion-correction,16231.5,867.3984375,646.25390625,651.1953125,947.8359375,989.83203125,951.8515625,949.84765625,943.83984375,951.8515625,947.8203125,965.82421875,947.828125,983.8515625,985.8515625,945.85546875,646.140625,646.140625,646.140625,646.140625,
1633484899.7679634,motion-correction,16344.984375,867.3984375,646.25390625,651.1953125,957.8359375,934.41015625,959.8515625,959.84765625,951.83984375,967.8515625,955.8203125,979.82421875,953.828125,989.8515625,911.3125,951.85546875,646.140625,646.140625,646.140625,646.140625,
1633484900.2801697,motion-correction,15789.18359375,867.3984375,646.25390625,651.1953125,965.8359375,680.71484375,969.8515625,967.84765625,959.83984375,981.8515625,967.8203125,991.73046875,963.828125,680.4765625,680.4765625,959.85546875,646.140625,646.140625,646.140625,646.140625,
1633484900.7534182,motion-correction,15518.66796875,867.3984375,646.25390625,651.1953125,975.8359375,680.71484375,981.8515625,975.84765625,967.83984375,991.5,979.8203125,680.4765625,969.828125,680.4765625,680.4765625,971.85546875,646.140625,646.140625,646.140625,646.140625,
1633484901.2022061,motion-correction,15020.91015625,867.84765625,646.25390625,651.1953125,985.8359375,680.71484375,993.9453125,987.84765625,975.83984375,680.4765625,987.8203125,680.4765625,979.828125,680.4765625,680.4765625,975.85546875,646.140625,646.140625,646.140625,646.140625,
1633484901.681366,motion-correction,14737.8828125,868.625,646.25390625,651.1953125,995.4765625,680.71484375,680.7265625,924.49609375,987.83984375,680.4765625,953.3359375,680.4765625,989.828125,680.4765625,680.4765625,983.85546875,646.140625,646.140625,646.140625,646.140625,
1633484902.1334648,motion-correction,14077.8359375,871.640625,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,967.0,680.4765625,680.4765625,680.4765625,1012.3828125,680.4765625,680.4765625,989.85546875,646.140625,646.140625,646.140625,646.140625,
1633484902.5841653,motion-correction,13254.2734375,875.36328125,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484903.0338304,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484903.477112,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484903.9238453,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484904.372276,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484904.8157449,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484905.2624729,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484905.7064412,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484906.1576533,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484906.600746,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484907.0479245,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484907.4969418,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484907.9433632,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484908.3915193,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484908.8349578,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484909.2792323,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
1633484909.7261617,motion-correction,12876.24609375,827.54296875,646.25390625,651.1953125,680.7109375,680.71484375,680.7265625,680.7265625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,680.4765625,646.140625,646.140625,646.140625,646.140625,
