timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649601806.2215428,motion-correction,813.8125,212.0,107.640625,0.97265625,351.9140625,353.28515625,0.0,,,,,
1649601806.657325,motion-correction,818.859375,212.0,112.6875,0.97265625,351.9140625,353.28515625,0.0,,,,,
1649601807.085654,motion-correction,818.8671875,212.0,112.6875,0.97265625,351.9140625,353.29296875,0.0,,,,,
1649601807.5180302,motion-correction,818.8671875,212.0,112.6875,0.97265625,351.9140625,353.29296875,0.0,,,,,
1649601807.953311,motion-correction,818.87109375,212.0,112.6875,0.97265625,351.9140625,353.296875,0.0,,,,,
1649601808.396802,motion-correction,818.87109375,212.0,112.6875,0.97265625,351.9140625,353.296875,0.0,,,,,
1649601808.825797,motion-correction,818.875,212.0,112.6875,0.97265625,351.9140625,353.30078125,0.0,,,,,
1649601809.267078,motion-correction,818.875,212.0,112.6875,0.97265625,351.9140625,353.30078125,0.0,,,,,
1649601809.70271,motion-correction,818.875,212.0,112.6875,0.97265625,351.9140625,353.30078125,0.0,,,,,
1649601810.136779,motion-correction,818.875,212.0,112.6875,0.97265625,351.9140625,353.30078125,0.0,,,,,
1649601810.5637472,motion-correction,818.875,212.0,112.6875,0.97265625,351.9140625,353.30078125,0.0,,,,,
1649601811.0033221,motion-correction,818.875,212.0,112.6875,0.97265625,351.9140625,353.30078125,0.0,,,,,
1649601811.449607,motion-correction,818.875,212.0,112.6875,0.97265625,351.9140625,353.30078125,0.0,,,,,
1649601811.8900979,motion-correction,818.875,212.0,112.6875,0.97265625,351.9140625,353.30078125,0.0,,,,,
1649601812.329785,motion-correction,818.875,212.0,112.6875,0.97265625,351.9140625,353.30078125,0.0,,,,,
1649601812.780849,motion-correction,818.875,212.0,112.6875,0.97265625,351.9140625,353.30078125,0.0,,,,,
1649601813.2419782,motion-correction,818.875,212.0,112.6875,0.97265625,351.9140625,353.30078125,0.0,,,,,
1649601813.690793,motion-correction,818.87890625,212.0,112.6875,0.97265625,351.9140625,353.3046875,0.0,,,,,
1649601814.1354802,motion-correction,819.9921875,212.0,114.7109375,0.97265625,351.9140625,353.3359375,0.0,,,,,
1649601814.566153,motion-correction,822.91796875,212.0,116.671875,0.97265625,351.9140625,353.359375,0.0,,,,,
1649601815.002246,motion-correction,822.91796875,212.0,116.671875,0.97265625,351.9140625,353.359375,0.0,,,,,
1649601815.4358542,motion-correction,822.91796875,212.0,116.671875,0.97265625,351.9140625,353.359375,0.0,,,,,
1649601815.872552,motion-correction,822.921875,212.0,116.671875,0.97265625,351.9140625,353.36328125,0.0,,,,,
1649601816.314383,motion-correction,822.921875,212.0,116.671875,0.97265625,351.9140625,353.36328125,0.0,,,,,
1649601816.751869,motion-correction,822.95703125,212.0,116.671875,0.97265625,351.9140625,353.3984375,0.0,,,,,
1649601817.186686,motion-correction,822.9609375,212.0,116.671875,0.97265625,351.9140625,353.40234375,0.0,,,,,
1649601817.622273,motion-correction,822.9609375,212.0,116.671875,0.97265625,351.9140625,353.40234375,0.0,,,,,
1649601818.0530849,motion-correction,822.97265625,212.0,116.671875,0.97265625,351.9140625,353.4140625,0.0,,,,,
1649601818.485833,motion-correction,822.97265625,212.0,116.671875,0.97265625,351.9140625,353.4140625,0.0,,,,,
1649601818.933442,motion-correction,822.97265625,212.0,116.671875,0.97265625,351.9140625,353.4140625,0.0,,,,,
1649601819.369251,motion-correction,822.98046875,212.0,116.671875,0.97265625,351.9140625,353.421875,0.0,,,,,
1649601819.802658,motion-correction,822.98046875,212.0,116.671875,0.97265625,351.9140625,353.421875,0.0,,,,,
1649601820.235855,motion-correction,822.98046875,212.0,116.671875,0.97265625,351.9140625,353.421875,0.0,,,,,
1649601820.670909,motion-correction,822.98046875,212.0,116.671875,0.97265625,351.9140625,353.421875,0.0,,,,,
1649601821.127458,motion-correction,822.98046875,212.0,116.671875,0.97265625,351.9140625,353.421875,0.0,,,,,
1649601821.5894458,motion-correction,822.98046875,212.0,116.671875,0.97265625,351.9140625,353.421875,0.0,,,,,
1649601822.0545762,motion-correction,822.98046875,212.0,116.671875,0.97265625,351.9140625,353.421875,0.0,,,,,
1649601822.479029,motion-correction,867.98828125,212.0,74.2109375,0.97265625,351.9140625,353.421875,0.0,,,,,
1649601822.91085,motion-correction,782.78515625,212.0,76.71484375,0.97265625,351.9140625,353.43359375,0.0,,,,,
1649601823.344842,motion-correction,784.0390625,212.0,78.21484375,0.97265625,351.9140625,353.4375,0.0,,,,,
1649601823.7756832,motion-correction,785.5390625,212.0,79.71484375,0.97265625,351.9140625,353.4375,0.0,,,,,
1649601824.213213,motion-correction,787.05078125,212.0,80.96484375,0.97265625,351.9140625,353.44921875,0.0,,,,,
1649601824.644066,motion-correction,788.31640625,212.0,82.48046875,0.97265625,351.9140625,353.44921875,0.0,,,,,
1649601825.07201,motion-correction,789.8203125,212.0,83.98046875,0.97265625,351.9140625,353.453125,0.0,,,,,
1649601825.5002701,motion-correction,791.3203125,212.0,85.23046875,0.97265625,351.9140625,353.453125,0.0,,,,,
1649601825.9342122,motion-correction,792.5703125,212.0,86.73046875,0.97265625,351.9140625,353.453125,0.0,,,,,
1649601826.359277,motion-correction,826.1015625,212.0,119.76171875,0.97265625,351.9140625,353.453125,0.0,,,,,
1649601826.801992,motion-correction,826.15625,180.0,119.76171875,0.97265625,351.9140625,353.5078125,0.0,,,,,
1649601827.242833,motion-correction,826.1640625,180.0,119.76171875,0.97265625,351.9140625,353.515625,0.0,,,,,
1649601827.677752,motion-correction,826.1640625,180.0,119.76171875,0.97265625,351.9140625,353.515625,0.0,,,,,
1649601828.108841,motion-correction,826.1640625,180.0,119.76171875,0.97265625,351.9140625,353.515625,0.0,,,,,
1649601828.551612,motion-correction,826.1640625,180.0,119.76171875,0.97265625,351.9140625,353.515625,0.0,,,,,
1649601828.986125,motion-correction,826.16796875,180.0,119.76171875,0.97265625,351.9140625,353.51953125,0.0,,,,,
1649601829.427681,motion-correction,826.16796875,180.0,119.76171875,0.97265625,351.9140625,353.51953125,0.0,,,,,
1649601829.85967,motion-correction,826.16796875,180.0,119.76171875,0.97265625,351.9140625,353.51953125,0.0,,,,,
1649601830.3032289,motion-correction,826.171875,180.0,119.76171875,0.97265625,351.9140625,353.5234375,0.0,,,,,
1649601830.738456,motion-correction,826.171875,180.0,119.76171875,0.97265625,351.9140625,353.5234375,0.0,,,,,
1649601831.175026,motion-correction,826.17578125,180.0,119.76171875,0.97265625,351.9140625,353.52734375,0.0,,,,,
1649601831.6074932,motion-correction,826.17578125,180.0,119.76171875,0.97265625,351.9140625,353.52734375,0.0,,,,,
1649601832.03524,motion-correction,826.17578125,180.0,119.76171875,0.97265625,351.9140625,353.52734375,0.0,,,,,
1649601832.46765,motion-correction,826.17578125,180.0,119.76171875,0.97265625,351.9140625,353.52734375,0.0,,,,,
1649601832.927089,motion-correction,826.17578125,180.0,119.76171875,0.97265625,351.9140625,353.52734375,0.0,,,,,
1649601833.400154,motion-correction,826.17578125,180.0,119.76171875,0.97265625,351.9140625,353.52734375,0.0,,,,,
1649601833.8667378,motion-correction,826.1796875,180.0,119.76171875,0.97265625,351.9140625,353.53125,0.0,,,,,
1649601834.3062289,motion-correction,832.02734375,180.0,125.54296875,0.97265625,351.9140625,353.53125,0.0,,,,,
1649601834.74106,motion-correction,831.9609375,180.0,125.54296875,0.97265625,351.9140625,353.53125,0.0,,,,,
1649601835.184881,motion-correction,831.9609375,180.0,125.54296875,0.97265625,351.9140625,353.53125,0.0,,,,,
1649601835.6359391,motion-correction,831.9609375,180.0,125.54296875,0.97265625,351.9140625,353.53125,0.0,,,,,
1649601836.076802,motion-correction,831.9609375,180.0,125.54296875,0.97265625,351.9140625,353.53125,0.0,,,,,
1649601836.5077918,motion-correction,831.9609375,180.0,125.54296875,0.97265625,351.9140625,353.53125,0.0,,,,,
1649601836.939119,motion-correction,831.9609375,180.0,125.54296875,0.97265625,351.9140625,353.53125,0.0,,,,,
1649601837.388923,motion-correction,831.9609375,180.0,125.54296875,0.97265625,351.9140625,353.53125,0.0,,,,,
1649601837.836159,motion-correction,831.9609375,180.0,125.54296875,0.97265625,351.9140625,353.53125,0.0,,,,,
1649601838.2893171,motion-correction,831.9609375,180.0,125.54296875,0.97265625,351.9140625,353.53125,0.0,,,,,
1649601838.7349482,motion-correction,832.01171875,180.0,125.54296875,0.97265625,351.9140625,353.58203125,0.0,,,,,
1649601839.172989,motion-correction,832.1015625,180.0,125.62109375,0.97265625,351.9140625,353.671875,0.0,,,,,
1649601839.614871,motion-correction,832.1796875,180.0,125.62109375,0.97265625,351.9140625,353.671875,0.0,,,,,
1649601840.069246,motion-correction,832.1796875,180.0,125.62109375,0.97265625,351.9140625,353.671875,0.0,,,,,
1649601840.519256,motion-correction,832.1796875,180.0,125.62109375,0.97265625,351.9140625,353.671875,0.0,,,,,
1649601840.9857721,motion-correction,832.1796875,180.0,125.62109375,0.97265625,351.9140625,353.671875,0.0,,,,,
1649601841.437122,motion-correction,832.1796875,180.0,125.62109375,0.97265625,351.9140625,353.671875,0.0,,,,,
1649601841.874103,motion-correction,833.1875,180.0,126.9296875,0.97265625,351.9140625,353.671875,0.0,,,,,
1649601842.30191,motion-correction,835.53125,180.0,128.9453125,0.97265625,351.9140625,353.69921875,0.0,,,,,
1649601842.739082,motion-correction,835.53515625,180.0,128.9453125,0.97265625,351.9140625,353.703125,0.0,,,,,
1649601843.187391,motion-correction,835.53515625,180.0,128.9453125,0.97265625,351.9140625,353.703125,0.0,,,,,
1649601843.622249,motion-correction,835.53515625,180.0,128.9453125,0.97265625,351.9140625,353.703125,0.0,,,,,
1649601844.067513,motion-correction,835.53515625,180.0,128.9453125,0.97265625,351.9140625,353.703125,0.0,,,,,
1649601844.520999,motion-correction,835.53515625,180.0,128.9453125,0.97265625,351.9140625,353.703125,0.0,,,,,
1649601844.9695098,motion-correction,835.53515625,180.0,128.9375,0.97265625,351.9140625,353.7109375,0.0,,,,,
1649601845.422175,motion-correction,835.53515625,180.0,128.9375,0.97265625,351.9140625,353.7109375,0.0,,,,,
1649601845.8721018,motion-correction,835.53515625,180.0,128.9375,0.97265625,351.9140625,353.7109375,0.0,,,,,
1649601846.322148,motion-correction,835.53515625,180.0,128.9375,0.97265625,351.9140625,353.7109375,0.0,,,,,
1649601846.7692952,motion-correction,835.53515625,180.0,128.9375,0.97265625,351.9140625,353.7109375,0.0,,,,,
1649601847.219332,motion-correction,835.53515625,180.0,128.9375,0.97265625,351.9140625,353.7109375,0.0,,,,,
1649601847.669756,motion-correction,835.53515625,180.0,128.9375,0.97265625,351.9140625,353.7109375,0.0,,,,,
1649601848.103023,motion-correction,835.53515625,180.0,128.9375,0.97265625,351.9140625,353.7109375,0.0,,,,,
1649601848.577687,motion-correction,835.53515625,180.0,128.9375,0.97265625,351.9140625,353.7109375,0.0,,,,,
1649601849.053704,motion-correction,835.53515625,180.0,128.9375,0.97265625,351.9140625,353.7109375,0.0,,,,,
1649601849.5029492,motion-correction,834.7578125,180.0,128.15625,0.97265625,351.9140625,353.71484375,0.0,,,,,
1649601849.9278898,motion-correction,790.64453125,180.0,87.39453125,0.97265625,351.9140625,353.71484375,0.0,,,,,
1649601850.364217,motion-correction,795.25,180.0,88.8984375,0.97265625,351.9140625,353.71484375,0.0,,,,,
1649601850.798943,motion-correction,796.75,180.0,90.3984375,0.97265625,351.9140625,353.71484375,0.0,,,,,
1649601851.223016,motion-correction,798.0,180.0,91.8984375,0.97265625,351.9140625,353.71484375,0.0,,,,,
1649601851.647109,motion-correction,799.5234375,180.0,93.1484375,0.97265625,351.9140625,353.73828125,0.0,,,,,
1649601852.079274,motion-correction,800.7734375,180.0,94.6484375,0.97265625,351.9140625,353.73828125,0.0,,,,,
1649601852.5168178,motion-correction,802.5234375,180.0,96.1484375,0.97265625,351.9140625,353.73828125,0.0,,,,,
1649601852.9408472,motion-correction,803.7734375,180.0,97.3984375,0.97265625,351.9140625,353.73828125,0.0,,,,,
1649601853.364202,motion-correction,805.0234375,180.0,98.8984375,0.97265625,351.9140625,353.73828125,0.0,,,,,
1649601853.792882,motion-correction,838.578125,180.0,131.953125,0.97265625,351.9140625,353.73828125,0.0,,,,,
1649601854.2231512,motion-correction,838.578125,180.0,131.953125,0.97265625,351.9140625,353.73828125,0.0,,,,,
1649601854.652363,motion-correction,838.578125,180.0,131.953125,0.97265625,351.9140625,353.73828125,0.0,,,,,
1649601855.077014,motion-correction,838.578125,180.0,131.953125,0.97265625,351.9140625,353.73828125,0.0,,,,,
1649601855.517217,motion-correction,838.578125,180.0,131.953125,0.97265625,351.9140625,353.73828125,0.0,,,,,
1649601855.9657228,motion-correction,838.58203125,180.0,131.953125,0.97265625,351.9140625,353.7421875,0.0,,,,,
1649601856.397135,motion-correction,838.58203125,180.0,131.953125,0.97265625,351.9140625,353.7421875,0.0,,,,,
1649601856.84109,motion-correction,838.58203125,180.0,131.953125,0.97265625,351.9140625,353.7421875,0.0,,,,,
1649601857.283246,motion-correction,838.58203125,180.0,131.953125,0.97265625,351.9140625,353.7421875,0.0,,,,,
1649601857.716437,motion-correction,838.58203125,180.0,131.953125,0.97265625,351.9140625,353.7421875,0.0,,,,,
1649601858.1546721,motion-correction,838.58203125,180.0,131.953125,0.97265625,351.9140625,353.7421875,0.0,,,,,
1649601858.5894039,motion-correction,838.58203125,180.0,131.953125,0.97265625,351.9140625,353.7421875,0.0,,,,,
1649601859.029589,motion-correction,838.5859375,180.0,131.953125,0.97265625,351.9140625,353.74609375,0.0,,,,,
1649601859.45665,motion-correction,838.5859375,180.0,131.953125,0.97265625,351.9140625,353.74609375,0.0,,,,,
1649601859.891714,motion-correction,838.5859375,180.0,131.953125,0.97265625,351.9140625,353.74609375,0.0,,,,,
1649601860.3743842,motion-correction,838.5859375,180.0,131.953125,0.97265625,351.9140625,353.74609375,0.0,,,,,
1649601860.831933,motion-correction,838.5859375,180.0,131.953125,0.97265625,351.9140625,353.74609375,0.0,,,,,
1649601861.288276,motion-correction,838.5859375,180.0,131.953125,0.97265625,351.9140625,353.74609375,0.0,,,,,
1649601861.7142131,motion-correction,843.703125,180.0,137.00390625,0.97265625,351.9140625,353.74609375,0.0,,,,,
1649601862.152498,motion-correction,843.65234375,180.0,137.00390625,0.97265625,351.9140625,353.76171875,0.0,,,,,
1649601862.5894961,motion-correction,843.65234375,180.0,137.00390625,0.97265625,351.9140625,353.76171875,0.0,,,,,
1649601863.0276742,motion-correction,843.6640625,180.0,137.00390625,0.97265625,351.9140625,353.7734375,0.0,,,,,
1649601863.460475,motion-correction,843.66015625,180.0,136.99609375,0.97265625,351.9140625,353.77734375,0.0,,,,,
1649601863.884131,motion-correction,843.66015625,180.0,136.99609375,0.97265625,351.9140625,353.77734375,0.0,,,,,
1649601864.329951,motion-correction,843.66015625,180.0,136.99609375,0.97265625,351.9140625,353.77734375,0.0,,,,,
1649601864.755699,motion-correction,843.66015625,180.0,136.99609375,0.97265625,351.9140625,353.77734375,0.0,,,,,
1649601865.194277,motion-correction,843.66015625,180.0,136.99609375,0.97265625,351.9140625,353.77734375,0.0,,,,,
1649601865.625358,motion-correction,843.66015625,180.0,136.99609375,0.97265625,351.9140625,353.77734375,0.0,,,,,
1649601866.069547,motion-correction,843.66015625,180.0,136.99609375,0.97265625,351.9140625,353.77734375,0.0,,,,,
1649601866.4997451,motion-correction,843.671875,180.0,136.99609375,0.97265625,351.9140625,353.7890625,0.0,,,,,
1649601866.9389272,motion-correction,843.671875,180.0,136.99609375,0.97265625,351.9140625,353.7890625,0.0,,,,,
1649601867.376204,motion-correction,843.671875,180.0,136.99609375,0.97265625,351.9140625,353.7890625,0.0,,,,,
1649601867.819941,motion-correction,843.67578125,180.0,136.99609375,0.97265625,351.9140625,353.79296875,0.0,,,,,
1649601868.2777019,motion-correction,843.67578125,180.0,136.99609375,0.97265625,351.9140625,353.79296875,0.0,,,,,
1649601868.760951,motion-correction,843.67578125,180.0,136.99609375,0.97265625,351.9140625,353.79296875,0.0,,,,,
1649601869.2160919,motion-correction,843.67578125,180.0,136.99609375,0.97265625,351.9140625,353.79296875,0.0,,,,,
1649601869.6451368,motion-correction,846.6875,180.0,141.72265625,0.97265625,351.9140625,353.79296875,0.0,,,,,
1649601870.089962,motion-correction,848.40234375,180.0,141.72265625,0.97265625,351.9140625,353.79296875,0.0,,,,,
1649601870.520982,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601870.949226,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601871.384099,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601871.813313,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601872.245486,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601872.682574,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601873.1210382,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601873.562669,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601874.006888,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601874.4425879,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601874.872098,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601875.309092,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601875.753592,motion-correction,848.40625,180.0,141.72265625,0.97265625,351.9140625,353.796875,0.0,,,,,
1649601876.2173069,motion-correction,848.41015625,180.0,141.72265625,0.97265625,351.9140625,353.80078125,0.0,,,,,
1649601876.677099,motion-correction,848.41015625,180.0,141.72265625,0.97265625,351.9140625,353.80078125,0.0,,,,,
1649601877.128184,motion-correction,848.41015625,180.0,141.72265625,0.97265625,351.9140625,353.80078125,0.0,,,,,
1649601877.547468,motion-correction,915.9140625,180.0,96.1484375,0.97265625,351.9140625,353.80078125,0.0,,,,,
1649601877.986204,motion-correction,807.0078125,180.0,100.828125,0.97265625,351.9140625,353.80078125,0.0,,,,,
1649601878.399698,motion-correction,808.5234375,180.0,102.0859375,0.97265625,351.9140625,353.80078125,0.0,,,,,
1649601878.824082,motion-correction,809.7890625,180.0,103.6015625,0.97265625,351.9140625,353.80078125,0.0,,,,,
1649601879.251363,motion-correction,811.29296875,180.0,105.1015625,0.97265625,351.9140625,353.8046875,0.0,,,,,
1649601879.6784902,motion-correction,812.79296875,180.0,106.3515625,0.97265625,351.9140625,353.8046875,0.0,,,,,
1649601880.099828,motion-correction,814.06640625,180.0,107.8515625,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601880.535864,motion-correction,815.56640625,180.0,109.1015625,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601880.9684942,motion-correction,816.81640625,180.0,110.6015625,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601881.400856,motion-correction,850.84765625,180.0,144.1328125,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601881.8357482,motion-correction,850.84765625,180.0,144.1328125,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601882.278101,motion-correction,850.84765625,180.0,144.1328125,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601882.7308958,motion-correction,850.84765625,180.0,144.1328125,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601883.172587,motion-correction,850.84765625,180.0,144.1328125,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601883.616253,motion-correction,850.84765625,180.0,144.1328125,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601884.050221,motion-correction,850.84765625,180.0,144.1328125,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601884.4896,motion-correction,850.84765625,180.0,144.1328125,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601884.939661,motion-correction,850.84765625,180.0,144.1328125,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601885.391726,motion-correction,850.86328125,180.0,144.1484375,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601885.8246799,motion-correction,850.86328125,180.0,144.1484375,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601886.276117,motion-correction,850.86328125,180.0,144.1484375,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601886.7155368,motion-correction,850.86328125,180.0,144.1484375,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601887.1669812,motion-correction,850.86328125,180.0,144.1484375,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601887.612158,motion-correction,850.86328125,180.0,144.1484375,0.97265625,351.9140625,353.828125,0.0,,,,,
1649601888.082577,motion-correction,850.64453125,180.0,144.1484375,0.97265625,351.9140625,353.609375,0.0,,,,,
1649601888.553995,motion-correction,851.05078125,180.0,144.1484375,0.97265625,351.9140625,354.015625,0.0,,,,,
1649601889.0036259,motion-correction,851.1640625,180.0,144.1484375,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601889.436804,motion-correction,856.2734375,180.0,149.2578125,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601889.869961,motion-correction,856.2734375,180.0,149.2578125,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601890.312646,motion-correction,856.2734375,180.0,149.2578125,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601890.760565,motion-correction,856.2734375,180.0,149.2578125,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601891.211871,motion-correction,856.2734375,180.0,149.2578125,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601891.653686,motion-correction,856.2734375,180.0,149.2578125,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601892.081295,motion-correction,856.2734375,180.0,149.2578125,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601892.529875,motion-correction,856.2734375,180.0,149.2578125,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601892.97144,motion-correction,856.2734375,180.0,149.2578125,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601893.424918,motion-correction,856.2734375,180.0,149.25,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601893.8752499,motion-correction,856.265625,180.0,149.25,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601894.3262389,motion-correction,856.265625,180.0,149.25,0.97265625,351.9140625,354.12890625,0.0,,,,,
1649601894.766073,motion-correction,856.29296875,180.0,149.25,0.97265625,351.9140625,354.15625,0.0,,,,,
1649601895.216025,motion-correction,856.29296875,180.0,149.25,0.97265625,351.9140625,354.15625,0.0,,,,,
1649601895.6701639,motion-correction,856.29296875,180.0,149.25,0.97265625,351.9140625,354.15625,0.0,,,,,
1649601896.142603,motion-correction,856.29296875,180.0,149.25,0.97265625,351.9140625,354.15625,0.0,,,,,
1649601896.591558,motion-correction,856.29296875,180.0,149.25,0.97265625,351.9140625,354.15625,0.0,,,,,
1649601897.0410612,motion-correction,857.94921875,180.0,150.90625,0.97265625,351.9140625,354.15625,0.0,,,,,
