timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649259000.9063606,motion-correction,6372.359375,994.59765625,789.53125,794.55078125,0.0,952.52734375,952.54296875,951.5078125,950.48046875,,
1649259001.3428326,motion-correction,6423.8515625,994.59765625,789.53125,794.55078125,0.0,965.66015625,965.67578125,963.60546875,962.578125,,
1649259001.778262,motion-correction,6813.13671875,994.59765625,789.53125,794.55078125,0.0,1061.60546875,1061.62109375,1059.61328125,1057.6171875,,
1649259002.2110267,motion-correction,6841.13671875,994.59765625,789.53125,794.55078125,0.0,1071.60546875,1071.62109375,1065.61328125,1065.6171875,,
1649259002.644577,motion-correction,6875.13671875,994.59765625,789.53125,794.55078125,0.0,1079.60546875,1079.62109375,1071.61328125,1071.6171875,,
1649259003.0782003,motion-correction,6905.13671875,994.59765625,789.53125,794.55078125,0.0,1087.60546875,1087.62109375,1079.61328125,1079.6171875,,
1649259003.510986,motion-correction,6937.13671875,994.59765625,789.53125,794.55078125,0.0,1093.60546875,1093.62109375,1089.61328125,1089.6171875,,
1649259003.944193,motion-correction,6971.13671875,994.59765625,789.53125,794.55078125,0.0,1101.60546875,1101.62109375,1099.61328125,1099.6171875,,
1649259004.3766341,motion-correction,7001.30078125,994.59765625,789.53125,794.55078125,0.0,1109.76953125,1109.7734375,1105.7734375,1105.6171875,,
1649259004.8100362,motion-correction,7035.76953125,994.59765625,789.53125,794.55078125,0.0,1119.76953125,1119.7734375,1111.7734375,1111.7734375,,
1649259005.2429922,motion-correction,7065.76953125,994.59765625,789.53125,794.55078125,0.0,1127.76953125,1127.7734375,1119.7734375,1119.7734375,,
1649259005.6749732,motion-correction,7097.76953125,994.59765625,789.53125,794.55078125,0.0,1133.76953125,1133.7734375,1129.7734375,1129.7734375,,
1649259006.1081085,motion-correction,7127.95703125,994.59765625,789.53125,794.55078125,0.0,1059.75390625,1139.51953125,1137.7734375,1138.2265625,,
1649259006.5428805,motion-correction,6374.93359375,994.59765625,789.53125,794.55078125,0.0,803.8984375,803.90234375,803.90234375,803.90234375,,
1649259006.9757974,motion-correction,5960.90234375,994.59765625,789.53125,794.55078125,0.0,890.75,890.75,887.65234375,887.65234375,,
1649259007.4106545,motion-correction,6170.2890625,994.59765625,789.53125,794.55078125,0.0,901.578125,902.609375,900.54296875,898.73828125,,
1649259007.8470075,motion-correction,6222.109375,994.59765625,789.53125,794.55078125,0.0,914.7265625,915.7578125,913.69140625,912.66015625,,
1649259008.2835748,motion-correction,6274.1875,994.59765625,789.53125,794.55078125,0.0,927.6171875,928.6484375,927.61328125,925.55078125,,
1649259008.7192788,motion-correction,6327.296875,994.59765625,789.53125,794.55078125,0.0,940.5078125,941.5390625,940.50390625,938.69921875,,
1649259009.155609,motion-correction,6378.0703125,994.59765625,789.53125,794.55078125,0.0,953.65234375,954.68359375,953.6484375,951.5859375,,
1649259009.5904796,motion-correction,6430.40625,994.59765625,789.53125,794.55078125,0.0,965.51171875,966.54296875,966.5390625,964.734375,,
1649259010.0259266,motion-correction,6806.828125,994.59765625,789.53125,794.55078125,0.0,1057.5390625,1057.5390625,1059.53515625,1059.53515625,,
1649259010.4586167,motion-correction,6839.796875,994.59765625,789.53125,794.55078125,0.0,1063.78125,1065.78125,1069.77734375,1067.77734375,,
1649259010.8919923,motion-correction,6869.796875,994.59765625,789.53125,794.55078125,0.0,1071.78125,1071.78125,1077.77734375,1077.77734375,,
1649259011.3248968,motion-correction,6899.796875,994.59765625,789.53125,794.55078125,0.0,1079.78125,1079.78125,1085.77734375,1083.77734375,,
1649259011.7583432,motion-correction,6931.796875,994.59765625,789.53125,794.55078125,0.0,1089.78125,1089.78125,1091.77734375,1089.77734375,,
1649259012.1910565,motion-correction,6963.796875,994.59765625,789.53125,794.55078125,0.0,1097.78125,1097.78125,1099.77734375,1097.77734375,,
1649259012.6226337,motion-correction,6991.796875,994.59765625,789.53125,794.55078125,0.0,1103.78125,1103.78125,1109.77734375,1105.77734375,,
1649259013.0550091,motion-correction,7023.796875,994.59765625,789.53125,794.55078125,0.0,1109.78125,1109.78125,1117.77734375,1115.77734375,,
1649259013.4882698,motion-correction,7055.796875,994.59765625,789.53125,794.55078125,0.0,1117.78125,1117.78125,1123.77734375,1121.77734375,,
1649259013.920745,motion-correction,7087.796875,994.59765625,789.53125,794.55078125,0.0,1127.78125,1127.78125,1131.77734375,1129.77734375,,
1649259014.3542898,motion-correction,7114.9453125,994.59765625,789.53125,794.55078125,0.0,1135.4453125,1135.703125,1088.0859375,1134.41015625,,
1649259014.787924,motion-correction,6086.7109375,994.59765625,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259015.2151358,motion-correction,6129.5703125,994.59765625,789.53125,794.55078125,0.0,890.74609375,889.71875,893.578125,889.71484375,,
1649259015.6537728,motion-correction,6177.234375,994.59765625,789.53125,794.55078125,0.0,903.63671875,900.54296875,906.7265625,901.5703125,,
1649259016.0909307,motion-correction,6229.3125,994.59765625,789.53125,794.55078125,0.0,916.52734375,913.69140625,918.5859375,914.71875,,
1649259016.5280583,motion-correction,6281.390625,994.59765625,789.53125,794.55078125,0.0,929.67578125,926.58203125,932.5078125,927.609375,,
1649259016.96349,motion-correction,6333.2109375,994.59765625,789.53125,794.55078125,0.0,942.56640625,939.73046875,944.625,940.7578125,,
1649259017.3996568,motion-correction,6385.03125,994.59765625,789.53125,794.55078125,0.0,955.71484375,953.65234375,957.515625,953.6484375,,
1649259017.8353674,motion-correction,6437.3671875,994.59765625,789.53125,794.55078125,0.0,967.57421875,966.54296875,1053.27734375,966.5390625,,
1649259018.2680757,motion-correction,6810.828125,994.59765625,789.53125,794.55078125,0.0,1059.5390625,1059.5390625,1059.53515625,1059.53515625,,
1649259018.700833,motion-correction,6843.796875,994.59765625,789.53125,794.55078125,0.0,1065.78125,1069.78125,1065.77734375,1069.77734375,,
1649259019.1342075,motion-correction,6871.796875,994.59765625,789.53125,794.55078125,0.0,1071.78125,1077.78125,1073.77734375,1077.77734375,,
1649259019.5671496,motion-correction,6899.796875,994.59765625,789.53125,794.55078125,0.0,1081.78125,1083.78125,1081.77734375,1083.77734375,,
1649259019.9988554,motion-correction,6935.796875,994.59765625,789.53125,794.55078125,0.0,1089.78125,1089.78125,1091.77734375,1089.77734375,,
1649259020.4313312,motion-correction,6963.796875,994.59765625,789.53125,794.55078125,0.0,1097.78125,1097.78125,1099.77734375,1097.77734375,,
1649259020.864049,motion-correction,6991.796875,994.59765625,789.53125,794.55078125,0.0,1103.78125,1107.78125,1105.77734375,1107.77734375,,
1649259021.2966812,motion-correction,7025.796875,994.59765625,789.53125,794.55078125,0.0,1109.78125,1115.78125,1111.77734375,1115.77734375,,
1649259021.730296,motion-correction,7055.796875,994.59765625,789.53125,794.55078125,0.0,1117.78125,1123.78125,1119.77734375,1121.77734375,,
1649259022.1629443,motion-correction,7085.796875,994.59765625,789.53125,794.55078125,0.0,1127.78125,1129.78125,1129.77734375,1129.77734375,,
1649259022.5963929,motion-correction,7114.171875,994.59765625,789.53125,794.55078125,0.0,1135.4453125,1134.9296875,1064.625,1134.15234375,,
1649259023.0310926,motion-correction,6390.5859375,994.59765625,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259023.4625225,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259023.8912985,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259024.311001,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259024.7381947,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259025.16349,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259025.5916507,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259026.0111322,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259026.4434688,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259026.8726902,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259027.2971413,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259027.726014,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259028.1555512,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259028.5755584,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259029.0032804,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259029.4317143,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259029.8631713,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259030.292491,motion-correction,5745.69921875,946.59375,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259030.714103,motion-correction,5793.703125,994.59765625,789.53125,794.55078125,0.0,803.7578125,803.7578125,803.75390625,803.75390625,,
1649259031.151308,motion-correction,6153.01171875,994.59765625,789.53125,794.55078125,0.0,897.64453125,897.64453125,896.609375,896.61328125,,
1649259031.589657,motion-correction,6204.31640625,994.59765625,789.53125,794.55078125,0.0,910.53515625,909.76171875,908.7265625,909.76171875,,
1649259032.0264668,motion-correction,6255.87890625,994.59765625,789.53125,794.55078125,0.0,923.68359375,922.65234375,921.6171875,922.65234375,,
1649259032.46245,motion-correction,6309.50390625,994.59765625,789.53125,794.55078125,0.0,936.57421875,935.54296875,934.5078125,935.54296875,,
1649259032.8987844,motion-correction,6361.06640625,994.59765625,789.53125,794.55078125,0.0,949.72265625,948.69140625,947.65625,948.69140625,,
1649259033.3350403,motion-correction,6413.40234375,994.59765625,789.53125,794.55078125,0.0,963.64453125,961.58203125,960.546875,961.58203125,,
1649259033.771014,motion-correction,6680.23046875,994.59765625,789.53125,794.55078125,0.0,1059.5390625,1057.5390625,1057.53515625,1059.5390625,,
1649259034.204376,motion-correction,6835.31640625,994.59765625,789.53125,794.55078125,0.0,1069.78125,1063.5390625,1063.53515625,1067.78125,,
1649259034.6374223,motion-correction,6869.80078125,994.59765625,789.53125,794.55078125,0.0,1077.78125,1071.78125,1071.77734375,1077.78125,,
1649259035.0703707,motion-correction,6899.80078125,994.59765625,789.53125,794.55078125,0.0,1085.78125,1079.78125,1077.77734375,1085.78125,,
1649259035.5031557,motion-correction,6929.80078125,994.59765625,789.53125,794.55078125,0.0,1091.78125,1089.78125,1087.77734375,1091.78125,,
1649259035.936941,motion-correction,6963.80078125,994.59765625,789.53125,794.55078125,0.0,1099.78125,1097.78125,1097.77734375,1097.78125,,
1649259036.3703067,motion-correction,6991.80078125,994.59765625,789.53125,794.55078125,0.0,1107.78125,1103.78125,1103.77734375,1105.78125,,
1649259036.8044424,motion-correction,7027.80078125,994.59765625,789.53125,794.55078125,0.0,1117.78125,1111.78125,1111.77734375,1115.78125,,
1649259037.2380204,motion-correction,7055.80078125,994.59765625,789.53125,794.55078125,0.0,1125.78125,1117.78125,1117.77734375,1123.78125,,
1649259037.671376,motion-correction,7085.80078125,994.59765625,789.53125,794.55078125,0.0,1131.78125,1127.78125,1127.77734375,1131.78125,,
1649259038.105065,motion-correction,7119.80078125,994.59765625,789.53125,794.55078125,0.0,1137.89453125,1135.78125,1135.77734375,1137.78125,,
1649259038.5391345,motion-correction,6905.90625,994.6015625,789.53125,794.55078125,0.0,803.5078125,1127.69921875,1125.890625,1137.49609375,,
1649259038.9642448,motion-correction,5792.7109375,994.6015625,789.53125,794.55078125,0.0,886.51171875,803.5078125,803.50390625,803.5078125,,
1649259039.395185,motion-correction,6156.140625,994.6015625,789.53125,794.55078125,0.0,899.26171875,896.42578125,896.421875,897.45703125,,
1649259039.8259897,motion-correction,6207.4375,994.6015625,789.53125,794.55078125,0.0,912.41015625,909.31640625,909.3125,910.34765625,,
1649259040.2583473,motion-correction,6258.2265625,994.6015625,789.53125,794.55078125,0.0,925.30078125,922.46484375,922.4609375,923.49609375,,
1649259040.690509,motion-correction,6309.2734375,994.6015625,789.53125,794.55078125,0.0,937.41796875,934.32421875,935.3515625,937.41796875,,
1649259041.1216555,motion-correction,6361.3515625,994.6015625,789.53125,794.55078125,0.0,950.30859375,947.47265625,948.5,950.30859375,,
1649259041.5540056,motion-correction,6412.140625,994.6015625,789.53125,794.55078125,0.0,963.45703125,960.36328125,960.359375,963.45703125,,
1649259042.001502,motion-correction,6797.578125,994.6015625,789.53125,794.55078125,0.0,1057.2890625,1057.2890625,1055.28515625,1057.2890625,,
1649259042.4343793,motion-correction,6828.3203125,994.6015625,789.53125,794.55078125,0.0,1063.53125,1065.53125,1061.28515625,1067.53125,,
1649259042.867027,motion-correction,6860.8046875,994.6015625,789.53125,794.55078125,0.0,1069.53125,1075.53125,1069.52734375,1075.53125,,
1649259043.300562,motion-correction,6890.8046875,994.6015625,789.53125,794.55078125,0.0,1077.53125,1081.53125,1077.52734375,1083.53125,,
1649259043.7333865,motion-correction,6924.8046875,994.6015625,789.53125,794.55078125,0.0,1087.53125,1089.53125,1087.52734375,1089.53125,,
1649259044.166532,motion-correction,6952.8046875,994.6015625,789.53125,794.55078125,0.0,1095.53125,1095.53125,1095.52734375,1095.53125,,
1649259044.5987914,motion-correction,6984.8046875,994.6015625,789.53125,794.55078125,0.0,1101.53125,1103.53125,1101.52734375,1105.53125,,
1649259045.0320897,motion-correction,7016.8046875,994.6015625,789.53125,794.55078125,0.0,1109.53125,1113.53125,1107.52734375,1115.53125,,
1649259045.4647808,motion-correction,7044.8046875,994.6015625,789.53125,794.55078125,0.0,1115.53125,1121.53125,1115.52734375,1121.53125,,
1649259045.8981133,motion-correction,7076.8046875,994.6015625,789.53125,794.55078125,0.0,1125.53125,1127.53125,1125.52734375,1127.53125,,
1649259046.332198,motion-correction,7106.8046875,994.6015625,789.53125,794.55078125,0.0,1133.53125,1133.53125,1133.52734375,1133.53125,,
1649259046.7655141,motion-correction,7033.1640625,994.6015625,789.53125,794.55078125,0.0,803.5078125,1056.515625,1135.37890625,803.5078125,,
1649259047.1977844,motion-correction,5792.7109375,994.6015625,789.53125,794.55078125,0.0,886.890625,887.40625,886.5078125,886.515625,,
1649259047.635656,motion-correction,6162.33984375,994.6015625,789.53125,794.55078125,0.0,899.265625,900.296875,898.48828125,899.26953125,,
1649259048.071043,motion-correction,6215.96484375,994.6015625,789.53125,794.55078125,0.0,912.4140625,913.4453125,911.37890625,912.41796875,,
1649259048.5071657,motion-correction,6268.55859375,994.6015625,789.53125,794.55078125,0.0,925.3046875,926.3359375,924.26953125,925.30859375,,
1649259048.9431355,motion-correction,6320.12109375,994.6015625,789.53125,794.55078125,0.0,938.453125,939.484375,937.41796875,938.45703125,,
1649259049.379052,motion-correction,6372.45703125,994.6015625,789.53125,794.55078125,0.0,951.34375,952.375,950.30859375,951.34765625,,
1649259049.8145187,motion-correction,6423.50390625,994.6015625,789.53125,794.55078125,0.0,964.4921875,966.296875,963.45703125,964.49609375,,
1649259050.250792,motion-correction,6803.85546875,994.6015625,789.53125,794.55078125,0.0,1057.29296875,1059.29296875,1057.2890625,1059.296875,,
1649259050.6843958,motion-correction,6834.33203125,994.6015625,789.53125,794.55078125,0.0,1063.29296875,1069.53125,1063.2890625,1067.53515625,,
1649259051.1177518,motion-correction,6866.80859375,994.6015625,789.53125,794.55078125,0.0,1071.53125,1077.53125,1069.52734375,1077.53515625,,
1649259051.550881,motion-correction,6896.80859375,994.6015625,789.53125,794.55078125,0.0,1079.53125,1083.53125,1077.52734375,1083.53515625,,
1649259051.9847763,motion-correction,6928.80859375,994.6015625,789.53125,794.55078125,0.0,1089.53125,1091.53125,1087.52734375,1089.53515625,,
1649259052.4182498,motion-correction,6960.80859375,994.6015625,789.53125,794.55078125,0.0,1097.53125,1097.53125,1095.52734375,1097.53515625,,
1649259052.8511958,motion-correction,6990.80859375,994.6015625,789.53125,794.55078125,0.0,1103.53125,1107.53125,1103.52734375,1105.53515625,,
1649259053.2846594,motion-correction,7022.80859375,994.6015625,789.53125,794.55078125,0.0,1109.53125,1117.53125,1109.52734375,1115.53515625,,
1649259053.7186663,motion-correction,7052.80859375,994.6015625,789.53125,794.55078125,0.0,1117.53125,1123.53125,1117.52734375,1121.53515625,,
1649259054.152589,motion-correction,7084.80859375,994.6015625,789.53125,794.55078125,0.0,1127.53125,1129.53125,1127.52734375,1129.53515625,,
1649259054.586217,motion-correction,7113.1875,994.6015625,789.53125,794.55078125,0.0,1076.51953125,1055.87109375,1134.421875,1134.171875,,
1649259055.022916,motion-correction,6348.73046875,994.6015625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259055.4476845,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259055.871788,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259056.2971473,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259056.7190862,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259057.1410363,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259057.5703692,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259057.9927924,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259058.4194484,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259058.8457956,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259059.27401,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259059.696998,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259060.1214063,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259060.5508935,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259060.981398,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259061.4076865,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259061.8371217,motion-correction,5744.7109375,946.59765625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259062.2682803,motion-correction,5792.71484375,994.6015625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259062.6953409,motion-correction,6133.19921875,994.6015625,789.53125,794.55078125,0.0,891.46484375,892.49609375,890.4296875,891.46875,,
1649259063.1270227,motion-correction,6182.95703125,994.6015625,789.53125,794.55078125,0.0,905.38671875,904.35546875,903.3203125,904.359375,,
1649259063.5584333,motion-correction,6234.26171875,994.6015625,789.53125,794.55078125,0.0,918.27734375,917.50390625,916.46875,916.4765625,,
1649259063.9890327,motion-correction,6285.05078125,994.6015625,789.53125,794.55078125,0.0,931.42578125,930.39453125,929.359375,929.3671875,,
1649259064.423003,motion-correction,6337.38671875,994.6015625,789.53125,794.55078125,0.0,944.31640625,943.28515625,942.5078125,942.515625,,
1649259064.8592026,motion-correction,6389.98046875,994.6015625,789.53125,794.55078125,0.0,957.46484375,956.43359375,955.3984375,955.40625,,
1649259065.295736,motion-correction,6442.31640625,994.6015625,789.53125,794.55078125,0.0,970.35546875,969.32421875,968.2890625,969.328125,,
1649259065.7300863,motion-correction,6819.83984375,994.6015625,789.53125,794.55078125,0.0,1065.53125,1061.2890625,1061.28515625,1063.29296875,,
1649259066.1631613,motion-correction,6854.80859375,994.6015625,789.53125,794.55078125,0.0,1073.53125,1067.53125,1067.52734375,1073.53515625,,
1649259066.5969756,motion-correction,6884.80859375,994.6015625,789.53125,794.55078125,0.0,1081.53125,1075.53125,1075.52734375,1081.53515625,,
1649259067.0309575,motion-correction,6914.80859375,994.6015625,789.53125,794.55078125,0.0,1089.53125,1085.53125,1083.52734375,1087.53515625,,
1649259067.4653392,motion-correction,6948.80859375,994.6015625,789.53125,794.55078125,0.0,1095.53125,1093.53125,1093.52734375,1095.53515625,,
1649259067.898438,motion-correction,6978.80859375,994.6015625,789.53125,794.55078125,0.0,1103.53125,1101.53125,1101.52734375,1101.53515625,,
1649259068.3322423,motion-correction,7010.80859375,994.6015625,789.53125,794.55078125,0.0,1113.53125,1107.53125,1107.52734375,1111.53515625,,
1649259068.765097,motion-correction,7044.80859375,994.6015625,789.53125,794.55078125,0.0,1121.53125,1115.53125,1115.52734375,1121.53515625,,
1649259069.1986701,motion-correction,7072.80859375,994.6015625,789.53125,794.55078125,0.0,1129.53125,1123.53125,1123.52734375,1127.53515625,,
1649259069.6331112,motion-correction,7106.80859375,994.6015625,789.53125,794.55078125,0.0,1135.53125,1133.53125,1133.52734375,1133.53515625,,
1649259070.0660503,motion-correction,7132.35546875,994.6015625,789.53125,794.55078125,0.0,1088.26171875,1074.33984375,1063.25,1056.94140625,,
1649259070.4983008,motion-correction,5792.71484375,994.6015625,789.53125,794.55078125,0.0,803.5078125,803.5078125,803.50390625,803.51171875,,
1649259070.9259522,motion-correction,6130.3828125,994.6015625,789.53125,794.55078125,0.0,892.30859375,891.27734375,890.5,890.50390625,,
1649259071.3629656,motion-correction,6181.9453125,994.6015625,789.53125,794.55078125,0.0,906.48828125,904.42578125,903.390625,903.39453125,,
