timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640108722.4901648,motion-correction,3965.50390625,836.99609375,11.04296875,637.13671875,641.91796875,464.29296875,463.0390625,471.6640625,452.32421875,,
1640108722.9241893,motion-correction,3928.91796875,836.99609375,11.04296875,637.13671875,641.91796875,439.41796875,439.55078125,455.125,446.48046875,,
1640108723.36078,motion-correction,3930.48828125,836.99609375,11.04296875,637.13671875,641.91796875,459.30859375,459.015625,440.67578125,454.1875,,
1640108723.7979867,motion-correction,3964.80859375,836.99609375,11.04296875,637.13671875,641.91796875,451.3359375,459.01953125,466.11328125,459.4921875,,
1640108724.2343442,motion-correction,3947.96875,836.99609375,11.04296875,637.13671875,641.91796875,460.4296875,453.484375,467.328125,464.5390625,,
1640108724.6683123,motion-correction,4007.80859375,836.99609375,11.04296875,637.13671875,641.91796875,477.3515625,462.6875,466.93359375,459.31640625,,
1640108725.1042755,motion-correction,4034.24609375,836.99609375,11.04296875,637.13671875,641.91796875,469.21875,470.4453125,466.78515625,460.64453125,,
1640108725.5377705,motion-correction,4053.53125,836.99609375,11.04296875,637.13671875,641.91796875,480.04296875,472.2890625,486.6015625,462.65625,,
1640108725.9724913,motion-correction,4047.546875,836.99609375,11.04296875,637.13671875,641.91796875,489.9296875,479.9765625,490.46484375,487.16796875,,
1640108726.4052439,motion-correction,4071.83203125,836.99609375,11.04296875,637.13671875,641.91796875,491.79296875,486.4296875,482.26171875,493.37890625,,
1640108726.8404121,motion-correction,4074.41796875,836.99609375,11.04296875,637.13671875,641.91796875,494.12109375,489.1171875,479.125,477.83984375,,
1640108727.2769396,motion-correction,4095.83984375,836.99609375,11.04296875,637.13671875,641.91796875,496.9453125,493.921875,496.91796875,482.58203125,,
1640108727.7124743,motion-correction,4014.8046875,836.99609375,11.04296875,637.13671875,641.91796875,450.84765625,471.21875,462.140625,498.22265625,,
1640108728.146851,motion-correction,3939.43359375,836.99609375,11.04296875,637.13671875,641.91796875,454.9921875,442.08984375,460.9609375,463.46875,,
1640108728.5837386,motion-correction,3946.9296875,836.99609375,11.04296875,637.13671875,641.91796875,439.78515625,457.78125,445.13671875,460.7421875,,
1640108729.0195448,motion-correction,3938.125,836.99609375,11.04296875,637.13671875,641.91796875,450.04296875,463.87109375,456.97265625,456.328125,,
1640108729.4552143,motion-correction,3971.8828125,836.99609375,11.04296875,637.13671875,641.91796875,455.140625,471.79296875,458.1953125,459.30078125,,
1640108729.8869133,motion-correction,4003.58203125,836.99609375,11.04296875,637.13671875,641.91796875,470.921875,477.859375,472.3828125,464.77734375,,
1640108730.3233337,motion-correction,4006.23828125,836.99609375,11.04296875,637.13671875,641.91796875,467.95703125,478.66796875,475.83203125,460.55859375,,
1640108730.763165,motion-correction,4028.4453125,836.99609375,11.04296875,637.13671875,641.91796875,481.37109375,482.8671875,470.46875,475.4453125,,
1640108731.2011073,motion-correction,4060.5625,836.99609375,11.04296875,637.13671875,641.91796875,490.07421875,482.09765625,484.8671875,481.83203125,,
1640108731.6358938,motion-correction,4059.796875,836.99609375,11.04296875,637.13671875,641.91796875,490.12109375,493.36328125,494.09375,492.55859375,,
1640108732.068354,motion-correction,4097.96875,836.99609375,11.04296875,637.13671875,641.91796875,491.23828125,495.578125,495.3984375,491.8515625,,
1640108732.5027385,motion-correction,4088.546875,836.99609375,11.04296875,637.13671875,641.91796875,485.51953125,497.4140625,501.609375,497.6796875,,
1640108732.9366486,motion-correction,4053.4765625,836.99609375,11.04296875,637.13671875,641.91796875,496.46875,468.05078125,499.8359375,495.79296875,,
1640108733.3673792,motion-correction,3981.0625,836.99609375,11.04296875,637.13671875,641.91796875,458.8984375,452.8671875,474.6953125,451.921875,,
1640108733.8025763,motion-correction,3968.11328125,836.99609375,11.04296875,637.13671875,641.91796875,446.46875,459.32421875,453.8359375,452.4921875,,
1640108734.235211,motion-correction,3921.92578125,836.99609375,11.04296875,637.13671875,641.91796875,456.33984375,461.3984375,458.0703125,453.23828125,,
1640108734.6708803,motion-correction,3955.09765625,836.99609375,11.04296875,637.13671875,641.91796875,457.3828125,461.90625,466.625,446.265625,,
1640108735.1067777,motion-correction,3980.76171875,836.99609375,11.04296875,637.13671875,641.91796875,468.64453125,459.42578125,453.61328125,467.30859375,,
1640108735.5440407,motion-correction,3975.765625,836.99609375,11.04296875,637.13671875,641.91796875,470.79296875,474.9140625,460.71484375,470.3671875,,
1640108735.979503,motion-correction,4035.9921875,836.99609375,11.04296875,637.13671875,641.91796875,476.953125,477.59765625,460.5234375,467.1875,,
1640108736.4136963,motion-correction,4059.328125,836.99609375,11.04296875,637.13671875,641.91796875,465.65625,490.57421875,482.55078125,486.77734375,,
1640108736.8494377,motion-correction,4060.69140625,836.99609375,11.04296875,637.13671875,641.91796875,488.5,476.8515625,485.984375,486.89453125,,
1640108737.2836156,motion-correction,4084.14453125,836.99609375,11.04296875,637.13671875,641.91796875,477.16015625,487.71484375,478.55859375,476.26953125,,
1640108737.716724,motion-correction,4063.41015625,836.99609375,11.04296875,637.13671875,641.91796875,478.5390625,494.015625,496.265625,495.5,,
1640108738.1541424,motion-correction,4102.4765625,836.99609375,11.04296875,637.13671875,641.91796875,490.578125,468.796875,499.0,482.17578125,,
1640108738.5883508,motion-correction,4082.76953125,836.99609375,11.04296875,637.13671875,641.91796875,469.16015625,457.1875,500.36328125,501.82421875,,
1640108739.021935,motion-correction,3981.23046875,836.99609375,11.04296875,637.13671875,641.91796875,468.953125,440.5546875,456.46484375,464.453125,,
1640108739.455508,motion-correction,3943.98828125,836.99609375,11.04296875,637.13671875,641.91796875,450.640625,451.23828125,459.8671875,447.21875,,
1640108739.8886263,motion-correction,3951.78515625,836.99609375,11.04296875,637.13671875,641.91796875,450.93359375,466.45703125,461.734375,458.9140625,,
1640108740.32281,motion-correction,3967.1640625,836.99609375,11.04296875,637.13671875,641.91796875,455.1171875,455.96484375,455.1328125,458.13671875,,
1640108740.756305,motion-correction,4013.30859375,836.99609375,11.04296875,637.13671875,641.91796875,465.95703125,461.3515625,473.83203125,474.44921875,,
1640108741.1905098,motion-correction,4001.328125,836.99609375,11.04296875,637.13671875,641.91796875,477.1171875,482.796875,472.82421875,470.43359375,,
1640108741.6241314,motion-correction,4016.16015625,836.99609375,11.04296875,637.13671875,641.91796875,483.7265625,478.96875,483.86328125,481.69921875,,
1640108742.0607152,motion-correction,4092.19140625,836.99609375,11.04296875,637.13671875,641.91796875,481.58984375,497.34765625,480.31640625,487.91796875,,
1640108742.4955597,motion-correction,4098.25390625,836.99609375,11.04296875,637.13671875,641.91796875,483.6484375,498.765625,481.96875,493.515625,,
1640108742.9326973,motion-correction,4062.23828125,836.99609375,11.04296875,637.13671875,641.91796875,481.140625,497.3125,485.50390625,479.3828125,,
1640108743.3663483,motion-correction,4116.29296875,836.99609375,11.04296875,637.13671875,641.91796875,498.69140625,483.57421875,493.55859375,502.41796875,,
1640108743.79916,motion-correction,4088.18359375,836.99609375,11.04296875,637.13671875,641.91796875,487.546875,455.625,504.60546875,500.4765625,,
1640108744.2358103,motion-correction,3969.20703125,836.99609375,11.04296875,637.13671875,641.91796875,460.53515625,465.27734375,456.21875,471.3359375,,
1640108744.6700294,motion-correction,3966.06640625,836.99609375,11.04296875,637.13671875,641.91796875,443.52734375,463.125,448.6015625,461.7265625,,
1640108745.1047685,motion-correction,3929.80078125,836.99609375,11.04296875,637.13671875,641.91796875,459.859375,462.44921875,459.4609375,453.52734375,,
1640108745.5401514,motion-correction,3961.74609375,836.99609375,11.04296875,637.13671875,641.91796875,454.7578125,459.2578125,453.0859375,464.6484375,,
1640108745.9748611,motion-correction,3982.4375,836.99609375,11.04296875,637.13671875,641.91796875,454.734375,473.94140625,469.7734375,465.23828125,,
1640108746.4116397,motion-correction,3990.7734375,836.99609375,11.04296875,637.13671875,641.91796875,478.22265625,473.08984375,471.359375,474.58203125,,
1640108746.8458629,motion-correction,3993.26953125,836.99609375,11.04296875,637.13671875,641.91796875,483.83203125,479.22265625,480.69140625,476.13671875,,
1640108747.279179,motion-correction,4055.640625,836.99609375,11.04296875,637.13671875,641.91796875,488.90234375,492.80859375,485.12890625,486.81640625,,
1640108747.712579,motion-correction,4061.96484375,836.99609375,11.04296875,637.13671875,641.91796875,491.1953125,498.07421875,482.90234375,497.65234375,,
1640108748.1458304,motion-correction,4113.72265625,836.99609375,11.04296875,637.13671875,641.91796875,495.64453125,480.33984375,499.3515625,482.0546875,,
1640108748.5801167,motion-correction,4095.6328125,836.99609375,11.04296875,637.13671875,641.91796875,500.98828125,495.06640625,497.4296875,492.63671875,,
1640108749.0132618,motion-correction,4128.50390625,836.99609375,11.04296875,637.13671875,641.91796875,494.9140625,504.7890625,487.53125,504.3828125,,
1640108749.4447155,motion-correction,4091.796875,836.99609375,11.04296875,637.13671875,641.91796875,502.703125,471.55859375,485.640625,503.46875,,
1640108749.8793547,motion-correction,3986.3984375,836.99609375,11.04296875,637.13671875,641.91796875,465.4921875,451.9375,473.59765625,477.91796875,,
1640108750.3133833,motion-correction,3975.77734375,836.99609375,11.04296875,637.13671875,641.91796875,465.59765625,462.15234375,463.4921875,450.8359375,,
1640108750.7479236,motion-correction,3951.65625,836.99609375,11.04296875,637.13671875,641.91796875,443.9921875,468.55859375,447.0078125,461.6875,,
1640108751.1838086,motion-correction,3967.65234375,836.99609375,11.04296875,637.13671875,641.91796875,456.04296875,465.05078125,471.86328125,453.21875,,
1640108751.6202831,motion-correction,4005.0234375,836.99609375,11.04296875,637.13671875,641.91796875,453.48046875,472.69921875,458.82421875,466.41015625,,
1640108752.05669,motion-correction,4030.98828125,836.99609375,11.04296875,637.13671875,641.91796875,478.8671875,474.19921875,470.76953125,476.67578125,,
1640108752.4936366,motion-correction,4024.5,836.99609375,11.04296875,637.13671875,641.91796875,480.328125,490.04296875,487.25,481.98828125,,
1640108752.926525,motion-correction,4080.37109375,836.99609375,11.04296875,637.13671875,641.91796875,489.5390625,480.375,488.58203125,477.4609375,,
1640108753.3637557,motion-correction,4101.06640625,836.99609375,11.04296875,637.13671875,641.91796875,486.41796875,485.35546875,492.40625,484.640625,,
1640108753.79611,motion-correction,4069.65234375,836.99609375,11.04296875,637.13671875,641.91796875,494.078125,485.68359375,501.26953125,485.9921875,,
1640108754.2298977,motion-correction,4094.99609375,836.99609375,11.04296875,637.13671875,641.91796875,490.20703125,496.109375,485.33984375,486.625,,
1640108754.6657298,motion-correction,4094.55078125,836.99609375,11.04296875,637.13671875,641.91796875,483.6953125,497.5859375,496.7109375,494.60546875,,
1640108755.0969632,motion-correction,4023.58203125,836.99609375,11.04296875,637.13671875,641.91796875,500.62109375,469.63671875,464.65234375,504.0390625,,
1640108755.534909,motion-correction,3999.3984375,836.99609375,11.04296875,637.13671875,641.91796875,466.453125,457.0546875,471.75,458.140625,,
1640108755.971116,motion-correction,3957.95703125,836.99609375,11.04296875,637.13671875,641.91796875,460.203125,449.44140625,461.6640625,445.2578125,,
1640108756.4069664,motion-correction,3975.3984375,836.99609375,11.04296875,637.13671875,641.91796875,457.26171875,471.65625,454.75390625,455.4375,,
1640108756.8407023,motion-correction,3979.484375,836.99609375,11.04296875,637.13671875,641.91796875,465.765625,455.89453125,461.50390625,471.19140625,,
1640108757.2755554,motion-correction,3996.70703125,836.99609375,11.04296875,637.13671875,641.91796875,454.69921875,481.2734375,460.53515625,472.99609375,,
1640108757.7103038,motion-correction,4044.796875,836.99609375,11.04296875,637.13671875,641.91796875,465.84375,483.7890625,482.4296875,468.59375,,
1640108758.1439683,motion-correction,4054.56640625,836.99609375,11.04296875,637.13671875,641.91796875,470.91015625,472.5625,470.7109375,476.61328125,,
1640108758.582109,motion-correction,4073.3125,836.99609375,11.04296875,637.13671875,641.91796875,481.6875,495.17578125,476.0,490.19140625,,
1640108759.0177824,motion-correction,4078.37890625,836.99609375,11.04296875,637.13671875,641.91796875,481.71484375,483.58203125,480.17578125,481.859375,,
1640108759.4499366,motion-correction,4095.33203125,836.99609375,11.04296875,637.13671875,641.91796875,499.92578125,494.6875,487.328125,497.23046875,,
1640108759.883393,motion-correction,4121.0859375,836.99609375,11.04296875,637.13671875,641.91796875,485.03125,497.8046875,500.88671875,498.90234375,,
1640108760.3198984,motion-correction,4117.94140625,836.99609375,11.04296875,637.13671875,641.91796875,485.24609375,464.390625,496.58984375,491.53125,,
1640108760.7540345,motion-correction,4072.54296875,836.99609375,11.04296875,637.13671875,641.91796875,503.99609375,476.8515625,475.0390625,507.875,,
1640108761.1872478,motion-correction,3981.703125,836.99609375,11.04296875,637.13671875,641.91796875,477.453125,449.359375,469.40234375,459.9453125,,
1640108761.6225,motion-correction,3962.53515625,836.99609375,11.04296875,637.13671875,641.91796875,457.17578125,457.421875,462.171875,463.078125,,
1640108762.0590663,motion-correction,3976.48828125,836.99609375,11.04296875,637.13671875,641.91796875,446.1328125,459.35546875,467.453125,447.16796875,,
