timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650051603.514996,preprocessing,3422.8984375,238.5,579.19140625,3.08984375,349.8203125,353.5625,537.4453125,552.67578125,523.53125,523.58203125,,
1650051603.9602702,preprocessing,3423.15625,238.5,579.19140625,3.08984375,349.8203125,353.5625,537.44921875,552.6796875,523.78125,523.58203125,,
1650051604.399751,preprocessing,3423.16015625,238.5,579.19140625,3.08984375,349.8203125,353.5625,537.44921875,552.68359375,523.78515625,523.58203125,,
1650051604.84048,preprocessing,3423.1640625,238.5,579.19140625,3.08984375,349.8203125,353.5625,537.44921875,552.68359375,523.78515625,523.58203125,,
1650051605.277604,preprocessing,3423.6640625,238.5,579.19140625,3.08984375,349.8203125,353.5625,537.69921875,552.93359375,523.78515625,523.83203125,,
1650051605.713727,preprocessing,3423.9140625,238.5,579.19140625,3.08984375,349.8203125,353.5625,537.69921875,552.93359375,523.78515625,523.83203125,,
1650051606.146534,preprocessing,3423.921875,238.5,579.19140625,3.08984375,349.8203125,353.5703125,537.69921875,552.93359375,523.78515625,523.83203125,,
1650051606.5900002,preprocessing,3424.17578125,238.5,579.19140625,3.08984375,349.8203125,353.57421875,537.69921875,552.93359375,524.03515625,523.83203125,,
1650051607.0211892,preprocessing,3424.1796875,238.5,579.19140625,3.08984375,349.8203125,353.57421875,537.69921875,552.93359375,524.03515625,523.8359375,,
1650051607.463827,preprocessing,3424.1796875,238.5,579.19140625,3.08984375,349.8203125,353.57421875,537.69921875,552.9375,524.03515625,523.8359375,,
1650051607.9014678,preprocessing,3424.18359375,238.5,579.19140625,3.08984375,349.8203125,353.57421875,537.69921875,552.9375,524.03515625,523.8359375,,
1650051608.347562,preprocessing,3424.18359375,238.5,579.19140625,3.08984375,349.8203125,353.57421875,537.69921875,552.9375,524.03515625,523.8359375,,
1650051608.794189,preprocessing,3424.18359375,238.5,579.19140625,3.08984375,349.8203125,353.57421875,537.69921875,552.9375,524.03515625,523.8359375,,
1650051609.224001,preprocessing,3424.390625,238.5,579.19140625,3.08984375,349.8203125,353.57421875,537.69921875,552.9375,524.03515625,524.0859375,,
1650051609.6598752,preprocessing,3424.4375,238.5,579.19140625,3.08984375,349.8203125,353.578125,537.69921875,552.9375,524.03515625,524.0859375,,
1650051610.103124,preprocessing,3424.4375,238.5,579.19140625,3.08984375,349.8203125,353.578125,537.69921875,553.1875,524.03515625,524.0859375,,
1650051610.5420501,preprocessing,3424.6875,238.5,579.19140625,3.08984375,349.8203125,353.578125,537.69921875,553.19140625,524.03515625,524.0859375,,
1650051610.9807649,preprocessing,3425.19140625,238.5,579.19140625,3.08984375,349.8203125,353.578125,537.94921875,553.44140625,524.03515625,524.0859375,,
1650051611.414668,preprocessing,3425.1953125,238.5,579.19140625,3.08984375,349.8203125,353.578125,537.94921875,553.44140625,524.0390625,524.0859375,,
1650051611.854368,preprocessing,3425.1953125,238.5,579.19140625,3.08984375,349.8203125,353.578125,537.94921875,553.44140625,524.0390625,524.3359375,,
1650051612.290164,preprocessing,3425.6953125,238.5,579.19140625,3.08984375,349.8203125,353.578125,537.94921875,553.44140625,524.2890625,524.3359375,,
1650051612.727388,preprocessing,3425.70703125,238.5,579.19140625,3.08984375,349.8203125,353.5859375,537.94921875,553.44140625,524.2890625,524.33984375,,
1650051613.1664221,motion-correction,3425.7109375,238.5,579.19140625,3.08984375,349.8203125,353.5859375,537.953125,553.44140625,524.2890625,524.33984375,,
1650051613.5991318,motion-correction,3414.22265625,238.5,579.19140625,3.08984375,349.8203125,353.640625,537.953125,544.40234375,521.78515625,524.33984375,,
1650051614.031946,motion-correction,3413.59375,238.5,579.640625,3.08984375,349.8203125,353.73046875,537.97265625,544.41015625,521.80859375,524.36328125,,
1650051614.470975,motion-correction,2967.0859375,238.5,579.640625,3.08984375,349.8203125,353.77734375,421.4765625,420.5390625,422.1796875,421.734375,,
1650051614.915736,motion-correction,2988.09375,238.5,579.640625,3.08984375,349.8203125,353.77734375,426.98828125,425.1796875,427.25,427.328125,,
1650051615.354938,motion-correction,3007.26953125,238.5,579.640625,3.08984375,349.8203125,353.77734375,431.80859375,431.0,431.80859375,431.88671875,,
1650051615.801589,motion-correction,3027.66015625,238.5,579.640625,3.08984375,349.8203125,353.78125,436.30859375,435.5,437.05859375,436.38671875,,
1650051616.238857,motion-correction,3046.84375,238.5,579.640625,3.08984375,349.8203125,353.78125,441.55859375,440.69140625,442.25390625,441.8359375,,
1650051616.6767519,motion-correction,3066.55078125,238.5,579.640625,3.08984375,349.8203125,353.78125,446.75,445.50390625,446.81640625,446.3984375,,
1650051617.12037,motion-correction,3103.2109375,238.5,579.640625,3.08984375,349.8203125,353.78125,453.40234375,452.98046875,461.3125,453.8125,,
1650051617.560378,motion-correction,3105.23046875,238.5,579.640625,3.08984375,349.8203125,353.78125,454.96484375,454.48046875,457.06640625,455.37890625,,
1650051618.006342,motion-correction,3114.23046875,238.5,579.640625,3.08984375,349.8203125,353.78125,457.21875,455.984375,459.31640625,457.62890625,,
1650051618.446124,motion-correction,3123.046875,238.5,579.640625,3.08984375,349.8203125,353.78125,459.47265625,458.984375,461.5703125,459.87890625,,
1650051618.891579,motion-correction,3132.234375,238.5,579.640625,3.08984375,349.8203125,353.78515625,461.71875,461.234375,463.8203125,462.12890625,,
1650051619.334681,motion-correction,3022.00390625,238.5,579.640625,3.08984375,349.8203125,353.78515625,434.21875,433.73828125,434.57421875,433.140625,,
1650051619.780171,motion-correction,3037.14453125,238.5,579.640625,3.08984375,349.8203125,353.78515625,428.72265625,428.234375,429.0703125,426.63671875,,
1650051620.221075,motion-correction,3016.3046875,238.5,579.640625,3.08984375,349.8203125,353.78515625,419.0859375,419.453125,437.5234375,425.16015625,,
1650051620.6602612,motion-correction,2983.890625,238.5,579.640625,3.08984375,349.8203125,353.78515625,424.3515625,423.953125,424.8359375,429.66796875,,
1650051621.094987,motion-correction,3004.10546875,238.5,579.640625,3.08984375,349.8203125,353.78515625,428.8828125,428.51171875,430.03515625,434.859375,,
1650051621.5377312,motion-correction,3023.64453125,238.5,579.640625,3.08984375,349.8203125,353.78515625,434.08984375,433.703125,434.59765625,439.421875,,
1650051621.978268,motion-correction,3041.7734375,238.5,579.640625,3.08984375,349.8203125,353.7890625,438.6953125,438.265625,439.84765625,443.921875,,
1650051622.421682,motion-correction,3061.98046875,238.5,579.640625,3.08984375,349.8203125,353.7890625,443.2265625,442.765625,445.0390625,449.17578125,,
1650051622.859932,motion-correction,3080.875,238.5,579.640625,3.08984375,349.8203125,353.7890625,448.49609375,447.95703125,449.5390625,455.29296875,,
1650051623.29391,motion-correction,3106.65234375,238.5,579.640625,3.08984375,349.8203125,353.7890625,453.99609375,453.26953125,454.84375,458.20703125,,
1650051623.729575,motion-correction,3113.41796875,238.5,579.640625,3.08984375,349.8203125,353.7890625,456.25,454.7734375,456.34375,460.4609375,,
1650051624.168777,motion-correction,3122.70703125,238.5,579.640625,3.08984375,349.8203125,353.7890625,458.5,457.2734375,458.59375,462.75,,
1650051624.610848,motion-correction,3131.97265625,238.5,579.640625,3.08984375,349.8203125,353.7890625,460.75,459.5234375,461.09765625,465.0078125,,
1650051625.056149,motion-correction,3128.11328125,238.5,579.640625,3.08984375,349.8203125,353.79296875,435.74609375,461.77734375,463.34765625,440.0390625,,
1650051625.490345,motion-correction,3031.01953125,238.5,579.640625,3.08984375,349.8203125,353.796875,435.31640625,434.27734375,435.84765625,439.80078125,,
1650051625.9364722,motion-correction,3005.16796875,238.5,579.640625,3.08984375,349.8203125,353.796875,425.75,427.7734375,429.34765625,444.0,,
1650051626.386923,motion-correction,2977.078125,238.5,579.640625,3.08984375,349.8203125,353.796875,425.0078125,421.21875,422.04296875,427.65234375,,
1650051626.828125,motion-correction,2997.27734375,238.5,579.640625,3.08984375,349.8203125,353.796875,430.203125,425.77734375,426.6015625,432.90234375,,
1650051627.266261,motion-correction,3016.8515625,238.5,579.640625,3.08984375,349.8203125,353.796875,434.765625,430.96875,431.21484375,437.48046875,,
1650051627.711,motion-correction,3035.9453125,238.5,579.640625,3.08984375,349.8203125,353.796875,439.95703125,435.78125,436.3515625,442.69921875,,
1650051628.1502771,motion-correction,3055.421875,238.5,579.640625,3.08984375,349.8203125,353.80078125,444.515625,440.97265625,441.54296875,447.2890625,,
1650051628.5826719,motion-correction,3074.9375,238.5,579.640625,3.08984375,349.8203125,353.80078125,449.015625,444.28125,446.04296875,452.49609375,,
1650051629.036056,motion-correction,3101.6640625,238.5,579.640625,3.08984375,349.8203125,353.80078125,456.453125,455.40625,456.703125,458.58984375,,
1650051629.481848,motion-correction,3113.59375,238.5,579.640625,3.08984375,349.8203125,353.80078125,458.01171875,455.28515625,456.1015625,460.09765625,,
1650051629.927569,motion-correction,3122.60546875,238.5,579.640625,3.08984375,349.8203125,353.80078125,460.26171875,457.53125,458.3515625,462.3828125,,
1650051630.369022,motion-correction,3132.3828125,238.5,579.640625,3.08984375,349.8203125,353.80078125,462.515625,459.78125,460.60546875,464.6484375,,
1650051630.793619,motion-correction,3140.64453125,238.5,579.640625,3.08984375,349.8203125,353.80078125,464.015625,462.03125,462.8515625,466.89453125,,
1650051631.230031,motion-correction,3035.3046875,238.5,579.640625,3.08984375,349.8203125,353.8046875,437.265625,435.28125,436.1015625,439.42578125,,
1650051631.67908,motion-correction,3031.42578125,238.5,579.640625,3.08984375,349.8203125,353.8046875,440.265625,438.28125,439.1015625,433.17578125,,
1650051632.107785,motion-correction,2985.1484375,238.5,579.640625,3.08984375,349.8203125,353.8046875,438.84765625,438.703125,440.64453125,426.5625,,
1650051632.5503738,motion-correction,2990.7578125,238.5,579.640625,3.08984375,349.8203125,353.8046875,426.640625,426.23046875,426.36328125,430.4296875,,
1650051632.989828,motion-correction,3011.01953125,238.5,579.640625,3.08984375,349.8203125,353.8046875,431.15234375,430.7890625,431.5546875,435.62109375,,
1650051633.430349,motion-correction,3028.48828125,238.5,579.640625,3.08984375,349.8203125,353.8046875,436.41796875,435.98046875,436.0546875,440.1796875,,
1650051633.8705459,motion-correction,3049.3046875,238.5,579.640625,3.08984375,349.8203125,353.8046875,441.6171875,440.5390625,440.6171875,445.37109375,,
1650051634.31212,motion-correction,3069.48828125,238.5,579.640625,3.08984375,349.8203125,353.80859375,446.21875,445.73046875,445.80859375,449.9296875,,
1650051634.7605388,motion-correction,3089.05859375,238.5,579.640625,3.08984375,349.8203125,353.80859375,451.421875,450.2890625,450.3671875,464.27734375,,
1650051635.2034402,motion-correction,3116.47265625,238.5,579.640625,3.08984375,349.8203125,353.80859375,456.765625,456.30859375,457.11328125,459.6953125,,
1650051635.6403892,motion-correction,3121.01171875,238.5,579.640625,3.08984375,349.8203125,353.80859375,458.5234375,457.81640625,458.61328125,461.421875,,
1650051636.071872,motion-correction,3130.80859375,238.5,579.640625,3.08984375,349.8203125,353.80859375,460.77734375,460.08203125,460.8671875,463.484375,,
1650051636.515441,motion-correction,3139.8515625,238.5,579.640625,3.08984375,349.8203125,353.80859375,463.02734375,462.37109375,463.1171875,465.734375,,
1650051636.958293,motion-correction,3155.875,238.5,579.640625,3.08984375,349.8203125,353.80859375,465.27734375,464.625,465.3671875,440.765625,,
1650051637.401015,motion-correction,3039.17578125,238.5,579.640625,3.08984375,349.8203125,353.81640625,437.76953125,437.15234375,438.12109375,440.546875,,
1650051637.837514,motion-correction,3034.9921875,238.5,579.640625,3.08984375,349.8203125,353.81640625,431.2734375,430.6640625,432.61328125,426.9453125,,
1650051638.283222,motion-correction,3002.55859375,238.5,579.640625,3.08984375,349.8203125,353.81640625,426.53125,423.453125,424.37109375,427.640625,,
1650051638.73409,motion-correction,3003.59375,238.5,579.640625,3.08984375,349.8203125,353.81640625,431.72265625,428.72265625,429.5625,432.89453125,,
1650051639.183288,motion-correction,3023.19140625,238.5,579.640625,3.08984375,349.8203125,353.81640625,436.28125,433.5546875,434.12109375,438.1171875,,
1650051639.625309,motion-correction,3043.69921875,238.5,579.640625,3.08984375,349.8203125,353.81640625,441.53125,438.74609375,439.2265625,442.93359375,,
1650051640.057665,motion-correction,3062.5078125,238.5,579.640625,3.08984375,349.8203125,353.81640625,446.72265625,443.3046875,443.87109375,448.18359375,,
1650051640.494428,motion-correction,3082.640625,238.5,579.640625,3.08984375,349.8203125,353.81640625,451.28125,448.49609375,448.37109375,452.68359375,,
1650051640.931723,motion-correction,3105.27734375,238.5,579.640625,3.08984375,349.8203125,353.81640625,460.5234375,457.6796875,453.5703125,459.4296875,,
1650051641.361875,motion-correction,3121.015625,238.5,579.640625,3.08984375,349.8203125,353.81640625,460.27734375,457.55078125,458.14453125,460.9296875,,
1650051641.793049,motion-correction,3129.26953125,238.5,579.640625,3.08984375,349.8203125,353.81640625,462.52734375,459.80078125,460.39453125,463.18359375,,
1650051642.232765,motion-correction,3138.31640625,238.5,579.640625,3.08984375,349.8203125,353.81640625,464.78125,461.30078125,462.6953125,464.68359375,,
1650051642.675501,motion-correction,3147.33203125,238.5,579.640625,3.08984375,349.8203125,353.81640625,467.03125,463.55078125,464.94921875,466.93359375,,
1650051643.1120782,motion-correction,3103.84375,238.5,579.640625,3.08984375,349.8203125,353.81640625,440.24609375,437.55078125,466.3359375,440.18359375,,
1650051643.559075,motion-correction,3047.9296875,238.5,579.640625,3.08984375,349.8203125,353.81640625,441.078125,438.55859375,437.74609375,434.6796875,,
1650051643.9996722,motion-correction,3024.515625,238.5,579.640625,3.08984375,349.8203125,353.81640625,443.01171875,442.69140625,429.9765625,425.7734375,,
1650051644.431445,motion-correction,2995.546875,238.5,579.640625,3.08984375,349.8203125,353.81640625,428.16796875,426.3046875,426.11328125,432.48828125,,
1650051644.8718562,motion-correction,3014.44140625,238.5,579.640625,3.08984375,349.8203125,353.81640625,433.359375,431.5546875,431.3671875,437.06640625,,
1650051645.3165498,motion-correction,3035.5078125,238.5,579.640625,3.08984375,349.8203125,353.81640625,438.65234375,436.74609375,436.59765625,442.33984375,,
1650051645.752779,motion-correction,3054.34765625,238.5,579.640625,3.08984375,349.8203125,353.81640625,443.15625,441.3046875,441.171875,447.5390625,,
1650051646.1905751,motion-correction,3073.27734375,238.5,579.640625,3.08984375,349.8203125,353.81640625,447.75390625,446.49609375,446.4140625,452.140625,,
1650051646.6274529,motion-correction,3092.76171875,238.5,579.640625,3.08984375,349.8203125,353.81640625,452.26171875,451.0546875,450.98046875,456.66015625,,
1650051647.0643141,motion-correction,3130.87109375,238.5,579.640625,3.08984375,349.8203125,353.81640625,459.73828125,457.8125,459.515625,461.9375,,
1650051647.50223,motion-correction,3127.48046875,238.5,579.640625,3.08984375,349.8203125,353.81640625,461.30859375,459.33203125,459.2890625,464.44140625,,
1650051647.9531991,motion-correction,3136.7421875,238.5,579.640625,3.08984375,349.8203125,353.81640625,463.56640625,461.5859375,461.5625,466.69140625,,
1650051648.381927,motion-correction,3145.8515625,238.5,579.640625,3.08984375,349.8203125,353.81640625,465.84765625,463.8671875,463.84375,468.9453125,,
1650051648.825493,motion-correction,3155.625,238.5,579.640625,3.08984375,349.8203125,353.81640625,468.1015625,466.125,466.08984375,443.88671875,,
1650051649.261081,motion-correction,3045.75390625,238.5,579.640625,3.08984375,349.8203125,351.60546875,440.65234375,438.66015625,439.36328125,443.6875,,
1650051649.709095,motion-correction,3040.171875,238.5,579.640625,3.08984375,349.8203125,351.97265625,435.14453125,433.62890625,433.8671875,433.9375,,
1650051650.158352,motion-correction,3009.76953125,238.5,579.640625,3.08984375,349.8203125,352.0703125,426.2421875,426.5703125,425.55078125,430.6328125,,
1650051650.599725,motion-correction,3008.85546875,238.5,579.640625,3.08984375,349.8203125,352.07421875,431.50390625,431.765625,431.01953125,435.19140625,,
1650051651.0326579,motion-correction,3029.08203125,238.5,579.640625,3.08984375,349.8203125,352.07421875,436.03515625,436.3515625,436.2421875,440.3828125,,
1650051651.479557,motion-correction,3048.97265625,238.5,579.640625,3.08984375,349.8203125,352.07421875,441.5390625,441.6171875,440.48828125,445.6328125,,
1650051651.92624,motion-correction,3068.796875,238.5,579.640625,3.08984375,349.8203125,352.07421875,446.7890625,446.81640625,446.09375,450.44140625,,
1650051652.368823,motion-correction,3089.8125,238.5,579.640625,3.08984375,349.8203125,352.07421875,451.29296875,451.4140625,450.60546875,455.6328125,,
1650051652.799045,motion-correction,3120.1640625,238.5,579.640625,3.08984375,349.8203125,352.07421875,465.640625,460.6796875,455.8046875,462.44140625,,
1650051653.232573,motion-correction,3128.22265625,238.5,579.640625,3.08984375,349.8203125,352.07421875,461.0390625,460.46875,460.40234375,463.94140625,,
1650051653.675307,motion-correction,3136.5,238.5,579.640625,3.08984375,349.8203125,352.07421875,463.2890625,462.734375,462.6640625,466.19140625,,
1650051654.120695,motion-correction,3145.5546875,238.5,579.640625,3.08984375,349.8203125,352.07421875,465.5390625,465.00390625,464.95703125,468.44140625,,
1650051654.562627,motion-correction,3154.609375,238.5,579.640625,3.08984375,349.8203125,352.07421875,467.7890625,467.27734375,467.21484375,470.69140625,,
1650051655.0125241,motion-correction,3080.109375,238.5,579.640625,3.08984375,349.8203125,352.07421875,441.0390625,440.30078125,442.1171875,443.19140625,,
1650051655.459178,motion-correction,3051.7578125,238.5,579.640625,3.08984375,349.8203125,352.07421875,440.3828125,438.0703125,442.00390625,437.6875,,
1650051655.892253,motion-correction,3029.17578125,238.5,579.640625,3.08984375,349.8203125,352.07421875,428.2421875,441.75390625,432.2109375,428.9453125,,
1650051656.329799,motion-correction,3005.4765625,238.5,579.640625,3.08984375,349.8203125,352.07421875,432.7421875,430.0703125,429.1015625,434.19921875,,
1650051656.7706509,motion-correction,3026.18359375,238.5,579.640625,3.08984375,349.8203125,352.07421875,437.30078125,435.26171875,434.35546875,439.390625,,
1650051657.212767,motion-correction,3045.2734375,238.5,579.640625,3.08984375,349.8203125,352.07421875,442.546875,439.8203125,439.58203125,443.94921875,,
1650051657.655765,motion-correction,3065.72265625,238.5,579.640625,3.08984375,349.8203125,352.07421875,447.73828125,445.0703125,444.3984375,448.44921875,,
1650051658.0964968,motion-correction,3085.28125,238.5,579.640625,3.08984375,349.8203125,352.07421875,452.296875,450.26171875,449.6484375,453.640625,,
1650051658.5433059,motion-correction,3105.47265625,238.5,579.640625,3.08984375,349.8203125,352.07421875,457.546875,454.8203125,454.1484375,477.08984375,,
1650051658.977058,motion-correction,3132.70703125,238.5,579.640625,3.08984375,349.8203125,352.07421875,462.79296875,460.0703125,461.5859375,462.6953125,,
1650051659.418818,motion-correction,3137.83203125,238.5,579.640625,3.08984375,349.8203125,352.07421875,465.04296875,462.32421875,463.14453125,464.94921875,,
