timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633283784.323787,setup,11331.71875,1828.56640625,10.25390625,1665.3203125,1670.03125,385.20703125,383.6015625,383.27734375,383.52734375,383.58984375,384.890625,383.97265625,385.10546875,384.4765625,384.765625,384.9921875,384.15234375,384.65234375,383.89453125,384.29296875,384.53515625
1633283784.7771556,setup,11334.01953125,1828.66015625,10.25390625,1665.3203125,1670.03125,385.20703125,383.6015625,383.27734375,383.52734375,383.58984375,384.890625,384.10546875,385.1640625,384.7890625,385.08984375,385.05078125,384.2109375,384.6875,383.95703125,385.02734375,384.59765625
1633283785.2327623,setup,11335.9296875,1828.671875,10.25390625,1665.3203125,1670.03125,385.20703125,383.6015625,383.27734375,383.52734375,384.71484375,384.890625,384.10546875,385.1640625,384.7890625,385.08984375,385.05078125,384.2109375,384.6875,383.95703125,385.02734375,384.59765625
1633283785.6883087,setup,11338.31640625,1828.6953125,10.25390625,1665.3203125,1670.03125,385.2109375,384.1953125,383.9453125,384.046875,384.71484375,384.89453125,384.109375,385.171875,384.79296875,385.1015625,385.30859375,384.21875,384.69140625,383.9609375,385.0390625,384.59765625
1633283786.1383302,setup,11329.171875,1828.73046875,10.25390625,1665.3203125,1670.03125,385.2109375,384.1953125,383.9453125,384.046875,384.71484375,384.89453125,384.109375,385.171875,384.79296875,385.1015625,385.30859375,384.21875,384.69140625,384.78515625,385.0390625,384.609375
1633283786.5907536,setup,11330.01171875,1828.73828125,10.25390625,1665.3203125,1670.03125,385.23046875,384.203125,383.94921875,384.0546875,384.72265625,384.90234375,384.37109375,385.234375,384.796875,385.11328125,385.7734375,384.21875,384.953125,384.78515625,385.04296875,384.609375
1633283787.0465548,setup,11330.5859375,1828.73828125,10.25390625,1665.3203125,1670.03125,385.23046875,384.203125,383.94921875,384.0546875,384.72265625,384.90234375,384.37109375,385.234375,384.796875,385.11328125,385.7734375,384.2265625,384.953125,384.796875,385.04296875,384.87109375
1633283787.503384,setup,11344.25390625,1828.73828125,10.25390625,1665.3203125,1670.03125,385.234375,384.20703125,383.953125,384.0625,384.73046875,384.90234375,384.3828125,385.50390625,384.80078125,385.11328125,385.7734375,384.2265625,384.953125,384.796875,385.046875,384.87109375
1633283787.9662187,setup,11332.6328125,1828.78125,10.25390625,1665.3203125,1670.03125,385.234375,384.20703125,383.953125,384.6640625,384.73046875,384.90234375,384.3828125,385.50390625,385.3359375,385.1171875,385.78515625,384.484375,384.96875,385.05859375,385.046875,384.875
1633283788.4262245,setup,11332.69921875,1828.7890625,10.25390625,1665.3203125,1670.03125,385.24609375,384.20703125,383.95703125,384.6796875,384.73828125,384.9140625,384.3984375,385.50390625,385.34765625,385.1171875,385.78515625,384.484375,384.96875,385.05859375,385.046875,384.875
1633283788.8791394,setup,11333.05859375,1828.7890625,10.25390625,1665.3203125,1670.03125,385.24609375,384.20703125,383.95703125,384.6796875,384.73828125,384.9140625,384.3984375,385.5078125,385.34765625,385.12890625,385.7890625,384.5,384.97265625,385.0703125,385.3125,384.890625
1633283789.336405,setup,11343.08203125,1828.79296875,10.25390625,1665.3203125,1670.03125,385.25,384.21484375,383.9765625,384.68359375,384.75,384.9140625,384.3984375,385.5078125,385.34765625,385.12890625,385.7890625,384.5,384.97265625,385.0703125,385.3125,384.890625
1633283789.7936363,setup,11585.74609375,1830.65234375,10.25390625,1665.3203125,1670.03125,386.71875,386.19140625,385.94140625,386.52734375,386.37890625,386.81640625,386.41015625,387.00390625,386.984375,387.05078125,387.2578125,386.13671875,386.84765625,386.68359375,387.26953125,386.63671875
1633283790.4246008,setup,11661.71484375,1830.65234375,10.25390625,1665.3203125,1670.03125,391.41015625,390.35546875,390.14453125,390.8203125,390.8828125,391.02734375,390.65625,391.71484375,391.6796875,391.23046875,391.98828125,390.8203125,391.16796875,391.23828125,391.421875,390.85546875
1633283791.058264,setup,11732.43359375,1830.65234375,10.25390625,1665.3203125,1670.03125,395.53515625,394.69140625,394.45703125,395.5,395.03125,395.7109375,395.2421875,395.97265625,396.3203125,396.00390625,396.16015625,394.984375,395.82421875,395.57421875,396.24609375,395.45703125
1633283791.6962962,setup,11804.21484375,1830.65234375,10.25390625,1665.3203125,1670.03125,400.20703125,399.31640625,398.84375,399.65234375,399.67578125,399.9296875,399.39453125,400.5,400.45703125,400.23828125,400.80859375,399.9921875,400.09765625,399.96484375,400.484375,400.1171875
1633283792.334233,setup,11875.83203125,1830.65234375,10.25390625,1665.3203125,1670.03125,404.86328125,403.77734375,403.49609375,404.3125,404.33203125,404.3359375,404.03515625,405.140625,405.12109375,404.66796875,405.31640625,404.375,404.51953125,404.36328125,404.8671875,404.25
1633283792.9712176,setup,11946.33203125,1830.65234375,10.25390625,1665.3203125,1670.03125,409.12109375,408.1796875,407.89453125,408.56640625,408.58984375,408.71875,408.42578125,409.4375,409.40234375,409.03515625,409.71875,408.9296875,408.88671875,409.01171875,409.51953125,408.8984375
1633283793.6032336,setup,12017.67578125,1830.65234375,10.25390625,1665.3203125,1670.03125,413.3203125,412.30859375,412.03125,412.71484375,412.71875,412.92578125,412.81640625,413.5703125,413.53515625,413.6796875,413.84375,413.11328125,413.0234375,413.1484375,413.72265625,413.03125
1633283794.2350707,setup,12087.0546875,1830.65234375,10.25390625,1665.3203125,1670.03125,417.609375,416.95703125,416.6875,417.375,417.375,417.47265625,417.19921875,417.953125,418.17578125,417.8125,418.15234375,417.42578125,417.6640625,417.390625,418.01171875,417.4296875
1633283794.868983,setup,12157.46484375,1830.65234375,10.25390625,1665.3203125,1670.03125,422.0625,421.0625,421.30859375,422.0234375,421.5078125,422.328125,421.81640625,421.84765625,422.3046875,422.46875,422.60546875,421.8828125,422.328125,422.01171875,422.72265625,421.81640625
1633283795.502665,setup,12226.59765625,1830.65234375,10.25390625,1665.3203125,1670.03125,426.734375,425.8125,425.44140625,426.1640625,426.15625,426.48828125,426.2265625,426.23828125,426.96484375,426.59765625,427.2578125,426.52734375,426.453125,426.6640625,427.12890625,426.46875
1633283796.1384957,setup,12299.2890625,1830.65234375,10.25390625,1665.3203125,1670.03125,431.375,430.47265625,430.08984375,430.8359375,430.84375,431.12890625,430.609375,430.87890625,431.63671875,430.4765625,431.9296875,431.1796875,431.109375,431.0546875,431.51171875,430.859375
1633283796.7722657,setup,12370.9296875,1830.65234375,10.25390625,1665.3203125,1670.03125,435.6875,434.67578125,434.29296875,435.05078125,435.05859375,435.2578125,434.81640625,435.125,435.84765625,434.703125,436.12890625,435.30859375,435.35546875,435.453125,435.98046875,435.4609375
1633283797.4010816,setup,12441.36328125,1830.65234375,10.25390625,1665.3203125,1670.03125,440.3515625,439.2734375,438.8984375,439.65625,439.65625,439.9140625,439.40234375,439.453125,440.4453125,439.046875,440.71875,439.94921875,439.99609375,440.10546875,440.30859375,440.046875
1633283798.0315979,setup,12510.51171875,1830.66015625,10.25390625,1665.3203125,1670.03125,444.4765625,443.40234375,443.02734375,443.78125,443.78125,444.0390625,443.5546875,444.1171875,444.5703125,443.17578125,444.85546875,444.1015625,444.12890625,444.23828125,444.95703125,444.17578125
1633283798.66544,setup,12582.0546875,1830.66015625,10.25390625,1665.3203125,1670.03125,448.875,447.70703125,447.83984375,448.609375,448.078125,448.69140625,448.3828125,448.25,448.875,447.73828125,449.15625,448.5,448.796875,448.64453125,449.25390625,448.5625
1633283799.2975113,setup,12652.5390625,1830.66015625,10.25390625,1665.3203125,1670.03125,453.53125,452.36328125,451.984375,452.7578125,452.72265625,453.08984375,452.7265625,452.890625,453.515625,452.38671875,453.80078125,453.140625,452.921875,452.77734375,453.63671875,452.69921875
1633283799.9258337,setup,12721.80078125,1830.66015625,10.25390625,1665.3203125,1670.03125,457.65625,456.49609375,456.62890625,457.3984375,456.84765625,457.22265625,457.1328125,457.0390625,457.64453125,456.734375,457.93359375,457.27734375,457.57421875,457.4296875,458.30078125,457.34765625
1633283800.5597305,setup,12792.0546875,1830.66015625,10.25390625,1665.3203125,1670.03125,462.30859375,461.14453125,460.7578125,461.55859375,461.49609375,461.87109375,461.2734375,461.6953125,462.296875,461.37890625,462.5859375,461.91796875,461.9765625,461.5546875,462.6953125,461.4765625
1633283801.1894243,setup,12863.55859375,1830.66015625,10.25390625,1665.3203125,1670.03125,466.43359375,465.53515625,465.40234375,466.19921875,465.88671875,466.51171875,465.9140625,465.8203125,466.6796875,465.51171875,466.98046875,466.046875,466.359375,466.1953125,466.8203125,466.12890625
1633283801.8257608,setup,12934.41015625,1830.66015625,10.25390625,1665.3203125,1670.03125,471.08203125,470.1875,469.54296875,470.33984375,470.2890625,470.6640625,470.06640625,470.4765625,471.06640625,470.16796875,471.375,470.44921875,470.74609375,470.59375,470.9609375,470.5234375
1633283802.458038,setup,13004.7578125,1830.66015625,10.25390625,1665.3203125,1670.03125,475.734375,474.8359375,474.18359375,474.99609375,474.9375,475.3046875,474.72265625,474.8671875,475.734375,474.3046875,475.76171875,474.953125,475.38671875,474.98828125,475.6015625,474.91015625
1633283803.0911386,setup,13074.25,1830.66015625,10.25390625,1665.3203125,1670.03125,479.859375,479.23046875,478.5703125,479.37890625,479.33203125,479.4375,479.10546875,478.99609375,480.1171875,478.703125,480.41796875,479.09765625,479.53515625,479.37890625,479.9921875,479.30078125
1633283803.7233393,setup,13143.78515625,1830.66015625,10.25390625,1665.3203125,1670.03125,483.4765625,483.35546875,482.6953125,483.51953125,483.47265625,484.03515625,483.2578125,483.640625,484.25390625,482.83203125,484.55078125,483.76953125,483.75,484.0234375,484.3984375,483.9609375
1633283804.3545525,setup,13215.62109375,1830.66015625,10.25390625,1665.3203125,1670.03125,487.61328125,487.49609375,486.8515625,488.16796875,487.609375,488.1875,487.8984375,487.7734375,488.37890625,487.484375,488.6875,488.15234375,488.390625,488.15625,488.78125,488.1015625
1633283804.988001,setup,13285.18359375,1830.66015625,10.25390625,1665.3203125,1670.03125,492.25390625,492.14453125,491.49609375,492.29296875,492.2578125,492.8359375,492.30078125,492.4296875,493.03125,492.13671875,493.3359375,492.29296875,492.53125,492.2890625,493.18359375,492.234375
1633283805.619603,setup,13354.59375,1830.71484375,10.25390625,1665.3203125,1670.03125,496.90625,496.53515625,496.140625,496.9375,496.640625,496.96875,496.71484375,496.7421875,497.43359375,496.28125,497.75390625,496.93359375,497.1875,496.94140625,497.57421875,496.8046875
1633283806.2531736,setup,13424.91796875,1830.71484375,10.25390625,1665.3203125,1670.03125,501.03125,500.92578125,500.2734375,501.06640625,501.02734375,501.62109375,501.35546875,501.38671875,501.81640625,500.9296875,502.13671875,501.07421875,501.375,501.3359375,502.21484375,501.20703125
1633283806.8822858,setup,13494.875,1830.71484375,10.25390625,1665.3203125,1670.03125,505.6875,505.3125,504.78515625,505.70703125,505.4140625,505.765625,505.484375,505.515625,506.21875,505.0703125,506.61328125,505.71875,506.04296875,505.7265625,506.34765625,505.078125
1633283807.5466688,setup,13569.5859375,1830.71484375,10.25390625,1665.3203125,1670.03125,509.83984375,509.70703125,509.18359375,509.84375,509.81640625,510.41015625,509.875,510.171875,510.625,509.73046875,511.03125,510.359375,510.4453125,510.375,511.0,509.7265625
1633283808.1768968,setup,13639.0390625,1830.71484375,10.25390625,1665.3203125,1670.03125,514.22265625,514.35546875,513.828125,514.484375,514.46484375,515.0625,514.2578125,514.3046875,515.265625,513.8671875,515.68359375,514.75,514.828125,515.02734375,515.640625,513.86328125
1633283808.8098288,setup,13709.4140625,1830.71484375,10.25390625,1665.3203125,1670.03125,518.875,518.75,518.45703125,518.89453125,518.85546875,519.20703125,518.90234375,518.95703125,519.67578125,518.515625,520.0703125,519.15234375,519.234375,519.15625,519.7890625,518.51953125
1633283809.4449658,setup,13780.49609375,1830.71484375,10.25390625,1665.3203125,1670.03125,523.27734375,523.14453125,522.859375,523.28515625,522.98828125,523.859375,523.22265625,523.60546875,523.67578125,522.8125,524.203125,523.27734375,523.875,523.546875,524.4296875,522.65625
1633283810.0793624,setup,13850.41015625,1830.71484375,10.25390625,1665.3203125,1670.03125,527.66015625,527.53125,527.25,527.66796875,527.63671875,528.25,527.86328125,527.4921875,528.05859375,527.4765625,528.8515625,527.9453125,528.26953125,528.19921875,528.56640625,527.3046875
1633283810.7061136,setup,13920.01953125,1830.71484375,10.25390625,1665.3203125,1670.03125,532.3203125,531.66796875,531.90625,532.33984375,531.78125,532.63671875,531.99609375,531.62890625,532.4609375,531.61328125,532.98828125,532.0859375,532.671875,532.3359375,533.234375,531.44140625
1633283811.341586,setup,13989.96484375,1830.71484375,10.25390625,1665.3203125,1670.03125,536.46484375,536.32421875,536.05859375,536.48828125,536.4296875,537.0390625,536.63671875,536.2734375,537.1015625,536.2578125,537.63671875,536.46875,536.796875,536.46875,537.359375,536.0859375
1633283811.9726586,setup,14060.578125,1830.71484375,10.25390625,1665.3203125,1670.03125,541.10546875,540.46484375,540.70703125,541.12890625,540.5625,541.69140625,540.78125,540.40234375,541.2421875,540.47265625,541.76171875,541.1171875,541.45703125,541.11328125,541.7578125,540.47265625
1633283812.60505,setup,14130.6953125,1830.71484375,10.25390625,1665.3203125,1670.03125,545.24609375,545.109375,544.83984375,545.26953125,545.2109375,545.828125,545.18359375,545.0625,545.37890625,545.13671875,546.41015625,545.2421875,545.60546875,545.5078125,545.90625,544.609375
1633283813.2448652,setup,14201.20703125,1830.71484375,10.25390625,1665.3203125,1670.03125,549.62890625,549.51171875,549.23046875,549.9296875,549.61328125,549.95703125,549.82421875,549.19140625,549.76171875,549.27734375,550.80078125,549.88671875,550.24609375,549.9140625,550.546875,549.26171875
1633283813.8826182,setup,14270.453125,1830.71484375,10.25390625,1665.3203125,1670.03125,553.7578125,553.90234375,553.62109375,554.0546875,554.0,554.62109375,553.97265625,553.5859375,554.4375,553.66796875,554.9296875,554.25,554.640625,554.30078125,554.6875,553.39453125
1633283814.5320318,setup,14339.4375,1830.71484375,10.25390625,1665.3203125,1670.03125,558.421875,558.296875,558.00390625,558.453125,558.390625,559.00390625,558.11328125,558.234375,558.5703125,557.80078125,559.0625,558.50390625,558.765625,558.4375,559.078125,557.7890625
1633283815.1713765,setup,14407.85546875,1830.71484375,10.25390625,1665.3203125,1670.03125,562.546875,562.43359375,562.140625,562.578125,562.5234375,563.1328125,562.49609375,562.4375,562.6953125,562.44921875,563.46875,562.91015625,562.90625,562.83984375,563.203125,561.92578125
1633283815.8064437,setup,14477.6640625,1830.71484375,10.25390625,1665.3203125,1670.03125,566.94921875,566.83984375,566.53515625,566.98046875,566.90625,567.27734375,565.86328125,566.56640625,567.1015625,566.578125,568.125,567.31640625,567.30859375,567.23046875,567.84765625,566.578125
1633283816.4363937,setup,14547.62890625,1830.71484375,10.25390625,1665.3203125,1670.03125,571.08203125,571.23046875,570.91796875,571.37890625,571.29296875,571.91796875,570.51953125,571.2109375,571.75,570.97265625,572.515625,571.69921875,571.94921875,571.6171875,571.97265625,570.71875
1633283817.0713696,setup,14617.3828125,1830.71484375,10.25390625,1665.3203125,1670.03125,575.72265625,575.61328125,575.30078125,575.76171875,575.6796875,576.3125,574.90234375,575.6171875,575.875,575.1171875,576.91015625,576.35546875,576.1015625,576.26171875,576.640625,575.109375
1633283817.7105503,setup,14686.609375,1830.71484375,10.25390625,1665.3203125,1670.03125,579.859375,579.75,579.4375,579.89453125,579.8125,580.44921875,579.30078125,579.75390625,580.52734375,579.7734375,581.0390625,580.48828125,580.41015625,580.40625,581.046875,579.5078125
1633283818.3488572,setup,14756.0546875,1830.71484375,10.25390625,1665.3203125,1670.03125,584.25390625,584.1484375,583.8359375,584.28515625,584.203125,584.5859375,583.16796875,583.89453125,584.65234375,583.90234375,585.4296875,584.61328125,584.53515625,584.546875,585.171875,583.90625
1633283818.9835796,setup,14821.734375,1830.71484375,10.25390625,1665.3203125,1670.03125,588.37890625,588.28125,587.96484375,588.41015625,588.3359375,588.9765625,587.55859375,588.296875,588.54296875,588.29296875,589.55859375,589.00390625,588.93359375,588.9375,589.3125,588.03515625
1633283819.6166887,setup,14891.00390625,1830.71484375,10.25390625,1665.3203125,1670.03125,592.52734375,592.41015625,592.10546875,592.54296875,592.48046875,593.10546875,591.69921875,592.4296875,592.9453125,592.4296875,593.703125,593.12890625,593.33203125,592.8203125,593.703125,592.4375
1633283820.26506,setup,14953.80078125,1830.71484375,10.25390625,1665.3203125,1670.03125,596.921875,596.29296875,595.98046875,596.953125,596.37890625,596.98046875,596.08203125,596.30859375,597.0703125,596.3046875,597.578125,597.015625,597.19921875,596.95703125,597.5703125,596.31640625
1633283820.9021564,setup,15022.6328125,1830.71484375,10.25390625,1665.3203125,1670.03125,601.046875,600.9453125,600.6484375,601.078125,600.7734375,601.63671875,600.21875,600.7109375,601.47265625,600.69921875,601.97265625,601.40625,601.60546875,601.3515625,602.22265625,600.44140625
1633283821.5533037,setup,15091.43359375,1830.71484375,10.25390625,1665.3203125,1670.03125,605.43359375,605.34375,605.04296875,605.48046875,605.41796875,605.7734375,604.87890625,605.14453125,605.8671875,605.0859375,606.11328125,605.53125,605.74609375,605.48828125,606.3671875,604.61328125
1633283822.2007275,setup,15160.41015625,1830.71484375,10.25390625,1665.3203125,1670.03125,609.55859375,609.4765625,609.18359375,609.60546875,609.55859375,610.16796875,609.00390625,609.53125,610.25,609.48828125,610.5,609.66015625,610.12890625,609.62890625,610.4921875,609.2734375
1633283822.8443117,setup,15230.75390625,1830.71484375,10.25390625,1665.3203125,1670.03125,614.22265625,613.62109375,613.84765625,614.2578125,613.6953125,614.3125,613.40625,613.6796875,614.38671875,613.6171875,614.890625,614.30859375,614.51953125,614.28515625,614.88671875,613.6640625
1633283823.4883785,setup,15298.38671875,1830.71484375,10.25390625,1665.3203125,1670.03125,618.609375,618.0078125,617.98046875,618.390625,618.08203125,618.70703125,617.54296875,618.0859375,618.79296875,618.00390625,619.2734375,618.69140625,618.90234375,618.671875,619.03125,617.7890625
1633283824.130347,setup,15370.078125,1830.71484375,10.25390625,1665.3203125,1670.03125,622.9921875,622.65625,622.37890625,622.7734375,622.73046875,623.09375,621.78515625,622.4765625,622.91796875,622.39453125,623.93359375,622.8203125,623.0390625,622.81640625,623.671875,622.44140625
1633283824.7677348,setup,15440.65234375,1830.71484375,10.25390625,1665.3203125,1670.03125,627.390625,627.0625,626.76953125,627.1796875,626.859375,627.73828125,626.44140625,626.859375,627.5625,627.04296875,628.0625,627.47265625,627.69921875,627.4765625,627.81640625,626.578125
1633283825.403344,setup,15512.1640625,1830.71484375,10.25390625,1665.3203125,1670.03125,631.79296875,631.33984375,631.0625,631.453125,631.38671875,632.13671875,630.82421875,631.50390625,631.84375,631.4296875,632.59765625,632.11328125,631.82421875,631.60546875,632.75,631.22265625
1633283826.042483,setup,15583.05859375,1830.71484375,10.25390625,1665.3203125,1670.03125,635.91796875,635.7265625,635.453125,635.8359375,635.76953125,636.265625,635.21484375,635.89453125,636.2265625,635.55859375,636.99609375,636.24609375,636.47265625,636.26171875,636.8984375,635.36328125
1633283826.6736736,setup,15652.4921875,1830.71484375,10.25390625,1665.3203125,1670.03125,640.5703125,640.12109375,639.84375,640.234375,640.171875,640.921875,639.609375,640.2890625,640.62890625,639.6953125,641.39453125,640.390625,641.0,640.92578125,641.55078125,639.7578125
1633283827.3001394,setup,15721.21875,1830.71484375,10.25390625,1665.3203125,1670.03125,644.7109375,644.51171875,644.24609375,644.63671875,644.578125,645.0546875,644.26171875,644.42578125,644.75390625,644.34765625,645.7890625,645.03125,645.3828125,645.05859375,645.6875,644.41015625
1633283827.928249,setup,15793.08984375,1830.71484375,10.25390625,1665.3203125,1670.03125,649.3515625,648.64453125,648.890625,649.27734375,648.70703125,649.70703125,648.3984375,649.078125,649.40625,648.7421875,649.91796875,649.43359375,649.7734375,649.453125,650.3359375,648.546875
1633283828.5653634,setup,15863.10546875,1830.71484375,10.25390625,1665.3203125,1670.03125,654.0078125,653.296875,653.01953125,653.6796875,653.35546875,653.8359375,653.0625,653.21875,653.546875,653.140625,654.5703125,653.55859375,654.16015625,653.5859375,654.484375,653.1953125
1633283829.1943321,setup,15933.86328125,1830.71484375,10.25390625,1665.3203125,1670.03125,658.1328125,657.9453125,657.66015625,658.0625,658.00390625,658.48046875,657.1875,657.61328125,658.1875,657.7890625,658.703125,658.26953125,658.54296875,658.23046875,659.125,657.32421875
1633283829.82746,setup,16005.3203125,1830.71484375,10.25390625,1665.3203125,1670.03125,662.78515625,662.09765625,662.3125,662.70703125,662.15234375,662.8828125,661.734375,662.26171875,662.578125,662.07421875,663.34375,662.40625,663.1953125,662.35546875,663.51171875,661.98046875
1633283830.4603574,setup,16074.75390625,1830.71484375,10.25390625,1665.3203125,1670.03125,667.17578125,666.75,666.44140625,666.8515625,666.80859375,667.265625,666.12109375,666.65625,666.98046875,666.71875,667.734375,667.046875,667.3203125,667.0078125,667.63671875,666.62890625
1633283831.097417,setup,16145.8125,1830.71484375,10.25390625,1665.3203125,1670.03125,671.30078125,670.89453125,670.58203125,670.9765625,670.9375,671.65625,670.24609375,671.0546875,671.36328125,670.86328125,672.12109375,671.1796875,671.46875,671.140625,672.28515625,670.76953125
1633283831.7340248,setup,16215.82421875,1830.71484375,10.25390625,1665.3203125,1670.03125,675.95703125,675.546875,675.234375,675.6328125,675.0859375,676.30078125,674.890625,675.69921875,675.49609375,675.25390625,676.76171875,675.8359375,676.12109375,675.7890625,676.4375,675.1640625
1633283832.3700185,setup,16285.69140625,1830.71484375,10.25390625,1665.3203125,1670.03125,680.09375,679.95703125,679.6328125,680.03515625,679.5859375,680.44921875,679.53125,679.83203125,680.13671875,679.640625,681.15625,680.22265625,680.50390625,680.43359375,681.078125,679.2890625
1633283833.004349,setup,16355.74609375,1830.71484375,10.25390625,1665.3203125,1670.03125,684.734375,684.09375,684.01953125,684.41796875,683.9765625,684.578125,683.67578125,683.96875,684.28125,684.04296875,685.296875,684.61328125,684.90625,684.55859375,685.7265625,683.94140625
1633283833.6428163,setup,16426.03125,1830.71484375,10.25390625,1665.3203125,1670.03125,688.86328125,688.234375,688.421875,688.81640625,688.11328125,689.21875,688.078125,688.6171875,688.6875,688.1875,689.44140625,689.01953125,689.3125,688.94921875,689.86328125,688.06640625
1633283834.2768776,setup,16493.98046875,1830.71484375,10.25390625,1665.3203125,1670.03125,693.265625,692.890625,692.55859375,692.96484375,692.76953125,693.60546875,692.4609375,693.01171875,693.328125,692.83203125,693.8359375,693.15234375,693.4375,693.0859375,694.24609375,692.45703125
1633283834.907189,setup,16564.96875,1830.71484375,10.25390625,1665.3203125,1670.03125,697.69140625,697.28125,696.953125,697.60546875,696.90625,697.796875,696.84765625,697.13671875,697.47265625,696.9609375,697.96875,697.5390625,697.328125,697.265625,698.39453125,696.8515625
1633283835.5419137,setup,16632.9453125,1830.71484375,10.25390625,1665.3203125,1670.03125,702.08203125,701.41796875,701.0859375,701.75,701.5546875,702.44140625,701.51171875,701.2734375,702.140625,701.35546875,702.62890625,701.93359375,701.9765625,701.9140625,703.046875,701.234375
1633283836.2042875,setup,16707.3203125,1830.71484375,10.25390625,1665.3203125,1670.03125,706.72265625,706.3203125,706.0,706.390625,705.6875,706.828125,705.63671875,706.18359375,706.53125,706.265625,707.27734375,706.5859375,706.6171875,706.57421875,707.171875,706.15234375
1633283836.8365517,setup,16779.71484375,1830.73046875,10.25390625,1665.3203125,1670.03125,710.859375,710.98046875,710.6640625,711.06640625,710.33203125,711.4765625,710.2890625,710.57421875,710.921875,710.39453125,711.92578125,710.4765625,711.2734375,711.2265625,711.8203125,710.29296875
1633283837.4681656,setup,16849.46875,1830.73046875,10.25390625,1665.3203125,1670.03125,715.515625,715.1171875,714.796875,715.1953125,714.73046875,715.859375,714.4296875,715.2265625,715.58203125,714.78515625,716.32421875,715.12109375,715.3984375,715.35546875,716.4609375,714.6796875
1633283838.1018517,setup,16919.7421875,1830.73046875,10.25390625,1665.3203125,1670.03125,719.8984375,719.50390625,719.19140625,719.578125,719.12109375,719.9921875,719.0703125,719.35546875,719.71484375,719.453125,720.734375,719.25,720.05078125,720.0,720.58984375,719.07421875
1633283838.735104,setup,16990.84375,1830.73046875,10.25390625,1665.3203125,1670.03125,724.30078125,723.6328125,723.32421875,724.2265625,723.5078125,724.6484375,723.72265625,724.0,724.375,723.59765625,724.8671875,723.8984375,724.19140625,724.140625,725.2578125,723.47265625
1633283839.3666492,setup,17060.86328125,1830.73046875,10.25390625,1665.3203125,1670.03125,728.4375,728.28515625,727.98828125,728.375,728.1484375,728.796875,727.84765625,728.140625,728.5,728.2578125,729.25390625,728.28125,728.578125,728.53515625,729.3828125,728.12890625
