timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642146469.0756426,motion-correction,12194.0703125,1783.26171875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1773.95703125,,,
1642146469.5150938,motion-correction,12154.12890625,1783.26171875,1670.87109375,1674.0,1767.63671875,1768.02734375,1766.99609375,1782.98046875,,,
1642146469.967212,motion-correction,12241.875,1783.26171875,1670.87109375,1674.0,1777.69140625,1777.82421875,1777.05078125,1793.03515625,,,
1642146470.416422,motion-correction,12282.8671875,1783.26171875,1670.87109375,1674.0,1787.74609375,1788.91015625,1786.84765625,1802.05859375,,,
1642146470.869211,motion-correction,12322.828125,1783.26171875,1670.87109375,1674.0,1796.76953125,1798.96484375,1796.90234375,1811.85546875,,,
1642146471.3147798,motion-correction,12359.4375,1783.26171875,1670.87109375,1674.0,1806.82421875,1809.01953125,1805.92578125,1821.91015625,,,
1642146471.7621346,motion-correction,12400.6875,1783.26171875,1670.87109375,1674.0,1817.91015625,1818.81640625,1815.98046875,1830.9296875,,,
1642146472.2092633,motion-correction,12441.9296875,1783.26171875,1670.87109375,1674.0,1827.70703125,1828.87109375,1825.00390625,1840.9765625,,,
1642146472.655042,motion-correction,12565.7265625,1783.26171875,1670.87109375,1674.0,1838.78515625,1838.91796875,1835.0546875,1935.078125,,,
1642146473.0989327,motion-correction,12605.8671875,1783.26171875,1670.87109375,1674.0,1932.9453125,1933.078125,1844.84375,1947.078125,,,
1642146473.5381656,motion-correction,12902.3125,1783.26171875,1670.87109375,1674.0,1940.9453125,1947.078125,1939.078125,1957.078125,,,
1642146473.981734,motion-correction,12942.3125,1783.26171875,1670.87109375,1674.0,1948.9453125,1959.078125,1947.078125,1967.078125,,,
1642146474.424381,motion-correction,12984.3125,1783.26171875,1670.87109375,1674.0,1960.9453125,1969.078125,1961.078125,1979.078125,,,
1642146474.8679938,motion-correction,13032.3125,1783.26171875,1670.87109375,1674.0,1972.9453125,1979.078125,1973.078125,1995.078125,,,
1642146475.309096,motion-correction,13076.3125,1783.26171875,1670.87109375,1674.0,1980.9453125,1991.078125,1983.078125,2005.078125,,,
1642146475.7502277,motion-correction,13114.3125,1783.26171875,1670.87109375,1674.0,1990.9453125,2001.078125,1993.078125,2013.078125,,,
1642146476.1941683,motion-correction,12815.30078125,1783.26171875,1670.87109375,1674.0,2002.9453125,2009.078125,2005.078125,1682.06640625,,,
1642146476.6378505,motion-correction,12713.2734375,1783.26171875,1670.87109375,1674.0,1965.94921875,2005.84375,1978.2578125,1682.06640625,,,
1642146477.079985,motion-correction,11856.265625,1735.2578125,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146477.520103,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146477.9632246,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146478.3961587,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146478.8355558,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146479.2674894,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146479.7019045,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146480.14245,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146480.5865765,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146481.029613,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146481.4679751,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146481.910616,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146482.3559754,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146482.7960484,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146483.2372305,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146483.6795607,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146484.1156802,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146484.5567424,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146485.000006,motion-correction,11808.48046875,1735.4765625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146485.4378643,motion-correction,11856.265625,1783.26171875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146485.8867493,motion-correction,12205.0,1783.26171875,1670.87109375,1674.0,1771.6953125,1771.828125,1771.828125,1771.828125,,,
1642146486.3384867,motion-correction,12243.15625,1783.26171875,1670.87109375,1674.0,1781.75,1780.8515625,1780.8515625,1781.8828125,,,
1642146486.7890189,motion-correction,12282.859375,1783.26171875,1670.87109375,1674.0,1791.8046875,1789.875,1789.875,1791.9375,,,
1642146487.2475069,motion-correction,12320.5,1783.26171875,1670.87109375,1674.0,1800.828125,1799.9296875,1798.8984375,1801.9921875,,,
1642146487.6970797,motion-correction,12360.71875,1783.26171875,1670.87109375,1674.0,1810.8828125,1809.984375,1808.953125,1812.046875,,,
1642146488.1453116,motion-correction,12399.90625,1783.26171875,1670.87109375,1674.0,1820.9375,1820.0390625,1819.0078125,1821.84375,,,
1642146488.5894682,motion-correction,12439.09375,1783.26171875,1670.87109375,1674.0,1831.765625,1829.0625,1828.03125,1831.8984375,,,
1642146489.0458827,motion-correction,12480.859375,1783.26171875,1670.87109375,1674.0,1841.8203125,1838.859375,1837.828125,1841.953125,,,
1642146489.492348,motion-correction,12521.7265625,1783.26171875,1670.87109375,1674.0,1937.9453125,1848.9140625,1847.8828125,1936.078125,,,
1642146489.9332561,motion-correction,12896.3125,1783.26171875,1670.87109375,1674.0,1949.9453125,1942.078125,1944.078125,1944.078125,,,
1642146490.3752253,motion-correction,12936.3125,1783.26171875,1670.87109375,1674.0,1959.9453125,1950.078125,1956.078125,1952.078125,,,
1642146490.8194966,motion-correction,12974.3125,1783.26171875,1670.87109375,1674.0,1969.9453125,1958.078125,1964.078125,1964.078125,,,
1642146491.261724,motion-correction,13010.3125,1783.26171875,1670.87109375,1674.0,1979.9453125,1970.078125,1970.078125,1974.078125,,,
1642146491.703109,motion-correction,13058.3125,1783.26171875,1670.87109375,1674.0,1995.9453125,1980.078125,1984.078125,1982.078125,,,
1642146492.1464002,motion-correction,13100.3125,1783.26171875,1670.87109375,1674.0,2005.9453125,1988.078125,1998.078125,1990.078125,,,
1642146492.5869489,motion-correction,13138.3125,1783.26171875,1670.87109375,1674.0,2015.9453125,1996.078125,2008.078125,1998.078125,,,
1642146493.0367918,motion-correction,13174.30859375,1783.265625,1670.87109375,1674.0,1681.93359375,2010.078125,2016.39453125,2010.078125,,,
1642146493.4761078,motion-correction,12776.296875,1783.265625,1670.87109375,1674.0,1764.9375,1977.77734375,1682.06640625,1983.44921875,,,
1642146493.9207592,motion-correction,11947.125,1783.265625,1670.87109375,1674.0,1774.8515625,1682.06640625,1765.96484375,1682.06640625,,,
1642146494.3699837,motion-correction,12218.92578125,1783.265625,1670.87109375,1674.0,1785.9375,1769.83203125,1774.984375,1769.83203125,,,
1642146494.8216352,motion-correction,12257.07421875,1783.265625,1670.87109375,1674.0,1795.734375,1779.8828125,1786.0703125,1778.8515625,,,
1642146495.2683282,motion-correction,12298.83984375,1783.265625,1670.87109375,1674.0,1805.7890625,1789.9375,1795.8671875,1787.875,,,
1642146495.710201,motion-correction,12336.48046875,1783.265625,1670.87109375,1674.0,1815.84375,1799.9921875,1805.921875,1796.8984375,,,
1642146496.155882,motion-correction,12375.66796875,1783.265625,1670.87109375,1674.0,1824.8671875,1809.015625,1815.9765625,1806.953125,,,
1642146496.6066847,motion-correction,12413.82421875,1783.265625,1670.87109375,1674.0,1834.921875,1818.0390625,1825.0,1815.9765625,,,
1642146497.0555198,motion-correction,12450.94921875,1783.265625,1670.87109375,1674.0,1844.71875,1827.8359375,1835.0546875,1826.03125,,,
1642146497.5044165,motion-correction,12575.11328125,1783.265625,1670.87109375,1674.0,1940.9453125,1837.890625,1844.0625,1835.0390625,,,
1642146497.9471178,motion-correction,12700.04296875,1783.265625,1670.87109375,1674.0,1952.9453125,1933.078125,1937.078125,1844.0625,,,
1642146498.393913,motion-correction,12904.31640625,1783.265625,1670.87109375,1674.0,1960.9453125,1945.078125,1943.078125,1939.078125,,,
1642146498.837653,motion-correction,12944.31640625,1783.265625,1670.87109375,1674.0,1970.9453125,1955.078125,1951.078125,1949.078125,,,
1642146499.2800176,motion-correction,12982.31640625,1783.265625,1670.87109375,1674.0,1982.9453125,1963.078125,1963.078125,1959.078125,,,
1642146499.7230604,motion-correction,13030.31640625,1783.265625,1670.87109375,1674.0,1994.9453125,1971.078125,1973.078125,1971.078125,,,
1642146500.16772,motion-correction,13066.31640625,1783.265625,1670.87109375,1674.0,2004.9453125,1985.078125,1981.078125,1979.078125,,,
1642146500.6131942,motion-correction,13106.31640625,1783.265625,1670.87109375,1674.0,2012.9453125,1999.078125,1989.078125,1989.078125,,,
1642146501.059436,motion-correction,12888.3046875,1783.265625,1670.87109375,1674.0,1681.93359375,2007.078125,1999.078125,1999.078125,,,
1642146502.2038264,motion-correction,12034.2578125,1783.265625,1670.87109375,1674.0,1779.75390625,1766.99609375,1715.0703125,1682.06640625,,,
1642146502.6484418,motion-correction,12228.73046875,1783.265625,1670.87109375,1674.0,1789.80859375,1776.01953125,1773.95703125,1771.89453125,,,
1642146503.0954056,motion-correction,12266.62890625,1783.265625,1670.87109375,1674.0,1799.86328125,1785.81640625,1782.98046875,1781.94921875,,,
1642146503.5389295,motion-correction,12307.87890625,1783.265625,1670.87109375,1674.0,1808.88671875,1795.87109375,1793.03515625,1793.03515625,,,
1642146503.9832523,motion-correction,12346.80859375,1783.265625,1670.87109375,1674.0,1818.68359375,1805.92578125,1802.83203125,1802.83203125,,,
1642146504.433223,motion-correction,12387.80078125,1783.265625,1670.87109375,1674.0,1828.73828125,1814.94921875,1812.88671875,1813.91796875,,,
1642146504.8789456,motion-correction,12427.50390625,1783.265625,1670.87109375,1674.0,1838.79296875,1825.00390625,1821.91015625,1823.97265625,,,
1642146505.3250444,motion-correction,12466.69140625,1783.265625,1670.87109375,1674.0,1932.9453125,1834.02734375,1831.96484375,1834.02734375,,,
1642146505.7745988,motion-correction,12589.984375,1783.265625,1670.87109375,1674.0,1942.9453125,1843.82421875,1840.98828125,1844.85546875,,,
1642146506.223042,motion-correction,12882.21875,1783.265625,1670.87109375,1674.0,1954.9453125,1937.078125,1935.078125,1941.078125,,,
1642146506.6843302,motion-correction,12924.31640625,1783.265625,1670.87109375,1674.0,1964.9453125,1947.078125,1945.078125,1953.078125,,,
1642146507.1351511,motion-correction,12962.31640625,1783.265625,1670.87109375,1674.0,1974.9453125,1955.078125,1953.078125,1961.078125,,,
1642146507.5817266,motion-correction,13006.31640625,1783.265625,1670.87109375,1674.0,1986.9453125,1965.078125,1967.078125,1971.078125,,,
1642146508.024594,motion-correction,13052.31640625,1783.265625,1670.87109375,1674.0,1998.9453125,1975.078125,1977.078125,1985.078125,,,
1642146508.4684107,motion-correction,13092.31640625,1783.265625,1670.87109375,1674.0,2008.9453125,1983.078125,1985.078125,1997.078125,,,
1642146508.9120646,motion-correction,13090.59375,1783.265625,1670.87109375,1674.0,2013.9453125,1991.078125,1993.078125,2007.078125,,,
1642146509.363913,motion-correction,12786.30859375,1783.265625,1670.87109375,1674.0,1681.93359375,2003.078125,2005.078125,1982.8984375,,,
1642146509.8046796,motion-correction,12516.29296875,1783.265625,1670.87109375,1674.0,1681.93359375,2013.078125,1957.6328125,1682.06640625,,,
1642146510.2522724,motion-correction,11856.26953125,1735.26171875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146510.6929207,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146511.1359997,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146511.5819213,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146512.0219972,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146512.4631147,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146512.9074988,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146513.3467178,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146513.7875042,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146514.2304332,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146514.6677022,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146515.1107035,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146515.5517614,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146515.9945679,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146516.431896,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146516.868519,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146517.3078625,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146517.7512865,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146518.1972103,motion-correction,11808.484375,1735.48046875,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146518.6375046,motion-correction,11856.26953125,1783.265625,1670.87109375,1674.0,1681.93359375,1682.06640625,1682.06640625,1682.06640625,,,
1642146519.07724,motion-correction,12194.859375,1783.265625,1670.87109375,1674.0,1768.859375,1768.9921875,1767.9609375,1768.9921875,,,
1642146519.519888,motion-correction,12231.80078125,1783.265625,1670.87109375,1674.0,1777.87890625,1779.04296875,1778.01171875,1778.01171875,,,
1642146519.964331,motion-correction,12268.92578125,1783.265625,1670.87109375,1674.0,1787.93359375,1788.06640625,1788.06640625,1788.06640625,,,
1642146520.4108527,motion-correction,12309.14453125,1783.265625,1670.87109375,1674.0,1796.69921875,1797.86328125,1797.86328125,1796.83203125,,,
1642146520.8558226,motion-correction,12346.52734375,1783.265625,1670.87109375,1674.0,1806.75390625,1807.91796875,1806.88671875,1806.88671875,,,
1642146521.3048759,motion-correction,12385.45703125,1783.265625,1670.87109375,1674.0,1816.80859375,1817.97265625,1816.94140625,1816.94140625,,,
1642146521.7507253,motion-correction,12425.67578125,1783.265625,1670.87109375,1674.0,1825.83203125,1828.02734375,1826.99609375,1826.99609375,,,
1642146522.1998286,motion-correction,12466.92578125,1783.265625,1670.87109375,1674.0,1835.88671875,1838.85546875,1837.05078125,1837.05078125,,,
1642146522.6445923,motion-correction,12505.85546875,1783.265625,1670.87109375,1674.0,1845.68359375,1847.87890625,1846.84765625,1845.81640625,,,
1642146523.0888307,motion-correction,12884.31640625,1783.265625,1670.87109375,1674.0,1941.9453125,1940.078125,1944.078125,1940.078125,,,
1642146523.5310326,motion-correction,12926.31640625,1783.265625,1670.87109375,1674.0,1955.9453125,1948.078125,1956.078125,1946.078125,,,
1642146523.973807,motion-correction,12958.31640625,1783.265625,1670.87109375,1674.0,1965.9453125,1958.078125,1966.078125,1954.078125,,,
1642146524.4168608,motion-correction,13002.31640625,1783.265625,1670.87109375,1674.0,1973.9453125,1972.078125,1974.078125,1966.078125,,,
1642146524.8572586,motion-correction,13044.31640625,1783.265625,1670.87109375,1674.0,1983.9453125,1980.078125,1984.078125,1976.078125,,,
