timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642437194.7641323,setup,7766.87890625,2097.2734375,8.95703125,2072.4609375,2077.3359375,374.8515625,375.3828125,375.4375,375.609375,0.00390625,
1642437195.2132595,setup,7766.97265625,2097.29296875,8.95703125,2072.4609375,2077.3359375,374.859375,375.3828125,375.44140625,375.6171875,0.00390625,
1642437195.66375,setup,7766.90234375,2097.29296875,8.95703125,2072.4609375,2077.3359375,374.86328125,375.38671875,375.44140625,375.62109375,,
1642437196.1148643,setup,7757.36328125,2097.80078125,8.95703125,2072.4609375,2077.3359375,375.36328125,375.8359375,375.828125,376.171875,18.109375,18.62890625
1642437196.607934,setup,7914.7421875,2097.80078125,8.95703125,2072.4609375,2077.3359375,396.89453125,396.58203125,397.17578125,398.875,22.45703125,23.28125
1642437197.1066482,setup,8010.09375,2097.80078125,8.95703125,2072.4609375,2077.3359375,419.92578125,420.3671875,421.12890625,423.12890625,22.45703125,23.28125
1642437197.5963337,setup,8103.5234375,2097.80078125,8.95703125,2072.4609375,2077.3359375,443.53515625,443.82421875,444.0234375,446.21875,22.45703125,23.28125
1642437198.0874612,setup,8197.2890625,2097.80078125,8.95703125,2072.4609375,2077.3359375,465.46484375,467.55078125,468.2578125,469.9375,22.45703125,23.28125
1642437198.575313,setup,8289.81640625,2097.80078125,8.95703125,2072.4609375,2077.3359375,488.67578125,491.2421875,491.46875,493.40625,22.4609375,23.28125
1642437199.0680623,setup,8384.2109375,2097.80078125,8.95703125,2072.4609375,2077.3359375,512.3203125,514.70703125,514.88671875,516.51953125,22.4609375,23.28125
1642437199.5646367,setup,8478.88671875,2097.80078125,8.95703125,2072.4609375,2077.3359375,530.88671875,539.98046875,539.64453125,542.0625,22.4609375,23.28515625
1642437200.0550704,setup,8572.26171875,2097.80078125,8.95703125,2072.4609375,2077.3359375,555.90625,566.0390625,564.40625,559.60546875,22.4609375,23.28515625
1642437200.532818,setup,8663.33984375,2097.80078125,8.95703125,2072.4609375,2077.3359375,581.703125,591.06640625,587.3671875,577.40234375,22.4609375,23.28515625
1642437201.0171673,setup,8755.97265625,2097.80078125,8.95703125,2072.4609375,2077.3359375,604.65625,614.82421875,610.32421875,600.35546875,22.4609375,23.28515625
1642437201.4999576,setup,8889.30078125,2097.80078125,8.95703125,2072.4609375,2077.3359375,631.40625,668.62109375,632.80078125,626.5703125,23.3203125,23.109375
1642437201.99107,setup,9018.109375,2097.80078125,8.95703125,2072.4609375,2077.3359375,648.70703125,663.875,688.53125,675.7265625,23.26171875,23.3203125
1642437202.4733407,setup,8032.4375,2097.80078125,8.95703125,2072.4609375,2077.3359375,421.9140625,436.3125,429.984375,417.609375,23.265625,23.32421875
1642437202.949712,setup,8123.1875,2097.80078125,8.95703125,2072.4609375,2077.3359375,444.6015625,460.015625,453.1875,438.75390625,23.265625,23.32421875
1642437203.4374053,setup,8215.74609375,2097.80078125,8.95703125,2072.4609375,2077.3359375,466.640625,482.9609375,477.1640625,461.69921875,23.265625,23.32421875
1642437203.9186676,setup,8306.9140625,2097.80078125,8.95703125,2072.4609375,2077.3359375,489.3359375,505.921875,500.1171875,484.65234375,23.265625,23.32421875
1642437204.4040833,setup,8398.97265625,2097.80078125,8.95703125,2072.4609375,2077.3359375,512.28515625,529.3828125,522.81640625,507.34375,23.265625,23.32421875
1642437204.887764,setup,8491.02734375,2097.80078125,8.95703125,2072.4609375,2077.3359375,534.9765625,552.84375,545.25390625,530.55078125,23.265625,23.32421875
1642437205.3650517,setup,8580.88671875,2097.80078125,8.95703125,2072.4609375,2077.3359375,558.0625,575.53125,568.19921875,552.98046875,23.265625,23.32421875
1642437205.851699,setup,8673.4765625,2097.80078125,8.95703125,2072.4609375,2077.3359375,581.7890625,598.48828125,590.89453125,575.93359375,23.265625,23.32421875
1642437206.3380582,setup,8766.29296875,2097.80078125,8.95703125,2072.4609375,2077.3359375,603.703125,622.609375,614.35546875,599.65625,23.265625,23.32421875
1642437206.8190513,setup,8916.52734375,2097.8046875,8.95703125,2072.4609375,2077.3359375,627.46875,659.546875,667.41015625,628.3203125,23.28515625,23.11328125
1642437207.30406,setup,8713.52734375,2097.8046875,8.95703125,2072.4609375,2077.3359375,681.578125,417.08203125,410.0234375,675.48046875,23.16015625,23.2890625
1642437207.782249,setup,8040.24609375,2097.8046875,8.95703125,2072.4609375,2077.3359375,422.0546875,441.46875,433.7890625,416.28515625,23.16015625,23.2890625
1642437208.2645552,setup,8132.70703125,2097.8046875,8.95703125,2072.4609375,2077.3359375,445.2578125,464.890625,455.8359375,439.89453125,23.1640625,23.2890625
1642437208.752275,setup,8225.3046875,2097.8046875,8.95703125,2072.4609375,2077.3359375,468.453125,488.62109375,478.7890625,462.59375,23.1640625,23.2890625
1642437209.239001,setup,8318.0546875,2097.8046875,8.95703125,2072.4609375,2077.3359375,491.40234375,511.82421875,502.4375,486.05859375,23.1640625,23.2890625
1642437209.7248132,setup,8411.32421875,2097.8046875,8.95703125,2072.4609375,2077.3359375,514.609375,534.6875,525.3828125,509.28125,23.1640625,23.2890625
1642437210.2134974,setup,8504.6953125,2097.8046875,8.95703125,2072.4609375,2077.3359375,538.3671875,558.40625,548.328125,532.74609375,23.1640625,23.2890625
1642437210.7091968,setup,8598.5625,2097.8046875,8.95703125,2072.4609375,2077.3359375,560.80078125,582.1328125,572.5703125,556.984375,23.1640625,23.2890625
1642437211.1939158,setup,8691.125,2097.8046875,8.95703125,2072.4609375,2077.3359375,584.01171875,605.078125,595.80859375,580.1875,23.1640625,23.2890625
1642437211.68066,setup,8783.79296875,2097.8046875,8.95703125,2072.4609375,2077.3359375,607.9921875,640.93359375,620.5703125,604.2265625,23.1640625,23.2890625
1642437212.154644,setup,8931.3046875,2097.8046875,8.95703125,2072.4609375,2077.3359375,660.52734375,681.05859375,673.4296875,660.03125,16.83203125,23.11328125
1642437212.6511545,setup,8629.42578125,2097.8046875,8.95703125,2072.4609375,2077.3359375,661.484375,423.51171875,414.5,649.7421875,23.234375,23.11328125
1642437213.1463943,setup,8062.828125,2097.8046875,8.95703125,2072.4609375,2077.3359375,426.9609375,447.37109375,439.26171875,423.0,23.23828125,23.11328125
1642437213.6429741,setup,8157.26171875,2097.8046875,8.95703125,2072.4609375,2077.3359375,449.453125,469.55859375,463.78515625,447.75390625,23.23828125,23.11328125
1642437214.1323514,setup,8250.68359375,2097.8046875,8.95703125,2072.4609375,2077.3359375,473.1640625,493.0234375,486.22265625,471.3046875,23.23828125,23.11328125
1642437214.6218045,setup,8343.78125,2097.8046875,8.95703125,2072.4609375,2077.3359375,497.921875,514.171875,510.984375,493.9921875,23.23828125,23.11328125
1642437215.1151233,setup,8438.0625,2097.8046875,8.95703125,2072.4609375,2077.3359375,521.13671875,538.32421875,533.671875,517.96875,23.23828125,23.11328125
1642437215.5997715,setup,8529.86328125,2097.8046875,8.95703125,2072.4609375,2077.3359375,541.51171875,561.27734375,557.39453125,542.21484375,23.23828125,23.11328125
1642437216.0894008,setup,8622.10546875,2097.8046875,8.95703125,2072.4609375,2077.3359375,563.4296875,584.99609375,581.42578125,565.55078125,23.23828125,23.11328125
1642437216.5821483,setup,8715.69921875,2097.8046875,8.95703125,2072.4609375,2077.3359375,586.90234375,607.94921875,605.15625,588.7578125,23.23828125,23.11328125
1642437217.0697584,setup,8805.78515625,2097.8046875,8.95703125,2072.4609375,2077.3359375,612.43359375,645.140625,647.48828125,613.5078125,23.2421875,3.60546875
1642437217.5599062,setup,8955.84765625,2097.8046875,8.95703125,2072.4609375,2077.3359375,662.1640625,655.75390625,652.4609375,664.14453125,23.0078125,22.83984375
1642437218.0504007,setup,8523.875,2097.8046875,8.95703125,2072.4609375,2077.3359375,463.54296875,427.0,423.859375,467.26953125,23.01171875,22.83984375
1642437218.543207,setup,8080.83984375,2097.8046875,8.95703125,2072.4609375,2077.3359375,426.4453125,451.0859375,448.51953125,429.11328125,23.01171875,22.83984375
1642437219.0370216,setup,8174.74609375,2097.8046875,8.95703125,2072.4609375,2077.3359375,449.6484375,475.578125,472.49609375,451.43359375,23.01171875,22.83984375
1642437219.5232525,setup,8267.421875,2097.8046875,8.95703125,2072.4609375,2077.3359375,472.71484375,498.5234375,495.1875,474.37890625,23.01171875,22.83984375
1642437220.0019915,setup,8358.69921875,2097.8046875,8.95703125,2072.4609375,2077.3359375,495.66796875,521.2265625,517.7890625,498.09765625,23.01171875,22.83984375
1642437220.4893382,setup,8451.70703125,2097.8046875,8.95703125,2072.4609375,2077.3359375,518.875,544.9453125,541.51171875,520.79296875,23.01171875,22.83984375
1642437220.9780095,setup,8544.7890625,2097.8046875,8.95703125,2072.4609375,2077.3359375,542.33984375,567.12109375,564.9765625,544.25390625,23.01171875,22.83984375
1642437221.463986,setup,8637.73828125,2097.8046875,8.95703125,2072.4609375,2077.3359375,565.67578125,590.32421875,587.921875,567.45703125,23.01171875,22.83984375
1642437221.9490786,setup,8730.57421875,2097.8046875,8.95703125,2072.4609375,2077.3359375,588.62109375,613.2734375,611.90234375,589.8984375,23.01171875,22.83984375
1642437222.4359593,setup,8862.56640625,2097.8046875,8.95703125,2072.4609375,2077.3359375,617.49609375,691.5546875,652.55859375,618.7734375,23.01171875,23.32421875
1642437222.8988,setup,8365.640625,2097.8046875,8.95703125,2072.4609375,2077.3359375,664.73046875,379.0625,378.859375,657.46875,,
1642437223.3603778,preprocessing,7772.4453125,2097.8046875,8.95703125,2072.4609375,2077.3359375,378.3671875,379.0859375,379.23046875,379.203125,,
1642437223.812944,preprocessing,7772.484375,2097.8046875,8.95703125,2072.4609375,2077.3359375,378.3671875,379.09765625,379.23046875,379.23046875,,
1642437224.265451,preprocessing,7772.5390625,2097.8046875,8.95703125,2072.4609375,2077.3359375,378.3671875,379.09765625,379.23046875,379.28515625,,
1642437224.726216,preprocessing,8078.640625,2098.53125,8.95703125,2072.4609375,2077.3359375,472.58203125,469.25,468.4765625,476.20703125,,
1642437225.1864867,preprocessing,8114.22265625,2098.53125,8.95703125,2072.4609375,2077.3359375,481.5546875,478.41796875,475.60546875,485.359375,,
1642437225.6492586,preprocessing,8141.15625,2098.53125,8.95703125,2072.4609375,2077.3359375,483.36328125,476.74609375,466.19921875,461.453125,,
1642437226.1081104,preprocessing,8091.3671875,2098.53125,8.95703125,2072.4609375,2077.3359375,469.69921875,467.77734375,459.70703125,473.734375,,
1642437226.5613625,preprocessing,8147.43359375,2098.53125,8.95703125,2072.4609375,2077.3359375,463.140625,413.72265625,426.5859375,444.984375,,
1642437227.017659,preprocessing,8247.7421875,2098.53125,8.95703125,2072.4609375,2077.3359375,479.78515625,450.875,449.30859375,460.31640625,,
1642437227.4684148,preprocessing,8234.09765625,2098.53125,8.95703125,2072.4609375,2077.3359375,477.97265625,508.63671875,505.81640625,474.3984375,,
1642437227.92321,preprocessing,8135.421875,2098.53125,8.95703125,2072.4609375,2077.3359375,487.859375,491.953125,493.9375,506.390625,,
1642437228.376406,preprocessing,8173.52734375,2098.53125,8.95703125,2072.4609375,2077.3359375,489.90234375,491.984375,491.953125,502.40234375,,
1642437228.828032,preprocessing,8060.1875,2098.53125,8.95703125,2072.4609375,2077.3359375,453.9296875,458.046875,464.00390625,482.47265625,,
1642437229.2766306,preprocessing,8119.8515625,2098.53125,8.95703125,2072.4609375,2077.3359375,461.98828125,470.06640625,474.28125,484.48828125,,
1642437229.7302964,preprocessing,8103.15234375,2098.53125,8.95703125,2072.4609375,2077.3359375,469.5703125,431.82421875,416.5390625,457.03515625,,
1642437230.18399,preprocessing,8189.08984375,2098.53125,8.95703125,2072.4609375,2077.3359375,504.0390625,450.88671875,455.36328125,467.05078125,,
1642437230.6357896,preprocessing,8230.38671875,2098.6484375,8.95703125,2072.4609375,2077.3359375,496.04296875,500.8984375,452.2890625,472.08203125,,
1642437231.0920236,preprocessing,8097.95703125,2098.6484375,8.95703125,2072.4609375,2077.3359375,474.3359375,478.96484375,496.19140625,466.64453125,,
1642437231.546765,preprocessing,8165.52734375,2098.6484375,8.95703125,2072.4609375,2077.3359375,482.3984375,480.97265625,498.20703125,506.37109375,,
1642437231.9983385,preprocessing,8155.94140625,2098.6484375,8.95703125,2072.4609375,2077.3359375,454.89453125,473.765625,476.765625,495.91015625,,
1642437232.448772,preprocessing,8138.5625,2098.6484375,8.95703125,2072.4609375,2077.3359375,468.44140625,465.03515625,484.7734375,495.921875,,
1642437232.9047964,preprocessing,8188.875,2098.6484375,8.95703125,2072.4609375,2077.3359375,444.84765625,473.8671875,459.8125,474.04296875,,
1642437233.357238,preprocessing,8172.359375,2098.6484375,8.95703125,2072.4609375,2077.3359375,454.4921875,478.08984375,473.828125,482.05859375,,
1642437233.812452,preprocessing,8192.74609375,2098.6484375,8.95703125,2072.4609375,2077.3359375,479.6015625,502.62109375,481.59375,460.87109375,,
1642437234.2648053,preprocessing,8142.20703125,2098.6484375,8.95703125,2072.4609375,2077.3359375,495.81640625,482.453125,455.65234375,464.8828125,,
1642437234.713411,preprocessing,8214.265625,2098.6484375,8.95703125,2072.4609375,2077.3359375,493.84375,483.7109375,494.4375,488.70703125,,
1642437235.1645458,preprocessing,8203.83984375,2098.6484375,8.95703125,2072.4609375,2077.3359375,468.64453125,460.9453125,475.96875,449.45703125,,
1642437235.6168957,preprocessing,8184.9921875,2098.6484375,8.95703125,2072.4609375,2077.3359375,473.90625,463.5078125,478.72265625,506.21484375,,
1642437236.0666544,preprocessing,8123.7421875,2098.6484375,8.95703125,2072.4609375,2077.3359375,449.06640625,454.58203125,488.0390625,488.28125,,
1642437236.5213583,preprocessing,8194.2578125,2098.6484375,8.95703125,2072.4609375,2077.3359375,460.2421875,473.3359375,494.05078125,488.29296875,,
1642437236.9765327,preprocessing,8184.48828125,2098.6484375,8.95703125,2072.4609375,2077.3359375,502.65625,499.3359375,472.109375,432.6328125,,
1642437237.425403,preprocessing,8156.28125,2098.6484375,8.95703125,2072.4609375,2077.3359375,493.03515625,476.6484375,478.109375,469.10546875,,
1642437237.8754091,preprocessing,8181.078125,2098.6484375,8.95703125,2072.4609375,2077.3359375,491.0390625,480.66015625,492.41015625,459.37109375,,
1642437238.3288558,preprocessing,8092.203125,2098.6484375,8.95703125,2072.4609375,2077.3359375,462.85546875,449.546875,480.22265625,489.16015625,,
1642437238.7759738,preprocessing,8125.546875,2098.6484375,8.95703125,2072.4609375,2077.3359375,468.62890625,460.82421875,477.9453125,485.81640625,,
1642437239.2263381,preprocessing,8175.16015625,2098.6484375,8.95703125,2072.4609375,2077.3359375,450.44921875,506.83203125,433.56640625,464.49609375,,
1642437239.6827407,preprocessing,8202.765625,2098.6484375,8.95703125,2072.4609375,2077.3359375,476.66796875,496.87890625,484.30078125,495.26953125,,
1642437240.1334374,preprocessing,8206.41015625,2098.6484375,8.95703125,2072.4609375,2077.3359375,502.67578125,494.88671875,477.91015625,473.34765625,,
1642437240.5835319,preprocessing,8119.80078125,2098.6484375,8.95703125,2072.4609375,2077.3359375,483.0,469.7109375,500.359375,477.61328125,,
1642437241.0355213,preprocessing,8140.45703125,2098.6484375,8.95703125,2072.4609375,2077.3359375,488.76171875,477.7109375,488.36328125,486.23828125,,
1642437241.4874246,preprocessing,8089.33203125,2098.6484375,8.95703125,2072.4609375,2077.3359375,463.05078125,437.28515625,482.44921875,461.43359375,,
1642437241.9387202,preprocessing,8120.1484375,2098.6484375,8.95703125,2072.4609375,2077.3359375,472.80078125,471.76171875,467.70703125,463.73828125,,
1642437242.3935642,preprocessing,8157.4609375,2098.6484375,8.95703125,2072.4609375,2077.3359375,429.25,460.49609375,462.73828125,477.46875,,
1642437242.8482306,preprocessing,8167.08203125,2098.6484375,8.95703125,2072.4609375,2077.3359375,460.87109375,465.078125,484.50390625,501.49609375,,
1642437243.3017585,preprocessing,8193.0078125,2098.6484375,8.95703125,2072.4609375,2077.3359375,473.28125,483.17578125,486.01171875,488.06640625,,
1642437243.757721,preprocessing,8204.4140625,2098.6484375,8.95703125,2072.4609375,2077.3359375,476.93359375,483.3515625,470.33984375,486.08203125,,
1642437244.2101316,preprocessing,8112.26171875,2098.6484375,8.95703125,2072.4609375,2077.3359375,500.9453125,493.625,486.63671875,462.12109375,,
1642437244.662173,preprocessing,8113.69140625,2098.6484375,8.95703125,2072.4609375,2077.3359375,478.27734375,475.23046875,482.66015625,472.125,,
1642437245.1145484,preprocessing,8172.0,2098.6484375,8.95703125,2072.4609375,2077.3359375,480.52734375,475.26953125,439.92578125,439.4140625,,
1642437245.565902,motion-correction,7849.9453125,2098.6484375,8.95703125,2072.4609375,2077.3359375,383.796875,384.48828125,384.9765625,384.8828125,,
1642437246.0142944,motion-correction,7795.546875,2098.6484375,8.95703125,2072.4609375,2077.3359375,383.80078125,384.48828125,384.9765625,384.8828125,,
1642437246.4641676,motion-correction,7795.55078125,2098.6484375,8.95703125,2072.4609375,2077.3359375,383.80078125,384.48828125,384.9765625,384.8828125,,
1642437246.9107933,motion-correction,7795.55078125,2098.6484375,8.95703125,2072.4609375,2077.3359375,383.80078125,384.48828125,384.9765625,384.8828125,,
1642437247.3575199,motion-correction,7795.55078125,2098.6484375,8.95703125,2072.4609375,2077.3359375,383.80078125,384.48828125,384.9765625,384.8828125,,
1642437247.805763,motion-correction,7795.55078125,2098.6484375,8.95703125,2072.4609375,2077.3359375,383.80078125,384.48828125,384.9765625,384.8828125,,
1642437248.2578895,motion-correction,7796.23828125,2099.3359375,8.95703125,2072.4609375,2077.3359375,423.3203125,426.0625,434.30859375,428.3671875,,
1642437248.708319,motion-correction,8020.7734375,2099.3359375,8.95703125,2072.4609375,2077.3359375,445.65625,442.28125,444.21484375,443.77734375,,
1642437249.1677244,motion-correction,8000.91796875,2099.3359375,8.95703125,2072.4609375,2077.3359375,445.4609375,449.640625,435.890625,432.6796875,,
1642437249.6246524,motion-correction,8040.3515625,2099.3359375,8.95703125,2072.4609375,2077.3359375,435.97265625,449.21484375,448.73046875,449.33203125,,
1642437250.0803888,motion-correction,8028.8828125,2099.3359375,8.95703125,2072.4609375,2077.3359375,456.78125,438.609375,446.125,455.2421875,,
1642437250.5356932,motion-correction,8055.31640625,2099.3359375,8.95703125,2072.4609375,2077.3359375,459.59375,454.4609375,439.37890625,455.8359375,,
1642437250.9920013,motion-correction,8078.296875,2099.3359375,8.95703125,2072.4609375,2077.3359375,443.5,462.94921875,452.94921875,459.8671875,,
1642437251.4478154,motion-correction,8085.01171875,2099.3359375,8.95703125,2072.4609375,2077.3359375,454.37109375,461.75390625,459.12109375,456.83203125,,
1642437251.9026868,motion-correction,8106.30859375,2099.3359375,8.95703125,2072.4609375,2077.3359375,466.625,465.13671875,453.8671875,458.8203125,,
1642437252.3575478,motion-correction,8115.4296875,2099.3359375,8.95703125,2072.4609375,2077.3359375,471.0625,462.078125,472.0703125,453.01171875,,
1642437252.8139803,motion-correction,8135.3359375,2099.3359375,8.95703125,2072.4609375,2077.3359375,471.40625,475.16796875,480.12109375,479.9453125,,
1642437253.2626252,motion-correction,8167.6015625,2099.3359375,8.95703125,2072.4609375,2077.3359375,477.09765625,476.73828125,472.796875,472.21484375,,
1642437253.717249,motion-correction,8137.39453125,2099.3359375,8.95703125,2072.4609375,2077.3359375,477.5625,478.9921875,468.39453125,481.85546875,,
1642437254.1673465,motion-correction,8119.44921875,2099.3359375,8.95703125,2072.4609375,2077.3359375,473.96484375,483.1015625,470.2890625,470.55859375,,
1642437254.6168897,motion-correction,8141.31640625,2099.3359375,8.95703125,2072.4609375,2077.3359375,481.8203125,481.0703125,481.3828125,471.66796875,,
1642437255.0687904,motion-correction,8148.0703125,2099.3359375,8.95703125,2072.4609375,2077.3359375,479.515625,477.95703125,482.4765625,483.2890625,,
1642437255.5177448,motion-correction,8141.109375,2099.3359375,8.95703125,2072.4609375,2077.3359375,438.23046875,485.75390625,469.0859375,489.125,,
1642437255.9700468,motion-correction,8091.1171875,2099.3359375,8.95703125,2072.4609375,2077.3359375,455.25390625,454.46484375,456.0546875,439.578125,,
1642437256.4207807,motion-correction,8057.546875,2099.3359375,8.95703125,2072.4609375,2077.3359375,445.77734375,458.8359375,456.921875,442.5703125,,
1642437256.8756185,motion-correction,8002.56640625,2099.3359375,8.95703125,2072.4609375,2077.3359375,432.9609375,437.29296875,437.046875,443.79296875,,
1642437257.323688,motion-correction,7971.8125,2099.3359375,8.95703125,2072.4609375,2077.3359375,443.0703125,444.25390625,429.06640625,437.125,,
1642437257.775083,motion-correction,8031.4453125,2099.3359375,8.95703125,2072.4609375,2077.3359375,451.796875,443.4140625,442.73046875,447.05078125,,
1642437258.2252393,motion-correction,8029.7109375,2099.3359375,8.95703125,2072.4609375,2077.3359375,452.125,447.8828125,441.6328125,441.12890625,,
1642437258.6769044,motion-correction,8059.86328125,2099.3359375,8.95703125,2072.4609375,2077.3359375,458.59765625,435.43359375,447.26171875,453.4609375,,
1642437259.1291702,motion-correction,8080.25,2099.3359375,8.95703125,2072.4609375,2077.3359375,448.16796875,459.08203125,455.65234375,459.0859375,,
1642437259.5812118,motion-correction,8076.22265625,2099.3359375,8.95703125,2072.4609375,2077.3359375,461.71484375,448.6953125,456.16796875,445.15625,,
1642437260.0342498,motion-correction,8090.390625,2099.3359375,8.95703125,2072.4609375,2077.3359375,449.625,450.6328125,467.37109375,464.484375,,
1642437260.4859984,motion-correction,8112.34765625,2099.3359375,8.95703125,2072.4609375,2077.3359375,453.78515625,455.0,454.30859375,460.2421875,,
1642437260.941122,motion-correction,8120.5234375,2099.3359375,8.95703125,2072.4609375,2077.3359375,466.03515625,461.0390625,473.83984375,475.09375,,
1642437261.3936133,motion-correction,8154.78125,2099.3359375,8.95703125,2072.4609375,2077.3359375,460.74609375,476.9296875,477.890625,457.98828125,,
1642437261.8428655,motion-correction,8157.109375,2099.3359375,8.95703125,2072.4609375,2077.3359375,478.8671875,461.33984375,464.33203125,474.31640625,,
1642437262.2964506,motion-correction,8165.95703125,2099.3359375,8.95703125,2072.4609375,2077.3359375,484.33984375,472.74609375,471.40625,464.765625,,
1642437262.7471871,motion-correction,8163.90234375,2099.3359375,8.95703125,2072.4609375,2077.3359375,470.390625,481.5625,483.703125,483.11328125,,
1642437263.2000628,motion-correction,8173.45703125,2099.3359375,8.95703125,2072.4609375,2077.3359375,487.7578125,481.73046875,476.23046875,479.84375,,
1642437263.6499302,motion-correction,8170.359375,2099.3359375,8.95703125,2072.4609375,2077.3359375,469.19921875,467.90234375,476.58203125,487.3984375,,
1642437264.1036358,motion-correction,8093.2734375,2099.3359375,8.95703125,2072.4609375,2077.3359375,449.28125,443.484375,458.0546875,440.06640625,,
1642437264.556025,motion-correction,8052.30859375,2099.3359375,8.95703125,2072.4609375,2077.3359375,445.66015625,455.84375,447.2421875,441.984375,,
1642437265.004665,motion-correction,8052.29296875,2099.3359375,8.95703125,2072.4609375,2077.3359375,447.95703125,441.8515625,454.9921875,432.3828125,,
1642437265.4550185,motion-correction,8013.58984375,2099.3359375,8.95703125,2072.4609375,2077.3359375,432.34765625,433.1875,430.0078125,446.296875,,
1642437265.9064608,motion-correction,8046.109375,2099.3359375,8.95703125,2072.4609375,2077.3359375,435.9140625,433.4140625,446.93359375,431.4921875,,
1642437266.3629737,motion-correction,8039.90625,2099.3359375,8.95703125,2072.4609375,2077.3359375,438.00390625,439.5390625,441.6796875,450.92578125,,
1642437266.8126829,motion-correction,8054.93359375,2099.3359375,8.95703125,2072.4609375,2077.3359375,456.515625,442.875,449.828125,456.05078125,,
1642437267.2592819,motion-correction,8075.265625,2099.3359375,8.95703125,2072.4609375,2077.3359375,450.48046875,459.29296875,458.4140625,460.10546875,,
1642437267.722498,motion-correction,8084.046875,2099.3359375,8.95703125,2072.4609375,2077.3359375,466.97265625,449.4375,444.9609375,455.5703125,,
1642437268.2084656,motion-correction,8091.9140625,2099.3359375,8.95703125,2072.4609375,2077.3359375,453.57421875,461.2578125,452.5,462.68359375,,
1642437268.66139,motion-correction,8088.87109375,2099.3359375,8.95703125,2072.4609375,2077.3359375,470.66796875,466.25,456.70703125,466.55859375,,
1642437269.1117024,motion-correction,8111.640625,2099.3359375,8.95703125,2072.4609375,2077.3359375,456.70703125,455.70703125,470.9453125,474.16015625,,
1642437269.563956,motion-correction,8108.9453125,2099.3359375,8.95703125,2072.4609375,2077.3359375,468.42578125,461.3359375,478.60546875,465.890625,,
1642437270.0323288,motion-correction,8138.60546875,2099.3359375,8.95703125,2072.4609375,2077.3359375,474.3359375,465.703125,463.734375,477.5703125,,
1642437270.4854918,motion-correction,8161.8984375,2099.3359375,8.95703125,2072.4609375,2077.3359375,465.74609375,477.03125,481.41015625,474.60546875,,
1642437270.9380124,motion-correction,8177.66796875,2099.3359375,8.95703125,2072.4609375,2077.3359375,487.88671875,473.1015625,485.33203125,465.48046875,,
1642437271.4191813,motion-correction,8168.16796875,2099.3359375,8.95703125,2072.4609375,2077.3359375,478.3125,464.89453125,487.56640625,466.66796875,,
1642437271.9200187,motion-correction,8157.859375,2099.3359375,8.95703125,2072.4609375,2077.3359375,469.53125,478.08203125,470.76953125,477.9140625,,
