timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1641250438.5084314,setup,10748.04296875,1455.46875,11.03125,1256.765625,1261.4296875,408.30078125,407.32421875,408.6328125,408.546875,408.31640625,407.859375,408.640625,407.984375,408.98046875,408.703125,407.66015625,407.72265625,408.140625,408.21875,406.875,408.08203125
1641250439.1326478,setup,10815.76953125,1455.46875,11.03125,1256.765625,1261.4296875,412.6875,411.71875,412.77734375,413.203125,412.9609375,412.25,413.296875,411.8515625,413.69140625,412.58203125,411.80078125,412.28125,412.52734375,412.8671875,411.2578125,412.48828125
1641250439.761281,setup,10882.8671875,1455.46875,11.03125,1256.765625,1261.4296875,416.78515625,415.85546875,416.92578125,417.3984375,416.84765625,416.34375,417.421875,416.22265625,418.07421875,416.71484375,415.9296875,416.46484375,416.7265625,416.9921875,415.39453125,416.61328125
1641250440.3842132,setup,10951.921875,1455.46875,11.03125,1256.765625,1261.4296875,421.43359375,420.23828125,421.30859375,421.5234375,420.97265625,421.0,421.81640625,420.359375,422.234375,421.52734375,420.5859375,420.8515625,420.60546875,421.38671875,419.79296875,420.7890625
1641250440.969712,setup,11016.8515625,1455.46875,11.03125,1256.765625,1261.4296875,425.30859375,424.37890625,425.4453125,425.69921875,424.890625,424.8828125,425.734375,424.23046875,426.4140625,425.67578125,424.4609375,424.7265625,424.48046875,425.25390625,423.66796875,425.171875
1641250441.5871615,setup,11086.85546875,1455.4765625,11.03125,1256.765625,1261.4296875,429.45703125,428.53125,429.640625,429.82421875,429.015625,429.0078125,429.859375,428.8828125,430.82421875,429.91796875,428.59375,429.1328125,429.12109375,429.38671875,427.828125,429.30078125
1641250442.2067654,setup,11155.68359375,1455.4765625,11.03125,1256.765625,1261.4296875,433.65234375,432.75390625,434.02734375,433.95703125,433.73828125,433.73046875,434.3125,433.01953125,435.21875,434.30078125,433.04296875,433.32421875,433.265625,433.58203125,432.02734375,433.69921875
1641250442.8059924,setup,11222.65625,1455.4765625,11.03125,1256.765625,1261.4296875,438.24609375,437.34765625,438.6328125,438.35546875,437.8203125,436.76953125,437.8671875,437.41015625,438.7734375,438.375,437.6328125,437.3984375,437.65625,438.16796875,436.61328125,438.33984375
1641250443.4306056,setup,11292.6796875,1455.4765625,11.03125,1256.765625,1261.4296875,442.54296875,441.98828125,443.2734375,442.73828125,442.625,441.1640625,442.2578125,441.5546875,443.1796875,443.03515625,441.66796875,442.05078125,442.3046875,442.4765625,441.26171875,442.4609375
1641250444.0480123,setup,11361.8671875,1455.4765625,11.03125,1256.765625,1261.4296875,447.1875,446.30078125,447.41015625,447.1328125,446.765625,445.46484375,446.5546875,445.9375,447.484375,447.4296875,445.5546875,446.18359375,446.18359375,447.11328125,445.55859375,447.1015625
1641250444.669158,setup,11431.59765625,1455.4765625,11.03125,1256.765625,1261.4296875,451.54296875,450.40625,451.53515625,451.2578125,450.890625,449.84765625,450.9375,450.328125,451.828125,451.56640625,450.16015625,450.828125,450.3203125,451.2109375,449.6875,451.19921875
1641250445.2973673,setup,11500.234375,1455.4765625,11.03125,1256.765625,1261.4296875,455.68359375,455.046875,455.9375,455.65234375,455.28125,454.25,455.59375,454.71484375,455.97265625,455.70703125,454.28515625,454.9609375,454.45703125,455.95703125,453.82421875,455.609375
1641250445.921639,setup,11570.19921875,1455.4765625,11.03125,1256.765625,1261.4296875,459.81640625,459.4375,460.59765625,459.7890625,459.9296875,458.8984375,459.98828125,458.84765625,460.61328125,460.35546875,458.9375,459.609375,458.83984375,459.82421875,458.21875,460.25
1641250446.5432358,setup,11638.66796875,1455.4765625,11.03125,1256.765625,1261.4296875,464.4609375,463.5625,464.72265625,463.9140625,464.0546875,463.03125,464.11328125,463.234375,464.74609375,464.73828125,463.07421875,463.74609375,462.98046875,463.9765625,462.87890625,464.39453125
1641250447.1652043,setup,11709.2109375,1455.4765625,11.03125,1256.765625,1261.4296875,469.12890625,467.6953125,469.375,468.6953125,468.71875,467.171875,468.375,467.3671875,469.13671875,469.12890625,467.4609375,468.14453125,467.63671875,468.375,467.015625,468.54296875
1641250447.7844565,setup,11777.9296875,1455.4765625,11.03125,1256.765625,1261.4296875,473.2578125,472.3515625,473.5078125,472.83203125,473.13671875,471.8203125,472.7578125,472.0078125,473.26171875,473.51953125,471.59375,472.54296875,471.77734375,473.015625,471.14453125,472.92578125
1641250448.3948452,setup,11846.67578125,1455.4765625,11.03125,1256.765625,1261.4296875,477.6484375,476.734375,477.890625,476.95703125,477.51953125,475.6953125,476.90625,476.15234375,477.91015625,477.38671875,475.9921875,476.94140625,476.16796875,477.41015625,475.54296875,477.57421875
1641250449.0074232,setup,11915.67578125,1455.4765625,11.03125,1256.765625,1261.4296875,481.5234375,481.12890625,482.30078125,481.09375,481.671875,480.078125,481.30078125,480.55078125,482.046875,481.52734375,480.125,481.078125,480.8203125,481.79296875,480.2734375,481.69921875
1641250449.62035,setup,11984.99609375,1455.4765625,11.03125,1256.765625,1261.4296875,486.1796875,485.515625,486.6953125,485.21875,485.796875,484.46484375,485.68359375,484.67578125,485.9140625,486.1875,484.26953125,485.7265625,484.95703125,485.921875,484.41796875,485.8515625
1641250450.2429936,setup,12054.9375,1455.4765625,11.03125,1256.765625,1261.4296875,490.30859375,489.640625,491.16015625,489.8671875,490.4453125,488.8515625,490.0703125,489.32421875,490.3046875,490.50390625,488.65234375,490.0390625,489.10546875,490.58203125,489.0703125,490.25390625
1641250450.8560388,setup,12122.359375,1455.4765625,11.03125,1256.765625,1261.4296875,494.94921875,494.03515625,495.3046875,493.74609375,494.85546875,492.984375,494.1953125,493.1953125,494.4296875,494.6328125,492.78125,494.171875,493.49609375,494.70703125,493.19921875,494.37890625
1641250451.4639137,setup,12191.0546875,1455.4765625,11.03125,1256.765625,1261.4296875,499.08203125,498.41796875,499.9453125,498.38671875,499.23828125,497.64453125,498.84375,497.328125,499.08203125,498.51953125,496.390625,498.56640625,497.37109375,499.11328125,497.85546875,499.03515625
1641250452.0845287,setup,12259.53125,1455.4765625,11.03125,1256.765625,1261.4296875,503.47265625,502.8046875,504.1015625,502.51953125,503.63671875,501.78125,502.9765625,501.7265625,503.21484375,502.91015625,500.5234375,502.703125,502.01953125,503.23828125,501.9921875,503.16015625
1641250452.7175875,setup,12329.14453125,1455.4765625,11.03125,1256.765625,1261.4296875,507.60546875,507.5703125,508.4921875,507.17578125,507.76171875,505.66796875,507.3671875,506.11328125,507.59765625,507.30078125,505.16796875,507.34375,506.1484375,507.640625,506.38671875,507.55859375
1641250453.3484497,setup,12397.12109375,1455.4765625,11.03125,1256.765625,1261.4296875,511.78125,511.6953125,512.6171875,511.30078125,512.16796875,510.05859375,511.50390625,510.5078125,512.24609375,511.68359375,509.5546875,511.47265625,510.53515625,512.03515625,510.51171875,511.69921875
1641250453.9717174,setup,12467.1328125,1455.4765625,11.03125,1256.765625,1261.4296875,516.4375,515.3203125,516.76171875,515.1875,516.57421875,514.19921875,515.90234375,514.6484375,516.37890625,515.81640625,513.69140625,516.1171875,514.6640625,516.41796875,514.90625,516.33984375
1641250454.594505,setup,12535.6875,1455.4765625,11.03125,1256.765625,1261.4296875,520.75390625,519.89453125,521.40234375,519.5703125,520.95703125,518.59375,520.28515625,519.04296875,520.671875,520.203125,518.01171875,520.26171875,518.54296875,520.734375,519.30078125,520.65234375
1641250455.2197897,setup,12602.31640625,1455.4765625,11.03125,1256.765625,1261.4296875,524.8828125,524.01953125,525.29296875,523.7109375,525.1015625,522.734375,524.67578125,523.17578125,524.5625,524.33984375,521.87890625,524.6484375,522.68359375,524.875,523.68359375,524.796875
1641250455.83488,setup,12670.4609375,1455.4765625,11.03125,1256.765625,1261.4296875,529.265625,528.421875,528.921875,527.84765625,529.48828125,526.86328125,528.80078125,527.80078125,528.6875,528.46875,526.015625,528.51953125,527.328125,529.234375,527.8125,529.1796875
1641250456.461208,setup,12737.1015625,1455.4765625,11.03125,1256.765625,1261.4296875,533.39453125,532.2890625,533.5625,532.48828125,533.61328125,531.2578125,532.4296875,531.94921875,533.0859375,532.60546875,530.65625,533.16796875,531.20703125,533.6328125,532.19921875,533.32421875
1641250457.07889,setup,12806.34765625,1455.4765625,11.03125,1256.765625,1261.4296875,537.78515625,536.6796875,537.70703125,536.87890625,537.75390625,535.4375,537.078125,536.078125,537.2265625,536.73046875,534.7890625,537.31640625,535.85546875,537.5,536.578125,537.68359375
1641250457.7005186,setup,12875.30859375,1455.4765625,11.03125,1256.765625,1261.4296875,541.9140625,540.82421875,541.83203125,541.0234375,542.13671875,539.8359375,541.203125,540.46484375,541.609375,541.375,539.1796875,541.4453125,539.46875,541.640625,541.23046875,542.0859375
1641250458.3193154,setup,12942.49609375,1455.4765625,11.03125,1256.765625,1261.4296875,546.04296875,544.94921875,546.22265625,545.1484375,546.29296875,543.96875,545.3515625,545.109375,545.99609375,545.51171875,543.30859375,545.83203125,543.59765625,546.28515625,545.10546875,546.73828125
1641250458.9385285,setup,13011.98046875,1455.4765625,11.03125,1256.765625,1261.4296875,550.69140625,549.1015625,550.37109375,549.546875,550.9453125,548.10546875,549.75,549.24609375,550.3984375,549.921875,547.703125,549.96484375,547.7265625,550.41015625,549.23828125,550.60546875
1641250459.5574896,setup,13079.6640625,1455.4765625,11.03125,1256.765625,1261.4296875,555.07421875,553.484375,554.75390625,553.671875,555.0703125,552.76171875,554.390625,553.37890625,554.265625,554.0546875,552.10546875,554.609375,552.3671875,554.80078125,553.890625,554.74609375
1641250460.1598992,setup,13146.734375,1455.4765625,11.03125,1256.765625,1261.4296875,559.22265625,558.1328125,559.15625,557.9453125,559.46484375,557.1484375,558.265625,556.99609375,558.40234375,557.92578125,555.9765625,558.7421875,556.24609375,558.9453125,558.03125,559.3984375
1641250460.782932,setup,13215.171875,1455.4765625,11.03125,1256.765625,1261.4296875,563.875,562.265625,563.546875,562.33984375,563.6015625,561.27734375,562.1328125,561.125,562.78515625,562.0625,560.36328125,563.140625,560.89453125,563.5859375,562.41796875,563.5234375
1641250461.4048967,setup,13283.87890625,1455.4765625,11.03125,1256.765625,1261.4296875,568.00390625,566.1328125,567.671875,566.72265625,568.2421875,565.421875,566.27734375,565.51171875,566.92578125,566.453125,565.00390625,567.2734375,565.03515625,567.72265625,566.546875,567.3984375
1641250462.0320544,setup,13353.3515625,1455.4765625,11.03125,1256.765625,1261.4296875,572.39453125,570.27734375,572.0625,571.125,572.38671875,570.046875,570.67578125,569.6484375,571.578125,571.09375,568.87890625,571.66015625,569.42578125,572.10546875,571.1953125,571.78125
1641250462.6562867,setup,13421.59375,1455.51171875,11.03125,1256.765625,1261.4296875,576.796875,574.6640625,576.1875,575.25,576.76953125,574.69921875,575.05859375,574.3046875,575.703125,575.23046875,573.015625,576.05859375,573.57421875,576.25,575.32421875,575.92578125
1641250463.282323,setup,13490.125,1455.51171875,11.03125,1256.765625,1261.4296875,580.6796875,578.7890625,580.33203125,579.64453125,581.42578125,578.578125,578.93359375,578.4296875,580.1171875,579.36328125,577.140625,580.453125,577.9609375,580.640625,579.71484375,580.58984375
1641250463.9076881,setup,13557.78125,1455.51171875,11.03125,1256.765625,1261.4296875,585.06640625,583.1875,584.98046875,583.78515625,585.57421875,582.7109375,583.328125,582.3046875,584.2421875,584.015625,581.7890625,584.5859375,582.09765625,584.765625,583.84765625,584.71484375
1641250464.5326402,setup,13628.23046875,1455.51171875,11.03125,1256.765625,1261.4296875,589.71875,587.3125,589.36328125,588.42578125,589.69921875,587.36328125,587.453125,586.953125,588.375,587.890625,586.375,588.99609375,586.48828125,588.89453125,588.5,589.12109375
1641250465.1582274,setup,13695.984375,1455.51171875,11.03125,1256.765625,1261.4296875,593.85546875,591.45703125,593.515625,592.55859375,594.08984375,591.5,591.85546875,591.3515625,592.78125,592.28125,590.51171875,593.12890625,590.625,593.296875,592.63671875,593.26953125
1641250465.7757177,setup,13764.95703125,1455.51171875,11.03125,1256.765625,1261.4296875,597.98828125,596.11328125,597.65625,596.94921875,598.75390625,595.88671875,595.98046875,595.48828125,597.421875,596.41015625,594.1328125,597.77734375,594.7578125,597.9375,597.02734375,597.91015625
1641250466.3987238,setup,13833.234375,1455.51171875,11.03125,1256.765625,1261.4296875,602.375,599.98046875,602.07421875,601.07421875,602.87890625,600.015625,600.11328125,600.13671875,601.56640625,600.578125,598.78515625,601.9375,599.15234375,602.07421875,601.16015625,602.05078125
1641250467.0169652,setup,13901.72265625,1455.51171875,11.03125,1256.765625,1261.4296875,606.5078125,604.375,605.953125,605.21484375,607.03125,604.65625,604.76953125,604.0078125,605.69921875,604.96875,602.91796875,606.328125,603.27734375,606.45703125,605.5546875,605.91796875
1641250467.6422849,setup,13970.1796875,1455.51171875,11.03125,1256.765625,1261.4296875,610.9140625,608.515625,610.078125,609.85546875,611.4140625,608.78515625,609.15234375,608.140625,610.08203125,609.3671875,607.06640625,610.45703125,607.6875,610.8671875,609.69140625,610.57421875
1641250468.2659855,setup,14036.90625,1455.515625,11.03125,1256.765625,1261.4296875,615.04296875,612.640625,614.46484375,614.25,615.5546875,613.171875,613.30078125,612.52734375,614.22265625,613.7578125,611.46484375,614.58203125,611.5546875,614.7578125,613.5625,614.71875
1641250468.9284642,setup,14108.96484375,1455.515625,11.03125,1256.765625,1261.4296875,619.6953125,617.03515625,618.87109375,618.65625,620.2109375,617.30859375,617.953125,616.9296875,618.8828125,618.421875,616.11328125,618.96875,615.68359375,619.140625,618.2109375,619.359375
1641250469.5660887,setup,14176.94921875,1455.515625,11.03125,1256.765625,1261.4296875,623.84375,621.16015625,623.25390625,623.0390625,624.3359375,621.6953125,622.078125,621.5859375,623.0078125,622.5546875,620.25390625,623.62109375,619.8203125,623.28125,622.34375,623.76171875
1641250470.190699,setup,14245.83203125,1455.515625,11.03125,1256.765625,1261.4296875,628.234375,625.5703125,627.13671875,627.171875,628.625,626.078125,626.72265625,625.9765625,627.65625,626.421875,624.90234375,627.75,624.46484375,627.984375,626.99609375,627.90234375
1641250470.8114593,setup,14315.984375,1455.515625,11.03125,1256.765625,1261.4296875,632.6171875,629.96875,631.02734375,631.56640625,633.01171875,630.35546875,630.98828125,630.109375,632.0390625,630.8125,629.03125,631.87890625,628.85546875,632.109375,631.26953125,632.54296875
1641250471.4421868,setup,14383.1953125,1455.515625,11.03125,1256.765625,1261.4296875,636.49609375,634.3515625,635.15234375,635.69140625,637.13671875,634.7578125,635.125,634.2421875,636.1796875,635.203125,633.4140625,636.265625,632.9921875,636.51171875,635.3984375,636.69140625
1641250472.0667617,setup,14449.87109375,1455.515625,11.03125,1256.765625,1261.4296875,640.89453125,638.484375,639.0234375,639.8359375,641.546875,638.890625,639.515625,638.625,640.3203125,639.59375,637.3046875,640.41015625,636.8671875,640.63671875,639.8046875,641.07421875
1641250472.6876504,setup,14517.55078125,1455.515625,11.03125,1256.765625,1261.4296875,645.03125,642.87890625,643.6640625,644.21875,645.671875,643.01953125,643.3828125,642.49609375,644.70703125,643.7265625,641.43359375,644.796875,641.5234375,645.04296875,643.93359375,644.96484375
1641250473.3040009,setup,14585.0390625,1455.515625,11.03125,1256.765625,1261.4296875,648.90234375,646.74609375,648.05859375,648.35546875,649.81640625,647.41015625,647.5234375,646.625,648.84765625,648.12109375,645.5625,649.19140625,645.66015625,649.1875,648.33203125,649.1171875
1641250473.9237242,setup,14653.54296875,1455.515625,11.03125,1256.765625,1261.4296875,653.2890625,650.890625,652.1875,652.74609375,654.2109375,651.54296875,651.66015625,651.2734375,653.23828125,652.265625,649.95703125,653.5859375,649.5390625,653.3125,652.46484375,653.828125
1641250474.5422325,setup,14721.48828125,1455.515625,11.03125,1256.765625,1261.4296875,657.41796875,654.7578125,656.3125,657.12890625,658.3359375,655.93359375,656.04296875,655.66015625,657.375,656.39453125,654.09765625,657.45703125,654.19140625,657.70703125,656.6015625,658.12109375
1641250475.1701267,setup,14789.29296875,1455.515625,11.03125,1256.765625,1261.4296875,661.71875,659.30078125,660.703125,661.53125,662.22265625,660.0703125,660.703125,659.78515625,661.65625,660.79296875,658.65234375,662.109375,658.328125,661.9921875,660.98828125,662.2578125
1641250475.7916305,setup,14857.77734375,1455.515625,11.03125,1256.765625,1261.4296875,665.85546875,663.69921875,664.84375,665.6640625,666.61328125,663.94921875,664.828125,663.921875,666.31640625,665.44140625,663.04296875,665.98046875,662.71484375,666.1171875,665.1171875,666.125
1641250476.4122174,setup,14924.9375,1455.515625,11.03125,1256.765625,1261.4296875,670.24609375,667.82421875,668.7109375,670.046875,670.73828125,668.609375,668.96875,668.30859375,670.19140625,669.32421875,667.17578125,670.109375,666.84375,670.765625,669.51171875,670.7734375
1641250477.0393045,setup,14993.1640625,1455.515625,11.03125,1256.765625,1261.4296875,674.37890625,672.2265625,673.10546875,674.19140625,674.87109375,672.734375,673.359375,672.44140625,674.3359375,673.45703125,671.5703125,674.765625,671.2265625,674.890625,673.65234375,674.8984375
1641250477.6608663,setup,15061.6015625,1455.515625,11.03125,1256.765625,1261.4296875,679.0546875,676.359375,677.23046875,678.83203125,679.25390625,677.12109375,677.484375,676.83984375,678.47265625,678.10546875,675.4609375,678.8984375,675.35546875,678.5078125,677.78515625,679.3046875
1641250478.2787824,setup,15129.58984375,1455.515625,11.03125,1256.765625,1261.4296875,682.921875,680.48828125,681.36328125,682.703125,683.1328125,681.24609375,681.890625,681.22265625,683.1171875,682.234375,679.84765625,683.28125,679.75390625,683.17578125,682.171875,683.44140625
1641250478.9022367,setup,15199.0703125,1455.515625,11.03125,1256.765625,1261.4296875,687.046875,684.88671875,686.0234375,687.3671875,687.29296875,685.37890625,686.03125,685.61328125,687.50390625,686.62109375,684.234375,687.4140625,683.890625,687.30078125,686.8203125,687.82421875
1641250479.5250962,setup,15267.77734375,1455.515625,11.03125,1256.765625,1261.4296875,691.69140625,689.01171875,690.40625,691.4921875,691.67578125,689.7734375,690.4140625,689.74609375,691.6484375,690.49609375,688.36328125,692.06640625,688.03125,691.95703125,690.953125,692.2265625
1641250480.1494627,setup,15335.5078125,1455.515625,11.03125,1256.765625,1261.4296875,696.08203125,693.40625,694.55078125,695.62890625,696.0703125,693.90625,694.546875,693.9140625,695.78125,694.6328125,693.02734375,696.19921875,692.421875,696.1015625,694.82421875,696.6171875
1641250480.775086,setup,15402.1875,1455.515625,11.03125,1256.765625,1261.4296875,699.94921875,697.546875,698.6953125,699.51171875,700.47265625,698.546875,698.671875,698.3046875,700.16796875,699.27734375,696.8984375,700.0703125,696.59765625,699.96875,698.9609375,700.7421875
1641250481.4040084,setup,15470.93359375,1455.515625,11.03125,1256.765625,1261.4296875,704.08203125,701.671875,703.078125,704.15234375,704.59765625,702.69140625,703.08203125,702.44140625,704.29296875,703.42578125,701.54296875,704.453125,701.24609375,704.3671875,703.609375,705.1484375
1641250482.018442,setup,15539.6640625,1455.515625,11.03125,1256.765625,1261.4296875,708.21484375,705.8046875,707.21484375,708.54296875,708.99609375,707.078125,707.22265625,706.828125,708.69921875,707.8203125,705.671875,708.8515625,704.609375,708.75,708.0078125,709.2734375
1641250482.7035315,setup,15614.328125,1455.515625,11.03125,1256.765625,1261.4296875,713.37890625,710.71484375,712.11328125,712.9453125,713.37890625,711.734375,712.12109375,711.21484375,713.609375,712.71875,710.3359375,713.5078125,709.26171875,713.4140625,712.39453125,713.921875
1641250483.3392704,setup,15681.55078125,1455.515625,11.03125,1256.765625,1261.4296875,717.51171875,714.83984375,715.7421875,717.328125,717.80078125,715.859375,716.5234375,715.859375,717.74609375,716.85546875,714.4609375,717.90234375,713.9140625,717.8125,716.26953125,718.0625
1641250483.9615948,setup,15749.76171875,1455.515625,11.03125,1256.765625,1261.4296875,722.16015625,718.9765625,720.40234375,722.00390625,721.93359375,719.98828125,720.6640625,720.24609375,722.15625,721.26171875,718.3359375,722.03515625,717.78515625,721.94921875,720.91015625,722.4453125
1641250484.5987267,setup,15817.75390625,1455.515625,11.03125,1256.765625,1261.4296875,726.05078125,723.10546875,724.52734375,726.12890625,726.31640625,724.37890625,725.046875,724.375,726.28515625,725.40625,722.7421875,726.16796875,721.921875,726.0859375,725.31640625,726.85546875
1641250485.223438,setup,15886.28515625,1455.515625,11.03125,1256.765625,1261.4296875,730.1875,727.23046875,728.9296875,730.265625,730.70703125,728.51171875,729.1796875,728.546875,730.421875,729.5390625,726.88671875,730.29296875,726.32421875,730.47265625,729.453125,731.25390625
1641250485.8478925,setup,15955.06640625,1455.515625,11.03125,1256.765625,1261.4296875,734.57421875,731.890625,732.8125,734.71875,735.09375,732.90234375,733.3046875,732.9453125,735.0703125,734.18359375,731.5390625,734.42578125,730.46484375,735.11328125,733.58203125,735.5390625
