timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633281805.7823107,setup,13422.48046875,1436.34765625,10.2890625,1268.24609375,1272.93359375,574.60546875,575.22265625,575.1484375,575.3828125,575.984375,576.23828125,574.359375,574.6640625,575.359375,574.15625,575.4296875,575.98046875,575.1640625,576.109375,574.96875,575.38671875
1633281806.3869693,setup,13487.58984375,1436.34765625,10.2890625,1268.24609375,1272.93359375,578.73046875,579.625,579.015625,579.26171875,580.11328125,580.11328125,578.484375,578.80078125,579.2265625,578.05859375,579.046875,579.859375,579.046875,579.9921875,578.83984375,578.74609375
1633281807.033887,setup,13553.9453125,1436.34765625,10.2890625,1268.24609375,1272.93359375,582.61328125,583.49609375,582.8984375,583.0625,584.00390625,584.49609375,582.36328125,582.67578125,583.10546875,582.19140625,583.18359375,583.7265625,582.93359375,584.140625,582.984375,583.12890625
1633281807.6794372,setup,13620.23046875,1436.34765625,10.2890625,1268.24609375,1272.93359375,587.0078125,587.6328125,587.05859375,587.4453125,588.40234375,588.640625,587.01953125,587.15625,587.5078125,586.578125,587.578125,588.12890625,587.3203125,588.265625,587.3828125,587.265625
1633281808.3147137,setup,13687.9140625,1436.34765625,10.2890625,1268.24609375,1272.93359375,591.1328125,592.0234375,591.69921875,591.83984375,592.53515625,592.7734375,591.40234375,591.80859375,591.890625,590.70703125,591.96875,592.53125,591.70703125,592.66015625,591.515625,591.92578125
1633281808.9149091,setup,13753.56640625,1436.34765625,10.2890625,1268.24609375,1272.93359375,595.01171875,596.16015625,595.5859375,595.71484375,596.671875,597.16015625,595.28125,595.16796875,596.03125,594.59375,596.109375,596.65625,595.83984375,596.5390625,595.38671875,595.8046875
1633281809.5608644,setup,13822.828125,1436.34765625,10.2890625,1268.24609375,1272.93359375,599.67578125,600.55078125,599.7109375,600.12109375,601.06640625,601.29296875,599.41796875,599.55078125,600.4296875,599.25,600.23828125,601.05859375,599.97265625,600.6640625,600.03125,599.94140625
1633281810.191131,setup,13889.984375,1436.34765625,10.2890625,1268.24609375,1272.93359375,603.80078125,604.6875,604.14453125,604.24609375,605.1953125,605.68359375,603.58203125,603.67578125,604.8125,603.41796875,604.375,605.453125,604.10546875,605.0703125,604.1640625,604.3359375
1633281810.829902,setup,13959.87890625,1436.37890625,10.2890625,1268.24609375,1272.93359375,608.1953125,608.8203125,608.55859375,608.6328125,609.58203125,609.828125,607.97265625,608.078125,608.94140625,607.80078125,608.26171875,609.578125,608.75390625,609.7109375,608.5546875,608.4921875
1633281811.4617105,setup,14027.6640625,1436.37890625,10.2890625,1268.24609375,1272.93359375,612.33984375,613.48828125,612.94140625,613.02734375,613.4609375,614.22265625,612.1171875,612.20703125,613.3359375,611.94140625,612.65234375,613.97265625,613.140625,613.85546875,612.6875,613.2109375
1633281812.1035602,setup,14095.92578125,1436.37890625,10.2890625,1268.24609375,1272.93359375,616.72265625,617.87890625,617.078125,617.42578125,617.59375,618.359375,616.7578125,616.3359375,617.4609375,616.32421875,616.79296875,618.1171875,617.2734375,618.0078125,617.078125,617.34375
1633281812.7435288,setup,14165.1484375,1436.37890625,10.2890625,1268.24609375,1272.93359375,621.1171875,622.0078125,621.46484375,621.30078125,622.2421875,622.4921875,620.89453125,620.98046875,622.12109375,620.71484375,621.4453125,622.7578125,621.3984375,622.390625,621.47265625,621.73828125
1633281813.3802683,setup,14233.60546875,1436.3828125,10.2890625,1268.24609375,1272.93359375,625.5,626.1484375,625.84765625,625.4296875,626.3828125,627.14453125,625.27734375,625.37109375,626.24609375,625.1171875,625.5859375,626.90234375,625.79296875,627.04296875,625.859375,625.875
1633281814.0167687,setup,14303.67578125,1436.3828125,10.2890625,1268.24609375,1272.93359375,629.640625,630.5390625,630.2578125,629.82421875,630.78125,631.5390625,629.42578125,629.76953125,630.64453125,629.2578125,629.9765625,631.28515625,630.453125,631.17578125,629.9921875,630.515625
1633281814.6659963,setup,14371.359375,1436.3828125,10.2890625,1268.24609375,1272.93359375,633.9296875,635.1953125,634.40625,633.96484375,635.0546875,635.671875,633.8203125,633.78125,634.80078125,633.64453125,634.109375,635.43359375,634.5859375,635.30078125,634.26171875,634.7890625
1633281815.3032913,setup,14440.58984375,1436.3828125,10.2890625,1268.24609375,1272.93359375,638.3125,639.328125,638.7890625,638.3515625,639.19140625,639.81640625,637.9453125,638.4375,638.92578125,637.77734375,637.9765625,640.08203125,638.72265625,639.70703125,638.66796875,638.92578125
1633281815.9429471,setup,14508.30859375,1436.3828125,10.2890625,1268.24609375,1272.93359375,642.4609375,643.47265625,642.93359375,642.48828125,643.328125,644.20703125,642.08984375,642.5703125,643.3203125,641.9140625,642.37109375,644.20703125,643.12109375,643.859375,642.79296875,643.3203125
1633281816.5797746,setup,14575.55078125,1436.3828125,10.2890625,1268.24609375,1272.93359375,647.125,647.86328125,647.078125,647.1484375,647.73046875,648.08203125,646.74609375,646.44140625,647.4453125,646.55859375,646.51171875,648.08203125,647.24609375,648.2421875,647.44921875,647.45703125
1633281817.2225285,setup,14642.9765625,1436.3828125,10.2890625,1268.24609375,1272.93359375,651.25,651.98828125,651.4609375,651.27734375,651.8828125,652.21484375,651.12890625,650.578125,651.828125,650.43359375,650.640625,652.48046875,651.640625,652.3828125,651.5859375,651.83984375
1633281817.86389,setup,14711.203125,1436.3828125,10.2890625,1268.24609375,1272.93359375,655.65234375,656.37890625,655.6015625,655.66015625,656.27734375,656.6015625,655.26953125,654.9765625,655.9765625,655.07421875,655.04296875,656.60546875,655.78125,656.515625,655.98046875,655.98046875
1633281818.4992132,setup,14781.48046875,1436.3828125,10.2890625,1268.24609375,1272.93359375,659.796875,660.515625,659.984375,659.796875,660.68359375,660.734375,659.40625,659.37109375,660.6328125,659.21484375,659.1796875,661.265625,659.9296875,661.15625,660.1171875,660.11328125
1633281819.135611,setup,14850.44140625,1436.3828125,10.2890625,1268.24609375,1272.93359375,663.921875,664.65234375,664.12890625,663.9296875,665.07421875,665.02734375,663.79296875,663.5,664.9140625,663.609375,663.4609375,665.56640625,664.2265625,665.46875,664.2578125,664.5
1633281819.774388,setup,14914.80078125,1436.3828125,10.2890625,1268.24609375,1272.93359375,668.3125,669.05078125,668.53125,667.80859375,669.203125,669.16796875,667.921875,667.6328125,668.8125,667.4765625,667.8515625,669.43359375,668.6171875,669.59375,668.13671875,668.6328125
1633281820.4113069,setup,14982.5234375,1436.3828125,10.2890625,1268.24609375,1272.93359375,672.4375,673.19921875,672.65625,672.203125,673.58984375,673.5625,672.328125,671.77734375,672.9375,671.6171875,672.0,673.58203125,672.76171875,673.98828125,672.78125,673.03125
1633281821.03862,setup,15052.58984375,1436.3828125,10.2890625,1268.24609375,1272.93359375,676.83203125,677.58984375,676.7890625,676.34375,677.73828125,677.6953125,676.4609375,676.4296875,677.06640625,676.01171875,676.65625,677.70703125,676.8984375,678.12109375,676.66015625,677.171875
1633281821.7025259,setup,15119.52734375,1436.3828125,10.2890625,1268.24609375,1272.93359375,680.984375,681.7265625,681.19140625,680.7265625,681.87109375,681.828125,680.59375,680.30078125,681.45703125,680.13671875,680.53125,682.1015625,681.29296875,681.98828125,681.0546875,681.3125
1633281822.3425934,setup,15186.203125,1436.3828125,10.2890625,1268.24609375,1272.93359375,685.109375,685.86328125,685.31640625,684.8671875,686.265625,686.23046875,684.98828125,684.70703125,685.58203125,684.26953125,684.6796875,686.23828125,685.4296875,686.375,685.19140625,685.71484375
1633281822.978203,setup,15255.1875,1436.3828125,10.2890625,1268.24609375,1272.93359375,689.5078125,690.26171875,689.984375,689.0,690.40234375,690.359375,689.12890625,688.84765625,690.2265625,688.66796875,689.0703125,690.87890625,689.81640625,690.515625,689.32421875,689.83984375
1633281823.6086292,setup,15323.890625,1436.3828125,10.2890625,1268.24609375,1272.93359375,693.66015625,694.39453125,694.12890625,693.40234375,694.796875,694.75,693.515625,693.49609375,694.375,692.79296875,693.4609375,695.20703125,694.20703125,695.15625,693.7109375,694.2265625
1633281824.2363708,setup,15393.921875,1436.3828125,10.2890625,1268.24609375,1272.93359375,698.04296875,698.8359375,698.51171875,698.046875,699.18359375,699.13671875,697.91015625,697.6328125,698.7578125,697.4375,697.8515625,699.609375,698.6015625,699.28515625,698.37109375,698.6171875
1633281824.834792,setup,15460.37109375,1436.3828125,10.2890625,1268.24609375,1272.93359375,702.19140625,702.97265625,702.66015625,702.17578125,703.06640625,703.28125,701.78125,702.03125,702.89453125,701.57421875,701.73828125,703.734375,702.73046875,703.66796875,702.50390625,702.515625
1633281825.4688456,setup,15530.87109375,1436.3828125,10.2890625,1268.24609375,1272.93359375,706.84375,707.6171875,707.04296875,706.3125,707.71875,707.66796875,706.42578125,706.15625,707.29296875,705.9765625,706.38671875,708.1328125,707.13671875,708.0625,706.62890625,707.1640625
1633281826.1047559,setup,15601.1796875,1436.3828125,10.2890625,1268.24609375,1272.93359375,710.96875,711.74609375,711.453125,710.96875,712.1015625,712.3125,710.80859375,710.8125,711.67578125,710.109375,710.76953125,712.5390625,711.53125,712.46875,711.28125,711.81640625
1633281826.7328463,setup,15670.95703125,1436.3828125,10.2890625,1268.24609375,1272.93359375,715.375,716.12890625,715.8515625,715.36328125,716.4921875,716.4375,715.203125,714.94921875,716.07421875,714.5,715.16015625,716.921875,715.9140625,716.59375,715.6875,715.9453125
1633281827.378379,setup,15739.09765625,1436.3828125,10.2890625,1268.24609375,1272.93359375,719.7578125,720.51953125,719.9765625,719.48828125,720.8828125,720.828125,719.5859375,719.34765625,720.19921875,718.63671875,719.30078125,721.05078125,720.04296875,721.25,719.8125,720.3359375
1633281828.0123858,setup,15810.171875,1436.3828125,10.2890625,1268.24609375,1272.93359375,724.15234375,724.90625,724.37890625,724.15234375,725.01171875,725.4765625,723.72265625,723.73828125,724.60546875,723.2890625,723.94140625,725.43359375,724.453125,725.40625,724.6953125,724.46875
