timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639717995.3382292,motion-correction,32815.7109375,2328.10546875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717995.7750368,motion-correction,32194.91015625,1687.453125,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717996.2133803,motion-correction,32194.91015625,1687.453125,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717996.6417005,motion-correction,32194.91015625,1687.453125,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717997.083562,motion-correction,32194.91015625,1687.453125,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717997.5307508,motion-correction,32194.91015625,1687.453125,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717997.9687462,motion-correction,32194.91015625,1687.453125,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717998.417878,motion-correction,32194.91015625,1687.453125,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717998.858933,motion-correction,32195.12890625,1687.671875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717999.3081565,motion-correction,32195.12890625,1687.671875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717999.7502224,motion-correction,32195.12890625,1687.671875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718000.1894507,motion-correction,32195.12890625,1687.671875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718000.6174886,motion-correction,32195.12890625,1687.671875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718001.0503836,motion-correction,32195.12890625,1687.671875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718001.4915202,motion-correction,32195.12890625,1687.671875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718001.9327238,motion-correction,32195.12890625,1687.671875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718002.3720195,motion-correction,32195.12890625,1687.671875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718002.822994,motion-correction,32195.12890625,1687.671875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718003.2662292,motion-correction,32195.12890625,1687.671875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718003.7142856,motion-correction,32194.91015625,1687.453125,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718004.1615748,motion-correction,32291.01953125,1797.5625,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718004.6035702,motion-correction,32291.09765625,1783.640625,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718005.0473785,motion-correction,32243.09765625,1735.640625,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718005.4916775,motion-correction,32257.66015625,1735.640625,1694.859375,1699.6640625,1700.296875,1700.296875,1700.296875,1700.296875,1700.296875,1700.296875,1700.296875,1700.296875,1700.296875,1700.296875,1700.296875,1700.296875,1694.5625,1694.5625,1694.5625,1694.5625,
1639718005.9488492,motion-correction,32319.640625,1735.640625,1694.859375,1699.6640625,1787.73046875,1701.28125,1700.9609375,1701.1328125,1700.8359375,1700.74609375,1700.98046875,1700.74609375,1700.74609375,1700.74609375,1700.74609375,1700.7890625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718006.4277668,motion-correction,33413.640625,1735.640625,1694.859375,1699.6640625,1795.19921875,1794.4375,1794.18359375,1794.42578125,1793.21484375,1792.15234375,1792.39453125,1793.22265625,1793.2265625,1793.2265625,1792.234375,1793.23046875,1694.5625,1694.5625,1694.5625,1694.5625,
1639718006.9102683,motion-correction,33480.62109375,1735.640625,1694.859375,1699.6640625,1800.25,1800.49609375,1799.22265625,1799.46875,1798.2578125,1798.1875,1798.42578125,1798.265625,1799.2890625,1799.296875,1798.26953125,1799.2890625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718007.3795562,motion-correction,33542.3359375,1735.640625,1694.859375,1699.6640625,1804.10546875,1806.40625,1805.12890625,1805.37109375,1804.16015625,1803.0625,1803.3046875,1802.1171875,1804.171875,1803.1484375,1803.1484375,1806.2265625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718007.8662233,motion-correction,33609.9765625,1735.640625,1694.859375,1699.6640625,1810.27734375,1813.359375,1810.27734375,1811.55078125,1809.30859375,1809.23828125,1807.421875,1808.29296875,1809.31640625,1809.3203125,1809.3203125,1813.18359375,1694.5625,1694.5625,1694.5625,1694.5625,
1639718008.3579195,motion-correction,33675.390625,1735.640625,1694.859375,1699.6640625,1815.17578125,1819.53515625,1815.171875,1817.4765625,1814.203125,1814.1328125,1812.3125,1812.15234375,1815.24609375,1814.21875,1815.25,1820.1328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718008.8500652,motion-correction,33741.30078125,1735.640625,1694.859375,1699.6640625,1820.3203125,1825.4609375,1820.3203125,1823.39453125,1819.3515625,1819.28125,1818.4921875,1818.33203125,1820.1328125,1820.13671875,1821.16796875,1826.31640625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718009.334063,motion-correction,33808.77734375,1735.640625,1694.859375,1699.6640625,1825.21484375,1830.35546875,1826.2421875,1828.546875,1825.2734375,1825.203125,1824.41796875,1823.2265625,1825.28515625,1825.2890625,1826.3203125,1832.234375,1694.5625,1694.5625,1694.5625,1694.5625,
1639718009.8060174,motion-correction,33873.43359375,1735.640625,1694.859375,1699.6640625,1831.13671875,1835.5078125,1832.16796875,1834.47265625,1830.16796875,1830.09765625,1828.5390625,1828.12109375,1831.2109375,1830.18359375,1832.2421875,1837.125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718010.2793238,motion-correction,33937.3046875,1735.640625,1694.859375,1699.6640625,1836.29296875,1841.43359375,1837.32421875,1839.3671875,1835.32421875,1835.25390625,1834.46484375,1833.2734375,1836.1015625,1836.10546875,1837.1328125,1842.28125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718010.7475812,motion-correction,34001.41015625,1735.640625,1694.859375,1699.6640625,1841.1875,1846.58203125,1842.2109375,1844.515625,1840.2109375,1841.171875,1839.3515625,1839.19140625,1841.25390625,1841.25390625,1842.28515625,1848.2109375,1694.5625,1694.5625,1694.5625,1694.5625,
1639718011.245467,motion-correction,34069.9609375,1735.640625,1694.859375,1699.6640625,1847.109375,1852.5078125,1847.109375,1850.4453125,1846.140625,1846.0703125,1845.5390625,1845.1171875,1848.2109375,1847.18359375,1848.21484375,1854.12890625,1694.5625,1694.5625,1694.5625,1694.5625,
1639718011.71719,motion-correction,34134.08984375,1735.640625,1694.859375,1699.6640625,1852.26171875,1857.3984375,1853.2890625,1856.359375,1851.2890625,1852.24609375,1850.43359375,1850.2734375,1852.328125,1852.33203125,1853.1015625,1859.2734375,1694.5625,1694.5625,1694.5625,1694.5625,
1639718012.1965883,motion-correction,34198.1796875,1735.640625,1694.859375,1699.6640625,1857.15234375,1862.55078125,1858.1796875,1862.2890625,1857.2109375,1857.140625,1856.3515625,1856.19140625,1858.25390625,1858.2578125,1859.2890625,1865.203125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718012.6810102,motion-correction,34263.65234375,1735.640625,1694.859375,1699.6640625,1862.3046875,1868.22265625,1864.109375,1867.4453125,1862.109375,1862.0390625,1862.5390625,1861.34765625,1864.18359375,1863.15625,1864.17578125,1871.1328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718013.1559305,motion-correction,34414.02734375,1735.640625,1694.859375,1699.6640625,1868.234375,1873.37890625,1869.265625,1871.5703125,1868.296875,1868.2265625,1866.40625,1867.27734375,1870.1015625,1868.3046875,1869.33203125,1959.3828125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718013.6118581,motion-correction,34971.44140625,1735.640625,1694.859375,1699.6640625,1873.1328125,1964.62109375,1960.375,1960.62109375,1957.3828125,1957.30859375,1871.296875,1901.29296875,1959.3828125,1957.296875,1957.296875,1963.3828125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718014.1453445,motion-correction,35471.40234375,1735.640625,1694.859375,1699.6640625,1964.375,1972.62109375,1966.375,1968.62109375,1965.3828125,1961.30859375,1959.5625,1961.3828125,1967.3828125,1961.3828125,1961.3828125,1977.3828125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718014.641733,motion-correction,35567.57421875,1735.640625,1694.859375,1699.6640625,1970.375,1982.62109375,1974.375,1978.62109375,1973.3828125,1967.30859375,1967.5625,1969.3828125,1977.3828125,1967.3828125,1967.3828125,1987.3828125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718015.1196184,motion-correction,35647.57421875,1735.640625,1694.859375,1699.6640625,1976.375,1990.62109375,1980.375,1986.62109375,1981.3828125,1971.30859375,1971.5625,1975.3828125,1983.3828125,1973.3828125,1973.3828125,1995.3828125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718015.5634246,motion-correction,35735.57421875,1735.640625,1694.859375,1699.6640625,1982.375,1998.62109375,1986.375,1992.62109375,1991.3828125,1977.30859375,1979.5625,1981.3828125,1991.3828125,1979.3828125,1981.3828125,2009.3828125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718016.006984,motion-correction,35817.57421875,1735.640625,1694.859375,1699.6640625,1988.375,2006.62109375,1990.375,2000.62109375,1999.3828125,1985.30859375,1983.5625,1987.3828125,1997.3828125,1985.3828125,1987.3828125,2019.3828125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718016.4699228,motion-correction,35919.57421875,1735.640625,1694.859375,1699.6640625,1996.375,2020.62109375,1996.375,2012.62109375,2011.3828125,1991.30859375,1991.5625,1993.3828125,2009.3828125,1993.3828125,1995.3828125,2029.3828125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718016.9895544,motion-correction,36035.57421875,1735.640625,1694.859375,1699.6640625,2002.375,2032.62109375,2002.375,2024.62109375,2023.3828125,1999.30859375,1999.5625,1999.3828125,2023.3828125,1999.3828125,2003.3828125,2037.3828125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718017.4358451,motion-correction,36096.56640625,1735.640625,1694.859375,1699.6640625,2008.375,2040.62109375,2010.375,2032.62109375,2031.3828125,2003.30859375,2003.5625,2005.3828125,2029.3828125,2007.3828125,2009.3828125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718017.884013,motion-correction,35809.48046875,1735.640625,1694.859375,1699.6640625,2014.375,1976.6171875,2016.375,2040.62109375,2010.37890625,2009.30859375,2011.5625,2011.3828125,2037.3828125,2013.3828125,2015.3828125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718018.3331225,motion-correction,35511.28515625,1735.640625,1694.859375,1699.6640625,2018.375,1706.609375,2022.375,2037.3828125,1706.36328125,2015.30859375,2017.5625,2015.3828125,1706.36328125,2019.3828125,2025.3828125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718018.7923236,motion-correction,34622.4921875,1735.640625,1694.859375,1699.6640625,2026.375,1706.609375,2026.375,1706.609375,1706.36328125,2021.30859375,2027.5625,2023.3828125,1706.36328125,2033.3828125,1976.90234375,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718019.2394218,motion-correction,34324.2421875,1735.640625,1694.859375,1699.6640625,2034.375,1706.609375,2032.375,1706.609375,1706.36328125,2029.30859375,1963.5546875,2031.3828125,1706.36328125,1718.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718019.6827645,motion-correction,33707.44140625,1735.640625,1694.859375,1699.6640625,2041.73828125,1706.609375,2038.375,1706.609375,1706.36328125,2035.30859375,1706.55078125,1965.6875,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718020.126674,motion-correction,32917.34765625,1735.640625,1694.859375,1699.6640625,1706.36328125,1706.609375,2015.09375,1706.609375,1706.36328125,2028.26953125,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718020.5677056,motion-correction,32337.3828125,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718021.0231628,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718021.4565096,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718021.8912382,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718022.3311417,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718022.7731676,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718023.2114213,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718023.655611,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718024.1029975,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718024.5490572,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718024.9892657,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718025.4290154,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718025.8658977,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718026.3167908,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718026.7585683,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718027.1920106,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718027.6310863,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718028.0738778,motion-correction,32337.6015625,1687.85546875,1694.859375,1699.6640625,1706.36328125,1706.609375,1706.36328125,1706.609375,1706.36328125,1706.296875,1706.55078125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1706.36328125,1694.5625,1694.5625,1694.5625,1694.5625,
1639718028.5303605,motion-correction,32363.09375,1687.63671875,1694.859375,1699.6640625,1706.36328125,1706.765625,1706.36328125,1706.7734375,1706.52734375,1706.296875,1706.72265625,1706.36328125,1706.53515625,1706.52734375,1706.53125,1706.53125,1701.1796875,1701.75,1700.625,1700.625,
1639718029.000005,motion-correction,33395.22265625,1687.63671875,1694.859375,1699.6640625,1706.36328125,1793.60546875,1706.36328125,1792.57421875,1791.51953125,1706.296875,1793.546875,1706.36328125,1791.51953125,1792.55078125,1792.55078125,1791.51953125,1793.1640625,1792.39453125,1791.2109375,1792.1875,
1639718029.4641438,motion-correction,33458.734375,1687.63671875,1694.859375,1699.6640625,1706.36328125,1799.53515625,1706.36328125,1796.44140625,1796.41796875,1706.296875,1799.4765625,1706.36328125,1797.44921875,1798.48046875,1797.44921875,1796.41796875,1797.1796875,1797.41796875,1796.171875,1797.18359375,
1639718029.9351308,motion-correction,33524.63671875,1687.63671875,1694.859375,1699.6640625,1706.36328125,1805.46484375,1706.36328125,1801.59765625,1801.57421875,1706.296875,1804.375,1706.36328125,1802.34765625,1803.37890625,1803.37890625,1800.54296875,1802.28125,1803.55078125,1801.24609375,1802.28515625,
1639718030.3957398,motion-correction,33585.39453125,1687.63671875,1694.859375,1699.6640625,1706.36328125,1811.39453125,1706.36328125,1807.52734375,1806.47265625,1706.296875,1810.3046875,1706.36328125,1808.53515625,1808.53515625,1809.56640625,1805.44140625,1808.19140625,1808.43359375,1806.12109375,1807.1640625,
1639718030.8750548,motion-correction,33653.4296875,1687.63671875,1694.859375,1699.6640625,1706.36328125,1816.55078125,1706.36328125,1812.42578125,1812.40234375,1706.296875,1816.4921875,1706.36328125,1813.43359375,1814.46484375,1814.46484375,1811.37109375,1813.34375,1813.5859375,1811.2734375,1812.31640625,
1639718031.3526928,motion-correction,33718.140625,1687.63671875,1694.859375,1699.6640625,1706.36328125,1822.48046875,1706.36328125,1818.61328125,1817.55859375,1706.296875,1821.390625,1706.36328125,1819.36328125,1819.36328125,1820.39453125,1816.52734375,1819.265625,1819.50390625,1816.171875,1818.2421875,
1639718031.8301075,motion-correction,33783.3203125,1687.63671875,1694.859375,1699.6640625,1706.36328125,1827.37890625,1706.36328125,1824.54296875,1823.48828125,1706.296875,1827.3203125,1706.36328125,1824.51953125,1825.55078125,1825.55078125,1821.42578125,1824.16015625,1824.3984375,1822.34765625,1823.1328125,
1639718032.3026392,motion-correction,33846.46875,1687.63671875,1694.859375,1699.6640625,1706.36328125,1832.53125,1706.36328125,1829.44140625,1828.38671875,1706.296875,1832.4765625,1706.36328125,1829.41796875,1830.44921875,1831.48046875,1827.35546875,1830.34375,1829.55078125,1827.2421875,1828.28125,
1639718032.7812047,motion-correction,33913.1640625,1687.63671875,1694.859375,1699.6640625,1706.36328125,1838.4609375,1706.36328125,1834.59375,1834.5703125,1706.296875,1837.37109375,1706.36328125,1834.5703125,1835.34375,1836.375,1833.5390625,1835.23046875,1834.43359375,1832.125,1834.19921875,
1639718033.2570653,motion-correction,33978.6171875,1687.63671875,1694.859375,1699.6640625,1706.36328125,1843.6171875,1706.36328125,1840.5234375,1840.5,1706.296875,1842.52734375,1706.36328125,1840.5,1840.5,1842.5625,1839.46875,1841.15234375,1840.359375,1838.30859375,1839.3515625,
