timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632189435.690691,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189436.137596,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189436.581361,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189437.0264606,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189437.4738212,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189437.914423,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189438.3638763,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189438.8148417,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189439.2616313,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189439.7045412,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189440.1518018,motion-correction,32976.0625,1764.73046875,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189440.60089,motion-correction,33072.53515625,1765.2890625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189441.0462165,motion-correction,33072.91796875,1813.58203125,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189441.4930665,motion-correction,33024.91796875,1765.58203125,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189441.9401886,motion-correction,33024.91796875,1765.69921875,1736.27734375,1739.46875,1742.51171875,1740.875,1737.3046875,1736.51953125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189442.3920302,motion-correction,33122.265625,1765.625,1736.27734375,1739.46875,1745.0703125,1744.5,1744.5,1744.5,1744.7578125,1745.0703125,1744.5,1745.0703125,1745.0703125,1745.0703125,1744.73046875,1745.30078125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189442.8733923,motion-correction,34184.625,1765.625,1736.27734375,1739.46875,1836.15625,1835.1640625,1835.16015625,1834.18359375,1836.46484375,1836.21875,1834.19140625,1834.20703125,1834.2109375,1833.23828125,1835.46484375,1835.30078125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189443.386383,motion-correction,34256.37109375,1765.625,1736.27734375,1739.46875,1841.17578125,1840.1796875,1839.20703125,1839.15625,1842.5078125,1843.2578125,1839.171875,1839.19921875,1841.2109375,1838.25390625,1842.48828125,1841.296875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189443.8840897,motion-correction,34320.9375,1765.625,1736.27734375,1739.46875,1845.25390625,1845.3359375,1844.25390625,1843.18359375,1849.40625,1849.16015625,1843.2265625,1844.328125,1847.09765625,1842.26171875,1848.390625,1846.4296875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189444.3469293,motion-correction,34380.9765625,1765.625,1736.27734375,1739.46875,1848.3359375,1850.19921875,1849.390625,1847.296875,1854.55859375,1855.34375,1848.109375,1849.20703125,1855.3984375,1847.12890625,1854.57421875,1850.28515625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189444.814133,motion-correction,34440.6875,1765.625,1736.27734375,1739.46875,1854.2421875,1855.328125,1854.28515625,1853.21484375,1859.453125,1860.2421875,1852.234375,1854.359375,1862.35546875,1852.265625,1859.46875,1855.44140625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189445.3118677,motion-correction,34505.59765625,1765.625,1736.27734375,1739.46875,1859.13671875,1860.21875,1859.1796875,1859.140625,1864.3515625,1865.140625,1857.12890625,1859.2578125,1868.28515625,1857.1640625,1864.3671875,1860.3359375,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189445.7862635,motion-correction,34570.28125,1765.625,1736.27734375,1739.46875,1865.3203125,1865.375,1864.3359375,1864.296875,1870.52734375,1870.28515625,1863.31640625,1864.15234375,1874.19921875,1862.31640625,1868.4921875,1865.4921875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189446.2619355,motion-correction,34626.234375,1765.625,1736.27734375,1739.46875,1869.1875,1870.26953125,1870.26171875,1869.25390625,1875.4140625,1876.203125,1869.23828125,1868.27734375,1880.3828125,1866.18359375,1872.34765625,1869.35546875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189446.7364237,motion-correction,34689.6015625,1765.625,1736.27734375,1739.46875,1874.33203125,1876.18359375,1875.40234375,1875.1640625,1880.62890625,1881.1015625,1875.15234375,1873.1640625,1886.3125,1871.33203125,1877.49609375,1873.47265625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189447.2130985,motion-correction,34749.3984375,1765.625,1736.27734375,1739.46875,1880.25,1881.3359375,1880.296875,1880.31640625,1885.52734375,1886.2578125,1881.33984375,1877.28125,1892.23828125,1875.1875,1881.36328125,1878.421875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189447.6879852,motion-correction,34811.3125,1765.625,1736.27734375,1739.46875,1885.1484375,1886.234375,1886.2265625,1885.21484375,1891.453125,1891.2109375,1887.26953125,1881.40625,1898.16015625,1880.34375,1886.51953125,1882.546875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189448.1627293,motion-correction,34875.23828125,1765.625,1736.27734375,1739.46875,1890.3046875,1891.390625,1891.3828125,1890.37109375,1896.6015625,1897.390625,1893.1953125,1886.3046875,1904.34765625,1885.2421875,1890.38671875,1887.4453125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189448.6487432,motion-correction,34934.2265625,1765.625,1736.27734375,1739.46875,1895.19921875,1896.28515625,1897.3046875,1895.265625,1902.53125,1902.2890625,1899.1171875,1891.19921875,1910.27734375,1889.109375,1894.50390625,1892.3359375,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189449.1307902,motion-correction,34999.140625,1765.625,1736.27734375,1739.46875,1900.09375,1901.171875,1903.23046875,1900.15625,1908.4609375,1907.1875,1904.2734375,1895.3203125,1982.4375,1894.2578125,1899.45703125,1896.45703125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189449.6120806,motion-correction,35145.68359375,1765.625,1736.27734375,1739.46875,1906.2734375,1906.328125,1907.35546875,1906.34375,1913.6171875,1913.375,1910.203125,1900.21484375,2004.4453125,1899.15234375,1904.61328125,1901.35546875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189450.0766861,motion-correction,35382.9375,1765.625,1736.27734375,1739.46875,1912.203125,1914.3203125,1914.31640625,1911.2421875,2004.69140625,2006.4453125,2002.37890625,1906.40234375,2012.4453125,1905.33984375,1908.48046875,1907.54296875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189450.6607609,motion-correction,35808.33984375,1765.625,1736.27734375,1739.46875,2007.3515625,2009.40625,2007.40234375,2003.421875,2010.69140625,2016.4453125,2010.37890625,1913.36328125,2026.4453125,1911.26953125,1944.5625,1914.50390625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189451.1835763,motion-correction,36364.54296875,1765.625,1736.27734375,1739.46875,2021.3515625,2023.40625,2015.40234375,2009.421875,2022.69140625,2034.4453125,2022.37890625,2004.4453125,2042.4453125,2004.1640625,2008.46875,2006.5625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189451.6691508,motion-correction,36502.765625,1765.625,1736.27734375,1739.46875,2033.3515625,2033.40625,2025.40234375,2019.421875,2038.69140625,2046.4453125,2036.37890625,2012.4453125,2054.4453125,2012.1640625,2024.69140625,2014.5625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189452.118812,motion-correction,36632.984375,1765.625,1736.27734375,1739.46875,2043.3515625,2045.40625,2043.40234375,2027.421875,2048.69140625,2056.4453125,2048.37890625,2020.4453125,2062.4453125,2022.3828125,2036.69140625,2022.5625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189452.5683293,motion-correction,36754.984375,1765.625,1736.27734375,1739.46875,2059.3515625,2061.40625,2053.40234375,2033.421875,2058.69140625,2066.4453125,2058.37890625,2026.4453125,2078.4453125,2028.3828125,2050.69140625,2028.5625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189453.0186968,motion-correction,36809.46875,1765.625,1736.27734375,1739.46875,2071.3515625,2075.40625,2065.40234375,2045.421875,2068.69140625,2071.44140625,2072.37890625,2032.4453125,2025.88671875,2034.3828125,2064.69140625,2034.5625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189453.619533,motion-correction,36884.33984375,1765.625,1736.27734375,1739.46875,2083.3515625,2007.4296875,2083.40234375,2071.421875,2081.5703125,2001.39453125,1998.3671875,2038.4453125,2029.4921875,2040.3828125,2078.69140625,2040.5625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189454.3662112,motion-correction,36479.15234375,1765.625,1736.27734375,1739.46875,2003.04296875,2003.4921875,2003.234375,2001.4296875,2000.609375,2003.71484375,2000.4296875,2054.4453125,2032.07421875,2066.3828125,1999.96484375,2056.5625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189454.9684925,motion-correction,36385.2265625,1765.625,1736.27734375,1739.46875,2005.4921875,2005.8125,2005.68359375,2003.87890625,2003.1875,2006.1640625,2002.87890625,2068.4453125,2034.65234375,1998.625,2002.671875,2072.5625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189455.5658062,motion-correction,36366.0546875,1765.625,1736.27734375,1739.46875,2008.84375,2008.90625,2008.90625,2007.23046875,2006.28125,2009.38671875,2006.1015625,2080.4453125,2037.875,2001.84765625,2005.765625,1999.10546875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189456.2110994,motion-correction,36323.16015625,1765.625,1736.27734375,1739.46875,2012.83984375,2012.90234375,2012.7734375,2011.2265625,2010.1484375,2013.25390625,2009.96875,2001.39453125,2041.8671875,2005.5859375,2009.76171875,2003.1015625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189456.8640075,motion-correction,36370.078125,1765.625,1736.27734375,1739.46875,2016.578125,2016.640625,2016.640625,2014.96484375,2013.88671875,2016.9921875,2013.8359375,2005.1328125,2045.73828125,2009.32421875,2013.62890625,2006.83984375,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189457.4789357,motion-correction,36413.3984375,1765.625,1736.27734375,1739.46875,2020.05859375,2020.1171875,2020.1171875,2018.31640625,2017.36328125,2020.47265625,2017.0546875,2008.7421875,2049.21875,2012.8046875,2016.98046875,2010.3203125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189458.145409,motion-correction,36453.1015625,1765.625,1736.27734375,1739.46875,2023.41015625,2023.47265625,2023.47265625,2021.796875,2020.9765625,2023.953125,2020.66796875,2012.22265625,2052.5703125,2016.4140625,2020.4609375,2013.80078125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189458.8213441,motion-correction,36496.54296875,1765.625,1736.27734375,1739.46875,2027.01953125,2027.2109375,2027.2109375,2025.40625,2024.5859375,2027.69140625,2024.40625,2015.703125,2056.1796875,2019.89453125,2024.0703125,2017.27734375,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189459.474029,motion-correction,36540.3671875,1765.625,1736.27734375,1739.46875,2030.7578125,2030.8203125,2030.69140625,2029.14453125,2028.1953125,2031.171875,2027.88671875,2019.44140625,2059.91796875,2023.6328125,2027.6796875,2021.1484375,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189460.167273,motion-correction,36581.62109375,1765.625,1736.27734375,1739.46875,2034.109375,2034.171875,2034.171875,2032.3671875,2031.67578125,2034.65234375,2031.3671875,2022.921875,2063.26953125,2027.11328125,2031.16015625,2024.37109375,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189460.8483083,motion-correction,36622.609375,1765.625,1736.27734375,1739.46875,2037.58984375,2037.65234375,2037.65234375,2035.9765625,2035.15625,2038.1328125,2034.84765625,2026.14453125,2066.75,2030.46484375,2034.640625,2027.8515625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189461.5511122,motion-correction,36666.0546875,1765.625,1736.27734375,1739.46875,2041.328125,2041.1328125,2041.1328125,2039.71484375,2038.63671875,2041.7421875,2038.328125,2029.8828125,2070.48828125,2034.07421875,2038.12109375,2031.4609375,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189462.206963,motion-correction,36713.6171875,1765.625,1736.27734375,1739.46875,2045.32421875,2045.38671875,2045.12890625,2043.7109375,2042.76171875,2045.73828125,2042.58203125,2033.87890625,2074.484375,2038.0703125,2042.24609375,2035.5859375,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189462.8370867,motion-correction,36765.3125,1765.625,1736.27734375,1739.46875,2049.8359375,2049.640625,2049.640625,2048.22265625,2047.14453125,2050.1171875,2046.96484375,2038.390625,2078.8671875,2042.58203125,2046.7578125,2039.96875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189463.439859,motion-correction,36569.1328125,1765.625,1736.27734375,1739.46875,2054.34765625,2054.15234375,2054.15234375,2052.734375,2051.65625,2054.76171875,2051.4765625,2042.90234375,1832.41796875,2047.09375,2051.26953125,2044.609375,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189464.0525467,motion-correction,36618.12109375,1765.625,1736.27734375,1739.46875,2058.73046875,2058.6640625,2058.53515625,2057.1171875,2056.16796875,2059.14453125,2055.859375,2047.15625,1832.41796875,2051.34765625,2055.65234375,2048.86328125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189464.678984,motion-correction,36664.52734375,1765.625,1736.27734375,1739.46875,2063.11328125,2063.046875,2062.91796875,2061.3671875,2060.421875,2063.52734375,2060.11328125,2051.66796875,1832.41796875,2055.859375,2060.1640625,2053.375,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189465.3109694,motion-correction,36714.28515625,1765.625,1736.27734375,1739.46875,2067.4921875,2067.4296875,2067.4296875,2065.625,2064.93359375,2067.91015625,2064.625,2055.921875,1832.41796875,2060.2421875,2064.41796875,2057.62890625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189465.9280903,motion-correction,36763.01171875,1765.625,1736.27734375,1739.46875,2071.75,2071.94140625,2071.68359375,2070.13671875,2069.4453125,2072.421875,2069.13671875,2060.43359375,1832.41796875,2064.625,2068.9296875,2062.140625,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189466.588352,motion-correction,36807.61328125,1765.625,1736.27734375,1739.46875,2075.7421875,2075.6796875,2075.6796875,2074.00390625,2073.18359375,2076.2890625,2073.00390625,2064.4296875,1832.41796875,2068.62109375,2072.66796875,2066.0078125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189467.237813,motion-correction,36848.08984375,1765.625,1736.27734375,1739.46875,2079.61328125,2079.41796875,2079.41796875,2077.7421875,2076.921875,2079.8984375,2076.61328125,2067.91015625,1832.41796875,2072.359375,2076.40625,2069.6171875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189467.9201636,motion-correction,36635.796875,1765.625,1736.27734375,1739.46875,2082.8359375,2082.640625,2082.640625,2081.22265625,2080.14453125,1832.41796875,2079.96484375,2071.1328125,1832.41796875,2075.58203125,2079.7578125,2072.83984375,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189468.666379,motion-correction,35860.72265625,1765.625,1736.27734375,1739.46875,1833.35546875,1833.41796875,1925.66015625,2083.9296875,1832.6640625,1832.41796875,1832.35546875,2074.2265625,1832.41796875,2078.41796875,1832.6640625,2075.67578125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189469.5726244,motion-correction,34917.99609375,1765.625,1736.27734375,1739.46875,1833.35546875,1833.41796875,1833.41796875,1833.41796875,1832.6640625,1832.41796875,1832.35546875,2076.546875,1832.41796875,2080.8671875,1832.6640625,2078.125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189470.5223107,motion-correction,34675.671875,1765.625,1736.27734375,1739.46875,1833.35546875,1833.41796875,1833.41796875,1833.41796875,1832.6640625,1832.41796875,1832.35546875,2079.51171875,1832.41796875,1832.35546875,1832.6640625,2081.21875,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189471.4331772,motion-correction,34180.83984375,1765.625,1736.27734375,1739.46875,1833.35546875,1833.41796875,1833.41796875,1833.41796875,1832.6640625,1832.41796875,1832.35546875,1832.41796875,1832.41796875,1832.35546875,1832.6640625,1832.578125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189472.245838,motion-correction,34180.83984375,1765.625,1736.27734375,1739.46875,1833.35546875,1833.41796875,1833.41796875,1833.41796875,1832.6640625,1832.41796875,1832.35546875,1832.41796875,1832.41796875,1832.35546875,1832.6640625,1832.578125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189473.1279213,motion-correction,34180.83984375,1765.625,1736.27734375,1739.46875,1833.35546875,1833.41796875,1833.41796875,1833.41796875,1832.6640625,1832.41796875,1832.35546875,1832.41796875,1832.41796875,1832.35546875,1832.6640625,1832.578125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189474.0012755,motion-correction,34180.83984375,1765.625,1736.27734375,1739.46875,1833.35546875,1833.41796875,1833.41796875,1833.41796875,1832.6640625,1832.41796875,1832.35546875,1832.41796875,1832.41796875,1832.35546875,1832.6640625,1832.578125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189474.918849,motion-correction,34180.83984375,1765.625,1736.27734375,1739.46875,1833.35546875,1833.41796875,1833.41796875,1833.41796875,1832.6640625,1832.41796875,1832.35546875,1832.41796875,1832.41796875,1832.35546875,1832.6640625,1832.578125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189475.8029773,motion-correction,34180.83984375,1765.625,1736.27734375,1739.46875,1833.35546875,1833.41796875,1833.41796875,1833.41796875,1832.6640625,1832.41796875,1832.35546875,1832.41796875,1832.41796875,1832.35546875,1832.6640625,1832.578125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
1632189476.6437135,motion-correction,34180.83984375,1765.625,1736.27734375,1739.46875,1833.35546875,1833.41796875,1833.41796875,1833.41796875,1832.6640625,1832.41796875,1832.35546875,1832.41796875,1832.41796875,1832.35546875,1832.6640625,1832.578125,1736.51953125,1736.4453125,1736.51171875,1736.51171875,
