timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639804264.3807855,setup,9943.87109375,1010.75390625,10.8359375,809.51953125,814.609375,432.87890625,433.171875,433.41796875,433.3125,434.0703125,433.5625,433.69921875,434.62109375,434.10546875,434.6953125,433.7109375,434.11328125,433.24609375,433.9609375,432.484375,433.890625
1639804265.1540341,setup,10027.703125,1010.75390625,10.8359375,809.51953125,814.609375,437.796875,438.35546875,438.52734375,438.4921875,439.44921875,438.7265625,438.859375,439.99609375,439.484375,439.62109375,439.109375,439.4765625,438.4140625,439.6015625,437.91015625,439.015625
1639804265.9032507,setup,10110.42578125,1010.75390625,10.8359375,809.51953125,814.609375,443.234375,443.2734375,443.44140625,443.60546875,444.6171875,444.140625,444.01953125,445.43359375,444.52734375,445.31640625,444.03125,444.90234375,443.52734375,444.76953125,443.0703125,444.1953125
1639804266.5936663,setup,10201.15234375,1010.75390625,10.8359375,809.51953125,814.609375,448.9140625,449.4921875,449.55078125,449.45703125,450.4609375,449.99609375,449.94140625,451.10546875,450.62109375,450.96875,450.234375,450.48828125,449.3671875,450.609375,448.9140625,450.2890625
1639804267.3124082,setup,10292.734375,1010.75390625,10.8359375,809.51953125,814.609375,454.87109375,454.90625,455.18359375,454.87109375,455.875,455.41015625,455.3359375,456.5390625,456.05859375,456.3671875,455.66796875,455.875,455.40625,456.25,454.33984375,455.68359375
1639804268.0410736,setup,10381.1796875,1010.75390625,10.8359375,809.51953125,814.609375,460.2890625,460.3359375,460.625,460.80859375,461.84375,461.359375,461.01953125,462.234375,461.74609375,462.3125,460.5703125,462.078125,460.8359375,461.9296875,460.2734375,461.375
1639804268.8647046,setup,10483.5390625,1010.75390625,10.8359375,809.51953125,814.609375,466.73828125,467.0546875,467.0859375,467.22265625,468.0546875,467.29296875,467.48828125,468.51953125,467.69140625,468.26171875,467.28125,468.03125,467.04296875,468.140625,466.48046875,467.578125
1639804269.5793898,setup,10572.16796875,1010.75390625,10.8359375,809.51953125,814.609375,472.421875,472.4921875,472.51171875,472.66015625,473.73828125,473.2421875,471.87890625,474.44921875,473.10546875,473.93359375,472.71484375,473.7109375,472.46484375,473.62890625,471.91015625,472.9921875
1639804270.2934957,setup,10663.3984375,1010.75390625,10.8359375,809.51953125,814.609375,477.84375,478.1640625,478.18359375,478.84765625,479.15234375,478.9140625,478.07421875,479.89453125,479.30859375,479.88671875,478.65234375,479.65625,478.16015625,479.3203125,477.59765625,478.9453125
1639804271.0167005,setup,10753.59375,1010.75390625,10.8359375,809.51953125,814.609375,483.51953125,484.12109375,484.13671875,484.27734375,484.8359375,484.34765625,483.48828125,485.58203125,484.73046875,485.3125,484.07421875,485.08203125,483.58203125,485.0078125,483.26953125,484.625
1639804271.7378328,setup,10839.6484375,1010.75390625,10.8359375,809.51953125,814.609375,488.9453125,489.046875,489.05078125,489.45703125,490.28125,489.76953125,488.91796875,491.28125,490.15234375,490.75390625,489.2421875,490.51171875,489.26953125,490.44921875,488.69140625,490.0390625
1639804272.4311302,setup,10935.04296875,1010.75390625,10.8359375,809.51953125,814.609375,495.125,495.234375,495.23828125,495.64453125,496.2109375,495.95703125,495.1171875,497.1328125,496.08203125,496.94140625,495.6171875,496.7109375,495.2109375,496.390625,494.6484375,495.984375
1639804273.136966,setup,11026.83203125,1010.75390625,10.8359375,809.51953125,814.609375,501.3203125,500.9140625,501.18359375,501.078125,502.15234375,501.3828125,500.8671875,502.828125,501.7734375,502.375,501.2890625,502.15234375,501.15625,502.32421875,500.5859375,501.67578125
1639804273.9302208,setup,11124.5703125,1010.75390625,10.8359375,809.51953125,814.609375,507.26171875,506.859375,507.1328125,507.296875,508.35546875,507.8515625,507.3359375,509.0234375,507.9921875,508.84375,507.23828125,508.33984375,507.08984375,508.2734375,506.54296875,507.8828125
1639804274.7572064,setup,11220.49609375,1010.75390625,10.8359375,809.51953125,814.609375,512.9453125,512.80859375,513.07421875,513.24609375,514.046875,513.53125,513.2734375,514.96484375,513.92578125,515.0390625,513.44921875,514.359375,513.296875,514.21875,512.484375,513.8125
1639804275.4775105,setup,11311.14453125,1010.765625,10.8359375,809.51953125,814.609375,518.640625,518.2421875,518.76953125,518.66015625,519.71875,519.48046875,518.43359375,520.63671875,519.33984375,520.453125,518.8671875,520.0390625,518.72265625,519.90234375,518.17578125,519.25390625
1639804276.2167277,setup,11397.390625,1010.765625,10.8359375,809.51953125,814.609375,523.8046875,523.9140625,524.3515625,524.09375,524.890625,524.37890625,524.0390625,525.5703125,524.76953125,525.5390625,524.30078125,524.8671875,524.3125,524.98828125,523.59375,524.59765625
1639804276.9509723,setup,11481.98828125,1010.765625,10.8359375,809.51953125,814.609375,529.234375,529.08203125,529.27734375,529.5234375,530.33984375,529.80859375,529.46484375,531.26171875,530.203125,531.22265625,529.734375,530.80859375,529.22265625,530.41015625,528.50390625,530.27734375
1639804277.6700916,setup,11569.0625,1010.765625,10.8359375,809.51953125,814.609375,534.6640625,534.515625,534.71484375,534.703125,536.296875,535.49609375,534.39453125,536.41796875,535.375,536.3984375,534.8984375,536.25390625,534.64453125,536.09765625,534.1796875,535.43359375
1639804278.4077332,setup,11651.265625,1010.765625,10.8359375,809.51953125,814.609375,540.09765625,539.6796875,540.12890625,539.859375,541.453125,540.65234375,539.81640625,541.59375,540.53125,541.5546875,539.8203125,541.4296875,540.0703125,541.2734375,539.35546875,540.61328125
1639804279.1328192,setup,11738.94921875,1010.765625,10.8359375,809.51953125,814.609375,545.515625,545.1171875,545.55859375,545.3046875,546.88671875,546.0859375,545.25,547.2890625,546.2265625,547.50390625,545.50390625,546.8671875,545.49609375,546.703125,544.78125,546.046875
1639804279.856653,setup,11826.3515625,1010.765625,10.8359375,809.51953125,814.609375,550.95703125,550.546875,550.9921875,550.99609375,552.31640625,551.26171875,550.15625,552.73046875,551.6484375,552.4140625,551.1953125,552.03125,550.92578125,552.13671875,550.47265625,551.48046875
1639804280.5576048,setup,11915.21484375,1010.83203125,10.8359375,809.51953125,814.609375,556.63671875,556.5078125,556.67578125,556.4296875,558.015625,557.2109375,556.3515625,558.15234375,557.0625,558.34375,556.62109375,557.96875,556.60546875,557.81640625,555.890625,557.15234375
1639804281.2325356,setup,12005.70703125,1010.83203125,10.8359375,809.51953125,814.609375,562.0625,561.9296875,562.08984375,561.84375,563.4296875,562.625,561.78125,563.58203125,563.01171875,564.0390625,562.0390625,563.40625,562.0390625,563.25390625,561.5625,562.58984375
1639804281.9466243,setup,12096.33984375,1010.83203125,10.8359375,809.51953125,814.609375,567.5078125,567.6171875,567.77734375,567.796875,569.12890625,568.046875,567.203125,569.52734375,568.44921875,569.20703125,567.98046875,568.82421875,567.46875,568.6796875,567.51171875,568.38671875
1639804282.658515,setup,12188.03515625,1010.83203125,10.8359375,809.51953125,814.609375,573.703125,573.56640625,573.734375,573.48828125,575.08203125,573.73828125,572.890625,575.19921875,573.875,574.89453125,573.6640625,574.5,573.4140625,574.36328125,572.9296875,574.05859375
1639804283.5579662,setup,12282.07421875,1010.83203125,10.8359375,809.51953125,814.609375,579.390625,579.2578125,579.41796875,579.42578125,580.7734375,579.6796875,578.828125,580.890625,580.0625,581.08203125,579.34765625,580.44140625,579.3671875,580.5703125,578.62109375,580.265625
1639804284.2524912,setup,12371.52734375,1010.83203125,10.8359375,809.51953125,814.609375,585.328125,585.203125,585.08984375,585.09765625,586.703125,585.8671875,584.78515625,586.8359375,586.01171875,586.77734375,585.2890625,586.38671875,585.31640625,586.2578125,584.82421875,585.95703125
1639804284.9345994,setup,12468.19140625,1010.83203125,10.8359375,809.51953125,814.609375,591.27734375,591.40234375,590.78125,591.296875,592.6484375,591.81640625,590.72265625,593.0390625,591.95703125,592.9765625,591.234375,592.328125,591.25390625,592.453125,590.7734375,592.16015625
1639804285.6331613,setup,12564.2578125,1010.87890625,10.8359375,809.51953125,814.609375,597.21875,597.3515625,596.9765625,596.98828125,598.59765625,597.5,596.91796875,598.453125,597.63671875,598.92578125,596.91015625,598.53125,597.1875,598.3828125,596.703125,598.08984375
1639804286.3733017,setup,12651.07421875,1010.87890625,10.8359375,809.51953125,814.609375,602.39453125,602.265625,602.390625,602.66015625,603.75390625,602.9140625,601.82421875,603.8828125,603.30859375,604.08203125,602.33984375,603.4375,602.36328125,603.828125,602.12890625,603.2734375
1639804287.0789723,setup,12740.578125,1010.87890625,10.8359375,809.51953125,814.609375,608.07421875,608.2109375,607.8125,608.08984375,609.7109375,608.58984375,607.76953125,609.60546875,609.0,609.76171875,608.046875,609.1171875,608.0390625,609.26171875,607.8203125,608.71484375
1639804287.8126245,setup,12825.38671875,1010.87890625,10.8359375,809.51953125,814.609375,613.50390625,613.3671875,613.234375,613.015625,614.89453125,613.765625,612.9453125,614.78125,613.90625,614.92578125,613.23046875,614.5546875,613.20703125,614.44140625,612.74609375,614.3984375
1639804288.5461524,setup,12910.3046875,1010.87890625,10.8359375,809.51953125,814.609375,618.66796875,618.80078125,618.6640625,618.69140625,620.32421875,619.44921875,618.3671875,620.1953125,619.578125,620.33984375,618.65625,620.234375,618.6328125,619.86328125,618.41796875,619.296875
1639804289.2201843,setup,13002.81640625,1010.87890625,10.8359375,809.51953125,814.609375,624.609375,624.73828125,624.078125,624.10546875,626.2578125,624.86328125,623.8125,626.40234375,625.015625,626.0234375,624.8515625,625.66015625,624.3203125,625.5546875,624.10546875,625.25
1639804289.913657,setup,13093.4453125,1010.87890625,10.8359375,809.51953125,814.609375,630.29296875,630.1640625,630.29296875,630.04296875,631.83203125,630.30078125,630.00390625,631.8359375,630.96484375,631.71484375,630.2734375,631.33203125,630.26171875,631.48828125,629.80078125,630.94921875
1639804290.5790248,setup,13997.21484375,1011.05078125,10.8359375,809.51953125,814.609375,757.8984375,756.7109375,746.35546875,740.9140625,766.03515625,764.8125,742.1328125,645.40625,762.78515625,789.74609375,642.16796875,644.55078125,702.37890625,708.93359375,637.2265625,796.78515625
1639804291.160939,setup,16053.15625,1011.12890625,10.8359375,809.51953125,814.609375,958.03515625,909.51953125,834.9140625,956.640625,894.078125,830.625,989.4921875,667.0,948.171875,958.4765625,663.1953125,665.609375,1020.90625,890.48828125,657.8125,957.671875
1639804291.7099018,setup,16786.15625,1011.16015625,10.8359375,809.51953125,814.609375,836.171875,875.7265625,771.97265625,836.29296875,1082.9375,958.5703125,796.765625,685.2109375,772.5234375,1086.49609375,684.5078125,686.2890625,1063.03515625,958.30078125,678.4140625,1085.546875
1639804292.247647,setup,18806.12109375,1011.16015625,10.8359375,809.51953125,814.609375,1092.18359375,1176.2578125,1052.4609375,1092.17578125,1337.90234375,1178.59765625,1149.96875,706.0546875,1065.375,1330.3828125,705.87109375,707.28125,1220.78515625,1022.30859375,699.484375,1213.62890625
1639804292.7649703,setup,20774.6015625,1011.16015625,10.8359375,809.51953125,814.609375,1450.5390625,1184.51171875,1130.66796875,1330.13671875,1271.9921875,1138.50390625,1138.1875,727.1953125,1165.02734375,1394.71484375,726.51171875,727.66015625,1533.90625,1278.04296875,720.890625,1399.51171875
1639804293.2833838,setup,22104.32421875,1011.16015625,10.8359375,809.51953125,814.609375,1398.90625,1389.59375,1150.2578125,1495.12109375,1457.09375,1146.546875,1111.3671875,749.64453125,1260.77734375,1388.671875,748.70703125,749.58203125,1731.58984375,1272.2421875,740.765625,1463.7578125
1639804293.8080556,setup,19873.5390625,1011.16015625,10.8359375,809.51953125,814.671875,1388.30859375,887.4921875,1138.2265625,1193.125,913.08203125,1077.45703125,1137.98046875,771.30859375,1080.30078125,813.01953125,771.40625,518.94140625,1864.90234375,1638.33203125,763.20703125,1588.62890625
1639804294.301373,setup,18856.91015625,1011.1640625,10.8359375,809.51953125,814.671875,1138.12109375,887.4921875,1266.1640625,888.28515625,638.3984375,638.66796875,888.0546875,792.96484375,1222.6328125,639.015625,793.06640625,540.7265625,1526.640625,1305.15625,784.73046875,1469.19921875
1639804294.790052,setup,11739.16796875,1011.1640625,10.8359375,809.51953125,814.671875,388.109375,387.49609375,658.41796875,638.38671875,638.3984375,388.6640625,638.0546875,562.55859375,388.5078125,389.015625,563.94921875,563.41796875,389.13671875,638.625,556.24609375,638.1875
1639804295.2654462,setup,9956.94140625,1011.1640625,10.8359375,809.51953125,814.671875,388.109375,387.49609375,388.3359375,388.3828125,388.39453125,388.671875,388.05078125,580.98046875,388.51171875,389.015625,583.28515625,584.3125,389.13671875,638.625,577.12890625,388.1875
1639804295.7521236,setup,10033.4375,1011.1640625,10.8359375,809.51953125,814.671875,388.1171875,387.50390625,388.34375,388.39453125,388.39453125,388.671875,388.0625,599.81640625,388.51171875,389.0234375,602.62890625,603.140625,389.13671875,638.6328125,595.6953125,388.1875
1639804296.243371,setup,10112.12109375,1011.1640625,10.8359375,809.51953125,814.671875,388.1171875,387.50390625,388.34375,388.39453125,388.39453125,388.67578125,388.0625,619.92578125,388.51171875,389.0234375,622.22265625,623.2578125,389.13671875,638.6328125,615.8125,388.1875
1639804296.7285216,setup,10211.85546875,1011.1640625,10.8359375,809.51953125,814.671875,388.1171875,387.50390625,388.34375,388.39453125,388.3984375,388.6796875,388.0625,701.6953125,388.51171875,389.0234375,700.7109375,639.30859375,389.140625,638.6328125,700.234375,388.1875
1639804297.175302,preprocessing,9112.33203125,1011.33984375,10.8359375,809.51953125,814.671875,388.1328125,387.51171875,388.90234375,388.41015625,388.40234375,388.6875,388.0703125,389.25390625,388.52734375,389.02734375,388.359375,388.609375,389.15234375,638.6328125,388.1875,388.19921875
1639804297.6724386,preprocessing,10542.97265625,1011.95703125,10.8359375,809.51953125,814.671875,471.26171875,470.71875,472.59375,471.65625,469.2578125,469.05859375,471.3203125,472.921875,475.70703125,472.46875,469.25390625,474.65234375,472.15625,718.984375,469.64453125,471.453125
1639804298.137862,preprocessing,10473.41015625,1011.95703125,10.8359375,809.51953125,814.671875,468.75390625,470.140625,472.32421875,463.1875,467.26171875,467.67578125,468.69140625,470.546875,471.20703125,463.95703125,463.33984375,475.640625,470.23046875,714.62109375,465.3671875,466.56640625
1639804298.6049862,preprocessing,10831.21875,1011.95703125,10.8359375,809.51953125,814.671875,507.0546875,508.28125,508.3515625,499.234375,501.34765625,505.8125,506.69140625,508.796875,509.20703125,499.95703125,497.37890625,511.39453125,506.234375,754.65234375,501.3671875,506.81640625
1639804299.0871897,preprocessing,10192.47265625,1011.95703125,10.8359375,809.51953125,814.671875,486.93359375,487.05859375,462.96484375,481.83203125,504.27734375,486.69921875,474.53125,490.703125,459.3046875,464.44921875,469.53515625,467.5078125,485.66015625,702.484375,454.73046875,461.25390625
1639804299.589011,preprocessing,10960.046875,1011.95703125,10.8359375,809.51953125,814.671875,459.4609375,461.8984375,489.984375,510.59375,515.52734375,506.97265625,464.8515625,456.46484375,462.33203125,488.58203125,509.69921875,465.51171875,463.671875,736.33203125,459.30078125,463.296875
1639804300.069393,preprocessing,10704.8515625,1011.95703125,10.8359375,809.51953125,814.671875,500.21484375,499.8984375,494.00390625,486.60546875,495.53125,493.9765625,498.82421875,496.7421875,502.4140625,498.1015625,487.7265625,505.54296875,503.703125,743.609375,493.59765625,499.140625
1639804300.5329125,preprocessing,10650.3046875,1011.95703125,10.8359375,809.51953125,814.671875,488.296875,514.69140625,505.76171875,467.21875,442.00390625,438.68359375,435.83984375,490.55859375,448.828125,454.34375,475.0859375,476.40234375,454.3828125,707.68359375,484.40625,441.55078125
1639804301.047192,preprocessing,10666.16015625,1011.95703125,10.8359375,809.51953125,814.671875,511.0546875,464.21875,496.12109375,486.72265625,501.6484375,496.0859375,495.0,503.328125,483.12890625,495.48046875,491.828125,486.6484375,498.54296875,755.73046875,494.7109375,499.234375
1639804301.5097866,preprocessing,10510.84375,1011.95703125,10.8359375,809.51953125,814.671875,489.07421875,498.734375,482.13671875,466.98828125,485.66796875,480.109375,479.015625,487.34765625,496.3828125,477.4921875,469.8515625,498.39453125,482.54296875,737.7421875,484.7421875,478.73828125
1639804301.9650886,preprocessing,10903.21875,1011.95703125,10.8359375,809.51953125,814.671875,485.0546875,457.65625,497.765625,502.73828125,473.1875,517.359375,495.3359375,470.76171875,484.25390625,515.55078125,505.8515625,456.9453125,458.1171875,719.921875,466.55859375,516.7578125
1639804302.4372222,preprocessing,10519.95703125,1011.95703125,10.8359375,809.51953125,814.671875,493.44921875,488.78515625,484.21484375,445.5546875,489.7734375,474.9140625,475.31640625,487.390625,496.53125,467.6171875,461.1640625,499.47265625,474.625,733.82421875,480.8046875,471.80859375
1639804302.89051,preprocessing,10584.36328125,1011.95703125,10.8359375,809.51953125,814.671875,480.96484375,500.80859375,478.23828125,461.546875,479.796875,474.93359375,469.33203125,475.41796875,476.5625,463.640625,461.203125,498.5078125,465.9765625,721.83984375,474.8359375,467.36328125
1639804303.3836493,preprocessing,10883.51953125,1011.95703125,10.8359375,809.51953125,814.671875,463.71484375,466.8671875,496.30859375,498.8046875,490.125,513.9296875,507.34765625,513.4375,490.07421875,503.890625,501.21875,464.56640625,509.9765625,762.35546875,514.8359375,505.3671875
1639804303.865413,preprocessing,10440.1640625,1011.95703125,10.8359375,809.51953125,814.671875,488.8046875,462.6640625,480.3203125,482.82421875,479.890625,471.3125,463.421875,469.57421875,500.3515625,463.9296875,425.265625,490.58203125,481.078125,722.18359375,478.9140625,461.640625
1639804304.3385518,preprocessing,10762.3125,1011.95703125,10.8359375,809.51953125,814.671875,474.82421875,507.15234375,476.3359375,474.3828125,473.89453125,473.31640625,459.9453125,462.0859375,488.67578125,490.71484375,489.3046875,506.5859375,464.08203125,720.19140625,470.9140625,461.421875
1639804304.8136337,preprocessing,10668.05078125,1011.95703125,10.8359375,809.51953125,814.671875,515.078125,392.4765625,488.5546875,504.16015625,517.9296875,512.58203125,499.46875,503.6015625,502.95703125,500.8203125,497.3046875,393.21875,510.109375,733.484375,510.9296875,507.43359375
1639804305.2814763,motion-correction,9349.265625,1011.95703125,10.8359375,809.51953125,814.671875,392.8203125,392.4765625,393.60546875,392.90234375,393.16796875,393.828125,392.72265625,394.11328125,393.95703125,394.0625,392.56640625,393.21875,394.109375,643.20703125,392.93359375,392.65625
1639804305.7261662,motion-correction,9190.34375,1011.97265625,10.8359375,809.51953125,814.671875,392.82421875,392.484375,393.60546875,392.90625,393.16796875,393.83203125,392.72265625,394.1171875,393.96484375,394.0703125,392.5703125,394.15625,394.11328125,643.21484375,392.9453125,392.66796875
1639804306.1695838,motion-correction,9190.36328125,1011.97265625,10.8359375,809.51953125,814.671875,392.82421875,392.484375,393.60546875,392.90625,393.16796875,393.83203125,392.72265625,394.1171875,393.96484375,394.0703125,392.5703125,394.15625,394.11328125,643.21484375,392.9453125,392.66796875
1639804306.6113608,motion-correction,9190.37109375,1011.97265625,10.8359375,809.51953125,814.671875,392.828125,392.48828125,393.60546875,392.90625,393.16796875,393.83203125,392.72265625,394.1171875,393.96484375,394.0703125,392.5703125,394.15625,394.11328125,643.21484375,392.9453125,392.66796875
1639804307.0538085,motion-correction,9190.375,1012.64453125,10.8359375,809.51953125,814.671875,392.828125,392.48828125,393.60546875,392.90625,393.16796875,393.83203125,392.72265625,394.1171875,393.96484375,394.0703125,392.5703125,394.15625,394.11328125,643.21484375,392.94921875,392.66796875
1639804307.498809,motion-correction,9191.05078125,1012.64453125,10.8359375,809.51953125,814.671875,392.83203125,392.48828125,393.609375,392.90625,393.16796875,393.8359375,392.72265625,394.1171875,393.96484375,394.0703125,392.5703125,394.15625,394.11328125,643.21484375,392.94921875,392.66796875
1639804307.9696517,motion-correction,10081.9921875,1012.64453125,10.8359375,809.51953125,814.671875,447.484375,449.45703125,442.1328125,456.015625,447.2734375,442.0078125,435.0859375,442.44921875,441.15234375,451.21484375,446.390625,445.9609375,446.38671875,701.73828125,450.015625,440.74609375
1639804308.443903,motion-correction,10066.49609375,1012.64453125,10.8359375,809.51953125,814.671875,452.2109375,452.51171875,452.19921875,452.5859375,455.84765625,440.93359375,441.4296875,437.07421875,451.44140625,451.79296875,444.01171875,445.37109375,437.3359375,701.7890625,447.52734375,451.59375
1639804308.9040587,motion-correction,10078.42578125,1012.64453125,10.8359375,809.51953125,814.671875,446.7734375,446.98828125,446.37109375,450.41015625,451.44140625,457.828125,452.87109375,456.546875,439.08984375,459.8359375,453.6875,439.80859375,450.55859375,689.5390625,452.859375,456.453125
1639804309.3711262,motion-correction,10161.28125,1012.64453125,10.8359375,809.51953125,814.671875,457.9765625,460.30078125,461.68359375,454.1953125,447.9921875,451.9609375,461.625,458.5703125,452.0546875,443.53515625,451.81640625,448.6796875,459.4375,703.93359375,453.76953125,448.2578125
1639804309.8395026,motion-correction,10158.2734375,1012.64453125,10.8359375,809.51953125,814.671875,455.875,449.4609375,453.55078125,464.4765625,450.93359375,461.7421875,451.36328125,451.76953125,462.51171875,451.05859375,463.53125,465.48046875,451.26953125,710.88671875,449.89453125,459.15234375
1639804310.3081944,motion-correction,10243.53125,1012.64453125,10.8359375,809.51953125,814.671875,447.06640625,445.98828125,459.91015625,459.25390625,467.80078125,457.421875,465.5546875,459.0703125,456.73046875,458.21875,456.5078125,463.3359375,460.4609375,712.23046875,462.88671875,458.78125
1639804310.7824028,motion-correction,10256.6171875,1012.64453125,10.8359375,809.51953125,814.671875,448.06640625,464.73046875,469.203125,468.0546875,455.91796875,449.8203125,450.2109375,467.31640625,466.09765625,454.89453125,455.8359375,456.85546875,450.609375,699.1953125,464.58203125,448.86328125
1639804311.25274,motion-correction,10335.84375,1012.64453125,10.8359375,809.51953125,814.671875,467.23046875,463.54296875,451.3828125,469.234375,473.44921875,462.81640625,456.75390625,454.53125,468.0859375,453.2890625,468.34375,472.84765625,457.41015625,718.3359375,456.72265625,472.09765625
1639804311.7164733,motion-correction,10330.61328125,1012.64453125,10.8359375,809.51953125,814.671875,474.1171875,469.7890625,454.42578125,456.453125,471.2890625,455.80859375,463.69140625,464.87109375,463.66015625,471.53515625,469.59765625,459.125,475.61328125,721.4765625,471.4765625,469.359375
