timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642407188.7437317,setup,4117.5546875,887.18359375,8.9609375,863.07421875,866.19921875,373.453125,372.3984375,372.66015625,373.66015625,,
1642407189.1880903,setup,4127.1484375,887.203125,8.9609375,863.07421875,866.19921875,373.453125,372.3984375,372.66015625,373.66015625,9.80078125,
1642407189.6387634,setup,4117.921875,887.73046875,8.9609375,863.07421875,866.19921875,374.22265625,372.828125,373.41015625,374.27734375,16.1640625,16.4921875
1642407190.1119895,setup,4258.390625,887.73046875,8.9609375,863.07421875,866.19921875,390.4375,390.1796875,391.59765625,391.234375,22.63671875,22.98828125
1642407190.603863,setup,4349.328125,887.73046875,8.9609375,863.07421875,866.19921875,412.66015625,413.23046875,413.01171875,413.84375,22.63671875,22.98828125
1642407191.0898995,setup,4437.02734375,887.73046875,8.9609375,863.07421875,866.19921875,435.8515625,434.359375,434.35546875,436.51953125,22.63671875,22.98828125
1642407191.5788443,setup,4527.05859375,887.73046875,8.9609375,863.07421875,866.19921875,458.55078125,456.75390625,456.765625,459.4375,22.63671875,22.98828125
1642407192.0618474,setup,4616.80859375,887.73046875,8.9609375,863.07421875,866.19921875,480.984375,478.67578125,478.94140625,481.87890625,22.63671875,22.9921875
1642407192.5450447,setup,4706.4921875,887.73046875,8.9609375,863.07421875,866.19921875,505.15234375,500.6015625,502.41015625,503.02734375,22.63671875,22.9921875
1642407193.0304234,setup,4798.2890625,887.73046875,8.9609375,863.07421875,866.19921875,527.59375,522.94921875,525.0078125,525.6328125,22.63671875,22.9921875
1642407193.5101461,setup,4888.07421875,887.73046875,8.9609375,863.07421875,866.19921875,550.55078125,545.6484375,548.4921875,547.3046875,22.63671875,22.9921875
1642407193.994933,setup,4979.09765625,887.73046875,8.9609375,863.07421875,866.19921875,573.23828125,569.375,571.44140625,569.99609375,22.63671875,22.9921875
1642407194.4813085,setup,5071.28125,887.73046875,8.9609375,863.07421875,866.19921875,596.2265625,592.69921875,594.65625,593.203125,22.63671875,22.9921875
1642407194.9677835,setup,5163.89453125,887.73046875,8.9609375,863.07421875,866.19921875,619.4296875,615.14453125,617.6015625,616.671875,22.63671875,22.9921875
1642407195.4162273,setup,5308.32421875,887.7421875,8.9609375,863.07421875,866.19921875,672.74609375,662.6953125,667.8046875,667.34375,23.23046875,23.1953125
1642407195.9037483,setup,5182.09765625,887.75,8.9609375,863.07421875,866.19921875,412.67578125,405.25,409.546875,409.640625,23.234375,23.1953125
1642407196.393516,setup,4425.21875,887.75,8.9609375,863.07421875,866.19921875,436.0390625,427.69140625,432.49609375,432.59375,23.234375,23.1953125
1642407196.8806498,setup,4516.68359375,887.75,8.9609375,863.07421875,866.19921875,459.203125,449.86328125,456.02734375,455.02734375,23.234375,23.1953125
1642407197.367199,setup,4609.296875,887.75,8.9609375,863.07421875,866.19921875,481.91015625,472.8125,479.51171875,478.7578125,23.234375,23.1953125
1642407197.850698,setup,4701.0859375,887.75,8.9609375,863.07421875,866.19921875,504.85546875,495.2421875,502.71484375,501.1953125,23.234375,23.1953125
1642407198.3358583,setup,4792.0234375,887.75,8.9609375,863.07421875,866.19921875,528.23046875,518.44921875,524.6328125,523.6328125,23.234375,23.1953125
1642407198.8231778,setup,4881.48828125,887.75,8.9609375,863.07421875,866.19921875,550.91796875,540.6328125,547.58203125,545.546875,23.234375,23.19921875
1642407199.3114898,setup,4974.31640625,887.75,8.9609375,863.07421875,866.19921875,574.12890625,563.58984375,571.30859375,569.015625,23.234375,23.19921875
1642407199.8007803,setup,5066.90625,887.75,8.9609375,863.07421875,866.19921875,597.59765625,586.8046875,594.51171875,591.703125,23.234375,23.19921875
1642407200.2913828,setup,5158.96484375,887.75,8.9609375,863.07421875,866.19921875,620.8046875,609.75390625,616.9453125,614.91015625,23.234375,23.19921875
1642407200.746444,setup,5326.2265625,887.75,8.9609375,863.07421875,866.19921875,650.41796875,625.21875,656.8125,656.07421875,16.58203125,22.83203125
1642407201.2011008,setup,5082.36328125,887.75,8.9609375,863.07421875,866.19921875,404.18359375,558.75,398.6484375,387.6953125,23.33203125,23.23828125
1642407201.6691759,setup,4360.66015625,887.75,8.9609375,863.07421875,866.19921875,428.67578125,401.9453125,422.0859375,410.67578125,23.33203125,23.23828125
1642407202.155615,setup,4453.0546875,887.75,8.9609375,863.07421875,866.19921875,452.765625,425.6640625,443.46875,433.6015625,23.33203125,23.23828125
1642407202.635675,setup,4543.5546875,887.75,8.9609375,863.07421875,866.19921875,475.9765625,448.09765625,466.4140625,456.8203125,23.33203125,23.23828125
1642407203.119891,setup,4635.8671875,887.75,8.9609375,863.07421875,866.19921875,498.41015625,471.046875,489.87890625,479.76953125,23.33203125,23.23828125
1642407203.6051621,setup,4728.28515625,887.75,8.9609375,863.07421875,866.19921875,522.046875,494.2578125,512.8359375,502.125,23.33203125,23.23828125
1642407204.088491,setup,4819.07421875,887.75,8.9609375,863.07421875,866.19921875,545.00390625,517.21484375,535.0078125,525.33984375,23.3359375,23.23828125
1642407204.569401,setup,4910.60546875,887.75,8.9609375,863.07421875,866.19921875,568.7265625,537.328125,558.7265625,549.31640625,23.3359375,23.23828125
1642407205.053297,setup,5002.3984375,887.75,8.9609375,863.07421875,866.19921875,590.125,561.046875,581.68359375,573.03515625,23.3359375,23.23828125
1642407205.537892,setup,5094.0625,887.75,8.9609375,863.07421875,866.19921875,613.8515625,582.4453125,604.6328125,595.62890625,23.3359375,23.23828125
1642407206.018795,setup,5162.45703125,887.78125,8.9609375,863.07421875,866.19921875,662.87890625,610.546875,639.60546875,625.01953125,23.3359375,18.37890625
1642407206.5033062,setup,5051.2734375,887.78125,8.9609375,863.07421875,866.19921875,407.80078125,656.10546875,682.39453125,675.46875,23.2265625,23.34375
1642407206.9937656,setup,4367.421875,887.78125,8.9609375,863.07421875,866.19921875,432.2890625,398.49609375,423.64453125,417.37890625,23.2265625,23.34375
1642407207.4755073,setup,4459.2734375,887.78125,8.9609375,863.07421875,866.19921875,454.64453125,420.93359375,445.97265625,440.06640625,23.2265625,23.34375
1642407207.9633427,setup,4548.71875,887.78125,8.9609375,863.07421875,866.19921875,477.98828125,443.4140625,468.16015625,461.75390625,23.2265625,23.34375
1642407208.447498,setup,4637.70703125,887.78125,8.9609375,863.07421875,866.19921875,500.94921875,465.6015625,490.34375,484.44921875,23.2265625,23.34375
1642407208.9376636,setup,4730.625,887.78125,8.9609375,863.07421875,866.19921875,523.8984375,488.109375,513.55859375,508.171875,23.2265625,23.34375
1642407209.4219644,setup,4821.6796875,887.78125,8.9609375,863.07421875,866.19921875,547.62109375,511.31640625,535.48046875,531.1484375,23.2265625,23.34375
1642407209.9105175,setup,4913.21484375,887.78125,8.9609375,863.07421875,866.19921875,570.05078125,534.00390625,558.4296875,553.84375,23.2265625,23.34375
1642407210.3918056,setup,5004.2578125,887.78125,8.9609375,863.07421875,866.19921875,593.51953125,556.1796875,580.875,577.0546875,23.2265625,23.34375
1642407210.878204,setup,5095.98046875,887.78125,8.9609375,863.07421875,866.19921875,617.25,579.30859375,603.56640625,600.0,23.2265625,23.34375
1642407211.361558,setup,5189.1796875,887.78125,8.9609375,863.07421875,866.19921875,669.36328125,606.390625,657.390625,627.01171875,16.65234375,23.3359375
1642407211.8544543,setup,5109.98828125,887.7890625,8.9609375,863.07421875,866.19921875,415.1328125,658.30078125,668.203125,677.69921875,22.984375,23.37109375
1642407212.3416667,setup,4625.87890625,887.7890625,8.9609375,863.07421875,866.19921875,439.26171875,398.1875,419.796875,419.26171875,22.984375,23.37109375
1642407212.8283484,setup,4463.36328125,887.7890625,8.9609375,863.07421875,866.19921875,461.91015625,421.1328125,441.96875,441.94921875,22.984375,23.37109375
1642407213.3087754,setup,4551.5078125,887.7890625,8.9609375,863.07421875,866.19921875,484.0859375,443.890625,463.25390625,463.375,22.984375,23.37109375
1642407213.7919695,setup,4641.7578125,887.7890625,8.9609375,863.07421875,866.19921875,505.7421875,466.5859375,486.9765625,485.546875,22.984375,23.37109375
1642407214.2782729,setup,4731.98828125,887.7890625,8.9609375,863.07421875,866.19921875,528.34375,489.3515625,509.15234375,508.76171875,22.984375,23.37109375
1642407214.7632117,setup,4822.93359375,887.7890625,8.9609375,863.07421875,866.19921875,551.55078125,511.265625,532.0078125,531.44921875,22.984375,23.37109375
1642407215.2442145,setup,4913.6875,887.7890625,8.9609375,863.07421875,866.19921875,571.1484375,534.9921875,556.25,555.4296875,22.984375,23.37109375
1642407215.7297187,setup,5003.9453125,887.7890625,8.9609375,863.07421875,866.19921875,594.609375,557.43359375,579.453125,576.57421875,22.984375,23.37109375
1642407216.213583,setup,5095.14453125,887.7890625,8.9609375,863.07421875,866.19921875,617.81640625,578.75,602.3984375,599.51953125,22.984375,23.37109375
1642407216.6914337,setup,5222.28515625,887.7890625,8.9609375,863.07421875,866.19921875,377.29296875,608.91796875,636.35546875,672.56640625,23.09765625,
1642407217.1497595,setup,4445.66015625,887.7890625,8.9609375,863.07421875,866.19921875,377.296875,688.76171875,376.359375,377.38671875,,
1642407217.600638,preprocessing,4133.89453125,888.5625,8.9609375,863.07421875,866.19921875,377.5234375,376.44921875,376.82421875,377.59375,,
1642407218.062964,preprocessing,4527.83984375,888.75390625,8.9609375,863.07421875,866.19921875,493.0,489.75,489.63671875,490.97265625,,
1642407218.5238712,preprocessing,4496.72265625,888.75390625,8.9609375,863.07421875,866.19921875,488.15625,481.18359375,482.76171875,479.8828125,,
1642407218.975847,preprocessing,4458.1015625,888.75390625,8.9609375,863.07421875,866.19921875,468.28515625,457.05859375,460.8515625,448.46484375,,
1642407219.4278715,preprocessing,4460.24609375,888.75390625,8.9609375,863.07421875,866.19921875,482.30859375,473.08203125,477.640625,462.47265625,,
1642407219.8824694,preprocessing,4582.7109375,888.75390625,8.9609375,863.07421875,866.19921875,457.140625,460.79296875,461.41015625,476.19140625,,
1642407220.3378072,preprocessing,4504.62890625,888.75390625,8.9609375,863.07421875,866.19921875,481.4140625,461.20703125,464.22265625,448.0703125,,
1642407220.7850084,preprocessing,4539.01171875,888.75390625,8.9609375,863.07421875,866.19921875,463.19921875,491.27734375,446.17578125,483.8671875,,
1642407221.242124,preprocessing,4501.9375,888.75390625,8.9609375,863.07421875,866.19921875,477.21875,483.3046875,459.5859375,498.1796875,,
1642407221.700335,preprocessing,4526.09375,888.75390625,8.9609375,863.07421875,866.19921875,452.2578125,475.0390625,414.890625,498.1796875,,
1642407222.1528955,preprocessing,4533.53125,888.75390625,8.9609375,863.07421875,866.19921875,466.51953125,479.62109375,478.41015625,480.25,,
1642407222.5994253,preprocessing,4558.41015625,888.75390625,8.9609375,863.07421875,866.19921875,441.40234375,483.78515625,502.2421875,484.26171875,,
1642407223.0484824,preprocessing,4518.72265625,888.75390625,8.9609375,863.07421875,866.19921875,450.3515625,457.44140625,472.46875,472.30859375,,
1642407223.4977624,preprocessing,4546.0546875,888.75390625,8.9609375,863.07421875,866.19921875,487.74609375,489.46484375,474.75390625,478.31640625,,
1642407223.9478662,preprocessing,4498.484375,888.75390625,8.9609375,863.07421875,866.19921875,473.94140625,487.7734375,485.69140625,460.609375,,
1642407224.3969772,preprocessing,4526.5703125,888.75390625,8.9609375,863.07421875,866.19921875,496.703125,477.5390625,496.70703125,468.6328125,,
1642407224.852799,preprocessing,4496.3515625,888.75390625,8.9609375,863.07421875,866.19921875,479.57421875,429.55078125,482.75,440.28125,,
1642407225.3030708,preprocessing,4563.8359375,888.75390625,8.9609375,863.07421875,866.19921875,487.5859375,467.59765625,492.77734375,458.69140625,,
1642407225.752268,preprocessing,4507.7578125,888.75390625,8.9609375,863.07421875,866.19921875,473.6328125,481.60546875,470.83203125,476.9609375,,
1642407226.2009983,preprocessing,4527.8671875,888.75390625,8.9609375,863.07421875,866.19921875,485.63671875,477.6484375,488.8359375,454.76171875,,
1642407226.6525164,preprocessing,4465.99609375,888.75390625,8.9609375,863.07421875,866.19921875,443.5625,478.0703125,463.88671875,483.59765625,,
1642407227.1018484,preprocessing,4484.5859375,888.75390625,8.9609375,863.07421875,866.19921875,469.72265625,455.4765625,480.16796875,468.8359375,,
1642407227.5503407,preprocessing,4542.671875,888.75390625,8.9609375,863.07421875,866.19921875,468.078125,487.734375,460.96875,496.83984375,,
1642407227.9968212,preprocessing,4485.9296875,888.75390625,8.9609375,863.07421875,866.19921875,467.28515625,487.4921875,474.9921875,480.90234375,,
1642407228.4443123,preprocessing,4506.734375,888.75390625,8.9609375,863.07421875,866.19921875,420.73046875,477.7890625,427.3515625,490.9140625,,
1642407228.896985,preprocessing,4500.015625,888.75390625,8.9609375,863.07421875,866.19921875,471.1640625,457.06640625,469.046875,482.984375,,
1642407229.3465116,preprocessing,4494.25390625,888.75390625,8.9609375,863.07421875,866.19921875,470.3359375,479.8515625,477.63671875,492.984375,,
1642407229.7887585,preprocessing,4506.671875,888.75390625,8.9609375,863.07421875,866.19921875,463.23828125,451.0078125,463.359375,475.0,,
1642407230.235848,preprocessing,4537.60546875,888.75390625,8.9609375,863.07421875,866.19921875,479.29296875,477.90625,458.28125,483.0078125,,
1642407230.679938,preprocessing,4483.73828125,888.75390625,8.9609375,863.07421875,866.19921875,483.56640625,484.1484375,455.1640625,441.44140625,,
1642407231.129522,preprocessing,4571.55078125,888.75390625,8.9609375,863.07421875,866.19921875,487.09765625,451.7265625,491.734375,465.07421875,,
1642407231.5781047,preprocessing,4542.8984375,888.75390625,8.9609375,863.07421875,866.19921875,471.3828125,462.5234375,471.2578125,455.8671875,,
1642407232.0301695,preprocessing,4541.921875,888.75390625,8.9609375,863.07421875,866.19921875,473.12890625,452.265625,485.41015625,458.90234375,,
1642407232.483848,preprocessing,4568.06640625,888.75390625,8.9609375,863.07421875,866.19921875,455.43359375,483.7890625,465.33203125,491.42578125,,
1642407232.9414165,preprocessing,4547.2734375,888.75390625,8.9609375,863.07421875,866.19921875,485.10546875,450.0625,481.7265625,483.19140625,,
1642407233.3880808,preprocessing,4562.75,888.75390625,8.9609375,863.07421875,866.19921875,453.2109375,453.5859375,461.38671875,492.2734375,,
1642407233.8404884,preprocessing,4547.0234375,888.75390625,8.9609375,863.07421875,866.19921875,460.90234375,501.8828125,465.99609375,475.25,,
1642407234.2871222,preprocessing,4578.68359375,888.75390625,8.9609375,863.07421875,866.19921875,452.27734375,501.8984375,485.48046875,478.62890625,,
1642407234.744254,preprocessing,4555.30078125,888.75390625,8.9609375,863.07421875,866.19921875,483.59765625,497.4375,491.48046875,452.04296875,,
1642407235.1966465,preprocessing,4571.5546875,888.75390625,8.9609375,863.07421875,866.19921875,491.37890625,499.44921875,473.5234375,476.0625,,
1642407235.6461926,preprocessing,4531.0625,888.75390625,8.9609375,863.07421875,866.19921875,477.66796875,491.4921875,489.78515625,503.6328125,,
1642407236.0984907,preprocessing,4559.49609375,888.75390625,8.9609375,863.07421875,866.19921875,501.71484375,497.51171875,477.61328125,503.40234375,,
1642407236.5491393,preprocessing,4507.859375,888.75390625,8.9609375,863.07421875,866.19921875,499.984375,483.5625,491.6171875,489.9609375,,
1642407236.99261,preprocessing,4432.953125,888.75390625,8.9609375,863.07421875,866.19921875,445.00390625,481.58203125,382.10546875,483.9609375,,
1642407237.4391384,motion-correction,4245.9609375,888.75390625,8.9609375,863.07421875,866.19921875,383.01953125,381.58984375,382.47265625,382.73046875,,
1642407237.888957,motion-correction,4156.80859375,888.75390625,8.9609375,863.07421875,866.19921875,383.01953125,381.59765625,382.47265625,382.73046875,,
1642407238.3347974,motion-correction,4156.80859375,888.7734375,8.9609375,863.07421875,866.19921875,383.01953125,381.59765625,382.47265625,382.73046875,,
1642407238.782645,motion-correction,4156.828125,888.7734375,8.9609375,863.07421875,866.19921875,383.01953125,381.59765625,382.47265625,382.73046875,,
1642407239.2311902,motion-correction,4156.828125,888.7734375,8.9609375,863.07421875,866.19921875,383.01953125,381.59765625,382.47265625,382.73046875,,
1642407239.6814272,motion-correction,4156.828125,888.7734375,8.9609375,863.07421875,866.19921875,383.01953125,381.59765625,382.47265625,382.73046875,,
1642407240.1305642,motion-correction,4156.578125,889.046875,8.9609375,863.07421875,866.19921875,383.01953125,381.59765625,382.47265625,382.73046875,,
1642407240.5816276,motion-correction,4388.89453125,889.10546875,8.9609375,863.07421875,866.19921875,431.0859375,424.0625,440.47265625,430.53125,,
1642407241.034305,motion-correction,4363.4375,889.10546875,8.9609375,863.07421875,866.19921875,449.6484375,444.28125,443.66015625,444.7578125,,
1642407241.4887397,motion-correction,4389.8515625,889.10546875,8.9609375,863.07421875,866.19921875,443.5625,431.00390625,441.28515625,447.5625,,
1642407241.9409199,motion-correction,4392.00390625,889.10546875,8.9609375,863.07421875,866.19921875,436.73828125,454.62109375,445.4140625,451.75,,
1642407242.392372,motion-correction,4417.91796875,889.10546875,8.9609375,863.07421875,866.19921875,455.62109375,457.89453125,438.58203125,454.86328125,,
1642407242.845368,motion-correction,4443.828125,889.10546875,8.9609375,863.07421875,866.19921875,463.34765625,459.2890625,462.52734375,449.875,,
1642407243.2987657,motion-correction,4463.9765625,889.10546875,8.9609375,863.07421875,866.19921875,464.1015625,451.7578125,452.89453125,448.09765625,,
1642407243.7482727,motion-correction,4458.4375,889.10546875,8.9609375,863.07421875,866.19921875,465.5234375,465.42578125,454.75390625,470.5,,
1642407244.1964455,motion-correction,4465.0703125,889.10546875,8.9609375,863.07421875,866.19921875,474.46484375,472.359375,473.2734375,473.3359375,,
1642407244.6459296,motion-correction,4478.6640625,889.10546875,8.9609375,863.07421875,866.19921875,475.5,469.70703125,478.1328125,476.5,,
1642407245.097073,motion-correction,4498.24609375,889.10546875,8.9609375,863.07421875,866.19921875,461.015625,476.79296875,466.078125,480.7890625,,
1642407245.5451734,motion-correction,4532.03125,889.10546875,8.9609375,863.07421875,866.19921875,478.99609375,460.8828125,482.484375,483.38671875,,
1642407245.993423,motion-correction,4518.12890625,889.10546875,8.9609375,863.07421875,866.19921875,468.71875,480.27734375,483.8828125,464.6953125,,
1642407246.446481,motion-correction,4499.8671875,889.10546875,8.9609375,863.07421875,866.19921875,466.88671875,484.05078125,480.98828125,474.69921875,,
1642407246.9033225,motion-correction,4484.89453125,889.10546875,8.9609375,863.07421875,866.19921875,484.69140625,484.73828125,433.63671875,457.90234375,,
1642407247.3509238,motion-correction,4408.234375,889.10546875,8.9609375,863.07421875,866.19921875,447.8828125,445.078125,438.77734375,439.59765625,,
1642407247.8010302,motion-correction,4439.81640625,889.10546875,8.9609375,863.07421875,866.19921875,454.49609375,443.34375,455.3046875,441.69921875,,
1642407248.2572021,motion-correction,4388.5546875,889.10546875,8.9609375,863.07421875,866.19921875,426.25,434.109375,425.93359375,447.03125,,
1642407248.70962,motion-correction,4382.61328125,889.10546875,8.9609375,863.07421875,866.19921875,436.06640625,439.8046875,443.65625,437.55078125,,
1642407249.1590397,motion-correction,4396.73828125,889.10546875,8.9609375,863.07421875,866.19921875,440.38671875,434.39453125,441.46875,449.734375,,
1642407249.6084871,motion-correction,4406.45703125,889.10546875,8.9609375,863.07421875,866.19921875,450.37109375,451.9296875,449.24609375,438.6875,,
1642407250.0598164,motion-correction,4425.6328125,889.10546875,8.9609375,863.07421875,866.19921875,445.90234375,454.9921875,455.38671875,458.44140625,,
1642407250.5104315,motion-correction,4443.91796875,889.10546875,8.9609375,863.07421875,866.19921875,461.640625,448.57421875,451.1015625,452.6171875,,
1642407250.9615574,motion-correction,4464.6640625,889.10546875,8.9609375,863.07421875,866.19921875,452.45703125,449.5078125,457.046875,450.26171875,,
1642407251.4125762,motion-correction,4493.84375,889.10546875,8.9609375,863.07421875,866.19921875,465.1015625,456.40234375,460.37109375,473.89453125,,
1642407251.8618963,motion-correction,4468.5,889.10546875,8.9609375,863.07421875,866.19921875,471.7109375,467.76953125,462.1328125,479.2265625,,
1642407252.3160028,motion-correction,4533.578125,889.10546875,8.9609375,863.07421875,866.19921875,470.859375,472.3046875,476.30859375,477.27734375,,
1642407252.7627263,motion-correction,4497.0625,889.10546875,8.9609375,863.07421875,866.19921875,471.3515625,474.7578125,479.41796875,469.30078125,,
1642407253.2117906,motion-correction,4517.73828125,889.10546875,8.9609375,863.07421875,866.19921875,481.7421875,468.59765625,479.41796875,462.52734375,,
1642407253.6628268,motion-correction,4500.34765625,889.10546875,8.9609375,863.07421875,866.19921875,473.35546875,463.265625,481.875,472.98828125,,
1642407254.1081798,motion-correction,4519.53125,889.10546875,8.9609375,863.07421875,866.19921875,484.91796875,471.21875,467.53125,454.0390625,,
1642407254.5559762,motion-correction,4514.55859375,889.10546875,8.9609375,863.07421875,866.19921875,470.5,468.37890625,485.359375,441.14453125,,
1642407255.0048506,motion-correction,4425.07421875,889.10546875,8.9609375,863.07421875,866.19921875,457.32421875,448.6015625,454.6875,441.015625,,
1642407255.4553773,motion-correction,4434.859375,889.10546875,8.9609375,863.07421875,866.19921875,448.08984375,458.12109375,459.8125,426.9453125,,
1642407255.9095294,motion-correction,4380.37890625,889.10546875,8.9609375,863.07421875,866.19921875,442.04296875,435.8671875,430.43359375,435.1171875,,
1642407256.3566647,motion-correction,4382.7890625,889.10546875,8.9609375,863.07421875,866.19921875,448.40625,441.08203125,434.00390625,452.59375,,
1642407256.8086514,motion-correction,4418.5,889.10546875,8.9609375,863.07421875,866.19921875,450.203125,432.73046875,441.84765625,447.05859375,,
1642407257.2572641,motion-correction,4413.34765625,889.10546875,8.9609375,863.07421875,866.19921875,454.37890625,451.99609375,450.21484375,461.2578125,,
1642407257.7086651,motion-correction,4413.5390625,889.10546875,8.9609375,863.07421875,866.19921875,458.76953125,441.78515625,457.9609375,468.52734375,,
1642407258.1572444,motion-correction,4467.76953125,889.10546875,8.9609375,863.07421875,866.19921875,461.9765625,455.71484375,463.66015625,469.02734375,,
1642407258.6064913,motion-correction,4459.5859375,889.10546875,8.9609375,863.07421875,866.19921875,450.3359375,463.94140625,461.3046875,468.1484375,,
1642407259.0570793,motion-correction,4476.69921875,889.10546875,8.9609375,863.07421875,866.19921875,472.109375,464.01171875,460.89453125,466.046875,,
1642407259.507557,motion-correction,4517.62109375,889.10546875,8.9609375,863.07421875,866.19921875,467.0859375,467.69921875,466.83203125,462.35546875,,
1642407259.9540012,motion-correction,4523.83984375,889.10546875,8.9609375,863.07421875,866.19921875,478.66015625,460.87109375,463.0390625,480.09765625,,
1642407260.4007502,motion-correction,4495.1640625,889.10546875,8.9609375,863.07421875,866.19921875,479.25390625,477.78125,484.640625,485.828125,,
1642407260.848815,motion-correction,4550.03125,889.10546875,8.9609375,863.07421875,866.19921875,466.0,465.0625,475.84375,477.890625,,
1642407261.2955823,motion-correction,4528.90234375,889.10546875,8.9609375,863.07421875,866.19921875,483.44921875,470.6796875,485.23046875,455.32421875,,
1642407261.7455132,motion-correction,4468.1484375,889.10546875,8.9609375,863.07421875,866.19921875,485.625,484.47265625,460.140625,441.8359375,,
1642407262.1905065,motion-correction,4490.17578125,889.10546875,8.9609375,863.07421875,866.19921875,471.5390625,466.28515625,447.12890625,448.43359375,,
1642407262.6372714,motion-correction,4406.8046875,889.10546875,8.9609375,863.07421875,866.19921875,457.953125,447.12890625,445.19140625,438.78125,,
1642407263.0802279,motion-correction,4402.609375,889.10546875,8.9609375,863.07421875,866.19921875,450.59375,458.7109375,434.76171875,437.87109375,,
1642407263.528235,motion-correction,4374.859375,889.10546875,8.9609375,863.07421875,866.19921875,444.3671875,426.32421875,448.8203125,446.2109375,,
1642407263.976197,motion-correction,4390.72265625,889.10546875,8.9609375,863.07421875,866.19921875,437.65625,438.8984375,448.79296875,458.8125,,
1642407264.4225223,motion-correction,4399.9921875,889.10546875,8.9609375,863.07421875,866.19921875,452.53125,447.0546875,458.58203125,449.28515625,,
1642407264.8712087,motion-correction,4436.6796875,889.10546875,8.9609375,863.07421875,866.19921875,460.3828125,438.71875,453.14453125,457.32421875,,
1642407265.316605,motion-correction,4455.5,889.10546875,8.9609375,863.07421875,866.19921875,463.1796875,458.203125,464.49609375,461.6640625,,
1642407265.7658017,motion-correction,4479.8984375,889.10546875,8.9609375,863.07421875,866.19921875,465.890625,454.28515625,462.6328125,462.0703125,,
1642407266.2127838,motion-correction,4502.22265625,889.10546875,8.9609375,863.07421875,866.19921875,470.59765625,459.6796875,476.16796875,471.81640625,,
1642407266.6598985,motion-correction,4497.71484375,889.10546875,8.9609375,863.07421875,866.19921875,476.8359375,452.21875,466.9140625,480.19140625,,
1642407267.1123433,motion-correction,4498.18359375,889.10546875,8.9609375,863.07421875,866.19921875,479.46875,472.45703125,478.49609375,482.01171875,,
1642407267.5609481,motion-correction,4529.890625,889.10546875,8.9609375,863.07421875,866.19921875,464.18359375,471.60546875,480.6171875,467.91015625,,
1642407268.0056024,motion-correction,4548.875,889.10546875,8.9609375,863.07421875,866.19921875,486.8203125,463.11328125,484.859375,490.2421875,,
1642407268.4563146,motion-correction,4541.03125,889.10546875,8.9609375,863.07421875,866.19921875,478.890625,465.7109375,487.6953125,479.99609375,,
