timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632337690.3733473,motion-correction,10398.86328125,1022.74609375,11.03125,820.38671875,825.2265625,486.16796875,470.0390625,487.2734375,485.48046875,487.5390625,473.328125,477.3046875,476.0,470.515625,488.6796875,485.953125,479.125,484.97265625,476.453125,486.85546875,469.4921875
1632337690.845912,motion-correction,10377.28125,1022.74609375,11.03125,820.38671875,825.2265625,491.40625,486.203125,491.9375,484.15625,487.08203125,484.7890625,492.28125,471.5546875,491.6171875,469.97265625,486.68359375,472.28515625,472.55859375,483.3359375,488.75,488.3984375
1632337691.3397353,motion-correction,10436.7421875,1022.74609375,11.03125,820.38671875,825.2265625,490.2734375,492.59375,483.2421875,474.23046875,491.91015625,489.5390625,489.6171875,478.625,472.94140625,479.56640625,482.28515625,471.55078125,481.09765625,478.796875,492.6015625,471.9296875
1632337691.8158612,motion-correction,10429.15234375,1022.74609375,11.03125,820.38671875,825.2265625,477.046875,488.60546875,490.22265625,476.47265625,475.97265625,486.8828125,489.2578125,491.94140625,488.75,468.1875,488.02734375,476.87890625,479.390625,483.73046875,479.9296875,485.01953125
1632337692.2859085,motion-correction,10476.98828125,1022.74609375,11.03125,820.38671875,825.2265625,481.6484375,492.4375,478.73828125,494.8046875,479.953125,472.8984375,476.1015625,479.65234375,481.57421875,488.59375,473.80859375,474.41015625,490.07421875,490.76171875,496.1484375,473.85546875
1632337692.762184,motion-correction,10414.54296875,1022.74609375,11.03125,820.38671875,825.2265625,481.22265625,492.16796875,482.796875,494.16796875,486.1875,458.640625,488.90625,451.75,482.3515625,485.05078125,492.44921875,485.203125,490.5390625,455.06640625,491.38671875,490.9296875
1632337693.2428057,motion-correction,10086.5,1022.74609375,11.03125,820.38671875,825.2265625,477.19921875,445.55078125,446.83203125,467.03515625,446.19921875,447.484375,466.93359375,466.11328125,465.00390625,464.00390625,476.94140625,454.671875,455.0546875,460.75390625,462.30859375,447.8125
1632337693.7246084,motion-correction,9889.2421875,1022.74609375,11.03125,820.38671875,825.2265625,462.984375,456.6875,463.61328125,463.25390625,461.9296875,466.9921875,459.65234375,463.67578125,452.15234375,457.69921875,449.28515625,463.7734375,463.578125,463.171875,447.80078125,462.46875
1632337694.19956,motion-correction,10019.58984375,1022.74609375,11.03125,820.38671875,825.2265625,464.05078125,447.5390625,449.95703125,468.140625,463.890625,458.75390625,469.140625,446.89453125,455.1875,454.6328125,452.703125,457.4765625,457.3046875,455.1171875,467.92578125,446.7421875
1632337694.6739714,motion-correction,9863.45703125,1022.74609375,11.03125,820.38671875,825.2265625,464.015625,439.75390625,445.51953125,440.19140625,459.5859375,445.55859375,440.1640625,438.5,443.171875,448.33984375,462.796875,458.3984375,446.171875,452.12890625,455.70703125,439.33984375
1632337695.1713383,motion-correction,9695.1484375,1022.74609375,11.03125,820.38671875,825.2265625,454.8828125,438.2890625,434.84765625,452.375,407.22265625,453.2578125,421.34765625,450.26953125,450.03515625,434.2421875,453.6328125,434.39453125,444.50390625,441.8828125,433.484375,441.43359375
1632337695.6599638,motion-correction,9809.640625,1022.74609375,11.03125,820.38671875,825.2265625,453.4375,454.69921875,446.05859375,446.55859375,442.56640625,452.08203125,454.890625,456.7890625,459.0625,446.5625,451.63671875,450.6484375,449.2578125,439.69140625,440.9765625,442.11328125
1632337696.1343076,motion-correction,9851.04296875,1022.74609375,11.03125,820.38671875,825.2265625,451.828125,456.7734375,445.65234375,448.91015625,453.65625,456.3828125,456.671875,455.90625,441.234375,446.7734375,444.91796875,435.8359375,438.16796875,453.62890625,449.76953125,451.17578125
1632337696.6083589,motion-correction,9862.890625,1022.74609375,11.03125,820.38671875,825.2265625,454.8515625,455.99609375,442.3671875,461.45703125,453.6328125,458.4375,448.73046875,452.64453125,463.89453125,453.07421875,453.78125,454.01953125,452.79296875,457.22265625,460.4375,445.20703125
1632337697.0950418,motion-correction,9901.1015625,1022.74609375,11.03125,820.38671875,825.2265625,442.203125,452.80859375,460.45703125,462.39453125,454.30859375,449.23046875,448.09375,463.80078125,462.74609375,457.140625,448.26953125,456.8125,460.41796875,448.171875,454.17578125,457.86328125
1632337697.5804539,motion-correction,9969.0625,1022.74609375,11.03125,820.38671875,825.2265625,459.6484375,443.69921875,446.91796875,451.953125,453.51953125,456.3359375,460.29296875,452.81640625,466.2578125,450.1875,457.99609375,448.828125,443.28125,464.33203125,461.7890625,460.12109375
1632337698.0588734,motion-correction,9990.8203125,1022.74609375,11.03125,820.38671875,825.2265625,454.328125,446.203125,449.46875,450.0234375,455.421875,460.86328125,463.02734375,464.90625,463.171875,449.4921875,460.0546875,454.60546875,444.77734375,451.7578125,463.99609375,460.79296875
1632337698.537261,motion-correction,10019.41015625,1022.74609375,11.03125,820.38671875,825.2265625,456.64453125,447.35546875,458.36328125,459.3359375,467.99609375,457.34765625,449.5390625,460.1484375,473.9375,452.49609375,461.99609375,463.046875,447.37109375,466.00390625,466.08203125,465.58984375
1632337699.026684,motion-correction,10069.95703125,1022.74609375,11.03125,820.38671875,825.2265625,466.2265625,457.3828125,457.3671875,468.91796875,474.6015625,463.125,451.92578125,469.046875,470.50390625,448.94921875,465.3515625,465.24609375,449.0390625,468.19921875,469.2734375,455.93359375
1632337699.4994848,motion-correction,10106.44921875,1022.74609375,11.03125,820.38671875,825.2265625,468.40234375,468.078125,461.22265625,471.65234375,472.6640625,457.4375,453.8671875,462.8125,474.90625,451.95703125,470.80078125,468.71875,468.48046875,470.59765625,473.875,468.66796875
1632337699.9927676,motion-correction,10162.265625,1022.74609375,11.03125,820.38671875,825.2265625,471.265625,471.7578125,459.31640625,473.6640625,468.79296875,475.68359375,473.44921875,475.05859375,477.21875,469.51953125,452.9765625,468.92578125,454.93359375,473.6796875,474.0078125,455.40625
1632337700.4783564,motion-correction,10168.125,1022.74609375,11.03125,820.38671875,825.2265625,474.1328125,477.9453125,476.03515625,480.41015625,477.2578125,482.3359375,474.28515625,477.3125,468.60546875,472.3671875,468.33203125,472.6875,458.8125,469.08984375,480.92578125,474.96484375
1632337700.9582834,motion-correction,10230.29296875,1022.74609375,11.03125,820.38671875,825.2265625,476.55859375,475.96875,472.23828125,482.70703125,479.30859375,484.33203125,477.44921875,464.1171875,482.85546875,478.734375,459.0078125,458.69140625,464.2421875,471.1875,482.7734375,472.3515625
1632337701.4340684,motion-correction,10251.21875,1022.74609375,11.03125,820.38671875,825.2265625,462.44921875,478.41015625,481.4296875,483.515625,476.96484375,478.87890625,479.1484375,476.734375,476.40625,476.75,477.625,464.67578125,467.984375,483.62109375,464.96875,472.4375
1632337701.9094114,motion-correction,10371.47265625,1022.74609375,11.03125,820.38671875,825.2265625,469.27734375,475.37890625,480.22265625,485.3984375,486.32421875,470.44140625,474.87109375,479.1328125,474.84765625,486.828125,484.0703125,484.8515625,482.8359375,483.62890625,467.203125,471.796875
1632337702.384323,motion-correction,10373.75,1022.74609375,11.03125,820.38671875,825.2265625,480.89453125,473.79296875,486.61328125,489.4921875,481.45703125,487.65234375,484.86328125,487.125,478.46484375,484.09375,467.52734375,471.2109375,483.6953125,487.953125,491.3984375,488.16015625
1632337702.8575416,motion-correction,10350.05859375,1022.74609375,11.03125,820.38671875,825.2265625,470.46875,489.96484375,474.63671875,478.82421875,492.86328125,471.8671875,486.36328125,474.97265625,484.796875,488.34375,489.6875,489.3671875,468.70703125,473.8359375,488.16015625,474.5078125
1632337703.3372421,motion-correction,10357.4765625,1022.74609375,11.03125,820.38671875,825.2265625,478.3828125,470.20703125,488.4765625,488.37890625,490.07421875,479.84375,488.6171875,489.703125,491.9375,486.44140625,470.828125,486.12890625,490.15234375,481.25,473.49609375,487.1171875
1632337703.8134384,motion-correction,10364.52734375,1022.74609375,11.03125,820.38671875,825.2265625,472.34375,481.65234375,484.90625,485.33203125,490.796875,474.484375,487.7265625,483.62890625,475.40234375,489.87109375,487.0078125,491.109375,471.2421875,488.3515625,495.41796875,481.87890625
1632337704.29166,motion-correction,10393.83984375,1022.74609375,11.03125,820.38671875,825.2265625,489.125,476.96484375,495.56640625,486.31640625,482.1875,493.3046875,473.984375,481.59765625,479.10546875,492.09375,491.9609375,487.9296875,489.6484375,483.390625,476.1953125,489.0859375
1632337704.7674246,motion-correction,10468.46875,1022.74609375,11.03125,820.38671875,825.2265625,492.96875,489.22265625,478.89453125,492.5078125,477.73046875,488.08984375,479.1796875,491.4609375,477.9765625,481.27734375,490.99609375,489.6640625,473.26171875,490.5234375,492.87109375,483.50390625
1632337705.2459607,motion-correction,10463.234375,1022.74609375,11.03125,820.38671875,825.2265625,483.9140625,485.015625,478.15625,492.87890625,479.19921875,464.10546875,480.06640625,494.0546875,489.18359375,494.3359375,474.40625,474.53515625,490.91796875,481.859375,488.4609375,474.68359375
1632337705.7186487,motion-correction,10415.1484375,1022.74609375,11.03125,820.38671875,825.2265625,498.0,491.5390625,496.7421875,482.0625,467.61328125,463.43359375,482.5703125,499.08203125,449.6015625,485.86328125,488.23046875,485.16796875,492.41796875,482.8359375,488.78125,491.3671875
1632337706.2008007,motion-correction,10219.10546875,1022.74609375,11.03125,820.38671875,825.2265625,454.8984375,477.8828125,449.67578125,468.78515625,449.4765625,448.31640625,498.03125,468.4453125,461.33203125,462.046875,492.44140625,450.03515625,451.96484375,451.71484375,458.203125,461.91796875
1632337706.6738958,motion-correction,9989.921875,1022.74609375,11.03125,820.38671875,825.2265625,454.296875,449.921875,465.80078125,465.87890625,467.515625,468.70703125,459.58984375,455.953125,466.2109375,461.58984375,448.4609375,457.47265625,466.4453125,453.109375,460.95703125,452.62109375
1632337707.1511598,motion-correction,10028.54296875,1022.74609375,11.03125,820.38671875,825.2265625,460.90234375,447.8046875,467.125,454.1796875,458.56640625,457.45703125,461.03125,465.66796875,453.2109375,462.37890625,460.44921875,448.0625,447.359375,448.0078125,460.6640625,468.34765625
1632337707.6316078,motion-correction,9940.29296875,1022.74609375,11.03125,820.38671875,825.2265625,447.9921875,451.8984375,459.03515625,459.44140625,450.1171875,452.65625,449.55859375,456.2890625,455.8359375,455.34765625,467.30078125,466.5625,444.30078125,443.15625,447.5,439.28515625
