timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632098602.4082773,setup,10624.0390625,1368.68359375,1168.40234375,1173.5234375,413.49609375,409.25390625,409.34375,409.35546875,407.875,407.90234375,410.22265625,407.78125,410.34765625,412.28515625,410.81640625,406.96875,408.3984375,409.515625,410.390625,409.09765625,10.9921875
1632098603.009759,setup,10740.5,1368.68359375,1168.40234375,1173.5234375,420.10546875,416.234375,416.765625,416.58984375,414.828125,414.6953125,417.44921875,414.98828125,417.640625,419.75390625,418.6171875,414.453125,415.6171875,416.76171875,418.12890625,415.7734375,10.9921875
1632098603.6242733,setup,10855.91796875,1368.68359375,1168.40234375,1173.5234375,428.05078125,423.79296875,424.0625,424.3125,422.0703125,421.92578125,423.89453125,422.20703125,425.1328125,426.98046875,426.35546875,421.421875,422.859375,423.953125,424.8515625,422.8125,10.9921875
1632098604.243348,setup,10972.30859375,1368.6875,1168.40234375,1173.5234375,435.3671875,431.01953125,431.28125,431.7890625,429.03515625,428.62890625,430.3515625,429.7109375,432.6171875,434.26953125,433.65625,428.05078125,430.38671875,431.69921875,432.11328125,430.296875,10.9921875
1632098604.85785,setup,11088.30078125,1368.6875,1168.40234375,1173.5234375,442.59765625,437.73828125,438.79296875,439.0390625,436.2578125,436.125,437.87109375,436.671875,440.0859375,441.0234375,441.3359375,435.37109375,437.60546875,438.9375,439.3515625,437.53125,10.9921875
1632098605.482454,setup,11207.6796875,1368.6875,1168.40234375,1173.5234375,449.578125,444.96875,446.43359375,446.1640625,444.26171875,443.5859375,445.27734375,444.4140625,447.21484375,448.7578125,448.734375,442.796875,444.8359375,446.59375,446.4765625,444.921875,10.9921875
1632098606.1007254,setup,11326.078125,1368.6875,1168.40234375,1173.5234375,457.06640625,452.19140625,453.66015625,453.3984375,452.21875,450.47265625,453.21875,451.87109375,454.4375,456.51953125,456.4765625,450.44140625,452.328125,453.5625,453.95703125,452.15234375,10.9921875
1632098606.7125154,setup,11442.91015625,1368.6875,1168.40234375,1173.5234375,464.55859375,458.8984375,461.16015625,461.140625,459.4453125,457.9609375,460.6953125,458.828125,462.17578125,463.99609375,463.1796875,457.92578125,459.8046875,461.0390625,461.18359375,459.37109375,10.9921875
1632098607.326574,setup,11560.125,1368.6875,1168.40234375,1173.5234375,472.03515625,466.6328125,468.12109375,468.6171875,466.9296875,465.4453125,467.953125,466.06640625,469.66796875,471.2265625,470.921875,465.41015625,467.03515625,468.01171875,468.66796875,466.60546875,10.9921875
1632098607.945022,setup,11677.65625,1368.6875,1168.40234375,1173.5234375,479.7890625,473.59375,475.625,475.86328125,474.671875,472.6640625,475.1796875,473.5546875,476.3828125,478.7109375,478.4140625,472.8984375,474.6328125,475.234375,476.1484375,474.08203125,10.9921875
1632098608.5710812,setup,11796.203125,1368.6875,1168.40234375,1173.5234375,487.08984375,481.34375,482.8515625,483.34765625,482.15625,480.40234375,482.3984375,480.515625,483.859375,486.4453125,485.6328125,479.60546875,481.34765625,482.7265625,483.6328125,481.578125,10.9921875
1632098609.193629,setup,11913.22265625,1368.70703125,1168.40234375,1173.5234375,494.56640625,488.828125,489.5546875,490.56640625,489.12890625,488.01171875,489.8984375,488.015625,491.609375,493.8515625,492.3515625,487.34375,488.83984375,490.203125,491.2578125,488.5546875,10.9921875
1632098609.8168364,setup,12031.2734375,1368.70703125,1168.40234375,1173.5234375,502.0703125,496.3046875,496.77734375,498.046875,496.34765625,495.5,497.375,495.4921875,498.8359375,501.33984375,499.5703125,494.828125,496.05859375,497.6796875,498.74609375,495.7734375,10.9921875
1632098610.4363751,setup,12150.7578125,1368.70703125,1168.40234375,1173.5234375,509.296875,503.52734375,504.25390625,505.7890625,503.83203125,502.98046875,504.61328125,502.2109375,506.08203125,508.81640625,507.06640625,502.3125,503.546875,505.16015625,505.71484375,503.2578125,10.9921875
1632098611.0458453,setup,12266.74609375,1368.70703125,1168.40234375,1173.5234375,516.0,511.01953125,511.234375,513.28515625,511.32421875,510.734375,512.35546875,510.21484375,513.8203125,515.03125,514.05078125,510.06640625,510.7734375,512.41015625,512.94921875,509.97265625,10.9921875
1632098611.6557844,setup,12384.21484375,1368.70703125,1168.40234375,1173.5234375,523.48828125,517.73046875,519.7578125,520.78515625,518.55859375,517.19921875,520.34765625,518.2109375,520.7890625,521.4765625,521.78515625,518.0703125,517.734375,519.37890625,520.70703125,517.70703125,10.9921875
1632098612.2532291,setup,12500.14453125,1368.70703125,1168.40234375,1173.5234375,531.22265625,524.69140625,526.4609375,528.00390625,525.9453125,524.94921875,527.73828125,524.07421875,528.53515625,528.4453125,528.5078125,524.5234375,525.4765625,527.6328125,527.68359375,524.94140625,10.9921875
1632098612.8555655,setup,12617.04296875,1368.70703125,1168.40234375,1173.5234375,538.45703125,531.91796875,533.1953125,535.5,533.16796875,532.43359375,535.21484375,531.29296875,535.7578125,536.20703125,535.984375,530.98828125,532.1796875,534.6015625,535.68359375,532.67578125,10.9921875
1632098613.4977891,setup,12739.359375,1368.70703125,1168.40234375,1173.5234375,546.46875,539.4140625,540.15625,543.4921875,541.41796875,540.4375,543.21875,539.29296875,543.74609375,543.68359375,543.48046875,538.98046875,539.66796875,542.3515625,543.67578125,539.9140625,10.9921875
1632098614.1186354,setup,12858.37890625,1368.70703125,1168.40234375,1173.5234375,554.203125,546.63671875,547.12890625,550.9765625,548.90234375,547.671875,550.4453125,546.79296875,551.2265625,551.16796875,550.703125,546.46875,546.3828125,549.83984375,551.171875,547.14453125,10.9921875
1632098614.7479074,setup,12977.578125,1368.70703125,1168.40234375,1173.5234375,562.203125,553.6171875,554.8828125,557.8984375,556.6484375,554.6328125,558.1796875,554.52734375,558.44921875,558.90234375,557.921875,554.2109375,554.1171875,557.31640625,558.13671875,554.62109375,10.9921875
1632098615.4685726,setup,13113.4921875,1368.70703125,1168.40234375,1173.5234375,570.72265625,562.3984375,563.390625,566.40625,564.91015625,563.40625,566.1875,562.01953125,567.4765625,567.41015625,566.453125,562.74609375,563.03515625,565.828125,566.6484375,563.15625,10.9921875
1632098616.0836315,setup,13230.41015625,1368.70703125,1168.40234375,1173.5234375,578.19921875,569.88671875,571.140625,574.15625,572.64453125,570.375,573.16015625,569.24609375,574.44140625,574.9140625,573.16015625,570.48828125,570.27734375,573.78125,573.61328125,570.64453125,10.9921875
1632098616.6992576,setup,13348.76953125,1368.70703125,1168.40234375,1173.5234375,585.59765625,577.62890625,578.12109375,581.39453125,579.875,577.08984375,580.90625,576.72265625,581.91796875,582.390625,580.63671875,577.45703125,577.49609375,580.7578125,581.10546875,577.86328125,10.9921875
1632098617.3116364,setup,13466.765625,1368.70703125,1168.40234375,1173.5234375,593.07421875,584.8515625,585.33984375,588.87109375,587.10546875,584.57421875,588.65625,584.21484375,589.4140625,589.6171875,587.875,584.94140625,584.98828125,588.50390625,588.84375,585.35546875,10.9921875
1632098617.9336696,setup,13586.58203125,1368.734375,1168.40234375,1173.5234375,600.8203125,592.078125,592.57421875,596.3671875,594.89453125,592.05078125,596.140625,591.44921875,597.1640625,596.59765625,595.609375,592.4375,592.72265625,596.2421875,596.07421875,592.83203125,10.9921875
1632098618.5543258,setup,13705.6796875,1368.734375,1168.40234375,1173.5234375,608.0546875,599.82421875,599.8125,604.1171875,601.8671875,599.2734375,603.890625,598.66796875,604.6484375,603.8515625,602.83984375,599.91796875,600.21875,603.73046875,602.7890625,600.1484375,10.9921875
1632098619.1709967,setup,13824.7578125,1368.734375,1168.40234375,1173.5234375,615.7890625,607.5703125,606.7734375,611.8515625,609.625,607.2890625,611.62890625,606.1484375,612.3984375,611.33984375,610.328125,606.890625,607.71484375,610.9609375,610.01953125,607.90234375,10.9921875
1632098619.7943995,setup,13944.49609375,1368.734375,1168.40234375,1173.5234375,623.53515625,615.0546875,614.7734375,619.078125,617.36328125,614.77734375,619.109375,613.625,619.875,619.07421875,618.0625,613.59765625,614.67578125,618.44921875,617.2421875,615.63671875,10.9921875
1632098620.4225695,setup,14064.9921875,1368.734375,1168.40234375,1173.5234375,631.015625,622.79296875,622.25,626.8125,624.84765625,622.00390625,626.5859375,621.37890625,627.62109375,626.82421875,625.5390625,621.08984375,622.15625,625.9296875,624.98828125,622.86328125,10.9921875
1632098621.039801,setup,14738.875,1368.765625,1168.40234375,1173.5234375,639.86328125,635.1875,631.6796875,636.73046875,656.59375,632.203125,804.76953125,631.1875,651.8125,699.44921875,880.953125,630.78125,635.0625,668.30078125,697.44921875,634.87109375,10.9921875
1632098621.5719378,setup,15746.359375,1368.83984375,1168.40234375,1173.5234375,663.47265625,639.3515625,752.203125,827.73046875,640.96875,699.40234375,896.43359375,806.609375,764.76953125,796.3515625,925.54296875,699.8125,760.96484375,642.0625,774.70703125,827.21875,10.9921875
1632098622.1086774,setup,16225.99609375,1368.8515625,1168.40234375,1173.5234375,682.48046875,660.4453125,860.69140625,643.24609375,665.00390625,387.06640625,1143.16796875,893.234375,642.8046875,643.4609375,797.07421875,759.71484375,838.04296875,665.421875,868.109375,924.0703125,10.9921875
1632098622.621725,setup,15713.01953125,1368.86328125,1168.40234375,1173.5234375,456.41015625,686.8359375,798.31640625,893.265625,689.22265625,451.078125,829.07421875,1123.07421875,892.62109375,835.26953125,829.765625,908.36328125,770.25,690.53125,884.51171875,888.85546875,10.9921875
1632098623.11055,setup,17661.63671875,1368.9140625,1168.40234375,1173.5234375,479.35546875,710.953125,637.81640625,962.71484375,713.46875,578.9453125,991.30078125,1238.359375,707.1171875,1144.63671875,1080.07421875,1035.8515625,1077.54296875,714.26171875,829.5546875,887.3203125,10.9921875
1632098623.6202307,setup,17372.3359375,1368.91796875,1168.40234375,1173.5234375,503.609375,736.25,451.8359375,1277.6640625,738.61328125,850.40234375,887.33984375,1270.14453125,1054.53515625,1061.88671875,958.23046875,829.44921875,637.5625,737.8046875,1137.53125,918.57421875,10.9921875
1632098624.1181333,setup,16162.27734375,1368.91796875,1168.40234375,1173.5234375,527.49609375,760.4921875,735.30078125,659.9140625,763.36328125,637.53125,387.34375,659.9375,769.69921875,945.32421875,638.16796875,825.5234375,637.53125,509.47265625,637.5390625,887.33203125,10.9921875
1632098624.597665,setup,10596.19140625,1368.921875,1168.40234375,1173.5234375,554.0703125,531.37890625,387.83203125,387.2109375,534.51171875,387.5390625,387.34375,387.25390625,387.03125,387.39453125,388.1640625,387.6484375,387.53125,533.19921875,387.53515625,387.328125,10.9921875
1632098625.0832572,setup,10689.59765625,1368.921875,1168.40234375,1173.5234375,577.7890625,555.61328125,387.83203125,387.2109375,558.74609375,387.5390625,387.3515625,387.2578125,387.03515625,387.39453125,388.171875,387.65625,387.5390625,555.11328125,387.53515625,387.328125,10.9921875
1632098625.573865,setup,10784.49609375,1368.921875,1168.40234375,1173.5234375,600.74609375,579.84765625,387.83203125,387.2109375,582.72265625,387.5390625,387.3515625,387.2578125,387.03515625,387.39453125,388.171875,387.65625,387.5390625,579.09765625,387.5390625,387.328125,10.9921875
1632098626.0631676,setup,10879.25390625,1368.921875,1168.40234375,1173.5234375,624.20703125,603.484375,387.83203125,387.2109375,605.9375,387.5390625,387.35546875,387.2578125,387.04296875,387.39453125,388.1796875,387.6640625,387.5390625,602.9921875,387.5390625,387.328125,10.9921875
1632098626.5520215,setup,10973.65234375,1368.921875,1168.40234375,1173.5234375,668.66796875,632.375,387.83203125,387.2265625,635.5859375,387.5390625,387.35546875,387.2578125,387.04296875,387.39453125,388.1796875,387.6640625,387.5390625,631.55078125,387.54296875,387.328125,10.9921875
1632098627.008114,preprocessing,10709.51953125,1368.94921875,1168.40234375,1173.5234375,387.91015625,387.52734375,387.83203125,387.23828125,387.6171875,387.5546875,387.35546875,387.26953125,387.05078125,387.40234375,388.19921875,387.671875,387.55859375,388.40234375,387.5546875,387.34375,10.9921875
1632098627.4625084,preprocessing,9979.1015625,1369.6875,1168.40234375,1173.5234375,454.9765625,499.703125,482.9296875,452.1015625,472.94140625,460.3046875,473.58203125,482.41796875,479.5234375,485.0390625,434.82421875,484.52734375,472.3046875,474.42578125,477.10546875,451.609375,10.9921875
1632098628.042838,preprocessing,11654.671875,1369.6875,1168.40234375,1173.5234375,479.875,504.90234375,514.921875,508.9375,509.56640625,483.98828125,506.4375,485.765625,467.85546875,513.08203125,514.57421875,514.6796875,488.98046875,511.63671875,507.91796875,512.78515625,10.9921875
1632098628.5346801,preprocessing,11484.52734375,1369.6875,1168.40234375,1173.5234375,485.28125,469.19921875,423.58203125,461.65234375,467.15234375,480.21484375,476.91015625,438.73046875,505.1171875,469.58984375,483.9296875,422.78515625,484.88671875,479.25390625,462.71875,447.703125,10.9921875
1632098629.0351667,preprocessing,11167.08984375,1369.734375,1168.40234375,1173.5234375,484.7109375,478.12890625,486.63671875,472.32421875,484.30078125,481.96484375,471.84375,482.578125,499.7890625,487.24609375,480.93359375,490.69921875,488.3671875,474.98828125,481.296875,491.78515625,10.9921875
1632098629.5252664,preprocessing,11357.7890625,1369.734375,1168.40234375,1173.5234375,496.7421875,486.15234375,496.671875,476.36328125,494.3046875,487.96875,484.37109375,500.5859375,485.80078125,499.28125,500.9375,504.953125,504.375,479.00390625,502.921875,471.046875,10.9921875
1632098630.0360003,preprocessing,10941.34375,1369.734375,1168.40234375,1173.5234375,474.11328125,457.9453125,490.64453125,479.89453125,455.61328125,503.33203125,463.92578125,463.46875,483.88671875,474.125,460.77734375,459.2890625,466.75,458.76953125,467.50390625,492.21484375,10.9921875
1632098630.5390613,preprocessing,11754.2109375,1369.734375,1168.40234375,1173.5234375,505.203125,507.265625,469.13671875,496.5,485.1328125,472.83203125,488.46484375,475.48046875,483.92578125,510.390625,489.4140625,485.30078125,474.75390625,517.1953125,472.7890625,479.125,10.9921875
1632098631.0303333,preprocessing,11279.10546875,1369.734375,1168.40234375,1173.5234375,442.64453125,479.96484375,451.33203125,405.9375,457.69140625,460.62109375,438.22265625,430.2734375,487.98828125,439.93359375,439.30078125,470.6015625,427.88671875,469.1328125,473.859375,476.359375,10.9921875
1632098631.5325315,preprocessing,11430.90625,1369.79296875,1168.40234375,1173.5234375,493.5625,469.359375,499.77734375,496.5625,496.5234375,509.19921875,496.375,505.63671875,498.0,498.77734375,497.3125,494.44921875,496.8828125,488.546875,501.15234375,480.62890625,10.9921875
1632098631.9950798,preprocessing,11499.07421875,1369.79296875,1168.40234375,1173.5234375,503.56640625,498.37109375,509.8203125,510.5625,466.08984375,477.1796875,512.66796875,455.16015625,470.328125,512.8203125,511.66015625,503.984375,510.8828125,494.80078125,501.67578125,463.68359375,10.9921875
1632098632.472825,preprocessing,11263.01171875,1369.796875,1168.40234375,1173.5234375,467.62890625,476.2890625,467.8671875,470.60546875,477.3203125,495.04296875,461.99609375,486.4296875,488.58203125,464.953125,467.4375,467.04296875,481.21875,462.12890625,481.578125,510.47265625,10.9921875
1632098632.9722157,preprocessing,11495.2265625,1369.796875,1168.40234375,1173.5234375,494.6328125,509.2421875,475.890625,482.62109375,491.33984375,477.49609375,469.7578125,504.453125,391.8828125,472.98046875,479.453125,475.0546875,486.96875,487.13671875,501.59375,485.21484375,10.9921875
1632098633.4383469,motion-correction,10260.8671875,1369.796875,1168.40234375,1173.5234375,392.890625,392.23828125,392.609375,391.875,393.20703125,392.3046875,391.73046875,392.703125,391.8828125,392.3515625,392.703125,392.5390625,392.375,392.90234375,392.3125,391.72265625,10.9921875
1632098633.8872669,motion-correction,10001.109375,1369.80859375,1168.40234375,1173.5234375,392.890625,392.23828125,392.609375,391.87890625,393.234375,392.3046875,391.73046875,392.70703125,391.8828125,392.3515625,392.703125,392.5390625,392.375,392.90625,392.3125,391.72265625,10.9921875
1632098634.3351,motion-correction,10001.12890625,1369.80859375,1168.40234375,1173.5234375,392.890625,392.23828125,392.609375,391.87890625,393.234375,392.3046875,391.73046875,392.70703125,391.8828125,392.3515625,392.7109375,392.5390625,392.3828125,392.90625,392.3125,391.72265625,10.9921875
1632098634.7852006,motion-correction,10001.14453125,1369.80859375,1168.40234375,1173.5234375,392.89453125,392.23828125,392.609375,391.8828125,393.234375,392.3125,391.73046875,392.70703125,391.8828125,392.3515625,392.7109375,392.5390625,392.3828125,392.90625,392.3125,391.72265625,10.9921875
1632098635.2326238,motion-correction,10001.16015625,1369.80859375,1168.40234375,1173.5234375,392.89453125,392.23828125,392.609375,391.8828125,393.234375,392.3125,391.73046875,392.70703125,391.8828125,392.3515625,392.7109375,392.5390625,392.3828125,392.91015625,392.3203125,391.7265625,10.9921875
1632098635.697845,motion-correction,10712.4296875,1370.41796875,1168.40234375,1173.5234375,430.67578125,433.4921875,433.9140625,433.9609375,434.515625,431.02734375,428.625,447.49609375,430.59375,434.18359375,434.47265625,437.671875,432.5234375,434.34375,433.5390625,433.25,10.9921875
1632098636.174492,motion-correction,10810.11328125,1370.41796875,1168.40234375,1173.5234375,455.19921875,450.4140625,456.453125,433.12109375,434.25390625,433.7265625,441.64453125,434.8984375,451.2734375,446.33984375,444.08984375,434.4609375,452.3125,449.9453125,445.91015625,449.8515625,10.9921875
1632098636.6492143,motion-correction,10863.83984375,1370.41796875,1168.40234375,1173.5234375,435.39453125,450.46875,435.8515625,434.68359375,450.9609375,434.19140625,446.59765625,435.0078125,446.015625,434.39453125,443.96484375,434.57421875,435.59375,447.11328125,451.0234375,440.44921875,10.9921875
1632098637.132943,motion-correction,10940.8359375,1370.41796875,1168.40234375,1173.5234375,450.1484375,439.8125,438.515625,437.09375,457.359375,458.34765625,454.109375,441.25,456.453125,445.03125,449.58203125,455.984375,454.73828125,446.21875,449.0078125,457.328125,10.9921875
1632098637.6043055,motion-correction,10967.93359375,1370.41796875,1168.40234375,1173.5234375,458.8125,449.46484375,441.25390625,446.60546875,441.875,441.76953125,461.1015625,444.3515625,446.09765625,453.35546875,452.10546875,459.984375,441.34765625,457.875,455.0625,440.62890625,10.9921875
1632098638.0905461,motion-correction,10994.53515625,1370.41796875,1168.40234375,1173.5234375,446.1171875,459.375,450.64453125,442.953125,444.55078125,443.203125,455.0546875,454.3671875,462.44140625,449.25,458.3984375,446.41015625,450.75,459.74609375,444.2734375,460.55078125,10.9921875
1632098638.571862,motion-correction,11051.9375,1370.41796875,1168.40234375,1173.5234375,467.25390625,464.0859375,452.6484375,445.515625,464.06640625,465.38671875,448.375,457.4296875,446.21484375,466.4296875,459.9765625,458.68359375,466.6171875,463.34765625,466.5703125,466.96875,10.9921875
1632098639.0427933,motion-correction,11081.03515625,1370.41796875,1168.40234375,1173.5234375,458.80078125,458.390625,447.99609375,459.33203125,465.99609375,454.51953125,464.671875,454.4609375,463.94140625,464.1015625,448.62109375,455.203125,462.2578125,454.8203125,463.43359375,466.55859375,10.9921875
1632098639.544276,motion-correction,11113.94921875,1370.41796875,1168.40234375,1173.5234375,467.71484375,460.30859375,466.24609375,453.9296875,461.65625,460.04296875,466.76953125,451.23046875,467.5703125,465.609375,469.296875,466.03515625,466.2421875,454.609375,452.140625,471.3984375,10.9921875
1632098640.0450935,motion-correction,11191.92578125,1370.41796875,1168.40234375,1173.5234375,474.62109375,452.94921875,462.91015625,456.15234375,473.98046875,469.15234375,473.59375,469.4453125,453.25,469.42578125,455.03515625,473.26953125,453.515625,473.71484375,459.4453125,469.97265625,10.9921875
1632098640.5153444,motion-correction,11169.27734375,1370.44921875,1168.40234375,1173.5234375,461.90625,475.0625,475.296875,469.4453125,473.18359375,459.359375,456.82421875,465.8984375,454.828125,459.640625,466.546875,471.265625,476.38671875,457.6796875,471.3046875,462.54296875,10.9921875
1632098640.9864435,motion-correction,11171.09375,1370.44921875,1168.40234375,1173.5234375,457.2734375,466.44140625,472.0625,471.1796875,475.62890625,469.59375,457.6953125,470.14453125,469.0546875,457.7734375,476.82421875,463.8515625,473.73828125,457.1953125,458.81640625,478.0234375,10.9921875
1632098641.4672928,motion-correction,11223.640625,1370.44921875,1168.40234375,1173.5234375,475.3359375,479.484375,469.4921875,468.0703125,461.6640625,480.54296875,476.15625,478.23046875,459.48046875,479.9296875,475.33203125,475.78125,476.80078125,466.53125,470.3125,479.8046875,10.9921875
1632098641.9390929,motion-correction,11226.57421875,1370.44921875,1168.40234375,1173.5234375,478.015625,481.27734375,466.67578125,481.7109375,487.29296875,482.54296875,473.22265625,466.0078125,477.24609375,478.6875,481.6484375,478.875,477.87890625,471.8046875,483.484375,478.984375,10.9921875
1632098642.4220316,motion-correction,11369.57421875,1370.46484375,1168.40234375,1173.5234375,487.93359375,483.8125,482.31640625,482.375,484.6796875,467.83203125,469.48046875,468.671875,483.67578125,482.16015625,484.078125,468.05859375,469.0546875,468.78125,472.890625,471.10546875,10.9921875
1632098642.899212,motion-correction,11336.1171875,1370.46484375,1168.40234375,1173.5234375,485.15625,486.79296875,486.2890625,482.72265625,469.10546875,486.55859375,487.6875,472.734375,468.31640625,468.24609375,483.5703125,484.5,487.94140625,484.98046875,468.1640625,478.03515625,10.9921875
1632098643.3813236,motion-correction,11374.4921875,1370.46484375,1168.40234375,1173.5234375,490.31640625,483.66015625,485.17578125,483.20703125,485.75,470.03125,469.77734375,469.87109375,469.1796875,481.453125,476.203125,489.15625,469.53515625,479.85546875,469.80859375,481.36328125,10.9921875
1632098643.8629963,motion-correction,11410.5703125,1370.46484375,1168.40234375,1173.5234375,486.55859375,470.2109375,485.8046875,478.50390625,479.98828125,485.45703125,490.63671875,487.0546875,484.86328125,471.1328125,485.0703125,476.28125,490.77734375,476.71484375,470.4375,485.12109375,10.9921875
1632098644.340659,motion-correction,11433.9921875,1370.46484375,1168.40234375,1173.5234375,475.71484375,481.48046875,476.40625,487.1328125,478.61328125,487.78515625,471.58203125,489.234375,486.40625,491.35546875,486.80859375,487.33984375,471.7421875,472.55859375,489.40234375,480.40234375,10.9921875
1632098644.8245053,motion-correction,11458.82421875,1370.46484375,1168.40234375,1173.5234375,487.73828125,474.203125,472.7890625,477.578125,493.44140625,483.09375,493.23046875,487.05078125,475.515625,472.48828125,474.13671875,491.37890625,475.5390625,483.4765625,492.92578125,489.84765625,10.9921875
1632098645.3095694,motion-correction,11475.04296875,1370.46484375,1168.40234375,1173.5234375,494.99609375,488.10546875,485.12890625,489.6328125,491.30078125,493.796875,473.96875,489.24609375,481.51171875,486.7421875,486.76171875,489.6171875,482.546875,486.08984375,490.0078125,475.8046875,10.9921875
1632098645.8051124,motion-correction,11469.2890625,1370.46484375,1168.40234375,1173.5234375,490.4609375,481.02734375,475.296875,486.42578125,492.20703125,487.3671875,486.83203125,491.26171875,493.8125,492.66015625,478.7265625,483.984375,491.91015625,494.3359375,475.25390625,494.8203125,10.9921875
1632098646.2861853,motion-correction,11494.26171875,1370.46484375,1168.40234375,1173.5234375,492.07421875,491.0078125,482.48828125,495.2734375,477.671875,496.8203125,460.5390625,496.5859375,476.1640625,481.9921875,487.2109375,488.6015625,478.8515625,492.05859375,485.890625,485.40625,10.9921875
1632098646.794977,motion-correction,11268.35546875,1370.46484375,1168.40234375,1173.5234375,493.234375,447.3984375,476.9921875,466.43359375,464.28125,457.27734375,461.2890625,467.125,488.859375,461.44140625,476.26171875,477.2109375,452.4609375,453.27734375,446.8984375,452.09765625,10.9921875
1632098647.277399,motion-correction,11033.0390625,1370.46484375,1168.40234375,1173.5234375,467.9921875,454.42578125,461.52734375,446.7578125,463.09375,453.48046875,453.15234375,447.15625,452.41015625,467.28515625,462.81640625,462.30078125,463.34765625,462.921875,463.65234375,466.953125,10.9921875
