timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649565645.252128,setup,3888.859375,223.5,1201.453125,3.08984375,349.3359375,353.31640625,499.54296875,491.83984375,472.82421875,493.703125,12.328125,12.28515625
1649565645.693405,setup,3993.2109375,223.5,1201.453125,3.08984375,349.3359375,353.34375,526.30078125,518.08984375,499.07421875,520.203125,12.33203125,12.28515625
1649565646.1386292,setup,4095.7734375,223.5,1201.453125,3.08984375,349.3359375,353.36328125,552.0546875,542.83984375,524.08203125,546.20703125,12.3359375,12.30859375
1649565646.5706172,setup,4195.26953125,223.5,1201.453125,3.08984375,349.36328125,353.36328125,577.5546875,568.08984375,550.33984375,571.21484375,12.3359375,12.31640625
1649565647.012519,setup,4300.36328125,223.5,1201.453125,3.08984375,349.36328125,353.36328125,603.80859375,593.33984375,575.33984375,597.46484375,12.3359375,12.34765625
1649565647.449387,setup,4403.41796875,223.5,1201.453125,3.08984375,349.36328125,353.36328125,628.31640625,619.08984375,601.33984375,621.96875,12.34375,12.36328125
1649565647.884186,setup,4475.328125,223.5,1201.453125,3.08984375,349.36328125,353.36328125,665.9140625,644.3046875,625.59375,635.5546875,10.98046875,12.36328125
1649565648.323488,setup,4329.9375,223.5,1201.453125,3.08984375,349.36328125,353.36328125,439.6796875,664.578125,638.67578125,659.015625,12.20703125,11.91796875
1649565648.7689779,setup,3928.62109375,223.5,1201.453125,3.08984375,349.36328125,353.3671875,463.1796875,436.1328125,664.453125,432.76953125,12.28515625,12.16015625
1649565649.199583,setup,4026.28515625,223.5,1201.453125,3.08984375,349.36328125,353.3671875,487.18359375,460.38671875,443.40625,456.78515625,12.296875,12.171875
1649565649.632215,setup,3874.1015625,223.5,1201.453125,3.08984375,349.36328125,353.3671875,511.93359375,486.640625,463.99609375,481.28515625,12.30859375,12.1875
1649565650.0744908,setup,3976.66015625,223.5,1201.453125,3.08984375,349.36328125,353.3671875,538.43359375,510.64453125,488.77734375,508.03515625,12.32421875,12.20703125
1649565650.514163,setup,4077.21484375,223.5,1201.453125,3.08984375,349.36328125,353.3671875,562.93359375,535.14453125,514.50390625,532.53515625,12.32421875,12.21484375
1649565650.9487228,setup,4177.8359375,223.5,1201.453125,3.08984375,349.36328125,353.3671875,588.43359375,561.6484375,539.50390625,558.53515625,12.33984375,12.2265625
1649565651.389919,setup,4281.07421875,223.5,1201.453125,3.08984375,349.36328125,353.3671875,616.18359375,588.40234375,562.76171875,580.03515625,12.33984375,12.25390625
1649565651.824716,setup,4377.5859375,223.5,1201.453125,3.08984375,349.36328125,353.3671875,640.68359375,612.90625,588.515625,604.78515625,12.33984375,12.25390625
1649565652.2619221,setup,4045.625,223.5,1201.453125,3.08984375,349.36328125,353.3671875,464.85546875,638.41015625,429.4609375,386.8046875,12.3515625,12.26171875
1649565652.695952,setup,3962.0703125,223.5,1201.453125,3.08984375,349.36328125,353.3671875,585.59765625,531.34375,471.26953125,523.99609375,12.125,4.6015625
1649565653.1368,setup,4306.4609375,223.5,1201.453125,3.08984375,349.36328125,353.3671875,419.8125,427.51953125,654.19140625,418.7890625,12.21484375,10.94140625
1649565653.574188,setup,3716.73828125,223.5,1201.453125,3.08984375,349.36328125,353.3671875,446.07421875,452.28125,443.02734375,444.7890625,12.234375,12.21875
1649565654.0119739,setup,3816.71484375,223.5,1201.453125,3.08984375,349.36328125,353.44140625,470.58203125,478.0390625,467.78515625,469.1015625,12.25,12.26171875
1649565654.449475,setup,3917.39453125,223.5,1201.453125,3.08984375,349.36328125,353.5078125,495.83203125,502.7890625,494.1640625,493.7890625,12.26171875,12.30078125
1649565654.891368,setup,4021.45703125,223.5,1201.453125,3.08984375,349.36328125,353.5078125,521.5859375,529.046875,518.55859375,520.0390625,12.2734375,12.31640625
1649565655.324426,setup,4119.84765625,223.5,1201.453125,3.08984375,349.36328125,353.5078125,547.59375,550.546875,543.81640625,546.29296875,12.296875,12.31640625
1649565655.760297,setup,4221.03515625,223.5,1201.453125,3.08984375,349.36328125,353.5078125,572.34765625,577.046875,569.5703125,571.54296875,12.31640625,12.328125
1649565656.200778,setup,4322.8671875,223.5,1201.453125,3.08984375,349.36328125,353.5078125,596.84765625,601.796875,595.5703125,597.54296875,12.31640625,12.328125
1649565656.6481159,setup,4426.14453125,223.5,1201.453125,3.08984375,349.36328125,353.5078125,623.35546875,625.546875,620.828125,622.79296875,12.31640625,12.3359375
1649565657.08754,setup,3673.72265625,223.5,1201.453125,3.08984375,349.36328125,353.5078125,500.28515625,449.2578125,429.51953125,474.1171875,12.02734375,12.3359375
1649565657.526268,setup,4311.875,223.5,1201.453125,3.08984375,349.36328125,353.5078125,437.01953125,400.55859375,435.5234375,421.56640625,12.1484375,12.3359375
1649565657.968244,setup,3729.59765625,223.5,1201.453125,3.08984375,349.36328125,353.5078125,461.8359375,419.29296875,534.22265625,445.75390625,12.19140625,12.046875
1649565658.405365,setup,3967.35546875,223.5,1201.45703125,3.08984375,349.36328125,353.5078125,485.2734375,444.546875,635.8125,469.32421875,12.1953125,12.22265625
1649565658.840286,setup,4122.26171875,223.5,1201.45703125,3.08984375,349.36328125,353.5078125,509.5234375,469.046875,720.58203125,492.84765625,12.203125,12.2734375
1649565659.2822652,setup,3971.37109375,223.5,1201.45703125,3.08984375,349.36328125,353.5078125,534.28125,493.296875,495.09765625,517.82421875,12.20703125,12.29296875
1649565659.720264,setup,4072.71875,223.5,1201.45703125,3.08984375,349.36328125,353.51171875,559.28125,517.55078125,520.84765625,543.82421875,12.22265625,12.296875
1649565660.154207,setup,4168.484375,223.5,1201.45703125,3.08984375,349.36328125,353.51171875,584.53515625,543.30078125,542.6015625,565.82421875,12.22265625,12.31640625
1649565660.582158,setup,4265.7109375,223.5,1201.45703125,3.08984375,349.36328125,353.51171875,608.78515625,567.80078125,567.10546875,592.07421875,12.2265625,12.328125
1649565661.0249999,setup,4367.828125,223.5,1201.45703125,3.08984375,349.36328125,353.51171875,634.79296875,592.55078125,593.359375,616.57421875,12.2421875,12.328125
1649565661.467354,setup,3982.39453125,223.5,1201.45703125,3.08984375,349.36328125,353.51171875,563.57421875,619.30078125,618.11328125,505.9296875,12.328125,12.3359375
1649565661.909417,setup,3851.96875,223.5,1201.45703125,3.08984375,349.36328125,353.51171875,433.9296875,676.31640625,435.5546875,417.34765625,12.34375,
1649565662.3394,preprocessing,3809.09765625,223.5,1201.45703125,3.08984375,349.36328125,353.51171875,434.14453125,426.33984375,420.46484375,417.34765625,,
1649565662.784708,preprocessing,3606.04296875,223.5,1201.5703125,3.08984375,349.36328125,353.51171875,434.26953125,426.38671875,420.48828125,417.3671875,,
1649565663.230515,preprocessing,3543.54296875,223.5,1015.0078125,3.08984375,349.36328125,353.51171875,464.79296875,445.25,422.2578125,436.76953125,,
1649565663.6753888,preprocessing,3738.77734375,223.5,1015.0078125,3.08984375,349.36328125,353.51171875,528.28125,520.08203125,485.58984375,510.96875,,
1649565664.109061,preprocessing,3786.46484375,223.5,1015.0078125,3.08984375,349.36328125,353.51171875,546.98828125,522.91015625,485.87109375,514.01953125,,
1649565664.5419142,preprocessing,3803.8203125,223.5,1015.0078125,3.08984375,349.36328125,353.51171875,562.26171875,522.94140625,485.89453125,514.0703125,,
1649565664.9946072,preprocessing,3832.13671875,223.5,1015.0078125,3.08984375,349.36328125,353.51171875,557.32421875,523.0078125,526.015625,514.3203125,,
1649565665.436507,preprocessing,3850.16015625,223.5,1015.0078125,3.08984375,349.36328125,353.51171875,557.32421875,523.0234375,534.51953125,514.3203125,,
1649565665.8685,preprocessing,3850.1796875,223.5,1015.0078125,3.08984375,349.36328125,353.51171875,557.32421875,523.0546875,534.51953125,514.3203125,,
1649565666.325419,preprocessing,3848.5078125,223.5,1015.0078125,3.08984375,349.36328125,353.51171875,557.328125,520.86328125,534.7734375,514.57421875,,
1649565666.7625651,preprocessing,3848.546875,223.5,1015.0078125,3.08984375,349.36328125,353.51171875,557.33203125,520.8984375,534.77734375,514.57421875,,
1649565667.209576,preprocessing,3848.5625,223.5,1015.0078125,3.08984375,349.36328125,353.51171875,557.33203125,520.90234375,534.77734375,514.578125,,
1649565667.6555479,preprocessing,3848.6640625,223.5,1015.0078125,3.08984375,349.36328125,353.51171875,557.3359375,521.0078125,534.77734375,514.578125,,
1649565668.080818,preprocessing,3723.6796875,223.5,890.00390625,3.08984375,349.36328125,353.51171875,557.3359375,521.015625,534.77734375,514.58203125,,
1649565668.5172422,preprocessing,3723.6796875,223.5,890.00390625,3.08984375,349.36328125,353.51171875,557.58984375,521.015625,534.77734375,514.58203125,,
1649565668.965027,preprocessing,3724.4453125,223.5,890.00390625,3.08984375,349.36328125,353.51171875,557.83984375,521.02734375,534.77734375,514.83203125,,
1649565669.415122,preprocessing,3724.69921875,223.5,890.00390625,3.08984375,349.36328125,353.51171875,557.84375,521.02734375,535.02734375,514.8359375,,
1649565669.849967,preprocessing,3724.70703125,223.5,890.00390625,3.08984375,349.36328125,353.51171875,557.84375,521.02734375,535.03125,514.8359375,,
1649565670.2969549,preprocessing,3724.9609375,223.5,890.00390625,3.08984375,349.36328125,353.51171875,557.84375,521.03125,535.28125,515.0859375,,
1649565670.7320042,preprocessing,3725.2265625,223.5,890.00390625,3.08984375,349.36328125,353.51171875,557.84375,521.03125,535.28125,515.1015625,,
1649565671.166178,preprocessing,3725.3046875,223.5,890.00390625,3.08984375,349.36328125,353.56640625,557.84375,521.0390625,535.28125,515.12109375,,
1649565671.603603,preprocessing,3725.3984375,223.5,890.00390625,3.08984375,349.36328125,353.65625,557.84375,521.0390625,535.28125,515.12109375,,
1649565672.039252,preprocessing,3725.4453125,223.5,890.00390625,3.08984375,349.36328125,353.703125,557.84375,521.04296875,535.28125,515.12109375,,
1649565672.485735,preprocessing,3725.44921875,223.5,890.00390625,3.08984375,349.36328125,353.703125,557.84375,521.04296875,535.28125,515.12109375,,
1649565672.9287019,preprocessing,3725.71875,223.5,890.00390625,3.08984375,349.36328125,353.703125,558.09765625,521.09765625,535.28125,515.37109375,,
1649565673.363948,preprocessing,3726.0234375,223.5,890.0078125,3.08984375,349.36328125,353.703125,558.09765625,521.109375,535.28125,515.375,,
1649565673.804734,preprocessing,3726.03515625,223.5,890.0078125,3.08984375,349.36328125,353.703125,558.09765625,521.1171875,535.28125,515.375,,
1649565674.245378,preprocessing,3726.0390625,223.5,890.0078125,3.08984375,349.36328125,353.703125,558.09765625,521.234375,535.28125,515.375,,
1649565674.6901278,preprocessing,3726.17578125,223.5,890.0078125,3.08984375,349.36328125,353.703125,558.09765625,521.26171875,535.28125,515.375,,
1649565675.13439,preprocessing,3726.18359375,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.09765625,521.26171875,535.28125,515.375,,
1649565675.576305,preprocessing,3726.19140625,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,521.28125,535.28125,515.375,,
1649565676.0096781,preprocessing,3726.96484375,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,521.7890625,535.53125,515.375,,
1649565676.448968,preprocessing,3726.96484375,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,521.7890625,535.53125,515.375,,
1649565676.891524,preprocessing,3726.96484375,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,521.7890625,535.53125,515.375,,
1649565677.336053,preprocessing,3727.21484375,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,521.7890625,535.53125,515.62890625,,
1649565677.7758799,preprocessing,3727.21875,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,521.7890625,535.53125,515.62890625,,
1649565678.2083032,preprocessing,3727.21875,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,521.7890625,535.53125,515.87890625,,
1649565678.654306,preprocessing,3727.46875,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,522.0390625,535.53125,515.87890625,,
1649565679.095861,preprocessing,3727.72265625,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,522.04296875,535.53125,515.87890625,,
1649565679.5356941,preprocessing,3727.72265625,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,522.04296875,535.53125,515.87890625,,
1649565679.9755259,preprocessing,3727.72265625,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,522.04296875,535.53125,515.87890625,,
1649565680.416079,preprocessing,3727.73046875,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,522.046875,535.53515625,515.87890625,,
1649565680.8564281,preprocessing,3727.73046875,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.1015625,522.046875,535.53515625,515.87890625,,
1649565681.306381,preprocessing,3727.98046875,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.3515625,522.046875,535.53515625,515.87890625,,
1649565681.741756,preprocessing,3727.98046875,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.3515625,522.046875,535.53515625,515.87890625,,
1649565682.1758552,preprocessing,3727.98046875,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.3515625,522.046875,535.53515625,515.87890625,,
1649565682.616108,preprocessing,3728.48046875,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.3515625,522.296875,535.78515625,515.87890625,,
1649565683.05116,preprocessing,3728.48046875,223.5,890.0078125,3.08984375,349.36328125,353.70703125,558.3515625,522.296875,535.78515625,515.890625,,
1649565683.487502,preprocessing,3728.74609375,223.5,890.0078125,3.08984375,349.36328125,353.7109375,558.3515625,522.296875,535.78515625,516.140625,,
1649565683.9226081,preprocessing,3728.75,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.3515625,522.296875,535.78515625,516.140625,,
1649565684.356658,preprocessing,3728.75390625,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.359375,522.296875,535.78515625,516.140625,,
1649565684.807363,preprocessing,3728.78125,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.421875,522.296875,535.78515625,516.140625,,
1649565685.239815,preprocessing,3729.0859375,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.4375,522.546875,535.78515625,516.140625,,
1649565685.674138,preprocessing,3729.09375,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.4453125,522.546875,535.78515625,516.140625,,
1649565686.1148422,preprocessing,3729.10546875,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.484375,522.546875,535.78515625,516.140625,,
1649565686.546288,preprocessing,3729.4375,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.546875,522.546875,536.03515625,516.140625,,
1649565686.984788,preprocessing,3729.44921875,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.55078125,522.546875,536.03515625,516.390625,,
1649565687.412124,preprocessing,3729.70703125,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.578125,522.546875,536.03515625,516.39453125,,
1649565687.865231,preprocessing,3730.01953125,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.8671875,522.546875,536.03515625,516.39453125,,
1649565688.2986681,preprocessing,3730.01953125,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.8671875,522.546875,536.03515625,516.39453125,,
1649565688.741977,preprocessing,3730.01953125,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.8671875,522.546875,536.03515625,516.39453125,,
1649565689.193373,preprocessing,3730.26953125,223.5,890.01171875,3.08984375,349.36328125,353.7109375,559.1171875,522.546875,536.03515625,516.39453125,,
1649565689.629083,preprocessing,3730.26953125,223.5,890.01171875,3.08984375,349.36328125,353.7109375,559.1171875,522.546875,536.03515625,516.39453125,,
1649565690.060443,preprocessing,3730.26953125,223.5,890.01171875,3.08984375,349.36328125,353.7109375,558.984375,522.546875,536.03515625,516.39453125,,
1649565690.5007942,motion-correction,3727.9140625,223.5,890.24609375,3.08984375,349.36328125,353.7109375,559.0390625,522.546875,536.02734375,513.890625,,
1649565690.940326,motion-correction,3598.2890625,223.5,760.62109375,3.08984375,349.36328125,353.7109375,559.0390625,522.546875,536.02734375,513.890625,,
1649565691.3742442,motion-correction,3597.14453125,223.5,759.4765625,3.08984375,349.36328125,353.7109375,559.0390625,522.546875,536.02734375,513.890625,,
1649565691.807982,motion-correction,3597.14453125,223.5,759.54296875,3.08984375,349.36328125,353.7109375,559.0390625,522.546875,536.02734375,513.890625,,
1649565692.239588,motion-correction,3285.4375,223.5,760.75390625,3.08984375,349.36328125,353.7109375,421.109375,424.26953125,420.52734375,419.609375,,
1649565692.6802402,motion-correction,3166.03125,223.5,760.75390625,3.08984375,349.36328125,353.7109375,425.62109375,428.73046875,425.23046875,424.37109375,,
1649565693.129477,motion-correction,3186.3515625,223.5,760.75390625,3.08984375,349.36328125,353.7109375,430.14453125,433.5703125,429.73046875,429.171875,,
1649565693.572004,motion-correction,3205.04296875,223.5,760.75390625,3.08984375,349.36328125,353.7109375,435.58984375,439.015625,435.234375,434.36328125,,
1649565694.027797,motion-correction,3225.44140625,223.5,760.75390625,3.08984375,349.36328125,353.7109375,440.1484375,443.57421875,440.484375,438.93359375,,
1649565694.46291,motion-correction,3245.1953125,223.5,760.75390625,3.08984375,349.36328125,353.7109375,445.33984375,448.765625,445.23828125,443.43359375,,
1649565694.904756,motion-correction,3264.00390625,223.5,760.75390625,3.08984375,349.36328125,353.7109375,449.8984375,453.32421875,450.48828125,448.625,,
1649565695.347648,motion-correction,3286.3125,223.5,760.75390625,3.08984375,349.36328125,353.71484375,455.15234375,455.421875,454.96875,453.8515625,,
1649565695.795393,motion-correction,3292.609375,223.5,760.75390625,3.08984375,349.36328125,353.71484375,457.40234375,457.671875,457.2265625,455.640625,,
1649565696.24632,motion-correction,3301.8671875,223.5,760.75390625,3.08984375,349.36328125,353.71484375,459.65234375,459.921875,459.48046875,458.89453125,,
1649565696.688582,motion-correction,3310.8828125,223.5,760.75390625,3.08984375,349.36328125,353.71875,461.90234375,462.171875,461.7265625,461.15625,,
1649565697.136916,motion-correction,3320.14453125,223.5,760.75390625,3.08984375,349.36328125,353.71875,436.78125,463.9296875,436.609375,455.84765625,,
1649565697.5783439,motion-correction,3209.6328125,223.5,760.75390625,3.08984375,349.36328125,353.71875,436.9140625,436.421875,436.484375,434.6484375,,
1649565698.022964,motion-correction,3187.8671875,223.5,760.75390625,3.08984375,349.36328125,353.71875,427.16015625,427.421875,426.734375,425.6484375,,
1649565698.4642959,motion-correction,3175.5,223.5,760.75390625,3.08984375,349.36328125,353.71875,423.109375,422.6796875,423.75,420.92578125,,
1649565698.904468,motion-correction,3172.625,223.5,760.75390625,3.08984375,349.36328125,353.71875,428.359375,427.9375,428.9453125,426.4609375,,
1649565699.342759,motion-correction,3192.8203125,223.5,760.75390625,3.08984375,349.36328125,353.71875,432.91796875,433.1328125,433.50390625,430.9609375,,
1649565699.789006,motion-correction,3213.1484375,223.5,760.75390625,3.08984375,349.36328125,353.72265625,438.109375,437.703125,438.00390625,436.21484375,,
1649565700.227735,motion-correction,3231.15234375,223.5,760.75390625,3.08984375,349.36328125,353.72265625,442.66796875,442.45703125,443.25390625,440.71484375,,
1649565700.6771278,motion-correction,3250.96484375,223.5,760.75390625,3.08984375,349.36328125,353.72265625,447.859375,447.70703125,447.75390625,445.96484375,,
1649565701.11219,motion-correction,3280.14453125,223.5,760.75390625,3.08984375,349.36328125,353.72265625,452.41796875,456.94140625,457.0,455.20703125,,
1649565701.5529118,motion-correction,3290.76171875,223.5,760.75390625,3.08984375,349.36328125,353.72265625,457.66796875,456.69921875,456.75390625,454.96875,,
1649565701.998216,motion-correction,3299.015625,223.5,760.7578125,3.08984375,349.36328125,353.72265625,459.91796875,458.9453125,459.00390625,457.21484375,,
1649565702.446151,motion-correction,3308.76953125,223.5,760.7578125,3.08984375,349.36328125,353.72265625,462.171875,461.19921875,461.25390625,459.46484375,,
1649565702.89397,motion-correction,3317.79296875,223.5,760.7578125,3.08984375,349.36328125,353.7265625,464.41796875,463.44921875,464.27734375,461.71484375,,
1649565703.341929,motion-correction,3243.0625,223.5,760.7578125,3.08984375,349.36328125,353.7265625,473.76953125,436.640625,436.0390625,435.16015625,,
1649565703.781645,motion-correction,3218.55859375,223.5,760.7578125,3.08984375,349.36328125,353.7265625,438.41796875,437.44921875,431.296875,438.21875,,
1649565704.210102,motion-correction,3197.2421875,223.5,760.7578125,3.08984375,349.36328125,353.7265625,433.36328125,435.73046875,422.38671875,441.8671875,,
1649565704.647466,motion-correction,3166.890625,223.5,760.7578125,3.08984375,349.36328125,353.7265625,424.67578125,426.1484375,426.91015625,427.7265625,,
1649565705.095871,motion-correction,3188.19140625,223.5,760.7578125,3.08984375,349.36328125,353.7265625,429.92578125,430.70703125,432.1328125,432.9296875,,
1649565705.531808,motion-correction,3207.6484375,223.5,760.7578125,3.08984375,349.36328125,353.7265625,435.1171875,435.95703125,436.70703125,437.48828125,,
1649565705.971207,motion-correction,3226.4375,223.5,760.7578125,3.08984375,349.36328125,353.73046875,439.67578125,440.45703125,441.25390625,442.6796875,,
1649565706.416988,motion-correction,3245.05859375,223.5,760.7578125,3.08984375,349.36328125,353.73046875,444.92578125,445.70703125,446.765625,447.9296875,,
1649565706.870543,motion-correction,3266.58984375,223.5,760.7578125,3.08984375,349.36328125,353.73046875,450.1171875,450.95703125,451.95703125,452.5,,
1649565707.301172,motion-correction,3288.671875,223.5,760.7578125,3.08984375,349.36328125,351.703125,457.671875,456.9609375,456.515625,458.51171875,,
1649565707.7468219,motion-correction,3298.73828125,223.5,760.7578125,3.08984375,349.36328125,352.0703125,458.421875,458.4609375,458.765625,460.05859375,,
1649565708.188069,motion-correction,3307.76171875,223.5,760.7578125,3.08984375,349.36328125,352.0703125,460.671875,460.7109375,461.01171875,462.328125,,
1649565708.630997,motion-correction,3317.5078125,223.5,760.7578125,3.08984375,349.36328125,352.0703125,463.671875,462.96484375,463.26171875,464.6015625,,
1649565709.077145,motion-correction,3326.796875,223.5,760.7578125,3.08984375,349.36328125,352.07421875,465.921875,465.46875,438.2578125,466.8671875,,
1649565709.515747,motion-correction,3218.28125,223.5,760.7578125,3.08984375,349.36328125,352.07421875,437.671875,437.95703125,438.01171875,439.36328125,,
1649565709.959235,motion-correction,3210.87109375,223.5,760.7578125,3.08984375,349.36328125,352.07421875,432.9140625,432.8984375,428.26171875,432.90234375,,
1649565710.406424,motion-correction,3181.625,223.5,760.7578125,3.08984375,349.36328125,352.07421875,423.921875,424.91796875,425.27734375,445.984375,,
1649565710.843793,motion-correction,3179.8125,223.5,760.7578125,3.08984375,349.36328125,352.07421875,428.671875,430.40234375,433.02734375,427.8671875,,
1649565711.2909582,motion-correction,3200.6953125,223.5,760.7578125,3.08984375,349.36328125,352.07421875,433.671875,434.9609375,438.21875,432.42578125,,
1649565711.735323,motion-correction,3219.56640625,223.5,760.7578125,3.08984375,349.36328125,352.07421875,438.86328125,440.2109375,442.77734375,437.62890625,,
1649565712.184315,motion-correction,3238.86328125,223.5,760.7578125,3.08984375,349.36328125,352.07421875,443.421875,443.8125,447.97265625,442.1875,,
1649565712.6156318,motion-correction,3257.828125,223.5,760.7578125,3.08984375,349.36328125,352.07421875,447.921875,449.9609375,452.53125,446.6875,,
1649565713.0627341,motion-correction,3289.9140625,223.5,760.7578125,3.08984375,349.36328125,352.07421875,453.171875,455.15234375,460.03125,451.9375,,
1649565713.5129411,motion-correction,3303.87890625,223.5,760.7578125,3.08984375,349.36328125,352.07421875,457.671875,460.4609375,461.53125,458.6875,,
1649565713.955512,motion-correction,3308.390625,223.5,760.7578125,3.08984375,349.36328125,352.07421875,459.921875,462.7109375,462.5390625,460.1875,,
1649565714.40883,motion-correction,3317.38671875,223.5,760.7578125,3.08984375,349.36328125,352.07421875,462.16796875,464.9609375,464.78125,462.4375,,
1649565714.84575,motion-correction,3325.63671875,223.5,760.7578125,3.08984375,349.36328125,352.07421875,464.41796875,467.2109375,467.03125,464.6875,,
1649565715.293321,motion-correction,3334.328125,223.5,760.7578125,3.08984375,349.36328125,352.07421875,438.41796875,442.20703125,442.03515625,466.9375,,
1649565715.730725,motion-correction,3224.140625,223.5,760.7578125,3.08984375,349.36328125,352.07421875,439.16796875,441.9609375,441.79296875,439.4375,,
1649565716.1778922,motion-correction,3205.6640625,223.5,760.7578125,3.08984375,349.36328125,352.07421875,445.203125,432.2109375,432.03515625,433.6875,,
1649565716.6202009,motion-correction,3174.9765625,223.5,760.7578125,3.08984375,349.36328125,352.07421875,429.27734375,428.21484375,428.52734375,424.94140625,,
1649565717.063807,motion-correction,3192.84375,223.5,760.7578125,3.08984375,349.36328125,352.07421875,435.36328125,432.71484375,434.73046875,430.19140625,,
