timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649314670.953009,setup,6272.19140625,1602.12890625,11.04296875,1401.5390625,1406.6171875,460.546875,463.9140625,462.67578125,463.7421875,,
1649314671.386128,setup,6272.76171875,1602.12890625,11.04296875,1401.5390625,1406.6171875,460.546875,463.9140625,463.23046875,463.7421875,,
1649314671.8188293,setup,6272.77734375,1602.13671875,11.04296875,1401.5390625,1406.6171875,460.546875,463.9140625,463.23046875,463.75,,
1649314672.2528517,setup,6274.22265625,1602.1796875,11.04296875,1401.5390625,1406.6171875,461.953125,463.91796875,463.2421875,463.75390625,0.00390625,
1649314672.6869695,setup,6288.84375,1602.21484375,11.04296875,1401.5390625,1406.6171875,461.953125,463.91796875,463.2421875,463.75390625,,
1649314673.120596,setup,6284.13671875,1602.21484375,11.04296875,1401.5390625,1406.6171875,461.96875,463.91796875,463.2421875,463.75390625,12.0703125,
1649314673.5538197,setup,6274.3125,1602.21484375,11.04296875,1401.5390625,1406.6171875,461.96875,463.91796875,463.703125,463.765625,0.00390625,
1649314673.9883144,setup,6289.05078125,1602.7109375,11.04296875,1401.5390625,1406.6171875,462.015625,463.953125,463.73828125,463.8125,,
1649314674.4195156,setup,6390.23046875,1602.7265625,11.04296875,1401.5390625,1406.6171875,471.90625,474.0390625,473.75,473.54296875,22.97265625,23.23828125
1649314674.9630015,setup,6460.0703125,1602.7265625,11.04296875,1401.5390625,1406.6171875,489.33203125,491.91015625,490.875,490.86328125,22.97265625,23.23828125
1649314675.461588,setup,6535.16796875,1602.7265625,11.04296875,1401.5390625,1406.6171875,508.58203125,510.20703125,509.44140625,509.4296875,22.97265625,23.23828125
1649314675.9880996,setup,6604.39453125,1602.7265625,11.04296875,1401.5390625,1406.6171875,525.7578125,527.18359375,526.55859375,526.7265625,22.97265625,23.23828125
1649314676.4779246,setup,6663.31640625,1602.7265625,11.04296875,1401.5390625,1406.6171875,539.94921875,541.11328125,540.48828125,540.40625,22.97265625,23.23828125
1649314676.9905593,setup,6734.0,1602.7265625,11.04296875,1401.5390625,1406.6171875,558.77734375,560.47265625,559.6484375,559.7421875,22.97265625,23.23828125
1649314677.4759946,setup,6807.94140625,1602.7265625,11.04296875,1401.5390625,1406.6171875,576.4921875,577.75390625,576.66015625,576.69140625,22.97265625,23.23828125
1649314677.9555285,setup,6861.8671875,1602.7265625,11.04296875,1401.5390625,1406.6171875,589.390625,590.9140625,590.58203125,590.359375,22.97265625,23.23828125
1649314678.4419518,setup,6914.48046875,1602.7265625,11.04296875,1401.5390625,1406.6171875,602.80859375,604.3359375,603.21484375,603.25390625,22.97265625,23.23828125
1649314678.9846873,setup,6972.26953125,1602.7265625,11.04296875,1401.5390625,1406.6171875,617.5234375,618.78515625,617.9296875,618.20703125,22.97265625,23.23828125
1649314679.5077481,setup,7033.14453125,1602.7265625,11.04296875,1401.5390625,1406.6171875,633.2578125,634.78125,633.66015625,633.6796875,22.97265625,23.23828125
1649314680.0092998,setup,7100.203125,1602.7265625,11.04296875,1401.5390625,1406.6171875,648.984375,650.51953125,649.6640625,649.40625,22.97265625,23.23828125
1649314680.5269525,setup,7170.79296875,1602.7265625,11.04296875,1401.5390625,1406.6171875,666.0078125,667.546875,666.8671875,666.6875,22.97265625,23.23828125
1649314680.9961581,setup,7219.30078125,1602.7265625,11.04296875,1401.5390625,1406.6171875,680.70703125,681.73828125,680.79296875,681.125,22.97265625,23.23828125
1649314681.4640043,setup,7286.90234375,1602.7265625,11.04296875,1401.5390625,1406.6171875,697.20703125,698.5,697.8203125,698.1953125,22.97265625,23.23828125
1649314681.9651108,setup,7350.90234375,1602.7265625,11.04296875,1401.5390625,1406.6171875,745.984375,746.68359375,728.62890625,734.72265625,16.20703125,0.00390625
1649314682.453575,setup,7518.0078125,1602.7265625,11.04296875,1401.5390625,1406.6171875,480.015625,479.8359375,480.4765625,481.171875,23.23046875,23.1328125
1649314682.9218647,setup,6475.10546875,1602.7265625,11.04296875,1401.5390625,1406.6171875,494.96875,495.7578125,494.40625,496.640625,23.23046875,23.1328125
1649314683.4127288,setup,6545.609375,1602.7265625,11.04296875,1401.5390625,1406.6171875,511.5078125,512.31640625,510.87890625,513.03515625,23.23046875,23.1328125
1649314683.8821359,setup,6607.80078125,1602.7265625,11.04296875,1401.5390625,1406.6171875,526.12109375,527.01953125,525.75390625,528.10546875,23.23046875,23.1328125
1649314684.417021,setup,6682.09765625,1602.7265625,11.04296875,1401.5390625,1406.6171875,543.61328125,544.4375,543.02734375,545.34375,23.23046875,23.1328125
1649314684.8999171,setup,6730.328125,1602.734375,11.04296875,1401.5390625,1406.6171875,558.56640625,559.3984375,557.7265625,560.296875,23.23046875,23.1328125
1649314685.386057,setup,6796.078125,1602.734375,11.04296875,1401.5390625,1406.6171875,575.06640625,575.90234375,573.96875,576.80078125,23.23046875,23.1328125
1649314685.9215767,setup,6870.8671875,1602.734375,11.04296875,1401.5390625,1406.6171875,590.79296875,591.63671875,589.70703125,592.7890625,23.23046875,23.1328125
1649314686.3914168,setup,6932.25,1602.734375,11.04296875,1401.5390625,1406.6171875,607.98046875,608.56640625,606.7421875,609.98046875,23.23046875,23.1328125
1649314686.8617802,setup,6993.375,1602.734375,11.04296875,1401.5390625,1406.6171875,624.4921875,625.58984375,624.01953125,626.48046875,23.23046875,23.1328125
1649314687.3975344,setup,7064.97265625,1602.734375,11.04296875,1401.5390625,1406.6171875,639.96484375,641.2265625,639.75,642.21484375,23.23046875,23.1328125
1649314687.8851895,setup,7128.671875,1602.734375,11.04296875,1401.5390625,1406.6171875,656.73046875,658.765625,657.28515625,658.97265625,23.23046875,23.1328125
1649314688.3871257,setup,7199.33203125,1602.734375,11.04296875,1401.5390625,1406.6171875,673.234375,675.2734375,673.26953125,675.48046875,23.23046875,23.1328125
1649314688.8592818,setup,7260.96484375,1602.734375,11.04296875,1401.5390625,1406.6171875,690.25390625,692.5546875,690.546875,693.01171875,23.23046875,23.1328125
1649314689.3755314,setup,7329.56640625,1602.734375,11.04296875,1401.5390625,1406.6171875,707.2734375,709.3125,707.30859375,709.52734375,23.23046875,23.1328125
1649314689.8099973,setup,7453.6953125,1602.734375,11.04296875,1401.5390625,1406.6171875,718.9375,737.81640625,751.55078125,755.6953125,23.421875,23.09375
1649314690.29474,setup,6459.55078125,1602.734375,11.04296875,1401.5390625,1406.6171875,486.24609375,493.796875,487.6171875,493.4296875,23.421875,23.09375
1649314690.8197756,setup,6541.03515625,1602.734375,11.04296875,1401.5390625,1406.6171875,507.36328125,515.6796875,508.91796875,514.87890625,23.421875,23.09375
1649314691.2899742,setup,6611.25,1602.734375,11.04296875,1401.5390625,1406.6171875,524.39453125,532.69921875,526.37109375,532.51953125,23.421875,23.09375
1649314691.811404,setup,6692.171875,1602.734375,11.04296875,1401.5390625,1406.6171875,541.578125,550.89453125,544.93359375,551.0859375,23.421875,23.09375
1649314692.2821715,setup,6756.37890625,1602.73828125,11.04296875,1401.5390625,1406.6171875,558.33984375,568.42578125,562.2109375,568.359375,23.421875,23.09375
1649314692.7702334,setup,6825.5,1602.73828125,11.04296875,1401.5390625,1406.6171875,576.13671875,585.9609375,580.00390625,585.64453125,23.421875,23.09375
1649314693.2527199,setup,6896.953125,1602.73828125,11.04296875,1401.5390625,1406.6171875,593.67578125,603.6640625,597.55078125,603.703125,23.421875,23.09375
1649314693.7821486,setup,6971.90625,1602.73828125,11.04296875,1401.5390625,1406.6171875,613.7890625,623.26171875,617.15625,623.5546875,23.421875,23.09375
1649314694.2690656,setup,7052.87890625,1602.73828125,11.04296875,1401.5390625,1406.6171875,632.87890625,642.859375,636.75,642.89453125,23.421875,23.09375
1649314694.749785,setup,7125.08984375,1602.73828125,11.04296875,1401.5390625,1406.6171875,651.4453125,661.9375,655.58203125,661.72265625,23.421875,23.09375
1649314695.2303553,setup,7197.30078125,1602.73828125,11.04296875,1401.5390625,1406.6171875,666.40234375,676.890625,670.2890625,676.42578125,23.421875,23.09375
1649314695.7193317,setup,7269.52734375,1602.73828125,11.04296875,1401.5390625,1406.6171875,686.26953125,696.234375,689.88671875,696.546875,23.421875,23.09375
1649314696.2043843,setup,7334.24609375,1602.73828125,11.04296875,1401.5390625,1406.6171875,701.99609375,712.22265625,705.09765625,712.16015625,23.421875,23.09375
1649314696.6527114,setup,7503.1640625,1602.73828125,11.04296875,1401.5390625,1406.6171875,748.78125,758.0859375,749.98046875,757.7890625,23.046875,23.41796875
1649314697.145337,setup,6442.98046875,1602.73828125,11.04296875,1401.5390625,1406.6171875,482.01953125,491.625,483.61328125,491.55859375,23.046875,23.41796875
1649314697.6827838,setup,6521.5625,1602.73828125,11.04296875,1401.5390625,1406.6171875,499.3046875,508.92578125,500.86328125,508.81640625,23.046875,23.41796875
1649314698.1727817,setup,6586.12890625,1602.73828125,11.04296875,1401.5390625,1406.6171875,516.69140625,526.203125,518.73046875,526.52734375,23.046875,23.41796875
1649314698.666077,setup,6652.23046875,1602.73828125,11.04296875,1401.5390625,1406.6171875,533.2734375,542.84765625,534.57421875,543.03125,23.046875,23.41796875
1649314699.176511,setup,6728.2734375,1602.73828125,11.04296875,1401.5390625,1406.6171875,551.06640625,560.63671875,552.37109375,561.09375,23.046875,23.41796875
1649314699.6487765,setup,6787.87109375,1602.73828125,11.04296875,1401.5390625,1406.6171875,566.28515625,575.859375,567.59375,576.31640625,23.046875,23.41796875
1649314700.1742654,setup,6862.15625,1602.73828125,11.04296875,1401.5390625,1406.6171875,585.6328125,594.68359375,587.1953125,595.4140625,23.046875,23.41796875
1649314700.6792061,setup,6935.62890625,1602.73828125,11.04296875,1401.5390625,1406.6171875,604.13671875,613.42578125,605.7734375,614.25390625,23.046875,23.41796875
1649314701.1792471,setup,7006.46484375,1602.73828125,11.04296875,1401.5390625,1406.6171875,621.421875,630.44921875,623.3125,631.52734375,23.046875,23.41796875
1649314701.7107925,setup,7062.43359375,1602.73828125,11.04296875,1401.5390625,1406.6171875,634.83203125,644.6328125,637.23828125,645.4609375,23.046875,23.41796875
1649314702.187986,setup,7125.625,1602.73828125,11.04296875,1401.5390625,1406.6171875,650.04296875,659.5859375,652.20703125,660.16796875,23.046875,23.41796875
1649314702.6773,setup,7196.29296875,1602.73828125,11.04296875,1401.5390625,1406.6171875,670.16015625,679.4453125,672.06640625,680.28125,23.046875,23.41796875
1649314703.172828,setup,7255.87890625,1602.73828125,11.04296875,1401.5390625,1406.6171875,683.31640625,692.59765625,685.23046875,693.43359375,23.046875,23.41796875
1649314703.697674,setup,7327.33203125,1602.73828125,11.04296875,1401.5390625,1406.6171875,700.08984375,709.875,702.26171875,710.7109375,23.046875,23.41796875
1649314704.1494513,setup,7501.15625,1602.73828125,11.04296875,1401.5390625,1406.6171875,749.44140625,755.421875,751.33203125,758.83203125,23.07421875,23.4296875
1649314704.6259708,setup,6452.63671875,1602.73828125,11.04296875,1401.5390625,1406.6171875,484.65234375,490.56640625,486.56640625,493.8515625,23.07421875,23.4296875
1649314705.0984433,setup,6520.953125,1602.73828125,11.04296875,1401.5390625,1406.6171875,500.64453125,506.78125,502.2109375,508.9375,23.07421875,23.4296875
1649314705.5724363,setup,6579.28125,1602.73828125,11.04296875,1401.5390625,1406.6171875,516.49609375,522.25390625,517.9453125,524.93359375,23.07421875,23.4296875
1649314706.0799358,setup,6652.328125,1602.73828125,11.04296875,1401.5390625,1406.6171875,535.39453125,540.54296875,536.45703125,543.15234375,23.07421875,23.4296875
1649314706.5538027,setup,6724.453125,1602.73828125,11.04296875,1401.5390625,1406.6171875,553.69921875,559.8828125,555.5390625,561.45703125,23.07421875,23.4296875
1649314707.059431,setup,6804.8984375,1602.73828125,11.04296875,1401.5390625,1406.6171875,572.52734375,578.1875,574.36328125,580.28125,23.07421875,23.4296875
1649314707.5299256,setup,6874.01953125,1602.73828125,11.04296875,1401.5390625,1406.6171875,589.8046875,595.48046875,591.640625,597.56640625,23.07421875,23.4296875
1649314707.9996767,setup,6943.47265625,1602.73828125,11.04296875,1401.5390625,1406.6171875,609.05078125,614.3046875,610.89453125,615.875,23.07421875,23.4296875
1649314708.5007427,setup,7017.48046875,1602.73828125,11.04296875,1401.5390625,1406.6171875,626.84765625,632.87109375,629.203125,634.44140625,23.07421875,23.4296875
1649314709.0325632,setup,7097.1640625,1602.73828125,11.04296875,1401.5390625,1406.6171875,645.66796875,651.44140625,647.51171875,653.00390625,23.07421875,23.4296875
1649314709.5455616,setup,7176.06640625,1602.73828125,11.04296875,1401.5390625,1406.6171875,663.45703125,669.5,665.30859375,671.0546875,23.07421875,23.4296875
1649314710.022083,setup,7250.08203125,1602.73828125,11.04296875,1401.5390625,1406.6171875,682.27734375,688.32421875,684.13671875,689.87890625,23.07421875,23.4296875
1649314710.5004396,setup,7314.29296875,1602.73828125,11.04296875,1401.5390625,1406.6171875,699.296875,705.0859375,700.8984375,706.640625,23.07421875,23.4296875
1649314710.9775217,setup,7414.4921875,1602.73828125,11.04296875,1401.5390625,1406.6171875,778.76953125,756.00390625,721.99609375,779.86328125,,
1649314711.4148085,preprocessing,6289.94921875,1603.53515625,11.04296875,1401.5390625,1406.6171875,466.29296875,467.40234375,466.91796875,467.39453125,,
1649314711.8509564,preprocessing,6581.14453125,1603.63671875,11.04296875,1401.5390625,1406.6171875,559.08203125,558.9140625,560.46875,561.84375,,
1649314712.287372,preprocessing,6520.97265625,1603.63671875,11.04296875,1401.5390625,1406.6171875,557.39453125,555.88671875,559.3671875,564.48828125,,
1649314712.7222798,preprocessing,6698.5546875,1603.63671875,11.04296875,1401.5390625,1406.6171875,587.421875,585.90625,589.390625,592.5,,
1649314713.1581929,preprocessing,6719.015625,1603.63671875,11.04296875,1401.5390625,1406.6171875,551.296875,536.94140625,540.18359375,545.2890625,,
1649314713.5928817,preprocessing,6670.54296875,1603.63671875,11.04296875,1401.5390625,1406.6171875,557.18359375,526.3125,496.20703125,539.18359375,,
1649314714.0296206,preprocessing,6623.35546875,1603.63671875,11.04296875,1401.5390625,1406.6171875,567.8671875,567.2890625,568.75390625,576.67578125,,
1649314714.4666593,preprocessing,6631.5234375,1603.63671875,11.04296875,1401.5390625,1406.6171875,579.6484375,566.87109375,576.29296875,560.99609375,,
1649314714.9025724,preprocessing,6742.66015625,1603.63671875,11.04296875,1401.5390625,1406.6171875,577.8046875,592.87109375,569.1640625,523.359375,,
1649314715.3427312,preprocessing,6670.37109375,1603.63671875,11.04296875,1401.5390625,1406.6171875,555.94921875,544.15234375,551.65625,563.51953125,,
1649314715.7767317,preprocessing,6623.8828125,1603.63671875,11.04296875,1401.5390625,1406.6171875,555.734375,531.15234375,547.671875,571.55078125,,
1649314716.21157,preprocessing,6679.0234375,1603.63671875,11.04296875,1401.5390625,1406.6171875,587.98828125,570.953125,583.6875,567.71875,,
1649314716.6497953,preprocessing,6666.859375,1603.63671875,11.04296875,1401.5390625,1406.6171875,541.1015625,579.015625,591.796875,551.60546875,,
1649314717.088111,preprocessing,6727.01953125,1603.63671875,11.04296875,1401.5390625,1406.6171875,557.55078125,536.83203125,571.765625,551.6484375,,
1649314717.5256543,preprocessing,6657.81640625,1603.63671875,11.04296875,1401.5390625,1406.6171875,574.15234375,554.82421875,569.8828125,585.66015625,,
1649314717.9625707,preprocessing,6622.8671875,1603.640625,11.04296875,1401.5390625,1406.6171875,553.40625,555.58984375,579.90625,546.17578125,,
1649314718.3992033,preprocessing,6728.29296875,1603.640625,11.04296875,1401.5390625,1406.6171875,552.3359375,585.59765625,542.15234375,560.13671875,,
1649314718.8351748,preprocessing,6649.40234375,1603.640625,11.04296875,1401.5390625,1406.6171875,554.2421875,539.1328125,554.71484375,573.96875,,
1649314719.2705972,preprocessing,6669.91796875,1603.640625,11.04296875,1401.5390625,1406.6171875,595.3671875,475.75,558.03515625,581.01953125,,
1649314719.706747,preprocessing,6690.671875,1603.640625,11.04296875,1401.5390625,1406.6171875,552.4375,569.44921875,590.0390625,533.76953125,,
1649314720.1426592,preprocessing,6636.1484375,1603.640625,11.04296875,1401.5390625,1406.6171875,558.62890625,575.75,546.05078125,562.28515625,,
1649314720.5785413,preprocessing,6641.01171875,1603.640625,11.04296875,1401.5390625,1406.6171875,574.8984375,568.40234375,538.10546875,568.10546875,,
1649314721.0154529,preprocessing,6724.23046875,1603.640625,11.04296875,1401.5390625,1406.6171875,566.65234375,550.54296875,578.12109375,565.8203125,,
1649314721.4504743,preprocessing,6667.5234375,1603.640625,11.04296875,1401.5390625,1406.6171875,559.2109375,541.8359375,565.91015625,548.15625,,
1649314721.883736,preprocessing,6694.4140625,1603.640625,11.04296875,1401.5390625,1406.6171875,554.7265625,578.60546875,551.42578125,546.265625,,
1649314722.3155887,preprocessing,6645.62890625,1603.640625,11.04296875,1401.5390625,1406.6171875,579.515625,567.62890625,564.19140625,582.44140625,,
1649314722.7446501,preprocessing,6703.234375,1603.640625,11.04296875,1401.5390625,1406.6171875,565.05078125,566.58984375,572.24609375,564.98046875,,
1649314723.1754286,preprocessing,6702.24609375,1603.640625,11.04296875,1401.5390625,1406.6171875,557.43359375,563.90625,566.03515625,542.58984375,,
1649314723.6119096,preprocessing,6678.75,1603.640625,11.04296875,1401.5390625,1406.6171875,559.59375,567.44140625,552.30859375,567.04296875,,
1649314724.0475812,preprocessing,6694.18359375,1603.640625,11.04296875,1401.5390625,1406.6171875,577.6015625,591.4609375,552.328125,575.078125,,
1649314724.48285,preprocessing,6726.65625,1603.640625,11.04296875,1401.5390625,1406.6171875,567.6640625,547.515625,585.6015625,589.0234375,,
1649314724.9185534,preprocessing,6665.45703125,1603.640625,11.04296875,1401.5390625,1406.6171875,541.68359375,549.23046875,541.65234375,551.10546875,,
1649314725.353963,preprocessing,6637.73828125,1603.640625,11.04296875,1401.5390625,1406.6171875,522.93359375,575.5390625,471.640625,471.60546875,,
1649314725.790151,motion-correction,6309.125,1603.6484375,11.04296875,1401.5390625,1406.6171875,470.9375,472.05078125,471.66015625,471.62890625,,
1649314726.2235231,motion-correction,6309.125,1603.6484375,11.04296875,1401.5390625,1406.6171875,470.9375,472.05078125,471.66015625,471.62890625,,
1649314726.6583622,motion-correction,6309.125,1603.6484375,11.04296875,1401.5390625,1406.6171875,470.9375,472.05078125,471.66015625,471.62890625,,
1649314727.0922694,motion-correction,6309.125,1603.6484375,11.04296875,1401.5390625,1406.6171875,470.9375,472.05078125,471.66015625,471.62890625,,
1649314727.525668,motion-correction,6378.4140625,1604.19921875,11.04296875,1401.5390625,1406.6171875,530.13671875,524.03125,533.55859375,533.90234375,,
1649314727.9640868,motion-correction,6513.8984375,1604.19921875,11.04296875,1401.5390625,1406.6171875,523.984375,533.84765625,534.7890625,533.234375,,
1649314728.397852,motion-correction,6564.94140625,1604.19921875,11.04296875,1401.5390625,1406.6171875,535.69140625,541.5859375,540.98046875,538.96875,,
1649314728.833348,motion-correction,6588.1015625,1604.19921875,11.04296875,1401.5390625,1406.6171875,531.4921875,533.20703125,534.8203125,536.12890625,,
1649314729.271616,motion-correction,6585.80078125,1604.19921875,11.04296875,1401.5390625,1406.6171875,550.67578125,532.39453125,547.953125,552.90625,,
1649314729.7057607,motion-correction,6588.25,1604.19921875,11.04296875,1401.5390625,1406.6171875,549.94140625,557.484375,554.38671875,557.9375,,
1649314730.1411774,motion-correction,6644.2734375,1604.19921875,11.04296875,1401.5390625,1406.6171875,539.4453125,542.1953125,556.43359375,562.78125,,
1649314730.5783606,motion-correction,6653.57421875,1604.19921875,11.04296875,1401.5390625,1406.6171875,566.10546875,564.4375,564.953125,563.87109375,,
1649314731.0147443,motion-correction,6641.1953125,1604.19921875,11.04296875,1401.5390625,1406.6171875,564.0859375,561.14453125,559.21875,564.578125,,
1649314731.4507313,motion-correction,6657.9609375,1604.19921875,11.04296875,1401.5390625,1406.6171875,551.00390625,565.4296875,571.4296875,555.50390625,,
1649314731.885338,motion-correction,6690.6484375,1604.19921875,11.04296875,1401.5390625,1406.6171875,559.15234375,566.95703125,564.42578125,572.30859375,,
1649314732.3181314,motion-correction,6645.0546875,1604.19921875,11.04296875,1401.5390625,1406.6171875,531.40234375,537.578125,565.33984375,543.10546875,,
1649314732.7515576,motion-correction,6552.2578125,1604.21484375,11.04296875,1401.5390625,1406.6171875,535.7890625,527.77734375,531.71875,519.15234375,,
1649314733.1870544,motion-correction,6548.48046875,1604.21484375,11.04296875,1401.5390625,1406.6171875,520.03125,532.3203125,536.1015625,515.6015625,,
1649314733.6209877,motion-correction,6537.44921875,1604.21484375,11.04296875,1401.5390625,1406.6171875,530.734375,530.9140625,519.19140625,528.34375,,
1649314734.0554755,motion-correction,6579.01953125,1604.21484375,11.04296875,1401.5390625,1406.6171875,520.64453125,529.3203125,534.87109375,536.57421875,,
1649314734.4920545,motion-correction,6557.32421875,1604.21484375,11.04296875,1401.5390625,1406.6171875,541.9765625,547.7734375,543.3671875,539.95703125,,
1649314734.9270885,motion-correction,6583.70703125,1604.21484375,11.04296875,1401.5390625,1406.6171875,531.39453125,538.06640625,546.9609375,548.1796875,,
1649314735.3627715,motion-correction,6615.75390625,1604.21484375,11.04296875,1401.5390625,1406.6171875,546.2109375,550.046875,539.2890625,538.1953125,,
1649314735.7980561,motion-correction,6640.8671875,1604.21484375,11.04296875,1401.5390625,1406.6171875,541.47265625,564.796875,552.6953125,548.578125,,
1649314736.230887,motion-correction,6672.546875,1604.21484375,11.04296875,1401.5390625,1406.6171875,567.5078125,552.8125,542.15234375,565.08203125,,
1649314736.6657279,motion-correction,6654.69921875,1604.21484375,11.04296875,1401.5390625,1406.6171875,550.58203125,570.41796875,548.3125,561.0078125,,
1649314737.1002836,motion-correction,6690.3984375,1604.21484375,11.04296875,1401.5390625,1406.6171875,552.91015625,556.89453125,556.37890625,572.69921875,,
1649314737.5336475,motion-correction,6704.890625,1604.21484375,11.04296875,1401.5390625,1406.6171875,552.875,569.0078125,560.5078125,575.3984375,,
1649314737.966144,motion-correction,6675.28515625,1604.21484375,11.04296875,1401.5390625,1406.6171875,541.421875,545.625,571.046875,546.6640625,,
1649314738.4004862,motion-correction,6635.82421875,1604.21484375,11.04296875,1401.5390625,1406.6171875,548.66015625,536.40234375,573.6796875,535.625,,
1649314738.834432,motion-correction,6546.05078125,1604.21484375,11.04296875,1401.5390625,1406.6171875,531.44921875,524.02734375,543.65234375,531.6640625,,
1649314739.271566,motion-correction,6550.890625,1604.21484375,11.04296875,1401.5390625,1406.6171875,518.16015625,537.93359375,539.8671875,533.30859375,,
1649314739.7067661,motion-correction,6561.74609375,1604.21484375,11.04296875,1401.5390625,1406.6171875,537.69921875,542.7109375,524.16015625,532.3671875,,
1649314740.1416,motion-correction,6575.65234375,1604.21484375,11.04296875,1401.5390625,1406.6171875,542.4609375,550.1953125,531.94140625,544.23046875,,
1649314740.575494,motion-correction,6597.80078125,1604.23046875,11.04296875,1401.5390625,1406.6171875,532.83203125,549.046875,533.40234375,533.359375,,
1649314741.0093658,motion-correction,6619.83203125,1604.23046875,11.04296875,1401.5390625,1406.6171875,540.89453125,560.2578125,544.26171875,547.58984375,,
1649314741.4485893,motion-correction,6617.6015625,1604.23046875,11.04296875,1401.5390625,1406.6171875,548.97265625,569.109375,539.12890625,564.80078125,,
1649314741.8876667,motion-correction,6626.44921875,1604.23046875,11.04296875,1401.5390625,1406.6171875,569.4921875,564.890625,553.00390625,550.7109375,,
1649314742.327579,motion-correction,6656.00390625,1604.23046875,11.04296875,1401.5390625,1406.6171875,552.60546875,566.8359375,559.95703125,573.4375,,
1649314742.765463,motion-correction,6679.5703125,1604.23046875,11.04296875,1401.5390625,1406.6171875,552.3046875,573.390625,564.390625,573.34765625,,
1649314743.2021475,motion-correction,6691.16796875,1604.23046875,11.04296875,1401.5390625,1406.6171875,572.27734375,559.953125,551.46484375,528.046875,,
1649314743.6348476,motion-correction,6659.80078125,1604.23046875,11.04296875,1401.5390625,1406.6171875,575.3046875,546.99609375,550.65234375,529.12109375,,
1649314744.071917,motion-correction,6589.58203125,1604.23046875,11.04296875,1401.5390625,1406.6171875,546.20703125,533.01171875,560.19140625,515.6015625,,
1649314744.5104024,motion-correction,6586.01171875,1604.23046875,11.04296875,1401.5390625,1406.6171875,536.66796875,518.57421875,526.8359375,539.07421875,,
1649314744.9461424,motion-correction,6566.1640625,1604.23046875,11.04296875,1401.5390625,1406.6171875,526.8828125,534.8125,529.203125,538.36328125,,
1649314745.376135,motion-correction,6581.625,1604.23046875,11.04296875,1401.5390625,1406.6171875,526.43359375,529.36328125,532.31640625,546.5078125,,
1649314745.8131,motion-correction,6562.68359375,1604.23046875,11.04296875,1401.5390625,1406.6171875,525.31640625,549.0703125,540.38671875,550.00390625,,
1649314746.2497768,motion-correction,6597.60546875,1604.23046875,11.04296875,1401.5390625,1406.6171875,550.0,554.32421875,541.04296875,539.9765625,,
1649314746.6836205,motion-correction,6618.9609375,1604.23046875,11.04296875,1401.5390625,1406.6171875,540.359375,553.6875,545.45703125,555.20703125,,
1649314747.1206467,motion-correction,6627.62890625,1604.23046875,11.04296875,1401.5390625,1406.6171875,553.03515625,570.83203125,555.4375,551.2421875,,
1649314747.5583065,motion-correction,6669.90625,1604.23046875,11.04296875,1401.5390625,1406.6171875,545.31640625,553.25,556.3203125,559.6640625,,
1649314747.9947956,motion-correction,6659.625,1604.23046875,11.04296875,1401.5390625,1406.6171875,568.6953125,560.2265625,545.11328125,561.296875,,
