timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640212718.0962253,motion-correction,10686.0078125,1645.1015625,1403.59765625,1409.05859375,1561.72265625,1559.6640625,1558.640625,1560.64453125,,,
1640212718.5306363,motion-correction,10737.32421875,1645.1015625,1403.59765625,1409.05859375,1574.60546875,1572.546875,1571.51953125,1573.52734375,,,
1640212718.9675016,motion-correction,10786.05078125,1645.1015625,1403.59765625,1409.05859375,1586.71875,1584.6640625,1583.63671875,1585.64453125,,,
1640212719.4031625,motion-correction,10836.26171875,1645.1015625,1403.59765625,1409.05859375,1599.59765625,1596.5078125,1595.73828125,1598.51953125,,,
1640212719.838082,motion-correction,11057.078125,1645.1015625,1403.59765625,1409.05859375,1695.60546875,1693.609375,1693.61328125,1695.6171875,,,
1640212720.271027,motion-correction,11256.203125,1645.1015625,1403.59765625,1409.05859375,1705.60546875,1699.609375,1699.61328125,1703.6171875,,,
1640212720.7041497,motion-correction,11292.203125,1645.1015625,1403.59765625,1409.05859375,1715.60546875,1705.609375,1705.61328125,1713.6171875,,,
1640212721.1366026,motion-correction,11320.203125,1645.1015625,1403.59765625,1409.05859375,1721.60546875,1713.609375,1713.61328125,1721.6171875,,,
1640212721.5691807,motion-correction,11354.203125,1645.1015625,1403.59765625,1409.05859375,1729.60546875,1723.609375,1723.61328125,1727.6171875,,,
1640212722.0017629,motion-correction,11388.5625,1645.1015625,1403.59765625,1409.05859375,1735.78515625,1733.7890625,1733.7890625,1735.7890625,,,
1640212722.4346275,motion-correction,11418.91015625,1645.1015625,1403.59765625,1409.05859375,1745.78515625,1739.7890625,1739.7890625,1743.7890625,,,
1640212722.8670645,motion-correction,11454.91015625,1645.1015625,1403.59765625,1409.05859375,1755.78515625,1747.7890625,1747.7890625,1753.7890625,,,
1640212723.30025,motion-correction,11482.91015625,1645.1015625,1403.59765625,1409.05859375,1763.78515625,1753.7890625,1753.7890625,1761.7890625,,,
1640212723.732855,motion-correction,11516.91015625,1645.1015625,1403.59765625,1409.05859375,1769.78515625,1763.7890625,1763.7890625,1769.7890625,,,
1640212724.1653025,motion-correction,11546.91015625,1645.1015625,1403.59765625,1409.05859375,1775.50390625,1773.7890625,1773.7890625,1774.2265625,,,
1640212724.5986176,motion-correction,11164.921875,1645.1015625,1403.59765625,1409.05859375,1460.9140625,1691.76953125,1729.76953125,1460.9140625,,,
1640212725.0240676,motion-correction,10385.15625,1645.1015625,1403.59765625,1409.05859375,1547.75390625,1460.91015625,1460.9140625,1545.6953125,,,
1640212725.4553695,motion-correction,10671.21484375,1645.1015625,1403.59765625,1409.05859375,1559.61328125,1553.6875,1554.71875,1557.5546875,,,
1640212725.8915997,motion-correction,10720.44921875,1645.1015625,1403.59765625,1409.05859375,1572.7578125,1565.546875,1567.60546875,1570.69921875,,,
1640212726.3275635,motion-correction,10772.26171875,1645.1015625,1403.59765625,1409.05859375,1584.6171875,1578.69140625,1579.72265625,1583.58984375,,,
1640212726.7629173,motion-correction,10821.50390625,1645.1015625,1403.59765625,1409.05859375,1597.765625,1590.55078125,1591.58203125,1596.73828125,,,
1640212727.1986845,motion-correction,10872.29296875,1645.1015625,1403.59765625,1409.05859375,1610.65625,1603.69921875,1604.73046875,1608.59765625,,,
1640212727.6350298,motion-correction,10922.546875,1645.1015625,1403.59765625,1409.05859375,1623.546875,1615.5390625,1616.58984375,1621.74609375,,,
1640212728.071004,motion-correction,11173.15625,1645.1015625,1403.59765625,1409.05859375,1717.578125,1711.5625,1711.58203125,1715.58203125,,,
1640212728.503345,motion-correction,11338.0625,1645.1015625,1403.59765625,1409.05859375,1727.578125,1717.5625,1719.58203125,1725.58203125,,,
1640212728.9352336,motion-correction,11372.0625,1645.1015625,1403.59765625,1409.05859375,1735.7890625,1725.79296875,1725.58203125,1735.79296875,,,
1640212729.3686774,motion-correction,11402.71484375,1645.1015625,1403.59765625,1409.05859375,1743.7890625,1733.79296875,1735.79296875,1741.79296875,,,
1640212729.8008199,motion-correction,11438.92578125,1645.1015625,1403.59765625,1409.05859375,1749.7890625,1745.79296875,1745.79296875,1749.79296875,,,
1640212730.2332375,motion-correction,11474.92578125,1645.1015625,1403.59765625,1409.05859375,1759.7890625,1753.79296875,1753.79296875,1757.79296875,,,
1640212730.6661422,motion-correction,11510.92578125,1645.1015625,1403.59765625,1409.05859375,1769.7890625,1761.79296875,1761.79296875,1767.79296875,,,
1640212731.0987744,motion-correction,11540.92578125,1645.1015625,1403.59765625,1409.05859375,1777.7890625,1767.79296875,1767.79296875,1777.79296875,,,
1640212731.5308003,motion-correction,11570.92578125,1645.1015625,1403.59765625,1409.05859375,1785.7890625,1777.79296875,1777.79296875,1783.79296875,,,
1640212731.9647663,motion-correction,11608.92578125,1645.1015625,1403.59765625,1409.05859375,1791.7890625,1787.79296875,1787.79296875,1789.79296875,,,
1640212732.3979976,motion-correction,11506.8125,1645.1015625,1403.59765625,1409.05859375,1460.76171875,1745.09765625,1749.08984375,1780.78515625,,,
1640212732.822376,motion-correction,10300.81640625,1645.1015625,1403.59765625,1409.05859375,1544.66015625,1460.765625,1460.765625,1460.765625,,,
1640212733.2514012,motion-correction,10660.12890625,1645.1015625,1403.59765625,1409.05859375,1556.51953125,1552.65625,1550.59375,1554.71875,,,
1640212733.687431,motion-correction,10709.37109375,1645.1015625,1403.59765625,1409.05859375,1569.66796875,1564.515625,1562.7109375,1566.578125,,,
1640212734.1225069,motion-correction,10761.44921875,1645.1015625,1403.59765625,1409.05859375,1582.55859375,1577.6640625,1575.6015625,1579.7265625,,,
1640212734.5586653,motion-correction,10810.4140625,1645.1015625,1403.59765625,1409.05859375,1595.70703125,1590.5546875,1588.73046875,1591.5859375,,,
1640212734.9945595,motion-correction,10862.4921875,1645.1015625,1403.59765625,1409.05859375,1608.59765625,1603.703125,1600.58984375,1604.734375,,,
1640212735.4307632,motion-correction,10912.5078125,1645.1015625,1403.59765625,1409.05859375,1620.71484375,1616.59375,1613.73828125,1616.59375,,,
1640212735.8661156,motion-correction,11059.39453125,1645.1015625,1403.59765625,1409.05859375,1715.58203125,1711.5859375,1625.59765625,1711.58203125,,,
1640212736.2992737,motion-correction,11334.0703125,1645.1015625,1403.59765625,1409.05859375,1725.58203125,1721.5859375,1717.5625,1719.58203125,,,
1640212736.732189,motion-correction,11366.0703125,1645.1015625,1403.59765625,1409.05859375,1735.58203125,1731.5859375,1723.5625,1725.58203125,,,
1640212737.164637,motion-correction,11398.71484375,1645.1015625,1403.59765625,1409.05859375,1743.7890625,1739.79296875,1731.79296875,1733.58203125,,,
1640212737.5963366,motion-correction,11432.92578125,1645.1015625,1403.59765625,1409.05859375,1749.7890625,1745.79296875,1743.79296875,1745.79296875,,,
1640212738.0286398,motion-correction,11468.92578125,1645.1015625,1403.59765625,1409.05859375,1759.7890625,1753.79296875,1751.79296875,1753.79296875,,,
1640212738.4607089,motion-correction,11506.92578125,1645.1015625,1403.59765625,1409.05859375,1771.7890625,1763.79296875,1759.79296875,1761.79296875,,,
1640212738.8924313,motion-correction,11538.92578125,1645.1015625,1403.59765625,1409.05859375,1779.7890625,1773.79296875,1767.79296875,1767.79296875,,,
1640212739.3247516,motion-correction,11570.92578125,1645.1015625,1403.59765625,1409.05859375,1787.7890625,1781.79296875,1775.79296875,1777.79296875,,,
1640212739.7579052,motion-correction,11605.07421875,1645.1015625,1403.59765625,1409.05859375,1744.19140625,1787.79296875,1785.79296875,1787.79296875,,,
1640212740.1901824,motion-correction,11294.94140625,1645.1015625,1403.59765625,1409.05859375,1460.76171875,1730.015625,1732.8515625,1758.6328125,,,
1640212740.624667,motion-correction,10321.5859375,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212741.0533922,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212741.4811895,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212741.9046388,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212742.3257148,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212742.7464404,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212743.1691663,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212743.5908406,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212744.0160275,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212744.4423163,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212744.866278,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212745.2912056,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212745.7163036,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212746.1373525,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212746.5633135,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212746.997477,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212747.4234579,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212747.847587,motion-correction,10273.6875,1617.97265625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212748.2779694,motion-correction,10629.640625,1617.97265625,1403.59765625,1409.05859375,1552.5859375,1552.5859375,1552.58984375,1552.58984375,,,
1640212748.7140248,motion-correction,10678.10546875,1617.97265625,1403.59765625,1409.05859375,1564.703125,1565.734375,1564.70703125,1565.73828125,,,
1640212749.149948,motion-correction,10729.66796875,1617.97265625,1403.59765625,1409.05859375,1577.59375,1577.59375,1577.59765625,1577.59765625,,,
1640212749.586009,motion-correction,10779.16796875,1617.97265625,1403.59765625,1409.05859375,1589.7109375,1590.7421875,1589.71484375,1590.74609375,,,
1640212750.0219793,motion-correction,10830.47265625,1617.97265625,1403.59765625,1409.05859375,1602.6015625,1603.6328125,1602.60546875,1603.63671875,,,
1640212750.458442,motion-correction,10880.2265625,1617.97265625,1403.59765625,1409.05859375,1614.71484375,1616.5234375,1614.72265625,1615.75390625,,,
1640212750.894041,motion-correction,10930.7578125,1617.97265625,1403.59765625,1409.05859375,1627.60546875,1714.54296875,1627.61328125,1712.03125,,,
1640212751.3269498,motion-correction,11305.30078125,1617.97265625,1403.59765625,1409.05859375,1718.7890625,1722.79296875,1718.546875,1722.79296875,,,
1640212751.7587326,motion-correction,11341.796875,1617.97265625,1403.59765625,1409.05859375,1726.7890625,1732.79296875,1726.79296875,1732.79296875,,,
1640212752.1911645,motion-correction,11369.796875,1617.97265625,1403.59765625,1409.05859375,1732.7890625,1740.79296875,1732.79296875,1740.79296875,,,
1640212752.622884,motion-correction,11399.796875,1617.97265625,1403.59765625,1409.05859375,1742.7890625,1746.79296875,1742.79296875,1746.79296875,,,
1640212753.0548358,motion-correction,11431.796875,1617.97265625,1403.59765625,1409.05859375,1752.7890625,1752.79296875,1750.79296875,1752.79296875,,,
1640212753.4864483,motion-correction,11463.796875,1617.97265625,1403.59765625,1409.05859375,1758.7890625,1762.79296875,1758.79296875,1760.79296875,,,
1640212753.918166,motion-correction,11497.796875,1617.97265625,1403.59765625,1409.05859375,1766.7890625,1772.79296875,1764.79296875,1770.79296875,,,
1640212754.350544,motion-correction,11527.796875,1617.97265625,1403.59765625,1409.05859375,1772.7890625,1780.79296875,1772.79296875,1778.79296875,,,
1640212754.7826357,motion-correction,11557.796875,1617.97265625,1403.59765625,1409.05859375,1780.7890625,1786.79296875,1780.79296875,1786.79296875,,,
1640212755.2148368,motion-correction,11591.796875,1617.97265625,1403.59765625,1409.05859375,1790.7890625,1794.79296875,1790.79296875,1792.79296875,,,
1640212755.647033,motion-correction,11400.2109375,1617.97265625,1403.59765625,1409.05859375,1744.09765625,1784.19140625,1731.984375,1755.31640625,,,
1640212756.0795412,motion-correction,10273.69140625,1617.9765625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212756.5115612,motion-correction,10619.33984375,1617.9765625,1403.59765625,1409.05859375,1550.58984375,1551.62109375,1548.53125,1551.62109375,,,
1640212756.9452403,motion-correction,10670.11328125,1617.9765625,1403.59765625,1409.05859375,1562.703125,1564.76953125,1561.67578125,1563.73828125,,,
1640212757.3814673,motion-correction,10720.12890625,1617.9765625,1403.59765625,1409.05859375,1575.59375,1576.62890625,1574.05078125,1576.62890625,,,
1640212757.8177457,motion-correction,10772.20703125,1617.9765625,1403.59765625,1409.05859375,1587.7109375,1589.51953125,1586.68359375,1589.51953125,,,
1640212758.2541807,motion-correction,10822.73828125,1617.9765625,1403.59765625,1409.05859375,1600.6015625,1602.66796875,1599.57421875,1602.66796875,,,
1640212758.6898339,motion-correction,10873.26953125,1617.9765625,1403.59765625,1409.05859375,1612.71875,1614.52734375,1612.72265625,1615.55859375,,,
1640212759.126526,motion-correction,10923.80078125,1617.9765625,1403.59765625,1409.05859375,1625.609375,1711.58203125,1625.61328125,1711.58203125,,,
1640212759.5589688,motion-correction,11292.95703125,1617.9765625,1403.59765625,1409.05859375,1715.578125,1717.58203125,1717.58203125,1719.58203125,,,
1640212759.9906452,motion-correction,11326.95703125,1617.9765625,1403.59765625,1409.05859375,1723.578125,1723.58203125,1727.58203125,1729.58203125,,,
1640212760.4225621,motion-correction,11361.37890625,1617.9765625,1403.59765625,1409.05859375,1729.578125,1731.58203125,1735.79296875,1737.79296875,,,
1640212760.8547723,motion-correction,11391.80078125,1617.9765625,1403.59765625,1409.05859375,1739.7890625,1741.79296875,1743.79296875,1745.79296875,,,
1640212761.2863274,motion-correction,11423.80078125,1617.9765625,1403.59765625,1409.05859375,1749.7890625,1749.79296875,1749.79296875,1751.79296875,,,
1640212761.7182708,motion-correction,11455.80078125,1617.9765625,1403.59765625,1409.05859375,1755.7890625,1757.79296875,1757.79296875,1759.79296875,,,
1640212762.150412,motion-correction,11487.80078125,1617.9765625,1403.59765625,1409.05859375,1763.7890625,1763.79296875,1767.79296875,1769.79296875,,,
1640212762.582192,motion-correction,11519.80078125,1617.9765625,1403.59765625,1409.05859375,1771.7890625,1771.79296875,1775.79296875,1777.79296875,,,
1640212763.014115,motion-correction,11551.80078125,1617.9765625,1403.59765625,1409.05859375,1779.7890625,1779.79296875,1783.79296875,1785.79296875,,,
1640212763.4461927,motion-correction,11583.80078125,1617.9765625,1403.59765625,1409.05859375,1789.7890625,1789.79296875,1789.79296875,1791.79296875,,,
1640212763.881924,motion-correction,11371.11328125,1617.9765625,1403.59765625,1409.05859375,1783.37890625,1784.4140625,1770.36328125,1460.765625,,,
1640212764.3122544,motion-correction,10273.69140625,1617.9765625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1545.6953125,,,
1640212764.7448304,motion-correction,10637.12890625,1617.9765625,1403.59765625,1409.05859375,1552.65234375,1553.6875,1554.71875,1557.5546875,,,
1640212765.1778078,motion-correction,10686.37109375,1617.9765625,1403.59765625,1409.05859375,1565.54296875,1565.546875,1567.609375,1569.671875,,,
1640212765.6139112,motion-correction,10737.16015625,1617.9765625,1403.59765625,1409.05859375,1577.66015625,1578.6953125,1579.7265625,1582.5625,,,
1640212766.0502224,motion-correction,10788.20703125,1617.9765625,1403.59765625,1409.05859375,1590.55078125,1591.5859375,1592.6171875,1595.7109375,,,
1640212766.486107,motion-correction,10838.22265625,1617.9765625,1403.59765625,1409.05859375,1602.66796875,1604.734375,1605.765625,1607.5703125,,,
1640212766.9217658,motion-correction,10890.30078125,1617.9765625,1403.59765625,1409.05859375,1615.55859375,1616.59375,1618.65625,1620.71875,,,
1640212767.3571072,motion-correction,11156.046875,1617.9765625,1403.59765625,1409.05859375,1711.58203125,1713.5859375,1713.5859375,1713.56640625,,,
1640212767.7897987,motion-correction,11302.953125,1617.9765625,1403.59765625,1409.05859375,1717.58203125,1721.5859375,1723.5859375,1719.56640625,,,
1640212768.2218945,motion-correction,11338.953125,1617.9765625,1403.59765625,1409.05859375,1725.58203125,1731.5859375,1731.5859375,1727.79296875,,,
1640212768.6539187,motion-correction,11369.59375,1617.9765625,1403.59765625,1409.05859375,1733.58203125,1737.79296875,1739.79296875,1735.79296875,,,
1640212769.0860305,motion-correction,11401.80078125,1617.9765625,1403.59765625,1409.05859375,1743.7890625,1745.79296875,1745.79296875,1745.79296875,,,
1640212769.5180583,motion-correction,11431.80078125,1617.9765625,1403.59765625,1409.05859375,1751.7890625,1751.79296875,1753.79296875,1753.79296875,,,
1640212769.949898,motion-correction,11463.80078125,1617.9765625,1403.59765625,1409.05859375,1757.7890625,1759.79296875,1761.79296875,1759.79296875,,,
1640212770.3820338,motion-correction,11497.80078125,1617.9765625,1403.59765625,1409.05859375,1765.7890625,1769.79296875,1771.79296875,1767.79296875,,,
1640212770.8136816,motion-correction,11527.80078125,1617.9765625,1403.59765625,1409.05859375,1773.7890625,1777.79296875,1779.79296875,1775.79296875,,,
1640212771.2461054,motion-correction,11557.80078125,1617.9765625,1403.59765625,1409.05859375,1781.7890625,1783.79296875,1785.79296875,1785.79296875,,,
1640212771.6783214,motion-correction,11591.80078125,1617.9765625,1403.59765625,1409.05859375,1791.7890625,1789.79296875,1791.79296875,1792.6953125,,,
1640212772.11108,motion-correction,11202.87109375,1617.9765625,1403.59765625,1409.05859375,1460.76171875,1709.7734375,1460.765625,1460.765625,,,
1640212772.5394611,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212772.9673588,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212773.3923273,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212773.8207352,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212774.2495022,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212774.673981,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212775.096765,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212775.519044,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212775.9437602,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212776.3727117,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212776.7979343,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212777.2209067,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212777.6465986,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212778.0732749,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212778.4999573,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212778.9251225,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212779.354039,motion-correction,10225.81640625,1570.1015625,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212779.7764544,motion-correction,10273.8203125,1618.10546875,1403.59765625,1409.05859375,1460.76171875,1460.765625,1460.765625,1460.765625,,,
1640212780.2032332,motion-correction,10619.4609375,1618.10546875,1403.59765625,1409.05859375,1548.71875,1550.52734375,1548.72265625,1550.52734375,,,
1640212780.6390226,motion-correction,10663.2890625,1618.10546875,1403.59765625,1409.05859375,1559.546875,1562.64453125,1559.55078125,1562.64453125,,,
1640212781.0738206,motion-correction,10713.3046875,1618.10546875,1403.59765625,1409.05859375,1572.6953125,1575.53515625,1572.69921875,1575.53515625,,,
1640212781.5103848,motion-correction,10764.3515625,1618.10546875,1403.59765625,1409.05859375,1584.5546875,1587.65234375,1585.58984375,1588.68359375,,,
1640212781.947344,motion-correction,10813.31640625,1618.10546875,1403.59765625,1409.05859375,1596.65234375,1599.76953125,1597.70703125,1601.57421875,,,
1640212782.3826118,motion-correction,10865.39453125,1618.10546875,1403.59765625,1409.05859375,1609.54296875,1612.66015625,1610.59765625,1613.69140625,,,
1640212782.8194702,motion-correction,10915.41015625,1618.10546875,1403.59765625,1409.05859375,1621.66015625,1624.51953125,1623.74609375,1626.58203125,,,
1640212783.254556,motion-correction,11297.18359375,1618.10546875,1403.59765625,1409.05859375,1716.78125,1718.546875,1718.546875,1720.79296875,,,
1640212783.6866176,motion-correction,11329.921875,1618.10546875,1403.59765625,1409.05859375,1722.78125,1724.79296875,1728.79296875,1730.79296875,,,
1640212784.1186943,motion-correction,11359.921875,1618.10546875,1403.59765625,1409.05859375,1730.78125,1730.79296875,1736.79296875,1738.79296875,,,
1640212784.5505087,motion-correction,11393.921875,1618.10546875,1403.59765625,1409.05859375,1738.78125,1740.79296875,1744.79296875,1746.79296875,,,
1640212784.9823976,motion-correction,11425.921875,1618.10546875,1403.59765625,1409.05859375,1748.78125,1750.79296875,1750.79296875,1752.79296875,,,
1640212785.414533,motion-correction,11457.921875,1618.10546875,1403.59765625,1409.05859375,1756.78125,1758.79296875,1758.79296875,1760.79296875,,,
