timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649266664.681442,motion-correction,12010.4921875,1736.35546875,1511.9140625,1517.1875,1816.81640625,1831.25390625,1841.53125,1839.859375,,,
1649266665.118218,motion-correction,10870.07421875,1736.35546875,1511.9140625,1517.1875,1526.30078125,1526.296875,1526.00390625,1526.015625,,,
1649266665.54758,motion-correction,11217.625,1736.35546875,1511.9140625,1517.1875,1617.0546875,1617.0546875,1615.73046875,1616.765625,,,
1649266665.9801528,motion-correction,11267.125,1736.35546875,1511.9140625,1517.1875,1629.94140625,1628.91015625,1627.84375,1628.62109375,,,
1649266666.4161398,motion-correction,11318.671875,1736.35546875,1511.9140625,1517.1875,1642.05859375,1642.05859375,1640.734375,1640.73828125,,,
1649266666.85192,motion-correction,11370.234375,1736.35546875,1511.9140625,1517.1875,1655.98046875,1654.94921875,1653.625,1653.62890625,,,
1649266667.2897422,motion-correction,11421.796875,1736.35546875,1511.9140625,1517.1875,1669.12890625,1668.09765625,1666.7734375,1666.77734375,,,
1649266667.7268164,motion-correction,11473.3359375,1736.35546875,1511.9140625,1517.1875,1681.984375,1679.953125,1679.66015625,1679.6640625,,,
1649266668.1631196,motion-correction,11523.82421875,1736.35546875,1511.9140625,1517.1875,1777.9375,1775.44921875,1774.90234375,1774.6484375,,,
1649266668.597138,motion-correction,11890.71484375,1736.35546875,1511.9140625,1517.1875,1785.9375,1781.96484375,1783.67578125,1781.6796875,,,
1649266669.0310287,motion-correction,11926.71484375,1736.35546875,1511.9140625,1517.1875,1796.16015625,1789.96484375,1793.67578125,1787.6796875,,,
1649266669.4648054,motion-correction,11954.9375,1736.35546875,1511.9140625,1517.1875,1802.16015625,1795.96484375,1801.67578125,1795.6796875,,,
1649266669.8987093,motion-correction,11984.9375,1736.35546875,1511.9140625,1517.1875,1810.16015625,1805.96484375,1807.67578125,1805.6796875,,,
1649266670.333546,motion-correction,12017.515625,1736.35546875,1511.9140625,1517.1875,1816.16015625,1814.16015625,1813.8671875,1813.87109375,,,
1649266670.7669787,motion-correction,12047.515625,1736.35546875,1511.9140625,1517.1875,1824.16015625,1822.16015625,1821.8671875,1821.87109375,,,
1649266671.200667,motion-correction,12079.515625,1736.35546875,1511.9140625,1517.1875,1834.16015625,1828.16015625,1831.8671875,1827.87109375,,,
1649266671.6342494,motion-correction,12111.515625,1736.35546875,1511.9140625,1517.1875,1842.16015625,1836.16015625,1839.8671875,1833.87109375,,,
1649266672.067328,motion-correction,12139.515625,1736.35546875,1511.9140625,1517.1875,1848.16015625,1844.16015625,1845.8671875,1843.87109375,,,
1649266672.5011375,motion-correction,12169.515625,1736.35546875,1511.9140625,1517.1875,1854.16015625,1852.16015625,1853.8671875,1851.87109375,,,
1649266672.935551,motion-correction,12111.421875,1736.35546875,1511.9140625,1517.1875,1816.26953125,1813.43359375,1790.58203125,1809.921875,,,
1649266673.3708687,motion-correction,10869.421875,1736.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266673.8043203,motion-correction,11213.53125,1736.35546875,1511.9140625,1517.1875,1616.03125,1615.0,1615.73828125,1614.7109375,,,
1649266674.237373,motion-correction,11264.0625,1736.35546875,1511.9140625,1517.1875,1627.890625,1627.890625,1628.62890625,1626.828125,,,
1649266674.6683276,motion-correction,11315.625,1736.35546875,1511.9140625,1517.1875,1641.0390625,1641.0390625,1640.74609375,1639.71875,,,
1649266675.102091,motion-correction,11366.1328125,1736.35546875,1511.9140625,1517.1875,1653.9296875,1653.9296875,1653.63671875,1652.84375,,,
1649266675.5392103,motion-correction,11417.6953125,1736.35546875,1511.9140625,1517.1875,1667.078125,1667.078125,1666.78515625,1665.734375,,,
1649266675.974744,motion-correction,11470.2890625,1736.35546875,1511.9140625,1517.1875,1679.96875,1679.96875,1679.67578125,1677.8515625,,,
1649266676.4114482,motion-correction,11521.8359375,1736.35546875,1511.9140625,1517.1875,1775.20703125,1775.72265625,1775.4296875,1690.73828125,,,
1649266676.8455212,motion-correction,11888.7734375,1736.35546875,1511.9140625,1517.1875,1781.98046875,1785.98046875,1785.6875,1781.66796875,,,
1649266677.2788556,motion-correction,11922.7734375,1736.35546875,1511.9140625,1517.1875,1787.98046875,1793.98046875,1793.6875,1787.66796875,,,
1649266677.7111442,motion-correction,11952.7734375,1736.35546875,1511.9140625,1517.1875,1795.98046875,1801.98046875,1801.6875,1795.66796875,,,
1649266678.1450694,motion-correction,11980.7734375,1736.35546875,1511.9140625,1517.1875,1805.98046875,1807.98046875,1807.6875,1805.87109375,,,
1649266678.5788627,motion-correction,12016.9765625,1736.35546875,1511.9140625,1517.1875,1813.98046875,1813.98046875,1813.6875,1813.87109375,,,
1649266679.013108,motion-correction,12045.515625,1736.35546875,1511.9140625,1517.1875,1822.16015625,1822.16015625,1821.8671875,1821.87109375,,,
1649266679.4467356,motion-correction,12077.515625,1736.35546875,1511.9140625,1517.1875,1828.16015625,1832.16015625,1831.8671875,1827.87109375,,,
1649266679.8805537,motion-correction,12105.515625,1736.35546875,1511.9140625,1517.1875,1834.16015625,1840.16015625,1839.8671875,1833.87109375,,,
1649266680.313748,motion-correction,12137.515625,1736.35546875,1511.9140625,1517.1875,1842.16015625,1846.16015625,1845.8671875,1841.87109375,,,
1649266680.7474763,motion-correction,12169.515625,1736.35546875,1511.9140625,1517.1875,1852.16015625,1854.16015625,1853.8671875,1851.87109375,,,
1649266681.1808217,motion-correction,12194.078125,1736.35546875,1511.9140625,1517.1875,1807.6328125,1783.78515625,1786.19921875,1803.21875,,,
1649266681.6180978,motion-correction,10869.421875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266682.0433846,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266682.4704099,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266682.8956592,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266683.325021,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266683.7459896,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266684.179206,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266684.6102402,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266685.0450108,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266685.4748044,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266685.9049273,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266686.3346415,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266686.767444,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266687.1889815,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266687.6135888,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266688.0366435,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266688.4653769,motion-correction,10821.41796875,1688.3515625,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266688.8931448,motion-correction,10869.421875,1736.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266689.3225946,motion-correction,11214.2734375,1736.35546875,1511.9140625,1517.1875,1615.96484375,1615.96484375,1613.84375,1614.64453125,,,
1649266689.7590935,motion-correction,11264.8046875,1736.35546875,1511.9140625,1517.1875,1628.08203125,1629.11328125,1626.734375,1627.79296875,,,
1649266690.1954017,motion-correction,11317.140625,1736.35546875,1511.9140625,1517.1875,1640.97265625,1642.00390625,1639.625,1640.68359375,,,
1649266690.6317077,motion-correction,11367.9296875,1736.35546875,1511.9140625,1517.1875,1654.12109375,1654.89453125,1652.7734375,1653.83203125,,,
1649266691.067476,motion-correction,11418.71875,1736.35546875,1511.9140625,1517.1875,1667.01171875,1668.04296875,1664.6328125,1666.72265625,,,
1649266691.5040717,motion-correction,11471.0546875,1736.35546875,1511.9140625,1517.1875,1679.12890625,1680.93359375,1677.78125,1679.61328125,,,
1649266691.939578,motion-correction,11521.84375,1736.35546875,1511.9140625,1517.1875,1692.01953125,1777.984375,1690.671875,1692.76171875,,,
1649266692.3748732,motion-correction,11898.7890625,1736.35546875,1511.9140625,1517.1875,1783.984375,1787.984375,1783.66796875,1787.6953125,,,
1649266692.807334,motion-correction,11932.7890625,1736.35546875,1511.9140625,1517.1875,1789.984375,1797.984375,1789.66796875,1797.6953125,,,
1649266693.240807,motion-correction,11964.7890625,1736.35546875,1511.9140625,1517.1875,1797.984375,1805.984375,1797.66796875,1803.6953125,,,
1649266693.6744087,motion-correction,11992.7890625,1736.35546875,1511.9140625,1517.1875,1807.984375,1811.984375,1805.66796875,1811.6953125,,,
1649266694.1070287,motion-correction,12024.98828125,1736.35546875,1511.9140625,1517.1875,1815.984375,1817.984375,1815.8671875,1817.6953125,,,
1649266694.5394647,motion-correction,12057.515625,1736.35546875,1511.9140625,1517.1875,1824.16015625,1826.16015625,1823.8671875,1825.87109375,,,
1649266694.9728897,motion-correction,12089.515625,1736.35546875,1511.9140625,1517.1875,1830.16015625,1836.16015625,1829.8671875,1835.87109375,,,
1649266695.406614,motion-correction,12121.515625,1736.35546875,1511.9140625,1517.1875,1838.16015625,1844.16015625,1837.8671875,1843.87109375,,,
1649266695.8392239,motion-correction,12153.515625,1736.35546875,1511.9140625,1517.1875,1846.16015625,1852.16015625,1845.8671875,1851.87109375,,,
1649266696.272653,motion-correction,12185.515625,1736.35546875,1511.9140625,1517.1875,1856.16015625,1858.16015625,1855.8671875,1857.87109375,,,
1649266696.7063987,motion-correction,12129.17578125,1736.35546875,1511.9140625,1517.1875,1789.75,1826.359375,1792.41796875,1808.66796875,,,
1649266697.1403239,motion-correction,10869.42578125,1736.359375,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266697.5682132,motion-correction,11211.98828125,1736.359375,1511.9140625,1517.1875,1613.96875,1617.05859375,1613.67578125,1614.7109375,,,
1649266698.006029,motion-correction,11263.01953125,1736.359375,1511.9140625,1517.1875,1627.11328125,1629.94921875,1626.8203125,1627.59765625,,,
1649266698.4431567,motion-correction,11314.83984375,1736.359375,1511.9140625,1517.1875,1640.00390625,1642.06640625,1639.7109375,1640.74609375,,,
1649266698.879062,motion-correction,11366.14453125,1736.359375,1511.9140625,1517.1875,1652.89453125,1654.95703125,1652.6015625,1653.63671875,,,
1649266699.3149514,motion-correction,11418.73828125,1736.359375,1511.9140625,1517.1875,1666.04296875,1668.10546875,1665.75,1665.75390625,,,
1649266699.751241,motion-correction,11471.07421875,1736.359375,1511.9140625,1517.1875,1678.93359375,1680.99609375,1678.640625,1678.64453125,,,
1649266700.1873703,motion-correction,11519.80078125,1736.359375,1511.9140625,1517.1875,1775.2109375,1775.7265625,1727.7890625,1705.79296875,,,
1649266700.6220045,motion-correction,11888.81640625,1736.359375,1511.9140625,1517.1875,1783.984375,1781.984375,1783.69140625,1781.6953125,,,
1649266701.0561702,motion-correction,11922.81640625,1736.359375,1511.9140625,1517.1875,1793.984375,1787.984375,1793.69140625,1787.6953125,,,
1649266701.4891627,motion-correction,11952.81640625,1736.359375,1511.9140625,1517.1875,1801.984375,1795.984375,1801.69140625,1795.6953125,,,
1649266701.9229302,motion-correction,11980.81640625,1736.359375,1511.9140625,1517.1875,1807.984375,1803.984375,1807.69140625,1803.6953125,,,
1649266702.357045,motion-correction,12012.81640625,1736.359375,1511.9140625,1517.1875,1813.984375,1813.984375,1813.69140625,1813.6953125,,,
1649266702.790603,motion-correction,12045.51953125,1736.359375,1511.9140625,1517.1875,1822.16015625,1820.16015625,1821.8671875,1819.87109375,,,
1649266703.2233984,motion-correction,12075.51953125,1736.359375,1511.9140625,1517.1875,1832.16015625,1828.16015625,1831.8671875,1827.87109375,,,
1649266703.6566963,motion-correction,12105.51953125,1736.359375,1511.9140625,1517.1875,1840.16015625,1834.16015625,1839.8671875,1833.87109375,,,
1649266704.121873,motion-correction,12137.51953125,1736.359375,1511.9140625,1517.1875,1848.16015625,1842.16015625,1845.8671875,1843.87109375,,,
1649266704.5550706,motion-correction,12169.51953125,1736.359375,1511.9140625,1517.1875,1854.16015625,1852.16015625,1853.8671875,1851.87109375,,,
1649266704.9876583,motion-correction,12127.89453125,1736.359375,1511.9140625,1517.1875,1797.9609375,1789.84375,1789.9375,1812.5,,,
1649266705.4204733,motion-correction,10869.42578125,1736.359375,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266705.8510208,motion-correction,11211.98828125,1736.359375,1511.9140625,1517.1875,1615.0,1616.03125,1613.67578125,1615.7421875,,,
1649266706.2836545,motion-correction,11262.00390625,1736.359375,1511.9140625,1517.1875,1627.1171875,1628.921875,1626.82421875,1628.6328125,,,
1649266706.7144208,motion-correction,11313.82421875,1736.359375,1511.9140625,1517.1875,1640.0078125,1641.0390625,1639.71484375,1640.75,,,
1649266707.145093,motion-correction,11364.09765625,1736.359375,1511.9140625,1517.1875,1652.8984375,1652.8984375,1651.83203125,1653.640625,,,
1649266707.576577,motion-correction,11414.62890625,1736.359375,1511.9140625,1517.1875,1665.015625,1665.015625,1664.72265625,1666.7890625,,,
1649266708.0106466,motion-correction,11465.16015625,1736.359375,1511.9140625,1517.1875,1677.90625,1677.90625,1677.61328125,1679.6796875,,,
1649266708.4472334,motion-correction,11515.66796875,1736.359375,1511.9140625,1517.1875,1691.0546875,1691.03125,1690.76171875,1775.18359375,,,
1649266708.8813753,motion-correction,11888.80859375,1736.359375,1511.9140625,1517.1875,1781.98828125,1781.96484375,1783.6953125,1783.69921875,,,
1649266709.31461,motion-correction,11920.80859375,1736.359375,1511.9140625,1517.1875,1787.98828125,1787.96484375,1793.6953125,1793.69921875,,,
1649266709.7472553,motion-correction,11952.80859375,1736.359375,1511.9140625,1517.1875,1795.98828125,1795.96484375,1801.6953125,1801.69921875,,,
1649266710.17926,motion-correction,11982.80859375,1736.359375,1511.9140625,1517.1875,1805.98828125,1803.96484375,1807.6953125,1807.69921875,,,
1649266710.6125922,motion-correction,12015.00390625,1736.359375,1511.9140625,1517.1875,1813.98828125,1814.16015625,1813.6953125,1815.69921875,,,
1649266711.0461164,motion-correction,12047.17578125,1736.359375,1511.9140625,1517.1875,1822.16015625,1822.16015625,1821.8671875,1823.87109375,,,
1649266711.479187,motion-correction,12075.51953125,1736.359375,1511.9140625,1517.1875,1828.16015625,1828.16015625,1831.8671875,1833.87109375,,,
1649266711.9113681,motion-correction,12107.51953125,1736.359375,1511.9140625,1517.1875,1834.16015625,1834.16015625,1839.8671875,1841.87109375,,,
1649266712.3449478,motion-correction,12135.51953125,1736.359375,1511.9140625,1517.1875,1842.16015625,1842.16015625,1845.8671875,1847.87109375,,,
1649266712.7785854,motion-correction,12171.51953125,1736.359375,1511.9140625,1517.1875,1852.16015625,1852.16015625,1853.8671875,1853.87109375,,,
1649266713.2112083,motion-correction,12127.73828125,1736.359375,1511.9140625,1517.1875,1802.34765625,1803.5078125,1782.58984375,1834.671875,,,
1649266713.6464646,motion-correction,10869.42578125,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266714.0749211,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266714.5071173,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266714.9343445,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266715.366357,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266715.8017092,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266716.235224,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266716.6638083,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266717.0932508,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266717.529071,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266717.9541757,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266718.3799715,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266718.800454,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266719.2252667,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266719.649875,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266720.07648,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266720.5043433,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266720.926812,motion-correction,10821.421875,1710.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649266721.3555524,motion-correction,10869.42578125,1736.359375,1511.9140625,1517.1875,1610.03515625,1610.03515625,1609.7421875,1609.74609375,,,
1649266721.791648,motion-correction,11243.17578125,1736.359375,1511.9140625,1517.1875,1621.89453125,1622.92578125,1622.6328125,1622.63671875,,,
1649266722.227749,motion-correction,11294.73828125,1736.359375,1511.9140625,1517.1875,1635.04296875,1636.07421875,1635.78125,1635.78515625,,,
1649266722.6636424,motion-correction,11344.23828125,1736.359375,1511.9140625,1517.1875,1646.90234375,1647.93359375,1648.671875,1648.67578125,,,
1649266723.099714,motion-correction,11395.80078125,1736.359375,1511.9140625,1517.1875,1660.05078125,1661.08203125,1661.8203125,1661.82421875,,,
1649266723.535973,motion-correction,11447.36328125,1736.359375,1511.9140625,1517.1875,1672.94140625,1673.97265625,1673.6796875,1673.68359375,,,
1649266723.972215,motion-correction,11498.92578125,1736.359375,1511.9140625,1517.1875,1685.05859375,1687.12109375,1686.828125,1686.83203125,,,
1649266724.4070485,motion-correction,11884.81640625,1736.359375,1511.9140625,1517.1875,1779.984375,1781.984375,1781.69140625,1781.6953125,,,
1649266724.8420792,motion-correction,11916.81640625,1736.359375,1511.9140625,1517.1875,1787.984375,1787.984375,1791.69140625,1791.6953125,,,
1649266725.2772326,motion-correction,11948.81640625,1736.359375,1511.9140625,1517.1875,1793.984375,1793.984375,1801.69140625,1799.6953125,,,
1649266725.7118046,motion-correction,11976.81640625,1736.359375,1511.9140625,1517.1875,1801.984375,1801.984375,1807.69140625,1807.6953125,,,
1649266726.1455019,motion-correction,12010.81640625,1736.359375,1511.9140625,1517.1875,1811.984375,1811.984375,1813.69140625,1813.6953125,,,
1649266726.579593,motion-correction,12042.81640625,1736.359375,1511.9140625,1517.1875,1819.984375,1822.16015625,1821.8671875,1819.6953125,,,
1649266727.0116165,motion-correction,12073.51953125,1736.359375,1511.9140625,1517.1875,1826.16015625,1828.16015625,1829.8671875,1829.87109375,,,
