timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649608005.5860648,motion-correction,1238.61328125,157.5,532.7109375,0.57421875,351.81640625,353.51171875,0.0,,,,,
1649608006.0273988,motion-correction,1238.6171875,157.5,532.7109375,0.57421875,351.81640625,353.515625,0.0,,,,,
1649608006.470196,motion-correction,1238.6171875,157.5,532.7109375,0.57421875,351.81640625,353.515625,0.0,,,,,
1649608006.908143,motion-correction,1238.62109375,157.5,532.7109375,0.57421875,351.81640625,353.51953125,0.0,,,,,
1649608007.345251,motion-correction,1238.62109375,157.5,532.7109375,0.57421875,351.81640625,353.51953125,0.0,,,,,
1649608007.778174,motion-correction,1238.62109375,157.5,532.7109375,0.57421875,351.81640625,353.51953125,0.0,,,,,
1649608008.2105742,motion-correction,1238.625,157.5,532.7109375,0.57421875,351.81640625,353.5234375,0.0,,,,,
1649608008.635962,motion-correction,1238.625,157.5,532.7109375,0.57421875,351.81640625,353.5234375,0.0,,,,,
1649608009.065591,motion-correction,1238.625,157.5,532.7109375,0.57421875,351.81640625,353.5234375,0.0,,,,,
1649608009.51365,motion-correction,1238.625,157.5,532.7109375,0.57421875,351.81640625,353.5234375,0.0,,,,,
1649608009.9780512,motion-correction,1238.625,157.5,532.7109375,0.57421875,351.81640625,353.5234375,0.0,,,,,
1649608010.443614,motion-correction,1238.625,157.5,532.7109375,0.57421875,351.81640625,353.5234375,0.0,,,,,
1649608010.88351,motion-correction,1238.6328125,157.5,533.06640625,0.57421875,351.81640625,353.53125,0.0,,,,,
1649608011.3185012,motion-correction,1295.65625,157.5,568.421875,0.57421875,351.81640625,353.546875,0.0,,,,,
1649608011.740799,motion-correction,1197.98828125,157.5,492.30078125,0.57421875,351.81640625,353.546875,0.0,,,,,
1649608012.1713312,motion-correction,1199.48828125,157.5,493.80078125,0.57421875,351.81640625,353.546875,0.0,,,,,
1649608012.596844,motion-correction,1200.73828125,157.5,495.30078125,0.57421875,351.81640625,353.546875,0.0,,,,,
1649608013.030029,motion-correction,1202.23828125,157.5,496.80078125,0.57421875,351.81640625,353.546875,0.0,,,,,
1649608013.458669,motion-correction,1203.73828125,157.5,498.05078125,0.57421875,351.81640625,353.546875,0.0,,,,,
1649608013.8895302,motion-correction,1204.98828125,157.5,499.55078125,0.57421875,351.81640625,353.546875,0.0,,,,,
1649608014.318752,motion-correction,1206.48828125,157.5,501.05078125,0.57421875,351.81640625,353.546875,0.0,,,,,
1649608014.741268,motion-correction,1207.98828125,157.5,502.30078125,0.57421875,351.81640625,353.546875,0.0,,,,,
1649608015.170527,motion-correction,1241.76953125,157.5,535.83203125,0.57421875,351.81640625,353.546875,0.0,,,,,
1649608015.5975099,motion-correction,1241.78515625,157.5,535.83203125,0.57421875,351.81640625,353.5625,0.0,,,,,
1649608016.03274,motion-correction,1241.7890625,157.5,535.83203125,0.57421875,351.81640625,353.56640625,0.0,,,,,
1649608016.473999,motion-correction,1241.7890625,157.5,535.83203125,0.57421875,351.81640625,353.56640625,0.0,,,,,
1649608016.9225862,motion-correction,1241.7890625,157.5,535.83203125,0.57421875,351.81640625,353.56640625,0.0,,,,,
1649608017.376724,motion-correction,1241.7890625,157.5,535.83203125,0.57421875,351.81640625,353.56640625,0.0,,,,,
1649608017.814786,motion-correction,1241.7890625,157.5,535.83203125,0.57421875,351.81640625,353.56640625,0.0,,,,,
1649608018.245826,motion-correction,1241.79296875,157.5,535.83203125,0.57421875,351.81640625,353.5703125,0.0,,,,,
1649608018.687095,motion-correction,1241.79296875,157.5,535.83203125,0.57421875,351.81640625,353.5703125,0.0,,,,,
1649608019.1241212,motion-correction,1241.81640625,157.5,535.83203125,0.57421875,351.81640625,353.59375,0.0,,,,,
1649608019.5634902,motion-correction,1241.81640625,157.5,535.83203125,0.57421875,351.81640625,353.59375,0.0,,,,,
1649608020.005815,motion-correction,1241.82421875,157.5,535.83203125,0.57421875,351.81640625,353.6015625,0.0,,,,,
1649608020.442688,motion-correction,1241.82421875,157.5,535.83203125,0.57421875,351.81640625,353.6015625,0.0,,,,,
1649608020.878699,motion-correction,1241.828125,157.5,535.83203125,0.57421875,351.81640625,353.60546875,0.0,,,,,
1649608021.321569,motion-correction,1241.828125,157.5,535.83203125,0.57421875,351.81640625,353.60546875,0.0,,,,,
1649608021.7862542,motion-correction,1241.828125,157.5,535.83203125,0.57421875,351.81640625,353.60546875,0.0,,,,,
1649608022.231939,motion-correction,1241.828125,157.5,535.83203125,0.57421875,351.81640625,353.60546875,0.0,,,,,
1649608022.6978931,motion-correction,1241.828125,157.5,535.83203125,0.57421875,351.81640625,353.60546875,0.0,,,,,
1649608023.134023,motion-correction,1244.2109375,157.5,540.58984375,0.57421875,351.81640625,353.60546875,0.0,,,,,
1649608023.57036,motion-correction,1247.3203125,157.5,541.3125,0.57421875,351.81640625,353.6171875,0.0,,,,,
1649608024.012622,motion-correction,1247.3203125,157.5,541.3125,0.57421875,351.81640625,353.6171875,0.0,,,,,
1649608024.457643,motion-correction,1247.3203125,157.5,541.3125,0.57421875,351.81640625,353.6171875,0.0,,,,,
1649608024.9077928,motion-correction,1247.3203125,157.5,541.3125,0.57421875,351.81640625,353.6171875,0.0,,,,,
1649608025.353046,motion-correction,1247.3203125,157.5,541.3125,0.57421875,351.81640625,353.6171875,0.0,,,,,
1649608025.804546,motion-correction,1247.3203125,157.5,541.3125,0.57421875,351.81640625,353.6171875,0.0,,,,,
1649608026.245983,motion-correction,1247.50390625,157.5,541.3125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608026.678199,motion-correction,1247.50390625,157.5,541.3125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608027.124898,motion-correction,1247.50390625,157.5,541.3125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608027.572994,motion-correction,1247.50390625,157.5,541.3125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608028.013994,motion-correction,1247.50390625,157.5,541.3125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608028.4601111,motion-correction,1247.50390625,157.5,541.3125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608028.896587,motion-correction,1247.50390625,157.5,541.3125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608029.347614,motion-correction,1247.50390625,157.5,541.3125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608029.819833,motion-correction,1247.50390625,157.5,541.3125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608030.286873,motion-correction,1247.50390625,157.5,541.3125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608030.752138,motion-correction,1247.50390625,157.5,541.3125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608031.192097,motion-correction,1248.23046875,157.5,545.67578125,0.57421875,351.81640625,353.80078125,0.0,,,,,
1649608031.620818,motion-correction,1251.80859375,157.5,545.609375,0.57421875,351.81640625,353.80859375,0.0,,,,,
1649608032.052119,motion-correction,1251.80078125,157.5,545.6015625,0.57421875,351.81640625,353.80859375,0.0,,,,,
1649608032.5014138,motion-correction,1251.80078125,157.5,545.6015625,0.57421875,351.81640625,353.80859375,0.0,,,,,
1649608032.955934,motion-correction,1251.80078125,157.5,545.6015625,0.57421875,351.81640625,353.80859375,0.0,,,,,
1649608033.4056692,motion-correction,1251.80078125,157.5,545.6015625,0.57421875,351.81640625,353.80859375,0.0,,,,,
1649608033.8395278,motion-correction,1251.80078125,157.5,545.6015625,0.57421875,351.81640625,353.80859375,0.0,,,,,
1649608034.287117,motion-correction,1251.8046875,157.5,545.6015625,0.57421875,351.81640625,353.8125,0.0,,,,,
1649608034.72833,motion-correction,1251.8046875,157.5,545.6015625,0.57421875,351.81640625,353.8125,0.0,,,,,
1649608035.178088,motion-correction,1251.8046875,157.5,545.6015625,0.57421875,351.81640625,353.8125,0.0,,,,,
1649608035.62836,motion-correction,1251.8046875,157.5,545.6015625,0.57421875,351.81640625,353.8125,0.0,,,,,
1649608036.076946,motion-correction,1251.8046875,157.5,545.6015625,0.57421875,351.81640625,353.8125,0.0,,,,,
1649608036.527262,motion-correction,1251.8046875,157.5,545.6015625,0.57421875,351.81640625,353.8125,0.0,,,,,
1649608036.9649,motion-correction,1251.8046875,157.5,545.6015625,0.57421875,351.81640625,353.8125,0.0,,,,,
1649608037.405656,motion-correction,1251.8046875,157.5,545.6015625,0.57421875,351.81640625,353.8125,0.0,,,,,
1649608037.865397,motion-correction,1251.8046875,157.5,545.6015625,0.57421875,351.81640625,353.8125,0.0,,,,,
1649608038.3141792,motion-correction,1251.80859375,157.5,545.6015625,0.57421875,351.81640625,353.81640625,0.0,,,,,
1649608038.774807,motion-correction,1251.80859375,157.5,545.6015625,0.57421875,351.81640625,353.81640625,0.0,,,,,
1649608039.223792,motion-correction,1252.33203125,157.5,614.59375,0.57421875,351.81640625,353.83203125,0.0,,,,,
1649608039.654635,motion-correction,1210.0703125,157.5,504.09765625,0.57421875,351.81640625,353.83203125,0.0,,,,,
1649608040.0835168,motion-correction,1211.5703125,157.5,505.59765625,0.57421875,351.81640625,353.83203125,0.0,,,,,
1649608040.512032,motion-correction,1213.0703125,157.5,507.09765625,0.57421875,351.81640625,353.83203125,0.0,,,,,
1649608040.9483771,motion-correction,1214.3203125,157.5,508.59765625,0.57421875,351.81640625,353.83203125,0.0,,,,,
1649608041.3865469,motion-correction,1215.8203125,157.5,509.84765625,0.57421875,351.81640625,353.83203125,0.0,,,,,
1649608041.817548,motion-correction,1217.3203125,157.5,511.34765625,0.57421875,351.81640625,353.83203125,0.0,,,,,
1649608042.255612,motion-correction,1218.5703125,157.5,512.84765625,0.57421875,351.81640625,353.83203125,0.0,,,,,
1649608042.688046,motion-correction,1220.0703125,157.5,514.34765625,0.57421875,351.81640625,353.83203125,0.0,,,,,
1649608043.1170619,motion-correction,1254.1015625,157.5,547.87890625,0.57421875,351.81640625,353.83203125,0.0,,,,,
1649608043.554036,motion-correction,1254.11328125,157.5,547.87890625,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608043.985112,motion-correction,1254.11328125,157.5,547.87890625,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608044.430596,motion-correction,1254.11328125,157.5,547.87890625,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608044.861247,motion-correction,1254.11328125,157.5,547.87890625,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608045.302451,motion-correction,1254.11328125,157.5,547.87890625,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608045.744609,motion-correction,1254.11328125,157.5,547.87890625,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608046.182372,motion-correction,1254.11328125,157.5,547.87890625,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608046.622664,motion-correction,1254.11328125,157.5,547.87890625,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608047.0599701,motion-correction,1254.12890625,157.5,547.89453125,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608047.495164,motion-correction,1254.12890625,157.5,547.89453125,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608047.931272,motion-correction,1254.12890625,157.5,547.89453125,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608048.371225,motion-correction,1254.12890625,157.5,547.89453125,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608048.810768,motion-correction,1254.12890625,157.5,547.89453125,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608049.251724,motion-correction,1254.12890625,157.5,547.89453125,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608049.724413,motion-correction,1254.12890625,157.5,547.89453125,0.57421875,351.81640625,353.84375,0.0,,,,,
1649608050.1836789,motion-correction,1254.1328125,157.5,547.89453125,0.57421875,351.81640625,353.84765625,0.0,,,,,
1649608050.644341,motion-correction,1254.1328125,157.5,547.89453125,0.57421875,351.81640625,353.84765625,0.0,,,,,
1649608051.084095,motion-correction,1258.390625,157.5,552.15234375,0.57421875,351.81640625,353.84765625,0.0,,,,,
1649608051.527981,motion-correction,1258.40625,157.5,552.15234375,0.57421875,351.81640625,353.86328125,0.0,,,,,
1649608051.97381,motion-correction,1258.40625,157.5,552.15234375,0.57421875,351.81640625,353.86328125,0.0,,,,,
1649608052.406263,motion-correction,1258.40625,157.5,552.15234375,0.57421875,351.81640625,353.86328125,0.0,,,,,
1649608052.848844,motion-correction,1258.40625,157.5,552.15234375,0.57421875,351.81640625,353.86328125,0.0,,,,,
1649608053.2994401,motion-correction,1258.40625,157.5,552.15234375,0.57421875,351.81640625,353.86328125,0.0,,,,,
1649608053.737926,motion-correction,1258.40625,157.5,552.15234375,0.57421875,351.81640625,353.86328125,0.0,,,,,
1649608054.1844149,motion-correction,1258.40625,157.5,552.15234375,0.57421875,351.81640625,353.86328125,0.0,,,,,
1649608054.625055,motion-correction,1258.42578125,157.5,552.15234375,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608055.073586,motion-correction,1258.42578125,157.5,552.15234375,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608055.492301,motion-correction,1258.42578125,157.5,552.15234375,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608055.9395158,motion-correction,1258.42578125,157.5,552.15234375,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608056.377277,motion-correction,1258.42578125,157.5,552.14453125,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608056.8241222,motion-correction,1258.41796875,157.5,552.14453125,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608057.260409,motion-correction,1258.41796875,157.5,552.14453125,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608057.727962,motion-correction,1258.41796875,157.5,552.14453125,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608058.1987672,motion-correction,1258.41796875,157.5,552.14453125,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608058.654143,motion-correction,1258.41796875,157.5,552.14453125,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608059.079438,motion-correction,1263.28515625,157.5,557.01171875,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608059.517719,motion-correction,1263.28515625,157.5,557.01171875,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608059.969088,motion-correction,1263.28515625,157.5,557.01171875,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608060.419582,motion-correction,1263.28515625,157.5,557.01171875,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608060.8610501,motion-correction,1263.28515625,157.5,557.01171875,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608061.310435,motion-correction,1263.28515625,157.5,557.01171875,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608061.7573419,motion-correction,1263.28515625,157.5,557.01171875,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608062.1873121,motion-correction,1263.28515625,157.5,557.01171875,0.57421875,351.81640625,353.8828125,0.0,,,,,
1649608062.625911,motion-correction,1263.30078125,157.5,557.01171875,0.57421875,351.81640625,353.8984375,0.0,,,,,
1649608063.0742981,motion-correction,1263.30078125,157.5,557.01171875,0.57421875,351.81640625,353.8984375,0.0,,,,,
1649608063.5082219,motion-correction,1263.30078125,157.5,557.01171875,0.57421875,351.81640625,353.8984375,0.0,,,,,
1649608063.956674,motion-correction,1263.30078125,157.5,557.01171875,0.57421875,351.81640625,353.8984375,0.0,,,,,
1649608064.39918,motion-correction,1263.30078125,157.5,557.01171875,0.57421875,351.81640625,353.8984375,0.0,,,,,
1649608064.849407,motion-correction,1263.30078125,157.5,557.01171875,0.57421875,351.81640625,353.8984375,0.0,,,,,
1649608065.300704,motion-correction,1263.3046875,157.5,557.01171875,0.57421875,351.81640625,353.90234375,0.0,,,,,
1649608065.7671192,motion-correction,1263.3046875,157.5,557.01171875,0.57421875,351.81640625,353.90234375,0.0,,,,,
1649608066.2302148,motion-correction,1263.3046875,157.5,557.01171875,0.57421875,351.81640625,353.90234375,0.0,,,,,
1649608066.674201,motion-correction,1263.3046875,157.5,557.01171875,0.57421875,351.81640625,353.90234375,0.0,,,,,
1649608067.09711,motion-correction,1218.33984375,157.5,515.3984375,0.57421875,351.81640625,353.90234375,0.0,,,,,
1649608067.529396,motion-correction,1222.9453125,157.5,516.90234375,0.57421875,351.81640625,353.90234375,0.0,,,,,
1649608067.9645262,motion-correction,1224.4453125,157.5,518.40234375,0.57421875,351.81640625,353.90234375,0.0,,,,,
1649608068.3999932,motion-correction,1225.6953125,157.5,519.90234375,0.57421875,351.81640625,353.90234375,0.0,,,,,
1649608068.824765,motion-correction,1227.20703125,157.5,521.15234375,0.57421875,351.81640625,353.9140625,0.0,,,,,
1649608069.2546508,motion-correction,1228.45703125,157.5,522.65234375,0.57421875,351.81640625,353.9140625,0.0,,,,,
1649608069.675584,motion-correction,1229.9609375,157.5,524.15234375,0.57421875,351.81640625,353.91796875,0.0,,,,,
1649608070.100047,motion-correction,1231.4609375,157.5,525.40234375,0.57421875,351.81640625,353.91796875,0.0,,,,,
1649608070.5241878,motion-correction,1232.7109375,157.5,526.90234375,0.57421875,351.81640625,353.91796875,0.0,,,,,
1649608070.9542122,motion-correction,1267.19921875,157.5,560.890625,0.57421875,351.81640625,353.91796875,0.0,,,,,
1649608071.3852959,motion-correction,1267.19921875,157.5,560.890625,0.57421875,351.81640625,353.91796875,0.0,,,,,
1649608071.821589,motion-correction,1267.203125,157.5,560.890625,0.57421875,351.81640625,353.921875,0.0,,,,,
1649608072.268909,motion-correction,1267.203125,157.5,560.890625,0.57421875,351.81640625,353.921875,0.0,,,,,
1649608072.704301,motion-correction,1267.203125,157.5,560.890625,0.57421875,351.81640625,353.921875,0.0,,,,,
1649608073.145808,motion-correction,1267.203125,157.5,560.890625,0.57421875,351.81640625,353.921875,0.0,,,,,
1649608073.585535,motion-correction,1267.203125,157.5,560.890625,0.57421875,351.81640625,353.921875,0.0,,,,,
1649608074.0216682,motion-correction,1267.203125,157.5,560.890625,0.57421875,351.81640625,353.921875,0.0,,,,,
1649608074.4700649,motion-correction,1266.984375,157.5,560.890625,0.57421875,351.81640625,353.703125,0.0,,,,,
1649608074.9171689,motion-correction,1267.390625,157.5,560.890625,0.57421875,351.81640625,354.109375,0.0,,,,,
1649608075.3581078,motion-correction,1267.4609375,157.5,560.890625,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608075.7866838,motion-correction,1267.4609375,157.5,560.890625,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608076.220822,motion-correction,1267.4609375,157.5,560.890625,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608076.663923,motion-correction,1267.4609375,157.5,560.890625,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608077.10434,motion-correction,1267.4609375,157.5,560.890625,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608077.574126,motion-correction,1267.4609375,157.5,560.890625,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608078.0341408,motion-correction,1267.4609375,157.5,560.890625,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608078.470402,motion-correction,1267.4609375,157.5,560.890625,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608078.906521,motion-correction,1271.5546875,157.5,564.984375,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608079.3244622,motion-correction,1271.5546875,157.5,564.984375,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608079.764871,motion-correction,1271.5546875,157.5,564.984375,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608080.210874,motion-correction,1271.5546875,157.5,564.984375,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608080.651608,motion-correction,1271.5546875,157.5,564.984375,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608081.09626,motion-correction,1271.5546875,157.5,564.984375,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608081.536643,motion-correction,1271.5546875,157.5,564.984375,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608081.977809,motion-correction,1271.5546875,157.5,564.984375,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608082.42501,motion-correction,1271.5546875,157.5,564.984375,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608082.865937,motion-correction,1271.5546875,157.5,564.984375,0.57421875,351.81640625,354.1796875,0.0,,,,,
1649608083.317609,motion-correction,1271.5546875,157.5,564.984375,0.57421875,351.81640625,354.1796875,0.0,,,,,
