timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640112012.4306533,preprocessing,5049.25390625,1167.32421875,11.04296875,967.14453125,972.23046875,489.9609375,452.8359375,475.08203125,489.94140625,,
1640112012.8631117,preprocessing,5054.73046875,1167.32421875,11.04296875,967.14453125,972.23046875,472.94140625,464.67578125,463.5859375,482.4609375,,
1640112013.2937055,preprocessing,5088.515625,1167.32421875,11.04296875,967.14453125,972.23046875,467.890625,444.33984375,476.671875,478.078125,,
1640112013.7290535,preprocessing,5041.48828125,1167.32421875,11.04296875,967.14453125,972.23046875,492.05859375,492.80078125,512.90625,467.34375,,
1640112014.1594124,preprocessing,5052.890625,1167.32421875,11.04296875,967.14453125,972.23046875,486.8359375,473.06640625,498.984375,479.640625,,
1640112014.5961466,preprocessing,5011.55859375,1167.32421875,11.04296875,967.14453125,972.23046875,501.04296875,470.01953125,394.4375,393.3671875,,
1640112015.0309172,motion-correction,4693.66015625,1167.328125,11.04296875,967.14453125,972.23046875,394.09765625,393.64453125,394.78515625,393.38671875,,
1640112015.464972,motion-correction,4693.66015625,1167.328125,11.04296875,967.14453125,972.23046875,394.09765625,393.64453125,394.78515625,393.38671875,,
1640112015.8973668,motion-correction,4693.66015625,1167.328125,11.04296875,967.14453125,972.23046875,394.09765625,393.64453125,394.78515625,393.38671875,,
1640112016.3298492,motion-correction,4693.66015625,1167.328125,11.04296875,967.14453125,972.23046875,394.09765625,393.64453125,394.78515625,393.38671875,,
1640112016.7615702,motion-correction,4896.40625,1168.02734375,11.04296875,967.14453125,972.23046875,452.4765625,451.83203125,457.4609375,435.62109375,,
1640112017.1959326,motion-correction,4910.73828125,1168.02734375,11.04296875,967.14453125,972.23046875,447.37890625,461.04296875,454.96875,457.1875,,
1640112017.6344447,motion-correction,4946.0546875,1168.02734375,11.04296875,967.14453125,972.23046875,465.65625,446.8125,463.25390625,462.17578125,,
1640112018.0660439,motion-correction,4958.8203125,1168.02734375,11.04296875,967.14453125,972.23046875,449.94140625,470.84375,467.48046875,456.3984375,,
1640112018.5033245,motion-correction,4977.8125,1168.02734375,11.04296875,967.14453125,972.23046875,471.69921875,471.6875,472.546875,472.1484375,,
1640112018.938615,motion-correction,5020.91015625,1168.02734375,11.04296875,967.14453125,972.23046875,466.52734375,477.48046875,461.66015625,460.91015625,,
1640112019.3740335,motion-correction,5046.43359375,1168.02734375,11.04296875,967.14453125,972.23046875,475.51171875,479.23046875,486.640625,485.0625,,
1640112019.807094,motion-correction,5053.16015625,1168.02734375,11.04296875,967.14453125,972.23046875,471.171875,490.93359375,487.9609375,470.78515625,,
1640112020.2432761,motion-correction,5050.4921875,1168.02734375,11.04296875,967.14453125,972.23046875,473.9453125,489.359375,476.4296875,488.42578125,,
1640112020.681378,motion-correction,5053.74609375,1168.02734375,11.04296875,967.14453125,972.23046875,495.6875,481.69140625,482.890625,475.9375,,
1640112021.1192236,motion-correction,5093.44921875,1168.02734375,11.04296875,967.14453125,972.23046875,496.1640625,497.94921875,494.49609375,453.08203125,,
1640112021.5564172,motion-correction,4940.04296875,1168.02734375,11.04296875,967.14453125,972.23046875,464.84375,458.10546875,449.171875,459.46875,,
1640112021.9922683,motion-correction,4938.91796875,1168.02734375,11.04296875,967.14453125,972.23046875,456.92578125,447.71484375,461.796875,444.5078125,,
1640112022.428402,motion-correction,4906.96875,1168.02734375,11.04296875,967.14453125,972.23046875,457.01171875,445.8671875,444.85546875,444.5234375,,
1640112022.8643587,motion-correction,4939.828125,1168.02734375,11.04296875,967.14453125,972.23046875,457.24609375,460.6171875,443.95703125,453.93359375,,
1640112023.3028834,motion-correction,4952.5234375,1168.02734375,11.04296875,967.14453125,972.23046875,452.65625,456.75,454.54296875,462.75390625,,
1640112023.7383444,motion-correction,4976.85546875,1168.02734375,11.04296875,967.14453125,972.23046875,470.15625,459.96484375,461.625,473.125,,
1640112024.171978,motion-correction,4989.34765625,1168.02734375,11.04296875,967.14453125,972.23046875,469.1015625,466.91015625,478.39453125,478.20703125,,
1640112024.6046655,motion-correction,5006.34765625,1168.02734375,11.04296875,967.14453125,972.23046875,471.67578125,476.7265625,477.30859375,478.17578125,,
1640112025.0392644,motion-correction,5018.3828125,1168.02734375,11.04296875,967.14453125,972.23046875,466.265625,473.6953125,477.1484375,472.22265625,,
1640112025.4777563,motion-correction,5032.64453125,1168.02734375,11.04296875,967.14453125,972.23046875,477.65234375,490.375,474.24609375,494.26953125,,
1640112025.9117546,motion-correction,5056.69921875,1168.02734375,11.04296875,967.14453125,972.23046875,480.92578125,489.32421875,476.171875,480.93359375,,
1640112026.3475335,motion-correction,5088.42578125,1168.02734375,11.04296875,967.14453125,972.23046875,492.75390625,491.3828125,480.58984375,482.37890625,,
1640112026.781187,motion-correction,5041.4453125,1168.02734375,11.04296875,967.14453125,972.23046875,499.19921875,499.125,491.43359375,464.29296875,,
1640112027.2157507,motion-correction,4961.13671875,1168.02734375,11.04296875,967.14453125,972.23046875,460.46875,449.56640625,457.9140625,462.30859375,,
1640112027.6488035,motion-correction,4953.16015625,1168.02734375,11.04296875,967.14453125,972.23046875,455.58203125,454.609375,458.984375,447.375,,
1640112028.0817509,motion-correction,4931.65234375,1168.02734375,11.04296875,967.14453125,972.23046875,455.625,460.0546875,456.26171875,458.52734375,,
1640112028.517083,motion-correction,4932.39453125,1168.02734375,11.04296875,967.14453125,972.23046875,445.125,461.95703125,454.29296875,452.515625,,
1640112028.9511228,motion-correction,4962.65625,1168.02734375,11.04296875,967.14453125,972.23046875,463.29296875,469.828125,466.765625,462.07421875,,
1640112029.3875465,motion-correction,4974.83984375,1168.02734375,11.04296875,967.14453125,972.23046875,472.11328125,470.70703125,468.53515625,467.21484375,,
1640112029.819935,motion-correction,4996.51953125,1168.02734375,11.04296875,967.14453125,972.23046875,463.4296875,468.64453125,473.02734375,468.4921875,,
1640112030.2549598,motion-correction,5025.375,1168.02734375,11.04296875,967.14453125,972.23046875,464.27734375,470.9609375,478.42578125,486.1171875,,
1640112030.6914907,motion-correction,5048.40625,1168.02734375,11.04296875,967.14453125,972.23046875,477.9453125,472.60546875,486.77734375,475.56640625,,
1640112031.1295047,motion-correction,5067.25390625,1168.02734375,11.04296875,967.14453125,972.23046875,472.1953125,474.08984375,475.01953125,485.90234375,,
1640112031.5668843,motion-correction,5061.97265625,1168.02734375,11.04296875,967.14453125,972.23046875,476.921875,477.34765625,487.49609375,496.79296875,,
1640112032.0007732,motion-correction,5069.55859375,1168.02734375,11.04296875,967.14453125,972.23046875,495.18359375,479.78515625,494.50390625,483.2578125,,
1640112032.4384284,motion-correction,5064.87109375,1168.02734375,11.04296875,967.14453125,972.23046875,480.578125,497.40625,480.6171875,457.1640625,,
1640112032.8750577,motion-correction,5001.51953125,1168.02734375,11.04296875,967.14453125,972.23046875,454.08203125,460.0703125,478.72265625,449.58984375,,
1640112033.3065238,motion-correction,4937.48046875,1168.02734375,11.04296875,967.14453125,972.23046875,449.99609375,444.62890625,454.45703125,447.3515625,,
1640112033.7412434,motion-correction,4937.67578125,1168.02734375,11.04296875,967.14453125,972.23046875,452.47265625,450.97265625,463.9140625,443.609375,,
1640112034.1795633,motion-correction,4945.6171875,1168.02734375,11.04296875,967.14453125,972.23046875,445.71484375,451.23828125,455.31640625,462.80078125,,
1640112034.6127808,motion-correction,4964.1328125,1168.02734375,11.04296875,967.14453125,972.23046875,464.08984375,465.49609375,466.47265625,473.09375,,
1640112035.0508077,motion-correction,4982.328125,1168.02734375,11.04296875,967.14453125,972.23046875,464.44140625,460.8203125,455.609375,474.01171875,,
1640112035.4880645,motion-correction,5025.5390625,1168.02734375,11.04296875,967.14453125,972.23046875,468.36328125,479.05078125,462.6796875,463.58203125,,
1640112035.9232228,motion-correction,5022.25,1168.02734375,11.04296875,967.14453125,972.23046875,483.796875,470.1875,471.23046875,487.4375,,
1640112036.3602834,motion-correction,5062.78515625,1168.02734375,11.04296875,967.14453125,972.23046875,485.0859375,490.125,487.15625,477.6328125,,
1640112036.795228,motion-correction,5057.56640625,1168.02734375,11.04296875,967.14453125,972.23046875,490.078125,490.6953125,476.0390625,484.29296875,,
1640112037.2313752,motion-correction,5061.75,1168.02734375,11.04296875,967.14453125,972.23046875,494.75390625,493.4921875,477.95703125,482.40625,,
1640112037.6672833,motion-correction,5070.37890625,1168.02734375,11.04296875,967.14453125,972.23046875,495.80859375,494.3046875,479.59765625,480.8984375,,
1640112038.1022902,motion-correction,5058.0859375,1168.02734375,11.04296875,967.14453125,972.23046875,481.87890625,461.12890625,480.50390625,467.82421875,,
1640112038.5403054,motion-correction,4998.359375,1168.02734375,11.04296875,967.14453125,972.23046875,462.53125,463.2578125,483.6875,444.63671875,,
1640112038.9759643,motion-correction,4952.8515625,1168.02734375,11.04296875,967.14453125,972.23046875,461.8828125,446.79296875,457.30078125,457.3515625,,
1640112039.407457,motion-correction,4963.69921875,1168.02734375,11.04296875,967.14453125,972.23046875,440.53125,456.89453125,450.01171875,461.38671875,,
1640112039.8441205,motion-correction,4954.81640625,1168.02734375,11.04296875,967.14453125,972.23046875,461.80078125,467.2265625,450.1640625,460.046875,,
1640112040.2805097,motion-correction,4953.734375,1168.02734375,11.04296875,967.14453125,972.23046875,466.6640625,468.5546875,462.484375,471.28125,,
1640112040.7135608,motion-correction,4977.96875,1168.02734375,11.04296875,967.14453125,972.23046875,475.09765625,457.14453125,449.76953125,460.90625,,
1640112041.1510365,motion-correction,5006.80859375,1168.02734375,11.04296875,967.14453125,972.23046875,480.515625,473.171875,460.94140625,470.1796875,,
1640112041.5860457,motion-correction,5019.36328125,1168.02734375,11.04296875,967.14453125,972.23046875,481.9453125,468.82421875,475.63671875,489.03125,,
1640112042.0204394,motion-correction,5028.68359375,1168.02734375,11.04296875,967.14453125,972.23046875,494.46484375,475.671875,467.046875,485.3359375,,
1640112042.4557402,motion-correction,5065.33203125,1168.02734375,11.04296875,967.14453125,972.23046875,485.734375,488.9375,487.00390625,482.921875,,
1640112042.892205,motion-correction,5108.38671875,1168.02734375,11.04296875,967.14453125,972.23046875,495.6875,500.859375,485.5234375,496.61328125,,
1640112043.3257444,motion-correction,5105.28515625,1168.02734375,11.04296875,967.14453125,972.23046875,488.11328125,499.45703125,493.83984375,468.68359375,,
1640112043.7602277,motion-correction,5063.421875,1168.02734375,11.04296875,967.14453125,972.23046875,466.28125,470.64453125,496.51171875,459.62890625,,
1640112044.1958904,motion-correction,5007.0390625,1168.02734375,11.04296875,967.14453125,972.23046875,472.125,456.6953125,485.78515625,457.1640625,,
1640112044.6354525,motion-correction,4948.828125,1168.02734375,11.04296875,967.14453125,972.23046875,447.671875,457.78125,461.20703125,463.07421875,,
1640112045.073266,motion-correction,4951.29296875,1168.02734375,11.04296875,967.14453125,972.23046875,446.796875,463.23046875,474.55078125,465.46875,,
1640112045.5103688,motion-correction,4921.65625,1168.02734375,11.04296875,967.14453125,972.23046875,467.875,465.828125,446.625,457.10546875,,
1640112045.944221,motion-correction,4972.3828125,1168.02734375,11.04296875,967.14453125,972.23046875,469.12890625,465.453125,455.0,459.109375,,
1640112046.3748453,motion-correction,5010.96875,1168.02734375,11.04296875,967.14453125,972.23046875,482.52734375,460.3984375,458.546875,483.59765625,,
1640112046.8106365,motion-correction,4995.6953125,1168.02734375,11.04296875,967.14453125,972.23046875,476.99609375,467.390625,470.015625,483.65234375,,
1640112047.2472668,motion-correction,5039.765625,1168.02734375,11.04296875,967.14453125,972.23046875,477.7265625,488.53515625,460.03125,475.34765625,,
1640112047.685951,motion-correction,5066.83984375,1168.02734375,11.04296875,967.14453125,972.23046875,498.5390625,482.390625,470.91796875,497.40234375,,
1640112048.122126,motion-correction,5084.55859375,1168.02734375,11.04296875,967.14453125,972.23046875,501.33984375,494.36328125,489.16015625,499.4609375,,
1640112048.5554423,motion-correction,5075.92578125,1168.02734375,11.04296875,967.14453125,972.23046875,492.4453125,481.12890625,492.94921875,497.87890625,,
1640112048.9907658,motion-correction,5072.734375,1168.02734375,11.04296875,967.14453125,972.23046875,461.1875,498.95703125,494.16796875,473.4375,,
1640112049.425782,motion-correction,5043.19921875,1168.02734375,11.04296875,967.14453125,972.23046875,477.95703125,465.3359375,496.375,475.05859375,,
1640112049.858847,motion-correction,4991.90625,1168.02734375,11.04296875,967.14453125,972.23046875,458.33984375,457.375,500.52734375,454.3828125,,
1640112050.2950306,motion-correction,4969.41015625,1168.02734375,11.04296875,967.14453125,972.23046875,467.05859375,446.3359375,462.19140625,452.05859375,,
1640112050.727596,motion-correction,4974.08984375,1168.02734375,11.04296875,967.14453125,972.23046875,458.23828125,462.59375,461.96484375,469.9140625,,
1640112051.1610942,motion-correction,4980.21484375,1168.02734375,11.04296875,967.14453125,972.23046875,463.84765625,459.62890625,457.4140625,464.53125,,
1640112051.597521,motion-correction,4952.390625,1168.02734375,11.04296875,967.14453125,972.23046875,479.46484375,462.921875,457.23046875,471.1953125,,
1640112052.033198,motion-correction,5003.37109375,1168.02734375,11.04296875,967.14453125,972.23046875,478.48046875,478.29296875,452.0625,470.58984375,,
1640112052.4701743,motion-correction,5022.1875,1168.02734375,11.04296875,967.14453125,972.23046875,489.5390625,479.9453125,463.09375,487.19921875,,
1640112052.908527,motion-correction,5057.203125,1168.02734375,11.04296875,967.14453125,972.23046875,496.14453125,495.671875,480.80078125,491.8671875,,
1640112053.3463953,motion-correction,5074.9140625,1168.02734375,11.04296875,967.14453125,972.23046875,488.703125,489.9609375,477.47265625,481.21875,,
