timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650491487.2680395,setup,8663.09375,2113.01171875,11.0,1907.61328125,1913.140625,668.875,668.70703125,664.39453125,659.8359375,23.1171875,23.30859375
1650491487.7038243,setup,8804.828125,2113.01171875,11.0,1907.61328125,1913.140625,702.9140625,704.8046875,698.4296875,695.6796875,23.1171875,23.30859375
1650491488.1401968,setup,9037.7109375,2113.01171875,11.0,1907.61328125,1913.140625,737.07421875,764.984375,758.7109375,755.65625,22.8828125,23.3203125
1650491488.5726228,setup,8053.93359375,2113.01171875,11.0,1907.61328125,1913.140625,512.65234375,519.71875,511.31640625,507.71875,22.88671875,23.3203125
1650491489.0039406,setup,8193.3203125,2113.01171875,11.0,1907.61328125,1913.140625,545.91015625,556.44921875,548.69921875,542.91796875,22.890625,23.32421875
1650491489.4343016,setup,8333.69140625,2113.01171875,11.0,1907.61328125,1913.140625,581.49609375,591.51953125,583.0,578.23828125,22.890625,23.32421875
1650491489.8655396,setup,8474.9140625,2113.01171875,11.0,1907.61328125,1913.140625,617.07421875,625.55078125,616.52734375,612.69921875,22.890625,23.32421875
1650491490.302841,setup,8614.015625,2113.01171875,11.0,1907.61328125,1913.140625,653.16796875,658.6796875,654.16796875,647.76171875,22.890625,23.32421875
1650491490.7359278,setup,8754.03515625,2113.01171875,11.0,1907.61328125,1913.140625,685.9140625,694.77734375,688.20703125,682.05859375,22.890625,23.32421875
1650491491.1647642,setup,8895.6796875,2113.01171875,11.0,1907.61328125,1913.140625,747.046875,753.5625,747.62890625,713.79296875,23.12890625,23.03515625
1650491491.6035783,setup,8822.8203125,2113.01171875,11.0,1907.61328125,1913.140625,779.84375,505.76171875,499.0546875,776.19140625,23.1171875,23.1328125
1650491492.0339532,setup,8135.9375,2113.01171875,11.0,1907.61328125,1913.140625,533.67578125,539.046875,532.55078125,529.25390625,23.12109375,23.13671875
1650491492.466968,setup,8276.609375,2113.01171875,11.0,1907.61328125,1913.140625,569.28125,574.36328125,568.65234375,562.4921875,23.12109375,23.13671875
1650491492.9026139,setup,8414.04296875,2113.01171875,11.0,1907.61328125,1913.140625,600.23828125,608.140625,606.55859375,598.84765625,23.12109375,23.13671875
1650491493.335469,setup,8553.71875,2113.01171875,11.0,1907.61328125,1913.140625,636.07421875,641.140625,640.84765625,631.25,23.12109375,23.13671875
1650491493.7644367,setup,8692.18359375,2113.01171875,11.0,1907.61328125,1913.140625,669.33203125,676.73046875,675.9140625,664.76953125,23.12109375,23.13671875
1650491494.1988964,setup,8827.03125,2113.01171875,11.0,1907.61328125,1913.140625,704.9140625,712.05078125,711.63671875,700.8671875,23.12109375,23.13671875
1650491494.6347914,setup,9022.23828125,2113.01171875,11.0,1907.61328125,1913.140625,761.65234375,755.86328125,747.73828125,758.3515625,23.32421875,23.0703125
1650491495.0786524,setup,8074.27734375,2113.01171875,11.0,1907.61328125,1913.140625,515.7578125,521.23828125,523.0703125,511.34765625,23.32421875,23.07421875
1650491495.5111113,setup,8211.70703125,2113.01171875,11.0,1907.61328125,1913.140625,551.6875,555.27734375,557.01953125,545.0,23.32421875,23.07421875
1650491495.942579,setup,8346.64453125,2113.01171875,11.0,1907.61328125,1913.140625,584.43359375,589.83203125,589.7734375,580.07421875,23.32421875,23.07421875
1650491496.3770797,setup,8481.9375,2113.01171875,11.0,1907.61328125,1913.140625,618.46484375,625.1640625,624.703125,613.50390625,23.328125,23.07421875
1650491496.8102863,setup,8621.68359375,2113.01171875,11.0,1907.61328125,1913.140625,653.65625,658.9375,656.4140625,649.34375,23.328125,23.07421875
1650491497.2453852,setup,8759.1328125,2113.01171875,11.0,1907.61328125,1913.140625,686.40625,694.52734375,691.74609375,683.12109375,23.328125,23.07421875
1650491497.6798584,setup,8921.64453125,2113.01171875,11.0,1907.61328125,1913.140625,719.90234375,753.5859375,752.96875,742.8359375,14.1953125,23.12890625
1650491498.1145854,setup,8543.62890625,2113.01171875,11.0,1907.61328125,1913.140625,501.8515625,506.12109375,505.57421875,494.42578125,23.09765625,23.1328125
1650491498.5487776,setup,8147.9453125,2113.01171875,11.0,1907.61328125,1913.140625,534.3359375,541.4375,541.26953125,530.265625,23.09765625,23.1328125
1650491498.9832368,setup,8285.453125,2113.01171875,11.0,1907.61328125,1913.140625,569.74609375,575.47265625,575.30078125,565.84765625,23.1015625,23.13671875
1650491499.4173872,setup,8429.74609375,2113.01171875,11.0,1907.61328125,1913.140625,603.77734375,608.734375,611.5625,601.4296875,23.1015625,23.13671875
1650491499.851207,setup,8564.8515625,2113.01171875,11.0,1907.61328125,1913.140625,638.1953125,644.57421875,648.6875,636.7578125,23.1015625,23.13671875
1650491500.2821376,setup,8702.9140625,2113.01171875,11.0,1907.61328125,1913.140625,669.1328125,679.63671875,679.8828125,670.2734375,23.1015625,23.13671875
1650491500.7111938,setup,8836.74609375,2113.01171875,11.0,1907.61328125,1913.140625,704.7109375,713.16015625,714.1875,706.62890625,23.1015625,23.13671875
1650491501.1472871,preprocessing,8385.6484375,2113.01171875,11.0,1907.61328125,1913.140625,489.0703125,465.27734375,464.953125,464.76171875,,
1650491501.582457,preprocessing,7806.4609375,2113.859375,11.0,1907.61328125,1913.140625,534.93359375,536.3046875,535.453125,533.4375,,
1650491502.0186436,preprocessing,8157.49609375,2113.859375,11.0,1907.61328125,1913.140625,572.42578125,574.0546875,572.77734375,572.625,,
1650491502.454492,preprocessing,8130.32421875,2113.859375,11.0,1907.61328125,1913.140625,581.04296875,582.1640625,576.8515625,582.7109375,,
1650491502.8900409,preprocessing,8262.66015625,2113.859375,11.0,1907.61328125,1913.140625,576.55078125,550.9921875,535.2421875,548.24609375,,
1650491503.3280747,preprocessing,8187.828125,2113.859375,11.0,1907.61328125,1913.140625,551.30859375,554.234375,544.92578125,552.7734375,,
1650491503.7648218,preprocessing,8133.7734375,2113.859375,11.0,1907.61328125,1913.140625,542.57421875,546.26171875,538.9765625,550.828125,,
1650491504.2028337,preprocessing,8186.80859375,2113.859375,11.0,1907.61328125,1913.140625,580.84375,582.27734375,574.984375,582.84375,,
1650491504.6391888,preprocessing,8194.84765625,2113.859375,11.0,1907.61328125,1913.140625,560.8984375,536.171875,591.03515625,536.1484375,,
1650491505.0755093,preprocessing,8280.7734375,2113.859375,11.0,1907.61328125,1913.140625,562.22265625,539.1484375,577.828125,550.3125,,
1650491505.5147035,preprocessing,8113.8515625,2113.859375,11.0,1907.61328125,1913.140625,558.96484375,560.9609375,559.34765625,566.9609375,,
1650491505.9520307,preprocessing,8129.99609375,2113.859375,11.0,1907.61328125,1913.140625,562.99609375,563.53515625,559.12109375,572.9921875,,
1650491506.3875396,preprocessing,8234.77734375,2113.859375,11.0,1907.61328125,1913.140625,591.01171875,560.6015625,589.13671875,569.5390625,,
1650491506.8205533,preprocessing,8230.70703125,2113.859375,11.0,1907.61328125,1913.140625,541.05859375,544.328125,541.68359375,545.01953125,,
1650491507.256303,preprocessing,8199.984375,2113.859375,11.0,1907.61328125,1913.140625,557.546875,558.36328125,553.1328125,561.3515625,,
1650491507.6943972,preprocessing,8151.453125,2113.859375,11.0,1907.61328125,1913.140625,569.6328125,573.62890625,571.5,573.078125,,
1650491508.1326656,preprocessing,8148.34765625,2113.859375,11.0,1907.61328125,1913.140625,577.17578125,547.16796875,579.52734375,555.078125,,
1650491508.5709898,preprocessing,8241.1640625,2113.859375,11.0,1907.61328125,1913.140625,570.62109375,536.37890625,575.67578125,588.109375,,
1650491509.0081675,preprocessing,8229.46484375,2113.859375,11.0,1907.61328125,1913.140625,553.2265625,552.94921875,551.5625,559.125,,
1650491509.444189,preprocessing,8185.15234375,2113.859375,11.0,1907.61328125,1913.140625,549.27734375,525.06640625,549.6015625,561.17578125,,
1650491509.8797753,preprocessing,8202.66015625,2113.859375,11.0,1907.61328125,1913.140625,583.28515625,553.78515625,579.609375,559.8515625,,
1650491510.316343,preprocessing,8213.16796875,2113.859375,11.0,1907.61328125,1913.140625,565.33203125,567.30078125,563.671875,571.73828125,,
1650491510.7547455,preprocessing,8280.57421875,2113.859375,11.0,1907.61328125,1913.140625,526.83203125,550.72265625,570.9375,564.41015625,,
1650491511.1876736,preprocessing,8129.0,2113.859375,11.0,1907.61328125,1913.140625,561.87109375,569.0703125,561.68359375,572.02734375,,
1650491511.6267235,preprocessing,8176.08203125,2113.859375,11.0,1907.61328125,1913.140625,563.40625,547.9375,568.4921875,550.078125,,
1650491512.0628603,preprocessing,8251.80078125,2113.859375,11.0,1907.61328125,1913.140625,591.671875,559.91796875,592.75,554.640625,,
1650491512.4999082,preprocessing,8230.5703125,2113.87890625,11.0,1907.61328125,1913.140625,540.21875,552.26953125,546.05859375,552.13671875,,
1650491512.9358976,preprocessing,8208.37890625,2113.87890625,11.0,1907.61328125,1913.140625,555.98046875,574.73046875,537.08984375,555.87109375,,
1650491513.3719337,preprocessing,8181.76171875,2113.87890625,11.0,1907.61328125,1913.140625,572.78515625,555.0078125,576.625,551.16796875,,
1650491513.8078616,preprocessing,8175.046875,2113.87890625,11.0,1907.61328125,1913.140625,582.7890625,556.84375,561.6328125,564.22265625,,
1650491514.2433333,preprocessing,8259.3125,2113.87890625,11.0,1907.61328125,1913.140625,543.0625,572.8828125,562.03515625,545.375,,
1650491514.6786535,preprocessing,8227.32421875,2113.87890625,11.0,1907.61328125,1913.140625,552.8515625,563.41796875,559.92578125,568.7578125,,
1650491515.1130347,preprocessing,8198.4375,2113.87890625,11.0,1907.61328125,1913.140625,541.625,560.953125,560.734375,569.484375,,
1650491515.545306,preprocessing,8220.76953125,2113.87890625,11.0,1907.61328125,1913.140625,575.64453125,521.70703125,588.73828125,573.8984375,,
1650491515.9838986,motion-correction,7824.5546875,2113.87890625,11.0,1907.61328125,1913.140625,471.11328125,469.76953125,469.23828125,468.80078125,,
1650491516.4185588,motion-correction,7824.5546875,2113.87890625,11.0,1907.61328125,1913.140625,471.11328125,469.76953125,469.23828125,468.80078125,,
1650491516.8543365,motion-correction,7824.5546875,2113.87890625,11.0,1907.61328125,1913.140625,471.11328125,469.76953125,469.23828125,468.80078125,,
1650491517.290459,motion-correction,7824.5546875,2113.87890625,11.0,1907.61328125,1913.140625,471.11328125,469.76953125,469.23828125,468.80078125,,
1650491517.7268841,motion-correction,7824.5546875,2113.87890625,11.0,1907.61328125,1913.140625,471.11328125,469.76953125,469.23828125,468.80078125,,
1650491518.1627088,motion-correction,7683.8984375,1973.6875,11.0,1907.61328125,1913.140625,520.515625,519.421875,514.578125,514.984375,,
1650491518.6015687,motion-correction,7910.92578125,1973.6875,11.0,1907.61328125,1913.140625,524.21484375,530.3515625,528.1953125,515.69140625,,
1650491519.0431817,motion-correction,7904.95703125,1973.6875,11.0,1907.61328125,1913.140625,531.4609375,528.89453125,533.65625,534.2109375,,
1650491519.4803815,motion-correction,7927.84765625,1973.6875,11.0,1907.61328125,1913.140625,541.75,541.140625,533.01953125,539.125,,
1650491519.916204,motion-correction,7977.34765625,1973.6875,11.0,1907.61328125,1913.140625,541.82421875,539.0,548.06640625,533.796875,,
1650491520.3528872,motion-correction,7993.66796875,1973.6875,11.0,1907.61328125,1913.140625,535.76171875,549.28125,535.125,539.30078125,,
1650491520.790382,motion-correction,7990.6875,1973.6875,11.0,1907.61328125,1913.140625,558.81640625,555.15625,555.54296875,537.83984375,,
1650491521.2248945,motion-correction,8011.10546875,1973.6875,11.0,1907.61328125,1913.140625,563.41015625,561.625,550.265625,564.85546875,,
1650491521.6625266,motion-correction,8028.60546875,1973.6875,11.0,1907.61328125,1913.140625,549.84765625,563.7734375,554.61328125,563.43359375,,
1650491522.101052,motion-correction,8051.56640625,1973.6875,11.0,1907.61328125,1913.140625,557.6953125,553.6796875,566.83203125,565.7109375,,
1650491522.542291,motion-correction,8073.87109375,1973.6875,11.0,1907.61328125,1913.140625,560.828125,561.40625,553.109375,562.13671875,,
1650491522.9798024,motion-correction,8038.14453125,1973.6875,11.0,1907.61328125,1913.140625,545.70703125,566.61328125,525.50390625,530.0,,
1650491523.4160771,motion-correction,7967.82421875,1973.6875,11.0,1907.61328125,1913.140625,524.41015625,524.91796875,531.5859375,545.5546875,,
1650491523.855881,motion-correction,7922.1015625,1973.6875,11.0,1907.61328125,1913.140625,512.6640625,532.57421875,510.91015625,519.44140625,,
1650491524.2938144,motion-correction,7921.04296875,1973.6875,11.0,1907.61328125,1913.140625,534.296875,511.84765625,515.33984375,534.39453125,,
1650491524.7315655,motion-correction,7937.58984375,1973.6875,11.0,1907.61328125,1913.140625,541.328125,515.87109375,528.76953125,535.97265625,,
1650491525.1704953,motion-correction,7947.2890625,1973.6875,11.0,1907.61328125,1913.140625,528.91015625,521.765625,533.99609375,526.80859375,,
1650491525.6068354,motion-correction,7970.08203125,1973.6875,11.0,1907.61328125,1913.140625,544.1484375,531.76953125,549.07421875,529.1171875,,
1650491526.046741,motion-correction,7978.23828125,1973.6875,11.0,1907.61328125,1913.140625,545.58203125,536.16015625,543.2109375,553.8203125,,
1650491526.485185,motion-correction,8011.4921875,1973.6875,11.0,1907.61328125,1913.140625,549.87109375,540.875,557.7109375,554.94921875,,
1650491526.922475,motion-correction,8021.5546875,1973.6875,11.0,1907.61328125,1913.140625,552.36328125,556.8046875,566.51953125,561.2265625,,
1650491527.3597333,motion-correction,8039.84765625,1973.6875,11.0,1907.61328125,1913.140625,563.11328125,561.4921875,563.03515625,563.1484375,,
1650491527.7962077,motion-correction,8055.13671875,1973.6875,11.0,1907.61328125,1913.140625,570.0625,552.796875,550.10546875,547.828125,,
1650491528.231484,motion-correction,8048.01171875,1973.6875,11.0,1907.61328125,1913.140625,572.984375,565.23046875,567.9453125,551.55078125,,
1650491528.6696143,motion-correction,8052.87109375,1973.71484375,11.0,1907.61328125,1913.140625,548.30078125,557.265625,561.359375,539.1015625,,
1650491529.107142,motion-correction,7984.25390625,1973.71484375,11.0,1907.61328125,1913.140625,538.921875,572.765625,541.4765625,540.734375,,
1650491529.5418172,motion-correction,7912.30859375,1973.71484375,11.0,1907.61328125,1913.140625,500.44140625,545.72265625,522.8515625,528.734375,,
1650491529.9796815,motion-correction,7916.5703125,1973.71484375,11.0,1907.61328125,1913.140625,534.58203125,533.21484375,534.0703125,530.4921875,,
1650491530.41732,motion-correction,7889.765625,1973.71484375,11.0,1907.61328125,1913.140625,535.8125,519.94921875,526.70703125,524.44140625,,
1650491530.8521516,motion-correction,7931.36328125,1973.71484375,11.0,1907.61328125,1913.140625,544.03125,526.859375,540.578125,540.0859375,,
1650491531.2913883,motion-correction,7958.42578125,1973.71484375,11.0,1907.61328125,1913.140625,549.0703125,534.6171875,545.94921875,547.58203125,,
1650491531.7269166,motion-correction,7982.484375,1973.71484375,11.0,1907.61328125,1913.140625,554.99609375,538.484375,551.18359375,542.953125,,
1650491532.16464,motion-correction,7988.69140625,1973.71484375,11.0,1907.61328125,1913.140625,558.85546875,543.54296875,551.90625,541.87890625,,
1650491532.6044247,motion-correction,8025.671875,1973.71484375,11.0,1907.61328125,1913.140625,564.76953125,553.90625,563.74609375,567.26171875,,
1650491533.0405927,motion-correction,8054.98046875,1973.71484375,11.0,1907.61328125,1913.140625,554.8515625,565.21875,555.53125,549.20703125,,
1650491533.4760292,motion-correction,8070.90234375,1973.71484375,11.0,1907.61328125,1913.140625,564.515625,567.73046875,566.70703125,551.51953125,,
1650491533.912234,motion-correction,8044.87109375,1973.71484375,11.0,1907.61328125,1913.140625,573.34765625,555.58203125,560.26953125,553.21484375,,
1650491534.3545732,motion-correction,8021.34765625,1973.71484375,11.0,1907.61328125,1913.140625,544.4296875,568.0234375,572.4140625,534.546875,,
1650491534.7915878,motion-correction,7956.6328125,1973.71484375,11.0,1907.61328125,1913.140625,547.61328125,571.14453125,547.5625,532.67578125,,
1650491535.2290719,motion-correction,7923.48828125,1973.71484375,11.0,1907.61328125,1913.140625,530.32421875,534.26953125,527.92578125,520.3671875,,
1650491535.6687782,motion-correction,7917.54296875,1973.71484375,11.0,1907.61328125,1913.140625,521.5859375,528.20703125,519.79296875,534.3046875,,
1650491536.1042829,motion-correction,7927.921875,1973.71484375,11.0,1907.61328125,1913.140625,540.16796875,533.578125,524.73828125,537.40625,,
1650491536.5455945,motion-correction,7957.78125,1973.71484375,11.0,1907.61328125,1913.140625,533.9375,518.61328125,539.10546875,547.03125,,
1650491536.9855754,motion-correction,7950.2265625,1973.71484375,11.0,1907.61328125,1913.140625,536.38671875,534.45703125,548.16015625,546.1640625,,
1650491537.4277835,motion-correction,7992.3359375,1973.71484375,11.0,1907.61328125,1913.140625,556.0234375,544.52734375,532.875,553.07421875,,
1650491537.866077,motion-correction,8011.0,1973.71484375,11.0,1907.61328125,1913.140625,576.30859375,552.9296875,553.375,543.2578125,,
1650491538.3058012,motion-correction,8028.02734375,1973.71484375,11.0,1907.61328125,1913.140625,550.76953125,554.91796875,562.73828125,565.06640625,,
1650491538.7431703,motion-correction,8041.421875,1973.71484375,11.0,1907.61328125,1913.140625,553.81640625,557.7109375,548.69921875,567.44140625,,
1650491539.1797037,motion-correction,8081.34375,1973.71484375,11.0,1907.61328125,1913.140625,555.1640625,565.33203125,550.5625,553.10546875,,
1650491539.6137528,motion-correction,8084.6796875,1973.71484375,11.0,1907.61328125,1913.140625,574.29296875,567.359375,552.890625,555.9921875,,
1650491540.0503478,motion-correction,8013.50390625,1973.71484375,11.0,1907.61328125,1913.140625,531.54296875,554.125,559.41796875,527.27734375,,
1650491540.4877517,motion-correction,8013.69921875,1973.71484375,11.0,1907.61328125,1913.140625,530.59765625,571.90234375,547.5078125,545.140625,,
1650491540.9263158,motion-correction,7960.96875,1973.71484375,11.0,1907.61328125,1913.140625,520.9453125,544.08984375,534.3046875,516.97265625,,
1650491541.3591363,motion-correction,7943.58984375,1973.71484375,11.0,1907.61328125,1913.140625,528.10546875,539.02734375,521.4140625,535.0625,,
1650491541.7957578,motion-correction,7912.3984375,1973.71484375,11.0,1907.61328125,1913.140625,542.35546875,527.10546875,538.74609375,524.90234375,,
1650491542.2352433,motion-correction,7946.1796875,1973.71484375,11.0,1907.61328125,1913.140625,548.22265625,537.69921875,522.546875,544.7734375,,
1650491542.67504,motion-correction,7968.7578125,1973.71484375,11.0,1907.61328125,1913.140625,554.25390625,539.00390625,533.26171875,550.20703125,,
1650491543.1158142,motion-correction,8008.9609375,1973.71484375,11.0,1907.61328125,1913.140625,552.9140625,528.5703125,548.828125,560.34765625,,
1650491543.5553195,motion-correction,7993.078125,1973.71484375,11.0,1907.61328125,1913.140625,556.27734375,553.6796875,548.1953125,564.0390625,,
1650491543.9945087,motion-correction,8033.20703125,1973.71484375,11.0,1907.61328125,1913.140625,559.76171875,557.9609375,554.375,570.23046875,,
1650491544.4322314,motion-correction,8052.1328125,1973.71484375,11.0,1907.61328125,1913.140625,572.14453125,563.33984375,561.19140625,568.1796875,,
1650491544.8699622,motion-correction,8070.5625,1973.71484375,11.0,1907.61328125,1913.140625,568.27734375,551.171875,571.92578125,554.8359375,,
1650491545.3072524,motion-correction,8085.2578125,1973.71484375,11.0,1907.61328125,1913.140625,578.09375,552.85546875,570.078125,557.171875,,
1650491545.7442942,motion-correction,8016.875,1973.71484375,11.0,1907.61328125,1913.140625,548.10546875,565.6484375,574.07421875,544.23828125,,
1650491546.18064,motion-correction,8039.72265625,1973.71484375,11.0,1907.61328125,1913.140625,532.1171875,576.8515625,558.6953125,525.51171875,,
1650491546.615624,motion-correction,7966.8203125,1973.71484375,11.0,1907.61328125,1913.140625,535.2890625,548.0703125,549.5625,516.2265625,,
1650491547.0517676,motion-correction,7947.5625,1973.71484375,11.0,1907.61328125,1913.140625,525.6328125,533.390625,536.328125,536.13671875,,
1650491547.484629,motion-correction,7937.94140625,1973.73046875,11.0,1907.61328125,1913.140625,533.88671875,526.609375,534.65625,528.80078125,,
1650491547.9209347,motion-correction,7942.9296875,1973.73046875,11.0,1907.61328125,1913.140625,552.7265625,533.69140625,540.796875,551.671875,,
1650491548.3575544,motion-correction,7995.328125,1973.73046875,11.0,1907.61328125,1913.140625,545.046875,527.33984375,530.04296875,557.13671875,,
1650491548.7981985,motion-correction,7974.09375,1973.73046875,11.0,1907.61328125,1913.140625,558.484375,538.82421875,544.8671875,558.24609375,,
1650491549.2348032,motion-correction,8026.75,1973.73046875,11.0,1907.61328125,1913.140625,553.87890625,535.69921875,555.953125,555.20703125,,
1650491549.6747355,motion-correction,8036.06640625,1973.73046875,11.0,1907.61328125,1913.140625,563.9375,536.03515625,561.18359375,552.34765625,,
1650491550.1121688,motion-correction,8050.5625,1973.73046875,11.0,1907.61328125,1913.140625,560.5390625,546.625,567.0703125,561.046875,,
1650491550.5514045,motion-correction,8069.1484375,1973.73046875,11.0,1907.61328125,1913.140625,579.18359375,561.734375,570.30859375,558.91015625,,
1650491550.9850867,motion-correction,8074.640625,1973.73046875,11.0,1907.61328125,1913.140625,578.8203125,561.6796875,573.52734375,529.625,,
1650491551.4238865,motion-correction,8028.96875,1973.73046875,11.0,1907.61328125,1913.140625,532.69921875,568.796875,559.99609375,547.09765625,,
1650491551.8646884,motion-correction,8020.3203125,1973.73046875,11.0,1907.61328125,1913.140625,541.546875,576.09375,546.9609375,522.80078125,,
1650491552.3032563,motion-correction,7982.72265625,1973.73046875,11.0,1907.61328125,1913.140625,526.38671875,573.80078125,541.3984375,526.1875,,
1650491552.7411292,motion-correction,7940.7578125,1973.73046875,11.0,1907.61328125,1913.140625,524.09765625,548.83203125,538.90234375,523.859375,,
1650491553.1801722,motion-correction,7954.52734375,1973.73046875,11.0,1907.61328125,1913.140625,533.8203125,538.42578125,523.7578125,534.6171875,,
1650491553.6237679,motion-correction,7960.12109375,1973.73046875,11.0,1907.61328125,1913.140625,550.20703125,519.94921875,541.15234375,549.01171875,,
1650491554.0632942,motion-correction,7986.4375,1973.73046875,11.0,1907.61328125,1913.140625,544.71484375,542.5546875,549.43359375,558.5390625,,
1650491554.499133,motion-correction,7986.0390625,1973.73046875,11.0,1907.61328125,1913.140625,555.09765625,528.26953125,540.75,549.734375,,
1650491554.9358718,motion-correction,8038.83984375,1973.73046875,11.0,1907.61328125,1913.140625,558.18359375,543.30078125,555.46875,559.4375,,
1650491555.3718193,motion-correction,8038.16015625,1973.73046875,11.0,1907.61328125,1913.140625,571.6328125,553.70703125,550.015625,570.5234375,,
1650491555.8110042,motion-correction,8052.54296875,1973.73046875,11.0,1907.61328125,1913.140625,566.3515625,561.97265625,557.453125,555.66015625,,
1650491556.2476342,motion-correction,8073.03125,1973.73046875,11.0,1907.61328125,1913.140625,564.20703125,566.58203125,573.58203125,557.82421875,,
1650491556.6839085,motion-correction,8075.71875,1973.73046875,11.0,1907.61328125,1913.140625,577.08984375,548.85546875,564.0703125,577.17578125,,
1650491557.123547,motion-correction,8064.8828125,1973.73046875,11.0,1907.61328125,1913.140625,540.40234375,564.859375,579.28515625,530.91796875,,
1650491557.5604672,motion-correction,7987.90625,1973.73046875,11.0,1907.61328125,1913.140625,540.03125,577.3359375,538.1015625,527.90625,,
1650491557.9940841,motion-correction,7977.31640625,1973.73046875,11.0,1907.61328125,1913.140625,541.3828125,576.50390625,536.0,533.94921875,,
1650491558.4317355,motion-correction,7952.91796875,1973.73046875,11.0,1907.61328125,1913.140625,528.35546875,543.26171875,533.83203125,540.11328125,,
1650491558.8691573,motion-correction,7967.14453125,1973.73046875,11.0,1907.61328125,1913.140625,542.87890625,548.28515625,535.0859375,529.03125,,
1650491559.3074746,motion-correction,7915.2265625,1973.73046875,11.0,1907.61328125,1913.140625,533.74609375,524.0078125,543.84765625,537.171875,,
1650491559.7439964,motion-correction,7984.33984375,1973.73046875,11.0,1907.61328125,1913.140625,557.75390625,539.12890625,539.2421875,543.6484375,,
1650491560.1772065,motion-correction,8012.87890625,1973.73046875,11.0,1907.61328125,1913.140625,562.82421875,544.3828125,547.01171875,545.890625,,
1650491560.615132,motion-correction,8013.5390625,1973.73046875,11.0,1907.61328125,1913.140625,567.4375,551.33203125,555.27734375,558.21484375,,
1650491561.0525813,motion-correction,8044.5546875,1973.73046875,11.0,1907.61328125,1913.140625,573.3125,551.66015625,564.1015625,568.7109375,,
1650491561.4892747,motion-correction,8062.96484375,1973.73046875,11.0,1907.61328125,1913.140625,574.96484375,558.41796875,570.578125,565.640625,,
