timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650058452.784844,preprocessing,3579.21484375,298.75,744.5625,3.10546875,350.4609375,353.46484375,569.2109375,515.421875,516.73828125,526.25390625,,
1650058453.232092,preprocessing,3579.46875,298.75,744.5625,3.10546875,350.4609375,353.46484375,569.2109375,515.421875,516.98828125,526.25390625,,
1650058453.6601129,preprocessing,3579.46875,298.75,744.5625,3.10546875,350.4609375,353.46484375,569.2109375,515.421875,516.9921875,526.25390625,,
1650058454.097714,preprocessing,3579.47265625,298.75,744.5625,3.10546875,350.4609375,353.46484375,569.2109375,515.421875,516.9921875,526.25390625,,
1650058454.529831,preprocessing,3579.72265625,298.75,744.5625,3.10546875,350.4609375,353.46484375,569.2109375,515.421875,516.9921875,526.50390625,,
1650058454.9690619,preprocessing,3579.72265625,298.75,744.5625,3.10546875,350.4609375,353.46484375,569.2109375,515.421875,516.9921875,526.50390625,,
1650058455.398103,preprocessing,3579.73046875,298.75,744.5625,3.10546875,350.4609375,353.46875,569.2109375,515.421875,516.9921875,526.5078125,,
1650058455.8430579,preprocessing,3579.984375,298.75,744.56640625,3.10546875,350.4609375,353.46875,569.4609375,515.671875,517.2421875,526.5078125,,
1650058456.275445,preprocessing,3580.48828125,298.75,744.56640625,3.10546875,350.4609375,353.46875,569.4609375,515.67578125,517.24609375,526.5078125,,
1650058456.7128801,preprocessing,3580.4921875,298.75,744.56640625,3.10546875,350.4609375,353.46875,569.4609375,515.67578125,517.24609375,526.5078125,,
1650058457.141414,preprocessing,3600.0234375,298.75,744.56640625,3.10546875,350.4609375,353.47265625,588.9921875,515.67578125,517.49609375,517.46875,,
1650058457.5875762,preprocessing,3591.23828125,298.75,744.56640625,3.10546875,350.4609375,353.47265625,588.9921875,515.67578125,517.49609375,517.46875,,
1650058458.019976,preprocessing,3591.24609375,298.75,744.56640625,3.10546875,350.4609375,353.47265625,588.99609375,515.67578125,517.49609375,517.47265625,,
1650058458.460521,preprocessing,3591.3984375,298.75,744.56640625,3.10546875,350.4609375,353.61328125,588.99609375,515.67578125,517.5,517.484375,,
1650058458.8984058,preprocessing,3591.81640625,298.75,744.56640625,3.10546875,350.4609375,353.70703125,589.0,515.92578125,517.5,517.55078125,,
1650058459.33846,preprocessing,3591.87890625,298.75,744.56640625,3.10546875,350.4609375,353.75390625,589.00390625,515.9296875,517.50390625,517.5546875,,
1650058459.769493,preprocessing,3591.87890625,298.75,744.56640625,3.10546875,350.4609375,353.75390625,589.25390625,515.9296875,517.50390625,517.56640625,,
1650058460.2174048,preprocessing,3592.1796875,298.75,744.56640625,3.10546875,350.4609375,353.75390625,589.25390625,515.9296875,517.50390625,517.60546875,,
1650058460.658726,preprocessing,3592.1796875,298.75,744.56640625,3.10546875,350.4609375,353.75390625,589.25390625,515.9296875,517.50390625,517.60546875,,
1650058461.099616,preprocessing,3592.19140625,298.75,744.56640625,3.10546875,350.4609375,353.75390625,589.25390625,515.9296875,517.50390625,517.6171875,,
1650058461.5379388,preprocessing,3592.50390625,298.75,744.56640625,3.10546875,350.4609375,353.7578125,589.25390625,515.9296875,517.75390625,517.67578125,,
1650058461.979628,preprocessing,3592.51953125,298.75,744.56640625,3.10546875,350.4609375,353.7578125,589.25390625,515.9296875,517.75390625,517.69140625,,
1650058462.408457,preprocessing,3592.53515625,298.75,744.56640625,3.10546875,350.4609375,353.7578125,589.25390625,515.9375,517.7578125,517.6953125,,
1650058462.8490381,preprocessing,3593.3125,298.75,744.56640625,3.10546875,350.4609375,353.7578125,589.50390625,516.1875,517.7578125,517.97265625,,
1650058463.284058,preprocessing,3593.31640625,298.75,744.56640625,3.10546875,350.4609375,353.7578125,589.50390625,516.19140625,517.76171875,517.97265625,,
1650058463.72904,preprocessing,3593.3203125,298.75,744.56640625,3.10546875,350.4609375,353.7578125,589.50390625,516.19140625,517.76171875,517.97265625,,
1650058464.171214,preprocessing,3593.3203125,298.75,744.56640625,3.10546875,350.4609375,353.7578125,589.50390625,516.19140625,517.76171875,517.97265625,,
1650058464.615319,preprocessing,3593.32421875,298.75,744.56640625,3.10546875,350.4609375,353.76171875,589.50390625,516.19140625,517.76171875,517.97265625,,
1650058465.050433,preprocessing,3593.32421875,298.75,744.56640625,3.10546875,350.4609375,353.76171875,589.50390625,516.19140625,517.76171875,517.97265625,,
1650058465.486457,preprocessing,3593.328125,298.75,744.56640625,3.10546875,350.4609375,353.76171875,589.515625,516.44140625,517.765625,517.97265625,,
1650058465.915792,preprocessing,3593.6015625,298.75,744.56640625,3.10546875,350.4609375,353.76171875,589.5234375,516.44140625,517.76953125,517.97265625,,
1650058466.3544059,preprocessing,3593.609375,298.75,744.56640625,3.10546875,350.4609375,353.76171875,589.53515625,516.44140625,517.76953125,517.9765625,,
1650058466.7925591,preprocessing,3593.94921875,298.75,744.5703125,3.10546875,350.4609375,353.76171875,589.8828125,516.44140625,517.76953125,517.9765625,,
1650058467.22927,preprocessing,3592.99609375,298.75,744.5703125,3.10546875,350.4609375,353.76171875,588.65625,516.44140625,517.76953125,518.23046875,,
1650058467.6569269,preprocessing,3593.0078125,298.75,744.5703125,3.10546875,350.4609375,353.765625,588.671875,516.44140625,517.76953125,518.23046875,,
1650058468.092698,preprocessing,3593.06640625,298.75,744.5703125,3.10546875,350.4609375,353.765625,588.7265625,516.44140625,517.76953125,518.23046875,,
1650058468.535142,preprocessing,3593.34375,298.75,744.5703125,3.10546875,350.4609375,353.765625,588.75390625,516.69140625,517.76953125,518.23046875,,
1650058468.974951,preprocessing,3593.59765625,298.75,744.5703125,3.10546875,350.4609375,353.765625,588.75390625,516.69140625,518.01953125,518.23046875,,
1650058469.411785,preprocessing,3593.84765625,298.75,744.5703125,3.10546875,350.4609375,353.765625,589.00390625,516.69140625,518.01953125,518.23046875,,
1650058469.845192,preprocessing,3593.84765625,298.75,744.5703125,3.10546875,350.4609375,353.765625,589.00390625,516.69140625,518.01953125,518.23046875,,
1650058470.292588,preprocessing,3593.84765625,298.75,744.5703125,3.10546875,350.4609375,353.765625,589.00390625,516.69140625,518.01953125,518.23046875,,
1650058470.727551,preprocessing,3593.85546875,298.75,744.5703125,3.10546875,350.4609375,353.7734375,589.00390625,516.69140625,518.01953125,518.23046875,,
1650058471.168652,preprocessing,3594.10546875,298.75,744.5703125,3.10546875,350.4609375,353.7734375,589.00390625,516.69140625,518.01953125,518.48046875,,
1650058471.5991628,preprocessing,3594.109375,298.75,744.5703125,3.10546875,350.4609375,353.7734375,589.00390625,516.69140625,518.01953125,518.484375,,
1650058472.048526,preprocessing,3594.109375,298.75,744.5703125,3.10546875,350.4609375,353.7734375,589.00390625,516.69140625,518.01953125,518.484375,,
1650058472.498383,preprocessing,3594.109375,298.75,744.5703125,3.10546875,350.4609375,353.7734375,589.00390625,516.69140625,518.01953125,518.484375,,
1650058472.930558,preprocessing,3594.109375,298.75,744.5703125,3.10546875,350.4609375,353.7734375,589.00390625,516.69140625,518.01953125,518.484375,,
1650058473.3746078,preprocessing,3594.109375,298.75,744.5703125,3.10546875,350.4609375,353.7734375,589.00390625,516.69140625,518.26953125,518.484375,,
1650058473.8086898,preprocessing,3594.36328125,298.75,744.5703125,3.10546875,350.4609375,353.77734375,589.00390625,516.69140625,518.26953125,518.484375,,
1650058474.2498071,preprocessing,3594.36328125,298.75,744.5703125,3.10546875,350.4609375,353.77734375,589.00390625,516.69140625,518.26953125,518.48828125,,
1650058474.686854,preprocessing,3594.3671875,298.75,744.5703125,3.10546875,350.4609375,353.77734375,589.00390625,516.69140625,518.26953125,518.48828125,,
1650058475.1317198,preprocessing,3594.62109375,298.75,744.5703125,3.10546875,350.4609375,353.77734375,589.25390625,516.69140625,518.2734375,518.48828125,,
1650058475.5653272,preprocessing,3594.625,298.75,744.5703125,3.10546875,350.4609375,353.77734375,589.2578125,516.69140625,518.2734375,518.48828125,,
1650058475.9966028,preprocessing,3594.625,298.75,744.5703125,3.10546875,350.4609375,353.77734375,589.2578125,516.94140625,518.2734375,518.48828125,,
1650058476.4379148,preprocessing,3595.375,298.75,744.5703125,3.10546875,350.4609375,353.77734375,589.5078125,516.94140625,518.2734375,518.73828125,,
1650058476.872691,preprocessing,3595.37890625,298.75,744.5703125,3.10546875,350.4609375,353.78125,589.5078125,516.94140625,518.2734375,518.73828125,,
1650058477.305496,preprocessing,3595.3828125,298.75,744.57421875,3.10546875,350.4609375,353.78125,589.5078125,516.94140625,518.2734375,518.73828125,,
1650058477.740462,motion-correction,3593.64453125,298.75,744.76953125,3.10546875,350.4609375,353.78125,587.76953125,516.94140625,518.2734375,518.73828125,,
1650058478.183629,motion-correction,3593.94921875,298.75,744.91015625,3.10546875,350.4609375,353.890625,587.76953125,516.94140625,518.2734375,518.73828125,,
1650058478.618022,motion-correction,3591.1796875,298.75,742.0,3.10546875,350.4609375,353.890625,587.76953125,516.94140625,518.2734375,518.73828125,,
1650058479.056746,motion-correction,3590.578125,298.75,741.46875,3.10546875,350.4609375,353.890625,587.76953125,516.94140625,518.2734375,518.73828125,,
1650058479.486434,motion-correction,3590.72265625,298.75,741.609375,3.10546875,350.4609375,353.890625,587.76953125,516.94140625,518.2734375,518.73828125,,
1650058479.917053,motion-correction,3317.23046875,298.75,742.78515625,3.10546875,350.4609375,353.89453125,420.375,420.375,420.1484375,421.359375,,
1650058480.3573608,motion-correction,3146.11328125,298.75,742.78515625,3.10546875,350.4609375,353.89453125,425.3984375,425.015625,424.84375,426.19140625,,
1650058480.794134,motion-correction,3167.0078125,298.75,742.7890625,3.10546875,350.4609375,353.89453125,430.59375,430.23046875,429.75,430.69140625,,
1650058481.242804,motion-correction,3185.90234375,298.75,742.7890625,3.10546875,350.4609375,353.89453125,435.15234375,435.3046875,435.0,436.1953125,,
1650058481.6856508,motion-correction,3206.66015625,298.75,742.7890625,3.10546875,350.4609375,353.89453125,439.5625,439.8203125,439.50390625,440.69921875,,
1650058482.127483,motion-correction,3224.83984375,298.75,742.7890625,3.10546875,350.4609375,353.8984375,444.75390625,445.01171875,444.69921875,445.890625,,
1650058482.5641012,motion-correction,3241.1015625,298.75,742.7890625,3.10546875,350.4609375,353.8984375,449.25390625,449.5703125,449.51171875,450.45703125,,
1650058483.001545,motion-correction,3269.95703125,298.75,742.7890625,3.10546875,350.4609375,353.90234375,454.55078125,454.8046875,454.72265625,455.62109375,,
1650058483.445518,motion-correction,3276.22265625,298.75,742.7890625,3.10546875,350.4609375,353.90234375,456.37109375,455.3125,456.22265625,455.87890625,,
1650058483.8846169,motion-correction,3285.22265625,298.75,742.7890625,3.10546875,350.4609375,353.90234375,458.30078125,458.8125,458.47265625,459.37890625,,
1650058484.326524,motion-correction,3294.2265625,298.75,742.7890625,3.10546875,350.4609375,353.90234375,460.55078125,461.8125,460.7265625,461.62890625,,
1650058484.7593799,motion-correction,3300.98046875,298.75,742.7890625,3.10546875,350.4609375,353.90234375,462.80078125,463.3125,462.9765625,463.8828125,,
1650058485.196795,motion-correction,3193.23046875,298.75,742.7890625,3.10546875,350.4609375,353.90234375,435.3046875,435.8125,435.48046875,436.37890625,,
1650058485.632598,motion-correction,3193.06640625,298.75,742.7890625,3.10546875,350.4609375,353.90234375,430.05078125,426.8125,429.9765625,430.625,,
1650058486.078805,motion-correction,3156.4296875,298.75,742.7890625,3.10546875,350.4609375,353.90234375,421.8125,422.19921875,421.9921875,443.4140625,,
1650058486.5362802,motion-correction,3152.484375,298.75,742.7890625,3.10546875,350.4609375,353.90234375,425.5703125,428.015625,426.4375,427.39453125,,
1650058486.9756002,motion-correction,3172.5625,298.75,742.7890625,3.10546875,350.4609375,353.90234375,430.07421875,432.57421875,430.99609375,431.89453125,,
1650058487.416595,motion-correction,3190.80078125,298.75,742.7890625,3.10546875,350.4609375,353.90234375,435.26953125,436.20703125,436.25,437.0859375,,
1650058487.857472,motion-correction,3209.80859375,298.75,742.7890625,3.10546875,350.4609375,353.90234375,439.828125,442.578125,441.44140625,441.64453125,,
1650058488.2990751,motion-correction,3230.640625,298.75,742.7890625,3.10546875,350.4609375,353.90234375,445.03125,447.828125,446.0,446.14453125,,
1650058488.7433221,motion-correction,3254.05859375,298.75,742.7890625,3.10546875,350.4609375,353.90234375,449.84375,457.0703125,461.0078125,451.39453125,,
1650058489.1903412,motion-correction,3275.5546875,298.75,742.7890625,3.10546875,350.4609375,353.90234375,455.08984375,456.82421875,455.74609375,458.13671875,,
1650058489.625149,motion-correction,3281.3046875,298.75,742.7890625,3.10546875,350.4609375,353.90234375,457.33984375,459.078125,457.25,459.63671875,,
1650058490.0654788,motion-correction,3290.5625,298.75,742.7890625,3.10546875,350.4609375,353.90234375,458.84375,461.328125,459.75,461.88671875,,
1650058490.5013561,motion-correction,3299.55859375,298.75,742.7890625,3.10546875,350.4609375,353.90234375,461.09375,463.57421875,462.0,464.13671875,,
1650058490.937376,motion-correction,3280.55859375,298.75,742.7890625,3.10546875,350.4609375,353.90234375,463.34375,436.828125,436.99609375,466.38671875,,
1650058491.380194,motion-correction,3198.50390625,298.75,742.7890625,3.10546875,350.4609375,353.90234375,435.83984375,439.828125,436.75,438.88671875,,
1650058491.8196192,motion-correction,3190.1015625,298.75,742.7890625,3.10546875,350.4609375,353.90234375,429.34375,442.390625,427.0,433.3828125,,
1650058492.264688,motion-correction,3164.0234375,298.75,742.7890625,3.10546875,350.4609375,353.90234375,424.29296875,426.3359375,424.50390625,424.328125,,
1650058492.718087,motion-correction,3164.8671875,298.75,742.7890625,3.10546875,350.4609375,353.90234375,429.109375,431.52734375,429.00390625,428.88671875,,
1650058493.1670148,motion-correction,3183.1171875,298.75,742.7890625,3.10546875,350.4609375,353.90234375,434.30078125,436.0859375,434.26171875,434.078125,,
1650058493.6009998,motion-correction,3202.484375,298.75,742.7890625,3.10546875,350.4609375,353.90234375,438.859375,440.5859375,438.76171875,438.63671875,,
1650058494.045815,motion-correction,3219.9375,298.75,742.7890625,3.10546875,350.4609375,351.69140625,444.05078125,445.8359375,444.0,443.828125,,
1650058494.4807239,motion-correction,3239.375,298.75,742.7890625,3.10546875,350.4609375,352.05859375,448.609375,450.3359375,448.56640625,448.3359375,,
1650058494.918067,motion-correction,3266.25390625,298.75,742.7890625,3.10546875,350.4609375,352.15234375,458.48828125,456.33203125,456.02734375,452.89453125,,
1650058495.360461,motion-correction,3278.94921875,298.75,742.7890625,3.10546875,350.4609375,352.16796875,458.359375,457.83203125,457.6015625,458.1328125,,
1650058495.797003,motion-correction,3286.2578125,298.75,742.7890625,3.10546875,350.4609375,352.1875,466.859375,460.08203125,459.8828125,460.3828125,,
1650058496.237409,motion-correction,3296.78125,298.75,742.7890625,3.10546875,350.4609375,352.19140625,463.11328125,462.5859375,462.15234375,462.6328125,,
1650058496.678167,motion-correction,3305.7890625,298.75,742.7890625,3.10546875,350.4609375,352.19140625,465.36328125,469.44140625,464.4375,464.88671875,,
1650058497.119448,motion-correction,3256.0234375,298.75,742.7890625,3.10546875,350.4609375,352.19140625,467.61328125,437.3359375,436.953125,472.234375,,
1650058497.557788,motion-correction,3197.58203125,298.75,742.7890625,3.10546875,350.4609375,352.19140625,438.359375,432.27734375,440.30078125,438.8828125,,
1650058497.9937081,motion-correction,3170.46875,298.75,742.7890625,3.10546875,350.4609375,352.19140625,432.859375,423.5859375,442.8515625,432.3828125,,
1650058498.430495,motion-correction,3173.10546875,298.75,742.7890625,3.10546875,350.4609375,352.2109375,423.8671875,427.1015625,429.71484375,425.13671875,,
1650058498.882764,motion-correction,3169.12890625,298.75,742.7890625,3.10546875,350.4609375,352.2109375,428.3671875,432.0390625,433.51953125,430.328125,,
1650058499.3225222,motion-correction,3186.3203125,298.75,742.7890625,3.10546875,350.4609375,352.2109375,433.55859375,436.59765625,437.2109375,434.88671875,,
1650058499.7676291,motion-correction,3205.0703125,298.75,742.7890625,3.10546875,350.4609375,352.2109375,438.1171875,441.09765625,441.76953125,439.38671875,,
1650058500.2098591,motion-correction,3223.9375,298.75,742.7890625,3.10546875,350.4609375,352.2109375,443.30859375,446.2890625,446.9609375,444.578125,,
1650058500.651089,motion-correction,3242.62890625,298.75,742.7890625,3.10546875,350.4609375,352.2109375,447.8671875,450.84765625,451.51953125,449.13671875,,
1650058501.093365,motion-correction,3263.921875,298.75,742.7890625,3.10546875,350.4609375,352.2109375,452.3671875,457.59375,460.765625,448.94140625,,
1650058501.54193,motion-correction,3283.17578125,298.75,742.7890625,3.10546875,350.4609375,352.2109375,457.61328125,459.08984375,460.51953125,458.13671875,,
1650058501.991192,motion-correction,3291.42578125,298.75,742.79296875,3.10546875,350.4609375,352.2109375,459.8671875,461.33984375,462.76953125,460.38671875,,
1650058502.427648,motion-correction,3300.4296875,298.75,742.79296875,3.10546875,350.4609375,352.2109375,462.11328125,464.33984375,465.01953125,462.63671875,,
1650058502.87781,motion-correction,3309.4296875,298.75,742.79296875,3.10546875,350.4609375,352.2109375,464.36328125,466.58984375,467.26953125,464.88671875,,
1650058503.307437,motion-correction,3270.69140625,298.75,742.79296875,3.10546875,350.4609375,352.2109375,439.2421875,439.09765625,440.52734375,439.8828125,,
1650058503.758949,motion-correction,3209.19921875,298.75,742.79296875,3.10546875,350.4609375,352.2109375,439.11328125,433.5859375,443.52734375,439.640625,,
