timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633483808.4527812,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483808.8946702,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483809.3387904,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483809.78537,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483810.2255142,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483810.6723151,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483811.114734,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483811.5641627,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483812.012576,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483812.457418,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483812.9057002,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483813.3493843,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483813.795557,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483814.2418222,motion-correction,9607.921875,701.00390625,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,502.046875,501.8515625,501.8515625,495.03515625,495.03515625,495.03515625,494.88671875,
1633483814.7098103,motion-correction,9693.2578125,701.00390625,487.76171875,492.640625,502.09765625,502.28515625,501.8515625,502.28515625,502.28125,502.03515625,502.28125,501.8515625,502.29296875,502.046875,501.8515625,502.046875,496.46875,496.70703125,496.65625,496.9375,
1633483815.175624,motion-correction,10730.00390625,701.00390625,487.76171875,492.640625,502.09765625,588.04296875,501.8515625,588.05078125,589.0703125,588.015625,588.046875,501.8515625,589.87109375,587.01171875,501.8515625,588.0234375,589.62109375,587.62890625,587.61328125,587.8515625,
1633483815.6659214,motion-correction,10793.359375,701.00390625,487.76171875,492.640625,502.09765625,592.94140625,501.8515625,592.94921875,595.0,593.9453125,592.9453125,501.8515625,595.02734375,591.91015625,501.8515625,592.921875,595.8046875,592.6875,592.68359375,593.96484375,
1633483816.1622946,motion-correction,10855.3671875,701.00390625,487.76171875,492.640625,502.09765625,598.09765625,501.8515625,598.10546875,600.9296875,598.5859375,597.0703125,501.8515625,599.92578125,597.83984375,501.8515625,598.078125,601.71875,597.828125,597.296875,598.84375,
1633483816.6430893,motion-correction,10918.8828125,701.00390625,487.76171875,492.640625,502.09765625,602.99609375,501.8515625,603.00390625,606.859375,603.98828125,601.96875,501.8515625,605.08203125,602.99609375,501.8515625,602.9765625,607.58203125,603.74609375,602.69921875,602.9375,
1633483817.1239953,motion-correction,10979.98046875,701.00390625,487.76171875,492.640625,502.09765625,606.86328125,501.8515625,607.90234375,613.046875,607.85546875,606.8671875,501.8515625,609.98046875,607.89453125,501.8515625,607.875,613.76953125,608.64453125,606.82421875,608.8671875,
1633483817.6102965,motion-correction,11043.125,701.00390625,487.76171875,492.640625,502.09765625,612.01953125,501.8515625,614.08984375,617.9453125,613.01171875,613.0546875,501.8515625,614.87890625,614.08203125,501.8515625,613.03125,619.6875,613.77734375,611.72265625,614.01953125,
1633483818.0895226,motion-correction,11102.89453125,701.00390625,487.76171875,492.640625,502.09765625,616.91796875,501.8515625,618.98828125,623.875,617.91015625,617.953125,501.8515625,619.00390625,617.94921875,501.8515625,617.9296875,624.8203125,618.67578125,616.1015625,618.9140625,
1633483818.5658057,motion-correction,11166.546875,701.00390625,487.76171875,492.640625,502.09765625,621.04296875,501.8515625,623.88671875,630.0625,622.03515625,623.109375,501.8515625,623.90234375,622.84765625,501.8515625,623.859375,630.73046875,624.6015625,620.73828125,624.0703125,
1633483819.0457447,motion-correction,11223.76953125,701.00390625,487.76171875,492.640625,502.09765625,624.91015625,501.8515625,630.07421875,634.9609375,626.93359375,628.0078125,501.8515625,628.02734375,628.00390625,501.8515625,630.046875,635.62890625,630.77734375,625.63671875,629.9921875,
1633483819.5233798,motion-correction,11287.42578125,701.00390625,487.76171875,492.640625,502.09765625,630.06640625,501.8515625,634.97265625,640.890625,631.05859375,633.9375,501.8515625,632.92578125,632.90234375,501.8515625,635.9765625,640.78515625,636.70703125,629.75390625,634.88671875,
