timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649615261.5514848,motion-correction,804.50390625,179.0,99.671875,0.5703125,351.12109375,353.140625,0.0,,,,,
1649615261.9889731,motion-correction,804.5234375,179.0,99.671875,0.5703125,351.12109375,353.16015625,0.0,,,,,
1649615262.428527,motion-correction,804.55859375,179.0,99.671875,0.5703125,351.12109375,353.1953125,0.0,,,,,
1649615262.869819,motion-correction,804.55859375,179.0,99.671875,0.5703125,351.12109375,353.1953125,0.0,,,,,
1649615263.314532,motion-correction,804.57421875,179.0,99.671875,0.5703125,351.12109375,353.2109375,0.0,,,,,
1649615263.7536058,motion-correction,804.57421875,179.0,99.671875,0.5703125,351.12109375,353.2109375,0.0,,,,,
1649615264.211942,motion-correction,804.578125,179.0,99.671875,0.5703125,351.12109375,353.21484375,0.0,,,,,
1649615264.660167,motion-correction,804.60546875,179.0,99.671875,0.5703125,351.12109375,353.2421875,0.0,,,,,
1649615265.116011,motion-correction,804.60546875,179.0,99.671875,0.5703125,351.12109375,353.2421875,0.0,,,,,
1649615265.5478668,motion-correction,808.765625,179.0,103.828125,0.5703125,351.12109375,353.24609375,0.0,,,,,
1649615265.979785,motion-correction,808.7734375,179.0,103.828125,0.5703125,351.12109375,353.25390625,0.0,,,,,
1649615266.419101,motion-correction,808.77734375,179.0,103.828125,0.5703125,351.12109375,353.2578125,0.0,,,,,
1649615266.846932,motion-correction,808.80859375,179.0,103.828125,0.5703125,351.12109375,353.2890625,0.0,,,,,
1649615267.281214,motion-correction,808.80859375,179.0,103.828125,0.5703125,351.12109375,353.2890625,0.0,,,,,
1649615267.7074718,motion-correction,808.8359375,179.0,103.828125,0.5703125,351.12109375,353.31640625,0.0,,,,,
1649615268.145928,motion-correction,808.8359375,179.0,103.828125,0.5703125,351.12109375,353.31640625,0.0,,,,,
1649615268.5693388,motion-correction,808.8359375,179.0,103.828125,0.5703125,351.12109375,353.31640625,0.0,,,,,
1649615269.007723,motion-correction,808.8359375,179.0,103.828125,0.5703125,351.12109375,353.31640625,0.0,,,,,
1649615269.4467862,motion-correction,808.83984375,179.0,103.828125,0.5703125,351.12109375,353.3203125,0.0,,,,,
1649615269.8964639,motion-correction,808.90234375,179.0,103.828125,0.5703125,351.12109375,353.3828125,0.0,,,,,
1649615270.3311949,motion-correction,808.90234375,179.0,103.828125,0.5703125,351.12109375,353.3828125,0.0,,,,,
1649615270.765273,motion-correction,808.91015625,179.0,103.828125,0.5703125,351.12109375,353.390625,0.0,,,,,
1649615271.205784,motion-correction,808.91015625,179.0,103.828125,0.5703125,351.12109375,353.390625,0.0,,,,,
1649615271.6348228,motion-correction,808.9140625,179.0,103.828125,0.5703125,351.12109375,353.39453125,0.0,,,,,
1649615272.096181,motion-correction,808.9140625,179.0,103.828125,0.5703125,351.12109375,353.39453125,0.0,,,,,
1649615272.549508,motion-correction,808.91796875,179.0,103.828125,0.5703125,351.12109375,353.3984375,0.0,,,,,
1649615273.00236,motion-correction,808.91796875,179.0,103.828125,0.5703125,351.12109375,353.3984375,0.0,,,,,
1649615273.446914,motion-correction,812.96484375,179.0,107.8515625,0.5703125,351.12109375,353.421875,0.0,,,,,
1649615273.862412,motion-correction,812.98828125,179.0,107.8515625,0.5703125,351.12109375,353.4453125,0.0,,,,,
1649615274.297794,motion-correction,812.9921875,179.0,107.8515625,0.5703125,351.12109375,353.44921875,0.0,,,,,
1649615274.729227,motion-correction,812.9921875,179.0,107.8515625,0.5703125,351.12109375,353.44921875,0.0,,,,,
1649615275.162316,motion-correction,812.9921875,179.0,107.8515625,0.5703125,351.12109375,353.44921875,0.0,,,,,
1649615275.598808,motion-correction,812.9921875,179.0,107.8515625,0.5703125,351.12109375,353.44921875,0.0,,,,,
1649615276.030178,motion-correction,812.9921875,179.0,107.8515625,0.5703125,351.12109375,353.44921875,0.0,,,,,
1649615276.461035,motion-correction,812.99609375,179.0,107.8515625,0.5703125,351.12109375,353.453125,0.0,,,,,
1649615276.900409,motion-correction,813.0,179.0,107.8515625,0.5703125,351.12109375,353.45703125,0.0,,,,,
1649615277.3465788,motion-correction,813.0,179.0,107.8515625,0.5703125,351.12109375,353.45703125,0.0,,,,,
1649615277.779179,motion-correction,813.0,179.0,107.8515625,0.5703125,351.12109375,353.45703125,0.0,,,,,
1649615278.2096379,motion-correction,813.0,179.0,107.8515625,0.5703125,351.12109375,353.45703125,0.0,,,,,
1649615278.655225,motion-correction,813.0,179.0,107.8515625,0.5703125,351.12109375,353.45703125,0.0,,,,,
1649615279.097856,motion-correction,813.00390625,179.0,107.8515625,0.5703125,351.12109375,353.4609375,0.0,,,,,
1649615279.531296,motion-correction,813.00390625,179.0,107.8515625,0.5703125,351.12109375,353.4609375,0.0,,,,,
1649615280.003974,motion-correction,813.00390625,179.0,107.8515625,0.5703125,351.12109375,353.4609375,0.0,,,,,
1649615280.461673,motion-correction,813.0078125,179.0,107.8515625,0.5703125,351.12109375,353.46484375,0.0,,,,,
1649615280.911595,motion-correction,813.0078125,179.0,107.8515625,0.5703125,351.12109375,353.46484375,0.0,,,,,
1649615281.3554828,motion-correction,859.59765625,179.0,157.5390625,0.5703125,351.12109375,353.46484375,0.0,,,,,
1649615281.779809,motion-correction,773.09375,179.0,68.1875,0.5703125,351.12109375,353.46484375,0.0,,,,,
1649615282.212279,motion-correction,774.3515625,179.0,69.6875,0.5703125,351.12109375,353.47265625,0.0,,,,,
1649615282.645492,motion-correction,775.87109375,179.0,70.9453125,0.5703125,351.12109375,353.484375,0.0,,,,,
1649615283.067895,motion-correction,777.12109375,179.0,72.4453125,0.5703125,351.12109375,353.484375,0.0,,,,,
1649615283.496174,motion-correction,778.62109375,179.0,73.6953125,0.5703125,351.12109375,353.484375,0.0,,,,,
1649615283.923368,motion-correction,779.87109375,179.0,74.9453125,0.5703125,351.12109375,353.484375,0.0,,,,,
1649615284.3454359,motion-correction,781.125,179.0,76.4453125,0.5703125,351.12109375,353.48828125,0.0,,,,,
1649615284.7775,motion-correction,782.6328125,179.0,77.953125,0.5703125,351.12109375,353.48828125,0.0,,,,,
1649615285.208641,motion-correction,784.1484375,179.0,111.73828125,0.5703125,351.12109375,353.50390625,0.0,,,,,
1649615285.644993,motion-correction,816.9765625,179.0,111.73828125,0.5703125,351.12109375,353.546875,0.0,,,,,
1649615286.0705879,motion-correction,816.9765625,179.0,111.73828125,0.5703125,351.12109375,353.546875,0.0,,,,,
1649615286.499243,motion-correction,816.9765625,179.0,111.73828125,0.5703125,351.12109375,353.546875,0.0,,,,,
1649615286.923605,motion-correction,816.9765625,179.0,111.73828125,0.5703125,351.12109375,353.546875,0.0,,,,,
1649615287.35826,motion-correction,816.9765625,179.0,111.73828125,0.5703125,351.12109375,353.546875,0.0,,,,,
1649615287.798518,motion-correction,816.9765625,179.0,111.73828125,0.5703125,351.12109375,353.546875,0.0,,,,,
1649615288.228721,motion-correction,816.9765625,179.0,111.73828125,0.5703125,351.12109375,353.546875,0.0,,,,,
1649615288.657355,motion-correction,816.98046875,179.0,111.73828125,0.5703125,351.12109375,353.55078125,0.0,,,,,
1649615289.088075,motion-correction,816.98046875,179.0,111.73828125,0.5703125,351.12109375,353.55078125,0.0,,,,,
1649615289.534019,motion-correction,816.98046875,179.0,111.73828125,0.5703125,351.12109375,353.55078125,0.0,,,,,
1649615289.955741,motion-correction,816.98046875,179.0,111.73828125,0.5703125,351.12109375,353.55078125,0.0,,,,,
1649615290.394057,motion-correction,816.98046875,179.0,111.73828125,0.5703125,351.12109375,353.55078125,0.0,,,,,
1649615290.8208928,motion-correction,817.01171875,179.0,111.73828125,0.5703125,351.12109375,353.58203125,0.0,,,,,
1649615291.260876,motion-correction,817.015625,179.0,111.73828125,0.5703125,351.12109375,353.5859375,0.0,,,,,
1649615291.6985111,motion-correction,817.015625,179.0,111.73828125,0.5703125,351.12109375,353.5859375,0.0,,,,,
1649615292.16106,motion-correction,817.015625,179.0,111.73828125,0.5703125,351.12109375,353.5859375,0.0,,,,,
1649615292.627103,motion-correction,817.015625,179.0,111.73828125,0.5703125,351.12109375,353.5859375,0.0,,,,,
1649615293.0869792,motion-correction,817.02734375,179.0,111.73828125,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615293.519423,motion-correction,821.2265625,179.0,115.9375,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615293.962732,motion-correction,821.2265625,179.0,115.9375,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615294.399613,motion-correction,821.2265625,179.0,115.9375,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615294.846389,motion-correction,821.2265625,179.0,115.9375,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615295.2741609,motion-correction,821.2265625,179.0,115.9375,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615295.705163,motion-correction,821.2265625,179.0,115.9375,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615296.135145,motion-correction,821.2265625,179.0,115.9375,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615296.5596359,motion-correction,821.2265625,179.0,115.9375,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615296.991447,motion-correction,821.2265625,179.0,115.9375,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615297.4156811,motion-correction,821.2265625,179.0,115.9375,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615297.850006,motion-correction,821.2265625,179.0,115.9375,0.5703125,351.12109375,353.59765625,0.0,,,,,
1649615298.272678,motion-correction,821.27734375,179.0,115.9375,0.5703125,351.12109375,353.6484375,0.0,,,,,
1649615298.706549,motion-correction,821.37109375,179.0,115.9375,0.5703125,351.12109375,353.7421875,0.0,,,,,
1649615299.1378639,motion-correction,821.37109375,179.0,115.9375,0.5703125,351.12109375,353.7421875,0.0,,,,,
1649615299.568888,motion-correction,821.37109375,179.0,115.9375,0.5703125,351.12109375,353.7421875,0.0,,,,,
1649615300.029162,motion-correction,821.39453125,179.0,115.9375,0.5703125,351.12109375,353.765625,0.0,,,,,
1649615300.5036979,motion-correction,821.39453125,179.0,115.9375,0.5703125,351.12109375,353.765625,0.0,,,,,
1649615300.9679732,motion-correction,821.39453125,179.0,115.9375,0.5703125,351.12109375,353.765625,0.0,,,,,
1649615301.412978,motion-correction,825.41015625,179.0,119.953125,0.5703125,351.12109375,353.765625,0.0,,,,,
1649615301.851243,motion-correction,825.41015625,179.0,119.953125,0.5703125,351.12109375,353.765625,0.0,,,,,
1649615302.272137,motion-correction,825.41015625,179.0,119.953125,0.5703125,351.12109375,353.765625,0.0,,,,,
1649615302.712985,motion-correction,825.41015625,179.0,119.953125,0.5703125,351.12109375,353.765625,0.0,,,,,
1649615303.145348,motion-correction,825.41015625,179.0,119.953125,0.5703125,351.12109375,353.765625,0.0,,,,,
1649615303.5763772,motion-correction,825.41015625,179.0,119.953125,0.5703125,351.12109375,353.765625,0.0,,,,,
1649615303.994237,motion-correction,825.41015625,179.0,119.953125,0.5703125,351.12109375,353.765625,0.0,,,,,
1649615304.415712,motion-correction,825.5078125,179.0,120.046875,0.5703125,351.12109375,353.76953125,0.0,,,,,
1649615304.8472571,motion-correction,825.5078125,179.0,120.046875,0.5703125,351.12109375,353.76953125,0.0,,,,,
1649615305.2846348,motion-correction,825.5078125,179.0,120.046875,0.5703125,351.12109375,353.76953125,0.0,,,,,
1649615305.7266948,motion-correction,825.5078125,179.0,120.046875,0.5703125,351.12109375,353.76953125,0.0,,,,,
1649615306.158253,motion-correction,825.5078125,179.0,120.046875,0.5703125,351.12109375,353.76953125,0.0,,,,,
1649615306.591698,motion-correction,825.5078125,179.0,120.046875,0.5703125,351.12109375,353.76953125,0.0,,,,,
1649615307.016105,motion-correction,825.5078125,179.0,120.046875,0.5703125,351.12109375,353.76953125,0.0,,,,,
1649615307.45089,motion-correction,825.5078125,179.0,120.046875,0.5703125,351.12109375,353.76953125,0.0,,,,,
1649615307.889545,motion-correction,825.5078125,179.0,120.046875,0.5703125,351.12109375,353.76953125,0.0,,,,,
1649615308.348566,motion-correction,825.5078125,179.0,120.046875,0.5703125,351.12109375,353.76953125,0.0,,,,,
1649615308.799459,motion-correction,825.51171875,179.0,120.046875,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615309.237035,motion-correction,825.51171875,179.0,120.046875,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615309.678804,motion-correction,900.15625,179.0,78.21484375,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615310.098853,motion-correction,785.609375,179.0,80.64453125,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615310.5206242,motion-correction,787.125,179.0,81.91015625,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615310.941504,motion-correction,788.375,179.0,83.16015625,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615311.365487,motion-correction,789.625,179.0,84.66015625,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615311.794614,motion-correction,791.125,179.0,85.91015625,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615312.223983,motion-correction,792.375,179.0,87.16015625,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615312.635038,motion-correction,793.625,179.0,88.66015625,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615313.059665,motion-correction,795.125,179.0,89.91015625,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615313.477798,motion-correction,796.375,179.0,123.97265625,0.5703125,351.12109375,353.7734375,0.0,,,,,
1649615313.913516,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615314.335724,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615314.763623,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615315.186177,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615315.6203141,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615316.050598,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615316.48047,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615316.912794,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615317.334919,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615317.7751858,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615318.213162,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615318.638579,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615319.0674,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615319.485954,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615319.917436,motion-correction,829.4609375,179.0,123.97265625,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615320.3549051,motion-correction,829.4609375,179.0,123.96484375,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615320.822311,motion-correction,829.453125,179.0,123.96484375,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615321.275991,motion-correction,829.453125,179.0,123.96484375,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615321.722879,motion-correction,832.2109375,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615322.157612,motion-correction,834.9453125,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615322.573877,motion-correction,834.9453125,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615323.009992,motion-correction,834.9453125,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615323.4449012,motion-correction,834.9453125,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615323.887454,motion-correction,834.9453125,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615324.31877,motion-correction,834.9453125,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615324.742174,motion-correction,834.9453125,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615325.169483,motion-correction,834.9453125,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615325.590228,motion-correction,834.9453125,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615326.017526,motion-correction,834.9453125,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615326.4372602,motion-correction,834.9453125,179.0,129.45703125,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615326.871037,motion-correction,834.9375,179.0,129.44921875,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615327.305624,motion-correction,834.9375,179.0,129.44921875,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615327.740663,motion-correction,834.9375,179.0,129.44921875,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615328.171187,motion-correction,834.9375,179.0,129.44921875,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615328.607855,motion-correction,834.9375,179.0,129.44921875,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615329.0572631,motion-correction,834.9375,179.0,129.44921875,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615329.512193,motion-correction,834.9375,179.0,129.44921875,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615329.9454222,motion-correction,837.37890625,179.0,132.25,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615330.371542,motion-correction,837.671875,179.0,132.18359375,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615330.7988532,motion-correction,837.671875,179.0,132.18359375,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615331.22496,motion-correction,837.671875,179.0,132.18359375,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615331.649868,motion-correction,837.671875,179.0,132.18359375,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615332.0839858,motion-correction,837.671875,179.0,132.18359375,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615332.5139258,motion-correction,837.671875,179.0,132.18359375,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615332.947298,motion-correction,837.671875,179.0,132.18359375,0.5703125,351.12109375,353.796875,0.0,,,,,
1649615333.371257,motion-correction,837.6875,179.0,132.18359375,0.5703125,351.12109375,353.8125,0.0,,,,,
1649615333.797015,motion-correction,837.6875,179.0,132.18359375,0.5703125,351.12109375,353.8125,0.0,,,,,
1649615334.231251,motion-correction,837.6875,179.0,132.18359375,0.5703125,351.12109375,353.8125,0.0,,,,,
1649615334.661581,motion-correction,837.6875,179.0,132.18359375,0.5703125,351.12109375,353.8125,0.0,,,,,
1649615335.093452,motion-correction,837.69140625,179.0,132.18359375,0.5703125,351.12109375,353.81640625,0.0,,,,,
1649615335.539446,motion-correction,837.69140625,179.0,132.18359375,0.5703125,351.12109375,353.81640625,0.0,,,,,
1649615335.963076,motion-correction,837.69140625,179.0,132.18359375,0.5703125,351.12109375,353.81640625,0.0,,,,,
1649615336.3982568,motion-correction,837.69140625,179.0,132.18359375,0.5703125,351.12109375,353.81640625,0.0,,,,,
1649615336.8418078,motion-correction,837.69140625,179.0,132.18359375,0.5703125,351.12109375,353.81640625,0.0,,,,,
1649615337.293948,motion-correction,837.7109375,179.0,132.18359375,0.5703125,351.12109375,353.8359375,0.0,,,,,
1649615337.742099,motion-correction,837.7734375,179.0,132.24609375,0.5703125,351.12109375,353.8359375,0.0,,,,,
1649615338.173166,motion-correction,920.87109375,179.0,90.484375,0.5703125,351.12109375,353.8359375,0.0,,,,,
1649615338.594631,motion-correction,798.015625,179.0,92.73828125,0.5703125,351.12109375,353.8359375,0.0,,,,,
1649615339.015739,motion-correction,799.265625,179.0,94.23828125,0.5703125,351.12109375,353.8359375,0.0,,,,,
1649615339.445698,motion-correction,800.76953125,179.0,95.48828125,0.5703125,351.12109375,353.83984375,0.0,,,,,
1649615339.864361,motion-correction,802.03515625,179.0,96.73828125,0.5703125,351.12109375,353.85546875,0.0,,,,,
1649615340.284835,motion-correction,803.53515625,179.0,98.23828125,0.5703125,351.12109375,353.85546875,0.0,,,,,
1649615340.6945012,motion-correction,804.5390625,179.0,99.48828125,0.5703125,351.12109375,353.859375,0.0,,,,,
1649615341.120425,motion-correction,806.0390625,179.0,100.73828125,0.5703125,351.12109375,353.859375,0.0,,,,,
1649615341.554846,motion-correction,807.5390625,179.0,102.23828125,0.5703125,351.12109375,353.859375,0.0,,,,,
1649615341.980108,motion-correction,808.7890625,179.0,136.01953125,0.5703125,351.12109375,353.859375,0.0,,,,,
1649615342.4201548,motion-correction,841.59375,179.0,136.01953125,0.5703125,351.12109375,353.8828125,0.0,,,,,
1649615342.843961,motion-correction,841.59375,179.0,136.01953125,0.5703125,351.12109375,353.8828125,0.0,,,,,
1649615343.274664,motion-correction,841.59375,179.0,136.01953125,0.5703125,351.12109375,353.8828125,0.0,,,,,
1649615343.700119,motion-correction,841.59375,179.0,136.01953125,0.5703125,351.12109375,353.8828125,0.0,,,,,
1649615344.129094,motion-correction,841.59375,179.0,136.01953125,0.5703125,351.12109375,353.8828125,0.0,,,,,
1649615344.5752451,motion-correction,841.59375,179.0,136.01953125,0.5703125,351.12109375,353.8828125,0.0,,,,,
1649615345.014914,motion-correction,841.59375,179.0,136.01953125,0.5703125,351.12109375,353.8828125,0.0,,,,,
1649615345.465322,motion-correction,841.59375,179.0,136.01953125,0.5703125,351.12109375,353.8828125,0.0,,,,,
1649615345.909211,motion-correction,841.59375,179.0,136.01953125,0.5703125,351.12109375,353.8828125,0.0,,,,,
1649615346.3539531,motion-correction,841.59375,179.0,136.01953125,0.5703125,351.12109375,353.8828125,0.0,,,,,
1649615346.8044522,motion-correction,841.375,179.0,136.01953125,0.5703125,351.12109375,353.6640625,0.0,,,,,
1649615347.2442582,motion-correction,841.796875,179.0,136.03515625,0.5703125,351.12109375,354.0703125,0.0,,,,,
1649615347.6847181,motion-correction,841.91015625,179.0,136.03515625,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615348.1308959,motion-correction,841.91015625,179.0,136.03515625,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615348.57393,motion-correction,841.91015625,179.0,136.03515625,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615349.046859,motion-correction,841.91015625,179.0,136.03515625,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615349.5084631,motion-correction,841.91015625,179.0,136.03515625,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615349.95312,motion-correction,844.66015625,179.0,139.7890625,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615350.383693,motion-correction,846.9609375,179.0,141.0859375,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615350.825811,motion-correction,846.9609375,179.0,141.0859375,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615351.273539,motion-correction,846.9609375,179.0,141.0859375,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615351.7256708,motion-correction,846.9609375,179.0,141.0859375,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615352.17087,motion-correction,846.9609375,179.0,141.078125,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615352.6234539,motion-correction,846.953125,179.0,141.078125,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615353.0751958,motion-correction,846.953125,179.0,141.078125,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615353.511463,motion-correction,846.953125,179.0,141.078125,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615353.9617128,motion-correction,846.953125,179.0,141.078125,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615354.410325,motion-correction,846.953125,179.0,141.078125,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615354.844882,motion-correction,846.953125,179.0,141.078125,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615355.295124,motion-correction,846.953125,179.0,141.0859375,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615355.738996,motion-correction,846.9609375,179.0,141.0859375,0.5703125,351.12109375,354.18359375,0.0,,,,,
