timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640203241.7931414,motion-correction,3783.96484375,725.4453125,498.6953125,501.2734375,0.0,597.51171875,598.33984375,599.4296875,598.40625,,
1640203242.228167,motion-correction,4155.05859375,725.4453125,498.6953125,501.2734375,0.0,609.4921875,611.2890625,611.2890625,610.265625,,
1640203242.6632972,motion-correction,4205.6484375,725.4453125,498.6953125,501.2734375,0.0,622.3828125,624.4375,624.4375,623.4140625,,
1640203243.098545,motion-correction,4257.2109375,725.4453125,498.6953125,501.2734375,0.0,634.5,636.296875,636.296875,636.3046875,,
1640203243.536424,motion-correction,4307.7421875,725.4453125,498.6953125,501.2734375,0.0,646.359375,649.4453125,649.4453125,649.453125,,
1640203243.9712842,motion-correction,4358.2734375,725.4453125,498.6953125,501.2734375,0.0,659.5078125,662.3359375,661.3046875,662.34375,,
1640203244.4071434,motion-correction,4408.78515625,725.4453125,498.6953125,501.2734375,0.0,671.359375,675.4765625,674.4453125,675.48828125,,
1640203244.84336,motion-correction,4791.48046875,725.4453125,498.6953125,501.2734375,0.0,765.51953125,769.515625,767.51171875,769.51953125,,
1640203245.277721,motion-correction,4821.48046875,725.4453125,498.6953125,501.2734375,0.0,773.51953125,779.515625,773.51171875,779.51953125,,
1640203245.7108161,motion-correction,4853.48046875,725.4453125,498.6953125,501.2734375,0.0,779.51953125,787.515625,781.51171875,787.51953125,,
1640203246.144703,motion-correction,4883.48046875,725.4453125,498.6953125,501.2734375,0.0,787.51953125,793.515625,789.51171875,793.51953125,,
1640203246.5774238,motion-correction,4915.48046875,725.4453125,498.6953125,501.2734375,0.0,797.51953125,801.515625,797.51171875,801.51953125,,
1640203247.010505,motion-correction,4947.48046875,725.4453125,498.6953125,501.2734375,0.0,807.51953125,809.515625,807.51171875,807.51953125,,
1640203247.4430685,motion-correction,4977.48046875,725.4453125,498.6953125,501.2734375,0.0,813.51953125,817.515625,813.51171875,817.51953125,,
1640203247.8752944,motion-correction,5011.48046875,725.4453125,498.6953125,501.2734375,0.0,819.51953125,827.515625,819.51171875,825.51953125,,
1640203248.3084643,motion-correction,5041.48046875,725.4453125,498.6953125,501.2734375,0.0,827.51953125,833.515625,827.51171875,833.51953125,,
1640203248.7413466,motion-correction,5071.48046875,725.4453125,498.6953125,501.2734375,0.0,837.51953125,841.515625,837.51171875,839.51953125,,
1640203249.1742356,motion-correction,5103.48046875,725.4453125,498.6953125,501.2734375,0.0,846.125,824.51953125,845.51171875,845.51953125,,
1640203249.6128125,motion-correction,4439.00390625,729.3515625,498.6953125,501.2734375,0.0,514.5078125,514.67578125,514.5,514.5078125,,
1640203250.0428247,motion-correction,4028.80078125,729.3515625,498.6953125,501.2734375,0.0,597.65234375,597.65234375,596.61328125,595.5859375,,
1640203250.475713,motion-correction,4151.88671875,729.3515625,498.6953125,501.2734375,0.0,610.54296875,610.54296875,608.47265625,607.4453125,,
1640203250.9119596,motion-correction,4202.41796875,729.3515625,498.6953125,501.2734375,0.0,622.66015625,622.66015625,620.58984375,619.5625,,
1640203251.3469362,motion-correction,4253.72265625,729.3515625,498.6953125,501.2734375,0.0,635.55078125,635.55078125,633.48046875,632.453125,,
1640203251.7831957,motion-correction,4303.48046875,729.3515625,498.6953125,501.2734375,0.0,648.44140625,647.66796875,646.62890625,645.6015625,,
1640203252.2187538,motion-correction,4354.52734375,729.3515625,498.6953125,501.2734375,0.0,660.55859375,660.55859375,658.48828125,658.4921875,,
1640203252.655212,motion-correction,4404.54296875,729.3515625,498.6953125,501.2734375,0.0,673.44921875,672.67578125,671.63671875,671.640625,,
1640203253.0902607,motion-correction,4784.38671875,729.3515625,498.6953125,501.2734375,0.0,766.76953125,764.76953125,764.76171875,766.765625,,
1640203253.5232365,motion-correction,4816.38671875,729.3515625,498.6953125,501.2734375,0.0,776.76953125,772.76953125,770.76171875,776.765625,,
1640203253.9567218,motion-correction,4850.38671875,729.3515625,498.6953125,501.2734375,0.0,786.76953125,778.76953125,778.76171875,784.765625,,
1640203254.3896966,motion-correction,4880.38671875,729.3515625,498.6953125,501.2734375,0.0,792.76953125,788.76953125,786.76171875,790.765625,,
1640203254.8224938,motion-correction,4912.38671875,729.3515625,498.6953125,501.2734375,0.0,798.76953125,796.76953125,796.76171875,798.765625,,
1640203255.2547002,motion-correction,4944.38671875,729.3515625,498.6953125,501.2734375,0.0,806.76953125,804.76953125,804.76171875,804.765625,,
1640203255.6882153,motion-correction,4976.38671875,729.3515625,498.6953125,501.2734375,0.0,816.76953125,812.76953125,810.76171875,814.765625,,
1640203256.1210296,motion-correction,5008.38671875,729.3515625,498.6953125,501.2734375,0.0,824.76953125,818.76953125,818.76171875,824.765625,,
1640203256.5548494,motion-correction,5040.38671875,729.3515625,498.6953125,501.2734375,0.0,832.76953125,826.76953125,826.76171875,830.765625,,
1640203256.9882765,motion-correction,5072.38671875,729.3515625,498.6953125,501.2734375,0.0,838.76953125,836.76953125,836.76171875,838.765625,,
1640203257.4212916,motion-correction,5100.83984375,729.3515625,498.6953125,501.2734375,0.0,785.32421875,785.453125,823.72265625,766.88671875,,
1640203257.8576925,motion-correction,3780.1015625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203258.286617,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203258.719523,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203259.148263,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203259.5769923,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203260.0072262,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203260.4364874,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203260.8649762,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203261.29164,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203261.7225044,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203262.1532006,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203262.5855887,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203263.0184166,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203263.452918,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203263.8863263,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203264.3191667,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203264.7536762,motion-correction,3732.09765625,685.375,498.6953125,501.2734375,0.0,511.69140625,511.69140625,511.68359375,511.6875,,
1640203265.1824021,motion-correction,3732.71484375,685.375,498.6953125,501.2734375,0.0,595.69140625,545.6953125,511.890625,581.6875,,
1640203265.622001,motion-correction,4095.265625,685.375,498.6953125,501.2734375,0.0,606.609375,605.58203125,604.53515625,606.6015625,,
1640203266.0540202,motion-correction,4145.796875,685.375,498.6953125,501.2734375,0.0,618.46875,617.69921875,616.65234375,619.4921875,,
1640203266.4850945,motion-correction,4195.296875,685.375,498.6953125,501.2734375,0.0,630.5859375,630.58984375,629.54296875,631.609375,,
1640203266.9158282,motion-correction,4245.828125,685.375,498.6953125,501.2734375,0.0,643.4765625,643.48046875,641.66015625,644.5,,
1640203267.3471446,motion-correction,4294.5546875,685.375,498.6953125,501.2734375,0.0,655.59375,656.62890625,653.51953125,656.6171875,,
1640203267.7808065,motion-correction,4344.80859375,685.375,498.6953125,501.2734375,0.0,668.46484375,668.48828125,666.66796875,668.9921875,,
1640203268.21148,motion-correction,4395.58203125,685.375,498.6953125,501.2734375,0.0,765.703125,765.70703125,678.5234375,765.69921875,,
1640203268.6685243,motion-correction,4770.1484375,685.375,498.6953125,501.2734375,0.0,771.703125,775.70703125,775.6953125,771.69921875,,
1640203269.101703,motion-correction,4802.1484375,685.375,498.6953125,501.2734375,0.0,777.703125,783.70703125,783.6953125,777.69921875,,
1640203269.5344095,motion-correction,4832.1484375,685.375,498.6953125,501.2734375,0.0,785.703125,791.70703125,791.6953125,785.69921875,,
1640203269.9669845,motion-correction,4860.1484375,685.375,498.6953125,501.2734375,0.0,793.703125,797.70703125,797.6953125,795.69921875,,
1640203270.3995636,motion-correction,4892.1484375,685.375,498.6953125,501.2734375,0.0,803.703125,803.70703125,803.6953125,803.69921875,,
1640203270.8314521,motion-correction,4922.1484375,685.375,498.6953125,501.2734375,0.0,809.703125,811.70703125,811.6953125,809.69921875,,
1640203271.2634618,motion-correction,4950.1484375,685.375,498.6953125,501.2734375,0.0,815.703125,821.70703125,819.6953125,817.69921875,,
1640203271.6949167,motion-correction,4984.1484375,685.375,498.6953125,501.2734375,0.0,823.703125,829.70703125,829.6953125,823.69921875,,
1640203272.1275773,motion-correction,5010.1484375,685.375,498.6953125,501.2734375,0.0,829.703125,835.70703125,835.6953125,831.69921875,,
1640203272.5593314,motion-correction,5042.1484375,685.375,498.6953125,501.2734375,0.0,839.703125,841.70703125,841.6953125,839.69921875,,
1640203272.9914765,motion-correction,5068.1484375,685.375,498.6953125,501.2734375,0.0,847.28515625,847.30859375,846.77734375,787.69921875,,
1640203273.4263942,motion-correction,4720.125,689.3984375,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.68359375,511.6875,,
1640203273.854223,motion-correction,3902.13671875,689.3984375,498.6953125,501.2734375,0.0,596.62109375,597.65625,596.6171875,597.65234375,,
1640203274.2874389,motion-correction,4111.9296875,689.3984375,498.6953125,501.2734375,0.0,609.5078125,610.54296875,607.44140625,608.4765625,,
1640203274.7231517,motion-correction,4162.4609375,689.3984375,498.6953125,501.2734375,0.0,622.65625,622.66015625,620.58984375,621.625,,
1640203275.159656,motion-correction,4215.5703125,689.3984375,498.6953125,501.2734375,0.0,635.546875,635.55078125,632.44921875,634.515625,,
1640203275.5956013,motion-correction,4264.5546875,689.3984375,498.6953125,501.2734375,0.0,648.6953125,647.66796875,645.59765625,646.6328125,,
1640203276.0298412,motion-correction,4315.6015625,689.3984375,498.6953125,501.2734375,0.0,661.5859375,660.55859375,658.48828125,659.5234375,,
1640203276.4663749,motion-correction,4366.6484375,689.3984375,498.6953125,501.2734375,0.0,674.4765625,673.44921875,670.60546875,672.671875,,
1640203276.9027328,motion-correction,4748.4296875,689.3984375,498.6953125,501.2734375,0.0,768.765625,764.76953125,764.76171875,766.765625,,
1640203277.3347037,motion-correction,4778.4296875,689.3984375,498.6953125,501.2734375,0.0,778.765625,772.76953125,770.76171875,776.765625,,
1640203277.7671027,motion-correction,4814.4296875,689.3984375,498.6953125,501.2734375,0.0,786.765625,778.76953125,778.76171875,784.765625,,
1640203278.199386,motion-correction,4842.4296875,689.3984375,498.6953125,501.2734375,0.0,792.765625,788.76953125,786.76171875,792.765625,,
1640203278.6314816,motion-correction,4878.4296875,689.3984375,498.6953125,501.2734375,0.0,800.765625,798.76953125,796.76171875,798.765625,,
1640203279.0644708,motion-correction,4906.4296875,689.3984375,498.6953125,501.2734375,0.0,808.765625,806.76953125,804.76171875,806.765625,,
1640203279.4965942,motion-correction,4938.4296875,689.3984375,498.6953125,501.2734375,0.0,816.765625,812.76953125,810.76171875,816.765625,,
1640203279.9286017,motion-correction,4974.4296875,689.3984375,498.6953125,501.2734375,0.0,826.765625,820.76953125,818.76171875,826.765625,,
1640203280.3613765,motion-correction,5002.4296875,689.3984375,498.6953125,501.2734375,0.0,832.765625,828.76953125,826.76171875,832.765625,,
1640203280.7947388,motion-correction,5038.4296875,689.3984375,498.6953125,501.2734375,0.0,840.765625,838.76953125,836.76171875,840.765625,,
1640203281.2280533,motion-correction,4952.6796875,689.3984375,498.6953125,501.2734375,0.0,807.3671875,799.765625,764.6953125,801.05078125,,
1640203281.6603506,motion-correction,3739.9609375,693.2265625,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203282.0876706,motion-correction,4085.8671875,693.2265625,498.6953125,501.2734375,0.0,602.55078125,600.4921875,601.515625,600.48828125,,
1640203282.523606,motion-correction,4133.3046875,693.2265625,498.6953125,501.2734375,0.0,615.44140625,612.609375,613.6328125,612.60546875,,
1640203282.9597244,motion-correction,4185.640625,693.2265625,498.6953125,501.2734375,0.0,628.58984375,624.46875,626.5234375,625.49609375,,
1640203283.39612,motion-correction,4235.3984375,693.2265625,498.6953125,501.2734375,0.0,641.48046875,637.6171875,638.640625,638.64453125,,
1640203283.8311636,motion-correction,4287.21875,693.2265625,498.6953125,501.2734375,0.0,653.59765625,649.4765625,651.53125,651.53515625,,
1640203284.2668989,motion-correction,4337.75,693.2265625,498.6953125,501.2734375,0.0,666.48828125,662.60546875,664.421875,664.68359375,,
1640203284.7026742,motion-correction,4389.03515625,693.2265625,498.6953125,501.2734375,0.0,762.703125,674.46484375,676.5390625,722.60546875,,
1640203285.135815,motion-correction,4760.0078125,693.2265625,498.6953125,501.2734375,0.0,772.703125,766.70703125,766.69921875,770.703125,,
1640203285.5685706,motion-correction,4798.0078125,693.2265625,498.6953125,501.2734375,0.0,782.703125,772.70703125,774.69921875,780.703125,,
1640203286.000602,motion-correction,4824.0078125,693.2265625,498.6953125,501.2734375,0.0,788.703125,780.70703125,780.69921875,788.703125,,
1640203286.4328833,motion-correction,4858.0078125,693.2265625,498.6953125,501.2734375,0.0,796.703125,790.70703125,790.69921875,794.703125,,
1640203286.8652184,motion-correction,4888.0078125,693.2265625,498.6953125,501.2734375,0.0,802.703125,798.70703125,800.69921875,800.703125,,
1640203287.2972856,motion-correction,4918.0078125,693.2265625,498.6953125,501.2734375,0.0,810.703125,806.70703125,806.69921875,808.703125,,
1640203287.7305853,motion-correction,4954.0078125,693.2265625,498.6953125,501.2734375,0.0,822.703125,814.70703125,814.69921875,818.703125,,
1640203288.16329,motion-correction,4986.0078125,693.2265625,498.6953125,501.2734375,0.0,828.703125,820.70703125,820.69921875,826.703125,,
1640203288.5951822,motion-correction,5014.0078125,693.2265625,498.6953125,501.2734375,0.0,836.703125,830.70703125,830.69921875,834.703125,,
1640203289.028417,motion-correction,5046.0078125,693.2265625,498.6953125,501.2734375,0.0,842.703125,838.70703125,838.69921875,840.703125,,
1640203289.4630318,motion-correction,4861.671875,694.25390625,498.6953125,501.2734375,0.0,511.69140625,818.19921875,813.9375,820.90234375,,
1640203289.8955975,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203290.3176093,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203290.744005,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203291.169004,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203291.5945249,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203292.018257,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203292.4462435,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203292.8721242,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203293.2986465,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203293.7218926,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203294.1497023,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203294.575771,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203295.001461,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203295.4354842,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203295.8565545,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203296.2850306,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203296.7098145,motion-correction,3770.15234375,723.41796875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203297.1332119,motion-correction,3769.93359375,723.19921875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203297.5598068,motion-correction,4118.66796875,723.19921875,498.6953125,501.2734375,0.0,602.484375,601.45703125,601.44921875,600.6796875,,
1640203297.9896965,motion-correction,4164.30078125,723.19921875,498.6953125,501.2734375,0.0,612.5390625,613.57421875,614.59765625,611.5078125,,
1640203298.4181128,motion-correction,4209.41796875,723.19921875,498.6953125,501.2734375,0.0,622.59375,625.69140625,626.45703125,621.5625,,
1640203298.8435676,motion-correction,4257.37109375,723.19921875,498.6953125,501.2734375,0.0,635.484375,638.58203125,639.60546875,633.6796875,,
1640203299.2699559,motion-correction,4308.41796875,723.19921875,498.6953125,501.2734375,0.0,648.6328125,650.69921875,651.46484375,646.5703125,,
1640203299.6982982,motion-correction,4356.37109375,723.19921875,498.6953125,501.2734375,0.0,661.5234375,662.55859375,664.61328125,658.6875,,
1640203300.131434,motion-correction,4407.41796875,723.19921875,498.6953125,501.2734375,0.0,674.671875,675.44921875,676.47265625,671.578125,,
1640203300.565667,motion-correction,4793.05859375,723.19921875,498.6953125,501.2734375,0.0,769.47265625,767.4765625,771.46875,767.47265625,,
1640203300.9980562,motion-correction,4825.52734375,723.19921875,498.6953125,501.2734375,0.0,779.70703125,775.4765625,781.703125,773.47265625,,
1640203301.4305556,motion-correction,4855.99609375,723.19921875,498.6953125,501.2734375,0.0,787.70703125,781.7109375,789.703125,779.70703125,,
1640203301.8632052,motion-correction,4887.99609375,723.19921875,498.6953125,501.2734375,0.0,795.70703125,791.7109375,797.703125,789.70703125,,
1640203302.2953548,motion-correction,4921.99609375,723.19921875,498.6953125,501.2734375,0.0,801.70703125,801.7109375,803.703125,799.70703125,,
1640203302.7271116,motion-correction,4953.99609375,723.19921875,498.6953125,501.2734375,0.0,809.70703125,809.7109375,811.703125,807.70703125,,
1640203303.1591423,motion-correction,4983.99609375,723.19921875,498.6953125,501.2734375,0.0,819.70703125,815.7109375,821.703125,813.70703125,,
1640203303.5915294,motion-correction,5017.99609375,723.19921875,498.6953125,501.2734375,0.0,827.70703125,821.7109375,831.703125,821.70703125,,
1640203304.0235593,motion-correction,5047.99609375,723.19921875,498.6953125,501.2734375,0.0,835.70703125,829.7109375,837.703125,829.70703125,,
1640203304.4550128,motion-correction,5083.99609375,723.19921875,498.6953125,501.2734375,0.0,841.70703125,839.7109375,845.703125,839.70703125,,
1640203304.8875005,motion-correction,5072.46484375,723.19921875,498.6953125,501.2734375,0.0,789.703125,767.05859375,847.59375,847.70703125,,
1640203305.3169837,motion-correction,4108.9140625,727.3046875,498.6953125,501.2734375,0.0,511.69140625,511.6953125,511.6875,511.69140625,,
1640203305.7435591,motion-correction,4047.77734375,727.3046875,498.6953125,501.2734375,0.0,597.65234375,597.65625,604.61328125,595.58984375,,
1640203306.178195,motion-correction,4161.71484375,727.3046875,498.6953125,501.2734375,0.0,610.54296875,610.546875,617.50390625,608.48046875,,
1640203306.614874,motion-correction,4212.50390625,727.3046875,498.6953125,501.2734375,0.0,623.69140625,623.6953125,630.65234375,620.59765625,,
1640203307.0509334,motion-correction,4263.80859375,727.3046875,498.6953125,501.2734375,0.0,635.55078125,636.5859375,643.54296875,633.48828125,,
