timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649257715.090014,motion-correction,4338.24609375,738.421875,518.37890625,523.5859375,0.0,643.07421875,641.01171875,642.04296875,644.10546875,,
1649257715.5259893,motion-correction,4386.71484375,738.421875,518.37890625,523.5859375,0.0,654.93359375,653.12890625,653.90234375,655.96484375,,
1649257715.9627366,motion-correction,4435.18359375,738.421875,518.37890625,523.5859375,0.0,668.08203125,666.01953125,666.01953125,669.11328125,,
1649257716.3985527,motion-correction,4485.71484375,738.421875,518.37890625,523.5859375,0.0,679.94140625,678.13671875,678.13671875,680.97265625,,
1649257716.834724,motion-correction,4533.15234375,738.421875,518.37890625,523.5859375,0.0,692.05859375,689.99609375,689.99609375,694.1171875,,
1649257717.2707226,motion-correction,4899.51953125,738.421875,518.37890625,523.5859375,0.0,786.91796875,784.91796875,784.91796875,786.91796875,,
1649257717.7029674,motion-correction,4946.54296875,738.421875,518.37890625,523.5859375,0.0,797.16015625,790.91796875,790.91796875,797.16015625,,
1649257718.1348906,motion-correction,4983.02734375,738.421875,518.37890625,523.5859375,0.0,805.16015625,797.16015625,799.16015625,807.16015625,,
1649257718.568071,motion-correction,5009.02734375,738.421875,518.37890625,523.5859375,0.0,813.16015625,805.16015625,807.16015625,813.16015625,,
1649257718.9999042,motion-correction,5043.02734375,738.421875,518.37890625,523.5859375,0.0,819.16015625,815.16015625,817.16015625,819.16015625,,
1649257719.4320443,motion-correction,5075.02734375,738.421875,518.37890625,523.5859375,0.0,827.16015625,825.16015625,825.16015625,827.16015625,,
1649257719.8644042,motion-correction,5105.02734375,738.421875,518.37890625,523.5859375,0.0,835.16015625,831.16015625,831.16015625,835.16015625,,
1649257720.2965894,motion-correction,5139.02734375,738.421875,518.37890625,523.5859375,0.0,845.16015625,837.16015625,837.16015625,845.16015625,,
1649257720.7269545,motion-correction,5169.02734375,738.421875,518.37890625,523.5859375,0.0,851.16015625,845.16015625,845.16015625,853.16015625,,
1649257721.1584673,motion-correction,5201.02734375,738.421875,518.37890625,523.5859375,0.0,859.16015625,855.16015625,857.16015625,859.16015625,,
1649257721.5907907,motion-correction,5231.02734375,738.421875,518.37890625,523.5859375,0.0,863.79296875,863.16015625,863.79296875,864.30859375,,
1649257722.0257912,motion-correction,5214.8515625,741.4453125,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257722.458796,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257722.8801308,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257723.301761,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257723.7228737,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257724.1453366,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257724.5650973,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257724.985216,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257725.4107437,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257725.842785,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257726.2641137,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257726.6884668,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257727.1098506,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257727.5347261,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257727.9603143,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257728.3808968,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257728.8043592,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257729.2254274,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257729.650896,motion-correction,3868.94921875,694.4375,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257730.0808973,motion-correction,4210.47265625,694.4375,518.37890625,523.5859375,0.0,620.0625,620.06640625,622.12890625,622.125,,
1649257730.5181725,motion-correction,4257.39453125,694.4375,518.37890625,523.5859375,0.0,632.953125,632.95703125,633.98828125,633.984375,,
1649257730.9547842,motion-correction,4306.37890625,694.4375,518.37890625,523.5859375,0.0,645.0703125,645.07421875,646.10546875,646.1015625,,
1649257731.3907087,motion-correction,4356.91015625,694.4375,518.37890625,523.5859375,0.0,657.9609375,657.96484375,657.96484375,657.9609375,,
1649257731.8267787,motion-correction,4404.34765625,694.4375,518.37890625,523.5859375,0.0,670.078125,670.08203125,671.11328125,670.078125,,
1649257732.2628808,motion-correction,4455.91015625,694.4375,518.37890625,523.5859375,0.0,682.96875,682.97265625,682.97265625,681.91796875,,
1649257732.698728,motion-correction,4503.328125,694.4375,518.37890625,523.5859375,0.0,695.0859375,695.08984375,695.08984375,695.06640625,,
1649257733.1333094,motion-correction,4889.00390625,694.4375,518.37890625,523.5859375,0.0,791.1484375,791.15234375,789.15234375,789.1484375,,
1649257733.5660045,motion-correction,4917.00390625,694.4375,518.37890625,523.5859375,0.0,799.1484375,799.15234375,795.15234375,795.1484375,,
1649257733.9984388,motion-correction,4949.00390625,694.4375,518.37890625,523.5859375,0.0,809.1484375,809.15234375,801.15234375,801.1484375,,
1649257734.4304812,motion-correction,4977.00390625,694.4375,518.37890625,523.5859375,0.0,815.1484375,815.15234375,809.15234375,809.1484375,,
1649257734.8629136,motion-correction,5009.00390625,694.4375,518.37890625,523.5859375,0.0,821.1484375,821.15234375,819.15234375,819.1484375,,
1649257735.295267,motion-correction,5037.00390625,694.4375,518.37890625,523.5859375,0.0,827.1484375,827.15234375,827.15234375,827.1484375,,
1649257735.728505,motion-correction,5065.00390625,694.4375,518.37890625,523.5859375,0.0,837.1484375,835.15234375,833.15234375,833.1484375,,
1649257736.1614895,motion-correction,5101.00390625,694.4375,518.37890625,523.5859375,0.0,845.1484375,845.15234375,839.15234375,839.1484375,,
1649257736.5946732,motion-correction,5129.00390625,694.4375,518.37890625,523.5859375,0.0,853.1484375,853.15234375,847.15234375,847.1484375,,
1649257737.0272548,motion-correction,5157.00390625,694.4375,518.37890625,523.5859375,0.0,859.1484375,859.15234375,855.15234375,855.1484375,,
1649257737.4595141,motion-correction,5191.00390625,694.4375,518.37890625,523.5859375,0.0,867.1484375,865.15234375,865.15234375,865.1484375,,
1649257737.8933756,motion-correction,4976.19921875,694.4375,518.37890625,523.5859375,0.0,840.9609375,830.3984375,829.625,821.5,,
1649257738.3252928,motion-correction,3872.9765625,698.45703125,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.35546875,,
1649257738.7541387,motion-correction,4219.65625,698.45703125,518.37890625,523.5859375,0.0,623.9921875,622.96875,621.9375,622.96484375,,
1649257739.1869903,motion-correction,4268.3671875,698.45703125,518.37890625,523.5859375,0.0,636.109375,635.08203125,634.05078125,635.078125,,
1649257739.6218247,motion-correction,4317.609375,698.45703125,518.37890625,523.5859375,0.0,649.0,646.94140625,645.91015625,647.96875,,
1649257740.0585139,motion-correction,4366.8515625,698.45703125,518.37890625,523.5859375,0.0,661.1171875,659.05859375,659.05859375,660.0859375,,
1649257740.4941003,motion-correction,4416.609375,698.45703125,518.37890625,523.5859375,0.0,674.0078125,670.91796875,670.91796875,672.9765625,,
1649257740.9304051,motion-correction,4465.3359375,698.45703125,518.37890625,523.5859375,0.0,686.125,683.03515625,683.03515625,685.09375,,
1649257741.3669763,motion-correction,4515.3515625,698.45703125,518.37890625,523.5859375,0.0,753.015625,694.89453125,694.89453125,697.984375,,
1649257741.8022797,motion-correction,4888.1015625,698.45703125,518.37890625,523.5859375,0.0,790.91796875,786.921875,786.921875,790.91796875,,
1649257742.2345457,motion-correction,4925.0703125,698.45703125,518.37890625,523.5859375,0.0,801.16015625,795.1640625,795.1640625,801.16015625,,
1649257742.6670408,motion-correction,4953.0703125,698.45703125,518.37890625,523.5859375,0.0,809.16015625,801.1640625,801.1640625,809.16015625,,
1649257743.0987003,motion-correction,4983.0703125,698.45703125,518.37890625,523.5859375,0.0,817.16015625,809.1640625,811.1640625,815.16015625,,
1649257743.5308542,motion-correction,5015.0703125,698.45703125,518.37890625,523.5859375,0.0,823.16015625,819.1640625,821.1640625,821.16015625,,
1649257743.9630144,motion-correction,5049.0703125,698.45703125,518.37890625,523.5859375,0.0,831.16015625,827.1640625,827.1640625,829.16015625,,
1649257744.394565,motion-correction,5081.0703125,698.45703125,518.37890625,523.5859375,0.0,841.16015625,833.1640625,835.1640625,839.16015625,,
1649257744.8266242,motion-correction,5111.0703125,698.45703125,518.37890625,523.5859375,0.0,849.16015625,841.1640625,841.1640625,847.16015625,,
1649257745.2589233,motion-correction,5143.0703125,698.45703125,518.37890625,523.5859375,0.0,857.16015625,849.1640625,851.1640625,855.16015625,,
1649257745.6908677,motion-correction,5175.0703125,698.45703125,518.37890625,523.5859375,0.0,863.16015625,859.1640625,861.1640625,861.16015625,,
1649257746.1231532,motion-correction,5086.7109375,698.45703125,518.37890625,523.5859375,0.0,812.14453125,798.265625,825.98046875,813.0859375,,
1649257746.551672,motion-correction,3876.8046875,702.28515625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257746.9777145,motion-correction,4225.52734375,702.28515625,518.37890625,523.5859375,0.0,626.0390625,622.96875,622.96875,621.93359375,,
1649257747.4147084,motion-correction,4275.28515625,702.28515625,518.37890625,523.5859375,0.0,638.9296875,635.0859375,635.0859375,634.05078125,,
1649257747.851261,motion-correction,4323.49609375,702.28515625,518.37890625,523.5859375,0.0,651.046875,647.9765625,646.9453125,645.91015625,,
1649257748.2870357,motion-correction,4372.22265625,702.28515625,518.37890625,523.5859375,0.0,663.9375,660.09375,659.0625,658.02734375,,
1649257748.7230153,motion-correction,4421.46484375,702.28515625,518.37890625,523.5859375,0.0,676.0546875,672.984375,670.921875,670.91796875,,
1649257749.158027,motion-correction,4471.22265625,702.28515625,518.37890625,523.5859375,0.0,688.9453125,685.1015625,683.8125,683.03515625,,
1649257749.5942578,motion-correction,4522.01171875,702.28515625,518.37890625,523.5859375,0.0,784.1484375,697.9921875,695.9296875,694.89453125,,
1649257750.0303974,motion-correction,4894.8515625,702.28515625,518.37890625,523.5859375,0.0,794.1484375,790.15234375,788.15234375,788.1484375,,
1649257750.4645844,motion-correction,4928.8515625,702.28515625,518.37890625,523.5859375,0.0,804.1484375,802.15234375,794.15234375,794.1484375,,
1649257750.8976579,motion-correction,4962.8515625,702.28515625,518.37890625,523.5859375,0.0,812.1484375,808.15234375,802.15234375,802.1484375,,
1649257751.3307,motion-correction,4990.8515625,702.28515625,518.37890625,523.5859375,0.0,818.1484375,816.15234375,810.15234375,810.1484375,,
1649257751.7633643,motion-correction,5024.8515625,702.28515625,518.37890625,523.5859375,0.0,826.1484375,822.15234375,820.15234375,820.1484375,,
1649257752.1969507,motion-correction,5056.8515625,702.28515625,518.37890625,523.5859375,0.0,836.1484375,830.15234375,828.15234375,828.1484375,,
1649257752.6307318,motion-correction,5094.8515625,702.28515625,518.37890625,523.5859375,0.0,846.1484375,842.15234375,834.15234375,836.1484375,,
1649257753.0633094,motion-correction,5124.8515625,702.28515625,518.37890625,523.5859375,0.0,854.1484375,850.15234375,842.15234375,842.1484375,,
1649257753.4967093,motion-correction,5152.8515625,702.28515625,518.37890625,523.5859375,0.0,860.1484375,856.15234375,852.15234375,852.1484375,,
1649257753.9303663,motion-correction,5121.85546875,702.28515625,518.37890625,523.5859375,0.0,830.74609375,864.15234375,860.15234375,862.1484375,,
1649257754.36353,motion-correction,4720.8984375,703.30859375,518.37890625,523.5859375,0.0,533.13671875,865.15234375,843.51171875,848.40625,,
1649257754.794199,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257755.2241468,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257755.6488438,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257756.0744243,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257756.504665,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257756.9318519,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257757.360129,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257757.7895174,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257758.2192433,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257758.6473825,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257759.0695565,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257759.501858,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257759.9235563,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257760.3490398,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257760.774689,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257761.2024484,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257761.6312013,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257762.0561976,motion-correction,3880.8984375,706.37890625,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257762.4855707,motion-correction,4239.9453125,706.37890625,518.37890625,523.5859375,0.0,625.9921875,625.99609375,625.99609375,625.9921875,,
1649257762.9154487,motion-correction,4289.4453125,706.37890625,518.37890625,523.5859375,0.0,638.109375,638.11328125,639.14453125,638.109375,,
1649257763.3460336,motion-correction,4337.3984375,706.37890625,518.37890625,523.5859375,0.0,648.9375,651.00390625,651.00390625,649.96875,,
1649257763.7768931,motion-correction,4385.3515625,706.37890625,518.37890625,523.5859375,0.0,661.0546875,663.12109375,663.89453125,662.0859375,,
1649257764.208335,motion-correction,4435.3671875,706.37890625,518.37890625,523.5859375,0.0,672.9140625,676.01171875,676.01171875,674.9765625,,
1649257764.6388717,motion-correction,4482.2890625,706.37890625,518.37890625,523.5859375,0.0,684.0,688.12890625,688.12890625,687.09375,,
1649257765.070102,motion-correction,4533.078125,706.37890625,518.37890625,523.5859375,0.0,696.1171875,719.01953125,763.01953125,698.953125,,
1649257765.519835,motion-correction,4912.0234375,706.37890625,518.37890625,523.5859375,0.0,790.91796875,795.1640625,795.1640625,790.91796875,,
1649257765.952272,motion-correction,4946.9921875,706.37890625,518.37890625,523.5859375,0.0,797.16015625,805.1640625,805.1640625,797.16015625,,
1649257766.3844495,motion-correction,4976.9921875,706.37890625,518.37890625,523.5859375,0.0,805.16015625,813.1640625,813.1640625,805.16015625,,
1649257766.8162262,motion-correction,5004.9921875,706.37890625,518.37890625,523.5859375,0.0,813.16015625,819.1640625,819.1640625,815.16015625,,
1649257767.2480357,motion-correction,5036.9921875,706.37890625,518.37890625,523.5859375,0.0,823.16015625,825.1640625,825.1640625,823.16015625,,
1649257767.6806362,motion-correction,5068.9921875,706.37890625,518.37890625,523.5859375,0.0,831.16015625,833.1640625,833.1640625,831.16015625,,
1649257768.113625,motion-correction,5100.9921875,706.37890625,518.37890625,523.5859375,0.0,837.16015625,843.1640625,843.1640625,837.16015625,,
1649257768.5464864,motion-correction,5132.9921875,706.37890625,518.37890625,523.5859375,0.0,845.16015625,851.1640625,851.1640625,845.16015625,,
1649257768.9791088,motion-correction,5164.9921875,706.37890625,518.37890625,523.5859375,0.0,853.16015625,859.1640625,859.1640625,853.16015625,,
1649257769.4112365,motion-correction,5196.9921875,706.37890625,518.37890625,523.5859375,0.0,863.16015625,865.1640625,865.1640625,863.16015625,,
1649257769.8441043,motion-correction,5214.15625,706.37890625,518.37890625,523.5859375,0.0,798.0390625,829.3671875,807.06640625,795.07421875,,
1649257770.279699,motion-correction,3885.01171875,710.4921875,518.37890625,523.5859375,0.0,533.13671875,533.140625,533.140625,533.13671875,,
1649257770.710437,motion-correction,4225.7734375,710.4921875,518.37890625,523.5859375,0.0,620.1328125,621.9375,621.94140625,620.90625,,
1649257771.1465,motion-correction,4274.2421875,710.4921875,518.37890625,523.5859375,0.0,633.0234375,635.0859375,634.05859375,633.0234375,,
