timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649305563.5817738,motion-correction,4486.83984375,873.51171875,11.04296875,672.55859375,677.1953125,547.40234375,546.64453125,546.3046875,557.03125,,
1649305564.0200806,motion-correction,4470.49609375,873.51171875,11.04296875,672.55859375,677.1953125,551.78125,551.49609375,563.82421875,565.6640625,,
1649305564.455098,motion-correction,4495.86328125,873.51171875,11.04296875,672.55859375,677.1953125,568.4453125,568.09375,567.69140625,564.6953125,,
1649305564.887368,motion-correction,4454.30078125,873.51171875,11.04296875,672.55859375,677.1953125,538.2734375,539.24609375,543.10546875,538.14453125,,
1649305565.3262668,motion-correction,4375.1875,873.51171875,11.04296875,672.55859375,677.1953125,524.09375,543.18359375,532.52734375,527.578125,,
1649305565.7642977,motion-correction,4324.18359375,873.51171875,11.04296875,672.55859375,677.1953125,525.671875,517.68359375,508.27734375,517.26953125,,
1649305566.2008765,motion-correction,4348.17578125,873.51171875,11.04296875,672.55859375,677.1953125,526.65234375,529.2109375,513.640625,523.4375,,
1649305566.6345627,motion-correction,4357.55859375,873.51171875,11.04296875,672.55859375,677.1953125,535.1796875,533.08203125,525.2578125,531.19140625,,
1649305567.069373,motion-correction,4374.32421875,873.51171875,11.04296875,672.55859375,677.1953125,530.86328125,534.80859375,531.2265625,539.796875,,
1649305567.506918,motion-correction,4385.296875,873.51171875,11.04296875,672.55859375,677.1953125,537.09375,541.85546875,538.41015625,543.86328125,,
1649305567.940636,motion-correction,4434.7890625,873.51171875,11.04296875,672.55859375,677.1953125,556.18359375,542.328125,549.90625,538.58203125,,
1649305568.3758085,motion-correction,4446.13671875,873.51171875,11.04296875,672.55859375,677.1953125,560.65625,539.85546875,555.8671875,549.08203125,,
1649305568.8114347,motion-correction,4456.1640625,873.51171875,11.04296875,672.55859375,677.1953125,546.171875,562.48046875,550.55859375,551.12890625,,
1649305569.2475255,motion-correction,4485.32421875,873.51171875,11.04296875,672.55859375,677.1953125,548.74609375,563.91015625,567.421875,571.68359375,,
1649305569.682546,motion-correction,4491.30078125,873.51171875,11.04296875,672.55859375,677.1953125,553.01953125,561.13671875,565.4453125,569.44921875,,
1649305570.1166399,motion-correction,4463.671875,873.51171875,11.04296875,672.55859375,677.1953125,561.93359375,569.94140625,562.25390625,563.671875,,
1649305570.5497386,motion-correction,4378.45703125,873.51171875,11.04296875,672.55859375,677.1953125,540.2265625,542.89453125,523.57421875,526.99609375,,
1649305570.987667,motion-correction,4381.65234375,873.51171875,11.04296875,672.55859375,677.1953125,545.8046875,527.50390625,544.51171875,517.67578125,,
1649305571.427421,motion-correction,4353.01171875,873.51171875,11.04296875,672.55859375,677.1953125,510.55859375,535.04296875,510.45703125,515.2578125,,
1649305571.8640935,motion-correction,4354.2578125,873.51171875,11.04296875,672.55859375,677.1953125,530.6484375,539.60546875,533.13671875,522.47265625,,
1649305572.2968204,motion-correction,4363.14453125,873.51171875,11.04296875,672.55859375,677.1953125,536.48046875,527.0625,538.08984375,541.29296875,,
1649305572.7358098,motion-correction,4389.1328125,873.51171875,11.04296875,672.55859375,677.1953125,544.98046875,545.9375,543.08984375,541.984375,,
1649305573.174204,motion-correction,4389.90234375,873.51171875,11.04296875,672.55859375,677.1953125,547.609375,550.22265625,551.41015625,537.24609375,,
1649305573.6085825,motion-correction,4406.35546875,873.51171875,11.04296875,672.55859375,677.1953125,545.703125,541.34375,547.41796875,543.48828125,,
1649305574.0452929,motion-correction,4486.56640625,873.51171875,11.04296875,672.55859375,677.1953125,550.421875,563.921875,561.55859375,564.625,,
1649305574.4826047,motion-correction,4464.37890625,873.51171875,11.04296875,672.55859375,677.1953125,546.078125,565.328125,548.03515625,557.9296875,,
1649305574.91719,motion-correction,4483.3359375,873.51171875,11.04296875,672.55859375,677.1953125,548.3671875,568.125,556.671875,574.515625,,
1649305575.3547618,motion-correction,4508.84765625,873.51171875,11.04296875,672.55859375,677.1953125,566.921875,557.4375,569.890625,532.203125,,
1649305575.7895849,motion-correction,4442.47265625,873.51171875,11.04296875,672.55859375,677.1953125,555.6953125,528.78515625,544.64453125,533.06640625,,
1649305576.2212312,motion-correction,4379.5,873.51171875,11.04296875,672.55859375,677.1953125,538.546875,544.10546875,528.66015625,524.6015625,,
1649305576.6564546,motion-correction,4360.7109375,873.51171875,11.04296875,672.55859375,677.1953125,544.12890625,515.125,523.84375,517.68359375,,
1649305577.0935254,motion-correction,4343.4609375,873.51171875,11.04296875,672.55859375,677.1953125,526.4609375,532.35546875,525.875,542.953125,,
1649305577.5295463,motion-correction,4383.09765625,873.51171875,11.04296875,672.55859375,677.1953125,522.70703125,536.8359375,542.015625,543.234375,,
1649305577.9642382,motion-correction,4369.69921875,873.51171875,11.04296875,672.55859375,677.1953125,522.2109375,541.58984375,543.84375,551.11328125,,
1649305578.3986251,motion-correction,4406.37109375,873.51171875,11.04296875,672.55859375,677.1953125,541.55078125,539.2578125,550.45703125,549.7734375,,
1649305578.8366938,motion-correction,4417.1171875,873.51171875,11.04296875,672.55859375,677.1953125,532.9765625,555.328125,554.06640625,553.5078125,,
1649305579.275879,motion-correction,4439.88671875,873.51171875,11.04296875,672.55859375,677.1953125,554.0078125,549.27734375,548.4140625,552.12109375,,
1649305579.7125113,motion-correction,4492.29296875,873.51171875,11.04296875,672.55859375,677.1953125,547.08984375,564.3125,563.6328125,559.484375,,
1649305580.1467056,motion-correction,4506.7421875,873.51171875,11.04296875,672.55859375,677.1953125,569.1015625,550.33203125,566.6640625,567.44921875,,
1649305580.5826583,motion-correction,4423.9453125,873.51171875,11.04296875,672.55859375,677.1953125,566.85546875,555.08984375,569.578125,546.72265625,,
1649305581.0187626,motion-correction,4477.2578125,873.51171875,11.04296875,672.55859375,677.1953125,553.36328125,575.953125,572.0234375,523.45703125,,
1649305581.4519362,motion-correction,4401.59375,873.51171875,11.04296875,672.55859375,677.1953125,560.76953125,542.9453125,546.375,515.8359375,,
1649305581.8837237,motion-correction,4378.6640625,873.51171875,11.04296875,672.55859375,677.1953125,527.03125,532.9921875,537.99609375,539.68359375,,
1649305582.3169668,motion-correction,4335.56640625,873.51171875,11.04296875,672.55859375,677.1953125,548.765625,528.48046875,530.12109375,531.89453125,,
1649305582.75349,motion-correction,4354.75,873.51171875,11.04296875,672.55859375,677.1953125,525.40234375,518.890625,531.33203125,548.7578125,,
1649305583.188965,motion-correction,4364.83984375,873.51171875,11.04296875,672.55859375,677.1953125,527.796875,539.3515625,544.1484375,553.58984375,,
1649305583.6221728,motion-correction,4399.81640625,873.51171875,11.04296875,672.55859375,677.1953125,529.05078125,544.15625,544.9296875,555.484375,,
1649305584.0586793,motion-correction,4442.62109375,873.52734375,11.04296875,672.55859375,677.1953125,527.4765625,553.78515625,545.9375,566.52734375,,
1649305584.4932964,motion-correction,4436.91796875,873.52734375,11.04296875,672.55859375,677.1953125,552.6015625,545.42578125,548.9296875,568.07421875,,
1649305584.9326468,motion-correction,4448.86328125,873.52734375,11.04296875,672.55859375,677.1953125,553.2890625,575.296875,553.56640625,569.41796875,,
1649305585.3718193,motion-correction,4454.30078125,873.52734375,11.04296875,672.55859375,677.1953125,543.56640625,566.6171875,550.08984375,572.390625,,
1649305585.8071086,motion-correction,4508.55078125,873.52734375,11.04296875,672.55859375,677.1953125,554.31640625,568.07421875,559.578125,547.8984375,,
1649305586.2405908,motion-correction,4451.5703125,873.52734375,11.04296875,672.55859375,677.1953125,572.67578125,569.6328125,566.88671875,549.58203125,,
1649305586.675765,motion-correction,4441.18359375,873.52734375,11.04296875,672.55859375,677.1953125,575.2265625,557.90625,547.0390625,527.46875,,
1649305587.1095703,motion-correction,4424.08984375,873.52734375,11.04296875,672.55859375,677.1953125,574.76171875,539.7578125,544.67578125,539.81640625,,
1649305587.5416062,motion-correction,4374.33984375,873.52734375,11.04296875,672.55859375,677.1953125,546.94921875,530.640625,519.44140625,542.46484375,,
1649305587.976627,motion-correction,4357.234375,873.52734375,11.04296875,672.55859375,677.1953125,536.56640625,529.75390625,534.0390625,551.12109375,,
1649305588.4131575,motion-correction,4386.4609375,873.52734375,11.04296875,672.55859375,677.1953125,518.09375,538.87109375,523.1328125,546.7890625,,
1649305588.8463995,motion-correction,4421.4140625,873.52734375,11.04296875,672.55859375,677.1953125,530.9140625,533.40234375,535.79296875,559.75390625,,
1649305589.2827485,motion-correction,4414.26953125,873.52734375,11.04296875,672.55859375,677.1953125,543.45703125,549.18359375,533.25390625,566.84375,,
1649305589.7151873,motion-correction,4435.625,873.52734375,11.04296875,672.55859375,677.1953125,539.859375,558.98046875,550.52734375,564.140625,,
1649305590.1490226,motion-correction,4470.90234375,873.52734375,11.04296875,672.55859375,677.1953125,542.19921875,549.95703125,562.875,560.8125,,
1649305590.5829208,motion-correction,4473.1171875,873.52734375,11.04296875,672.55859375,677.1953125,557.1796875,556.515625,551.33984375,576.234375,,
1649305591.016049,motion-correction,4483.453125,873.52734375,11.04296875,672.55859375,677.1953125,555.55078125,559.4765625,571.453125,564.7265625,,
1649305591.4511726,motion-correction,4471.75,873.5546875,11.04296875,672.55859375,677.1953125,571.6640625,572.58203125,570.5859375,545.43359375,,
1649305591.8881314,motion-correction,4482.890625,873.5546875,11.04296875,672.55859375,677.1953125,571.7734375,569.80859375,576.7109375,539.484375,,
1649305592.3219194,motion-correction,4406.68359375,873.5546875,11.04296875,672.55859375,677.1953125,577.95703125,531.84375,541.96484375,517.09375,,
1649305592.7529883,motion-correction,4414.99609375,873.5546875,11.04296875,672.55859375,677.1953125,575.33203125,541.16796875,544.69921875,537.90234375,,
1649305593.1868541,motion-correction,4318.6640625,873.5546875,11.04296875,672.55859375,677.1953125,538.25,521.953125,529.640625,541.46484375,,
1649305593.6226757,motion-correction,4378.24609375,873.5546875,11.04296875,672.55859375,677.1953125,531.890625,542.4609375,522.93359375,552.3046875,,
1649305594.0549412,motion-correction,4377.28515625,873.5546875,11.04296875,672.55859375,677.1953125,524.20703125,538.22265625,527.0234375,556.53515625,,
1649305594.4922352,motion-correction,4396.51171875,873.5546875,11.04296875,672.55859375,677.1953125,539.8046875,546.75390625,541.67578125,547.35546875,,
1649305594.928509,motion-correction,4422.609375,873.5546875,11.04296875,672.55859375,677.1953125,538.46875,556.40625,537.4453125,551.109375,,
1649305595.366418,motion-correction,4422.16796875,873.5546875,11.04296875,672.55859375,677.1953125,533.484375,557.828125,559.828125,569.19921875,,
1649305595.802274,motion-correction,4450.5859375,873.5546875,11.04296875,672.55859375,677.1953125,553.5859375,574.2109375,570.91015625,571.06640625,,
1649305596.2363818,motion-correction,4483.71484375,873.5546875,11.04296875,672.55859375,677.1953125,559.8828125,568.6875,562.484375,576.19140625,,
1649305596.6732502,motion-correction,4494.015625,873.5546875,11.04296875,672.55859375,677.1953125,559.01953125,560.51171875,571.8515625,565.0859375,,
1649305597.1087852,motion-correction,4466.16796875,873.5546875,11.04296875,672.55859375,677.1953125,569.91796875,573.96875,568.203125,546.19140625,,
1649305597.545696,motion-correction,4470.37109375,873.5546875,11.04296875,672.55859375,677.1953125,572.73046875,564.84765625,537.69140625,519.109375,,
1649305597.980065,motion-correction,4427.77734375,873.5546875,11.04296875,672.55859375,677.1953125,574.0859375,546.0234375,547.2734375,527.34765625,,
1649305598.4156573,motion-correction,4427.23046875,873.5546875,11.04296875,672.55859375,677.1953125,564.0859375,538.86328125,510.62109375,540.19921875,,
1649305598.8543718,motion-correction,4365.09375,873.5859375,11.04296875,672.55859375,677.1953125,540.72265625,517.9921875,526.28125,532.9765625,,
1649305599.292087,motion-correction,4395.45703125,873.5859375,11.04296875,672.55859375,677.1953125,522.07421875,535.9296875,540.9609375,546.359375,,
1649305599.7287936,motion-correction,4365.4921875,873.5859375,11.04296875,672.55859375,677.1953125,525.78125,544.64453125,548.0234375,546.3515625,,
1649305600.163636,motion-correction,4423.98046875,873.5859375,11.04296875,672.55859375,677.1953125,545.140625,552.8203125,541.859375,547.30078125,,
1649305600.5984337,motion-correction,4438.0234375,873.5859375,11.04296875,672.55859375,677.1953125,534.80078125,553.34765625,551.62890625,553.921875,,
1649305601.0358002,motion-correction,4444.03125,873.5859375,11.04296875,672.55859375,677.1953125,549.82421875,551.578125,562.53515625,556.1875,,
1649305601.4760015,motion-correction,4445.640625,873.5859375,11.04296875,672.55859375,677.1953125,549.44921875,551.625,568.28125,558.25390625,,
1649305601.9082882,motion-correction,4496.609375,873.5859375,11.04296875,672.55859375,677.1953125,548.28515625,568.96484375,564.9296875,558.2265625,,
1649305602.3432002,motion-correction,4481.58984375,873.5859375,11.04296875,672.55859375,677.1953125,558.7265625,571.72265625,573.04296875,569.0234375,,
1649305602.7753887,motion-correction,4499.91796875,873.5859375,11.04296875,672.55859375,677.1953125,570.84375,574.65234375,575.3203125,549.82421875,,
1649305603.2124329,motion-correction,4439.5390625,873.5859375,11.04296875,672.55859375,677.1953125,572.515625,571.02734375,546.6875,526.2421875,,
1649305603.6477926,motion-correction,4400.75390625,873.5859375,11.04296875,672.55859375,677.1953125,574.734375,532.13671875,541.4609375,489.5078125,,
1649305604.0826933,motion-correction,4358.4765625,873.5859375,11.04296875,672.55859375,677.1953125,578.69140625,534.69140625,496.45703125,509.375,,
1649305604.5183403,motion-correction,4226.640625,873.62890625,11.04296875,672.55859375,677.1953125,536.62109375,480.33203125,480.5390625,505.28125,,
1649305604.9482992,motion-correction,4222.83203125,873.62890625,11.04296875,672.55859375,677.1953125,525.9140625,480.79296875,479.80078125,480.38671875,,
1649305605.38118,motion-correction,4154.24609375,873.62890625,11.04296875,672.55859375,677.1953125,478.83984375,490.703125,479.046875,480.4609375,,
1649305605.8123848,motion-correction,4428.43359375,873.640625,11.04296875,672.55859375,677.1953125,561.5,567.90234375,564.7890625,565.91015625,,
1649305606.2515152,motion-correction,5401.703125,873.640625,11.04296875,672.55859375,677.1953125,991.26953125,1019.80859375,1007.6796875,1002.3359375,,
1649305606.6844165,motion-correction,4485.359375,873.640625,11.04296875,672.55859375,677.1953125,573.01953125,594.25,579.59765625,573.65234375,,
1649305607.1197171,motion-correction,6217.30078125,873.640625,11.04296875,672.55859375,677.1953125,1025.74609375,564.00390625,1059.3359375,1031.8359375,,
1649305607.5535197,motion-correction,4594.40625,873.640625,11.04296875,672.55859375,677.1953125,589.2109375,874.9765625,591.98828125,593.640625,,
1649305607.9915252,motion-correction,5922.76953125,873.640625,11.04296875,672.55859375,677.1953125,530.37890625,574.43359375,551.0546875,558.05078125,,
1649305608.42603,motion-correction,4924.5390625,873.640625,11.04296875,672.55859375,677.1953125,706.625,1024.4453125,792.97265625,712.80859375,,
1649305608.862858,motion-correction,4155.44921875,873.78125,11.04296875,672.55859375,677.1953125,795.4453125,771.73046875,798.10546875,797.07421875,,
1649305609.2944045,motion-correction,4751.67578125,873.78125,11.04296875,672.55859375,677.1953125,781.2265625,738.94140625,844.015625,826.03515625,,
1649305609.722056,motion-correction,5425.49609375,873.78125,11.04296875,672.55859375,677.1953125,759.0078125,763.62109375,934.203125,874.3515625,,
1649305610.1574574,motion-correction,4641.51171875,873.78125,11.04296875,672.55859375,677.1953125,806.52734375,803.14453125,989.5390625,1002.36328125,,
1649305610.5988574,motion-correction,4156.5234375,873.78125,11.04296875,672.55859375,677.1953125,633.7109375,480.90234375,479.7734375,480.640625,,
1649305611.0357268,motion-correction,5206.6875,873.78125,11.04296875,672.55859375,677.1953125,509.03125,734.50390625,742.87890625,734.01953125,,
1649305611.472859,motion-correction,5206.3203125,873.78125,11.04296875,672.55859375,677.1953125,743.75,743.7890625,742.45703125,737.14453125,,
1649305611.90807,motion-correction,5198.15625,873.78125,11.04296875,672.55859375,677.1953125,744.59765625,744.85546875,743.69140625,743.74609375,,
1649305612.3435395,motion-correction,5093.1640625,873.78125,11.04296875,672.55859375,677.1953125,736.48046875,734.578125,737.40234375,739.90234375,,
1649305612.7788532,motion-correction,4905.48828125,873.78125,11.04296875,672.55859375,677.1953125,744.3515625,739.3203125,740.20703125,744.25390625,,
1649305613.2147923,motion-correction,4871.7578125,873.78125,11.04296875,672.55859375,677.1953125,744.10546875,723.65625,600.3203125,742.48046875,,
1649305613.6493864,motion-correction,4878.71484375,873.78125,11.04296875,672.55859375,677.1953125,732.53125,627.25390625,495.6484375,738.5078125,,
1649305614.0866098,motion-correction,4692.15625,873.78125,11.04296875,672.55859375,677.25390625,707.20703125,534.3515625,739.4765625,675.2734375,,
1649305614.5229323,motion-correction,5171.02734375,873.78125,11.04296875,672.55859375,677.25390625,481.015625,732.62890625,731.4609375,481.01953125,,
1649305614.9596703,motion-correction,4866.40234375,873.78125,11.04296875,672.55859375,677.25390625,846.36328125,659.9765625,845.33984375,856.5546875,,
1649305615.3968396,motion-correction,5830.984375,873.78125,11.04296875,672.55859375,677.25390625,871.92578125,536.58203125,999.03515625,872.015625,,
1649305615.8379252,motion-correction,5541.8515625,873.78125,11.04296875,672.55859375,677.25390625,855.45703125,982.62109375,714.86328125,878.26171875,,
1649305616.2751188,motion-correction,4865.54296875,873.78125,11.04296875,672.55859375,677.25390625,782.45703125,772.62890625,551.45703125,716.5234375,,
1649305616.713181,motion-correction,6209.20703125,873.78125,11.04296875,672.55859375,677.25390625,989.98828125,988.34765625,985.85546875,982.38671875,,
1649305617.1517348,motion-correction,5149.72265625,873.78125,11.04296875,672.55859375,677.25390625,997.2265625,728.140625,623.4375,988.0703125,,
1649305617.5889826,motion-correction,5372.5078125,873.78125,11.04296875,672.55859375,677.25390625,559.8671875,660.73046875,745.94921875,606.6953125,,
1649305618.0285661,motion-correction,5878.32421875,873.78125,11.04296875,672.55859375,677.25390625,798.26171875,878.421875,903.22265625,995.35546875,,
1649305618.4656866,motion-correction,4822.98046875,873.78125,11.04296875,672.55859375,677.25390625,982.59765625,673.30078125,581.22265625,858.41015625,,
1649305618.902889,motion-correction,5904.2578125,873.78125,11.04296875,672.55859375,677.25390625,481.3125,481.46875,860.80859375,481.4453125,,
1649305619.338092,motion-correction,4163.38671875,873.85546875,11.04296875,672.55859375,677.25390625,771.5390625,778.671875,773.49609375,778.421875,,
1649305619.7783444,motion-correction,7205.04296875,873.85546875,11.04296875,672.55859375,677.25390625,1231.38671875,1231.58203125,1230.3515625,1231.5546875,,
1649305620.2209818,motion-correction,7127.64453125,873.85546875,11.04296875,672.55859375,677.25390625,1231.5234375,991.73828125,1480.34765625,1481.56640625,,
1649305620.6602612,motion-correction,5696.97265625,873.85546875,11.04296875,672.55859375,677.25390625,1189.60546875,1193.80859375,994.53125,1027.76953125,,
1649305621.0953176,motion-correction,5820.9296875,873.85546875,11.04296875,672.55859375,677.25390625,863.8203125,864.23046875,768.515625,789.734375,,
1649305621.5354655,motion-correction,7004.32421875,873.85546875,11.04296875,672.55859375,677.25390625,517.98046875,512.1875,1222.55859375,1231.78515625,,
1649305621.9716055,motion-correction,7378.53125,873.85546875,11.04296875,672.55859375,677.25390625,1107.66015625,1099.85546875,1418.61328125,1481.671875,,
1649305622.411642,motion-correction,5885.79296875,873.85546875,11.04296875,672.55859375,677.25390625,1467.6875,1447.890625,984.41015625,1113.82421875,,
1649305622.851201,motion-correction,5522.87109375,873.85546875,11.04296875,672.55859375,677.25390625,977.328125,956.015625,735.03125,840.3125,,
1649305623.2891302,motion-correction,7270.72265625,873.85546875,11.04296875,672.55859375,677.25390625,767.9453125,729.1953125,1220.6640625,491.10546875,,
1649305623.7319212,motion-correction,6798.90234375,873.85546875,11.04296875,672.55859375,677.25390625,1231.75390625,1231.9609375,1480.5546875,1069.87109375,,
1649305624.1707726,motion-correction,5362.6015625,873.85546875,11.04296875,672.55859375,677.25390625,984.08984375,987.15234375,992.125,990.91796875,,
1649305624.611134,motion-correction,7161.1640625,873.85546875,11.04296875,672.55859375,677.25390625,735.68359375,731.9765625,730.0,725.15625,,
1649305625.0526552,motion-correction,8160.7734375,873.85546875,11.04296875,672.55859375,677.25390625,1231.86328125,1212.01171875,1186.796875,1187.953125,,
1649305625.491576,motion-correction,6529.4140625,873.85546875,11.04296875,672.55859375,677.25390625,1481.74609375,1481.875,1454.82421875,1481.8359375,,
1649305625.9334538,motion-correction,5506.37890625,873.85546875,11.04296875,672.55859375,677.25390625,1187.9296875,984.3046875,990.81640625,1004.1484375,,
1649305626.3746924,motion-correction,5713.10546875,873.85546875,11.04296875,672.55859375,677.25390625,861.890625,785.09765625,734.50390625,735.9375,,
1649305626.8160582,motion-correction,7395.73828125,873.85546875,11.04296875,672.55859375,677.25390625,529.1015625,1232.36328125,1230.90625,1228.078125,,
1649305627.2567408,motion-correction,7373.921875,873.85546875,11.04296875,672.55859375,677.25390625,1161.98046875,1038.37890625,1480.77734375,1481.9453125,,
1649305627.697922,motion-correction,5939.1796875,873.85546875,11.04296875,672.55859375,677.25390625,1481.88671875,1320.453125,1082.96875,1050.12109375,,
1649305628.1399481,motion-correction,4832.42578125,873.85546875,11.04296875,672.55859375,677.25390625,1062.0390625,948.66015625,830.09375,817.484375,,
1649305628.5793371,motion-correction,6092.33984375,873.85546875,11.04296875,672.55859375,677.25390625,482.06640625,482.46484375,481.01171875,482.15625,,
1649305629.0159056,motion-correction,4894.40234375,873.890625,11.04296875,672.55859375,677.25390625,1104.08984375,482.47265625,481.015625,482.171875,9.890625,
1649305629.4504776,motion-correction,4281.0,936.39453125,11.04296875,672.55859375,677.25390625,482.1953125,482.47265625,481.015625,482.171875,69.9453125,
1649305629.885528,motion-correction,4653.734375,873.890625,11.04296875,672.55859375,677.25390625,1318.25,482.47265625,481.0234375,482.17578125,69.953125,
1649305630.3212833,motion-correction,4304.34375,966.296875,11.04296875,672.55859375,677.25390625,482.26953125,482.4765625,481.0234375,482.17578125,69.953125,
1649305630.754976,motion-correction,4482.734375,873.890625,11.04296875,672.55859375,677.25390625,955.48828125,482.4765625,481.0234375,482.1875,70.0390625,
1649305631.1896443,motion-correction,5126.7890625,936.1953125,11.04296875,672.55859375,677.25390625,544.82421875,482.4765625,481.03515625,482.1875,70.0390625,
1649305631.6275697,motion-correction,4295.57421875,873.890625,11.04296875,672.55859375,677.25390625,802.0390625,482.4765625,481.03515625,482.1875,70.046875,
1649305632.061743,motion-correction,4982.85546875,873.890625,11.04296875,672.55859375,677.25390625,1232.61328125,482.4765625,481.03515625,482.19140625,70.046875,
1649305632.4982574,motion-correction,4295.40625,873.890625,11.04296875,672.55859375,677.25390625,709.65234375,482.4765625,481.03515625,482.19140625,70.0625,
1649305632.9330118,motion-correction,4952.953125,873.890625,11.04296875,672.55859375,677.25390625,1344.45703125,482.4765625,481.03515625,482.19140625,70.0625,
1649305633.3698206,motion-correction,4295.74609375,873.89453125,11.04296875,672.55859375,677.25390625,508.57421875,482.4765625,481.03515625,482.19140625,70.0703125,
