timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650471684.6278918,setup,5099.15625,861.66015625,11.0,657.5078125,662.16796875,776.3046875,712.70703125,712.0859375,710.02734375,23.28515625,23.32421875
1650471685.071474,preprocessing,4392.1328125,861.7734375,11.0,657.5078125,662.16796875,464.40234375,464.15234375,464.55859375,465.12109375,,
1650471685.5065572,preprocessing,4050.9453125,862.02734375,11.0,657.5078125,662.16796875,464.40234375,464.15234375,464.5625,465.125,,
1650471685.94235,preprocessing,4051.47265625,862.12890625,11.0,657.5078125,662.16796875,464.40234375,464.15234375,464.5625,465.3984375,,
1650471686.3774788,preprocessing,4051.3203125,862.12890625,11.0,657.5078125,662.16796875,464.40234375,464.15234375,464.5625,465.3984375,,
1650471686.8114498,preprocessing,4051.33203125,862.12890625,11.0,657.5078125,662.16796875,464.41015625,464.15625,464.56640625,465.40234375,,
1650471687.246022,preprocessing,4052.515625,863.3046875,11.0,657.5078125,662.16796875,464.4140625,464.16015625,464.5703125,465.40625,,
1650471687.68093,preprocessing,4054.9296875,867.5078125,11.0,657.5078125,662.16796875,464.4140625,464.16015625,464.5703125,465.40625,,
1650471688.116839,preprocessing,4056.734375,867.5078125,11.0,657.5078125,662.16796875,464.4140625,464.16015625,464.5703125,465.40625,,
1650471688.551353,preprocessing,4070.0703125,880.83203125,11.0,657.5078125,662.16796875,464.4140625,464.16796875,464.5703125,465.41015625,,
1650471688.983666,preprocessing,4071.33203125,882.07421875,11.0,657.5078125,662.16796875,532.5,532.5234375,531.9609375,534.08984375,,
1650471689.412572,preprocessing,4420.58203125,882.07421875,11.0,657.5078125,662.16796875,570.1328125,572.1875,570.05859375,573.45703125,,
1650471689.8381765,preprocessing,4383.7265625,882.07421875,11.0,657.5078125,662.16796875,570.26953125,575.04296875,576.15625,583.546875,,
1650471690.2702181,preprocessing,4523.796875,882.07421875,11.0,657.5078125,662.16796875,531.56640625,538.03125,568.89453125,554.015625,,
1650471690.7109601,preprocessing,4484.41796875,882.07421875,11.0,657.5078125,662.16796875,544.3984375,548.4140625,546.26171875,555.67578125,,
1650471691.1477425,preprocessing,4470.91796875,882.07421875,11.0,657.5078125,662.16796875,535.16796875,546.42578125,506.25390625,554.94140625,,
1650471691.5839996,preprocessing,4446.60546875,882.07421875,11.0,657.5078125,662.16796875,575.18359375,578.43359375,573.28125,586.95703125,,
1650471692.0203822,motion-correction,4083.96484375,882.07421875,11.0,657.5078125,662.16796875,467.671875,467.7734375,467.5703125,468.19921875,,
1650471692.456022,motion-correction,4306.55859375,882.1953125,11.0,657.5078125,662.16796875,509.96875,521.03515625,526.234375,527.96875,,
1650471692.8955715,motion-correction,4321.97265625,882.1953125,11.0,657.5078125,662.16796875,521.20703125,522.625,532.0625,532.56640625,,
1650471693.3346531,motion-correction,4337.33984375,882.1953125,11.0,657.5078125,662.16796875,536.08203125,540.68359375,523.20703125,536.578125,,
1650471693.771156,motion-correction,4378.6484375,882.1953125,11.0,657.5078125,662.16796875,526.73828125,538.39453125,528.66796875,533.5078125,,
1650471694.2063377,motion-correction,4386.53515625,882.1953125,11.0,657.5078125,662.16796875,547.75390625,549.6953125,551.46875,532.91796875,,
1650471694.6407719,motion-correction,4405.421875,882.1953125,11.0,657.5078125,662.16796875,543.0625,540.37109375,536.70703125,545.13671875,,
1650471695.0816696,motion-correction,4419.40234375,882.1953125,11.0,657.5078125,662.16796875,549.8125,550.16796875,543.90625,560.11328125,,
1650471695.5172489,motion-correction,4455.5625,882.1953125,11.0,657.5078125,662.16796875,552.046875,562.984375,556.90625,557.46484375,,
1650471695.9549167,motion-correction,4450.49609375,882.1953125,11.0,657.5078125,662.16796875,564.27734375,554.91015625,554.140625,559.078125,,
1650471696.3914814,motion-correction,4462.078125,882.1953125,11.0,657.5078125,662.16796875,551.296875,563.50390625,565.80859375,568.8046875,,
1650471696.825995,motion-correction,4441.3046875,882.1953125,11.0,657.5078125,662.16796875,542.23828125,538.5390625,528.1796875,532.9921875,,
1650471697.2610369,motion-correction,4361.14453125,882.1953125,11.0,657.5078125,662.16796875,524.53515625,539.10546875,541.6796875,540.3125,,
1650471697.6987014,motion-correction,4284.89453125,882.1953125,11.0,657.5078125,662.16796875,525.8359375,527.75390625,488.7421875,531.5625,,
1650471698.1361728,motion-correction,4298.23046875,882.1953125,11.0,657.5078125,662.16796875,526.95703125,529.81640625,520.73046875,512.7109375,,
1650471698.575156,motion-correction,4326.96875,882.1953125,11.0,657.5078125,662.16796875,539.71484375,537.21484375,535.19921875,520.23828125,,
1650471699.0098376,motion-correction,4331.26953125,882.1953125,11.0,657.5078125,662.16796875,539.90234375,531.3828125,529.796875,522.9296875,,
1650471699.4438539,motion-correction,4368.7890625,882.1953125,11.0,657.5078125,662.16796875,545.4140625,536.51171875,545.58984375,528.54296875,,
1650471699.881839,motion-correction,4401.125,882.1953125,11.0,657.5078125,662.16796875,550.34375,537.20703125,539.58984375,543.64453125,,
1650471700.3156748,motion-correction,4422.88671875,882.1953125,11.0,657.5078125,662.16796875,557.984375,546.7265625,558.77734375,558.41015625,,
1650471700.7499695,motion-correction,4460.55078125,882.1953125,11.0,657.5078125,662.16796875,561.31640625,550.29296875,562.51953125,564.8203125,,
1650471701.1853273,motion-correction,4441.2109375,882.1953125,11.0,657.5078125,662.16796875,559.9453125,551.74609375,554.296875,565.27734375,,
1650471701.6238215,motion-correction,4454.859375,882.1953125,11.0,657.5078125,662.16796875,549.79296875,557.7421875,557.8046875,559.17578125,,
1650471702.0644155,motion-correction,4458.078125,882.1953125,11.0,657.5078125,662.16796875,563.76953125,558.7578125,553.4140625,573.1796875,,
1650471702.503448,motion-correction,4384.45703125,882.1953125,11.0,657.5078125,662.16796875,544.5625,552.72265625,541.171875,528.57421875,,
1650471702.9384427,motion-correction,4334.1796875,882.1953125,11.0,657.5078125,662.16796875,516.421875,543.7421875,541.2734375,516.7421875,,
1650471703.3721154,motion-correction,4316.37109375,882.1953125,11.0,657.5078125,662.16796875,527.625,529.37109375,531.7109375,534.16015625,,
1650471703.80817,motion-correction,4314.35546875,882.1953125,11.0,657.5078125,662.16796875,531.953125,528.703125,532.98046875,534.4453125,,
1650471704.2486062,motion-correction,4334.984375,882.1953125,11.0,657.5078125,662.16796875,542.08984375,521.44921875,536.65234375,541.30078125,,
1650471704.685128,motion-correction,4361.97265625,882.1953125,11.0,657.5078125,662.16796875,547.5078125,523.09765625,536.6015625,528.5546875,,
1650471705.1202517,motion-correction,4387.421875,882.1953125,11.0,657.5078125,662.16796875,543.09765625,544.15625,547.58203125,543.84375,,
1650471705.5590665,motion-correction,4412.84375,882.1953125,11.0,657.5078125,662.16796875,538.69140625,539.1875,536.98828125,556.60546875,,
1650471705.9977155,motion-correction,4416.01171875,882.1953125,11.0,657.5078125,662.16796875,557.203125,537.91796875,554.3359375,563.2109375,,
1650471706.4360356,motion-correction,4423.1015625,882.1953125,11.0,657.5078125,662.16796875,553.37890625,551.05859375,557.56640625,554.28515625,,
1650471706.8689058,motion-correction,4450.3359375,882.1953125,11.0,657.5078125,662.16796875,557.0703125,563.51953125,555.484375,570.47265625,,
1650471707.3037798,motion-correction,4436.4765625,882.1953125,11.0,657.5078125,662.16796875,569.4296875,565.64453125,567.80078125,568.64453125,,
1650471707.7404125,motion-correction,4468.06640625,882.1953125,11.0,657.5078125,662.16796875,539.65625,566.828125,554.8515625,570.734375,,
1650471708.1772635,motion-correction,4369.53515625,882.1953125,11.0,657.5078125,662.16796875,531.734375,541.69921875,545.66796875,536.26953125,,
1650471708.611767,motion-correction,4320.8828125,882.1953125,11.0,657.5078125,662.16796875,513.546875,525.56640625,535.16796875,539.10546875,,
1650471709.0456622,motion-correction,4288.91015625,882.1953125,11.0,657.5078125,662.16796875,516.24609375,527.859375,534.453125,523.15625,,
1650471709.4861994,motion-correction,4331.14453125,882.1953125,11.0,657.5078125,662.16796875,520.41796875,538.14453125,535.12890625,523.54296875,,
1650471709.9262798,motion-correction,4368.5625,882.1953125,11.0,657.5078125,662.16796875,540.65625,532.12890625,529.50390625,529.3515625,,
1650471710.3651147,motion-correction,4375.015625,882.1953125,11.0,657.5078125,662.16796875,539.70703125,537.9765625,529.76171875,528.09375,,
1650471710.8004873,motion-correction,4399.05078125,882.1953125,11.0,657.5078125,662.16796875,553.55078125,541.3828125,554.859375,539.51953125,,
1650471711.2373292,motion-correction,4420.76953125,882.1953125,11.0,657.5078125,662.16796875,550.3359375,551.47265625,550.2421875,553.3359375,,
1650471711.6745508,motion-correction,4418.7890625,882.1953125,11.0,657.5078125,662.16796875,556.41796875,557.1640625,563.17578125,543.046875,,
1650471712.1106071,motion-correction,4428.328125,882.1953125,11.0,657.5078125,662.16796875,559.18359375,558.88671875,565.59375,548.6015625,,
1650471712.5450613,motion-correction,4458.88671875,882.1953125,11.0,657.5078125,662.16796875,570.9921875,550.97265625,572.5078125,557.14453125,,
1650471712.9824317,motion-correction,4462.640625,882.1953125,11.0,657.5078125,662.16796875,573.51953125,569.75,557.17578125,552.92578125,,
1650471713.418906,motion-correction,4434.671875,882.1953125,11.0,657.5078125,662.16796875,571.5859375,572.44140625,526.16015625,562.27734375,,
1650471713.8541832,motion-correction,4358.2109375,882.1953125,11.0,657.5078125,662.16796875,542.22265625,530.66015625,522.6953125,542.8828125,,
1650471714.290967,motion-correction,4362.1015625,882.1953125,11.0,657.5078125,662.16796875,519.90625,521.75,518.84375,545.23828125,,
1650471714.7294586,motion-correction,4310.3828125,882.1953125,11.0,657.5078125,662.16796875,518.953125,531.84765625,532.953125,529.08203125,,
1650471715.1669528,motion-correction,4368.234375,882.1953125,11.0,657.5078125,662.16796875,520.44140625,541.3984375,531.90234375,537.328125,,
1650471715.6044462,motion-correction,4366.41015625,882.1953125,11.0,657.5078125,662.16796875,536.46484375,542.1953125,547.88671875,542.28125,,
1650471716.040266,motion-correction,4383.5625,882.1953125,11.0,657.5078125,662.16796875,534.21875,543.0625,557.54296875,536.97265625,,
1650471716.4776642,motion-correction,4388.921875,882.1953125,11.0,657.5078125,662.16796875,551.47265625,542.21484375,558.1015625,547.046875,,
1650471716.9141994,motion-correction,4437.98828125,882.1953125,11.0,657.5078125,662.16796875,555.5,547.15625,550.22265625,537.73828125,,
1650471717.3477926,motion-correction,4449.74609375,882.1953125,11.0,657.5078125,662.16796875,560.03515625,549.40234375,568.1875,562.51953125,,
1650471717.783177,motion-correction,4473.921875,882.1953125,11.0,657.5078125,662.16796875,559.75,567.30859375,570.2578125,554.65625,,
1650471718.2159004,motion-correction,4475.74609375,882.1953125,11.0,657.5078125,662.16796875,554.5546875,569.453125,576.6328125,562.39453125,,
1650471718.6516345,motion-correction,4484.30078125,882.1953125,11.0,657.5078125,662.16796875,567.796875,573.8515625,564.5,569.12109375,,
1650471719.086993,motion-correction,4388.09375,882.1953125,11.0,657.5078125,662.16796875,547.12109375,542.91015625,545.1953125,569.328125,,
1650471719.5218978,motion-correction,4397.8203125,882.1953125,11.0,657.5078125,662.16796875,545.515625,535.9453125,536.45703125,543.5859375,,
1650471719.9591994,motion-correction,4314.01953125,882.1953125,11.0,657.5078125,662.16796875,535.01953125,514.640625,538.53125,544.12890625,,
1650471720.3973346,motion-correction,4340.2109375,882.1953125,11.0,657.5078125,662.16796875,534.85546875,535.76953125,526.80078125,515.64453125,,
1650471720.8366923,motion-correction,4337.87890625,882.1953125,11.0,657.5078125,662.16796875,540.8046875,540.4765625,529.6953125,532.42578125,,
1650471721.2744322,motion-correction,4373.6484375,882.1953125,11.0,657.5078125,662.16796875,547.78515625,530.94140625,547.38671875,527.87109375,,
1650471721.7093968,motion-correction,4380.00390625,882.1953125,11.0,657.5078125,662.16796875,541.5234375,546.38671875,552.88671875,538.68359375,,
1650471722.144767,motion-correction,4398.00390625,882.1953125,11.0,657.5078125,662.16796875,555.578125,555.5625,542.171875,547.7265625,,
1650471722.5825164,motion-correction,4427.4609375,882.1953125,11.0,657.5078125,662.16796875,564.5078125,554.62109375,550.60546875,557.80078125,,
1650471723.016027,motion-correction,4456.34375,882.1953125,11.0,657.5078125,662.16796875,571.29296875,570.08984375,557.67578125,548.84765625,,
1650471723.4527292,motion-correction,4481.27734375,882.1953125,11.0,657.5078125,662.16796875,571.296875,552.5625,560.296875,559.703125,,
1650471723.891658,motion-correction,4479.3203125,882.1953125,11.0,657.5078125,662.16796875,572.71875,565.66015625,573.3046875,552.875,,
1650471724.327789,motion-correction,4447.765625,882.1953125,11.0,657.5078125,662.16796875,564.7109375,567.890625,569.28515625,563.12890625,,
1650471724.7643414,motion-correction,4378.25390625,882.1953125,11.0,657.5078125,662.16796875,549.9765625,544.56640625,539.43359375,571.67578125,,
1650471725.200272,motion-correction,4345.6328125,882.1953125,11.0,657.5078125,662.16796875,535.7265625,535.89453125,530.4609375,545.65625,,
1650471725.6339433,motion-correction,4353.015625,882.1953125,11.0,657.5078125,662.16796875,525.80078125,530.07421875,517.13671875,529.12890625,,
1650471726.0712302,motion-correction,4353.4453125,882.1953125,11.0,657.5078125,662.16796875,531.51171875,541.5234375,542.5390625,515.55078125,,
1650471726.509364,motion-correction,4344.32421875,882.1953125,11.0,657.5078125,662.16796875,542.140625,542.23828125,543.5703125,539.99609375,,
1650471726.9470017,motion-correction,4400.53125,882.1953125,11.0,657.5078125,662.16796875,541.58984375,538.140625,540.91796875,544.51171875,,
1650471727.383635,motion-correction,4392.91796875,882.1953125,11.0,657.5078125,662.16796875,536.68359375,551.890625,536.55078125,540.546875,,
1650471727.8230128,motion-correction,4444.80078125,882.1953125,11.0,657.5078125,662.16796875,562.1015625,547.50390625,561.65625,557.83203125,,
1650471728.2602324,motion-correction,4445.171875,882.1953125,11.0,657.5078125,662.16796875,566.47265625,570.2109375,559.60546875,544.2578125,,
1650471728.697619,motion-correction,4463.48828125,882.1953125,11.0,657.5078125,662.16796875,552.01953125,563.6484375,557.51171875,562.91015625,,
1650471729.1363347,motion-correction,4482.21875,882.1953125,11.0,657.5078125,662.16796875,574.5234375,560.26953125,570.29296875,570.75390625,,
1650471729.5777843,motion-correction,4480.8671875,882.1953125,11.0,657.5078125,662.16796875,557.8125,565.4453125,572.51171875,556.77734375,,
1650471730.014605,motion-correction,4500.3203125,882.1953125,11.0,657.5078125,662.16796875,539.3203125,579.08984375,568.703125,578.91796875,,
1650471730.4476113,motion-correction,4361.33203125,882.1953125,11.0,657.5078125,662.16796875,531.72265625,531.48828125,549.859375,541.40234375,,
1650471730.8851547,motion-correction,4374.05859375,882.1953125,11.0,657.5078125,662.16796875,516.48828125,539.95703125,532.671875,536.51953125,,
1650471731.3201692,motion-correction,4304.9375,882.1953125,11.0,657.5078125,662.16796875,537.2265625,525.26171875,534.703125,531.00390625,,
1650471731.7605286,motion-correction,4340.7890625,882.1953125,11.0,657.5078125,662.16796875,541.375,537.671875,543.87109375,532.79296875,,
1650471732.1941319,motion-correction,4397.04296875,882.1953125,11.0,657.5078125,662.16796875,551.96875,546.5546875,548.5546875,533.234375,,
1650471732.630287,motion-correction,4375.828125,882.1953125,11.0,657.5078125,662.16796875,558.32421875,550.3671875,543.640625,546.73828125,,
1650471733.0639198,motion-correction,4381.828125,882.1953125,11.0,657.5078125,662.16796875,543.47265625,549.64453125,543.3984375,545.62890625,,
1650471733.4970446,motion-correction,4415.546875,882.1953125,11.0,657.5078125,662.16796875,561.1796875,557.5625,560.23046875,557.1171875,,
1650471733.9319437,motion-correction,4455.6484375,882.1953125,11.0,657.5078125,662.16796875,573.8828125,552.609375,555.69921875,560.14453125,,
1650471734.3682795,motion-correction,4485.390625,882.1953125,11.0,657.5078125,662.16796875,573.74609375,568.890625,555.37109375,571.421875,,
1650471734.8030133,motion-correction,4471.63671875,882.1953125,11.0,657.5078125,662.16796875,574.5546875,555.12890625,560.984375,570.54296875,,
1650471735.239487,motion-correction,4488.53125,882.1953125,11.0,657.5078125,662.16796875,572.82421875,574.10546875,578.87890625,555.83984375,,
1650471735.6779866,motion-correction,4469.1171875,882.1953125,11.0,657.5078125,662.16796875,540.78125,575.625,571.66796875,574.74609375,,
1650471736.115673,motion-correction,4397.328125,882.1953125,11.0,657.5078125,662.16796875,538.98046875,541.06640625,548.69921875,536.1171875,,
1650471736.5532076,motion-correction,4335.23046875,882.1953125,11.0,657.5078125,662.16796875,515.24609375,537.625,540.8671875,547.203125,,
1650471736.9917285,motion-correction,4232.73828125,882.1953125,11.0,657.5078125,662.16796875,492.78125,499.35546875,481.4296875,530.5859375,,
1650471737.429264,motion-correction,4130.6015625,882.1953125,11.0,657.5078125,662.16796875,482.03125,478.53515625,479.921875,478.83203125,,
1650471737.8654637,motion-correction,4405.56640625,882.23046875,11.0,657.5078125,662.16796875,561.0,564.796875,564.8984375,564.578125,,
1650471738.3021567,motion-correction,5236.2265625,882.23046875,11.0,657.5078125,662.16796875,994.48046875,1010.30078125,1004.265625,998.9453125,,
1650471738.740685,motion-correction,4457.9296875,882.23046875,11.0,657.5078125,662.16796875,570.0625,581.0625,576.68359375,574.99609375,,
1650471739.174317,motion-correction,5863.42578125,882.23046875,11.0,657.5078125,662.16796875,1026.3359375,804.28515625,1013.328125,1018.64453125,,
1650471739.6087294,motion-correction,4498.68359375,882.23046875,11.0,657.5078125,662.16796875,581.1796875,599.41015625,583.3359375,585.17578125,,
1650471740.0441527,motion-correction,6041.72265625,882.23046875,11.0,657.5078125,662.16796875,1034.12890625,568.375,791.27734375,796.92578125,,
1650471740.4766653,motion-correction,4667.4375,882.23046875,11.0,657.5078125,662.16796875,587.12890625,781.06640625,574.90234375,688.30859375,,
1650471740.916059,motion-correction,5275.67578125,882.23046875,11.0,657.5078125,662.16796875,479.34765625,479.16015625,478.88671875,479.77734375,,
1650471741.3557246,motion-correction,6340.21875,882.30859375,11.0,657.5078125,662.16796875,496.67578125,550.12109375,550.890625,532.71875,,
1650471741.7989514,motion-correction,6398.71875,882.30859375,11.0,657.5078125,662.16796875,561.1328125,683.59375,633.703125,606.3671875,,
1650471742.2406092,motion-correction,6239.16015625,882.30859375,11.0,657.5078125,662.16796875,631.13671875,850.6171875,747.3828125,665.75390625,,
1650471742.6828866,motion-correction,5254.4453125,882.359375,11.0,657.5078125,662.16796875,479.51953125,479.2734375,479.12109375,548.859375,,
1650471743.1220808,motion-correction,5171.4609375,882.359375,11.0,657.5078125,662.16796875,742.7890625,742.3515625,742.54296875,743.9609375,,
1650471743.560025,motion-correction,5181.140625,882.359375,11.0,657.5078125,662.16796875,730.74609375,741.98828125,742.08984375,743.6640625,,
1650471743.9983222,motion-correction,5152.4921875,882.359375,11.0,657.5078125,662.16796875,742.98046875,742.1640625,742.125,743.734375,,
1650471744.4363744,motion-correction,4883.8203125,882.359375,11.0,657.5078125,662.16796875,742.20703125,739.46484375,740.5859375,742.79296875,,
1650471744.8746452,motion-correction,4833.15625,882.359375,11.0,657.5078125,662.16796875,629.984375,712.22265625,742.61328125,743.859375,,
1650471745.3131485,motion-correction,4867.93359375,882.359375,11.0,657.5078125,662.16796875,742.72265625,563.703125,742.45703125,744.12890625,,
1650471745.752196,motion-correction,4686.16796875,882.359375,11.0,657.5078125,662.16796875,735.51171875,736.734375,696.8671875,690.66796875,,
1650471746.1901069,motion-correction,5177.08984375,882.359375,11.0,657.5078125,662.16796875,729.9765625,742.67578125,613.46484375,588.4921875,,
1650471746.6278727,motion-correction,5185.96875,882.359375,11.0,657.5078125,662.16796875,742.8984375,743.13671875,479.3828125,480.32421875,,
1650471747.0643063,motion-correction,4397.9140625,882.359375,11.0,657.5078125,662.16796875,691.07421875,692.92578125,776.91015625,691.66015625,,
1650471747.502479,motion-correction,6031.62109375,882.359375,11.0,657.5078125,662.16796875,909.078125,908.62109375,993.04296875,935.36328125,,
1650471747.9419625,motion-correction,5420.27734375,882.359375,11.0,657.5078125,662.16796875,953.1328125,962.66796875,995.34765625,982.53125,,
1650471748.3825073,motion-correction,5693.73828125,882.359375,11.0,657.5078125,662.16796875,497.484375,522.51171875,692.46875,527.41796875,,
1650471748.8204224,motion-correction,5619.0859375,882.359375,11.0,657.5078125,662.16796875,871.12890625,865.16015625,966.67578125,877.765625,,
1650471749.2561948,motion-correction,4702.44140625,882.359375,11.0,657.5078125,662.16796875,568.265625,642.65234375,987.47265625,659.47265625,,
1650471749.69543,motion-correction,5771.05859375,882.359375,11.0,657.5078125,662.16796875,843.21875,494.87109375,543.4765625,535.875,,
1650471750.1353517,motion-correction,5815.16796875,882.359375,11.0,657.5078125,662.16796875,983.921875,972.81640625,762.75390625,987.046875,,
1650471750.575272,motion-correction,5145.7578125,882.359375,11.0,657.5078125,662.16796875,525.0625,769.171875,982.40234375,639.3203125,,
1650471751.0150738,motion-correction,5780.39453125,882.359375,11.0,657.5078125,662.16796875,869.109375,988.6796875,479.80078125,480.6328125,,
1650471751.4487464,motion-correction,4133.73046875,882.359375,11.0,657.5078125,662.16796875,511.64453125,519.02734375,526.953125,521.9375,,
1650471751.8898969,motion-correction,7998.0703125,882.359375,11.0,657.5078125,662.16796875,1048.4296875,1041.94921875,1089.8671875,1096.7265625,,
1650471752.3285608,motion-correction,6087.34765625,882.359375,11.0,657.5078125,662.16796875,1302.59375,1266.125,1406.04296875,1406.91796875,,
1650471752.7711825,motion-correction,4816.62890625,882.359375,11.0,657.5078125,662.16796875,844.765625,846.12890625,916.1796875,913.359375,,
1650471753.2127705,motion-correction,7146.8125,882.359375,11.0,657.5078125,662.2265625,1230.64453125,498.203125,577.3359375,566.2265625,,
1650471753.6538749,motion-correction,7592.96875,882.359375,11.0,657.5078125,662.2265625,1304.66015625,1084.203125,1188.08984375,1178.98828125,,
1650471754.092868,motion-correction,5765.98046875,882.359375,11.0,657.5078125,662.2265625,844.63671875,1366.234375,1479.9921875,1480.90234375,,
1650471754.536041,motion-correction,5750.8359375,882.359375,11.0,657.5078125,662.2265625,529.953125,962.02734375,1004.0390625,1017.04296875,,
1650471754.9761293,motion-correction,5865.44921875,882.359375,11.0,657.5078125,662.2265625,1104.75,730.26953125,790.6328125,789.0625,,
1650471755.4164057,motion-correction,6722.86328125,882.359375,11.0,657.5078125,662.2265625,1322.77734375,1230.28125,980.15625,1231.10546875,,
1650471755.8594117,motion-correction,6730.859375,882.359375,11.0,657.5078125,662.2265625,847.015625,1480.1875,1084.1875,991.1640625,,
1650471756.3005896,motion-correction,4847.5703125,882.359375,11.0,657.5078125,662.2265625,480.796875,480.32421875,480.1953125,481.17578125,,
1650471756.7410212,motion-correction,6785.66796875,882.359375,11.0,657.5078125,662.2265625,1474.8359375,1480.5234375,1480.08984375,1481.12109375,,
1650471757.1845777,motion-correction,5499.734375,882.359375,11.0,657.5078125,662.2265625,910.91015625,1234.6953125,987.359375,1117.2734375,,
1650471757.6284347,motion-correction,5690.23828125,882.359375,11.0,657.5078125,662.2265625,480.83203125,882.671875,736.46484375,833.6953125,,
1650471758.0693204,motion-correction,7244.453125,882.359375,11.0,657.5078125,662.2265625,1052.890625,539.98828125,1230.55078125,1231.3046875,,
1650471758.509805,motion-correction,7264.75,882.359375,11.0,657.5078125,662.2265625,1284.9140625,1156.74609375,980.55859375,1053.3125,,
1650471758.9515758,motion-correction,5799.30078125,882.359375,11.0,657.5078125,662.2265625,898.87109375,1480.6484375,1222.61328125,1343.3671875,,
1650471759.3954256,motion-correction,5593.7109375,882.359375,11.0,657.5078125,662.2265625,513.3046875,980.79296875,927.015625,963.5859375,,
1650471759.8353844,motion-correction,6526.203125,882.359375,11.0,657.5078125,662.2265625,1032.98828125,781.03515625,627.90625,738.328125,,
1650471760.271571,motion-correction,6602.83203125,882.359375,11.0,657.5078125,662.2265625,1069.015625,1230.8203125,1112.66015625,1231.640625,,
1650471760.7166085,motion-correction,6356.98046875,882.359375,11.0,657.5078125,662.2265625,809.26953125,996.85546875,1294.7109375,1073.68359375,,
1650471761.155502,motion-correction,4887.37890625,882.4296875,11.0,657.5078125,662.2265625,481.0546875,480.8671875,480.70703125,481.6875,0.0078125,
1650471761.5921628,motion-correction,5147.30859375,882.4296875,11.0,657.5078125,662.2265625,481.05859375,480.8671875,480.71484375,1231.70703125,9.94140625,
1650471762.0286107,motion-correction,4224.8359375,944.9609375,11.0,657.5078125,662.2265625,481.05859375,480.8671875,480.71484375,481.76953125,69.92578125,
1650471762.4634733,motion-correction,4731.55078125,882.45703125,11.0,657.5078125,662.2265625,481.05859375,480.8671875,480.71875,987.77734375,69.93359375,
1650471762.8997388,motion-correction,4394.9296875,944.96484375,11.0,657.5078125,662.2265625,481.0625,480.8671875,480.71875,481.8515625,69.9375,
1650471763.3345757,motion-correction,4640.9296875,882.4609375,11.0,657.5078125,662.2265625,481.0625,480.8671875,480.71875,1359.890625,70.01953125,
1650471763.7702765,motion-correction,4300.65234375,997.5546875,11.0,657.5078125,662.2265625,481.06640625,480.8671875,480.71875,481.93359375,70.2734375,
1650471764.2069736,motion-correction,4517.51953125,882.4609375,11.0,657.5078125,662.2265625,481.06640625,480.87109375,480.71875,1005.7421875,70.02734375,
