timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650066128.11777,motion-correction,3190.12109375,364.5,778.203125,3.12109375,350.30859375,352.2421875,426.859375,426.72265625,428.76953125,427.12890625,,
1650066128.5605829,motion-correction,3208.95703125,364.5,778.203125,3.12109375,350.30859375,352.2421875,432.12109375,432.265625,433.96875,432.32421875,,
1650066129.008085,motion-correction,3229.39453125,364.5,778.203125,3.12109375,350.30859375,352.24609375,437.33203125,437.078125,438.52734375,436.8828125,,
1650066129.447395,motion-correction,3248.70703125,364.5,778.203125,3.12109375,350.30859375,352.24609375,441.8984375,442.26953125,443.71875,442.078125,,
1650066129.895027,motion-correction,3266.8046875,364.5,778.203125,3.12109375,350.30859375,352.24609375,447.1796875,446.76953125,448.28125,446.890625,,
1650066130.332257,motion-correction,3293.234375,364.5,778.203125,3.12109375,350.30859375,352.24609375,451.796875,451.98828125,453.5234375,452.05078125,,
1650066130.7764962,motion-correction,3300.3515625,364.5,778.203125,3.12109375,350.30859375,352.32421875,454.0859375,454.23828125,456.02734375,454.30078125,,
1650066131.217918,motion-correction,3309.453125,364.5,778.203125,3.12109375,350.30859375,352.41015625,456.34765625,456.48828125,458.27734375,456.55078125,,
1650066131.651527,motion-correction,3317.7421875,364.5,778.203125,3.12109375,350.30859375,352.41015625,458.625,457.98828125,460.53125,458.80859375,,
1650066132.088542,motion-correction,3312.84765625,364.5,778.203125,3.12109375,350.30859375,352.41015625,432.125,460.23828125,457.87890625,461.05859375,,
1650066132.524291,motion-correction,3213.5078125,364.5,778.203125,3.12109375,350.30859375,352.41015625,431.88671875,432.23828125,434.03125,432.81640625,,
1650066132.966326,motion-correction,3191.234375,364.5,778.203125,3.12109375,350.30859375,352.41015625,439.13671875,427.1796875,425.02734375,427.75390625,,
1650066133.4025111,motion-correction,3160.28515625,364.5,778.203125,3.12109375,350.30859375,352.41015625,420.6328125,418.75,422.12109375,420.0703125,,
1650066133.85115,motion-correction,3179.8046875,364.5,778.203125,3.12109375,350.30859375,352.41015625,425.828125,424.00390625,427.8203125,425.26953125,,
1650066134.298424,motion-correction,3201.96875,364.5,778.203125,3.12109375,350.30859375,352.41015625,431.078125,429.1953125,433.078125,429.828125,,
1650066134.73872,motion-correction,3220.80859375,364.5,778.203125,3.12109375,350.30859375,352.4140625,435.63671875,433.75390625,438.35546875,435.078125,,
1650066135.187685,motion-correction,3241.0078125,364.5,778.203125,3.12109375,350.30859375,352.4140625,440.13671875,438.25390625,442.86328125,439.578125,,
1650066135.6337411,motion-correction,3259.9140625,364.5,778.203125,3.12109375,350.30859375,352.4140625,445.39453125,443.50390625,448.1015625,444.828125,,
1650066136.085134,motion-correction,3315.4296875,364.5,778.203125,3.12109375,350.30859375,352.4140625,452.16015625,453.0,455.671875,454.0703125,,
1650066136.526461,motion-correction,3298.4765625,364.5,778.203125,3.12109375,350.30859375,352.4140625,453.67578125,452.75390625,456.44921875,453.82421875,,
1650066136.962514,motion-correction,3307.5390625,364.5,778.203125,3.12109375,350.30859375,352.421875,455.9453125,455.0078125,458.71484375,456.078125,,
1650066137.410624,motion-correction,3316.5546875,364.5,778.203125,3.12109375,350.30859375,352.421875,458.19921875,457.26171875,460.9765625,458.328125,,
1650066137.852541,motion-correction,3325.88671875,364.5,778.203125,3.12109375,350.30859375,352.42578125,460.4921875,459.5078125,463.25,460.83203125,,
1650066138.289453,motion-correction,3222.34375,364.5,778.203125,3.12109375,350.30859375,352.42578125,433.01953125,432.7578125,436.5078125,434.01953125,,
1650066138.724403,motion-correction,3225.75390625,364.5,778.203125,3.12109375,350.30859375,352.4296875,427.54296875,435.7578125,439.89453125,434.828125,,
1650066139.180758,motion-correction,3228.61328125,364.5,778.203125,3.12109375,350.30859375,352.4296875,419.359375,419.703125,421.47265625,440.36328125,,
1650066139.6189609,motion-correction,3177.875,364.5,778.203125,3.12109375,350.30859375,352.4296875,424.1484375,424.515625,426.69140625,422.58203125,,
1650066140.060135,motion-correction,3196.61328125,364.5,778.203125,3.12109375,350.30859375,352.4296875,429.3984375,429.70703125,431.26953125,427.08203125,,
1650066140.4947042,motion-correction,3215.77734375,364.5,778.203125,3.12109375,350.30859375,352.4296875,433.8984375,434.265625,436.046875,432.3359375,,
1650066140.935168,motion-correction,3235.67578125,364.5,778.203125,3.12109375,350.30859375,352.44140625,439.1484375,438.76953125,441.046875,436.8359375,,
1650066141.3786628,motion-correction,3255.12890625,364.5,778.203125,3.12109375,350.30859375,352.44140625,444.33984375,444.0234375,446.48828125,442.0859375,,
1650066141.827331,motion-correction,3274.828125,364.5,778.203125,3.12109375,350.30859375,352.4453125,448.8984375,448.5234375,451.046875,446.83984375,,
1650066142.2610471,motion-correction,3302.56640625,364.5,778.203125,3.12109375,350.30859375,352.4453125,453.39453125,454.51953125,456.296875,453.5859375,,
1650066142.6889799,motion-correction,3307.12890625,364.5,778.203125,3.12109375,350.30859375,352.4453125,455.64453125,456.76953125,458.546875,455.0859375,,
1650066143.1306398,motion-correction,3316.1328125,364.5,778.203125,3.12109375,350.30859375,352.4453125,457.89453125,459.01953125,460.796875,457.3359375,,
1650066143.5639858,motion-correction,3325.13671875,364.5,778.203125,3.12109375,350.30859375,352.4453125,460.1484375,461.26953125,463.046875,459.5859375,,
1650066144.004394,motion-correction,3334.12890625,364.5,778.203125,3.12109375,350.30859375,352.44921875,435.140625,466.85546875,460.3984375,460.6796875,,
1650066144.435272,motion-correction,3224.87890625,364.5,778.203125,3.12109375,350.30859375,352.44921875,434.89453125,435.2734375,437.05078125,434.33984375,,
1650066144.8799412,motion-correction,3209.5625,364.5,778.203125,3.12109375,350.30859375,352.44921875,425.14453125,430.2109375,431.98828125,435.67578125,,
1650066145.318701,motion-correction,3192.02734375,364.5,778.203125,3.12109375,350.30859375,352.44921875,424.65234375,421.71484375,423.55078125,420.5390625,,
1650066145.756292,motion-correction,3189.546875,364.5,778.203125,3.12109375,350.30859375,352.44921875,429.90625,426.2734375,428.05078125,425.79296875,,
1650066146.1931992,motion-correction,3209.30078125,364.5,778.203125,3.12109375,350.30859375,352.44921875,434.41015625,431.5234375,433.30078125,430.60546875,,
1650066146.6402009,motion-correction,3229.5546875,364.5,778.203125,3.12109375,350.30859375,352.44921875,439.66015625,436.71484375,438.4921875,435.85546875,,
1650066147.0815449,motion-correction,3249.8125,364.5,778.203125,3.12109375,350.30859375,352.453125,444.91015625,440.8203125,443.7421875,441.109375,,
1650066147.5345228,motion-correction,3270.5703125,364.5,778.203125,3.12109375,350.30859375,352.45703125,449.41015625,446.52734375,448.30078125,446.30078125,,
1650066147.975971,motion-correction,3299.58984375,364.5,778.203125,3.12109375,350.30859375,352.45703125,456.8515625,455.0234375,456.8046875,445.0,,
1650066148.427775,motion-correction,3309.1875,364.5,778.203125,3.12109375,350.30859375,352.4609375,458.41015625,455.52734375,457.30859375,456.109375,,
1650066148.866739,motion-correction,3319.578125,364.5,778.203125,3.12109375,350.30859375,352.59375,460.9140625,458.02734375,459.5546875,458.35546875,,
1650066149.305154,motion-correction,3328.66796875,364.5,778.203125,3.12109375,350.30859375,352.68359375,463.1640625,460.27734375,461.8046875,460.60546875,,
1650066149.7408051,motion-correction,3337.71484375,364.5,778.203125,3.12109375,350.30859375,352.73046875,465.4140625,462.52734375,464.0546875,462.85546875,,
1650066150.186114,motion-correction,3230.2109375,364.5,778.203125,3.12109375,350.30859375,352.734375,437.90625,434.0234375,437.296875,436.04296875,,
1650066150.62288,motion-correction,3238.46484375,364.5,778.203125,3.12109375,350.30859375,352.734375,431.40625,428.51953125,439.109375,439.1015625,,
1650066151.0620549,motion-correction,3223.50390625,364.5,778.203125,3.12109375,350.30859375,352.734375,424.1015625,422.77734375,422.07421875,443.02734375,,
1650066151.5035489,motion-correction,3187.9921875,364.5,778.203125,3.12109375,350.30859375,352.734375,428.66015625,427.96875,426.6484375,425.55078125,,
1650066151.936924,motion-correction,3207.47265625,364.5,778.203125,3.12109375,350.30859375,352.734375,433.16015625,432.52734375,431.9296875,430.109375,,
1650066152.371525,motion-correction,3226.86328125,364.5,778.203125,3.12109375,350.30859375,352.734375,437.66015625,437.02734375,436.43359375,434.609375,,
1650066152.806001,motion-correction,3245.39453125,364.5,778.203125,3.12109375,350.30859375,352.734375,442.8515625,442.47265625,441.671875,439.80078125,,
1650066153.2489548,motion-correction,3264.38671875,364.5,778.203125,3.12109375,350.30859375,352.73828125,447.6640625,447.03125,446.23828125,444.359375,,
1650066153.68399,motion-correction,3284.5078125,364.5,778.203125,3.12109375,350.30859375,352.73828125,452.1640625,451.53125,450.765625,449.55078125,,
1650066154.1231291,motion-correction,3312.6953125,364.5,778.203125,3.12109375,350.30859375,352.73828125,457.41015625,457.52734375,456.77734375,456.36328125,,
1650066154.563711,motion-correction,3316.9765625,364.5,778.203125,3.12109375,350.30859375,352.73828125,459.66015625,459.02734375,458.30078125,457.86328125,,
1650066155.003583,motion-correction,3326.2265625,364.5,778.203125,3.12109375,350.30859375,352.73828125,461.9140625,461.27734375,460.80859375,460.11328125,,
1650066155.4440231,motion-correction,3335.2265625,364.5,778.203125,3.12109375,350.30859375,352.73828125,464.16015625,463.53125,463.05859375,462.36328125,,
1650066155.8780422,motion-correction,3344.48046875,364.5,778.203125,3.12109375,350.30859375,352.73828125,472.1875,465.77734375,465.3046875,464.8671875,,
1650066156.321975,motion-correction,3234.21484375,364.5,778.203125,3.12109375,350.30859375,352.7421875,438.91015625,438.2734375,436.05078125,435.57421875,,
1650066156.764139,motion-correction,3228.21484375,364.5,778.203125,3.12109375,350.30859375,352.7421875,429.1015625,432.76953125,429.4921875,431.85546875,,
1650066157.2138739,motion-correction,3226.30078125,364.5,778.203125,3.12109375,350.30859375,352.7421875,426.1640625,423.28125,428.0546875,422.8046875,,
1650066157.6513112,motion-correction,3199.734375,364.5,778.203125,3.12109375,350.30859375,352.7421875,431.35546875,428.53125,433.24609375,427.36328125,,
1650066158.0969229,motion-correction,3219.90625,364.5,778.203125,3.12109375,350.30859375,352.7421875,435.9140625,433.78125,437.796875,432.5546875,,
1650066158.533548,motion-correction,3239.6796875,364.5,778.203125,3.12109375,350.30859375,352.7421875,441.10546875,438.28125,443.30078125,437.11328125,,
1650066158.96844,motion-correction,3259.8671875,364.5,778.203125,3.12109375,350.30859375,352.7421875,445.99609375,443.53125,448.4921875,442.36328125,,
1650066159.402245,motion-correction,3278.6796875,364.5,778.203125,3.12109375,350.30859375,352.74609375,450.9140625,448.28125,453.05078125,446.86328125,,
1650066159.856291,motion-correction,3303.1171875,364.5,778.203125,3.12109375,350.30859375,352.74609375,458.3515625,456.4921875,462.296875,455.70703125,,
1650066160.2975419,motion-correction,3319.4921875,364.5,778.203125,3.12109375,350.30859375,352.75,459.91015625,457.78515625,462.05078125,456.86328125,,
1650066160.740055,motion-correction,3326.9921875,364.5,778.203125,3.12109375,350.30859375,352.75,462.16015625,460.03515625,464.30078125,459.11328125,,
1650066161.186504,motion-correction,3336.24609375,364.5,778.203125,3.12109375,350.30859375,352.75,464.41015625,462.5390625,466.55078125,461.36328125,,
1650066161.619912,motion-correction,3345.2578125,364.5,778.203125,3.12109375,350.30859375,352.75,466.9140625,464.7890625,468.80078125,463.61328125,,
1650066162.070121,motion-correction,3298.26171875,364.5,778.203125,3.12109375,350.30859375,352.75,439.4140625,439.77734375,442.05859375,438.609375,,
1650066162.5046499,motion-correction,3246.00390625,364.5,778.203125,3.12109375,350.30859375,352.75390625,433.91015625,439.53125,445.05859375,438.36328125,,
1650066162.935343,motion-correction,3227.3671875,364.5,778.203125,3.12109375,350.30859375,352.75390625,425.66796875,429.78125,449.05859375,424.6171875,,
1650066163.369762,motion-correction,3195.796875,364.5,778.203125,3.12109375,350.30859375,352.75390625,432.66796875,426.4765625,430.59765625,427.125,,
1650066163.826637,motion-correction,3216.9765625,364.5,778.203125,3.12109375,350.30859375,352.75390625,437.859375,431.03515625,435.88671875,432.375,,
1650066164.2763112,motion-correction,3236.60546875,364.5,778.203125,3.12109375,350.30859375,352.75390625,443.109375,436.28515625,441.140625,437.56640625,,
1650066164.717098,motion-correction,3256.51953125,364.5,778.203125,3.12109375,350.30859375,352.75390625,447.91796875,441.0390625,445.671875,442.06640625,,
1650066165.156505,motion-correction,3276.0625,364.5,778.203125,3.12109375,350.30859375,352.75390625,452.421875,446.2890625,450.95703125,446.625,,
1650066165.601501,motion-correction,3295.66015625,364.5,778.203125,3.12109375,350.30859375,352.7578125,457.61328125,451.484375,455.5,451.81640625,,
1650066166.0408268,motion-correction,3326.234375,364.5,778.203125,3.12109375,350.30859375,352.7578125,462.17578125,458.2890625,461.5078125,458.625,,
1650066166.4832919,motion-correction,3330.23828125,364.5,778.203125,3.12109375,350.30859375,352.7578125,464.42578125,459.7890625,463.53515625,460.125,,
1650066166.929364,motion-correction,3339.27734375,364.5,778.203125,3.12109375,350.30859375,352.7578125,467.421875,462.0390625,466.3046875,462.37890625,,
1650066167.3563452,motion-correction,3348.53125,364.5,778.203125,3.12109375,350.30859375,352.7578125,468.921875,463.9921875,467.8046875,464.625,,
1650066167.799496,motion-correction,3356.89453125,364.5,778.203125,3.12109375,350.30859375,352.7578125,443.91796875,466.5390625,470.0546875,467.13671875,,
1650066168.236106,motion-correction,3248.5234375,364.5,778.203125,3.12109375,350.30859375,352.7578125,443.66796875,439.0390625,442.5546875,439.62109375,,
1650066168.67432,motion-correction,3239.21484375,364.5,778.203125,3.12109375,350.30859375,352.76171875,433.91796875,433.53515625,433.5546875,433.12109375,,
1650066169.1198452,motion-correction,3194.984375,364.5,778.203125,3.12109375,350.30859375,352.76171875,430.921875,424.79296875,433.55859375,426.56640625,,
1650066169.5669389,motion-correction,3214.48828125,364.5,778.203125,3.12109375,350.30859375,352.76171875,435.6640625,430.04296875,438.05859375,431.125,,
1650066170.0065532,motion-correction,3234.046875,364.5,778.203125,3.12109375,350.30859375,352.76171875,440.421875,435.23828125,443.30859375,436.375,,
1650066170.45184,motion-correction,3254.98828125,364.5,778.203125,3.12109375,350.30859375,352.76171875,445.86328125,439.796875,448.0625,440.875,,
1650066170.897687,motion-correction,3273.30078125,364.5,778.203125,3.12109375,350.30859375,352.76171875,450.421875,445.046875,453.3125,446.37890625,,
1650066171.350442,motion-correction,3294.55859375,364.5,778.203125,3.12109375,350.30859375,352.76171875,455.61328125,450.23828125,458.5078125,451.5703125,,
1650066171.802729,motion-correction,3324.58984375,364.5,778.203125,3.12109375,350.30859375,352.765625,462.41796875,459.421875,466.05859375,460.87109375,,
1650066172.234524,motion-correction,3333.04296875,364.5,778.203125,3.12109375,350.30859375,352.765625,463.91796875,459.54296875,466.80859375,460.625,,
1650066172.683787,motion-correction,3342.046875,364.5,778.203125,3.12109375,350.30859375,352.76953125,466.16796875,461.79296875,469.05859375,462.875,,
1650066173.11878,motion-correction,3351.0546875,364.5,778.203125,3.12109375,350.30859375,352.76953125,468.41796875,464.04296875,471.30859375,465.125,,
1650066173.552012,motion-correction,3360.0546875,364.5,778.203125,3.12109375,350.30859375,352.76953125,470.921875,466.29296875,473.55859375,467.375,,
1650066173.991671,motion-correction,3256.61328125,364.5,778.203125,3.12109375,350.30859375,352.76953125,442.671875,438.796875,446.55859375,440.56640625,,
1650066174.428857,motion-correction,3258.796875,364.5,778.203125,3.12109375,350.30859375,352.76953125,437.9140625,440.296875,450.1484375,443.62890625,,
1650066174.867106,motion-correction,3209.98046875,364.5,778.203125,3.12109375,350.30859375,352.76953125,395.921875,424.5390625,399.30859375,398.375,,
1650066175.303817,motion-correction,3061.5234375,364.5,778.203125,3.12109375,350.30859375,352.76953125,395.671875,388.73828125,393.3125,392.13671875,,
1650066175.74122,motion-correction,3047.484375,364.5,778.203125,3.12109375,350.30859375,352.76953125,469.9296875,452.84375,455.609375,470.57421875,,
1650066176.180802,motion-correction,3672.73046875,364.5,778.203125,3.12109375,350.30859375,352.76953125,551.484375,537.515625,553.83984375,545.6640625,,
1650066176.616632,motion-correction,3669.50390625,364.5,778.203125,3.12109375,350.30859375,352.76953125,551.6328125,537.57421875,550.14453125,545.84375,,
1650066177.0583282,motion-correction,3715.8671875,364.5,778.203125,3.12109375,350.30859375,352.76953125,642.49609375,594.3984375,671.35546875,693.08203125,,
1650066177.498272,motion-correction,5684.703125,364.5,778.203125,3.12109375,350.30859375,352.76953125,1071.54296875,1063.3515625,1069.8515625,1069.734375,,
1650066177.947736,motion-correction,3576.71875,364.5,778.203125,3.12109375,350.30859375,352.76953125,535.640625,531.78515625,512.85546875,512.30078125,,
1650066178.3787992,motion-correction,3577.5859375,364.5,778.203125,3.12109375,350.30859375,352.76953125,535.9296875,531.80859375,512.86328125,512.6640625,,
1650066178.8123982,motion-correction,3577.74609375,364.5,778.203125,3.12109375,350.30859375,352.76953125,535.9296875,531.80859375,513.19921875,512.6640625,,
1650066179.2507432,motion-correction,4467.31640625,364.5,778.203125,3.12109375,350.30859375,352.76953125,1035.9375,1031.828125,989.1640625,947.078125,,
1650066179.69728,motion-correction,5738.984375,364.5,778.203125,3.12109375,350.30859375,352.76953125,1096.359375,1092.21875,1071.4140625,1067.765625,,
1650066180.131694,motion-correction,3616.22265625,364.5,778.203125,3.12109375,350.30859375,352.76953125,516.61328125,563.37109375,526.55078125,525.28515625,,
1650066180.567065,motion-correction,3616.22265625,364.5,778.203125,3.12109375,350.30859375,352.76953125,516.61328125,563.37109375,526.55078125,525.5390625,,
1650066181.004014,motion-correction,3663.453125,364.5,778.203125,3.12109375,350.30859375,352.76953125,524.44140625,665.6953125,526.5546875,525.5625,,
1650066181.441068,motion-correction,5416.59375,364.5,778.203125,3.12109375,350.30859375,352.76953125,1031.81640625,1084.62109375,1031.60546875,1003.7265625,,
1650066181.890582,motion-correction,5426.6640625,364.5,778.203125,3.12109375,350.30859375,352.76953125,516.62890625,544.1171875,648.8125,802.9140625,,
1650066182.334709,motion-correction,3597.5234375,364.5,778.203125,3.12109375,350.30859375,352.76953125,516.62890625,544.1171875,526.8125,525.5625,,
1650066182.766567,motion-correction,3597.77734375,364.5,778.203125,3.12109375,350.30859375,352.76953125,516.88671875,544.1171875,526.8125,525.5625,,
1650066183.202563,motion-correction,3785.984375,364.5,778.203125,3.12109375,350.30859375,352.76953125,781.36328125,767.59375,538.4765625,621.43359375,,
1650066183.648938,motion-correction,5672.08984375,364.5,778.203125,3.12109375,350.30859375,352.76953125,1063.46484375,1084.70703125,1054.7265625,1057.33984375,,
1650066184.1211672,motion-correction,3649.8203125,364.5,778.24609375,3.12109375,350.30859375,349.4921875,706.22265625,544.125,687.515625,683.56640625,,
1650066184.567171,motion-correction,5336.7109375,364.5,778.24609375,3.12109375,350.30859375,349.86328125,1062.234375,902.4453125,1040.39453125,1038.97265625,,
1650066185.014891,motion-correction,5653.55859375,364.5,778.24609375,3.12109375,350.30859375,349.8671875,616.0703125,1092.03125,539.08203125,525.57421875,,
1650066185.466858,motion-correction,5121.7890625,364.5,778.24609375,3.12109375,350.30859375,349.8671875,1049.37109375,840.87890625,1026.8359375,1025.57421875,,
1650066185.922406,motion-correction,5810.88671875,364.5,778.24609375,3.12109375,350.30859375,349.8671875,638.6953125,1081.09375,951.08984375,1057.39453125,,
1650066186.370273,motion-correction,4703.53125,364.5,778.24609375,3.12109375,350.30859375,349.8671875,1048.1875,741.203125,1012.8359375,976.75,,
1650066186.817814,motion-correction,5738.20703125,364.5,778.24609375,3.12109375,350.30859375,349.8671875,1087.48046875,1064.1796875,1082.33984375,1074.40234375,,
1650066187.266408,motion-correction,4538.34375,364.5,778.24609375,3.12109375,350.30859375,349.8671875,976.09375,619.66015625,878.38671875,822.24609375,,
1650066187.718836,motion-correction,5691.609375,364.5,778.24609375,3.12109375,350.30859375,349.8671875,1101.29296875,1052.90234375,1067.66796875,1061.32421875,,
1650066188.169157,motion-correction,3626.265625,364.5,778.24609375,3.12109375,350.30859375,349.8671875,548.1875,544.125,575.8359375,525.57421875,,
1650066188.6093,motion-correction,4678.484375,364.5,778.24609375,3.12109375,350.30859375,349.8671875,810.66015625,806.328125,791.453125,789.58203125,,
1650066189.047395,motion-correction,3883.73828125,364.5,778.24609375,3.12109375,350.30859375,349.8671875,611.55078125,648.390625,755.36328125,646.046875,,
1650066189.484375,motion-correction,4650.81640625,364.5,778.24609375,3.12109375,350.30859375,349.8671875,781.55078125,806.6171875,791.5390625,789.58203125,,
1650066189.922558,motion-correction,4141.11328125,364.5,778.24609375,3.12109375,350.30859375,349.8671875,705.55078125,755.0234375,791.5390625,772.51171875,,
1650066190.371,motion-correction,4650.88671875,364.5,778.24609375,3.12109375,350.30859375,349.8671875,782.66015625,806.62890625,574.47265625,789.625,,
1650066190.808303,motion-correction,4549.90625,364.5,778.24609375,3.12109375,350.30859375,349.8671875,782.66015625,837.890625,791.5625,789.625,,
1650066191.2465549,motion-correction,4477.015625,364.5,778.24609375,3.12109375,350.30859375,349.8671875,782.66015625,837.890625,683.1171875,589.625,,
1650066191.683718,motion-correction,4683.37890625,364.5,778.24609375,3.12109375,350.30859375,349.8671875,782.66015625,837.890625,791.66796875,789.625,,
1650066192.1188731,motion-correction,4230.3203125,364.5,778.24609375,3.12109375,350.30859375,349.8671875,557.66015625,615.890625,582.66796875,682.4375,,
1650066192.554135,motion-correction,4683.38671875,364.5,778.24609375,3.12109375,350.30859375,349.8671875,782.66015625,837.89453125,791.671875,789.625,,
1650066192.995557,motion-correction,3959.890625,364.5,778.24609375,3.12109375,350.30859375,349.8671875,685.4765625,722.89453125,709.8515625,789.625,,
1650066193.4327822,motion-correction,4714.95703125,364.5,778.24609375,3.12109375,350.30859375,349.8671875,814.22265625,837.89453125,791.671875,661.625,,
1650066193.869062,motion-correction,4350.8828125,364.5,778.24609375,3.12109375,350.30859375,349.8671875,764.56640625,814.05078125,791.671875,789.625,,
1650066194.302463,motion-correction,4565.2109375,364.5,778.24609375,3.12109375,350.30859375,349.8671875,814.22265625,837.89453125,541.671875,539.625,,
1650066194.739454,motion-correction,4172.7890625,364.5,778.24609375,3.12109375,350.30859375,349.8671875,634.53515625,871.7421875,752.609375,690.4296875,,
1650066195.1833742,motion-correction,5308.15625,364.5,778.24609375,3.12109375,350.30859375,349.8671875,838.3203125,1071.54296875,1071.64453125,930.01171875,,
