timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640107698.2033162,motion-correction,3347.77734375,622.6328125,11.04296875,423.51171875,428.08984375,497.546875,449.765625,463.06640625,464.1015625,,
1640107698.6376402,motion-correction,3282.5625,622.6328125,11.04296875,423.51171875,428.08984375,455.54296875,440.859375,458.50390625,450.08203125,,
1640107699.072335,motion-correction,3246.47265625,622.6328125,11.04296875,423.51171875,428.08984375,459.41796875,453.33984375,452.60546875,452.4921875,,
1640107699.508556,motion-correction,3291.87109375,622.6328125,11.04296875,423.51171875,428.08984375,455.8125,452.41015625,441.32421875,456.07421875,,
1640107699.9414265,motion-correction,3328.65625,622.6328125,11.04296875,423.51171875,428.08984375,456.29296875,464.8125,465.7109375,450.9609375,,
1640107700.3786051,motion-correction,3303.82421875,622.6328125,11.04296875,423.51171875,428.08984375,465.3359375,457.578125,462.96875,471.55859375,,
1640107700.8156435,motion-correction,3347.6484375,622.6328125,11.04296875,423.51171875,428.08984375,466.23828125,474.23828125,473.45703125,466.140625,,
1640107701.2485967,motion-correction,3393.1875,622.6328125,11.04296875,423.51171875,428.08984375,470.24609375,476.2109375,477.0625,487.26953125,,
1640107701.682067,motion-correction,3405.9609375,622.6328125,11.04296875,423.51171875,428.08984375,461.8828125,476.40625,485.21484375,491.12109375,,
1640107702.1200185,motion-correction,3427.66015625,622.6328125,11.04296875,423.51171875,428.08984375,470.53125,493.43359375,487.25390625,475.17578125,,
1640107702.553918,motion-correction,3442.62890625,622.6328125,11.04296875,423.51171875,428.08984375,470.0234375,485.95703125,490.109375,496.8203125,,
1640107702.9885259,motion-correction,3391.3984375,622.6328125,11.04296875,423.51171875,428.08984375,474.34765625,498.06640625,475.71484375,467.328125,,
1640107703.4220836,motion-correction,3413.79296875,622.6328125,11.04296875,423.51171875,428.08984375,476.12890625,454.1015625,450.3984375,449.29296875,,
1640107703.8553724,motion-correction,3339.9375,622.6328125,11.04296875,423.51171875,428.08984375,483.74609375,459.56640625,449.60546875,446.39453125,,
1640107704.291486,motion-correction,3325.421875,622.6328125,11.04296875,423.51171875,428.08984375,459.41015625,438.1875,439.8515625,445.22265625,,
1640107704.724217,motion-correction,3282.359375,622.6328125,11.04296875,423.51171875,428.08984375,456.078125,458.828125,438.9453125,458.83984375,,
1640107705.158911,motion-correction,3275.92578125,622.6328125,11.04296875,423.51171875,428.08984375,452.2265625,462.19921875,453.29296875,464.640625,,
1640107705.5950696,motion-correction,3320.7421875,622.6328125,11.04296875,423.51171875,428.08984375,456.58203125,455.48046875,447.25,474.48046875,,
1640107706.033441,motion-correction,3362.59375,622.6328125,11.04296875,423.51171875,428.08984375,451.8359375,453.96484375,473.1640625,462.98046875,,
1640107706.4682658,motion-correction,3361.18359375,622.6328125,11.04296875,423.51171875,428.08984375,466.71875,460.06640625,473.21875,491.64453125,,
1640107706.9019885,motion-correction,3389.0703125,622.6328125,11.04296875,423.51171875,428.08984375,472.12109375,470.25390625,460.53515625,474.86328125,,
1640107707.3402655,motion-correction,3423.65234375,622.6328125,11.04296875,423.51171875,428.08984375,471.62890625,491.609375,486.8515625,475.74609375,,
1640107707.7743824,motion-correction,3443.41015625,622.6328125,11.04296875,423.51171875,428.08984375,489.8203125,483.14453125,492.2109375,485.8125,,
1640107708.2105718,motion-correction,3421.04296875,622.6328125,11.04296875,423.51171875,428.08984375,489.7109375,492.05859375,475.296875,492.8046875,,
1640107708.6433113,motion-correction,3384.98828125,622.6328125,11.04296875,423.51171875,428.08984375,490.96875,495.234375,482.83203125,462.125,,
1640107709.076434,motion-correction,3394.8984375,622.6328125,11.04296875,423.51171875,428.08984375,487.140625,449.9765625,496.1484375,442.70703125,,
1640107709.5118847,motion-correction,3351.75390625,622.6328125,11.04296875,423.51171875,428.08984375,495.3671875,465.7109375,470.08984375,440.6875,,
1640107709.9460866,motion-correction,3303.94921875,622.6328125,11.04296875,423.51171875,428.08984375,466.60546875,446.4296875,444.03125,465.890625,,
1640107710.3802724,motion-correction,3259.6875,622.6328125,11.04296875,423.51171875,428.08984375,452.7265625,448.03125,452.828125,471.30078125,,
1640107710.8155835,motion-correction,3335.07421875,622.6328125,11.04296875,423.51171875,428.08984375,437.41796875,453.3125,441.5078125,474.80859375,,
1640107711.2493465,motion-correction,3302.6484375,622.65234375,11.04296875,423.51171875,428.08984375,457.71484375,463.85546875,455.39453125,462.41015625,,
1640107711.6851165,motion-correction,3337.31640625,622.65234375,11.04296875,423.51171875,428.08984375,455.57421875,476.38671875,468.39453125,484.98828125,,
1640107712.1171482,motion-correction,3377.25390625,622.65234375,11.04296875,423.51171875,428.08984375,473.1171875,466.73046875,475.90625,484.94921875,,
1640107712.5505562,motion-correction,3402.85546875,622.65234375,11.04296875,423.51171875,428.08984375,478.078125,483.57421875,476.9140625,495.65625,,
1640107712.9829636,motion-correction,3393.11328125,622.65234375,11.04296875,423.51171875,428.08984375,480.7734375,473.11328125,465.58984375,477.671875,,
1640107713.4161062,motion-correction,3421.41796875,622.65234375,11.04296875,423.51171875,428.08984375,487.79296875,488.37890625,481.78515625,492.73828125,,
1640107713.8496492,motion-correction,3417.76953125,622.65234375,11.04296875,423.51171875,428.08984375,473.95703125,481.67578125,491.36328125,449.06640625,,
1640107714.2860563,motion-correction,3392.1484375,622.65234375,11.04296875,423.51171875,428.08984375,475.6640625,491.7890625,493.4375,468.08984375,,
1640107714.7234561,motion-correction,3369.6640625,622.65234375,11.04296875,423.51171875,428.08984375,494.59765625,467.47265625,494.3125,457.65625,,
1640107715.1616783,motion-correction,3334.55078125,622.65234375,11.04296875,423.51171875,428.08984375,501.3359375,454.1875,470.50390625,458.00390625,,
1640107715.5901082,motion-correction,3309.7734375,622.65234375,11.04296875,423.51171875,428.08984375,460.75,445.5,459.78515625,465.62890625,,
1640107716.0283594,motion-correction,3318.953125,622.65234375,11.04296875,423.51171875,428.08984375,446.5234375,454.2578125,456.0078125,472.96484375,,
1640107716.4631414,motion-correction,3317.42578125,622.65234375,11.04296875,423.51171875,428.08984375,455.15625,451.04296875,453.125,479.890625,,
1640107716.8994946,motion-correction,3355.328125,622.65234375,11.04296875,423.51171875,428.08984375,454.6328125,470.17578125,454.7734375,465.28515625,,
1640107717.3386214,motion-correction,3354.70703125,622.65234375,11.04296875,423.51171875,428.08984375,460.39453125,465.85546875,471.03125,495.01953125,,
1640107717.775386,motion-correction,3391.3125,622.6875,11.04296875,423.51171875,428.08984375,471.70703125,464.8671875,474.48828125,496.3984375,,
1640107718.213879,motion-correction,3378.78125,622.6875,11.04296875,423.51171875,428.08984375,475.22265625,500.046875,482.24609375,480.61328125,,
1640107718.644918,motion-correction,3434.2578125,622.6875,11.04296875,423.51171875,428.08984375,483.828125,495.98828125,467.296875,497.71484375,,
1640107719.0814457,motion-correction,3431.671875,622.6875,11.04296875,423.51171875,428.08984375,492.30859375,493.52734375,483.8984375,463.9375,,
1640107719.5137937,motion-correction,3406.9765625,622.6875,11.04296875,423.51171875,428.08984375,479.4921875,500.05859375,477.109375,475.5390625,,
1640107719.9478989,motion-correction,3400.4453125,622.6875,11.04296875,423.51171875,428.08984375,480.4453125,498.10546875,496.78125,456.703125,,
1640107720.384016,motion-correction,3385.1171875,622.6875,11.04296875,423.51171875,428.08984375,494.421875,453.11328125,490.296875,458.75,,
1640107720.8169432,motion-correction,3364.04296875,622.6875,11.04296875,423.51171875,428.08984375,496.4296875,462.39453125,457.6875,470.34375,,
1640107721.2516887,motion-correction,3336.71484375,622.6875,11.04296875,423.51171875,428.08984375,466.5625,458.265625,456.41015625,476.41015625,,
1640107721.6870387,motion-correction,3273.86328125,622.6875,11.04296875,423.51171875,428.08984375,458.8125,452.99609375,450.78125,475.8515625,,
1640107722.1213453,motion-correction,3329.69921875,622.6875,11.04296875,423.51171875,428.08984375,455.73046875,468.2265625,460.4140625,473.99609375,,
1640107722.5532084,motion-correction,3329.4609375,622.6875,11.04296875,423.51171875,428.08984375,445.8046875,475.3671875,458.73046875,481.58203125,,
1640107722.9888031,motion-correction,3380.8203125,622.6875,11.04296875,423.51171875,428.08984375,461.98828125,476.0703125,472.453125,484.6875,,
1640107723.4227293,motion-correction,3382.25,622.71875,11.04296875,423.51171875,428.08984375,473.4765625,485.79296875,462.390625,488.28125,,
1640107723.8547869,motion-correction,3410.8984375,622.71875,11.04296875,423.51171875,428.08984375,476.83984375,480.484375,486.28515625,487.1171875,,
1640107724.2916334,motion-correction,3432.1328125,622.71875,11.04296875,423.51171875,428.08984375,466.6875,493.4765625,494.59765625,493.046875,,
1640107724.7316256,motion-correction,3406.3828125,622.71875,11.04296875,423.51171875,428.08984375,474.03515625,479.26171875,492.234375,466.2109375,,
1640107725.1652956,motion-correction,3430.78515625,622.71875,11.04296875,423.51171875,428.08984375,493.89453125,480.9609375,490.875,456.09375,,
1640107725.6033373,motion-correction,3407.5078125,622.71875,11.04296875,423.51171875,428.08984375,496.26953125,453.24609375,488.359375,458.47265625,,
1640107726.037989,motion-correction,3402.3515625,622.71875,11.04296875,423.51171875,428.08984375,490.76171875,459.69921875,464.51953125,462.41796875,,
1640107726.4685807,motion-correction,3368.8359375,622.71875,11.04296875,423.51171875,428.08984375,488.734375,460.5546875,469.67578125,469.171875,,
1640107726.9030106,motion-correction,3323.078125,622.7421875,11.04296875,423.51171875,428.08984375,463.46875,465.33984375,442.19140625,473.7109375,,
1640107727.3396175,motion-correction,3321.63671875,622.7421875,11.04296875,423.51171875,428.08984375,450.6953125,458.0390625,449.23046875,479.9609375,,
1640107727.7753146,motion-correction,3361.36328125,622.7421875,11.04296875,423.51171875,428.08984375,446.7265625,460.6875,468.46875,475.8828125,,
1640107728.211023,motion-correction,3363.29296875,622.7421875,11.04296875,423.51171875,428.08984375,458.75390625,476.09765625,468.9296875,487.7890625,,
1640107728.6436462,motion-correction,3372.08984375,622.7421875,11.04296875,423.51171875,428.08984375,472.04296875,470.43359375,472.8984375,488.97265625,,
1640107729.0767941,motion-correction,3400.0390625,622.7421875,11.04296875,423.51171875,428.08984375,473.19921875,481.44921875,477.6875,482.69921875,,
1640107729.5106025,motion-correction,3405.65625,622.7421875,11.04296875,423.51171875,428.08984375,476.44921875,493.8046875,473.265625,498.5078125,,
1640107729.9489336,motion-correction,3429.47265625,622.7421875,11.04296875,423.51171875,428.08984375,472.34375,496.578125,492.98828125,494.13671875,,
1640107730.3827384,motion-correction,3408.1640625,622.7421875,11.04296875,423.51171875,428.08984375,486.30078125,485.53515625,495.56640625,464.4921875,,
1640107730.8159754,motion-correction,3422.8203125,622.7578125,11.04296875,423.51171875,428.08984375,487.796875,501.109375,479.34375,463.8046875,,
1640107731.2484088,motion-correction,3360.4296875,622.7578125,11.04296875,423.51171875,428.08984375,497.66015625,464.24609375,479.85546875,429.07421875,,
1640107731.682245,motion-correction,3371.00390625,622.7578125,11.04296875,423.51171875,428.08984375,500.9375,469.0,493.62890625,425.0078125,,
1640107732.1171072,motion-correction,3265.44140625,622.7578125,11.04296875,423.51171875,428.08984375,486.44140625,423.09375,472.1953125,431.88671875,,
1640107732.5515077,motion-correction,3234.55078125,622.7578125,11.04296875,423.51171875,428.08984375,457.90234375,402.15234375,444.67578125,406.88671875,,
1640107732.9853752,motion-correction,3160.01953125,622.7734375,11.04296875,423.51171875,428.08984375,445.33203125,402.15234375,403.15625,406.890625,,
1640107733.4163373,motion-correction,3111.5078125,622.7734375,11.04296875,423.51171875,428.08984375,401.9765625,403.34375,402.37890625,405.94140625,,
1640107733.85156,motion-correction,3096.5390625,622.91015625,11.04296875,423.51171875,428.08984375,462.9453125,468.55078125,466.859375,467.51953125,,
1640107734.3003075,motion-correction,3540.42578125,622.91015625,11.04296875,423.51171875,428.08984375,565.17578125,500.453125,515.91796875,507.2265625,,
1640107734.736793,motion-correction,3538.953125,622.91015625,11.04296875,423.51171875,428.08984375,477.58984375,486.10546875,479.30078125,478.421875,,
1640107735.1690376,motion-correction,3645.45703125,622.91015625,11.04296875,423.51171875,428.08984375,819.56640625,910.55078125,777.74609375,930.203125,,
1640107735.606489,motion-correction,3402.49609375,622.91015625,11.04296875,423.51171875,428.08984375,498.76171875,496.20703125,492.33203125,498.45703125,,
1640107736.04027,motion-correction,4850.41796875,622.91015625,11.04296875,423.51171875,428.08984375,948.4296875,936.4765625,932.68359375,949.6640625,,
1640107736.4772472,motion-correction,3472.03515625,622.91015625,11.04296875,423.51171875,428.08984375,517.09375,510.71484375,504.38671875,519.8125,,
1640107736.9096925,motion-correction,4819.2109375,622.91015625,11.04296875,423.51171875,428.08984375,402.47265625,947.6328125,937.19921875,678.015625,,
1640107737.3456717,motion-correction,4862.390625,622.91015625,11.04296875,423.51171875,428.08984375,931.421875,924.765625,929.81640625,931.62890625,,
1640107737.7815015,motion-correction,5183.16796875,622.91015625,11.04296875,423.51171875,428.08984375,968.05859375,942.38671875,947.66796875,952.16796875,,
1640107738.2172298,motion-correction,5211.43359375,622.91015625,11.04296875,423.51171875,428.08984375,754.09375,966.5859375,758.55078125,472.69140625,,
1640107738.654154,motion-correction,4728.2578125,622.91015625,11.04296875,423.51171875,428.08984375,402.6796875,403.80859375,403.47265625,404.48046875,,
1640107739.0891314,motion-correction,4154.0,622.9140625,11.04296875,423.51171875,428.08984375,665.7265625,654.9453125,654.05859375,655.52734375,,
1640107739.522978,motion-correction,4055.37890625,622.9140625,11.04296875,423.51171875,428.08984375,665.828125,665.6796875,667.3984375,668.09375,,
1640107739.9553878,motion-correction,3802.625,622.9140625,11.04296875,423.51171875,428.08984375,666.3984375,666.73046875,666.4140625,655.609375,,
1640107740.3898532,motion-correction,3601.01171875,622.9140625,11.04296875,423.51171875,428.08984375,666.77734375,607.98828125,654.95703125,667.37890625,,
1640107740.8235428,motion-correction,3669.234375,622.9140625,11.04296875,423.51171875,428.08984375,644.9765625,530.28515625,644.4296875,667.65625,,
1640107741.2593696,motion-correction,4041.046875,622.9140625,11.04296875,423.51171875,428.08984375,590.56640625,457.79296875,526.7265625,654.7890625,,
1640107741.691566,motion-correction,3965.28125,622.9140625,11.04296875,423.51171875,428.08984375,504.609375,666.58984375,447.30078125,676.72265625,,
1640107742.1275713,motion-correction,3909.96484375,622.9140625,11.04296875,423.51171875,428.08984375,662.30859375,660.9765625,665.8515625,616.91015625,,
1640107742.5603857,motion-correction,4141.421875,622.9140625,11.04296875,423.51171875,428.08984375,654.37890625,661.25,660.1796875,404.87890625,,
1640107742.99223,motion-correction,4065.72265625,622.9921875,11.04296875,423.51171875,428.08984375,591.0625,907.9453125,849.00390625,869.93359375,,
1640107743.425968,motion-correction,5008.6328125,622.9921875,11.04296875,423.51171875,428.08984375,441.796875,466.9609375,461.34765625,434.61328125,,
1640107743.8551695,motion-correction,4345.8046875,622.9921875,11.04296875,423.51171875,428.08984375,783.91796875,791.0234375,906.921875,784.453125,,
1640107744.293418,motion-correction,3877.87109375,622.9921875,11.04296875,423.51171875,428.08984375,762.20703125,867.32421875,709.12109375,746.50390625,,
1640107744.7307556,motion-correction,4930.18359375,622.9921875,11.04296875,423.51171875,428.08984375,450.484375,448.34765625,918.54296875,794.328125,,
1640107745.1670475,motion-correction,4276.59375,622.9921875,11.04296875,423.51171875,428.08984375,908.39453125,791.4765625,693.125,718.3203125,,
1640107745.6034641,motion-correction,3739.65234375,622.9921875,11.04296875,423.51171875,428.08984375,756.55859375,849.546875,665.46875,676.6640625,,
1640107746.0395796,motion-correction,5114.01171875,622.9921875,11.04296875,423.51171875,428.08984375,412.03515625,469.89453125,910.39453125,912.609375,,
1640107746.4734006,motion-correction,4608.99609375,622.9921875,11.04296875,423.51171875,428.08984375,784.07421875,911.85546875,914.54296875,919.3125,,
1640107746.9101174,initialization,3103.17578125,622.9921875,11.04296875,423.51171875,428.08984375,403.31640625,404.6484375,404.2265625,405.3515625,,
1640107747.3445094,initialization,5086.921875,622.9921875,11.04296875,423.51171875,428.08984375,495.203125,487.01953125,482.74609375,453.85546875,,
1640107747.7847064,initialization,4252.49609375,622.9921875,11.04296875,423.51171875,428.08984375,921.23828125,916.51171875,922.13671875,917.1796875,,
1640107748.2261488,initialization,3160.125,622.9921875,11.04296875,423.51171875,428.08984375,403.67578125,404.96484375,404.56640625,407.609375,,
1640107748.6806962,initialization,4141.2109375,624.84765625,11.04296875,423.51171875,428.08984375,716.75,798.28125,678.6796875,764.33984375,,
1640107749.1231155,initialization,4174.296875,624.84765625,11.04296875,423.51171875,428.08984375,875.84375,642.68359375,737.421875,925.75,,
1640107749.5642133,initialization,4672.921875,624.84765625,11.04296875,423.51171875,428.08984375,712.125,440.265625,599.56640625,725.609375,,
1640107750.0070252,initialization,4759.7109375,624.84765625,11.04296875,423.51171875,428.08984375,608.10546875,917.16015625,693.56640625,593.890625,,
1640107750.4481761,initialization,4314.23046875,624.89453125,11.04296875,423.51171875,428.08984375,561.79296875,673.25,941.4296875,661.8046875,,
1640107750.8860285,initialization,3144.5703125,624.89453125,11.04296875,423.51171875,428.08984375,416.59375,417.70703125,417.47265625,418.43359375,,
1640107751.321301,initialization,3122.3359375,624.89453125,11.04296875,423.51171875,428.08984375,405.01953125,408.14453125,407.91796875,412.6953125,,
1640107751.7549207,initialization,3113.33203125,626.6796875,11.04296875,423.51171875,428.08984375,405.01953125,406.16015625,405.9140625,406.91796875,,
1640107752.1884003,initialization,3113.359375,626.6953125,11.04296875,423.51171875,428.08984375,405.01953125,406.16796875,405.9140625,406.91796875,,
1640107752.6239228,initialization,3314.67578125,626.8359375,11.04296875,423.51171875,428.08984375,438.046875,574.28125,434.8828125,536.765625,,
1640107753.0643713,initialization,3570.30859375,626.8359375,11.04296875,423.51171875,428.08984375,562.953125,579.62890625,570.12890625,571.14453125,,
1640107753.5051723,initialization,3952.41796875,626.8359375,11.04296875,423.51171875,428.08984375,538.49609375,546.6015625,542.06640625,523.4921875,,
1640107753.942745,initialization,3303.96484375,626.8359375,11.04296875,423.51171875,428.08984375,491.296875,505.31640625,500.17578125,485.15234375,,
1640107754.3848004,initialization,3742.9375,626.8359375,11.04296875,423.51171875,428.08984375,539.6328125,625.98828125,521.48828125,576.328125,,
1640107754.8250947,initialization,3887.46484375,626.8359375,11.04296875,423.51171875,428.08984375,529.12890625,408.09765625,498.3125,531.33984375,,
1640107755.2650192,initialization,3651.8046875,626.8359375,11.04296875,423.51171875,428.08984375,487.72265625,518.40625,521.26953125,624.25,,
1640107755.7068176,initialization,3698.10546875,626.8359375,11.04296875,423.51171875,428.08984375,634.1015625,659.08984375,462.28125,417.6171875,,
1640107756.1498458,initialization,3388.56640625,626.8359375,11.04296875,423.51171875,428.08984375,466.10546875,460.21875,601.58984375,589.0625,,
1640107756.5841327,initialization,3695.44921875,626.8359375,11.04296875,423.51171875,428.08984375,590.9453125,536.5703125,427.33984375,529.27734375,,
1640107757.0251482,initialization,3899.671875,626.8359375,11.04296875,423.51171875,428.08984375,411.796875,501.73828125,521.69921875,621.859375,,
1640107757.458409,initialization,3612.76953125,626.8359375,11.04296875,423.51171875,428.08984375,468.9296875,604.59765625,605.08984375,550.35546875,,
1640107757.8992772,initialization,3695.84765625,626.8359375,11.04296875,423.51171875,428.08984375,636.64453125,620.77734375,550.8671875,552.71875,,
1640107758.3389904,initialization,3246.43359375,626.8671875,11.04296875,423.51171875,428.08984375,406.6328125,407.95703125,407.64453125,524.3671875,,
1640107758.774091,initialization,3312.57421875,626.8671875,11.04296875,423.51171875,428.08984375,406.6640625,417.4296875,407.671875,409.65625,,
1640107759.207279,initialization,3188.66015625,626.8671875,11.04296875,423.51171875,428.08984375,406.6640625,510.0,407.671875,501.06640625,,
1640107759.6424243,initialization,3344.20703125,626.8671875,11.04296875,423.51171875,428.08984375,406.6640625,438.78515625,407.671875,432.13671875,,
1640107760.0770679,initialization,3213.5546875,626.8671875,11.04296875,423.51171875,428.08984375,406.6640625,520.0,407.671875,515.0859375,,
1640107760.509794,initialization,3365.3515625,626.8671875,11.04296875,423.51171875,428.08984375,406.66796875,441.28515625,407.671875,448.55859375,,
1640107760.9431114,initialization,3227.6171875,626.8671875,11.04296875,423.51171875,428.08984375,406.66796875,530.1640625,407.671875,520.41796875,,
1640107761.3772802,initialization,3384.04296875,626.8671875,11.04296875,423.51171875,428.08984375,406.66796875,479.62109375,407.671875,464.19140625,,
1640107761.8159127,initialization,3293.6484375,626.8671875,11.04296875,423.51171875,428.08984375,406.66796875,557.70703125,407.671875,544.15625,,
1640107762.2506719,initialization,3169.01171875,626.8671875,11.04296875,423.51171875,428.08984375,406.66796875,491.31640625,407.671875,498.73828125,,
1640107762.6835809,initialization,3325.234375,626.8671875,11.04296875,423.51171875,428.08984375,406.66796875,426.09765625,407.671875,432.75,,
