timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642422430.875672,setup,6408.64453125,1562.2265625,8.95703125,1537.43359375,1541.921875,429.54296875,418.171875,411.19921875,426.83984375,23.484375,23.27734375
1642422431.3566766,setup,6496.48046875,1562.2265625,8.95703125,1537.43359375,1541.921875,451.140625,440.328125,432.90625,449.1328125,23.5234375,23.28125
1642422431.8401816,setup,6586.8515625,1562.2265625,8.95703125,1537.43359375,1541.921875,474.86328125,460.6953125,456.49609375,472.33984375,23.51171875,23.28125
1642422432.3256342,setup,6677.05859375,1562.2265625,8.95703125,1537.43359375,1541.921875,497.03515625,483.390625,479.69921875,494.76953125,23.51953125,23.25
1642422432.8124263,setup,6768.55859375,1562.2265625,8.95703125,1537.43359375,1541.921875,520.15234375,505.58203125,502.44140625,516.953125,23.51953125,23.29296875
1642422433.2965202,setup,6855.40625,1562.2265625,8.95703125,1537.43359375,1541.921875,541.3046875,526.7265625,525.296875,538.09375,23.515625,23.28125
1642422433.7807188,setup,6939.94921875,1562.2265625,8.95703125,1537.43359375,1541.921875,563.22265625,547.609375,546.69921875,558.734375,23.4921875,23.29296875
1642422434.265363,setup,7026.8671875,1562.2265625,8.95703125,1537.43359375,1541.921875,584.625,569.28125,568.62109375,580.6484375,23.51171875,23.265625
1642422434.7523603,setup,7113.12109375,1562.2265625,8.95703125,1537.43359375,1541.921875,606.796875,590.421875,590.27734375,602.5703125,23.48046875,23.2578125
1642422435.2341635,setup,7200.85546875,1562.2265625,8.95703125,1537.43359375,1541.921875,628.19140625,613.62890625,614.0,627.48046875,23.5078125,23.27734375
1642422435.721306,setup,7373.84375,1562.2265625,8.95703125,1537.43359375,1541.921875,398.6640625,653.49609375,637.48828125,647.84765625,23.32421875,23.02734375
1642422436.2038302,setup,6373.7578125,1562.2265625,8.95703125,1537.43359375,1541.921875,422.90234375,406.37890625,405.61328125,416.5625,23.2890625,23.05078125
1642422436.6911185,setup,6461.046875,1562.2265625,8.95703125,1537.43359375,1541.921875,444.7890625,428.2421875,427.5703125,437.98046875,23.27734375,23.05078125
1642422437.172822,setup,6548.23828125,1562.2265625,8.95703125,1537.43359375,1541.921875,466.1953125,450.921875,450.59375,459.2890625,23.30859375,23.00390625
1642422437.6583264,setup,6636.1328125,1562.2265625,8.95703125,1537.43359375,1541.921875,488.12109375,472.0703125,472.765625,481.9765625,23.3203125,23.04296875
1642422438.1477902,setup,6725.234375,1562.2265625,8.95703125,1537.43359375,1541.921875,510.3203125,493.73828125,495.45703125,504.6796875,23.3203125,23.05078125
1642422438.6335413,setup,6814.1015625,1562.2265625,8.95703125,1537.43359375,1541.921875,532.50390625,516.18359375,517.546875,526.34765625,23.3125,23.0
1642422439.1174998,setup,6903.30859375,1562.2265625,8.95703125,1537.43359375,1541.921875,554.68359375,538.875,538.43359375,549.04296875,23.32421875,23.04296875
1642422439.6061423,setup,6994.07421875,1562.2265625,8.95703125,1537.43359375,1541.921875,578.40234375,562.34375,561.37890625,570.44921875,23.32421875,23.05078125
1642422440.088954,setup,7084.32421875,1562.2265625,8.95703125,1537.43359375,1541.921875,598.77734375,584.7734375,585.359375,593.6640625,23.26953125,23.0546875
1642422440.5713887,setup,7174.40625,1562.2265625,8.95703125,1537.43359375,1541.921875,621.20703125,607.21484375,608.05859375,615.83984375,23.32421875,23.0546875
1642422441.0416927,setup,7302.80859375,1562.23046875,8.95703125,1537.43359375,1541.921875,671.53125,649.890625,660.1640625,667.265625,23.45703125,19.13671875
1642422441.5264244,setup,6798.60546875,1562.23046875,8.95703125,1537.43359375,1541.921875,412.23046875,399.17578125,401.1875,408.8828125,23.45703125,23.2890625
1642422442.0070758,setup,6433.16796875,1562.23046875,8.95703125,1537.43359375,1541.921875,434.59765625,421.84375,423.6171875,431.63671875,23.4609375,23.26953125
1642422442.489098,setup,6523.33984375,1562.23046875,8.95703125,1537.43359375,1541.921875,458.95703125,446.83203125,446.19921875,449.88671875,23.45703125,23.29296875
1642422442.9714835,setup,6613.12109375,1562.23046875,8.95703125,1537.43359375,1541.921875,480.6171875,469.26171875,468.11328125,472.06640625,23.41796875,23.30859375
1642422443.452693,setup,6700.4375,1562.23046875,8.95703125,1537.43359375,1541.921875,502.27734375,489.88671875,491.05859375,495.96484375,23.40625,23.28515625
1642422443.9340699,setup,6791.08203125,1562.23046875,8.95703125,1537.43359375,1541.921875,524.6484375,513.359375,512.47265625,518.91015625,23.40625,23.296875
1642422444.4169788,setup,6879.83984375,1562.23046875,8.95703125,1537.43359375,1541.921875,546.05078125,535.53125,533.09765625,541.33984375,23.4140625,23.30859375
1642422444.898122,setup,6966.70703125,1562.23046875,8.95703125,1537.43359375,1541.921875,567.96484375,557.19140625,555.7890625,563.0,23.44921875,23.30078125
1642422445.3810842,setup,7053.8515625,1562.23046875,8.95703125,1537.43359375,1541.921875,590.14453125,579.3671875,577.44921875,585.171875,23.45703125,23.30859375
1642422445.8731945,setup,7142.33984375,1562.23046875,8.95703125,1537.43359375,1541.921875,612.31640625,601.28125,598.59375,606.61328125,23.4375,23.2734375
1642422446.3501675,setup,7272.66796875,1562.23046875,8.95703125,1537.43359375,1541.921875,660.046875,627.72265625,624.515625,692.33984375,23.30859375,23.30078125
1642422446.8009253,preprocessing,6698.73046875,1562.234375,8.95703125,1537.43359375,1541.921875,378.83203125,379.45703125,379.0859375,380.49609375,,
1642422447.2527194,preprocessing,6523.49609375,1563.08203125,8.95703125,1537.43359375,1541.921875,472.47265625,474.23046875,467.39453125,472.56640625,,
1642422447.7002115,preprocessing,6554.76953125,1563.08203125,8.95703125,1537.43359375,1541.921875,495.68359375,495.39453125,488.41015625,493.640625,,
1642422448.1482823,preprocessing,6489.60546875,1563.08203125,8.95703125,1537.43359375,1541.921875,493.51953125,491.73828125,484.48828125,490.4765625,,
1642422448.5978982,preprocessing,6596.19921875,1563.08203125,8.95703125,1537.43359375,1541.921875,505.55078125,505.75390625,500.51171875,502.49609375,,
1642422449.0460355,preprocessing,6554.01171875,1563.08203125,8.95703125,1537.43359375,1541.921875,448.11328125,505.84375,500.58203125,504.578125,,
1642422449.4916258,preprocessing,6624.359375,1563.08203125,8.95703125,1537.43359375,1541.921875,472.42578125,483.8203125,504.609375,488.96484375,,
1642422449.941642,preprocessing,6612.359375,1563.08203125,8.95703125,1537.43359375,1541.921875,455.71484375,453.42578125,477.171875,483.65625,,
1642422450.3887594,preprocessing,6608.265625,1563.08203125,8.95703125,1537.43359375,1541.921875,485.41796875,456.23828125,483.1171875,442.73046875,,
1642422450.8364608,preprocessing,6593.93359375,1563.08203125,8.95703125,1537.43359375,1541.921875,462.765625,468.265625,452.7734375,468.98828125,,
1642422451.2818973,preprocessing,6571.8203125,1563.08203125,8.95703125,1537.43359375,1541.921875,433.05078125,445.359375,472.8203125,451.50390625,,
1642422451.7256002,preprocessing,6535.61328125,1563.08203125,8.95703125,1537.43359375,1541.921875,476.80078125,480.0703125,460.82421875,480.7734375,,
1642422452.173381,preprocessing,6565.609375,1563.08203125,8.95703125,1537.43359375,1541.921875,462.84765625,466.609375,431.26953125,472.8203125,,
1642422452.6206095,preprocessing,6516.59375,1563.08203125,8.95703125,1537.43359375,1541.921875,484.8671875,486.625,476.87890625,492.83203125,,
1642422453.0653791,preprocessing,6441.86328125,1563.08203125,8.95703125,1537.43359375,1541.921875,472.92578125,475.4140625,464.94140625,486.1328125,,
1642422453.5094585,preprocessing,6561.60546875,1563.08203125,8.95703125,1537.43359375,1541.921875,495.203125,495.42578125,493.1953125,502.14453125,,
1642422453.9561553,preprocessing,6504.59375,1563.08203125,8.95703125,1537.43359375,1541.921875,492.53515625,489.4765625,484.2421875,506.95703125,,
1642422454.4001477,preprocessing,6606.59765625,1563.08203125,8.95703125,1537.43359375,1541.921875,508.80078125,503.48046875,500.25,462.6484375,,
1642422454.8515003,preprocessing,6579.609375,1563.08203125,8.95703125,1537.43359375,1541.921875,509.35546875,503.5546875,500.3125,459.03125,,
1642422455.2957451,preprocessing,6613.02734375,1563.08203125,8.95703125,1537.43359375,1541.921875,465.67578125,479.359375,506.56640625,481.02734375,,
1642422455.7429485,preprocessing,6603.37890625,1563.08203125,8.95703125,1537.43359375,1541.921875,459.43359375,465.59375,450.39453125,467.06640625,,
1642422456.1863666,preprocessing,6620.16015625,1563.08203125,8.95703125,1537.43359375,1541.921875,482.71484375,467.96875,482.328125,454.57421875,,
1642422456.6323333,preprocessing,6571.51171875,1563.08203125,8.95703125,1537.43359375,1541.921875,465.44140625,458.140625,467.41015625,479.125,,
1642422457.0788274,preprocessing,6558.81640625,1563.08203125,8.95703125,1537.43359375,1541.921875,481.203125,486.03515625,452.6796875,467.1796875,,
1642422457.5250647,preprocessing,6528.7265625,1563.08203125,8.95703125,1537.43359375,1541.921875,481.50390625,467.703125,483.19921875,489.1953125,,
1642422457.972002,preprocessing,6544.4140625,1563.09375,8.95703125,1537.43359375,1541.921875,464.80078125,456.50390625,477.484375,479.24609375,,
1642422458.419452,preprocessing,6551.953125,1563.09375,8.95703125,1537.43359375,1541.921875,490.8203125,489.2734375,497.484375,499.2578125,,
1642422458.8684452,preprocessing,6499.4609375,1563.09375,8.95703125,1537.43359375,1541.921875,482.859375,483.8203125,501.61328125,505.3203125,,
1642422459.3187501,preprocessing,6609.01953125,1563.09375,8.95703125,1537.43359375,1541.921875,498.859375,499.8203125,458.44140625,468.4140625,,
1642422459.76313,preprocessing,6596.046875,1563.09375,8.95703125,1537.43359375,1541.921875,500.921875,502.67578125,457.66015625,461.390625,,
1642422460.2116857,preprocessing,6642.984375,1563.09375,8.95703125,1537.43359375,1541.921875,451.296875,492.87109375,384.14453125,468.390625,,
1642422460.6603446,preprocessing,6556.23828125,1563.12890625,8.95703125,1537.43359375,1541.921875,452.9453125,460.71875,470.95703125,477.421875,,
1642422461.107314,preprocessing,6626.44140625,1563.12890625,8.95703125,1537.43359375,1541.921875,485.03125,486.94921875,457.23828125,467.4609375,,
1642422461.5565178,preprocessing,6565.22265625,1563.12890625,8.95703125,1537.43359375,1541.921875,465.0234375,466.03125,485.0,491.4765625,,
1642422462.003821,preprocessing,6477.12109375,1563.12890625,8.95703125,1537.43359375,1541.921875,466.0,447.8125,487.0625,493.515625,,
1642422462.454283,preprocessing,6532.41015625,1563.12890625,8.95703125,1537.43359375,1541.921875,473.3125,477.59765625,470.90234375,503.51953125,,
1642422462.903752,preprocessing,6591.03515625,1563.12890625,8.95703125,1537.43359375,1541.921875,455.11328125,456.13671875,469.125,476.30859375,,
1642422463.3540592,preprocessing,6570.39453125,1563.12890625,8.95703125,1537.43359375,1541.921875,483.375,486.15625,491.66796875,490.41796875,,
1642422463.7967484,motion-correction,6191.0703125,1563.12890625,8.95703125,1537.43359375,1541.921875,384.39453125,384.6640625,384.3984375,386.18359375,,
1642422464.2412424,motion-correction,6191.0859375,1563.12890625,8.95703125,1537.43359375,1541.921875,384.39453125,384.6640625,384.40234375,386.18359375,,
1642422464.6879346,motion-correction,6191.0859375,1563.12890625,8.95703125,1537.43359375,1541.921875,384.39453125,384.6640625,384.40234375,386.18359375,,
1642422465.1309512,motion-correction,6191.08984375,1563.12890625,8.95703125,1537.43359375,1541.921875,384.39453125,384.6640625,384.40625,386.18359375,,
1642422465.5768845,motion-correction,6191.08984375,1563.12890625,8.95703125,1537.43359375,1541.921875,384.39453125,384.6640625,384.40625,386.18359375,,
1642422466.019813,motion-correction,6191.08984375,1563.5625,8.95703125,1537.43359375,1541.921875,384.39453125,384.6640625,384.40625,386.18359375,,
1642422466.4697948,motion-correction,6405.8359375,1563.5625,8.95703125,1537.43359375,1541.921875,436.00390625,436.515625,440.4921875,434.76953125,,
1642422466.9158044,motion-correction,6433.66796875,1563.5625,8.95703125,1537.43359375,1541.921875,439.71875,438.4921875,441.37890625,432.859375,,
1642422467.3677185,motion-correction,6426.15625,1563.5625,8.95703125,1537.43359375,1541.921875,450.53125,455.0625,434.4765625,452.0,,
1642422467.8130674,motion-correction,6439.03125,1563.5625,8.95703125,1537.43359375,1541.921875,449.00390625,453.54296875,454.40234375,460.71875,,
1642422468.2595067,motion-correction,6483.390625,1563.5625,8.95703125,1537.43359375,1541.921875,462.11328125,460.265625,453.10546875,449.01953125,,
1642422468.7057486,motion-correction,6467.15234375,1563.5625,8.95703125,1537.43359375,1541.921875,457.8046875,455.26953125,469.15234375,449.8203125,,
1642422469.1511207,motion-correction,6505.89453125,1563.5625,8.95703125,1537.43359375,1541.921875,468.36328125,469.125,472.86328125,471.16796875,,
1642422469.598045,motion-correction,6517.4765625,1563.5625,8.95703125,1537.43359375,1541.921875,459.7109375,475.6640625,477.28125,480.1796875,,
1642422470.0460303,motion-correction,6531.05859375,1563.5625,8.95703125,1537.43359375,1541.921875,469.4453125,467.3125,476.484375,471.0390625,,
1642422470.493477,motion-correction,6538.0703125,1563.5625,8.95703125,1537.43359375,1541.921875,478.625,465.7890625,463.1953125,475.21875,,
1642422470.9410312,motion-correction,6535.59765625,1563.5625,8.95703125,1537.43359375,1541.921875,475.0625,471.015625,485.5,482.48828125,,
1642422471.391323,motion-correction,6545.28125,1563.5625,8.95703125,1537.43359375,1541.921875,487.1015625,483.72265625,487.74609375,484.6796875,,
1642422471.840018,motion-correction,6485.1796875,1563.5625,8.95703125,1537.43359375,1541.921875,444.2265625,443.8046875,438.078125,439.66015625,,
1642422472.288471,motion-correction,6422.44921875,1563.5625,8.95703125,1537.43359375,1541.921875,445.6171875,452.36328125,443.40234375,459.9375,,
1642422472.737371,motion-correction,6414.78515625,1563.5625,8.95703125,1537.43359375,1541.921875,429.796875,444.11328125,430.1875,448.06640625,,
1642422473.1886292,motion-correction,6398.875,1563.5625,8.95703125,1537.43359375,1541.921875,433.9765625,446.05078125,447.28515625,436.7890625,,
1642422473.6377947,motion-correction,6413.1015625,1563.5625,8.95703125,1537.43359375,1541.921875,450.35546875,438.7578125,450.8046875,444.11328125,,
1642422474.0883365,motion-correction,6457.41796875,1563.5625,8.95703125,1537.43359375,1541.921875,435.52734375,449.3203125,446.69921875,456.3828125,,
1642422474.53699,motion-correction,6487.25,1563.5625,8.95703125,1537.43359375,1541.921875,452.18359375,441.44921875,450.84375,459.62109375,,
1642422474.983036,motion-correction,6476.60546875,1563.5625,8.95703125,1537.43359375,1541.921875,454.4765625,445.34375,459.33203125,457.84765625,,
1642422475.4335074,motion-correction,6489.15625,1563.57421875,8.95703125,1537.43359375,1541.921875,464.6875,456.91015625,465.91015625,470.34765625,,
1642422475.882268,motion-correction,6533.59765625,1563.57421875,8.95703125,1537.43359375,1541.921875,453.359375,475.3671875,467.984375,474.0,,
1642422476.3288584,motion-correction,6556.2734375,1563.57421875,8.95703125,1537.43359375,1541.921875,470.09765625,480.7890625,474.33203125,463.578125,,
1642422476.7763042,motion-correction,6539.80859375,1563.57421875,8.95703125,1537.43359375,1541.921875,481.56640625,468.76953125,476.01171875,475.0390625,,
1642422477.220747,motion-correction,6567.53515625,1563.57421875,8.95703125,1537.43359375,1541.921875,463.34765625,475.2421875,462.73046875,487.53515625,,
1642422477.666057,motion-correction,6549.6015625,1563.57421875,8.95703125,1537.43359375,1541.921875,479.8515625,482.14453125,484.68359375,485.1484375,,
1642422478.1136205,motion-correction,6584.44140625,1563.57421875,8.95703125,1537.43359375,1541.921875,467.8359375,489.09375,475.296875,491.35546875,,
1642422478.5615444,motion-correction,6474.59765625,1563.57421875,8.95703125,1537.43359375,1541.921875,443.5703125,450.0625,477.46484375,457.3203125,,
1642422479.0105035,motion-correction,6444.83203125,1563.57421875,8.95703125,1537.43359375,1541.921875,446.16015625,447.43359375,459.578125,441.421875,,
1642422479.4584737,motion-correction,6417.37109375,1563.57421875,8.95703125,1537.43359375,1541.921875,441.9921875,449.08203125,447.8203125,435.875,,
1642422479.9120922,motion-correction,6415.9296875,1563.57421875,8.95703125,1537.43359375,1541.921875,445.7734375,445.7734375,441.46875,439.60546875,,
1642422480.3607159,motion-correction,6434.55859375,1563.57421875,8.95703125,1537.43359375,1541.921875,443.765625,452.1796875,435.45703125,454.671875,,
1642422480.8129022,motion-correction,6458.828125,1563.57421875,8.95703125,1537.43359375,1541.921875,439.4375,453.5703125,440.453125,462.2890625,,
1642422481.2628398,motion-correction,6471.90234375,1563.57421875,8.95703125,1537.43359375,1541.921875,455.5859375,442.41796875,444.05078125,456.265625,,
1642422481.708843,motion-correction,6490.6484375,1563.57421875,8.95703125,1537.43359375,1541.921875,467.03125,465.02734375,457.359375,467.2734375,,
1642422482.158847,motion-correction,6507.1796875,1563.57421875,8.95703125,1537.43359375,1541.921875,471.578125,465.84765625,446.55078125,470.92578125,,
1642422482.6089237,motion-correction,6494.96875,1563.57421875,8.95703125,1537.43359375,1541.921875,465.265625,474.43359375,461.1875,458.30078125,,
1642422483.0595422,motion-correction,6534.26171875,1563.57421875,8.95703125,1537.43359375,1541.921875,478.015625,461.875,459.75,481.48828125,,
1642422483.510234,motion-correction,6531.0,1563.57421875,8.95703125,1537.43359375,1541.921875,484.09765625,478.96875,481.44921875,482.1796875,,
1642422483.9579296,motion-correction,6566.2734375,1563.57421875,8.95703125,1537.43359375,1541.921875,471.4375,480.8984375,469.2890625,484.0,,
1642422484.4042275,motion-correction,6561.1484375,1563.57421875,8.95703125,1537.43359375,1541.921875,481.63671875,473.453125,467.75,472.5390625,,
1642422484.851542,motion-correction,6541.77734375,1563.57421875,8.95703125,1537.43359375,1541.921875,478.4375,478.2734375,488.16796875,492.9765625,,
1642422485.3008103,motion-correction,6553.90625,1563.57421875,8.95703125,1537.43359375,1541.921875,456.88671875,456.625,459.6953125,442.80859375,,
1642422485.7474422,motion-correction,6456.421875,1563.57421875,8.95703125,1537.43359375,1541.921875,440.73828125,462.3828125,447.06640625,443.89453125,,
1642422486.196095,motion-correction,6418.90234375,1563.57421875,8.95703125,1537.43359375,1541.921875,452.38671875,431.69921875,449.1015625,428.421875,,
1642422486.6472702,motion-correction,6411.875,1563.57421875,8.95703125,1537.43359375,1541.921875,444.62109375,436.04296875,446.56640625,449.3828125,,
1642422487.0951998,motion-correction,6429.85546875,1563.57421875,8.95703125,1537.43359375,1541.921875,454.59375,450.87890625,454.40625,436.80859375,,
1642422487.5456693,motion-correction,6414.74609375,1563.57421875,8.95703125,1537.43359375,1541.921875,457.93359375,444.90234375,458.40625,458.6875,,
1642422487.9928124,motion-correction,6475.00390625,1563.57421875,8.95703125,1537.43359375,1541.921875,448.8359375,453.28125,462.5703125,457.5703125,,
1642422488.4431717,motion-correction,6468.20703125,1563.57421875,8.95703125,1537.43359375,1541.921875,458.28515625,458.0546875,466.84375,466.765625,,
1642422488.8906708,motion-correction,6497.61328125,1563.57421875,8.95703125,1537.43359375,1541.921875,470.84765625,470.1328125,470.33203125,454.16015625,,
1642422489.3395023,motion-correction,6524.265625,1563.57421875,8.95703125,1537.43359375,1541.921875,471.51953125,468.40234375,462.875,474.671875,,
1642422489.7854474,motion-correction,6576.2734375,1563.57421875,8.95703125,1537.43359375,1541.921875,478.55859375,477.734375,468.17578125,476.4296875,,
1642422490.2320642,motion-correction,6562.58203125,1563.57421875,8.95703125,1537.43359375,1541.921875,465.30859375,463.21484375,464.69921875,483.86328125,,
1642422490.6752002,motion-correction,6535.81640625,1563.57421875,8.95703125,1537.43359375,1541.921875,472.1015625,487.24609375,485.4765625,468.796875,,
1642422491.1222997,motion-correction,6568.8046875,1563.57421875,8.95703125,1537.43359375,1541.921875,469.08203125,484.97265625,488.05078125,480.23828125,,
1642422491.5720112,motion-correction,6601.140625,1563.57421875,8.95703125,1537.43359375,1541.921875,486.2890625,471.0,469.74609375,487.28125,,
1642422492.022222,motion-correction,6506.13671875,1563.57421875,8.95703125,1537.43359375,1541.921875,441.5859375,459.39453125,487.2265625,458.89453125,,
1642422492.4693909,motion-correction,6479.6953125,1563.57421875,8.95703125,1537.43359375,1541.921875,459.05859375,455.77734375,458.671875,460.375,,
1642422492.917919,motion-correction,6428.21875,1563.57421875,8.95703125,1537.43359375,1541.921875,440.375,447.59375,451.50390625,451.01171875,,
1642422493.3676414,motion-correction,6424.11328125,1563.57421875,8.95703125,1537.43359375,1541.921875,450.2578125,451.70703125,438.66796875,449.20703125,,
1642422493.8142748,motion-correction,6399.3359375,1563.57421875,8.95703125,1537.43359375,1541.921875,442.3828125,435.90625,453.22265625,444.390625,,
1642422494.264033,motion-correction,6434.70703125,1563.57421875,8.95703125,1537.43359375,1541.921875,449.44921875,451.9609375,453.3828125,457.65234375,,
1642422494.7106326,motion-correction,6486.59765625,1563.57421875,8.95703125,1537.43359375,1541.921875,461.625,455.2109375,442.5625,466.3515625,,
1642422495.1565876,motion-correction,6508.05859375,1563.57421875,8.95703125,1537.43359375,1541.921875,449.6171875,464.51171875,457.16015625,458.19921875,,
1642422495.6052983,motion-correction,6497.046875,1563.57421875,8.95703125,1537.43359375,1541.921875,463.8125,473.171875,451.89453125,465.859375,,
1642422496.0509245,motion-correction,6545.0078125,1563.57421875,8.95703125,1537.43359375,1541.921875,463.90234375,457.4375,461.90625,481.25,,
1642422496.4962766,motion-correction,6552.22265625,1563.57421875,8.95703125,1537.43359375,1541.921875,462.79296875,484.65234375,464.828125,479.15234375,,
1642422496.9450507,motion-correction,6569.78515625,1563.57421875,8.95703125,1537.43359375,1541.921875,466.64453125,471.98828125,481.7421875,485.625,,
1642422497.3927245,motion-correction,6569.61328125,1563.57421875,8.95703125,1537.43359375,1541.921875,478.484375,485.01171875,488.59375,471.37109375,,
