timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642149843.4328957,motion-correction,11785.46875,1747.04296875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149843.874415,motion-correction,11785.6875,1747.26171875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149844.3191736,motion-correction,11785.6875,1747.26171875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149844.7628396,motion-correction,11785.6875,1747.26171875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149845.2050402,motion-correction,11785.6875,1747.26171875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149845.6454928,motion-correction,11785.6875,1747.26171875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149846.0890367,motion-correction,11785.6875,1747.26171875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149846.5241458,motion-correction,11785.6875,1747.26171875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149846.965829,motion-correction,11785.6875,1747.26171875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149847.4121044,motion-correction,11785.6875,1747.26171875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149847.856246,motion-correction,11785.6875,1747.26171875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149848.298384,motion-correction,11785.6875,1747.26171875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149848.7445474,motion-correction,11785.46875,1747.04296875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149849.1903977,motion-correction,11881.58203125,1795.4453125,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149849.6298347,motion-correction,11882.33984375,1843.9140625,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149850.0735927,motion-correction,11874.33984375,1795.9140625,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149850.516737,motion-correction,11834.33984375,1795.9140625,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149850.952548,motion-correction,11861.26171875,1795.97265625,1672.39453125,1675.421875,1679.3671875,1679.33984375,1679.3828125,1679.3828125,,,
1642149851.3949873,motion-correction,12232.3671875,1795.97265625,1672.39453125,1675.421875,1774.08203125,1773.03125,1775.20703125,1775.34375,,,
1642149851.838941,motion-correction,12268.93359375,1795.97265625,1672.39453125,1675.421875,1783.265625,1782.19921875,1785.17578125,1784.28125,,,
1642149852.2860918,motion-correction,12306.52734375,1795.97265625,1672.39453125,1675.421875,1792.28515625,1792.24609375,1795.22265625,1794.328125,,,
1642149852.7340844,motion-correction,12345.6796875,1795.97265625,1672.39453125,1675.421875,1802.0625,1801.51953125,1805.2734375,1803.34765625,,,
1642149853.1849592,motion-correction,12385.640625,1795.97265625,1672.39453125,1675.421875,1812.1171875,1812.078125,1816.359375,1813.40234375,,,
1642149853.632439,motion-correction,12427.6484375,1795.97265625,1672.39453125,1675.421875,1822.16796875,1822.12890625,1826.15234375,1822.421875,,,
1642149854.080482,motion-correction,12467.56640625,1795.97265625,1672.39453125,1675.421875,1832.21484375,1832.17578125,1837.21875,1832.20703125,,,
1642149854.5273688,motion-correction,12505.67578125,1795.97265625,1672.39453125,1675.421875,1841.2265625,1842.21875,1847.2734375,1842.25390625,,,
1642149854.9759629,motion-correction,12630.80859375,1795.97265625,1672.39453125,1675.421875,1907.3125,1937.2734375,1939.40625,1939.48046875,,,
1642149855.419866,motion-correction,12929.26171875,1795.97265625,1672.39453125,1675.421875,1947.3125,1945.2734375,1947.40625,1953.48046875,,,
1642149855.8721623,motion-correction,12965.26171875,1795.97265625,1672.39453125,1675.421875,1959.3125,1953.2734375,1953.40625,1963.48046875,,,
1642149856.3170407,motion-correction,13001.26171875,1795.97265625,1672.39453125,1675.421875,1967.3125,1963.2734375,1961.40625,1973.48046875,,,
1642149856.7628236,motion-correction,13039.26171875,1795.97265625,1672.39453125,1675.421875,1977.3125,1973.2734375,1973.40625,1983.48046875,,,
1642149857.2027488,motion-correction,13085.26171875,1795.97265625,1672.39453125,1675.421875,1987.3125,1983.2734375,1981.40625,1997.48046875,,,
1642149857.645731,motion-correction,13123.26171875,1795.97265625,1672.39453125,1675.421875,2001.3125,1989.2734375,1989.40625,2007.48046875,,,
1642149858.0866947,motion-correction,13157.26171875,1795.97265625,1672.39453125,1675.421875,2009.3125,1997.2734375,1997.40625,2017.8359375,,,
1642149858.529451,motion-correction,13086.25,1795.97265625,1672.39453125,1675.421875,2017.3125,2009.2734375,2007.40625,1704.4765625,,,
1642149858.9817514,motion-correction,12617.6484375,1795.97265625,1672.39453125,1675.421875,1704.30859375,1959.25,1987.40625,1788.24609375,,,
1642149859.430902,motion-correction,12051.03515625,1795.97265625,1672.39453125,1675.421875,1788.078125,1704.26953125,1704.40234375,1796.23828125,,,
1642149859.8737652,motion-correction,12316.44921875,1795.97265625,1672.39453125,1675.421875,1798.1328125,1790.1015625,1789.203125,1806.29296875,,,
1642149860.3187478,motion-correction,12353.296875,1795.97265625,1672.39453125,1675.421875,1807.15625,1798.8671875,1799.2578125,1815.3125,,,
1642149860.7679904,motion-correction,12391.44921875,1795.97265625,1672.39453125,1675.421875,1816.17578125,1807.890625,1809.0546875,1825.109375,,,
1642149861.2193255,motion-correction,12429.59765625,1795.97265625,1672.39453125,1675.421875,1825.97265625,1816.13671875,1818.07421875,1834.1328125,,,
1642149861.6644933,motion-correction,12469.30078125,1795.97265625,1672.39453125,1675.421875,1836.02734375,1826.96484375,1828.12890625,1844.1875,,,
1642149862.1134887,motion-correction,12506.94140625,1795.97265625,1672.39453125,1675.421875,1846.08203125,1837.01953125,1838.18359375,1853.2109375,,,
1642149862.5613992,motion-correction,12548.19140625,1795.97265625,1672.39453125,1675.421875,1856.13671875,1847.07421875,1848.23828125,1863.265625,,,
1642149863.010989,motion-correction,12671.48046875,1795.97265625,1672.39453125,1675.421875,1865.93359375,1856.09765625,1858.03515625,1957.359375,,,
1642149863.4593017,motion-correction,12794.45703125,1795.97265625,1672.39453125,1675.421875,1959.19140625,1866.92578125,1869.12109375,1965.359375,,,
1642149863.907231,motion-correction,13004.77734375,1795.97265625,1672.39453125,1675.421875,1967.19140625,1963.15234375,1965.28515625,1975.359375,,,
1642149864.3496158,motion-correction,13050.77734375,1795.97265625,1672.39453125,1675.421875,1977.19140625,1975.15234375,1977.28515625,1989.359375,,,
1642149864.7910082,motion-correction,13094.77734375,1795.97265625,1672.39453125,1675.421875,1991.19140625,1983.15234375,1987.28515625,2001.359375,,,
1642149865.2329948,motion-correction,13134.77734375,1795.97265625,1672.39453125,1675.421875,2001.19140625,1991.15234375,1997.28515625,2011.359375,,,
1642149865.6797826,motion-correction,13174.77734375,1795.97265625,1672.39453125,1675.421875,2009.19140625,2005.15234375,2011.28515625,2021.359375,,,
1642149866.1224976,motion-correction,13222.77734375,1795.97265625,1672.39453125,1675.421875,2017.19140625,2017.15234375,2021.28515625,2035.70703125,,,
1642149866.567081,motion-correction,12923.765625,1795.97265625,1672.39453125,1675.421875,2027.19140625,2027.15234375,2031.28515625,1704.34765625,,,
1642149867.0135534,motion-correction,12932.09375,1795.97265625,1672.39453125,1675.421875,1965.1796875,2018.15625,1895.2734375,1788.2421875,,,
1642149867.468886,motion-correction,12051.5859375,1795.97265625,1672.39453125,1675.421875,1704.3984375,1704.140625,1704.2734375,1798.296875,,,
1642149868.5423658,motion-correction,12372.1015625,1795.97265625,1672.39453125,1675.421875,1804.05859375,1805.046875,1808.27734375,1821.2421875,,,
1642149868.9899683,motion-correction,12411.2890625,1795.97265625,1672.39453125,1675.421875,1815.14453125,1816.1328125,1817.04296875,1830.265625,,,
1642149869.4364278,motion-correction,12451.5078125,1795.97265625,1672.39453125,1675.421875,1824.94140625,1824.8984375,1825.03515625,1840.3203125,,,
1642149869.8821292,motion-correction,12489.1484375,1795.97265625,1672.39453125,1675.421875,1836.02734375,1834.953125,1834.05859375,1850.1171875,,,
1642149870.3290834,motion-correction,12529.109375,1795.97265625,1672.39453125,1675.421875,1846.08203125,1845.0078125,1843.08203125,1861.203125,,,
1642149870.7725098,motion-correction,12568.03515625,1795.97265625,1672.39453125,1675.421875,1857.1640625,1856.09375,1853.13671875,1957.359375,,,
1642149871.2482522,motion-correction,12698.48828125,1795.97265625,1672.39453125,1675.421875,1867.9921875,1866.921875,1862.16015625,1969.359375,,,
1642149871.6959186,motion-correction,12920.67578125,1795.97265625,1672.39453125,1675.421875,1961.19140625,1961.15234375,1957.28515625,1981.359375,,,
1642149872.1416733,motion-correction,13034.77734375,1795.97265625,1672.39453125,1675.421875,1967.19140625,1973.15234375,1967.28515625,1991.359375,,,
1642149872.5838284,motion-correction,13074.77734375,1795.97265625,1672.39453125,1675.421875,1975.19140625,1981.15234375,1983.28515625,2005.359375,,,
1642149873.0251806,motion-correction,13120.77734375,1795.97265625,1672.39453125,1675.421875,1987.19140625,1989.15234375,1995.28515625,2019.359375,,,
1642149873.4711964,motion-correction,13162.77734375,1795.97265625,1672.39453125,1675.421875,1997.19140625,1999.15234375,2005.28515625,2027.359375,,,
1642149873.9192383,motion-correction,13206.77734375,1795.97265625,1672.39453125,1675.421875,2007.19140625,2013.15234375,2019.28515625,1976.36328125,,,
1642149874.363532,motion-correction,12907.765625,1795.97265625,1672.39453125,1675.421875,2015.19140625,2023.15234375,2031.28515625,1704.34765625,,,
1642149874.805411,motion-correction,12866.53125,1795.97265625,1672.39453125,1675.421875,2029.19140625,2031.15234375,1704.2734375,1704.34765625,,,
1642149875.249583,motion-correction,12556.828125,1795.97265625,1672.39453125,1675.421875,2020.3515625,1985.765625,1704.2734375,1704.34765625,,,
1642149875.690173,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149876.132926,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149876.5683224,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149877.0054631,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149877.4446924,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149877.8869576,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149878.327529,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149878.7639673,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149879.203696,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149879.6417758,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149880.0798328,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149880.5254793,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149880.9685454,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149881.4119678,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149881.850406,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149882.2912302,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149882.7352276,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149883.178172,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149883.6186655,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149884.0567696,motion-correction,11912.7265625,1747.96875,1672.39453125,1675.421875,1704.1796875,1728.140625,1754.2734375,1758.34765625,,,
1642149884.5069642,motion-correction,12271.0,1747.96875,1672.39453125,1675.421875,1796.00390625,1796.99609375,1796.09765625,1796.171875,,,
1642149884.949468,motion-correction,12309.9296875,1747.96875,1672.39453125,1675.421875,1806.05859375,1807.05078125,1806.15234375,1806.2265625,,,
1642149885.3964639,motion-correction,12350.1484375,1747.96875,1672.39453125,1675.421875,1817.14453125,1816.07421875,1815.17578125,1816.28125,,,
1642149885.8414292,motion-correction,12389.3359375,1747.96875,1672.39453125,1675.421875,1826.94140625,1826.12890625,1824.19921875,1826.3359375,,,
1642149886.2890258,motion-correction,12428.265625,1747.96875,1672.39453125,1675.421875,1838.02734375,1834.89453125,1833.22265625,1836.1328125,,,
1642149886.734627,motion-correction,12467.453125,1747.96875,1672.39453125,1675.421875,1848.08203125,1844.94921875,1843.27734375,1846.1875,,,
1642149887.1872141,motion-correction,12507.15625,1747.96875,1672.39453125,1675.421875,1859.16796875,1855.00390625,1853.07421875,1855.2109375,,,
1642149887.6318412,motion-correction,12548.1484375,1747.96875,1672.39453125,1675.421875,1869.99609375,1865.05859375,1862.09765625,1865.265625,,,
1642149888.0747573,motion-correction,12845.546875,1747.96875,1672.39453125,1675.421875,1966.19140625,1960.15234375,1880.15234375,1960.359375,,,
1642149888.5169942,motion-correction,12970.7734375,1747.96875,1672.39453125,1675.421875,1978.19140625,1974.15234375,1964.28515625,1966.359375,,,
1642149888.9597907,motion-correction,13008.7734375,1747.96875,1672.39453125,1675.421875,1986.19140625,1984.15234375,1974.28515625,1976.359375,,,
1642149889.402662,motion-correction,13044.7734375,1747.96875,1672.39453125,1675.421875,1996.19140625,1994.15234375,1984.28515625,1986.359375,,,
1642149889.8481278,motion-correction,13088.7734375,1747.96875,1672.39453125,1675.421875,2006.19140625,2004.15234375,1996.28515625,2000.359375,,,
1642149890.2932608,motion-correction,13134.7734375,1747.96875,1672.39453125,1675.421875,2020.19140625,2014.15234375,2006.28515625,2008.359375,,,
1642149890.7353215,motion-correction,13174.7734375,1747.96875,1672.39453125,1675.421875,2028.19140625,2026.15234375,2018.28515625,2016.359375,,,
1642149891.226945,motion-correction,13222.7734375,1747.96875,1672.39453125,1675.421875,2038.25,2036.15234375,2034.28515625,2028.359375,,,
1642149891.670769,motion-correction,13191.3203125,1747.97265625,1672.39453125,1675.421875,1704.1796875,2025.6328125,1992.12109375,2038.41796875,,,
1642149892.1159658,motion-correction,12248.73828125,1747.97265625,1672.39453125,1675.421875,1788.078125,1704.140625,1704.2734375,1704.34765625,,,
1642149892.5685892,motion-correction,12175.6875,1747.97265625,1672.39453125,1675.421875,1797.09375,1793.96875,1792.0390625,1789.27734375,,,
1642149893.018828,motion-correction,12296.24609375,1747.97265625,1672.39453125,1675.421875,1807.1484375,1802.984375,1801.0546875,1799.32421875,,,
1642149893.4687104,motion-correction,12334.40234375,1747.97265625,1672.39453125,1675.421875,1816.171875,1813.0390625,1811.109375,1809.12109375,,,
1642149893.916716,motion-correction,12373.07421875,1747.97265625,1672.39453125,1675.421875,1824.9375,1822.0625,1821.1640625,1820.20703125,,,
1642149894.362945,motion-correction,12412.26171875,1747.97265625,1672.39453125,1675.421875,1833.9609375,1832.1171875,1830.1875,1830.26171875,,,
1642149894.8105216,motion-correction,12453.51171875,1747.97265625,1672.39453125,1675.421875,1842.984375,1841.9140625,1840.2421875,1840.31640625,,,
1642149895.256147,motion-correction,12493.21484375,1747.97265625,1672.39453125,1675.421875,1853.0390625,1854.03125,1851.0703125,1850.11328125,,,
1642149895.703543,motion-correction,12534.18359375,1747.97265625,1672.39453125,1675.421875,1862.0625,1865.1171875,1862.15625,1860.14453125,,,
1642149896.149337,motion-correction,12745.38671875,1747.97265625,1672.39453125,1675.421875,1955.19140625,1959.15234375,1957.28515625,1955.359375,,,
1642149896.5919216,motion-correction,12950.77734375,1747.97265625,1672.39453125,1675.421875,1963.19140625,1973.15234375,1965.28515625,1963.359375,,,
1642149897.0366633,motion-correction,12992.77734375,1747.97265625,1672.39453125,1675.421875,1971.19140625,1985.15234375,1975.28515625,1973.359375,,,
1642149897.4782543,motion-correction,13026.77734375,1747.97265625,1672.39453125,1675.421875,1981.19140625,1993.15234375,1983.28515625,1985.359375,,,
1642149897.9171653,motion-correction,13070.77734375,1747.97265625,1672.39453125,1675.421875,1993.19140625,2005.15234375,1991.28515625,1997.359375,,,
1642149898.359934,motion-correction,13112.77734375,1747.97265625,1672.39453125,1675.421875,2003.19140625,2017.15234375,2003.28515625,2005.359375,,,
1642149899.1028712,motion-correction,13180.77734375,1747.97265625,1672.39453125,1675.421875,2017.19140625,2031.15234375,2021.28515625,2023.359375,,,
1642149899.5422814,motion-correction,13165.39453125,1747.97265625,1672.39453125,1675.421875,2033.19140625,2033.84765625,2029.28515625,2035.359375,,,
1642149899.9775453,motion-correction,12875.44140625,1747.97265625,1672.39453125,1675.421875,2036.19140625,1704.140625,1969.140625,1704.34765625,,,
1642149900.420226,motion-correction,11998.6875,1747.97265625,1672.39453125,1675.421875,1704.1796875,1792.93359375,1704.2734375,1767.3515625,,,
1642149900.8696623,motion-correction,12270.99609375,1747.97265625,1672.39453125,1675.421875,1795.03515625,1802.98828125,1792.03515625,1796.234375,,,
1642149901.3134685,motion-correction,12309.41015625,1747.97265625,1672.39453125,1675.421875,1804.05859375,1813.04296875,1801.05859375,1805.2578125,,,
1642149901.7578125,motion-correction,12349.11328125,1747.97265625,1672.39453125,1675.421875,1813.08203125,1823.09765625,1811.11328125,1814.28125,,,
1642149902.2042408,motion-correction,12387.26953125,1747.97265625,1672.39453125,1675.421875,1824.94140625,1832.89453125,1820.13671875,1824.3359375,,,
1642149902.652475,motion-correction,12427.23046875,1747.97265625,1672.39453125,1675.421875,1836.02734375,1841.91796875,1830.19140625,1834.1328125,,,
1642149903.1008317,motion-correction,12468.48046875,1747.97265625,1672.39453125,1675.421875,1848.14453125,1851.97265625,1840.24609375,1843.15625,,,
1642149903.5417213,motion-correction,12508.18359375,1747.97265625,1672.39453125,1675.421875,1858.97265625,1862.02734375,1849.26953125,1852.1796875,,,
1642149903.9860866,motion-correction,12551.17578125,1747.97265625,1672.39453125,1675.421875,1955.19140625,1957.15234375,1859.06640625,1862.234375,,,
1642149904.473062,motion-correction,12760.38671875,1747.97265625,1672.39453125,1675.421875,1965.19140625,1971.15234375,1869.12109375,1957.359375,,,
1642149904.932973,motion-correction,12972.77734375,1747.97265625,1672.39453125,1675.421875,1975.19140625,1981.15234375,1963.28515625,1965.359375,,,
1642149905.404705,motion-correction,13010.77734375,1747.97265625,1672.39453125,1675.421875,1983.19140625,1993.15234375,1973.28515625,1975.359375,,,
1642149905.8848188,motion-correction,13058.77734375,1747.97265625,1672.39453125,1675.421875,1991.19140625,2009.15234375,1985.28515625,1989.359375,,,
1642149906.3264909,motion-correction,13106.77734375,1747.97265625,1672.39453125,1675.421875,2001.19140625,2021.15234375,1999.28515625,2001.359375,,,
1642149906.7693937,motion-correction,13146.77734375,1747.97265625,1672.39453125,1675.421875,2011.19140625,2031.15234375,2007.28515625,2011.359375,,,
1642149907.212533,motion-correction,13132.6796875,1747.97265625,1672.39453125,1675.421875,2019.19140625,1968.15234375,2017.28515625,2019.359375,,,
1642149907.6580472,motion-correction,12885.765625,1747.97265625,1672.39453125,1675.421875,2029.19140625,1704.140625,2031.28515625,2031.359375,,,
1642149908.101602,motion-correction,12807.12109375,1747.97265625,1672.39453125,1675.421875,1957.83203125,1704.140625,2035.140625,2026.19140625,,,
1642149908.5472207,motion-correction,11912.73046875,1747.97265625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149908.9902718,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149909.4318755,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149909.8769462,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149910.3182771,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149910.7585266,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149911.2031286,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149911.6439178,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149912.0830925,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149912.526412,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149912.9624436,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149913.4072115,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149913.8446412,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149914.285794,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149914.727254,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149915.1695077,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149915.6067924,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149916.050099,motion-correction,11912.94921875,1748.19140625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149916.4856791,motion-correction,11912.94921875,1747.97265625,1672.39453125,1675.421875,1704.1796875,1704.140625,1704.2734375,1704.34765625,,,
1642149916.9285154,motion-correction,11912.73046875,1747.97265625,1672.39453125,1675.421875,1788.1796875,1789.00390625,1789.13671875,1789.2109375,,,
1642149917.3792365,motion-correction,12280.02734375,1747.97265625,1672.39453125,1675.421875,1798.06640625,1799.05859375,1799.19140625,1799.265625,,,
1642149917.8197992,motion-correction,12320.24609375,1747.97265625,1672.39453125,1675.421875,1807.08984375,1809.11328125,1810.27734375,1809.3203125,,,
1642149918.2695465,motion-correction,12359.43359375,1747.97265625,1672.39453125,1675.421875,1817.14453125,1818.13671875,1820.07421875,1819.1171875,,,
1642149918.7246788,motion-correction,12399.13671875,1747.97265625,1672.39453125,1675.421875,1826.16796875,1827.93359375,1830.12890625,1830.203125,,,
1642149919.1684086,motion-correction,12439.35546875,1747.97265625,1672.39453125,1675.421875,1835.96484375,1836.95703125,1840.18359375,1841.2890625,,,
1642149919.6116588,motion-correction,12480.08984375,1747.97265625,1672.39453125,1675.421875,1847.05078125,1845.98046875,1850.23828125,1852.1171875,,,
1642149920.060738,motion-correction,12521.08203125,1747.97265625,1672.39453125,1675.421875,1856.07421875,1856.03515625,1861.06640625,1863.203125,,,
1642149920.5049727,motion-correction,12561.04296875,1747.97265625,1672.39453125,1675.421875,1866.12890625,1865.05859375,1871.12109375,1958.359375,,,
1642149920.950589,motion-correction,12942.77734375,1747.97265625,1672.39453125,1675.421875,1960.19140625,1960.15234375,1966.28515625,1970.359375,,,
1642149921.4200823,motion-correction,12986.77734375,1747.97265625,1672.39453125,1675.421875,1970.19140625,1968.15234375,1980.28515625,1982.359375,,,
