timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642439532.7067983,setup,8691.7734375,2172.00390625,8.90625,2148.765625,2153.42578125,518.7265625,544.76953125,530.109375,543.23046875,23.24609375,23.4140625
1642439533.195956,setup,8783.0625,2172.00390625,8.90625,2148.765625,2153.42578125,541.41796875,568.75,554.09375,566.43359375,23.24609375,23.4140625
1642439533.6814065,setup,8873.4921875,2172.00390625,8.90625,2148.765625,2153.42578125,564.36328125,588.34765625,577.22265625,590.6796875,23.24609375,23.41796875
1642439534.1903136,setup,8965.2265625,2172.00390625,8.90625,2148.765625,2153.42578125,583.11328125,611.81640625,599.91015625,615.6875,23.24609375,23.41796875
1642439534.6932826,setup,9026.375,2172.00390625,8.90625,2148.765625,2153.42578125,609.93359375,657.8515625,625.69921875,649.125,23.0546875,16.78125
1642439535.1823602,setup,9208.91015625,2172.00390625,8.90625,2148.765625,2153.42578125,656.50390625,650.84765625,669.33984375,688.66015625,23.05859375,23.23828125
1642439535.71283,setup,8918.4609375,2172.00390625,8.90625,2148.765625,2153.42578125,654.6015625,415.04296875,691.21875,427.1015625,23.05859375,23.23828125
1642439536.2033424,setup,8286.08203125,2172.00390625,8.90625,2148.765625,2153.42578125,411.5625,438.921875,432.15234375,450.5625,23.05859375,23.23828125
1642439536.6914024,setup,8379.2265625,2172.00390625,8.90625,2148.765625,2153.42578125,433.26953125,463.15625,453.98046875,475.046875,23.05859375,23.23828125
1642439537.1751797,setup,8471.328125,2172.00390625,8.90625,2148.765625,2153.42578125,456.73046875,486.3671875,476.66796875,497.4765625,23.05859375,23.23828125
1642439537.657577,setup,8563.38671875,2172.00390625,8.90625,2148.765625,2153.42578125,478.38671875,510.35546875,500.13671875,520.1640625,23.05859375,23.23828125
1642439538.1355026,setup,8653.98046875,2172.00390625,8.90625,2148.765625,2153.42578125,501.51171875,533.55859375,522.21875,543.37890625,23.05859375,23.23828125
1642439538.6205974,setup,8746.55859375,2172.00390625,8.90625,2148.765625,2153.42578125,524.9921875,556.50390625,545.1640625,566.5859375,23.05859375,23.23828125
1642439539.0974283,setup,8837.8359375,2172.00390625,8.90625,2148.765625,2153.42578125,547.171875,580.48046875,568.625,588.24609375,23.05859375,23.23828125
1642439539.574463,setup,8928.58984375,2172.00390625,8.90625,2148.765625,2153.42578125,569.34765625,603.16796875,591.0546875,610.93359375,23.05859375,23.23828125
1642439540.0553846,setup,9048.609375,2172.00390625,8.90625,2148.765625,2153.42578125,595.1640625,658.203125,617.87109375,643.0,23.1484375,23.23828125
1642439540.5306325,setup,9113.95703125,2172.00390625,8.90625,2148.765625,2153.42578125,620.4296875,495.38671875,636.85546875,404.67578125,23.1484375,23.01953125
1642439541.0078776,setup,8470.25,2172.00390625,8.90625,2148.765625,2153.42578125,670.59375,421.43359375,408.72265625,429.7578125,23.1484375,23.0234375
1642439541.4907908,setup,8294.06640625,2172.00390625,8.90625,2148.765625,2153.42578125,411.828125,443.35546875,431.97265625,452.71484375,23.1484375,23.0234375
1642439541.9709866,setup,8385.11328125,2172.00390625,8.90625,2148.765625,2153.42578125,433.5234375,467.328125,455.69140625,475.73828125,23.1484375,23.0234375
1642439542.4537907,setup,8477.05078125,2172.00390625,8.90625,2148.765625,2153.42578125,456.2109375,490.2734375,478.453125,499.20703125,23.1484375,23.0234375
1642439542.9290059,setup,8567.16796875,2172.00390625,8.90625,2148.765625,2153.42578125,478.765625,511.67578125,501.6640625,521.3828125,23.1484375,23.0234375
1642439543.4113781,setup,8658.70703125,2172.00390625,8.90625,2148.765625,2153.42578125,501.9765625,534.87890625,523.8359375,543.8203125,23.1484375,23.0234375
1642439543.8924553,setup,8750.2578125,2172.00390625,8.90625,2148.765625,2153.42578125,524.9296875,558.34765625,546.26953125,566.265625,23.1484375,23.0234375
1642439544.356672,setup,8837.59765625,2172.00390625,8.90625,2148.765625,2153.42578125,545.0390625,581.03515625,569.22265625,589.390625,23.15234375,23.0234375
1642439544.8382986,setup,8929.35546875,2172.00390625,8.90625,2148.765625,2153.42578125,567.859375,603.7265625,591.8359375,612.25390625,23.15234375,23.0234375
1642439545.3188431,setup,9048.50390625,2172.00390625,8.90625,2148.765625,2153.42578125,592.35546875,657.13671875,619.16796875,651.421875,23.30859375,23.0234375
1642439545.7918067,setup,8923.34765625,2172.00390625,8.90625,2148.765625,2153.42578125,619.17578125,395.5234375,668.72265625,404.75,23.30859375,22.98046875
1642439546.2572072,setup,8481.0078125,2172.00390625,8.90625,2148.765625,2153.42578125,636.03515625,420.87109375,410.140625,428.6953125,23.3125,22.98046875
1642439546.740452,setup,8291.3125,2172.00390625,8.90625,2148.765625,2153.42578125,409.0390625,443.55859375,433.6328125,452.04296875,23.3125,22.98046875
1642439547.2227542,setup,8383.125,2172.00390625,8.90625,2148.765625,2153.42578125,432.015625,467.01171875,455.8046875,475.50390625,23.3125,22.984375
1642439547.7055764,setup,8474.76953125,2172.00390625,8.90625,2148.765625,2153.42578125,455.22265625,490.47265625,478.6171875,497.42578125,23.3125,22.984375
1642439548.1894484,setup,8567.62890625,2172.00390625,8.90625,2148.765625,2153.42578125,478.8046875,513.16015625,501.5625,520.5390625,23.3125,22.984375
1642439548.6687698,setup,8658.89453125,2172.00390625,8.90625,2148.765625,2153.42578125,500.4609375,536.62109375,523.9921875,544.26171875,23.3125,22.984375
1642439549.164116,setup,8752.7578125,2172.00390625,8.90625,2148.765625,2153.42578125,522.89453125,560.33984375,549.3984375,566.69140625,23.3125,22.984375
1642439549.6413093,setup,8843.37890625,2172.00390625,8.90625,2148.765625,2153.42578125,545.58203125,582.51171875,571.828125,589.89453125,23.3125,22.984375
1642439550.1275082,setup,8935.30859375,2172.00390625,8.90625,2148.765625,2153.42578125,568.66015625,605.203125,595.55078125,613.10546875,23.3125,22.984375
1642439550.6120164,setup,9072.8984375,2172.00390625,8.90625,2148.765625,2153.42578125,596.765625,678.11328125,624.68359375,690.375,22.984375,23.08203125
1642439551.0606852,setup,8259.26171875,2172.00390625,8.90625,2148.765625,2153.42578125,688.59765625,377.359375,376.73046875,377.98828125,,
1642439551.5062325,preprocessing,7991.9375,2172.00390625,8.90625,2148.765625,2153.42578125,376.16796875,377.39453125,377.25,378.0234375,,
1642439551.9487934,preprocessing,8331.296875,2172.76953125,8.90625,2148.765625,2153.42578125,489.59765625,489.41015625,488.5625,491.875,,
1642439552.392033,preprocessing,8412.51171875,2172.76953125,8.90625,2148.765625,2153.42578125,498.125,500.23828125,499.49609375,498.80859375,,
1642439552.8351443,preprocessing,8351.69140625,2172.76953125,8.90625,2148.765625,2153.42578125,496.203125,497.09375,491.59765625,498.96875,,
1642439553.2799728,preprocessing,8423.9921875,2172.76953125,8.90625,2148.765625,2153.42578125,502.21875,499.09375,499.87109375,484.3046875,,
1642439553.7255814,preprocessing,8384.34375,2172.76953125,8.90625,2148.765625,2153.42578125,501.7421875,493.90234375,498.484375,481.08203125,,
1642439554.1690972,preprocessing,8442.40625,2172.76953125,8.90625,2148.765625,2153.42578125,480.23046875,503.92578125,504.484375,466.6484375,,
1642439554.6127405,preprocessing,8417.2421875,2172.76953125,8.90625,2148.765625,2153.42578125,444.10546875,472.1328125,502.046875,455.171875,,
1642439555.05834,preprocessing,8436.93359375,2172.76953125,8.90625,2148.765625,2153.42578125,466.07421875,484.40234375,476.078125,449.7578125,,
1642439555.5046465,preprocessing,8426.41796875,2172.76953125,8.90625,2148.765625,2153.42578125,452.91796875,478.2578125,448.09765625,465.29296875,,
1642439555.9525185,preprocessing,8452.68359375,2172.76953125,8.90625,2148.765625,2153.42578125,451.84765625,463.06640625,479.6796875,421.83203125,,
1642439556.4006078,preprocessing,8380.69921875,2172.76953125,8.90625,2148.765625,2153.42578125,465.23828125,452.3203125,458.421875,476.62109375,,
1642439556.844365,preprocessing,8397.2890625,2172.76953125,8.90625,2148.765625,2153.42578125,449.01953125,479.1171875,475.24609375,464.67578125,,
1642439557.2900455,preprocessing,8356.65234375,2172.76953125,8.90625,2148.765625,2153.42578125,475.0390625,454.37890625,466.22265625,490.9296875,,
1642439557.7406251,preprocessing,8351.80078125,2172.76953125,8.90625,2148.765625,2153.42578125,469.15234375,490.19140625,452.0234375,490.73046875,,
1642439558.1896443,preprocessing,8400.46875,2172.76953125,8.90625,2148.765625,2153.42578125,487.40234375,458.44921875,476.27734375,499.23046875,,
1642439558.6357346,preprocessing,8367.125,2172.76953125,8.90625,2148.765625,2153.42578125,481.203125,412.95703125,464.3359375,469.29296875,,
1642439559.0802162,preprocessing,8385.24609375,2172.76953125,8.90625,2148.765625,2153.42578125,495.20703125,464.5234375,482.34765625,479.93359375,,
1642439559.5253024,preprocessing,8383.6640625,2172.78125,8.90625,2148.765625,2153.42578125,499.25390625,466.828125,476.4140625,453.5859375,,
1642439559.9748669,preprocessing,8403.74609375,2172.78125,8.90625,2148.765625,2153.42578125,475.3671875,472.5859375,492.4140625,471.875,,
1642439560.4190536,preprocessing,8423.84375,2172.78125,8.90625,2148.765625,2153.42578125,479.28125,456.640625,496.4296875,461.609375,,
1642439560.8630054,preprocessing,8392.51171875,2172.78125,8.90625,2148.765625,2153.42578125,493.046875,482.6640625,504.453125,452.65234375,,
1642439561.307205,preprocessing,8357.34765625,2172.78125,8.90625,2148.765625,2153.42578125,455.35546875,476.6796875,506.50390625,475.203125,,
1642439561.7519853,preprocessing,8392.26953125,2172.78125,8.90625,2148.765625,2153.42578125,451.01171875,492.69140625,454.02734375,460.98828125,,
1642439562.196328,preprocessing,8377.53125,2172.78125,8.90625,2148.765625,2153.42578125,461.40625,490.734375,454.53125,482.9921875,,
1642439562.644616,preprocessing,8435.49609375,2172.78125,8.90625,2148.765625,2153.42578125,485.55859375,500.74609375,481.3515625,473.796875,,
1642439563.092159,preprocessing,8369.56640625,2172.78125,8.90625,2148.765625,2153.42578125,469.4765625,474.80078125,465.109375,491.80859375,,
1642439563.5365543,preprocessing,8405.296875,2172.78125,8.90625,2148.765625,2153.42578125,482.07421875,486.16796875,459.65234375,469.359375,,
1642439563.9816785,preprocessing,8404.078125,2172.78125,8.90625,2148.765625,2153.42578125,475.7890625,484.86328125,471.69140625,476.58984375,,
1642439564.4307673,preprocessing,8377.08203125,2172.78125,8.90625,2148.765625,2153.42578125,483.296875,444.625,459.98828125,475.90234375,,
1642439564.8800957,preprocessing,8354.48046875,2172.78125,8.90625,2148.765625,2153.42578125,485.859375,458.94921875,484.0,485.43359375,,
1642439565.3259602,preprocessing,8349.41796875,2172.78125,8.90625,2148.765625,2153.42578125,475.6328125,453.26953125,478.01953125,481.94140625,,
1642439565.773469,preprocessing,8388.69921875,2172.78125,8.90625,2148.765625,2153.42578125,491.66015625,463.98828125,494.0234375,479.9609375,,
1642439566.2218933,preprocessing,8365.359375,2172.78125,8.90625,2148.765625,2153.42578125,449.67578125,465.83203125,494.13671875,481.99609375,,
1642439566.6673088,preprocessing,8383.26171875,2172.78125,8.90625,2148.765625,2153.42578125,469.08984375,469.78515625,471.65625,482.04296875,,
1642439567.1129751,preprocessing,8377.01171875,2172.78125,8.90625,2148.765625,2153.42578125,439.5234375,471.328125,468.1875,478.04296875,,
1642439567.5584059,preprocessing,8375.13671875,2172.78125,8.90625,2148.765625,2153.42578125,455.0078125,478.3515625,484.8046875,484.0703125,,
1642439568.0055106,preprocessing,8395.70703125,2172.78125,8.90625,2148.765625,2153.42578125,465.0390625,447.60546875,480.25390625,482.1015625,,
1642439568.4571464,preprocessing,8381.95703125,2172.78125,8.90625,2148.765625,2153.42578125,431.80078125,454.48046875,494.78515625,435.37109375,,
1642439568.9037411,motion-correction,8045.23046875,2172.78125,8.90625,2148.765625,2153.42578125,381.0625,382.65234375,382.6484375,383.3828125,,
1642439569.3477042,motion-correction,8013.671875,2172.78515625,8.90625,2148.765625,2153.42578125,381.10546875,382.65625,382.6484375,383.3828125,,
1642439569.7928188,motion-correction,8013.67578125,2172.78515625,8.90625,2148.765625,2153.42578125,381.10546875,382.65625,382.6484375,383.3828125,,
1642439570.238182,motion-correction,8013.67578125,2172.78515625,8.90625,2148.765625,2153.42578125,381.10546875,382.65625,382.6484375,383.3828125,,
1642439570.6802127,motion-correction,8013.67578125,2172.78515625,8.90625,2148.765625,2153.42578125,381.10546875,382.65625,382.6484375,383.3828125,,
1642439571.1259983,motion-correction,8013.67578125,2172.78515625,8.90625,2148.765625,2153.42578125,381.10546875,382.65625,382.6484375,383.3828125,,
1642439571.5822854,motion-correction,8013.67578125,2172.78515625,8.90625,2148.765625,2153.42578125,381.10546875,382.65625,382.6484375,383.3828125,,
1642439572.0330274,motion-correction,8013.67578125,2172.78515625,8.90625,2148.765625,2153.42578125,381.10546875,382.65625,382.6484375,383.3828125,,
1642439572.4850245,motion-correction,8191.98828125,2173.2578125,8.90625,2148.765625,2153.42578125,420.75,422.6640625,422.37890625,429.57421875,,
1642439573.0162623,motion-correction,8225.37890625,2173.2578125,8.90625,2148.765625,2153.42578125,431.28515625,423.90234375,442.8671875,440.4375,,
1642439573.520599,motion-correction,8234.265625,2173.2578125,8.90625,2148.765625,2153.42578125,422.171875,442.875,423.80859375,441.04296875,,
1642439574.0357754,motion-correction,8227.73046875,2173.2578125,8.90625,2148.765625,2153.42578125,444.09765625,430.4140625,440.953125,431.578125,,
1642439574.5662003,motion-correction,8245.66015625,2173.2578125,8.90625,2148.765625,2153.42578125,425.6953125,447.15234375,426.82421875,444.12890625,,
1642439575.0844624,motion-correction,8255.32421875,2173.2578125,8.90625,2148.765625,2153.42578125,447.453125,429.2421875,428.37890625,442.06640625,,
1642439575.6082757,motion-correction,8254.68359375,2173.2578125,8.90625,2148.765625,2153.42578125,429.0546875,430.84765625,448.68359375,432.48046875,,
1642439576.085349,motion-correction,8234.96484375,2173.2578125,8.90625,2148.765625,2153.42578125,446.85546875,448.85546875,439.05078125,446.41796875,,
1642439576.559531,motion-correction,8269.953125,2173.2578125,8.90625,2148.765625,2153.42578125,449.54296875,442.28125,453.5390625,454.33203125,,
1642439577.0453832,motion-correction,8248.46484375,2173.2578125,8.90625,2148.765625,2153.42578125,439.203125,452.9453125,436.9296875,447.80859375,,
1642439577.5438008,motion-correction,8290.38671875,2173.2578125,8.90625,2148.765625,2153.42578125,436.13671875,438.6484375,444.1015625,457.83984375,,
1642439578.0377178,motion-correction,8298.6953125,2173.2578125,8.90625,2148.765625,2153.42578125,448.80078125,445.8515625,451.265625,450.9921875,,
1642439578.5923595,motion-correction,8280.734375,2173.2578125,8.90625,2148.765625,2153.42578125,456.87890625,457.90625,451.41015625,461.96875,,
1642439579.086587,motion-correction,8331.42578125,2173.2578125,8.90625,2148.765625,2153.42578125,442.53125,443.5625,444.25,461.25,,
1642439579.5816152,motion-correction,8300.3984375,2173.2578125,8.90625,2148.765625,2153.42578125,447.0546875,466.02734375,461.85546875,462.80078125,,
1642439580.099954,motion-correction,8330.78515625,2173.2578125,8.90625,2148.765625,2153.42578125,445.73046875,463.6953125,447.65625,465.15625,,
1642439580.5861077,motion-correction,8318.65625,2173.2578125,8.90625,2148.765625,2153.42578125,468.26171875,469.953125,462.13671875,463.5859375,,
1642439581.0901268,motion-correction,8327.171875,2173.2578125,8.90625,2148.765625,2153.42578125,455.82421875,456.171875,462.609375,461.875,,
1642439581.5701995,motion-correction,8365.765625,2173.2578125,8.90625,2148.765625,2153.42578125,470.98828125,455.84375,456.10546875,462.91796875,,
1642439582.0795171,motion-correction,8376.296875,2173.2578125,8.90625,2148.765625,2153.42578125,455.6796875,456.22265625,475.77734375,457.33203125,,
1642439582.5828686,motion-correction,8342.25,2173.2578125,8.90625,2148.765625,2153.42578125,455.1796875,456.72265625,471.41796875,474.89453125,,
1642439583.0783339,motion-correction,8350.46875,2173.2578125,8.90625,2148.765625,2153.42578125,456.25390625,457.4765625,475.484375,457.9921875,,
1642439583.5780814,motion-correction,8363.9609375,2173.2578125,8.90625,2148.765625,2153.42578125,457.62109375,458.7109375,477.87109375,466.37109375,,
1642439584.0833528,motion-correction,8367.27734375,2173.2578125,8.90625,2148.765625,2153.42578125,474.53125,459.51953125,475.31640625,475.09375,,
1642439584.5835638,motion-correction,8341.08984375,2173.2578125,8.90625,2148.765625,2153.42578125,465.3671875,459.9296875,468.07421875,474.93359375,,
1642439585.111494,motion-correction,8363.35546875,2173.2578125,8.90625,2148.765625,2153.42578125,459.61328125,477.53515625,459.62109375,470.8515625,,
1642439585.6264231,motion-correction,8385.78125,2173.2578125,8.90625,2148.765625,2153.42578125,460.421875,481.2109375,461.08203125,482.02734375,,
1642439586.1544447,motion-correction,8369.484375,2173.2578125,8.90625,2148.765625,2153.42578125,478.7890625,468.42578125,461.9453125,474.34765625,,
1642439586.6860268,motion-correction,8359.91796875,2173.2578125,8.90625,2148.765625,2153.42578125,478.01953125,471.0859375,462.99609375,469.4609375,,
1642439587.2620118,motion-correction,8377.4609375,2173.2578125,8.90625,2148.765625,2153.42578125,477.71875,463.73828125,474.89453125,464.53125,,
1642439587.794882,motion-correction,8381.02734375,2173.2578125,8.90625,2148.765625,2153.42578125,474.984375,480.7265625,483.49609375,464.578125,,
1642439588.335337,motion-correction,8402.32421875,2173.2578125,8.90625,2148.765625,2153.42578125,463.86328125,480.6953125,470.203125,466.83984375,,
1642439588.8337924,motion-correction,8381.125,2173.2578125,8.90625,2148.765625,2153.42578125,480.32421875,477.59765625,485.8984375,471.015625,,
1642439589.29163,motion-correction,8278.6328125,2173.2578125,8.90625,2148.765625,2153.42578125,454.09375,445.77734375,455.38671875,446.171875,,
1642439589.7378578,motion-correction,8280.40234375,2173.2578125,8.90625,2148.765625,2153.42578125,453.03125,443.40234375,453.33984375,455.6640625,,
1642439590.1854768,motion-correction,8230.60546875,2173.2578125,8.90625,2148.765625,2153.42578125,419.73046875,426.67578125,441.20703125,449.484375,,
1642439590.6320922,motion-correction,8212.4453125,2173.2578125,8.90625,2148.765625,2153.42578125,441.109375,441.01953125,425.9609375,443.52734375,,
1642439591.08535,motion-correction,8252.40234375,2173.2578125,8.90625,2148.765625,2153.42578125,431.5703125,427.7578125,445.19140625,445.87890625,,
1642439591.5383132,motion-correction,8270.234375,2173.2578125,8.90625,2148.765625,2153.42578125,451.62109375,448.3671875,451.375,441.46484375,,
1642439591.987715,motion-correction,8261.9765625,2173.2578125,8.90625,2148.765625,2153.42578125,447.625,452.1171875,455.140625,440.86328125,,
1642439592.4359674,motion-correction,8299.46875,2173.2578125,8.90625,2148.765625,2153.42578125,455.00390625,445.7578125,441.7734375,457.9453125,,
1642439592.8874624,motion-correction,8311.52734375,2173.2578125,8.90625,2148.765625,2153.42578125,454.92578125,463.171875,451.03515625,463.72265625,,
1642439593.3341122,motion-correction,8315.48046875,2173.2578125,8.90625,2148.765625,2153.42578125,462.265625,463.4296875,452.0390625,469.3203125,,
1642439593.7847936,motion-correction,8324.8046875,2173.2578125,8.90625,2148.765625,2153.42578125,466.20703125,451.26171875,465.69140625,473.57421875,,
1642439594.2345262,motion-correction,8334.31640625,2173.2578125,8.90625,2148.765625,2153.42578125,475.8984375,473.31640625,466.89453125,466.984375,,
1642439594.684815,motion-correction,8348.34375,2173.2578125,8.90625,2148.765625,2153.42578125,477.9453125,479.03125,465.140625,480.0,,
1642439595.1341844,motion-correction,8390.41796875,2173.2578125,8.90625,2148.765625,2153.42578125,470.30078125,466.7109375,482.8046875,478.58203125,,
1642439595.581783,motion-correction,8353.71484375,2173.2578125,8.90625,2148.765625,2153.42578125,474.265625,471.22265625,464.640625,479.9453125,,
1642439596.0296388,motion-correction,8398.27734375,2173.2578125,8.90625,2148.765625,2153.42578125,463.55859375,480.21484375,471.73828125,463.77734375,,
1642439596.4800074,motion-correction,8391.453125,2173.2578125,8.90625,2148.765625,2153.42578125,452.67578125,483.7109375,468.28515625,472.19921875,,
1642439596.9642172,motion-correction,8289.93359375,2173.2578125,8.90625,2148.765625,2153.42578125,445.62109375,443.83984375,439.80859375,436.66796875,,
1642439597.4118192,motion-correction,8249.07421875,2173.2578125,8.90625,2148.765625,2153.42578125,428.375,447.26953125,451.8671875,439.26953125,,
1642439597.8591928,motion-correction,8206.26171875,2173.2578125,8.90625,2148.765625,2153.42578125,439.44921875,440.66015625,431.57421875,423.12109375,,
1642439598.3090441,motion-correction,8248.12109375,2173.2578125,8.90625,2148.765625,2153.42578125,447.16796875,428.5703125,445.23046875,437.3671875,,
1642439598.7582035,motion-correction,8226.1796875,2173.2578125,8.90625,2148.765625,2153.42578125,430.6171875,441.3125,432.859375,448.10546875,,
1642439599.2085698,motion-correction,8263.3359375,2173.2578125,8.90625,2148.765625,2153.42578125,437.8671875,447.1953125,440.6640625,452.35546875,,
1642439599.6593666,motion-correction,8279.2109375,2173.2578125,8.90625,2148.765625,2153.42578125,446.37109375,449.6484375,458.39453125,458.75390625,,
1642439600.111324,motion-correction,8285.3203125,2173.2578125,8.90625,2148.765625,2153.42578125,462.30078125,461.14453125,445.51171875,449.53515625,,
1642439600.5594614,motion-correction,8312.27734375,2173.2578125,8.90625,2148.765625,2153.42578125,467.2109375,464.82421875,465.734375,457.0,,
1642439601.0080907,motion-correction,8336.8203125,2173.2578125,8.90625,2148.765625,2153.42578125,456.71484375,473.30078125,458.359375,466.8203125,,
