timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642428855.0723803,setup,7786.48046875,1872.03515625,8.95703125,1846.8828125,1851.6875,536.09765625,536.4453125,524.35546875,538.796875,23.40234375,23.31640625
1642428855.5643842,setup,7873.375,1872.03515625,8.95703125,1846.8828125,1851.6875,556.734375,557.59375,544.984375,560.203125,23.40234375,23.31640625
1642428856.041394,setup,7956.6796875,1872.03515625,8.95703125,1846.8828125,1851.6875,577.87890625,578.4765625,565.8671875,581.34375,23.40234375,23.31640625
1642428856.5242302,setup,8037.38671875,1872.03515625,8.95703125,1846.8828125,1851.6875,598.5078125,599.3671875,585.72265625,601.203125,23.40234375,23.31640625
1642428857.0095975,setup,8122.0078125,1872.03515625,8.95703125,1846.8828125,1851.6875,619.65234375,621.54296875,607.9296875,622.0859375,23.40234375,23.3203125
1642428857.4639254,setup,8256.6328125,1872.03515625,8.95703125,1846.8828125,1851.6875,639.15234375,673.1640625,659.23046875,671.50390625,23.4375,21.4921875
1642428857.9519916,setup,7568.09375,1872.03515625,8.95703125,1846.8828125,1851.6875,408.8359375,413.38671875,400.08203125,412.44921875,23.4375,23.39453125
1642428858.435422,setup,7372.80078125,1872.03515625,8.95703125,1846.8828125,1851.6875,429.203125,435.796875,422.34375,434.36328125,23.4375,23.39453125
1642428858.9241073,setup,7458.80859375,1872.03515625,8.95703125,1846.8828125,1851.6875,449.171875,456.59375,444.5,456.5390625,23.4375,23.39453125
1642428859.4086726,setup,7547.2109375,1872.03515625,8.95703125,1846.8828125,1851.6875,470.57421875,479.28125,466.671875,479.234375,23.4375,23.39453125
1642428859.8817954,setup,7633.6015625,1872.03515625,8.95703125,1846.8828125,1851.6875,491.9765625,500.94921875,488.33984375,501.1640625,23.4375,23.39453125
1642428860.3656373,setup,7718.828125,1872.03515625,8.95703125,1846.8828125,1851.6875,514.31640625,521.6953125,507.94140625,523.078125,23.4375,23.39453125
1642428860.855877,setup,7804.10546875,1872.03515625,8.95703125,1846.8828125,1851.6875,534.44140625,543.09765625,529.34375,544.484375,23.4375,23.39453125
1642428861.3463626,setup,7885.85546875,1872.046875,8.95703125,1846.8828125,1851.6875,555.06640625,563.98046875,550.23046875,564.6015625,23.4375,23.39453125
1642428861.8396542,setup,7971.99609375,1872.05078125,8.95703125,1846.8828125,1851.6875,576.46875,585.90234375,572.15234375,586.265625,23.4375,23.39453125
1642428862.3204782,setup,8057.6171875,1872.05078125,8.95703125,1846.8828125,1851.6875,597.875,606.53515625,593.0390625,607.9296875,23.4375,23.39453125
1642428862.8055155,setup,8141.8359375,1872.05078125,8.95703125,1846.8828125,1851.6875,621.0859375,659.0234375,616.50390625,648.2265625,0.7265625,23.3984375
1642428863.2728224,setup,8300.16796875,1872.05078125,8.95703125,1846.8828125,1851.6875,668.67578125,394.94921875,647.453125,681.19921875,23.1484375,23.140625
1642428863.7582252,setup,7307.28125,1872.07421875,8.95703125,1846.8828125,1851.6875,409.97265625,418.41796875,407.01953125,421.44921875,23.1484375,23.140625
1642428864.2482874,setup,7394.12109375,1872.07421875,8.95703125,1846.8828125,1851.6875,433.24609375,437.91796875,429.19921875,442.8359375,23.1484375,23.140625
1642428864.734425,setup,7480.453125,1872.07421875,8.95703125,1846.8828125,1851.6875,454.30859375,459.5390625,451.10546875,464.2421875,23.1484375,23.140625
1642428865.2243984,setup,7567.88671875,1872.07421875,8.95703125,1846.8828125,1851.6875,475.71875,480.9453125,473.03515625,486.671875,23.1484375,23.140625
1642428865.7145417,setup,7653.1953125,1872.07421875,8.95703125,1846.8828125,1851.6875,496.87109375,501.83984375,495.13671875,507.83203125,23.1484375,23.140625
1642428866.1907172,setup,7738.73046875,1872.07421875,8.95703125,1846.8828125,1851.6875,518.28515625,523.41015625,516.796875,529.23828125,23.1484375,23.140625
1642428866.6718144,setup,7825.91796875,1872.07421875,8.95703125,1846.8828125,1851.6875,540.2109375,545.84765625,538.45703125,551.9453125,23.1484375,23.140625
1642428867.1484725,setup,7915.9140625,1872.07421875,8.95703125,1846.8828125,1851.6875,562.39453125,568.02734375,560.37109375,574.3828125,23.1484375,23.140625
1642428867.6378238,setup,8005.9140625,1872.07421875,8.95703125,1846.8828125,1851.6875,585.60546875,591.234375,582.02734375,596.8203125,23.1484375,23.140625
1642428868.1141524,setup,8095.9375,1872.07421875,8.95703125,1846.8828125,1851.6875,605.97265625,613.9296875,605.0078125,620.03125,23.1484375,23.140625
1642428868.590028,setup,8250.76953125,1872.07421875,8.95703125,1846.8828125,1851.6875,660.1484375,666.984375,628.7578125,674.69921875,23.28125,16.8984375
1642428869.078093,setup,7803.39453125,1872.10546875,8.95703125,1846.8828125,1851.6875,400.71484375,408.8359375,397.9921875,414.79296875,23.28125,23.3984375
1642428869.5561702,setup,7360.91796875,1872.10546875,8.95703125,1846.8828125,1851.6875,423.14453125,430.5,419.65234375,436.71484375,23.28125,23.3984375
1642428870.0406797,setup,7449.5546875,1872.10546875,8.95703125,1846.8828125,1851.6875,444.953125,452.26953125,442.12109375,457.99609375,23.28125,23.3984375
1642428870.5289853,setup,7532.80078125,1872.10546875,8.95703125,1846.8828125,1851.6875,465.28515625,473.421875,463.51953125,479.65625,23.28125,23.3984375
1642428871.0176291,setup,7622.10546875,1872.10546875,8.95703125,1846.8828125,1851.6875,487.97265625,496.12109375,485.76953125,501.3125,23.28125,23.40234375
1642428871.5011556,setup,7710.44921875,1872.10546875,8.95703125,1846.8828125,1851.6875,510.14453125,516.9140625,507.68359375,523.3984375,23.28125,23.40234375
1642428871.98682,setup,7797.68359375,1872.10546875,8.95703125,1846.8828125,1851.6875,533.00390625,539.3515625,530.88671875,543.765625,23.28125,23.40234375
1642428872.4752548,setup,7885.38671875,1872.13671875,8.95703125,1846.8828125,1851.6875,554.6640625,561.53125,552.8046875,566.1953125,23.28125,23.40234375
1642428872.9692578,setup,7975.375,1872.13671875,8.95703125,1846.8828125,1851.6875,576.84375,583.4453125,575.15625,588.109375,23.28125,23.40234375
1642428873.4547424,setup,8065.52734375,1872.13671875,8.95703125,1846.8828125,1851.6875,599.2734375,606.1328125,598.1015625,611.0546875,23.28125,23.40234375
1642428873.9406075,setup,8171.46484375,1872.13671875,8.95703125,1846.8828125,1851.6875,626.86328125,628.19140625,624.14453125,657.8828125,23.40234375,23.0078125
1642428874.3947582,preprocessing,7641.78515625,1872.17578125,8.95703125,1846.8828125,1851.6875,379.234375,378.3203125,378.98046875,380.33984375,,
1642428874.842456,preprocessing,7096.58984375,1872.17578125,8.95703125,1846.8828125,1851.6875,379.23828125,378.3203125,378.98828125,380.33984375,,
1642428875.2916715,preprocessing,7096.58984375,1872.17578125,8.95703125,1846.8828125,1851.6875,379.23828125,378.3203125,378.98828125,380.33984375,,
1642428875.7464147,preprocessing,7551.69140625,1873.01171875,8.95703125,1846.8828125,1851.6875,455.8203125,449.4453125,454.00390625,458.23046875,,
1642428876.195716,preprocessing,7545.74609375,1873.01171875,8.95703125,1846.8828125,1851.6875,473.765625,493.30078125,485.6875,415.45703125,,
1642428876.6406546,preprocessing,7498.5078125,1873.01171875,8.95703125,1846.8828125,1851.6875,470.1875,463.08203125,462.12109375,471.60546875,,
1642428877.0925214,preprocessing,7460.64453125,1873.01171875,8.95703125,1846.8828125,1851.6875,452.625,441.3828125,442.97265625,453.16015625,,
1642428877.542977,preprocessing,7421.58203125,1873.01171875,8.95703125,1846.8828125,1851.6875,480.0546875,477.4140625,476.72265625,479.2109375,,
1642428877.9946005,preprocessing,7473.26953125,1873.01171875,8.95703125,1846.8828125,1851.6875,470.078125,465.28125,459.9765625,469.3046875,,
1642428878.4388738,preprocessing,7463.73828125,1873.01171875,8.95703125,1846.8828125,1851.6875,494.08984375,485.29296875,483.984375,487.8359375,,
1642428878.8845553,preprocessing,7437.25390625,1873.01171875,8.95703125,1846.8828125,1851.6875,494.18359375,473.4140625,472.04296875,481.3828125,,
1642428879.328913,preprocessing,7497.390625,1873.01171875,8.95703125,1846.8828125,1851.6875,477.296875,495.68359375,488.0625,497.1640625,,
1642428879.7720358,preprocessing,7456.90234375,1873.01171875,8.95703125,1846.8828125,1851.6875,453.828125,493.4921875,486.1328125,477.6796875,,
1642428880.217062,preprocessing,7545.4375,1873.01171875,8.95703125,1846.8828125,1851.6875,493.03515625,477.62890625,504.14453125,484.20703125,,
1642428880.6640368,preprocessing,7540.94921875,1873.01171875,8.95703125,1846.8828125,1851.6875,466.625,478.3125,476.203125,484.0078125,,
1642428881.1094432,preprocessing,7544.94140625,1873.01171875,8.95703125,1846.8828125,1851.6875,467.40234375,454.5859375,492.42578125,473.1953125,,
1642428881.5570028,preprocessing,7453.90234375,1873.01171875,8.95703125,1846.8828125,1851.6875,477.42578125,456.37109375,458.2578125,462.0625,,
1642428882.0051143,preprocessing,7441.00390625,1873.01171875,8.95703125,1846.8828125,1851.6875,471.43359375,463.078125,450.56640625,466.71875,,
1642428882.4569182,preprocessing,7476.0703125,1873.01171875,8.95703125,1846.8828125,1851.6875,491.4453125,475.6328125,468.3359375,472.1171875,,
1642428882.9051583,preprocessing,7412.60546875,1873.01171875,8.95703125,1846.8828125,1851.6875,494.7578125,473.6875,460.03125,456.0234375,,
1642428883.3554947,preprocessing,7470.3046875,1873.01171875,8.95703125,1846.8828125,1851.6875,504.765625,493.703125,478.33984375,482.95703125,,
1642428883.8036058,preprocessing,7481.5,1873.01171875,8.95703125,1846.8828125,1851.6875,476.5703125,493.7578125,470.38671875,475.015625,,
1642428884.2506146,preprocessing,7519.56640625,1873.01171875,8.95703125,1846.8828125,1851.6875,465.37109375,479.66796875,490.40234375,497.0390625,,
1642428884.701853,preprocessing,7487.84375,1873.01171875,8.95703125,1846.8828125,1851.6875,461.140625,455.57421875,486.453125,501.08984375,,
1642428885.1493375,preprocessing,7538.89453125,1873.01171875,8.95703125,1846.8828125,1851.6875,423.8671875,471.3359375,466.96875,486.296875,,
1642428885.5996675,preprocessing,7517.3515625,1873.01171875,8.95703125,1846.8828125,1851.6875,474.96484375,463.1484375,466.53515625,456.93359375,,
1642428886.0463047,preprocessing,7447.875,1873.01171875,8.95703125,1846.8828125,1851.6875,458.98828125,470.40625,486.62890625,451.7265625,,
1642428886.4961836,preprocessing,7449.8984375,1873.01171875,8.95703125,1846.8828125,1851.6875,484.98828125,479.1796875,475.3671875,475.390625,,
1642428886.949135,preprocessing,7478.2578125,1873.01171875,8.95703125,1846.8828125,1851.6875,479.03515625,473.21875,442.8984375,465.40625,,
1642428887.3930373,preprocessing,7461.62890625,1873.01171875,8.95703125,1846.8828125,1851.6875,497.05859375,491.23046875,468.85546875,493.66796875,,
1642428887.839911,preprocessing,7433.27734375,1873.01171875,8.95703125,1846.8828125,1851.6875,491.875,484.76953125,454.734375,488.21875,,
1642428888.285486,preprocessing,7494.4375,1873.01171875,8.95703125,1846.8828125,1851.6875,501.88671875,500.78515625,484.75390625,500.22265625,,
1642428888.7360754,preprocessing,7455.48046875,1873.07421875,8.95703125,1846.8828125,1851.6875,503.1875,506.84765625,484.5625,470.3046875,,
1642428889.1791034,preprocessing,7547.515625,1873.07421875,8.95703125,1846.8828125,1851.6875,450.015625,464.13671875,498.56640625,508.44921875,,
1642428889.6234763,preprocessing,7527.80078125,1873.07421875,8.95703125,1846.8828125,1851.6875,454.5078125,460.1640625,502.1171875,488.3828125,,
1642428890.0721076,preprocessing,7527.69140625,1873.07421875,8.95703125,1846.8828125,1851.6875,440.73828125,448.59765625,454.8359375,454.6796875,,
1642428890.5223253,preprocessing,7472.95703125,1873.07421875,8.95703125,1846.8828125,1851.6875,474.56640625,480.17578125,454.92578125,470.46484375,,
1642428890.9697092,preprocessing,7462.0546875,1873.07421875,8.95703125,1846.8828125,1851.6875,461.33203125,476.97265625,475.25390625,451.97265625,,
1642428891.417448,preprocessing,7443.125,1873.07421875,8.95703125,1846.8828125,1851.6875,487.33984375,498.98828125,466.22265625,480.47265625,,
1642428891.8650289,motion-correction,7199.671875,1873.1484375,8.95703125,1846.8828125,1851.6875,384.6171875,383.49609375,384.2265625,386.0859375,,
1642428892.309581,motion-correction,7119.10546875,1873.1484375,8.95703125,1846.8828125,1851.6875,384.6171875,383.49609375,384.23046875,386.0859375,,
1642428892.7575808,motion-correction,7119.109375,1873.1484375,8.95703125,1846.8828125,1851.6875,384.62109375,383.49609375,384.23046875,386.0859375,,
1642428893.2047224,motion-correction,7119.11328125,1873.1484375,8.95703125,1846.8828125,1851.6875,384.62109375,383.49609375,384.234375,386.0859375,,
1642428893.6524148,motion-correction,7119.11328125,1873.1484375,8.95703125,1846.8828125,1851.6875,384.62109375,383.49609375,384.234375,386.0859375,,
1642428894.10104,motion-correction,7298.07421875,1873.59375,8.95703125,1846.8828125,1851.6875,442.25390625,432.7109375,444.94921875,426.7890625,,
1642428894.5474696,motion-correction,7331.578125,1873.59375,8.95703125,1846.8828125,1851.6875,438.5,441.0546875,437.921875,430.70703125,,
1642428894.9982574,motion-correction,7377.09375,1873.59375,8.95703125,1846.8828125,1851.6875,448.43359375,451.80859375,435.5234375,436.21875,,
1642428895.4462564,motion-correction,7356.6640625,1873.59375,8.95703125,1846.8828125,1851.6875,437.2421875,452.9140625,457.2734375,445.26171875,,
1642428895.8974915,motion-correction,7395.640625,1873.59375,8.95703125,1846.8828125,1851.6875,455.83984375,449.9453125,458.6796875,449.359375,,
1642428896.3477945,motion-correction,7407.2421875,1873.59375,8.95703125,1846.8828125,1851.6875,452.01171875,463.5234375,452.640625,458.875,,
1642428896.797974,motion-correction,7434.9609375,1873.59375,8.95703125,1846.8828125,1851.6875,466.7734375,455.94921875,466.171875,466.875,,
1642428897.251278,motion-correction,7455.72265625,1873.59375,8.95703125,1846.8828125,1851.6875,475.94140625,478.0390625,464.578125,455.5859375,,
1642428897.7025874,motion-correction,7489.40625,1873.59375,8.95703125,1846.8828125,1851.6875,479.3515625,479.53125,475.0859375,470.03515625,,
1642428898.1498454,motion-correction,7481.2109375,1873.59375,8.95703125,1846.8828125,1851.6875,482.37109375,479.3515625,473.51953125,463.984375,,
1642428898.599072,motion-correction,7492.921875,1873.59375,8.95703125,1846.8828125,1851.6875,474.51953125,473.3671875,474.3203125,475.359375,,
1642428899.0448358,motion-correction,7464.21484375,1873.59375,8.95703125,1846.8828125,1851.6875,486.41796875,470.1484375,483.87109375,470.1171875,,
1642428899.4938796,motion-correction,7523.91796875,1873.59375,8.95703125,1846.8828125,1851.6875,476.7421875,486.91015625,484.80078125,479.71484375,,
1642428899.9436083,motion-correction,7385.9375,1873.59375,8.95703125,1846.8828125,1851.6875,438.65625,458.1015625,455.7734375,455.6875,,
1642428900.394388,motion-correction,7367.390625,1873.59375,8.95703125,1846.8828125,1851.6875,439.58984375,445.6484375,443.1328125,456.33984375,,
1642428900.8450747,motion-correction,7341.890625,1873.59375,8.95703125,1846.8828125,1851.6875,440.24609375,433.66015625,433.53125,440.3359375,,
1642428901.2936637,motion-correction,7333.2890625,1873.59375,8.95703125,1846.8828125,1851.6875,445.4921875,433.0703125,449.94140625,440.2421875,,
1642428901.7398524,motion-correction,7366.984375,1873.59375,8.95703125,1846.8828125,1851.6875,452.96875,453.39453125,440.65234375,433.67578125,,
1642428902.1884303,motion-correction,7361.34765625,1873.59375,8.95703125,1846.8828125,1851.6875,457.32421875,460.73046875,459.3046875,445.33203125,,
1642428902.637713,motion-correction,7397.8203125,1873.59375,8.95703125,1846.8828125,1851.6875,446.5625,444.5703125,458.27734375,460.16796875,,
1642428903.087399,motion-correction,7415.93359375,1873.59375,8.95703125,1846.8828125,1851.6875,457.359375,460.98828125,459.65234375,457.1796875,,
1642428903.5364597,motion-correction,7432.08984375,1873.59375,8.95703125,1846.8828125,1851.6875,470.78125,454.96484375,452.01171875,467.7890625,,
1642428903.9860342,motion-correction,7423.6015625,1873.59375,8.95703125,1846.8828125,1851.6875,464.6875,478.7734375,476.140625,471.19921875,,
1642428904.433371,motion-correction,7464.40234375,1873.59375,8.95703125,1846.8828125,1851.6875,459.625,482.3984375,460.83203125,467.41015625,,
1642428904.8803875,motion-correction,7442.45703125,1873.59375,8.95703125,1846.8828125,1851.6875,482.32421875,480.2578125,482.98828125,464.41796875,,
1642428905.330477,motion-correction,7490.83984375,1873.59375,8.95703125,1846.8828125,1851.6875,485.12109375,466.27734375,471.359375,482.0390625,,
1642428905.7803087,motion-correction,7479.1796875,1873.59375,8.95703125,1846.8828125,1851.6875,475.56640625,476.44140625,466.765625,488.56640625,,
1642428906.2276964,motion-correction,7479.0546875,1873.59375,8.95703125,1846.8828125,1851.6875,483.38671875,449.9296875,486.5546875,460.07421875,,
1642428906.6765323,motion-correction,7407.125,1873.59375,8.95703125,1846.8828125,1851.6875,439.36328125,450.9453125,460.34375,456.78125,,
1642428907.1301968,motion-correction,7395.58984375,1873.59375,8.95703125,1846.8828125,1851.6875,446.9140625,437.19921875,449.99609375,432.8125,,
1642428907.5801098,motion-correction,7323.05078125,1873.59375,8.95703125,1846.8828125,1851.6875,437.74609375,436.46875,432.20703125,430.94921875,,
1642428908.0283947,motion-correction,7350.5625,1873.59375,8.95703125,1846.8828125,1851.6875,438.7421875,448.98046875,446.7265625,444.5078125,,
1642428908.4773898,motion-correction,7381.75,1873.59375,8.95703125,1846.8828125,1851.6875,449.42578125,439.68359375,452.4609375,459.3125,,
1642428908.9285405,motion-correction,7385.2421875,1873.59375,8.95703125,1846.8828125,1851.6875,440.93359375,459.88671875,455.5,452.83984375,,
1642428909.3791227,motion-correction,7409.0078125,1873.59375,8.95703125,1846.8828125,1851.6875,453.77734375,452.609375,449.7421875,464.53125,,
1642428909.8271818,motion-correction,7426.8203125,1873.59375,8.95703125,1846.8828125,1851.6875,465.66796875,468.19921875,467.3671875,472.328125,,
1642428910.2805998,motion-correction,7431.046875,1873.59375,8.95703125,1846.8828125,1851.6875,461.2890625,461.7265625,461.42578125,457.18359375,,
1642428910.7295454,motion-correction,7469.328125,1873.59375,8.95703125,1846.8828125,1851.6875,474.58203125,467.15625,469.3984375,463.73828125,,
1642428911.1786146,motion-correction,7467.3984375,1873.59375,8.95703125,1846.8828125,1851.6875,473.15234375,474.94140625,462.12109375,485.14453125,,
1642428911.6283903,motion-correction,7466.15625,1873.59375,8.95703125,1846.8828125,1851.6875,482.12109375,480.73046875,478.91015625,473.515625,,
1642428912.0773933,motion-correction,7502.703125,1873.59375,8.95703125,1846.8828125,1851.6875,466.203125,476.36328125,485.6484375,479.51171875,,
1642428912.527966,motion-correction,7509.37890625,1873.59375,8.95703125,1846.8828125,1851.6875,468.5078125,486.2890625,467.6796875,471.48046875,,
1642428912.9778066,motion-correction,7449.49609375,1873.59375,8.95703125,1846.8828125,1851.6875,480.0,447.078125,474.60546875,448.1640625,,
1642428913.426924,motion-correction,7378.52734375,1873.59375,8.95703125,1846.8828125,1851.6875,457.47265625,462.578125,456.5625,459.93359375,,
1642428913.8798835,motion-correction,7389.390625,1873.59375,8.95703125,1846.8828125,1851.6875,442.1328125,429.17578125,447.796875,454.5234375,,
1642428914.3285394,motion-correction,7318.0546875,1873.59375,8.95703125,1846.8828125,1851.6875,436.64453125,434.50390625,428.49609375,439.52734375,,
1642428914.779788,motion-correction,7363.19140625,1873.59375,8.95703125,1846.8828125,1851.6875,451.52734375,435.625,445.328125,436.03515625,,
1642428915.2333043,motion-correction,7388.52734375,1873.59375,8.95703125,1846.8828125,1851.6875,453.8828125,455.125,452.38671875,459.265625,,
1642428915.6856573,motion-correction,7364.04296875,1873.59375,8.95703125,1846.8828125,1851.6875,461.4453125,453.25390625,462.140625,460.83203125,,
1642428916.1337473,motion-correction,7390.55078125,1873.59375,8.95703125,1846.8828125,1851.6875,451.35546875,464.11328125,452.4453125,458.11328125,,
1642428916.585102,motion-correction,7444.375,1873.59375,8.95703125,1846.8828125,1851.6875,454.90625,463.46875,466.375,461.69140625,,
1642428917.0381482,motion-correction,7434.9140625,1873.59375,8.95703125,1846.8828125,1851.6875,475.6484375,481.796875,462.60546875,469.7109375,,
1642428917.4886892,motion-correction,7495.171875,1873.59375,8.95703125,1846.8828125,1851.6875,482.26953125,473.484375,479.01953125,480.36328125,,
1642428917.9354465,motion-correction,7477.4765625,1873.59375,8.95703125,1846.8828125,1851.6875,473.16015625,485.203125,484.3515625,476.11328125,,
1642428918.3848555,motion-correction,7476.0546875,1873.59375,8.95703125,1846.8828125,1851.6875,486.6796875,484.8203125,481.7578125,472.9296875,,
1642428918.8352258,motion-correction,7508.43359375,1873.59375,8.95703125,1846.8828125,1851.6875,484.78125,479.421875,483.33984375,487.28515625,,
1642428919.28654,motion-correction,7509.69921875,1873.59375,8.95703125,1846.8828125,1851.6875,485.66015625,447.82421875,470.5234375,487.0546875,,
1642428919.7357013,motion-correction,7472.06640625,1873.59375,8.95703125,1846.8828125,1851.6875,451.796875,452.8828125,492.30859375,474.3046875,,
1642428920.1832235,motion-correction,7364.5390625,1873.59375,8.95703125,1846.8828125,1851.6875,442.640625,452.55859375,459.421875,464.7109375,,
1642428920.6338422,motion-correction,7381.8203125,1873.59375,8.95703125,1846.8828125,1851.6875,449.61328125,449.63671875,445.328125,456.89453125,,
1642428921.0840251,motion-correction,7345.16015625,1873.59375,8.95703125,1846.8828125,1851.6875,441.203125,435.12109375,438.078125,430.71484375,,
1642428921.5292535,motion-correction,7373.53125,1873.59375,8.95703125,1846.8828125,1851.6875,446.66015625,451.91796875,433.04296875,454.93359375,,
1642428921.980478,motion-correction,7368.8046875,1873.59375,8.95703125,1846.8828125,1851.6875,456.08203125,459.203125,454.12109375,459.08984375,,
1642428922.426882,motion-correction,7408.88671875,1873.60546875,8.95703125,1846.8828125,1851.6875,443.28515625,467.33984375,448.2890625,450.23828125,,
1642428922.876338,motion-correction,7428.4609375,1873.60546875,8.95703125,1846.8828125,1851.6875,456.27734375,458.5390625,466.9296875,463.69921875,,
1642428923.3284235,motion-correction,7421.515625,1873.60546875,8.95703125,1846.8828125,1851.6875,464.8046875,462.58203125,462.69921875,467.7890625,,
1642428923.7757413,motion-correction,7456.875,1873.60546875,8.95703125,1846.8828125,1851.6875,458.29296875,473.8671875,473.453125,461.21484375,,
1642428924.2266595,motion-correction,7475.94921875,1873.60546875,8.95703125,1846.8828125,1851.6875,484.0546875,481.89453125,473.25390625,480.87890625,,
