timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642198543.786562,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198544.232077,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198544.675515,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198545.1243541,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198545.570395,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198546.014283,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198546.460269,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198546.9031677,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198547.3469863,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198547.7915502,motion-correction,8836.1484375,1306.33203125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198548.2381074,motion-correction,8912.28515625,1402.546875,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198548.682942,motion-correction,8884.8125,1354.99609375,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198549.1273706,motion-correction,8933.30078125,1409.484375,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198549.5749767,motion-correction,8885.30078125,1355.484375,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198550.0223763,motion-correction,8885.30078125,1355.484375,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198550.472496,motion-correction,8921.22265625,1355.25,1254.34765625,1257.578125,1263.51171875,1263.51171875,1263.796875,1263.796875,,,
1642198550.9241219,motion-correction,9290.63671875,1355.25,1254.34765625,1257.578125,1357.71875,1357.7734375,1357.8984375,1357.890625,,,
1642198551.3800235,motion-correction,9319.69140625,1355.25,1254.34765625,1257.578125,1365.86328125,1364.88671875,1364.75390625,1364.74609375,,,
1642198551.841666,motion-correction,9350.625,1355.25,1254.34765625,1257.578125,1372.82421875,1372.87890625,1372.74609375,1372.734375,,,
1642198552.296597,motion-correction,9379.48046875,1355.25,1254.34765625,1257.578125,1380.8125,1379.83203125,1379.95703125,1379.9453125,,,
1642198552.9143167,motion-correction,9419.171875,1355.25,1254.34765625,1257.578125,1390.859375,1389.88671875,1389.75390625,1389.7421875,,,
1642198553.3680015,motion-correction,9447.515625,1355.25,1254.34765625,1257.578125,1397.8203125,1396.84375,1396.7109375,1396.95703125,,,
1642198553.8221004,motion-correction,9478.42578125,1355.25,1254.34765625,1257.578125,1405.80078125,1404.828125,1404.953125,1403.91015625,,,
1642198554.2779787,motion-correction,9506.50390625,1355.25,1254.34765625,1257.578125,1412.7578125,1411.78125,1411.90625,1410.86328125,,,
1642198554.8788962,motion-correction,9545.390625,1355.25,1254.34765625,1257.578125,1422.80078125,1420.796875,1421.94921875,1420.90625,,,
1642198555.3368824,motion-correction,9574.49609375,1355.25,1254.34765625,1257.578125,1430.7890625,1427.75,1428.90625,1427.86328125,,,
1642198555.7929254,motion-correction,9604.140625,1355.25,1254.34765625,1257.578125,1522.98046875,1435.7421875,1435.8671875,1434.82421875,,,
1642198556.2532153,motion-correction,9982.7265625,1355.25,1254.34765625,1257.578125,1534.98046875,1530.77734375,1530.90234375,1530.890625,,,
1642198556.7031803,motion-correction,10028.95703125,1355.25,1254.34765625,1257.578125,1546.98046875,1545.0078125,1542.90234375,1538.890625,,,
1642198557.4309225,motion-correction,10100.95703125,1355.25,1254.34765625,1257.578125,1562.98046875,1557.0078125,1564.90234375,1560.890625,,,
1642198557.8945644,motion-correction,10148.95703125,1355.25,1254.34765625,1257.578125,1578.98046875,1571.0078125,1574.90234375,1572.890625,,,
1642198558.3888204,motion-correction,10202.95703125,1355.25,1254.34765625,1257.578125,1590.98046875,1585.0078125,1586.90234375,1584.890625,,,
1642198558.834109,motion-correction,10255.1796875,1355.25,1254.34765625,1257.578125,1600.98046875,1595.0078125,1601.0078125,1601.0078125,,,
1642198559.288077,motion-correction,10114.68359375,1355.25,1254.34765625,1257.578125,1586.7265625,1603.0078125,1594.59765625,1557.73046875,,,
1642198559.9680912,motion-correction,8943.796875,1355.25,1254.34765625,1257.578125,1351.98046875,1269.16015625,1351.98828125,1269.15625,,,
1642198560.420426,motion-correction,9290.68359375,1355.25,1254.34765625,1257.578125,1359.83203125,1353.91015625,1359.83984375,1357.77734375,,,
1642198560.8769343,motion-correction,9319.41796875,1355.25,1254.34765625,1257.578125,1366.79296875,1360.87109375,1366.80078125,1365.76953125,,,
1642198561.331921,motion-correction,9350.87109375,1355.25,1254.34765625,1257.578125,1373.75390625,1368.86328125,1373.76171875,1373.76171875,,,
1642198561.8492908,motion-correction,9383.87109375,1355.25,1254.34765625,1257.578125,1382.77734375,1376.85546875,1382.78515625,1381.75390625,,,
1642198562.30259,motion-correction,9412.74609375,1355.25,1254.34765625,1257.578125,1389.73828125,1383.81640625,1390.77734375,1388.97265625,,,
1642198562.7509682,motion-correction,9441.87890625,1355.25,1254.34765625,1257.578125,1397.73046875,1390.77734375,1397.73828125,1395.93359375,,,
1642198563.1994805,motion-correction,9468.69140625,1355.25,1254.34765625,1257.578125,1404.94921875,1397.73828125,1403.92578125,1402.89453125,,,
1642198563.6588686,motion-correction,9498.58984375,1355.25,1254.34765625,1257.578125,1412.9375,1404.95703125,1411.9140625,1409.8515625,,,
1642198564.4320202,motion-correction,9547.56640625,1355.25,1254.34765625,1257.578125,1424.796875,1417.84375,1423.7734375,1421.96875,,,
1642198564.884951,motion-correction,9575.64453125,1355.25,1254.34765625,1257.578125,1431.7421875,1424.8046875,1430.98828125,1428.92578125,,,
1642198565.4866114,motion-correction,9871.32421875,1355.25,1254.34765625,1257.578125,1529.7734375,1521.79296875,1527.79296875,1525.7890625,,,
1642198565.9838097,motion-correction,10004.5546875,1355.25,1254.34765625,1257.578125,1540.00390625,1540.01171875,1537.79296875,1538.01171875,,,
1642198566.4783742,motion-correction,10055.21484375,1355.25,1254.34765625,1257.578125,1554.00390625,1548.01171875,1552.01171875,1548.01171875,,,
1642198567.3224359,motion-correction,10139.21484375,1355.25,1254.34765625,1257.578125,1574.00390625,1572.01171875,1570.01171875,1572.01171875,,,
1642198567.843841,motion-correction,10189.21484375,1355.25,1254.34765625,1257.578125,1584.00390625,1588.01171875,1578.01171875,1588.01171875,,,
1642198568.8380837,motion-correction,9834.33984375,1355.25,1254.34765625,1257.578125,1600.91796875,1268.984375,1549.00390625,1268.984375,,,
1642198569.287561,motion-correction,9029.06640625,1355.25,1254.34765625,1257.578125,1289.98046875,1352.8828125,1351.98828125,1356.75,,,
1642198569.7410977,motion-correction,9306.53515625,1355.25,1254.34765625,1257.578125,1359.8359375,1361.90234375,1360.87109375,1365.7734375,,,
1642198570.1961472,motion-correction,9339.53515625,1355.25,1254.34765625,1257.578125,1367.828125,1369.89453125,1369.89453125,1373.765625,,,
1642198570.6443174,motion-correction,9376.66015625,1355.25,1254.34765625,1257.578125,1376.8515625,1378.91796875,1378.91796875,1382.7890625,,,
1642198571.094372,motion-correction,9410.6796875,1355.25,1254.34765625,1257.578125,1384.84375,1387.9375,1387.9375,1390.77734375,,,
1642198571.5536878,motion-correction,9443.66015625,1355.25,1254.34765625,1257.578125,1392.83203125,1395.9140625,1396.9609375,1398.76953125,,,
1642198571.9998128,motion-correction,9475.61328125,1355.25,1254.34765625,1257.578125,1399.79296875,1404.9375,1404.9375,1406.76171875,,,
1642198572.5053077,motion-correction,9512.73828125,1355.25,1254.34765625,1257.578125,1408.81640625,1414.734375,1414.734375,1416.81640625,,,
1642198572.960016,motion-correction,9548.57421875,1355.25,1254.34765625,1257.578125,1417.8359375,1423.7578125,1423.7578125,1424.80859375,,,
1642198573.4069405,motion-correction,9580.5390625,1355.25,1254.34765625,1257.578125,1424.796875,1431.75,1431.75,1432.80078125,,,
1642198573.8565617,motion-correction,9871.265625,1355.25,1254.34765625,1257.578125,1433.8203125,1525.78125,1527.78125,1527.80078125,,,
1642198574.3054273,motion-correction,10004.7890625,1355.25,1254.34765625,1257.578125,1533.7890625,1538.01171875,1542.01171875,1539.80078125,,,
1642198574.7532027,motion-correction,10065.21484375,1355.25,1254.34765625,1257.578125,1546.00390625,1554.01171875,1554.01171875,1560.01171875,,,
1642198575.2020185,motion-correction,10115.21484375,1355.25,1254.34765625,1257.578125,1556.00390625,1568.01171875,1568.01171875,1572.01171875,,,
1642198575.9147518,motion-correction,10221.21484375,1355.25,1254.34765625,1257.578125,1582.00390625,1598.01171875,1588.01171875,1598.01171875,,,
1642198576.367303,motion-correction,10161.4921875,1355.25,1254.34765625,1257.578125,1592.00390625,1268.984375,1598.01171875,1268.984375,,,
1642198576.8108437,motion-correction,9593.33203125,1355.25,1254.34765625,1257.578125,1600.40234375,1268.984375,1268.984375,1268.984375,,,
1642198577.5462768,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198577.9920113,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198578.440654,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198578.920841,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198579.364574,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198579.8159769,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198580.270183,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198580.7241168,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198581.1767378,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198581.6283417,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198582.4702494,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198582.9150727,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198583.3825052,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198583.8282568,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198584.2719533,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198584.7176743,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198585.1637485,motion-correction,8895.1015625,1307.24609375,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198585.6219218,motion-correction,9238.6796875,1307.24609375,1254.34765625,1257.578125,1356.93359375,1356.94140625,1356.94140625,1356.94140625,,,
1642198586.0823133,motion-correction,9265.4921875,1307.24609375,1254.34765625,1257.578125,1362.86328125,1363.90234375,1363.90234375,1363.90234375,,,
1642198586.5370064,motion-correction,9290.2421875,1307.24609375,1254.34765625,1257.578125,1368.79296875,1370.86328125,1369.83203125,1368.80078125,,,
1642198586.9881577,motion-correction,9317.828125,1307.24609375,1254.34765625,1257.578125,1374.98046875,1377.82421875,1376.79296875,1374.98828125,,,
1642198587.5421894,motion-correction,9347.734375,1307.24609375,1254.34765625,1257.578125,1382.97265625,1385.81640625,1383.75390625,1382.98046875,,,
1642198587.9964855,motion-correction,9376.609375,1307.24609375,1254.34765625,1257.578125,1388.90234375,1392.77734375,1390.97265625,1388.91015625,,,
1642198588.4560668,motion-correction,9401.6171875,1307.24609375,1254.34765625,1257.578125,1394.83203125,1399.73828125,1396.90234375,1394.83984375,,,
1642198588.9107099,motion-correction,9426.109375,1307.24609375,1254.34765625,1257.578125,1401.79296875,1406.95703125,1402.83203125,1401.80078125,,,
1642198589.3650265,motion-correction,9453.953125,1307.24609375,1254.34765625,1257.578125,1407.98046875,1413.91796875,1409.79296875,1407.98828125,,,
1642198589.8230152,motion-correction,9478.703125,1307.24609375,1254.34765625,1257.578125,1414.94140625,1420.87890625,1415.98046875,1414.94921875,,,
1642198590.2787979,motion-correction,9506.546875,1307.24609375,1254.34765625,1257.578125,1421.90234375,1427.83984375,1421.91015625,1420.87890625,,,
1642198590.7391522,motion-correction,9532.5859375,1307.24609375,1254.34765625,1257.578125,1428.86328125,1433.76953125,1428.87109375,1427.83984375,,,
1642198591.2167675,motion-correction,9646.26953125,1307.24609375,1254.34765625,1257.578125,1446.85546875,1529.01171875,1435.83203125,1435.83203125,,,
1642198591.6688952,motion-correction,9949.2109375,1307.24609375,1254.34765625,1257.578125,1533.00390625,1541.01171875,1537.01171875,1537.01171875,,,
1642198592.1260774,motion-correction,10015.2109375,1307.24609375,1254.34765625,1257.578125,1549.00390625,1561.01171875,1551.01171875,1551.01171875,,,
1642198592.589066,motion-correction,10077.2109375,1307.24609375,1254.34765625,1257.578125,1567.00390625,1575.01171875,1565.01171875,1567.01171875,,,
1642198593.037981,motion-correction,10143.2109375,1307.24609375,1254.34765625,1257.578125,1579.00390625,1593.01171875,1585.01171875,1585.01171875,,,
1642198593.4938438,motion-correction,10122.7421875,1307.24609375,1254.34765625,1257.578125,1597.00390625,1566.5,1597.01171875,1597.01171875,,,
1642198593.9456391,motion-correction,9827.4453125,1307.25,1254.34765625,1257.578125,1570.1015625,1268.984375,1542.91015625,1555.80078125,,,
1642198594.400905,motion-correction,8979.00390625,1307.25,1254.34765625,1257.578125,1268.9765625,1354.9453125,1268.984375,1268.984375,,,
1642198594.86264,motion-correction,9236.8984375,1307.25,1254.34765625,1257.578125,1353.90625,1362.93359375,1353.9140625,1352.8828125,,,
1642198595.334183,motion-correction,9260.6015625,1307.25,1254.34765625,1257.578125,1359.83203125,1368.86328125,1359.83984375,1359.83984375,,,
1642198595.7952745,motion-correction,9286.37109375,1307.25,1254.34765625,1257.578125,1366.79296875,1375.82421875,1366.80078125,1365.76953125,,,
1642198596.2516794,motion-correction,9312.90625,1307.25,1254.34765625,1257.578125,1372.98046875,1382.78515625,1372.98828125,1372.96875,,,
1642198596.7205663,motion-correction,9339.9765625,1307.25,1254.34765625,1257.578125,1378.91015625,1390.77734375,1379.94921875,1379.9296875,,,
1642198597.1833873,motion-correction,9366.53125,1307.25,1254.34765625,1257.578125,1383.80859375,1397.73828125,1385.87890625,1386.890625,,,
1642198597.6446283,motion-correction,9392.5703125,1307.25,1254.34765625,1257.578125,1390.76953125,1404.95703125,1391.80859375,1393.8515625,,,
1642198598.0979724,motion-correction,9418.8671875,1307.25,1254.34765625,1257.578125,1396.95703125,1410.88671875,1397.73828125,1399.78125,,,
1642198598.5608544,motion-correction,9444.6484375,1307.25,1254.34765625,1257.578125,1403.91796875,1417.84765625,1403.92578125,1406.7421875,,,
1642198599.015894,motion-correction,9469.90234375,1307.25,1254.34765625,1257.578125,1410.87890625,1423.77734375,1410.875,1412.9296875,,,
1642198599.471812,motion-correction,9495.42578125,1307.25,1254.34765625,1257.578125,1416.80859375,1430.73828125,1416.8046875,1419.890625,,,
1642198599.9273841,motion-correction,9607.69140625,1307.25,1254.34765625,1257.578125,1423.76953125,1523.80078125,1422.734375,1425.8203125,,,
1642198600.5584817,motion-correction,9657.53515625,1307.25,1254.34765625,1257.578125,1432.79296875,1544.01171875,1431.7578125,1519.78125,,,
1642198601.0199294,motion-correction,9958.55078125,1307.25,1254.34765625,1257.578125,1529.79296875,1560.01171875,1531.7890625,1534.01171875,,,
1642198602.416901,motion-correction,10121.0859375,1307.25,1254.34765625,1257.578125,1578.00390625,1600.92578125,1582.01171875,1588.01171875,,,
1642198602.8877075,motion-correction,9870.1875,1307.25,1254.34765625,1257.578125,1598.00390625,1268.984375,1596.01171875,1519.28515625,,,
1642198603.373138,motion-correction,9876.90234375,1307.25,1254.34765625,1257.578125,1595.07421875,1355.9765625,1569.30078125,1268.984375,,,
1642198603.8378692,motion-correction,8988.02734375,1307.25,1254.34765625,1257.578125,1268.9765625,1363.96875,1268.984375,1351.98828125,,,
1642198604.294118,motion-correction,9252.61328125,1307.25,1254.34765625,1257.578125,1355.96875,1369.8984375,1354.9453125,1357.78125,,,
1642198604.7555985,motion-correction,9277.62109375,1307.25,1254.34765625,1257.578125,1361.8984375,1375.828125,1361.90625,1364.7421875,,,
1642198605.2087371,motion-correction,9302.62890625,1307.25,1254.34765625,1257.578125,1367.828125,1381.7578125,1367.8359375,1370.9296875,,,
1642198605.6623929,motion-correction,9326.34765625,1307.25,1254.34765625,1257.578125,1374.7890625,1388.9765625,1373.765625,1376.859375,,,
1642198606.3226547,motion-correction,9362.69921875,1307.25,1254.34765625,1257.578125,1383.8125,1397.7421875,1382.7890625,1384.8515625,,,
1642198606.7847672,motion-correction,9388.73828125,1307.25,1254.34765625,1257.578125,1390.7734375,1404.9609375,1388.9765625,1391.8125,,,
1642198607.2422645,motion-correction,9413.74609375,1307.25,1254.34765625,1257.578125,1396.9609375,1411.921875,1394.90625,1396.96875,,,
1642198607.700122,motion-correction,9439.52734375,1307.25,1254.34765625,1257.578125,1403.921875,1418.8828125,1400.8359375,1402.8984375,,,
1642198608.168043,motion-correction,9465.30859375,1307.25,1254.34765625,1257.578125,1411.9140625,1424.8125,1406.765625,1409.859375,,,
1642198608.6525939,motion-correction,9492.63671875,1307.25,1254.34765625,1257.578125,1418.875,1431.7734375,1413.984375,1416.8203125,,,
1642198609.1088824,motion-correction,9605.6015625,1307.25,1254.34765625,1257.578125,1426.8671875,1525.79296875,1420.9453125,1422.75,,,
1642198609.5628097,motion-correction,9642.484375,1307.25,1254.34765625,1257.578125,1433.828125,1542.01171875,1427.90625,1429.96875,,,
1642198610.0171275,motion-correction,9853.59375,1307.25,1254.34765625,1257.578125,1533.796875,1556.01171875,1517.2890625,1521.8046875,,,
1642198610.475106,motion-correction,10000.80078125,1307.25,1254.34765625,1257.578125,1552.00390625,1576.01171875,1531.8046875,1535.8046875,,,
1642198610.923895,motion-correction,10063.0078125,1307.25,1254.34765625,1257.578125,1570.00390625,1590.01171875,1550.01171875,1556.01171875,,,
1642198611.3774874,motion-correction,10137.609375,1307.25,1254.34765625,1257.578125,1588.00390625,1538.4921875,1566.01171875,1570.01171875,,,
1642198611.8267944,motion-correction,9842.1875,1307.25,1254.34765625,1257.578125,1520.4375,1268.984375,1580.01171875,1586.01171875,,,
1642198612.2791722,motion-correction,9551.16015625,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1600.01171875,1530.5,,,
1642198613.151999,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198613.6009119,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198614.0482702,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198614.4931633,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198614.9437075,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198615.3960683,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198615.9095025,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198616.3549922,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198616.8024144,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198617.2555394,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198617.9255464,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198618.3781931,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198618.8333936,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198619.2828627,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198619.729936,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198620.1839342,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198620.6325657,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1268.9765625,1268.984375,1268.984375,1268.984375,,,
1642198621.0887172,motion-correction,8895.10546875,1307.25,1254.34765625,1257.578125,1284.9765625,1352.984375,1274.984375,1316.984375,,,
1642198621.5495691,motion-correction,9243.83984375,1307.25,1254.34765625,1257.578125,1356.93359375,1357.97265625,1357.97265625,1356.94140625,,,
1642198622.010087,motion-correction,9265.49609375,1307.25,1254.34765625,1257.578125,1362.86328125,1363.90234375,1363.90234375,1362.87109375,,,
1642198622.4794514,motion-correction,9290.24609375,1307.25,1254.34765625,1257.578125,1368.79296875,1369.83203125,1368.80078125,1368.80078125,,,
1642198623.0348783,motion-correction,9317.83203125,1307.25,1254.34765625,1257.578125,1374.98046875,1376.79296875,1375.76171875,1375.76171875,,,
1642198623.499411,motion-correction,9339.74609375,1307.25,1254.34765625,1257.578125,1381.94140625,1382.98046875,1381.94921875,1380.91796875,,,
1642198623.9683433,motion-correction,9362.43359375,1307.25,1254.34765625,1257.578125,1386.83984375,1387.87890625,1386.84765625,1385.81640625,,,
1642198624.4354482,motion-correction,9383.57421875,1307.25,1254.34765625,1257.578125,1392.76953125,1393.80859375,1392.77734375,1391.74609375,,,
1642198624.9032183,motion-correction,9404.71484375,1307.25,1254.34765625,1257.578125,1398.95703125,1398.96484375,1397.93359375,1396.90234375,,,
1642198625.3631768,motion-correction,9427.40234375,1307.25,1254.34765625,1257.578125,1404.88671875,1403.86328125,1402.83203125,1401.80078125,,,
1642198625.8259335,motion-correction,9449.57421875,1307.25,1254.34765625,1257.578125,1410.81640625,1409.79296875,1408.76171875,1406.95703125,,,
1642198626.2886817,motion-correction,9472.77734375,1307.25,1254.34765625,1257.578125,1416.74609375,1415.98046875,1413.91796875,1412.88671875,,,
1642198626.7601657,motion-correction,9494.43359375,1307.25,1254.34765625,1257.578125,1422.93359375,1420.87890625,1419.84765625,1418.81640625,,,
1642198627.2299354,motion-correction,9518.66796875,1307.25,1254.34765625,1257.578125,1428.86328125,1426.80859375,1425.77734375,1424.74609375,,,
1642198627.6913643,motion-correction,9541.61328125,1307.25,1254.34765625,1257.578125,1434.79296875,1431.96484375,1430.93359375,1430.93359375,,,
1642198628.1540205,motion-correction,9649.3671875,1307.25,1254.34765625,1257.578125,1526.7578125,1522.765625,1474.86328125,1470.859375,,,
1642198628.6135516,motion-correction,9941.21484375,1307.25,1254.34765625,1257.578125,1535.00390625,1533.01171875,1533.01171875,1529.01171875,,,
