timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639751120.1505527,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751120.5891542,motion-correction,39446.87890625,2113.2890625,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751121.0266676,motion-correction,39446.87890625,2113.2890625,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751121.4666097,motion-correction,39446.87890625,2113.2890625,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751121.9056842,motion-correction,39446.87890625,2113.2890625,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751122.3406599,motion-correction,39446.87890625,2113.2890625,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751122.7762687,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751123.2151973,motion-correction,39542.66796875,2209.078125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751123.6555572,motion-correction,39542.70703125,2209.1171875,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751124.0955803,motion-correction,39494.70703125,2161.1171875,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751124.537994,motion-correction,39494.70703125,2161.125,2074.26171875,2077.640625,2077.7734375,2077.7734375,2077.7734375,2077.7734375,2077.7734375,2077.7734375,2076.859375,2076.859375,2076.8203125,2076.8203125,2074.484375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751125.0023026,motion-correction,39555.83984375,2161.125,2074.26171875,2077.640625,2078.91796875,2078.9296875,2078.9296875,2078.9296875,2078.9296875,2078.9296875,2078.9296875,2078.9296875,2078.9296875,2079.1640625,2078.9296875,2078.9296875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751125.4544742,motion-correction,40620.20703125,2161.125,2074.26171875,2077.640625,2170.8359375,2169.83203125,2170.84765625,2168.84375,2168.859375,2168.87890625,2168.86328125,2167.875,2167.875,2168.109375,2167.859375,2168.8671875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751125.918225,motion-correction,40682.421875,2161.125,2074.26171875,2077.640625,2176.9296875,2174.87109375,2175.91015625,2173.859375,2174.92578125,2173.91796875,2173.90234375,2173.90625,2172.890625,2174.1484375,2172.8828125,2174.9296875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751126.3859866,motion-correction,40748.34765625,2161.125,2074.26171875,2077.640625,2182.85546875,2179.765625,2181.8359375,2178.73828125,2179.82421875,2178.8125,2178.796875,2178.80078125,2178.796875,2179.03515625,2178.78515625,2179.82421875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751126.8616946,motion-correction,40813.7734375,2161.125,2074.26171875,2077.640625,2187.75390625,2185.94921875,2186.734375,2184.921875,2185.74609375,2184.734375,2183.9453125,2183.94921875,2184.98046875,2185.21875,2184.96875,2184.9765625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751127.3387816,motion-correction,40879.7578125,2161.125,2074.26171875,2077.640625,2193.9375,2191.875,2191.88671875,2189.81640625,2190.90234375,2190.921875,2188.84375,2189.87890625,2189.87890625,2189.0859375,2189.8671875,2190.90625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751127.806853,motion-correction,40941.3515625,2161.125,2074.26171875,2077.640625,2198.83203125,2196.76953125,2197.8125,2195.7421875,2195.796875,2195.81640625,2194.76953125,2195.8046875,2194.7734375,2195.01171875,2195.79296875,2194.76953125,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751128.276055,motion-correction,41009.640625,2161.125,2074.26171875,2077.640625,2204.76171875,2201.92578125,2202.96875,2200.8984375,2201.7265625,2200.97265625,2199.92578125,2200.9609375,2199.9296875,2200.16796875,2200.94921875,2200.95703125,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751128.7445865,motion-correction,41070.99609375,2161.125,2074.26171875,2077.640625,2210.94921875,2206.82421875,2208.8984375,2205.796875,2206.8828125,2206.90234375,2205.85546875,2205.859375,2205.859375,2205.06640625,2206.875,2205.8515625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751129.2106094,motion-correction,41137.7578125,2161.125,2074.26171875,2077.640625,2215.84375,2213.78125,2212.76171875,2210.953125,2211.77734375,2211.796875,2210.75390625,2210.7578125,2210.75390625,2210.9921875,2211.76953125,2212.80859375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751129.6723778,motion-correction,41199.31640625,2161.125,2074.26171875,2077.640625,2221.7734375,2219.96875,2217.91796875,2215.84765625,2216.93359375,2217.98046875,2216.93359375,2215.90625,2214.875,2216.14453125,2217.953125,2218.734375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751130.135458,motion-correction,41265.55859375,2161.125,2074.26171875,2077.640625,2226.92578125,2224.8671875,2223.84375,2220.74609375,2221.828125,2222.87890625,2221.83203125,2220.8046875,2220.80078125,2221.0390625,2222.8515625,2224.921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751130.6094375,motion-correction,41329.41015625,2161.125,2074.26171875,2077.640625,2231.8046875,2230.77734375,2229.76171875,2226.92578125,2227.74609375,2228.79296875,2226.98046875,2226.7265625,2225.953125,2226.19140625,2228.76953125,2229.8046875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751131.0820713,motion-correction,41397.02734375,2161.125,2074.26171875,2077.640625,2236.95703125,2235.92578125,2234.90625,2232.8359375,2233.921875,2233.94140625,2232.89453125,2231.8671875,2231.8671875,2231.07421875,2233.91796875,2234.95703125,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751131.5581985,motion-correction,41462.5,2161.125,2074.26171875,2077.640625,2241.85546875,2240.82421875,2240.8359375,2237.734375,2238.8203125,2239.87109375,2237.79296875,2237.796875,2236.765625,2237.00390625,2239.84765625,2240.88671875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751132.0308688,motion-correction,41528.234375,2161.125,2074.26171875,2077.640625,2247.78515625,2246.75390625,2246.765625,2242.890625,2243.9765625,2244.76953125,2243.98046875,2243.7265625,2242.953125,2242.16015625,2244.74609375,2246.8046875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751132.5118,motion-correction,42050.87109375,2161.125,2074.26171875,2077.640625,2338.87890625,2336.87890625,2336.890625,2248.8203125,2333.91015625,2335.9296875,2333.9140625,2333.91796875,2274.01171875,2248.0859375,2333.8984375,2335.90234375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751133.0281851,motion-correction,42665.5234375,2161.125,2074.26171875,2077.640625,2342.87890625,2338.87890625,2340.890625,2338.8828125,2339.91015625,2339.9296875,2337.9140625,2335.91796875,2337.91796875,2338.15234375,2339.8984375,2337.90234375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751133.4721098,motion-correction,42727.5234375,2161.125,2074.26171875,2077.640625,2346.87890625,2344.87890625,2344.890625,2344.8828125,2345.91015625,2347.9296875,2343.9140625,2339.91796875,2343.91796875,2344.15234375,2345.8984375,2345.90234375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751134.0137656,motion-correction,42797.5234375,2161.125,2074.26171875,2077.640625,2350.87890625,2348.87890625,2348.890625,2348.8828125,2349.91015625,2353.9296875,2349.9140625,2345.91796875,2349.91796875,2348.15234375,2351.8984375,2351.90234375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751134.458183,motion-correction,42863.5234375,2161.125,2074.26171875,2077.640625,2356.87890625,2354.87890625,2354.890625,2354.8828125,2355.91015625,2359.9296875,2353.9140625,2351.91796875,2355.91796875,2356.15234375,2359.8984375,2359.90234375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751134.9026964,motion-correction,42927.5234375,2161.125,2074.26171875,2077.640625,2360.87890625,2360.87890625,2360.890625,2360.8828125,2359.91015625,2365.9296875,2357.9140625,2355.91796875,2359.91796875,2360.15234375,2363.8984375,2369.90234375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751135.3447993,motion-correction,42995.5234375,2161.125,2074.26171875,2077.640625,2366.87890625,2366.87890625,2366.890625,2366.8828125,2365.91015625,2373.9296875,2363.9140625,2361.91796875,2363.91796875,2366.15234375,2371.8984375,2377.90234375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751135.7887442,motion-correction,43083.5234375,2161.125,2074.26171875,2077.640625,2372.87890625,2370.87890625,2372.890625,2370.8828125,2369.91015625,2391.9296875,2367.9140625,2367.91796875,2367.91796875,2370.15234375,2381.8984375,2385.90234375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751136.251669,motion-correction,43167.5234375,2161.125,2074.26171875,2077.640625,2378.87890625,2380.87890625,2378.890625,2376.8828125,2375.91015625,2403.9296875,2373.9140625,2373.91796875,2373.91796875,2378.15234375,2395.8984375,2395.90234375,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751136.7000556,motion-correction,43249.640625,2161.125,2074.26171875,2077.640625,2382.87890625,2386.87890625,2382.890625,2382.8828125,2381.91015625,2413.9296875,2379.9140625,2377.91796875,2379.91796875,2382.15234375,2402.01953125,2410.01953125,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751137.1560917,motion-correction,43243.86328125,2161.125,2074.26171875,2077.640625,2386.87890625,2392.87890625,2386.890625,2386.8828125,2387.91015625,2414.91796875,2385.9140625,2383.91796875,2387.91796875,2390.15234375,2410.01953125,2395.94140625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751137.602831,motion-correction,42696.93359375,2161.125,2074.26171875,2077.640625,2390.87890625,2397.01953125,2392.890625,2390.8828125,2393.91015625,2082.9921875,2391.9140625,2387.91796875,2391.91796875,2394.15234375,2375.703125,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751138.0606868,motion-correction,42433.1875,2161.125,2074.26171875,2077.640625,2397.01953125,2405.01953125,2398.890625,2399.01953125,2399.91015625,2082.9921875,2397.9140625,2395.91796875,2397.91796875,2400.15234375,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751138.519959,motion-correction,42489.31640625,2161.125,2074.26171875,2077.640625,2403.01953125,2413.01953125,2405.01953125,2407.01953125,2403.91015625,2082.9921875,2401.9140625,2403.91796875,2401.91796875,2404.15234375,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751138.9631088,motion-correction,42547.640625,2161.125,2074.26171875,2077.640625,2411.01953125,2417.48828125,2411.01953125,2413.01953125,2408.01953125,2082.9921875,2407.9140625,2414.01953125,2407.91796875,2408.265625,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751139.406457,motion-correction,42545.71875,2161.125,2074.26171875,2077.640625,2417.01953125,2418.8828125,2417.01953125,2417.4921875,2414.01953125,2082.9921875,2412.01953125,2395.01171875,2412.01953125,2412.265625,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751139.882071,motion-correction,41637.05859375,2161.125,2074.26171875,2077.640625,2392.625,2082.9921875,2335.0,2082.9921875,2371.01171875,2082.9921875,2360.4921875,2082.9921875,2357.01171875,2386.90625,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751140.3385198,motion-correction,39604.6015625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751140.7750914,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751141.2183166,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751141.6586165,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751142.099138,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751142.5452626,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751142.984435,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751143.421299,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751143.8648376,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751144.304781,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751144.7340896,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751145.1712325,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751145.6093707,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751146.0542603,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751146.4957204,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751146.9372482,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751147.3691761,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751147.807688,motion-correction,39556.59765625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2082.9921875,2083.23828125,2082.9921875,2082.9921875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751148.2389915,motion-correction,39573.6796875,2113.12109375,2074.26171875,2077.640625,2082.9921875,2083.1640625,2083.1640625,2083.1640625,2083.17578125,2083.171875,2082.9921875,2083.171875,2082.9921875,2083.23828125,2083.16796875,2083.16796875,2078.9296875,2077.7734375,2077.7734375,2077.7734375,
1639751148.7036297,motion-correction,40115.4609375,2113.12109375,2074.26171875,2077.640625,2082.9921875,2166.0,2166.88671875,2166.88671875,2166.88671875,2166.88671875,2082.9921875,2166.88671875,2082.9921875,2083.23828125,2166.0,2166.0,2167.828125,2166.578125,2165.44140625,2164.53125,
1639751149.1700065,motion-correction,40646.9140625,2113.12109375,2074.26171875,2077.640625,2082.9921875,2172.81640625,2172.81640625,2171.78515625,2171.78515625,2171.78515625,2082.9921875,2171.78515625,2082.9921875,2083.23828125,2171.78515625,2170.75390625,2172.80859375,2173.8203125,2172.78515625,2171.796875,
1639751149.661748,motion-correction,40714.125,2113.12109375,2074.26171875,2077.640625,2082.9921875,2178.74609375,2178.74609375,2176.94140625,2177.45703125,2177.97265625,2082.9921875,2176.94140625,2082.9921875,2083.23828125,2177.97265625,2176.94140625,2177.92578125,2180.7578125,2177.90234375,2176.8828125,
