timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1630020779.7123594,preprocessing,10992.90625,1731.80859375,10.99609375,1530.328125,1535.51953125,432.8203125,402.0546875,415.4453125,398.4609375,419.2890625,393.76953125,390.015625,418.3828125,392.51171875,401.83203125,422.109375,399.1484375,424.20703125,409.62109375,416.3125,416.203125
1630020780.2219768,preprocessing,11034.4140625,1732.625,10.99609375,1530.328125,1535.51953125,436.87890625,448.17578125,433.09765625,430.4296875,430.73828125,434.2890625,437.9609375,423.9375,440.14453125,445.2109375,436.69140625,461.453125,414.3984375,431.046875,429.37109375,439.11328125
1630020780.7271338,preprocessing,12197.82421875,1732.625,10.99609375,1530.328125,1535.51953125,477.890625,484.66015625,478.4609375,476.8671875,477.8203125,479.6640625,483.0078125,479.78515625,482.125,477.5,473.94140625,492.6953125,473.9921875,479.1640625,481.35546875,482.21875
1630020781.1894193,preprocessing,12354.33984375,1732.640625,10.99609375,1530.328125,1535.51953125,505.48828125,486.5,500.0390625,490.1875,495.2734375,506.40625,508.3671875,484.0390625,485.0859375,483.08203125,497.6953125,480.44921875,493.515625,496.78515625,461.51171875,497.7578125
1630020781.645365,motion-correction,11080.77734375,1732.64453125,10.99609375,1530.328125,1535.51953125,391.6171875,391.875,391.81640625,391.49609375,391.85546875,391.6875,391.8671875,391.79296875,392.90625,392.57421875,391.703125,393.19140625,391.61328125,391.19140625,391.09375,393.0078125
1630020782.1099594,motion-correction,11930.921875,1732.71484375,10.99609375,1530.328125,1535.51953125,443.73828125,444.01953125,449.7578125,455.984375,455.5078125,437.828125,434.63671875,450.46484375,457.2421875,444.53515625,456.21875,458.828125,456.00390625,449.484375,455.80078125,457.40234375
1630020782.5706842,motion-correction,12052.72265625,1732.71484375,10.99609375,1530.328125,1535.51953125,432.52734375,455.41796875,455.41015625,455.203125,454.875,455.484375,437.203125,437.8203125,439.13671875,441.6171875,454.9296875,456.1875,438.34375,435.14453125,448.16015625,434.22265625
1630020783.0295877,motion-correction,11928.45703125,1732.71484375,10.99609375,1530.328125,1535.51953125,439.37890625,446.96484375,454.19140625,453.3828125,446.703125,432.53125,454.76171875,454.90234375,449.11328125,448.68359375,454.25390625,455.58984375,438.16796875,437.4296875,441.62109375,455.56640625
1630020783.4874737,motion-correction,11954.015625,1732.71484375,10.99609375,1530.328125,1535.51953125,444.73046875,448.18359375,438.9921875,454.84765625,446.58203125,445.7421875,457.859375,452.578125,442.890625,444.83984375,444.4609375,452.25,455.95703125,454.7890625,456.375,457.828125
1630020783.9439838,motion-correction,12058.76953125,1732.71484375,10.99609375,1530.328125,1535.51953125,435.5625,443.65234375,434.65234375,444.50390625,457.5625,438.390625,457.78515625,443.53125,438.63671875,440.44140625,457.48046875,458.51171875,441.41015625,450.78515625,457.328125,448.3671875
1630020784.4087818,motion-correction,11978.8984375,1732.71484375,10.99609375,1530.328125,1535.51953125,440.88671875,453.32421875,441.375,447.21484375,442.9375,436.703125,451.84375,450.625,458.16796875,445.16796875,451.73046875,451.75390625,452.78515625,441.01953125,456.55078125,458.5546875
1630020784.8728766,motion-correction,12083.78515625,1732.72265625,10.99609375,1530.328125,1535.51953125,457.8515625,457.80859375,458.1484375,457.3984375,445.98828125,457.80078125,459.390625,445.73828125,458.75390625,458.63671875,437.8359375,447.625,458.62109375,439.640625,451.57421875,453.34765625
1630020785.3302584,motion-correction,12024.0625,1732.72265625,10.99609375,1530.328125,1535.51953125,451.56640625,459.28515625,444.78125,459.32421875,452.30859375,459.23828125,459.90234375,453.64453125,460.421875,453.6015625,454.53125,452.9296875,446.73046875,452.31640625,458.390625,438.41015625
1630020785.7901723,motion-correction,12105.16796875,1732.72265625,10.99609375,1530.328125,1535.51953125,460.76171875,458.6875,443.1328125,459.2109375,447.4921875,461.3046875,460.40625,460.00390625,439.69140625,450.28125,458.58984375,444.88671875,453.90234375,436.203125,458.84375,460.30078125
1630020786.2466884,motion-correction,12028.953125,1732.72265625,10.99609375,1530.328125,1535.51953125,444.2109375,456.265625,460.66015625,453.85546875,444.50390625,459.2734375,447.9453125,447.9765625,460.7265625,460.484375,455.10546875,445.16015625,460.4140625,458.89453125,452.5390625,455.3359375
1630020786.7120378,motion-correction,12046.03125,1732.72265625,10.99609375,1530.328125,1535.51953125,460.484375,458.61328125,460.4140625,448.83203125,438.64453125,460.55859375,462.8359375,460.85546875,461.48046875,461.8359375,454.0703125,461.47265625,454.9140625,460.4765625,452.96484375,445.7109375
1630020787.1742418,motion-correction,12057.0390625,1732.72265625,10.99609375,1530.328125,1535.51953125,462.890625,448.7578125,460.71875,460.09375,461.60546875,460.8515625,455.3671875,458.1640625,445.9375,439.80859375,454.28125,445.76171875,455.53515625,461.3984375,449.1328125,462.8515625
1630020787.6359947,motion-correction,12123.08203125,1732.72265625,10.99609375,1530.328125,1535.51953125,449.71875,446.05859375,456.7578125,463.3046875,448.28125,464.25,451.97265625,461.921875,441.21484375,462.16015625,455.61328125,464.078125,439.65625,461.328125,449.42578125,463.359375
1630020788.0943887,motion-correction,12078.00390625,1732.72265625,10.99609375,1530.328125,1535.51953125,464.0703125,446.67578125,454.82421875,450.9921875,462.91015625,446.77734375,463.04296875,456.66796875,449.80078125,464.9453125,440.1484375,456.60546875,445.84375,455.58984375,455.7421875,453.84765625
1630020788.5597215,motion-correction,12095.921875,1732.72265625,10.99609375,1530.328125,1535.51953125,463.43359375,463.796875,463.0234375,450.734375,464.453125,462.51171875,452.7890625,463.3671875,463.84375,457.44140625,457.32421875,464.21484375,441.35546875,462.84765625,457.39453125,453.4296875
1630020789.0211499,motion-correction,12123.0,1732.72265625,10.99609375,1530.328125,1535.51953125,447.60546875,463.48046875,458.90234375,457.84765625,464.765625,458.41796875,452.65625,463.66796875,452.52734375,452.96484375,447.6484375,464.82421875,463.75390625,457.24609375,441.53125,465.17578125
1630020789.483509,motion-correction,12161.25,1732.72265625,10.99609375,1530.328125,1535.51953125,466.3203125,458.6484375,464.96875,444.03125,442.765625,464.859375,458.97265625,446.40625,458.16796875,464.97265625,452.8671875,465.40625,442.35546875,453.6015625,465.1171875,456.3828125
1630020789.950176,motion-correction,12166.79296875,1732.72265625,10.99609375,1530.328125,1535.51953125,466.3984375,443.83984375,458.5625,465.32421875,455.2734375,446.0859375,465.6953125,464.8359375,458.71875,465.85546875,449.62890625,462.59765625,466.3671875,464.26953125,465.2265625,466.80859375
1630020790.4107745,motion-correction,12137.1875,1732.72265625,10.99609375,1530.328125,1535.51953125,459.27734375,465.98046875,442.96484375,466.8359375,466.859375,455.49609375,447.34765625,454.2734375,445.921875,466.6640625,458.984375,461.75390625,449.40625,450.3359375,465.3515625,456.33984375
1630020790.8739913,motion-correction,12147.87109375,1732.72265625,10.99609375,1530.328125,1535.51953125,460.421875,466.10546875,446.83203125,455.62890625,450.9140625,466.26953125,450.6953125,450.21875,467.88671875,462.3046875,456.58203125,456.69921875,467.17578125,443.9375,466.59375,461.734375
1630020791.3442132,motion-correction,12143.23046875,1732.72265625,10.99609375,1530.328125,1535.51953125,456.32421875,453.62109375,467.52734375,457.30859375,444.1875,447.99609375,450.734375,444.7421875,468.03515625,467.43359375,460.81640625,468.7734375,467.296875,460.1953125,467.296875,468.51171875
1630020791.809787,motion-correction,12227.6328125,1732.72265625,10.99609375,1530.328125,1535.51953125,445.73828125,463.265625,467.86328125,467.69921875,451.359375,468.4296875,469.1015625,467.96484375,462.71484375,468.24609375,450.26953125,468.640625,447.4453125,463.56640625,457.859375,463.02734375
1630020792.2708678,motion-correction,12144.640625,1732.72265625,10.99609375,1530.328125,1535.51953125,457.3515625,462.1171875,454.31640625,467.921875,468.8046875,467.68359375,462.77734375,455.5703125,460.1484375,461.453125,455.921875,469.01171875,468.65625,454.328125,436.66796875,469.33984375
1630020792.736185,motion-correction,12102.7734375,1732.72265625,10.99609375,1530.328125,1535.51953125,458.69921875,460.703125,458.19921875,469.9375,446.1640625,446.09375,440.9609375,458.37109375,452.6015625,437.11328125,457.98828125,453.3984375,448.76171875,448.015625,458.71875,460.23828125
1630020793.1999319,motion-correction,12082.484375,1732.72265625,10.99609375,1530.328125,1535.51953125,459.328125,452.98046875,451.46875,458.890625,449.28515625,458.36328125,442.375,459.4765625,452.7265625,437.95703125,437.078125,450.140625,436.5546875,451.8984375,454.78125,449.91015625
1630020793.6623769,motion-correction,12052.19140625,1732.72265625,10.99609375,1530.328125,1535.51953125,434.234375,434.3359375,434.78125,456.53515625,437.33984375,461.02734375,457.35546875,450.9609375,457.21875,454.6640625,454.42578125,438.87109375,444.58203125,431.16015625,442.87109375,453.8671875
1630020794.128409,motion-correction,11975.48828125,1732.73828125,10.99609375,1530.328125,1535.51953125,434.015625,433.62109375,448.15625,454.953125,449.5,434.234375,433.7578125,451.5390625,455.6953125,456.76953125,455.08203125,453.80859375,447.8125,455.2734375,445.56640625,457.28515625
1630020794.5977478,motion-correction,12015.125,1732.73828125,10.99609375,1530.328125,1535.51953125,455.9140625,456.90234375,455.84765625,449.6171875,456.296875,455.00390625,450.12109375,455.609375,457.47265625,458.40234375,439.87890625,457.125,455.5078125,456.125,456.96875,451.8046875
1630020795.0549562,motion-correction,12014.6015625,1732.73828125,10.99609375,1530.328125,1535.51953125,450.48828125,444.23046875,443.92578125,439.77734375,455.05859375,455.3203125,434.64453125,438.359375,457.79296875,458.32421875,456.02734375,457.0,456.84765625,456.7421875,450.7734375,444.5390625
1630020795.5163069,motion-correction,12065.3515625,1732.73828125,10.99609375,1530.328125,1535.51953125,442.0234375,457.94921875,453.140625,451.2890625,440.8671875,445.13671875,457.73046875,457.390625,456.14453125,458.36328125,456.50390625,452.3828125,458.35546875,457.90234375,436.30859375,460.3359375
1630020795.979359,motion-correction,12032.3984375,1732.73828125,10.99609375,1530.328125,1535.51953125,458.328125,458.1171875,446.16015625,457.90625,458.95703125,443.3515625,436.08203125,458.1953125,445.265625,452.87890625,451.65234375,453.01171875,455.68359375,457.77734375,446.140625,461.80078125
1630020796.4423177,motion-correction,12070.31640625,1732.73828125,10.99609375,1530.328125,1535.51953125,458.8125,458.94921875,458.17578125,457.38671875,453.9140625,434.75390625,458.765625,457.96875,443.0703125,449.6328125,451.94140625,443.76953125,436.58984375,452.25390625,443.0078125,458.01953125
1630020796.9061782,motion-correction,12068.27734375,1732.73828125,10.99609375,1530.328125,1535.51953125,459.65234375,454.75390625,452.44921875,452.2578125,442.40234375,458.6015625,459.171875,448.18359375,460.1171875,443.24609375,443.15625,446.23828125,459.33984375,459.01953125,446.67578125,438.60546875
1630020797.3769903,motion-correction,12088.58984375,1732.73828125,10.99609375,1530.328125,1535.51953125,460.87109375,454.171875,460.96875,443.73046875,460.08203125,460.68359375,460.43359375,445.30859375,444.60546875,453.94140625,438.30078125,461.0859375,459.1015625,460.078125,460.203125,462.16796875
1630020797.8379805,motion-correction,12088.13671875,1732.73828125,10.99609375,1530.328125,1535.51953125,438.47265625,438.328125,459.0234375,447.95703125,453.48828125,443.91015625,460.99609375,459.59375,448.64453125,456.203125,438.98046875,455.99609375,454.30078125,440.84765625,461.87109375,462.26953125
1630020798.3022578,motion-correction,12082.55078125,1732.73828125,10.99609375,1530.328125,1535.51953125,445.22265625,455.16796875,454.15234375,460.875,462.1328125,459.99609375,461.0703125,450.1484375,461.70703125,462.6015625,460.66015625,456.109375,454.609375,460.921875,460.97265625,440.8671875
1630020798.7630556,motion-correction,12102.5,1732.73828125,10.99609375,1530.328125,1535.51953125,456.8828125,447.84375,454.2890625,460.421875,461.625,457.015625,459.69921875,450.8671875,439.90234375,463.20703125,439.375,446.8203125,454.91015625,439.5078125,441.24609375,463.30078125
1630020799.2313874,motion-correction,12113.8125,1732.73828125,10.99609375,1530.328125,1535.51953125,450.453125,450.51953125,461.484375,455.78125,461.91015625,457.43359375,462.62109375,456.1328125,463.06640625,462.7734375,463.078125,463.875,456.5078125,452.046875,462.5703125,463.984375
1630020799.6902113,motion-correction,12123.57421875,1732.73828125,10.99609375,1530.328125,1535.51953125,464.23046875,446.6875,446.12109375,440.703125,453.6796875,456.02734375,441.34765625,440.83203125,463.98828125,457.7421875,457.7109375,452.1171875,440.47265625,440.60546875,463.5234375,453.2109375
1630020800.153693,motion-correction,12093.796875,1732.73828125,10.99609375,1530.328125,1535.51953125,462.88671875,464.79296875,455.81640625,462.72265625,457.46875,463.26171875,463.546875,463.08984375,464.0859375,466.0703125,444.30078125,440.98828125,456.4453125,457.55078125,451.4921875,453.6796875
1630020800.609732,motion-correction,12106.6171875,1732.73828125,10.99609375,1530.328125,1535.51953125,448.390625,448.28125,456.5078125,458.203125,456.828125,443.44921875,463.92578125,457.89453125,465.0234375,465.109375,464.35546875,466.57421875,451.546875,465.1953125,448.765625,443.7734375
1630020801.0712533,motion-correction,12169.50390625,1732.73828125,10.99609375,1530.328125,1535.51953125,454.4609375,465.00390625,448.66015625,442.45703125,450.796875,456.93359375,442.80859375,464.65234375,465.19921875,464.6484375,463.98046875,465.92578125,443.02734375,446.46875,460.14453125,466.28515625
1630020801.53076,motion-correction,12151.94140625,1732.73828125,10.99609375,1530.328125,1535.51953125,465.7578125,464.375,458.4140625,465.42578125,466.4609375,458.2109375,467.33984375,442.390625,451.00390625,460.546875,463.9921875,450.8125,443.48828125,457.4765625,466.07421875,450.47265625
1630020801.9896247,motion-correction,12125.6796875,1732.73828125,10.99609375,1530.328125,1535.51953125,460.28125,459.59765625,443.30859375,466.12109375,466.8046875,453.19140625,467.140625,464.84375,450.3671875,461.23828125,459.421875,445.7265625,459.34375,466.171875,466.453125,446.26171875
1630020802.453222,motion-correction,12178.9375,1732.73828125,10.99609375,1530.328125,1535.51953125,467.20703125,466.953125,466.36328125,444.4375,466.87890625,467.41796875,444.78125,466.84375,457.16796875,455.8359375,460.5,469.59375,455.16796875,465.484375,467.84765625,468.6015625
1630020802.920461,motion-correction,12201.2109375,1732.73828125,10.99609375,1530.328125,1535.51953125,467.0390625,467.21484375,444.88671875,467.05859375,466.0703125,466.85546875,465.96875,466.91015625,446.33203125,450.1796875,468.03125,458.375,467.35546875,454.26953125,468.37890625,468.88671875
1630020803.3807235,motion-correction,12154.5859375,1732.73828125,10.99609375,1530.328125,1535.51953125,457.46875,467.46484375,459.84765625,458.17578125,468.3984375,449.35546875,445.94921875,467.95703125,446.93359375,463.046875,458.34375,451.58203125,452.88671875,467.26171875,468.046875,459.3359375
1630020803.8435335,motion-correction,12221.69921875,1732.73828125,10.99609375,1530.328125,1535.51953125,453.1875,469.07421875,467.6484375,468.43359375,462.55078125,468.125,452.3046875,466.86328125,469.21875,452.81640625,468.9609375,465.57421875,446.09375,467.671875,470.56640625,453.953125
1630020804.3001053,motion-correction,12202.8671875,1732.73828125,10.99609375,1530.328125,1535.51953125,462.95703125,470.62109375,464.11328125,468.21484375,463.1640625,446.45703125,469.6640625,462.2890625,455.48828125,464.45703125,456.6796875,470.77734375,469.109375,447.16015625,437.3046875,449.8671875
1630020804.765458,motion-correction,12144.2890625,1732.73828125,10.99609375,1530.328125,1535.51953125,465.57421875,463.41796875,462.921875,469.2421875,441.71875,463.078125,447.0703125,463.00390625,460.51171875,450.91015625,460.35546875,460.859375,469.80859375,441.6484375,459.30859375,460.984375
1630020805.2306528,motion-correction,12076.8984375,1732.73828125,10.99609375,1530.328125,1535.51953125,443.73828125,455.32421875,460.640625,457.36328125,454.1796875,459.47265625,460.6484375,447.1171875,457.19140625,438.6484375,438.30859375,453.82421875,459.8046875,459.71875,400.59765625,461.8671875
1630020805.6894143,motion-correction,12040.6171875,1732.73828125,10.99609375,1530.328125,1535.51953125,444.90234375,450.99609375,459.87109375,460.640625,434.46875,460.08984375,458.30859375,460.18359375,452.26171875,440.91796875,433.42578125,409.19921875,441.6484375,458.07421875,400.6015625,459.15234375
1630020806.144175,motion-correction,11606.4296875,1732.73828125,10.99609375,1530.328125,1535.51953125,424.6328125,400.39453125,457.60546875,450.4765625,401.19921875,443.23046875,424.44921875,455.41015625,401.984375,401.75,401.1015625,405.13671875,436.07421875,400.66015625,400.37890625,402.88671875
1630020806.5922332,motion-correction,11251.27734375,1732.73828125,10.99609375,1530.328125,1535.51953125,401.2421875,400.3984375,401.25,400.85546875,400.3828125,400.88671875,401.04296875,401.21484375,401.359375,414.91796875,401.1015625,401.77734375,401.1796875,400.41015625,400.1328125,402.37890625
1630020807.0452127,motion-correction,11429.9375,1732.7421875,10.99609375,1530.328125,1535.51953125,481.0390625,493.42578125,473.3203125,468.65234375,483.6875,464.92578125,468.328125,472.7734375,486.4296875,498.1171875,471.15234375,488.2890625,469.265625,485.19921875,475.94921875,490.13671875
1630020807.5645485,motion-correction,12447.1953125,1732.7421875,10.99609375,1530.328125,1535.51953125,479.5390625,484.10546875,482.7578125,479.84765625,478.7578125,482.96875,487.08984375,482.01171875,487.10546875,487.1328125,482.26171875,481.35546875,481.2890625,477.0703125,480.28125,488.328125
1630020808.0478542,motion-correction,12771.33203125,1732.7421875,10.99609375,1530.328125,1535.51953125,501.8828125,502.8203125,506.63671875,498.54296875,500.890625,504.85546875,507.171875,504.26953125,504.19921875,507.38671875,502.94921875,503.8203125,500.3984375,500.53515625,503.20703125,507.8359375
1630020808.5205312,motion-correction,13100.0546875,1732.7421875,10.99609375,1530.328125,1535.51953125,521.81640625,522.75390625,545.49609375,516.08984375,522.7734375,524.84375,525.7890625,524.83203125,521.2109375,527.58984375,520.65625,523.7109375,521.2265625,520.1015625,524.48046875,527.2578125
1630020809.137531,motion-correction,16591.10546875,1732.7421875,10.99609375,1530.328125,1535.51953125,659.29296875,806.34375,923.25390625,519.08984375,904.6875,924.80859375,788.24609375,795.22265625,893.06640625,814.5234375,765.98828125,928.390625,714.64453125,716.23046875,846.1328125,922.9140625
1630020809.8321197,motion-correction,19614.91796875,1732.7421875,10.99609375,1530.328125,1535.51953125,925.7890625,955.05078125,674.1953125,917.24609375,942.40234375,947.05859375,934.76953125,957.08984375,945.19921875,932.2109375,931.69921875,956.484375,928.94921875,932.73046875,958.45703125,675.4375
1630020810.3771,motion-correction,11935.82421875,1732.77734375,10.99609375,1530.328125,1535.51953125,590.46484375,550.77734375,570.359375,499.8125,540.59765625,582.8828125,575.97265625,544.453125,586.9765625,560.26953125,590.83984375,595.31640625,504.265625,582.47265625,540.43359375,561.7578125
1630020811.4237707,motion-correction,18044.66015625,1732.77734375,10.99609375,1530.328125,1535.51953125,906.3046875,856.98828125,907.4453125,794.12109375,907.484375,908.9296875,911.421875,816.74609375,908.37890625,915.71875,900.984375,914.4296875,816.74609375,904.44140625,837.90234375,862.953125
1630020812.1631565,motion-correction,19764.19921875,1732.81640625,10.99609375,1530.328125,1535.51953125,945.45703125,938.765625,674.32421875,929.51171875,946.80859375,946.25390625,672.91796875,929.55078125,671.46484375,941.203125,939.8203125,674.44921875,937.015625,945.5078125,663.81640625,662.75390625
1630020812.6366928,motion-correction,11351.42578125,1732.8515625,10.99609375,1530.328125,1535.51953125,481.72265625,454.3203125,502.1875,457.1953125,491.9921875,459.27734375,471.18359375,445.2265625,461.375,490.83203125,455.6015625,646.58203125,478.515625,458.46484375,461.171875,457.59765625
1630020813.1143134,motion-correction,14890.98828125,1732.8515625,10.99609375,1530.328125,1535.51953125,651.6015625,651.6953125,663.41015625,664.109375,655.87109375,663.44921875,662.50390625,661.078125,665.515625,652.69140625,645.62109375,666.19140625,661.58984375,664.4765625,655.984375,653.25
1630020813.5843399,motion-correction,15186.0859375,1732.85546875,10.99609375,1530.328125,1535.51953125,660.3671875,653.3046875,456.0859375,652.640625,652.984375,665.22265625,654.546875,654.171875,665.046875,665.50390625,652.38671875,540.625,664.71484375,664.1328125,664.4609375,665.828125
1630020814.0554335,motion-correction,14453.0703125,1732.85546875,10.99609375,1530.328125,1535.51953125,654.66015625,401.83203125,661.81640625,513.93359375,659.4296875,459.2421875,471.2578125,498.23828125,507.21875,653.83203125,584.45703125,653.734375,435.19921875,664.18359375,449.6015625,476.484375
1630020814.5422208,motion-correction,15323.3359375,1732.85546875,10.99609375,1530.328125,1535.51953125,664.34375,665.00390625,654.5546875,660.703125,662.8046875,660.04296875,662.140625,652.6640625,653.5703125,665.69140625,652.3671875,660.09765625,665.40625,651.6328125,658.15625,665.46875
1630020815.0054479,motion-correction,13563.6484375,1732.85546875,10.99609375,1530.328125,1535.51953125,401.20703125,401.8984375,401.0234375,664.49609375,402.0703125,655.421875,402.11328125,652.59375,402.06640625,402.84375,401.41015625,402.64453125,664.9921875,401.4140625,651.15234375,402.40625
1630020815.4657192,motion-correction,12794.3046875,1732.85546875,10.99609375,1530.328125,1535.51953125,481.9765625,592.75390625,590.1171875,483.2890625,573.1875,646.90625,613.390625,584.93359375,614.91796875,625.90234375,489.9765625,402.65234375,502.890625,613.53515625,503.66796875,593.48828125
1630020815.9471893,motion-correction,16277.03515625,1732.85546875,10.99609375,1530.328125,1535.51953125,601.90234375,868.95703125,864.07421875,601.67578125,881.1328125,912.484375,902.46484375,894.890625,903.96875,878.1015625,606.51171875,402.91015625,628.015625,902.796875,622.2421875,871.45703125
1630020816.4232256,motion-correction,17814.18359375,1732.85546875,10.99609375,1530.328125,1535.51953125,656.04296875,910.02734375,905.2890625,782.3203125,805.1328125,882.875,781.1640625,804.890625,921.03125,916.1484375,684.5,402.91796875,699.35546875,790.46484375,692.22265625,910.75
1630020816.8969557,motion-correction,14064.5390625,1732.85546875,10.99609375,1530.328125,1535.51953125,624.57421875,443.09765625,912.765625,401.3046875,604.5,499.28125,459.12890625,401.91796875,402.1640625,449.60546875,608.60546875,402.91796875,595.21875,401.50390625,401.26953125,461.2890625
1630020817.3504345,motion-correction,14644.6875,1732.85546875,10.99609375,1530.328125,1535.51953125,906.26953125,795.0546875,401.14453125,401.3046875,869.21484375,779.8828125,662.76171875,401.91796875,402.1640625,637.578125,856.55078125,402.9296875,837.4296875,401.50390625,401.26953125,907.19921875
1630020817.803706,motion-correction,13472.640625,1732.85546875,10.99609375,1530.328125,1535.51953125,401.35546875,402.0859375,401.14453125,401.3046875,402.26171875,401.984375,402.30078125,401.92578125,402.1640625,403.1953125,401.58984375,402.9296875,402.453125,401.50390625,401.26953125,402.55859375
1630020818.2605355,initialization,11977.23046875,1732.859375,10.99609375,1530.328125,1535.51953125,532.74609375,525.765625,528.35546875,529.76953125,569.94921875,543.671875,513.66015625,516.0234375,526.59765625,532.46484375,539.01953125,550.28125,516.1328125,539.62109375,526.37109375,529.734375
1630020819.3930597,initialization,18493.4375,1732.859375,10.99609375,1530.328125,1535.51953125,912.49609375,905.7734375,924.6640625,897.3046875,862.8125,905.62890625,919.8671875,905.58203125,893.3359375,938.66796875,903.7109375,926.79296875,907.09375,905.16796875,885.484375,897.9453125
