timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649327851.54557,setup,7415.7421875,1814.609375,11.04296875,1613.16015625,1618.48828125,571.015625,570.37109375,571.88671875,572.3671875,23.3359375,23.3359375
1649327852.0572536,setup,7512.96875,1814.609375,11.04296875,1613.16015625,1618.48828125,595.25,594.86328125,596.3984375,596.34375,23.3359375,23.3359375
1649327852.5223484,setup,7600.7265625,1814.609375,11.04296875,1613.16015625,1618.48828125,617.6015625,617.296875,618.32421875,617.91015625,23.33984375,23.3359375
1649327852.9955676,setup,7691.09765625,1814.61328125,11.04296875,1613.16015625,1618.48828125,640.140625,639.7265625,641.01171875,640.34765625,23.33984375,23.3359375
1649327853.467248,setup,7780.3515625,1814.61328125,11.04296875,1613.16015625,1618.48828125,662.5859375,661.5625,663.2890625,662.26171875,23.33984375,23.3359375
1649327853.9344058,setup,7868.19921875,1814.61328125,11.04296875,1613.16015625,1618.48828125,684.765625,684.1484375,685.4765625,684.9609375,23.33984375,23.3359375
1649327854.4101639,setup,7958.21875,1814.61328125,11.04296875,1613.16015625,1618.48828125,706.9453125,706.8515625,707.3984375,707.14453125,23.33984375,23.33984375
1649327854.8421004,setup,8117.23828125,1814.61328125,11.04296875,1613.16015625,1618.48828125,756.27734375,757.0546875,730.87890625,749.3828125,22.9765625,23.23828125
1649327855.3064985,setup,7117.6484375,1814.61328125,11.04296875,1613.16015625,1618.48828125,497.1328125,497.39453125,495.92578125,497.890625,22.9765625,23.23828125
1649327855.7740543,setup,7206.1328125,1814.61328125,11.04296875,1613.16015625,1618.48828125,519.375,519.828125,518.1015625,520.0625,22.9765625,23.23828125
1649327856.2467637,setup,7295.30859375,1814.61328125,11.04296875,1613.16015625,1618.48828125,541.94921875,542.375,540.515625,542.73046875,22.9765625,23.23828125
1649327856.7157419,setup,7384.5234375,1814.61328125,11.04296875,1613.16015625,1618.48828125,565.4140625,563.51953125,563.20703125,563.61328125,22.9765625,23.23828125
1649327857.1874104,setup,7474.0,1814.61328125,11.04296875,1613.16015625,1618.48828125,587.59375,585.6953125,585.65234375,586.30078125,22.9765625,23.23828125
1649327857.6625175,setup,7563.5703125,1814.61328125,11.04296875,1613.16015625,1618.48828125,609.9375,608.30078125,607.828125,608.7421875,22.9765625,23.23828125
1649327858.1421494,setup,7654.0859375,1814.61328125,11.04296875,1613.16015625,1618.48828125,632.375,630.9921875,630.52734375,631.6875,22.9765625,23.23828125
1649327858.618275,setup,7744.06640625,1814.61328125,11.04296875,1613.16015625,1618.48828125,654.55078125,653.94140625,652.703125,654.125,22.9765625,23.23828125
1649327859.0924,setup,7833.55078125,1814.61328125,11.04296875,1613.16015625,1618.48828125,676.7265625,676.1171875,675.13671875,676.5546875,22.9765625,23.23828125
1649327859.5602064,setup,7921.9921875,1814.61328125,11.04296875,1613.16015625,1618.48828125,699.15625,698.2890625,697.5703125,698.734375,22.9765625,23.23828125
1649327860.0352323,setup,8105.58984375,1814.61328125,11.04296875,1613.16015625,1618.48828125,746.7265625,746.3671875,746.45703125,747.359375,20.0234375,16.9921875
1649327860.5084872,setup,7243.24609375,1814.61328125,11.04296875,1613.16015625,1618.48828125,489.37109375,484.16015625,482.04296875,486.33203125,23.3359375,23.28125
1649327860.9709928,setup,7159.0546875,1814.61328125,11.04296875,1613.16015625,1618.48828125,511.05859375,505.98828125,504.1875,507.98828125,23.3359375,23.28125
1649327861.4327948,setup,7246.46484375,1814.61328125,11.04296875,1613.16015625,1618.48828125,532.85546875,528.14453125,526.10546875,529.90234375,23.3359375,23.28125
1649327861.906868,setup,7336.046875,1814.61328125,11.04296875,1613.16015625,1618.48828125,555.2890625,551.0625,548.6796875,552.21484375,23.3359375,23.28125
1649327862.3786047,setup,7425.53515625,1814.61328125,11.04296875,1613.16015625,1618.48828125,577.46484375,572.984375,571.11328125,574.9140625,23.3359375,23.28515625
1649327862.8556252,setup,7516.05078125,1814.61328125,11.04296875,1613.16015625,1618.48828125,599.12890625,595.93359375,593.80859375,597.60546875,23.3359375,23.28125
1649327863.3278532,setup,7605.6875,1814.61328125,11.04296875,1613.16015625,1618.48828125,621.47265625,618.796875,615.89453125,620.20703125,23.3359375,23.28125
1649327863.801736,setup,7695.1796875,1814.61328125,11.04296875,1613.16015625,1618.48828125,644.421875,640.71875,638.078125,642.640625,23.3359375,23.28125
1649327864.275664,setup,7785.171875,1814.61328125,11.04296875,1613.16015625,1618.48828125,666.85546875,662.89453125,661.03125,665.07421875,23.3359375,23.28125
1649327864.7526577,setup,7875.1796875,1814.61328125,11.04296875,1613.16015625,1618.48828125,689.03125,685.84765625,683.21875,687.765625,23.3359375,23.28125
1649327865.2276037,setup,7965.43359375,1814.61328125,11.04296875,1613.16015625,1618.48828125,711.46484375,708.27734375,705.91015625,710.19921875,23.3359375,23.28125
1649327865.666145,setup,8155.6328125,1814.61328125,11.04296875,1613.16015625,1618.48828125,762.91015625,755.97265625,752.1328125,757.09375,23.40625,23.3125
1649327866.1318707,setup,7120.62890625,1814.61328125,11.04296875,1613.16015625,1618.48828125,504.125,496.52734375,492.61328125,497.93359375,23.40625,23.31640625
1649327866.608191,setup,7211.0625,1814.61328125,11.04296875,1613.16015625,1618.48828125,526.56640625,518.7109375,515.73828125,520.8828125,23.40625,23.31640625
1649327867.077673,setup,7299.58203125,1814.61328125,11.04296875,1613.16015625,1618.48828125,549.2578125,541.52734375,538.42578125,541.50390625,23.40625,23.31640625
1649327867.5531483,setup,7390.37109375,1814.61328125,11.04296875,1613.16015625,1618.48828125,571.171875,564.48046875,560.60546875,564.45703125,23.41015625,23.31640625
1649327868.0246346,setup,7479.34375,1814.61328125,11.04296875,1613.16015625,1618.48828125,592.05859375,586.91015625,583.55859375,586.62890625,23.40625,23.3203125
1649327868.4935246,setup,7567.984375,1814.61328125,11.04296875,1613.16015625,1618.48828125,614.2421875,608.9921875,606.51171875,608.8125,23.40625,23.31640625
1649327868.9665606,setup,7657.47265625,1814.61328125,11.04296875,1613.16015625,1618.48828125,636.94140625,631.42578125,628.69140625,631.25,23.40625,23.31640625
1649327869.4384184,setup,7746.71484375,1814.61328125,11.04296875,1613.16015625,1618.48828125,658.8671875,653.609375,651.12890625,653.4296875,23.40625,23.31640625
1649327869.908317,setup,7835.828125,1814.61328125,11.04296875,1613.16015625,1618.48828125,681.3125,676.17578125,673.56640625,675.609375,23.40625,23.31640625
1649327870.3844726,setup,7925.85546875,1814.61328125,11.04296875,1613.16015625,1618.48828125,704.0234375,698.62109375,695.48828125,698.30078125,23.40625,23.31640625
1649327870.8584695,setup,8055.38671875,1814.61328125,11.04296875,1613.16015625,1618.48828125,743.04296875,749.0546875,719.88671875,749.80078125,23.08984375,19.43359375
1649327871.3388402,setup,7098.54296875,1814.61328125,11.04296875,1613.16015625,1618.48828125,500.47265625,490.9453125,486.57421875,491.484375,23.08984375,23.41796875
1649327871.8127928,setup,7188.01953125,1814.61328125,11.04296875,1613.16015625,1618.48828125,522.91015625,513.1171875,508.84765625,513.88671875,23.08984375,23.41796875
1649327872.283471,setup,7277.2265625,1814.61328125,11.04296875,1613.16015625,1618.48828125,545.23046875,535.40234375,531.00390625,536.04296875,23.08984375,23.41796875
1649327872.7571008,setup,7366.9296875,1814.61328125,11.04296875,1613.16015625,1618.48828125,566.640625,558.34765625,553.69921875,558.734375,23.08984375,23.41796875
1649327873.2327683,setup,7457.17578125,1814.61328125,11.04296875,1613.16015625,1618.48828125,589.328125,581.0390625,576.1328125,581.421875,23.08984375,23.41796875
1649327873.702034,setup,7545.55078125,1814.61328125,11.04296875,1613.16015625,1618.48828125,611.671875,603.1328125,598.57421875,603.34765625,23.08984375,23.41796875
1649327874.1753457,setup,7635.453125,1814.61328125,11.04296875,1613.16015625,1618.48828125,633.07421875,625.56640625,621.00390625,625.7890625,23.09375,23.41796875
1649327874.6493301,setup,7725.19140625,1814.61328125,11.04296875,1613.16015625,1618.48828125,655.76171875,648.0,643.4375,648.73828125,23.09375,23.41796875
1649327875.1235676,setup,7814.91796875,1814.61328125,11.04296875,1613.16015625,1618.48828125,678.203125,670.43359375,665.87109375,670.9140625,23.09375,23.41796875
1649327875.5973983,setup,7904.39453125,1814.61328125,11.04296875,1613.16015625,1618.48828125,700.640625,692.609375,688.3671875,693.34765625,23.09375,23.421875
1649327876.0681183,setup,8022.46875,1814.61328125,11.04296875,1613.16015625,1618.48828125,726.44921875,747.32421875,714.29296875,740.20703125,14.15625,23.421875
1649327876.536314,setup,7889.07421875,1814.61328125,11.04296875,1613.16015625,1618.48828125,495.73828125,487.29296875,762.78125,485.80078125,23.0859375,23.09375
1649327877.0100374,setup,7168.3828125,1814.61328125,11.04296875,1613.16015625,1618.48828125,518.1640625,508.94921875,503.9609375,508.98046875,23.08984375,23.09375
1649327877.4813445,setup,7257.78515625,1814.61328125,11.04296875,1613.16015625,1618.48828125,540.32421875,531.2734375,526.17578125,531.14453125,23.0859375,23.09765625
1649327877.9517725,setup,7347.2265625,1814.61328125,11.04296875,1613.16015625,1618.48828125,563.0234375,553.9296875,547.5859375,553.58203125,23.0859375,23.09765625
1649327878.427502,setup,7436.7734375,1814.61328125,11.04296875,1613.16015625,1618.48828125,585.7109375,576.87890625,569.3203125,576.52734375,23.0859375,23.09765625
1649327878.8971884,setup,7525.4921875,1814.61328125,11.04296875,1613.16015625,1618.48828125,607.63671875,598.80078125,591.49609375,598.7109375,23.0859375,23.09765625
1649327879.363484,setup,7614.12109375,1814.61328125,11.04296875,1613.16015625,1618.48828125,629.55859375,621.15234375,613.6796875,620.8828125,23.0859375,23.09765625
1649327879.8318744,setup,7702.8359375,1814.61328125,11.04296875,1613.16015625,1618.48828125,651.73828125,643.3359375,635.59375,643.0625,23.0859375,23.09765625
1649327880.3005447,setup,7791.53515625,1814.61328125,11.04296875,1613.16015625,1618.48828125,673.65234375,665.515625,658.02734375,665.234375,23.0859375,23.09765625
1649327880.7666569,setup,7880.16015625,1814.61328125,11.04296875,1613.16015625,1618.48828125,695.82421875,687.94921875,680.1171875,687.16015625,23.08984375,23.09765625
1649327881.2357464,setup,7969.02734375,1814.61328125,11.04296875,1613.16015625,1618.48828125,747.75,711.68359375,703.58984375,711.3984375,23.08984375,23.09765625
1649327881.6708004,setup,8121.4296875,1814.61328125,11.04296875,1613.16015625,1618.48828125,489.53125,743.56640625,740.9453125,730.18359375,23.33984375,23.33203125
1649327882.1277144,setup,7133.921875,1814.6171875,11.04296875,1613.16015625,1618.48828125,511.6796875,499.984375,493.015625,498.78515625,23.33984375,23.33203125
1649327882.5937254,setup,7221.8125,1814.6171875,11.04296875,1613.16015625,1618.48828125,534.09375,522.6796875,515.41796875,521.2734375,23.33984375,23.33203125
1649327883.0673313,setup,7311.54296875,1814.6171875,11.04296875,1613.16015625,1618.48828125,556.265625,544.96875,537.73046875,543.58984375,23.33984375,23.33203125
1649327883.5417287,setup,7401.671875,1814.6171875,11.04296875,1613.16015625,1618.48828125,579.21484375,567.40625,559.12890625,566.5390625,23.33984375,23.33203125
1649327884.010866,setup,7490.8984375,1814.6171875,11.04296875,1613.16015625,1618.48828125,601.3984375,589.83984375,581.55859375,588.453125,23.33984375,23.33203125
1649327884.4826481,setup,7579.70703125,1814.6171875,11.04296875,1613.16015625,1618.48828125,622.55078125,612.6953125,604.15625,611.33203125,23.33984375,23.33984375
1649327884.9510887,setup,7668.8359375,1814.6171875,11.04296875,1613.16015625,1618.48828125,644.984375,634.609375,626.07421875,633.25390625,23.33984375,23.33203125
1649327885.4206755,setup,7757.27734375,1814.6171875,11.04296875,1613.16015625,1618.48828125,666.90234375,656.78515625,648.25,655.42578125,23.33984375,23.33203125
1649327885.8919175,setup,7846.25,1814.6171875,11.04296875,1613.16015625,1618.48828125,689.59375,678.9609375,670.6875,677.8671875,23.33984375,23.33203125
1649327886.3625867,setup,7935.45703125,1814.6171875,11.04296875,1613.16015625,1618.48828125,711.6484375,701.39453125,693.1171875,700.296875,23.33984375,23.33203125
1649327886.8291671,setup,7766.9609375,1814.640625,11.04296875,1613.16015625,1618.48828125,466.81640625,729.33203125,779.03125,766.046875,,
1649327887.263624,preprocessing,6925.484375,1814.70703125,11.04296875,1613.16015625,1618.48828125,467.3046875,466.61328125,466.58984375,467.578125,,
1649327887.697433,preprocessing,7364.8671875,1815.76953125,11.04296875,1613.16015625,1618.48828125,538.5390625,540.64453125,542.953125,545.7109375,,
1649327888.133484,preprocessing,7262.28125,1815.76953125,11.04296875,1613.16015625,1618.48828125,537.80078125,532.671875,566.76953125,567.0703125,,
1649327888.5700889,preprocessing,7259.53125,1815.76953125,11.04296875,1613.16015625,1618.48828125,566.390625,571.0234375,570.85546875,573.12109375,,
1649327889.0075853,preprocessing,7200.65234375,1815.76953125,11.04296875,1613.16015625,1618.48828125,570.671875,571.55859375,574.35546875,571.14453125,,
1649327889.445667,preprocessing,7360.265625,1815.76953125,11.04296875,1613.16015625,1618.48828125,594.953125,564.0625,565.1328125,595.15625,,
1649327889.8817909,preprocessing,7385.76171875,1815.76953125,11.04296875,1613.16015625,1618.48828125,544.0,545.14453125,545.1875,543.21875,,
1649327890.3182638,preprocessing,7251.01171875,1815.76953125,11.04296875,1613.16015625,1618.48828125,517.171875,563.4296875,533.61328125,537.84375,,
1649327890.7559319,preprocessing,7257.5625,1815.76953125,11.04296875,1613.16015625,1618.48828125,568.09765625,573.21875,569.2578125,568.52734375,,
1649327891.1930041,preprocessing,7220.5078125,1815.76953125,11.04296875,1613.16015625,1618.48828125,572.1171875,585.98828125,572.671875,578.05859375,,
1649327891.6294382,preprocessing,7380.59375,1815.76953125,11.04296875,1613.16015625,1618.48828125,595.88671875,559.28515625,595.1796875,542.3046875,,
1649327892.0670464,preprocessing,7390.0234375,1815.76953125,11.04296875,1613.16015625,1618.48828125,546.92578125,555.3125,546.73046875,555.88671875,,
1649327892.501581,preprocessing,7330.421875,1815.76953125,11.04296875,1613.16015625,1618.48828125,552.203125,551.35546875,561.703125,551.91796875,,
1649327892.9331753,preprocessing,7293.55078125,1815.76953125,11.04296875,1613.16015625,1618.48828125,576.265625,581.3671875,573.53125,583.92578125,,
1649327893.366516,preprocessing,7290.59765625,1815.76953125,11.04296875,1613.16015625,1618.48828125,587.046875,565.67578125,581.67578125,537.22265625,,
1649327893.802923,preprocessing,7384.484375,1815.76953125,11.04296875,1613.16015625,1618.48828125,555.43359375,577.53515625,543.7109375,542.8203125,,
1649327894.2397203,preprocessing,7275.953125,1815.76953125,11.04296875,1613.16015625,1618.48828125,556.828125,567.45703125,553.71875,568.25390625,,
1649327894.6757772,preprocessing,7309.8359375,1815.76953125,11.04296875,1613.16015625,1618.48828125,553.11328125,577.51171875,549.77734375,576.0625,,
1649327895.1107953,preprocessing,7349.44140625,1815.76953125,11.04296875,1613.16015625,1618.48828125,587.140625,572.7734375,584.29296875,567.38671875,,
1649327895.546609,preprocessing,7335.23046875,1815.76953125,11.04296875,1613.16015625,1618.48828125,540.6953125,553.5859375,537.34765625,552.37890625,,
1649327895.9816384,preprocessing,7387.25,1815.76953125,11.04296875,1613.16015625,1618.48828125,523.0703125,544.34765625,522.73046875,548.3828125,,
1649327896.415251,preprocessing,7273.58203125,1815.76953125,11.04296875,1613.16015625,1618.48828125,566.25,578.3671875,565.86328125,582.390625,,
1649327896.8509388,preprocessing,7270.01171875,1815.76953125,11.04296875,1613.16015625,1618.48828125,573.2890625,584.40625,567.9296875,537.6953125,,
1649327897.286831,preprocessing,7354.6328125,1815.76953125,11.04296875,1613.16015625,1618.48828125,595.55078125,550.671875,591.953125,584.26953125,,
1649327897.7244534,preprocessing,7323.84765625,1815.76953125,11.04296875,1613.16015625,1618.48828125,551.35546875,556.47265625,546.015625,570.53515625,,
1649327898.1591425,preprocessing,7260.375,1815.76953125,11.04296875,1613.16015625,1618.48828125,547.39453125,556.5234375,559.5625,582.55859375,,
1649327898.5948331,preprocessing,7329.0078125,1815.76953125,11.04296875,1613.16015625,1618.48828125,583.41015625,588.53125,578.07421875,548.21484375,,
1649327899.0314019,preprocessing,7314.359375,1815.77734375,11.04296875,1613.16015625,1618.48828125,563.1484375,539.78515625,592.58984375,558.58984375,,
1649327899.4666395,preprocessing,7342.29296875,1815.77734375,11.04296875,1613.16015625,1618.48828125,575.109375,558.59375,563.46484375,560.625,,
1649327899.9029427,preprocessing,7261.82421875,1815.77734375,11.04296875,1613.16015625,1618.48828125,564.7421875,570.5859375,560.140625,587.88671875,,
1649327900.336187,preprocessing,7349.703125,1815.77734375,11.04296875,1613.16015625,1618.48828125,567.5234375,580.63671875,562.19921875,539.70703125,,
1649327900.7695837,preprocessing,7351.9609375,1815.77734375,11.04296875,1613.16015625,1618.48828125,591.54296875,538.78515625,590.4609375,561.18359375,,
1649327901.2055564,preprocessing,7335.8984375,1815.77734375,11.04296875,1613.16015625,1618.48828125,544.6015625,554.6640625,544.22265625,571.2265625,,
1649327901.638078,preprocessing,7300.52734375,1815.77734375,11.04296875,1613.16015625,1618.48828125,536.29296875,549.9609375,557.87109375,580.04296875,,
1649327902.0674486,preprocessing,7308.38671875,1815.77734375,11.04296875,1613.16015625,1618.48828125,575.640625,583.98046875,570.28125,575.37109375,,
1649327902.5023632,preprocessing,7308.04296875,1815.77734375,11.04296875,1613.16015625,1618.48828125,587.6953125,537.53515625,576.33984375,552.078125,,
1649327902.931913,preprocessing,7324.6640625,1815.77734375,11.04296875,1613.16015625,1618.48828125,553.76171875,574.89453125,571.1484375,545.93359375,,
1649327903.3639178,preprocessing,7286.8359375,1815.77734375,11.04296875,1613.16015625,1618.48828125,556.984375,569.5703125,548.39453125,582.6875,,
1649327903.8001535,preprocessing,7279.96875,1815.77734375,11.04296875,1613.16015625,1618.48828125,557.78515625,582.09765625,578.35546875,568.47265625,,
1649327904.2345874,preprocessing,7362.5390625,1815.77734375,11.04296875,1613.16015625,1618.48828125,587.79296875,546.72265625,578.41796875,579.4296875,,
1649327904.670151,preprocessing,7277.7421875,1815.77734375,11.04296875,1613.16015625,1618.48828125,541.8671875,556.16015625,558.47265625,568.80078125,,
1649327905.1035733,preprocessing,7326.5859375,1815.77734375,11.04296875,1613.16015625,1618.48828125,557.9921875,550.17578125,565.0,577.32421875,,
1649327905.5348623,preprocessing,7328.66796875,1815.77734375,11.04296875,1613.16015625,1618.48828125,571.91015625,584.19921875,562.53515625,575.0859375,,
1649327905.9657156,preprocessing,7290.09375,1815.77734375,11.04296875,1613.16015625,1618.48828125,577.2109375,579.203125,562.5546875,553.3671875,,
1649327906.390825,preprocessing,7367.19140625,1815.77734375,11.04296875,1613.16015625,1618.48828125,565.7578125,578.9375,558.39453125,553.4140625,,
1649327906.8226714,preprocessing,7334.0625,1815.77734375,11.04296875,1613.16015625,1618.48828125,550.52734375,563.01953125,570.6171875,583.4296875,,
1649327907.2545004,preprocessing,7153.3671875,1815.78125,11.04296875,1613.16015625,1618.48828125,472.33984375,471.51171875,513.4296875,472.65625,,
1649327907.688271,motion-correction,6947.30859375,1815.78515625,11.04296875,1613.16015625,1618.48828125,472.73046875,471.5390625,471.88671875,472.67578125,,
1649327908.1221032,motion-correction,6947.30859375,1815.78515625,11.04296875,1613.16015625,1618.48828125,472.73046875,471.5390625,471.88671875,472.67578125,,
1649327908.5575988,motion-correction,6947.30859375,1815.78515625,11.04296875,1613.16015625,1618.48828125,472.73046875,471.5390625,471.88671875,472.67578125,,
1649327908.9923043,motion-correction,6947.30859375,1815.78515625,11.04296875,1613.16015625,1618.48828125,472.73046875,471.5390625,471.88671875,472.67578125,,
1649327909.4263773,motion-correction,6947.30859375,1815.78515625,11.04296875,1613.16015625,1618.48828125,472.73046875,471.5390625,471.88671875,472.67578125,,
1649327909.8605838,motion-correction,6947.30859375,1815.78515625,11.04296875,1613.16015625,1618.48828125,472.73046875,471.5390625,471.88671875,472.67578125,,
1649327910.2937386,motion-correction,6947.30859375,1815.78515625,11.04296875,1613.16015625,1618.48828125,472.73046875,471.5390625,471.88671875,472.67578125,,
1649327910.7305481,motion-correction,6947.30859375,1815.78515625,11.04296875,1613.16015625,1618.48828125,472.73046875,471.5390625,471.88671875,472.67578125,,
1649327911.1655493,motion-correction,7162.27734375,1816.6875,11.04296875,1613.16015625,1618.48828125,523.26953125,530.0078125,518.76171875,525.1484375,,
1649327911.5997343,motion-correction,7181.5,1816.6875,11.04296875,1613.16015625,1618.48828125,536.7265625,529.75390625,536.56640625,521.85546875,,
1649327912.034243,motion-correction,7212.94140625,1816.6875,11.04296875,1613.16015625,1618.48828125,527.4921875,525.78125,525.32421875,544.71875,,
1649327912.4683788,motion-correction,7204.3671875,1816.6875,11.04296875,1613.16015625,1618.48828125,545.90234375,534.28125,545.56640625,547.296875,,
1649327912.903738,motion-correction,7248.7265625,1816.6875,11.04296875,1613.16015625,1618.48828125,536.80078125,533.8203125,533.83984375,534.9609375,,
1649327913.3401387,motion-correction,7260.546875,1816.6875,11.04296875,1613.16015625,1618.48828125,552.2578125,554.31640625,550.6640625,543.8984375,,
1649327913.775974,motion-correction,7304.296875,1816.6875,11.04296875,1613.16015625,1618.48828125,568.0859375,564.8828125,560.18359375,548.375,,
1649327914.2066061,motion-correction,7294.875,1816.6875,11.04296875,1613.16015625,1618.48828125,559.73046875,568.171875,555.2578125,570.75390625,,
1649327914.6418514,motion-correction,7316.0234375,1816.6875,11.04296875,1613.16015625,1618.48828125,571.75,567.33203125,567.19140625,558.60546875,,
1649327915.0782523,motion-correction,7310.56640625,1816.6875,11.04296875,1613.16015625,1618.48828125,565.19921875,573.35546875,571.6328125,566.5703125,,
1649327915.5115461,motion-correction,7319.1484375,1816.6875,11.04296875,1613.16015625,1618.48828125,575.62890625,557.08984375,562.65234375,574.9453125,,
1649327915.9487147,motion-correction,7200.44921875,1816.6875,11.04296875,1613.16015625,1618.48828125,533.24609375,546.5234375,536.5234375,534.359375,,
1649327916.3828003,motion-correction,7197.140625,1816.6875,11.04296875,1613.16015625,1618.48828125,520.84375,524.33984375,532.88671875,535.56640625,,
1649327916.8169022,motion-correction,7138.5625,1816.6875,11.04296875,1613.16015625,1618.48828125,536.3359375,533.80078125,534.98828125,526.4609375,,
1649327917.2505183,motion-correction,7199.6796875,1816.6875,11.04296875,1613.16015625,1618.48828125,530.88671875,524.67578125,519.390625,541.1328125,,
1649327917.6877422,motion-correction,7223.58984375,1816.6875,11.04296875,1613.16015625,1618.48828125,534.6328125,529.1328125,533.64453125,540.046875,,
1649327918.1229622,motion-correction,7241.890625,1816.6875,11.04296875,1613.16015625,1618.48828125,533.44921875,544.71875,544.8828125,534.02734375,,
1649327918.5599868,motion-correction,7232.28515625,1816.6875,11.04296875,1613.16015625,1618.48828125,553.1484375,544.17578125,544.1640625,541.4375,,
1649327918.997605,motion-correction,7248.12109375,1816.6875,11.04296875,1613.16015625,1618.48828125,559.2265625,553.25,560.8515625,551.08984375,,
1649327919.437067,motion-correction,7304.52734375,1816.6875,11.04296875,1613.16015625,1618.48828125,550.98828125,559.5390625,548.94140625,569.7890625,,
1649327919.873146,motion-correction,7311.25,1816.6875,11.04296875,1613.16015625,1618.48828125,552.62109375,559.24609375,571.4453125,556.6640625,,
1649327920.306047,motion-correction,7330.0703125,1816.6875,11.04296875,1613.16015625,1618.48828125,566.9765625,568.19140625,565.6171875,562.61328125,,
1649327920.740041,motion-correction,7334.32421875,1816.6875,11.04296875,1613.16015625,1618.48828125,575.44140625,569.65234375,565.51171875,562.6953125,,
1649327921.1713,motion-correction,7344.58203125,1816.6875,11.04296875,1613.16015625,1618.48828125,571.92578125,572.1875,574.1953125,558.453125,,
1649327921.610741,motion-correction,7202.35546875,1816.6875,11.04296875,1613.16015625,1618.48828125,536.79296875,531.89453125,534.87109375,536.98046875,,
1649327922.0442479,motion-correction,7165.6171875,1816.6875,11.04296875,1613.16015625,1618.48828125,538.3984375,535.75,535.23046875,536.66015625,,
