timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649550446.556492,setup,2996.36328125,50.5,557.515625,3.0390625,349.8671875,353.34765625,379.515625,386.01953125,545.625,398.52734375,12.36328125,12.22265625
1649550446.9882948,setup,3100.5234375,50.5,557.359375,3.0390625,349.8671875,353.34765625,404.78515625,412.296875,354.56640625,424.28125,12.37109375,12.22265625
1649550447.424603,setup,2988.52734375,50.5,557.359375,3.0390625,349.8671875,353.34765625,358.51953125,366.51171875,354.3984375,377.75390625,12.37890625,12.26171875
1649550447.865674,setup,3144.2890625,50.5,557.359375,3.0390625,349.8671875,353.34765625,472.6796875,449.04296875,467.55859375,473.8125,12.19921875,12.0703125
1649550448.317296,setup,3444.484375,50.5,557.359375,3.0390625,349.8671875,353.34765625,558.9609375,541.6328125,557.390625,560.23046875,12.265625,12.390625
1649550448.755736,setup,3795.2890625,50.5,557.359375,3.0390625,349.8671875,353.34765625,634.1640625,614.49609375,632.33984375,632.02734375,12.29296875,12.41015625
1649550449.187249,setup,4070.6171875,50.5,557.359375,3.0390625,349.8671875,353.375,724.453125,698.85546875,718.19921875,712.5234375,12.3046875,12.41796875
1649550449.628991,setup,3548.4375,50.5,557.3671875,3.0390625,349.8671875,353.39453125,497.984375,499.05078125,494.12890625,518.06640625,12.30859375,12.42578125
1649550450.065825,setup,3403.21484375,50.5,557.37109375,3.0390625,349.8671875,353.39453125,524.5,525.55078125,520.87890625,544.81640625,12.33203125,12.453125
1649550450.495564,setup,3504.52734375,50.5,557.37109375,3.0390625,349.8671875,353.39453125,550.0,550.30078125,547.62890625,569.81640625,12.359375,12.46484375
1649550450.937545,setup,3609.828125,50.5,557.37109375,3.0390625,349.8671875,353.39453125,575.50390625,576.80859375,572.12890625,596.31640625,12.62109375,12.47265625
1649550451.371757,setup,3712.1015625,50.5,557.37109375,3.0390625,349.8671875,353.39453125,601.5078125,601.05859375,598.37890625,622.56640625,12.625,12.47265625
1649550451.804699,setup,3813.89453125,50.5,557.37109375,3.0390625,349.8671875,353.3984375,627.015625,627.55859375,624.37890625,647.8203125,12.625,12.48046875
1649550452.242751,setup,3889.35546875,50.5,557.37109375,3.0390625,349.8671875,353.3984375,648.640625,644.37109375,641.91015625,669.37109375,12.1484375,12.125
1649550452.680028,setup,3989.0390625,50.5,557.37109375,3.0390625,349.8671875,353.3984375,672.37890625,691.4296875,666.1640625,686.88671875,12.20703125,12.2421875
1649550453.1124952,setup,3563.4296875,50.5,557.37109375,3.0390625,349.8671875,353.3984375,445.62890625,714.95703125,651.05078125,463.5,12.25,12.26953125
1649550453.554636,setup,3161.8046875,50.5,557.37109375,3.0390625,349.8671875,353.3984375,470.37890625,489.71875,426.54296875,488.25,12.2890625,12.296875
1649550453.988327,setup,3268.16015625,50.5,557.375,3.0390625,349.8671875,353.3984375,496.8828125,515.96875,452.54296875,514.75390625,12.296875,12.3125
1649550454.42849,setup,3369.54296875,50.5,557.375,3.0390625,349.8671875,353.3984375,523.15625,541.71875,478.79296875,539.50390625,12.3203125,12.328125
1649550454.854864,setup,3472.28515625,50.5,557.375,3.0390625,349.8671875,353.3984375,547.91015625,567.2265625,505.046875,565.765625,12.3203125,12.33203125
1649550455.292757,setup,3573.83984375,50.5,557.375,3.0390625,349.8671875,353.3984375,574.66015625,593.7265625,530.296875,589.51953125,12.3203125,12.33203125
1649550455.7274292,setup,3675.56640625,50.5,557.375,3.0390625,349.8671875,353.3984375,599.671875,618.484375,556.55078125,614.2734375,12.3203125,12.33203125
1649550456.167774,setup,3605.59375,50.5,557.375,3.0390625,349.8671875,353.40234375,625.9296875,644.984375,405.76171875,640.7734375,12.328125,12.33203125
1649550456.606792,setup,3069.1171875,50.5,557.375,3.0390625,349.8671875,353.40234375,494.80078125,472.52734375,490.59375,476.9140625,6.58203125,12.01171875
1649550457.0444841,setup,3778.62109375,50.5,557.375,3.0390625,349.8671875,353.40234375,645.87109375,612.55859375,634.7890625,603.59375,12.15234375,12.11328125
1649550457.485704,setup,3770.37109375,50.5,557.375,3.0390625,349.8671875,353.4765625,444.17578125,691.3203125,436.88671875,688.6015625,12.234375,12.1328125
1649550457.917961,setup,3438.1328125,50.5,557.375,3.0390625,349.8671875,353.54296875,467.43359375,491.83203125,460.85546875,481.09375,12.28125,12.17578125
1649550458.357997,setup,3288.7734375,50.5,557.375,3.0390625,349.8671875,353.54296875,493.69140625,516.58984375,485.79296875,506.3515625,12.3046875,12.19921875
1649550458.796968,setup,3394.3828125,50.5,557.375,3.0390625,349.8671875,353.54296875,518.69921875,543.0390625,512.109375,532.61328125,12.3203125,12.2109375
1649550459.2341099,setup,3495.71484375,50.5,557.375,3.0390625,349.8671875,353.54296875,545.453125,569.1171875,538.359375,557.6171875,12.328125,12.2109375
1649550459.676318,setup,3494.3984375,50.5,557.375,3.0390625,349.8671875,353.54296875,572.2109375,594.375,563.8671875,476.23828125,12.3359375,12.2109375
1649550460.1239061,setup,3433.078125,50.5,557.375,3.0390625,349.8671875,353.546875,598.96484375,621.3828125,427.7890625,498.32421875,12.3359375,12.23046875
1649550460.563175,setup,3537.15234375,50.5,557.375,3.0390625,349.8671875,353.546875,623.71484375,647.63671875,453.2890625,523.24609375,12.34375,12.24609375
1649550460.9960918,setup,3459.95703125,50.5,557.375,3.0390625,349.8671875,353.546875,504.8125,672.390625,554.53515625,548.0078125,12.34375,12.11328125
1649550461.439182,setup,3538.66015625,50.5,557.375,3.0390625,349.8671875,353.546875,623.7109375,535.22265625,685.92578125,567.2578125,12.19140625,6.671875
1649550461.877501,setup,3525.859375,50.5,557.37890625,3.0390625,349.8671875,353.546875,455.87890625,645.5078125,466.5390625,674.421875,12.0390625,12.2265625
1649550462.311502,setup,3713.6875,50.5,557.37890625,3.0390625,349.8671875,353.546875,478.12890625,719.2578125,488.3671875,757.80859375,12.109375,12.25
1649550462.744566,setup,3580.73828125,50.5,557.37890625,3.0390625,349.8671875,353.546875,503.37890625,501.265625,512.37109375,525.73828125,12.13671875,12.2734375
1649550463.177116,setup,3431.6875,50.5,557.37890625,3.0390625,349.8671875,353.546875,528.63671875,525.765625,538.87109375,550.48828125,12.19140625,12.27734375
1649550463.623436,setup,3535.12890625,50.5,557.37890625,3.0390625,349.8671875,353.55078125,552.13671875,552.52734375,566.125,523.16796875,12.203125,12.296875
1649550464.062216,setup,3583.26953125,50.5,557.37890625,3.0390625,349.8671875,353.55078125,577.13671875,579.03125,592.375,547.66796875,12.21484375,12.3046875
1649550464.504443,setup,3513.97265625,50.5,557.37890625,3.0390625,349.8671875,353.55078125,603.40625,603.78125,444.55859375,574.421875,12.2265625,12.31640625
1649550464.932898,setup,3613.52734375,50.5,557.37890625,3.0390625,349.8671875,353.55078125,627.91015625,629.53515625,468.81640625,598.67578125,12.234375,12.31640625
1649550465.363164,setup,3458.53125,50.5,557.37890625,3.0390625,349.8671875,353.55078125,412.0,654.7890625,551.375,624.9296875,12.234375,11.87890625
1649550465.805255,setup,3926.9296875,50.5,557.37890625,3.0390625,349.8671875,353.55078125,598.82421875,436.03515625,457.73046875,651.68359375,12.234375,12.1484375
1649550466.242314,setup,3472.015625,50.5,557.37890625,3.0390625,349.8671875,353.55078125,429.5625,611.88671875,484.671875,767.2109375,4.5546875,12.171875
1649550466.6795762,setup,3716.8125,50.5,557.37890625,3.0390625,349.8671875,353.55078125,453.3203125,679.4609375,508.43359375,787.7265625,12.11328125,12.1796875
1649550467.1154602,setup,3358.7890625,50.5,557.37890625,3.0390625,349.8671875,353.55078125,477.57421875,499.96875,532.4453125,561.2734375,12.16796875,12.1796875
1649550467.554515,setup,3459.33203125,50.5,557.37890625,3.0390625,349.8671875,353.55078125,502.32421875,525.2265625,557.4765625,587.125,12.203125,12.203125
1649550467.994087,setup,3563.3828125,50.5,557.37890625,3.0390625,349.8671875,353.55859375,529.078125,550.48046875,583.984375,612.54296875,12.25390625,12.21875
1649550468.437868,setup,3611.859375,50.5,557.37890625,3.0390625,349.8671875,353.55859375,555.328125,576.48046875,609.67578125,584.2265625,12.26171875,12.234375
1649550468.87456,setup,3520.71484375,50.5,557.3828125,3.0390625,349.8671875,353.55859375,580.33203125,602.98828125,441.5703125,609.23046875,12.26171875,12.23828125
1649550469.3106,setup,3621.1171875,50.5,557.3828125,3.0390625,349.8671875,353.55859375,606.33203125,627.50390625,466.3203125,634.734375,12.26171875,12.23828125
1649550469.740438,setup,3720.5234375,50.5,557.38671875,3.0390625,349.8671875,353.55859375,632.08984375,651.265625,520.0625,660.484375,12.26171875,11.35546875
1649550470.176596,setup,3664.5390625,50.5,557.38671875,3.0390625,349.8671875,353.55859375,437.41796875,672.51953125,668.78125,684.17578125,12.265625,12.16015625
1649550470.605029,setup,3526.015625,50.5,557.38671875,3.0390625,349.8671875,353.55859375,577.0703125,498.2578125,476.5703125,710.7421875,12.2734375,12.17578125
1649550471.04838,setup,3697.75390625,50.5,557.38671875,3.0390625,349.8671875,353.5625,438.7421875,660.1796875,494.3203125,826.0703125,12.1171875,12.1796875
1649550471.4880278,setup,3849.46875,50.5,557.38671875,3.0390625,349.8671875,353.5625,462.49609375,494.2421875,518.5703125,630.140625,12.23828125,12.1875
1649550471.9183161,setup,3456.3125,50.5,557.38671875,3.0390625,349.8671875,353.5625,486.99609375,513.42578125,544.5703125,623.46484375,12.265625,12.2109375
1649550472.35422,setup,3556.63671875,50.5,557.38671875,3.0390625,349.8671875,353.5625,511.49609375,539.42578125,568.8203125,647.96875,12.28125,12.21875
1649550472.788011,setup,3657.453125,50.5,557.38671875,3.0390625,349.8671875,353.5625,537.75390625,564.1796875,593.5703125,673.21875,12.2890625,12.23046875
1649550473.222207,setup,3759.4921875,50.5,557.38671875,3.0390625,349.8671875,353.5625,563.00390625,590.68359375,619.8203125,698.98046875,12.296875,12.23046875
1649550473.661984,setup,3667.3671875,50.5,557.38671875,3.0390625,349.8671875,353.5625,588.7578125,615.19140625,450.90625,723.23046875,12.3125,12.24609375
1649550474.096895,setup,3767.421875,50.5,557.390625,3.0390625,349.8671875,353.56640625,611.7578125,641.4453125,477.15234375,749.48828125,12.3125,12.24609375
1649550474.5328178,setup,4006.2890625,50.5,557.390625,3.0390625,349.8671875,353.6171875,637.5078125,667.6953125,713.1015625,775.98828125,12.3125,12.3515625
1649550474.9701178,setup,3681.50390625,50.5,557.390625,3.0390625,349.8671875,353.7109375,682.12890625,654.9375,463.109375,809.7421875,12.3125,
1649550475.407775,preprocessing,3282.1484375,50.5,557.38671875,3.0390625,349.8671875,353.7578125,432.15625,469.65234375,463.1640625,653.3359375,,
1649550475.842038,preprocessing,3282.296875,50.5,558.1328125,3.0390625,349.8671875,353.7578125,432.8046875,470.41796875,464.03125,654.01171875,,
1649550476.2831612,preprocessing,3570.91796875,50.5,558.13671875,3.0390625,349.8671875,353.7578125,497.2265625,565.984375,584.2578125,687.234375,,
1649550476.717481,preprocessing,3607.1640625,50.5,558.13671875,3.0390625,349.8671875,353.7578125,497.53515625,566.234375,591.125,687.5,,
1649550477.154037,preprocessing,3607.08984375,50.5,557.98046875,3.0390625,349.8671875,353.76171875,497.5625,566.234375,591.16015625,687.51953125,,
1649550477.593292,preprocessing,3608.71484375,50.5,557.98046875,3.0390625,349.8671875,353.76171875,516.828125,554.4453125,585.28515625,687.79296875,,
1649550478.025974,preprocessing,3609.28515625,50.5,557.984375,3.0390625,349.8671875,353.76171875,516.84765625,554.6953125,585.296875,687.796875,,
1649550478.4645069,preprocessing,3609.3046875,50.5,557.984375,3.0390625,349.8671875,353.76171875,516.859375,554.6953125,585.3046875,687.796875,,
1649550478.902087,preprocessing,3614.83203125,50.5,557.984375,3.0390625,349.8671875,353.76171875,524.59765625,554.9453125,585.59375,685.28515625,,
1649550479.336917,preprocessing,3615.07421875,50.5,557.984375,3.0390625,349.8671875,353.76171875,524.59765625,554.9453125,585.59375,685.28515625,,
1649550479.7713358,preprocessing,3615.07421875,50.5,557.984375,3.0390625,349.8671875,353.76171875,524.59765625,554.9453125,585.59375,685.28515625,,
1649550480.204028,preprocessing,3619.296875,50.5,557.984375,3.0390625,349.8671875,353.765625,545.1015625,538.66015625,585.59375,685.28515625,,
1649550480.644268,preprocessing,3619.55078125,50.5,557.984375,3.0390625,349.8671875,353.765625,545.10546875,538.66015625,585.59375,685.53515625,,
1649550481.096937,preprocessing,3619.5546875,50.5,557.984375,3.0390625,349.8671875,353.765625,545.10546875,538.66015625,585.59765625,685.53515625,,
1649550481.544058,preprocessing,3619.5546875,50.5,557.984375,3.0390625,349.8671875,353.765625,545.10546875,538.66015625,585.59765625,685.53515625,,
1649550481.987812,preprocessing,3620.0625,50.5,557.98828125,3.0390625,349.8671875,353.765625,545.359375,538.66015625,585.59765625,685.78515625,,
1649550482.427053,preprocessing,3620.0625,50.5,557.98828125,3.0390625,349.8671875,353.765625,545.359375,538.66015625,585.59765625,685.78515625,,
1649550482.8588989,preprocessing,3620.0625,50.5,557.98828125,3.0390625,349.8671875,353.765625,562.49609375,538.66015625,585.59765625,685.78515625,,
1649550483.298146,preprocessing,3682.9609375,50.5,557.98828125,3.0390625,349.8671875,353.76953125,608.00390625,538.66015625,585.8515625,686.0390625,,
1649550483.746326,preprocessing,3683.234375,50.5,557.9921875,3.0390625,349.8671875,353.76953125,608.02734375,538.66015625,585.8515625,686.0390625,,
1649550484.187795,preprocessing,3683.2890625,50.5,557.9921875,3.0390625,349.8671875,353.76953125,608.0859375,538.66015625,585.8515625,686.0390625,,
1649550484.632128,preprocessing,3683.3046875,50.5,557.9921875,3.0390625,349.8671875,353.76953125,608.0859375,538.66015625,585.8515625,686.0390625,,
1649550485.07465,preprocessing,3683.3125,50.5,557.9921875,3.0390625,349.8671875,353.76953125,608.09375,538.66015625,585.8515625,686.0390625,,
1649550485.520959,preprocessing,3683.58984375,50.5,557.9921875,3.0390625,349.8671875,353.76953125,608.3671875,538.91015625,585.8515625,686.04296875,,
1649550485.9652748,preprocessing,3683.83984375,50.5,557.9921875,3.0390625,349.8671875,353.76953125,608.3671875,538.91015625,585.8515625,686.04296875,,
1649550486.402227,preprocessing,3683.8515625,50.5,557.9921875,3.0390625,349.8671875,353.7734375,608.3671875,538.91015625,585.859375,686.04296875,,
1649550486.839387,preprocessing,3681.984375,50.5,557.9921875,3.0390625,349.8671875,353.77734375,606.49609375,538.91015625,585.859375,686.04296875,,
1649550487.284169,preprocessing,3682.48828125,50.5,557.99609375,3.0390625,349.8671875,353.77734375,606.49609375,538.91015625,586.109375,686.29296875,,
1649550487.7265558,preprocessing,3682.48828125,50.5,557.99609375,3.0390625,349.8671875,353.77734375,606.49609375,538.91015625,586.109375,686.29296875,,
1649550488.1647592,preprocessing,3682.48828125,50.5,557.99609375,3.0390625,349.8671875,353.77734375,606.5,538.91015625,586.109375,686.29296875,,
1649550488.59392,preprocessing,3682.7421875,50.5,557.99609375,3.0390625,349.8671875,353.77734375,606.5,538.91015625,586.359375,686.29296875,,
1649550489.02529,preprocessing,3682.7421875,50.5,557.99609375,3.0390625,349.8671875,353.77734375,606.5,539.16015625,586.359375,686.29296875,,
1649550489.4642088,preprocessing,3683.24609375,50.5,557.99609375,3.0390625,349.8671875,353.78125,606.75,539.16015625,586.359375,686.29296875,,
1649550489.899488,preprocessing,3683.24609375,50.5,557.99609375,3.0390625,349.8671875,353.78125,606.75,539.16015625,586.359375,686.29296875,,
1649550490.349921,preprocessing,3683.25,50.5,557.99609375,3.0390625,349.8671875,353.78125,606.75,539.16015625,586.36328125,686.29296875,,
1649550490.790657,preprocessing,3683.25,50.5,557.99609375,3.0390625,349.8671875,353.78125,607.0,539.16015625,586.36328125,686.29296875,,
1649550491.236435,preprocessing,3683.75,50.5,557.99609375,3.0390625,349.8671875,353.78125,607.0,539.16015625,586.36328125,686.546875,,
1649550491.6779149,preprocessing,3683.75390625,50.5,557.99609375,3.0390625,349.8671875,353.78125,607.00390625,539.16015625,586.36328125,686.546875,,
1649550492.117098,preprocessing,3683.7578125,50.5,557.99609375,3.0390625,349.8671875,353.78125,607.00390625,539.16015625,586.36328125,686.546875,,
1649550492.5571918,preprocessing,3683.76171875,50.5,557.99609375,3.0390625,349.8671875,353.78515625,607.00390625,539.16015625,586.36328125,686.546875,,
1649550493.004166,preprocessing,3683.76171875,50.5,557.99609375,3.0390625,349.8671875,353.78515625,607.00390625,539.16015625,586.36328125,686.546875,,
1649550493.446815,preprocessing,3683.76171875,50.5,557.99609375,3.0390625,349.8671875,353.78515625,607.00390625,539.16015625,586.36328125,686.546875,,
1649550493.877989,preprocessing,3683.765625,50.5,557.99609375,3.0390625,349.8671875,353.78515625,607.0078125,539.16015625,586.36328125,686.546875,,
1649550494.3150752,preprocessing,3684.015625,50.5,557.99609375,3.0390625,349.8671875,353.78515625,607.0078125,539.41015625,586.36328125,686.546875,,
1649550494.752537,preprocessing,3684.015625,50.5,557.99609375,3.0390625,349.8671875,353.78515625,607.0078125,539.41015625,586.36328125,686.546875,,
1649550495.179361,preprocessing,3684.265625,50.5,557.99609375,3.0390625,349.8671875,353.78515625,607.0078125,539.41015625,586.36328125,686.796875,,
1649550495.6163929,preprocessing,3684.26953125,50.5,557.99609375,3.0390625,349.8671875,353.7890625,607.0078125,539.41015625,586.36328125,686.796875,,
1649550496.0547142,preprocessing,3684.26953125,50.5,557.99609375,3.0390625,349.8671875,353.7890625,607.0078125,539.41015625,586.61328125,686.796875,,
1649550496.493515,preprocessing,3684.5234375,50.5,557.99609375,3.0390625,349.8671875,353.7890625,607.01171875,539.41015625,586.61328125,686.796875,,
1649550496.935541,preprocessing,3684.7734375,50.5,557.99609375,3.0390625,349.8671875,353.7890625,607.26171875,539.41015625,586.61328125,686.796875,,
1649550497.370663,preprocessing,3684.77734375,50.5,557.99609375,3.0390625,349.8671875,353.7890625,607.26171875,539.41015625,586.6171875,686.796875,,
1649550497.821852,preprocessing,3684.78125,50.5,558.0,3.0390625,349.8671875,353.7890625,607.26171875,539.41015625,586.6171875,686.796875,,
1649550498.255817,preprocessing,3684.78125,50.5,558.0,3.0390625,349.8671875,353.7890625,607.26171875,539.41015625,586.6171875,686.796875,,
1649550498.7009559,preprocessing,3685.28515625,50.5,558.0,3.0390625,349.8671875,353.79296875,607.26171875,539.66015625,586.8671875,687.046875,,
1649550499.135637,preprocessing,3685.5390625,50.5,558.0,3.0390625,349.8671875,353.796875,607.26171875,539.66015625,586.8671875,687.046875,,
1649550499.5765061,preprocessing,3685.54296875,50.5,558.0,3.0390625,349.8671875,353.796875,607.265625,539.66015625,586.8671875,687.046875,,
1649550500.024714,preprocessing,3685.79296875,50.5,558.0,3.0390625,349.8671875,353.796875,607.515625,539.66015625,586.8671875,687.046875,,
1649550500.466248,preprocessing,3685.79296875,50.5,558.0,3.0390625,349.8671875,353.796875,607.515625,539.66015625,586.8671875,687.046875,,
1649550500.907489,preprocessing,3685.796875,50.5,558.0,3.0390625,349.8671875,353.796875,607.515625,539.66015625,586.8671875,687.05078125,,
1649550501.344043,preprocessing,3685.796875,50.5,558.0,3.0390625,349.8671875,353.796875,607.515625,539.66015625,586.8671875,687.05078125,,
1649550501.796556,preprocessing,3685.80078125,50.5,558.0,3.0390625,349.8671875,353.80078125,607.515625,539.66015625,586.8671875,687.05078125,,
1649550502.2297668,preprocessing,3685.80078125,50.5,558.0,3.0390625,349.8671875,353.80078125,607.515625,539.66015625,586.8671875,687.05078125,,
1649550502.6684,preprocessing,3685.80859375,50.5,558.0,3.0390625,349.8671875,353.80078125,607.51953125,539.66015625,586.87109375,687.0546875,,
1649550503.107517,preprocessing,3685.8515625,50.5,558.0,3.0390625,349.8671875,353.80078125,607.5234375,539.66015625,586.87109375,687.09375,,
1649550503.547155,preprocessing,3685.85546875,50.5,558.0,3.0390625,349.8671875,353.80078125,607.5234375,539.66015625,586.87109375,687.09375,,
1649550503.987067,preprocessing,3685.875,50.5,558.0,3.0390625,349.8671875,353.80078125,607.7734375,539.66015625,586.87109375,687.12890625,,
1649550504.423477,preprocessing,3686.14453125,50.5,558.0,3.0390625,349.8671875,353.80078125,607.7734375,539.66015625,586.87109375,687.1328125,,
1649550504.858488,preprocessing,3686.3984375,50.5,558.0,3.0390625,349.8671875,353.80078125,607.7734375,539.91015625,586.87109375,687.140625,,
1649550505.301599,preprocessing,3686.71875,50.5,558.0,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.12109375,687.2109375,,
1649550505.7457201,preprocessing,3686.73046875,50.5,558.0,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.125,687.2109375,,
1649550506.182394,preprocessing,3686.7421875,50.5,558.0,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.125,687.21875,,
1649550506.6145642,preprocessing,3686.75390625,50.5,558.0,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.125,687.23046875,,
1649550507.055407,preprocessing,3686.75390625,50.5,558.0,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.12890625,687.23046875,,
1649550507.493747,preprocessing,3686.7578125,50.5,558.0,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.12890625,687.23046875,,
1649550507.942446,preprocessing,3686.7578125,50.5,558.0,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.12890625,687.23046875,,
1649550508.3813,preprocessing,3686.7578125,50.5,558.0,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.12890625,687.23046875,,
1649550508.808172,preprocessing,3686.76171875,50.5,558.00390625,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.12890625,687.23046875,,
1649550509.247933,preprocessing,3687.01171875,50.5,558.00390625,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.37890625,687.23046875,,
1649550509.6804638,preprocessing,3687.01171875,50.5,558.00390625,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.37890625,687.23046875,,
1649550510.115625,preprocessing,3687.01171875,50.5,558.00390625,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.37890625,687.23046875,,
1649550510.5574138,preprocessing,3687.01171875,50.5,558.00390625,3.0390625,349.8671875,353.80078125,607.78125,539.91015625,587.37890625,687.23046875,,
1649550511.0012438,preprocessing,3687.015625,50.5,558.00390625,3.0390625,349.8671875,354.01171875,607.78125,539.91015625,587.37890625,687.23046875,,
1649550511.447205,preprocessing,3687.22265625,50.5,558.00390625,3.0390625,349.8671875,354.01171875,607.78125,539.91015625,587.37890625,687.23046875,,
1649550511.882684,preprocessing,3683.9453125,50.5,558.00390625,3.0390625,349.8671875,350.734375,607.78125,539.91015625,587.37890625,687.23046875,,
1649550512.3171031,preprocessing,3684.3125,50.5,558.00390625,3.0390625,349.8671875,351.1015625,607.78125,539.91015625,587.37890625,687.23046875,,
1649550512.745295,preprocessing,3684.3125,50.5,558.00390625,3.0390625,349.8671875,351.1015625,607.78125,539.91015625,587.37890625,687.23046875,,
1649550513.180819,motion-correction,3684.3125,50.5,558.12109375,3.0390625,349.8671875,351.1015625,607.78125,539.91015625,587.37890625,687.23046875,,
1649550513.6156852,motion-correction,3684.5546875,50.5,558.4609375,3.0390625,349.8671875,351.1015625,607.78125,539.91015625,587.37890625,687.23046875,,
1649550514.051402,motion-correction,3683.29296875,50.5,556.984375,3.0390625,349.8671875,351.1015625,607.78125,539.91015625,587.37890625,687.23046875,,
1649550514.4778712,motion-correction,3686.109375,50.5,558.4375,3.0390625,349.8671875,351.1015625,607.78125,539.91015625,587.37890625,687.23046875,,
1649550514.9142468,motion-correction,3683.2734375,50.5,556.96484375,3.0390625,349.8671875,351.1015625,607.78125,539.91015625,587.37890625,687.23046875,,
1649550515.3513532,motion-correction,3683.41796875,50.5,557.109375,3.0390625,349.8671875,351.1015625,607.78125,539.91015625,587.37890625,687.23046875,,
1649550515.780449,motion-correction,3683.41796875,50.5,557.265625,3.0390625,349.8671875,351.1015625,607.78125,539.91015625,587.37890625,687.23046875,,
1649550516.211141,motion-correction,2937.52734375,50.5,559.13671875,3.0390625,349.8671875,351.1015625,419.765625,421.19140625,419.375,419.40625,,
1649550516.640867,motion-correction,2960.1875,50.5,559.13671875,3.0390625,349.8671875,351.1015625,425.33203125,425.4453125,424.96484375,424.74609375,,
1649550517.086646,motion-correction,2978.75,50.5,558.921875,3.0390625,349.8671875,351.1015625,430.64453125,430.94921875,430.296875,430.1015625,,
1649550517.524416,motion-correction,3002.82421875,50.5,558.921875,3.0390625,349.8671875,351.1015625,435.671875,436.19921875,436.26171875,436.0546875,,
1649550517.952682,motion-correction,3023.7421875,50.5,558.92578125,3.0390625,349.8671875,351.1015625,441.60546875,441.44921875,441.54296875,441.41015625,,
1649550518.391996,motion-correction,3045.5703125,50.5,558.92578125,3.0390625,349.8671875,351.1015625,446.9140625,447.390625,446.85546875,447.36328125,,
1649550518.83284,motion-correction,3074.8359375,50.5,558.92578125,3.0390625,349.8671875,351.1015625,452.90234375,453.4453125,450.9453125,452.62109375,,
1649550519.279677,motion-correction,3080.88671875,50.5,558.9296875,3.0390625,349.8671875,351.1015625,454.40234375,454.9453125,454.46484375,454.89453125,,
1649550519.714394,motion-correction,3092.9140625,50.5,558.9296875,3.0390625,349.8671875,351.1015625,457.40234375,459.19921875,456.7265625,457.40234375,,
