timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640117877.9102259,setup,6701.96484375,1541.875,11.04296875,1342.18359375,1347.59375,595.83203125,596.046875,595.234375,599.21484375,23.42578125,23.44140625
1640117878.3803723,setup,6789.6640625,1541.875,11.04296875,1342.18359375,1347.59375,618.00390625,617.9609375,617.18359375,620.875,23.42578125,23.44140625
1640117878.8518503,setup,6908.78125,1541.875,11.04296875,1342.18359375,1347.59375,638.64453125,669.96484375,669.2421875,672.88671875,23.19921875,21.00390625
1640117879.3278284,setup,6794.20703125,1541.875,11.04296875,1342.18359375,1347.59375,405.8203125,411.26171875,410.5,413.5625,23.19921875,23.11328125
1640117879.7985282,setup,6044.03515625,1541.875,11.04296875,1342.18359375,1347.59375,427.97265625,433.1875,432.72265625,435.328125,23.19921875,23.11328125
1640117880.2731278,setup,6133.33984375,1541.875,11.04296875,1342.18359375,1347.59375,450.15234375,455.2265625,454.6484375,457.83984375,23.19921875,23.11328125
1640117880.744391,setup,6219.79296875,1541.875,11.04296875,1342.18359375,1347.59375,471.5546875,477.40625,475.94140625,480.5390625,23.19921875,23.11328125
1640117881.216971,setup,6304.7734375,1541.875,11.04296875,1342.18359375,1347.59375,492.30078125,498.8046875,497.09375,500.90625,23.19921875,23.11328125
1640117881.685718,setup,6390.640625,1541.875,11.04296875,1342.18359375,1347.59375,513.95703125,520.7265625,518.7578125,523.0859375,23.19921875,23.11328125
1640117882.1591942,setup,6478.828125,1541.875,11.04296875,1342.18359375,1347.59375,535.87109375,542.55078125,540.58203125,544.921875,23.19921875,23.11328125
1640117882.6310692,setup,6566.4921875,1541.875,11.04296875,1342.18359375,1347.59375,557.78515625,564.72265625,562.75390625,566.5859375,23.19921875,23.11328125
1640117883.1063125,setup,6654.80078125,1541.875,11.04296875,1342.18359375,1347.59375,580.34375,586.63671875,584.92578125,587.98828125,23.19921875,23.11328125
1640117883.576863,setup,6741.69140625,1541.875,11.04296875,1342.18359375,1347.59375,602.51953125,608.29296875,606.5859375,610.41796875,23.19921875,23.11328125
1640117884.0513299,setup,6830.41015625,1541.875,11.04296875,1342.18359375,1347.59375,624.1796875,629.9609375,627.98828125,632.08203125,23.19921875,23.11328125
1640117884.4937751,setup,6973.30859375,1541.875,11.04296875,1342.18359375,1347.59375,671.35546875,679.953125,676.7265625,668.5625,23.22265625,23.3203125
1640117884.960772,setup,5982.0234375,1541.875,11.04296875,1342.18359375,1347.59375,410.96484375,417.6796875,414.48046875,421.75,23.22265625,23.3203125
1640117885.4444098,setup,6061.33203125,1541.875,11.04296875,1342.18359375,1347.59375,430.55859375,438.3046875,434.29296875,441.87890625,23.22265625,23.32421875
1640117885.9217372,setup,6144.60546875,1541.875,11.04296875,1342.18359375,1347.59375,451.95703125,459.04296875,454.40234375,462.41015625,23.22265625,23.3203125
1640117886.3976717,setup,6226.69140625,1541.875,11.04296875,1342.18359375,1347.59375,472.06640625,479.9296875,475.68359375,482.77734375,23.22265625,23.3203125
1640117886.8713539,setup,6310.0859375,1541.875,11.04296875,1342.18359375,1347.59375,492.5546875,500.8125,496.56640625,503.66015625,23.22265625,23.32421875
1640117887.3430955,setup,6394.14453125,1541.875,11.04296875,1342.18359375,1347.59375,513.69921875,521.6953125,517.44921875,524.55078125,23.22265625,23.3203125
1640117887.8139822,setup,6477.24609375,1541.875,11.04296875,1342.18359375,1347.59375,534.328125,542.4921875,537.984375,545.4375,23.22265625,23.3203125
1640117888.286829,setup,6558.46484375,1541.875,11.04296875,1342.18359375,1347.59375,554.6953125,562.6015625,558.3515625,565.2890625,23.22265625,23.3203125
1640117888.7525728,setup,6638.25390625,1541.875,11.04296875,1342.18359375,1347.59375,575.19921875,582.71484375,578.7265625,585.66015625,23.22265625,23.3203125
1640117889.2283309,setup,6722.83984375,1541.875,11.04296875,1342.18359375,1347.59375,596.33984375,604.1171875,600.125,607.05859375,23.2265625,23.3203125
1640117889.703119,setup,6810.76171875,1541.875,11.04296875,1342.18359375,1347.59375,618.55859375,626.03515625,622.30078125,628.97265625,23.22265625,23.3203125
1640117890.1664486,setup,6963.0546875,1541.87890625,11.04296875,1342.18359375,1347.59375,663.671875,678.671875,644.88671875,682.57421875,22.96875,23.5390625
1640117890.6300015,setup,5982.1796875,1541.87890625,11.04296875,1342.18359375,1347.59375,410.61328125,418.609375,415.55859375,422.66796875,22.96875,23.5390625
1640117891.1036332,setup,6070.3828125,1541.87890625,11.04296875,1342.18359375,1347.59375,432.3046875,440.52734375,437.90625,445.12109375,22.96875,23.54296875
1640117891.5712345,setup,6157.2421875,1541.87890625,11.04296875,1342.18359375,1347.59375,454.23046875,461.7890625,459.29296875,466.171875,22.96875,23.5390625
1640117892.042463,setup,6243.62890625,1541.87890625,11.04296875,1342.18359375,1347.59375,475.88671875,483.19140625,480.953125,487.83984375,22.96875,23.5390625
1640117892.5068877,setup,6328.2421875,1541.87890625,11.04296875,1342.18359375,1347.59375,497.03515625,504.8515625,500.05859375,508.984375,22.96875,23.5390625
1640117892.9767847,setup,6410.01953125,1541.87890625,11.04296875,1342.18359375,1347.59375,517.9296875,525.3984375,520.95703125,529.88671875,22.96875,23.5390625
1640117893.4497354,setup,6491.43359375,1541.87890625,11.04296875,1342.18359375,1347.59375,537.79296875,545.51171875,540.8125,550.01171875,22.96875,23.5390625
1640117893.922376,setup,6568.8125,1541.87890625,11.04296875,1342.18359375,1347.59375,556.6171875,564.86328125,559.90234375,569.09375,22.96875,23.5390625
1640117894.4027476,setup,6646.96484375,1541.87890625,11.04296875,1342.18359375,1347.59375,576.21875,583.95703125,579.76171875,588.69140625,22.96875,23.5390625
1640117894.8741233,setup,6726.68359375,1541.87890625,11.04296875,1342.18359375,1347.59375,596.6015625,604.078125,600.40234375,609.0703125,22.96875,23.5390625
1640117895.3439817,setup,6808.44921875,1541.87890625,11.04296875,1342.18359375,1347.59375,616.71875,624.97265625,620.77734375,629.70703125,22.96875,23.5390625
1640117895.8153665,setup,6925.55078125,1541.87890625,11.04296875,1342.18359375,1347.59375,670.6640625,676.16015625,639.66796875,682.82421875,23.125,23.3359375
1640117896.2879283,setup,5967.76953125,1541.8828125,11.04296875,1342.18359375,1347.59375,404.8828125,414.9921875,410.30859375,421.078125,23.125,23.3359375
1640117896.7687106,setup,6048.71484375,1541.8828125,11.04296875,1342.18359375,1347.59375,425.51171875,435.109375,430.90234375,441.2578125,23.12890625,23.3359375
1640117897.2445812,setup,6128.75390625,1541.8828125,11.04296875,1342.18359375,1347.59375,445.71875,454.85546875,449.97265625,461.484375,23.12890625,23.3359375
1640117897.715866,setup,6208.63671875,1541.8828125,11.04296875,1342.18359375,1347.59375,465.5859375,474.421875,470.0859375,481.3359375,23.12890625,23.3359375
1640117898.1947591,setup,6285.87890625,1541.8828125,11.04296875,1342.18359375,1347.59375,485.04296875,493.5,489.421875,500.67578125,23.12890625,23.3359375
1640117898.6767042,setup,6362.46484375,1541.8828125,11.04296875,1342.18359375,1347.59375,503.609375,512.33203125,508.5,519.765625,23.12890625,23.3359375
1640117899.147426,setup,6441.296875,1541.8828125,11.04296875,1342.18359375,1347.59375,523.71875,532.3515625,528.62109375,539.3671875,23.12890625,23.3359375
1640117899.6154356,setup,6518.67578125,1541.8828125,11.04296875,1342.18359375,1347.59375,542.54296875,550.92578125,547.1875,557.6875,23.12890625,23.3359375
1640117900.0966601,setup,6589.08984375,1541.8828125,11.04296875,1342.18359375,1347.59375,560.33984375,568.46484375,564.73046875,573.67578125,23.12890625,23.3359375
1640117900.5806303,setup,6653.421875,1541.88671875,11.04296875,1342.18359375,1347.59375,576.97265625,584.96484375,581.48828125,590.17578125,23.12890625,23.3359375
1640117901.0597534,setup,6727.171875,1541.88671875,11.04296875,1342.18359375,1347.59375,595.796875,603.53515625,599.79296875,609.2578125,23.12890625,23.3359375
1640117901.5339074,setup,6802.19921875,1541.88671875,11.04296875,1342.18359375,1347.59375,614.875,622.87109375,618.875,628.3359375,23.12890625,23.3359375
1640117902.0012412,setup,6926.09765625,1541.88671875,11.04296875,1342.18359375,1347.59375,702.07421875,682.69921875,701.5703125,389.0546875,,
1640117902.4385672,preprocessing,5800.15625,1541.93359375,11.04296875,1342.18359375,1347.59375,389.69921875,389.44140625,389.1484375,389.11328125,,
1640117902.8736317,preprocessing,5800.16015625,1541.94921875,11.04296875,1342.18359375,1347.59375,389.703125,389.44140625,389.1484375,389.11328125,,
1640117903.3078039,preprocessing,6241.68359375,1542.97265625,11.04296875,1342.18359375,1347.59375,472.4453125,476.78515625,476.37890625,475.67578125,,
1640117903.7435336,preprocessing,6178.48828125,1542.97265625,11.04296875,1342.18359375,1347.59375,514.2890625,490.96875,517.7421875,511.76171875,,
1640117904.1746528,preprocessing,6120.15234375,1542.97265625,11.04296875,1342.18359375,1347.59375,492.8203125,514.9921875,499.77734375,498.79296875,,
1640117904.6127536,preprocessing,6110.046875,1542.97265625,11.04296875,1342.18359375,1347.59375,486.15625,511.0703125,484.6015625,493.6328125,,
1640117905.045247,preprocessing,6171.45703125,1542.97265625,11.04296875,1342.18359375,1347.59375,471.37109375,503.83203125,474.625,483.66015625,,
1640117905.477699,preprocessing,6104.79296875,1542.97265625,11.04296875,1342.18359375,1347.59375,464.46875,499.16015625,458.171875,473.73828125,,
1640117905.9062665,preprocessing,6190.10546875,1542.97265625,11.04296875,1342.18359375,1347.59375,485.46484375,491.91015625,419.96484375,467.73828125,,
1640117906.3437202,preprocessing,6125.77734375,1542.97265625,11.04296875,1342.18359375,1347.59375,445.47265625,485.234375,506.5703125,463.0234375,,
1640117906.7803245,preprocessing,6182.3984375,1542.97265625,11.04296875,1342.18359375,1347.59375,492.390625,480.03125,472.2421875,467.9296875,,
1640117907.2164567,preprocessing,6201.734375,1542.97265625,11.04296875,1342.18359375,1347.59375,486.66796875,473.29296875,518.796875,443.24609375,,
1640117907.6484604,preprocessing,6203.07421875,1542.97265625,11.04296875,1342.18359375,1347.59375,465.80859375,467.33984375,494.08203125,486.57421875,,
1640117908.0747352,preprocessing,6187.29296875,1542.97265625,11.04296875,1342.18359375,1347.59375,516.60546875,476.609375,478.09765625,467.8046875,,
1640117908.5031002,preprocessing,6221.49609375,1542.97265625,11.04296875,1342.18359375,1347.59375,495.91015625,404.14453125,464.12109375,519.2734375,,
1640117908.938241,preprocessing,6246.68359375,1542.97265625,11.04296875,1342.18359375,1347.59375,483.98828125,490.8984375,518.16015625,501.31640625,,
1640117909.3665175,preprocessing,6192.76953125,1542.97265625,11.04296875,1342.18359375,1347.59375,472.7734375,474.69921875,502.203125,480.078125,,
1640117909.793552,preprocessing,6211.16015625,1542.97265625,11.04296875,1342.18359375,1347.59375,467.8359375,493.0859375,489.48046875,463.12890625,,
1640117910.2248065,preprocessing,6194.171875,1542.97265625,11.04296875,1342.18359375,1347.59375,516.0859375,480.98046875,478.984375,487.8828125,,
1640117910.6546056,preprocessing,6152.21484375,1542.97265625,11.04296875,1342.18359375,1347.59375,500.12109375,468.1171875,463.25390625,514.17578125,,
1640117911.0824063,preprocessing,6137.33203125,1542.97265625,11.04296875,1342.18359375,1347.59375,484.8828125,516.27734375,462.5703125,506.203125,,
1640117911.5144975,preprocessing,6199.9453125,1542.97265625,11.04296875,1342.18359375,1347.59375,476.921875,506.35546875,465.3671875,500.2578125,,
1640117911.9507844,preprocessing,6199.08203125,1542.97265625,11.04296875,1342.18359375,1347.59375,473.69140625,500.359375,486.71484375,494.27734375,,
1640117912.3878093,preprocessing,6158.1953125,1542.97265625,11.04296875,1342.18359375,1347.59375,467.73046875,496.40625,472.04296875,488.328125,,
1640117912.8240838,preprocessing,6140.4375,1542.97265625,11.04296875,1342.18359375,1347.59375,465.75,490.4375,487.15234375,484.33984375,,
1640117913.263281,preprocessing,6109.54296875,1542.97265625,11.04296875,1342.18359375,1347.59375,461.3046875,481.69921875,504.67578125,476.36328125,,
1640117913.6985025,preprocessing,6217.64453125,1542.97265625,11.04296875,1342.18359375,1347.59375,463.16015625,477.26171875,492.734375,472.40234375,,
1640117914.135775,preprocessing,6207.60546875,1542.97265625,11.04296875,1342.18359375,1347.59375,493.08203125,489.76171875,478.7421875,463.65625,,
1640117914.5713477,preprocessing,6246.609375,1542.97265625,11.04296875,1342.18359375,1347.59375,487.45703125,470.92578125,499.265625,444.40625,,
1640117915.0113888,preprocessing,6194.6875,1542.97265625,11.04296875,1342.18359375,1347.59375,468.6484375,515.9453125,490.7734375,492.97265625,,
1640117915.4499404,preprocessing,6159.65625,1542.97265625,11.04296875,1342.18359375,1347.59375,488.7109375,489.94921875,516.8828125,481.9375,,
1640117915.8875453,preprocessing,6110.5546875,1542.97265625,11.04296875,1342.18359375,1347.59375,503.91015625,428.69140625,505.65234375,487.02734375,,
1640117916.3217676,motion-correction,5824.6015625,1543.10546875,11.04296875,1342.18359375,1347.59375,395.15234375,395.55859375,394.9140625,395.05078125,,
1640117916.7577403,motion-correction,5824.6015625,1543.10546875,11.04296875,1342.18359375,1347.59375,395.15234375,395.55859375,394.91796875,395.05078125,,
1640117917.1935794,motion-correction,5824.60546875,1543.10546875,11.04296875,1342.18359375,1347.59375,395.15234375,395.55859375,394.91796875,395.05078125,,
1640117917.6284597,motion-correction,5824.60546875,1543.10546875,11.04296875,1342.18359375,1347.59375,395.15234375,395.55859375,394.91796875,395.05078125,,
1640117918.0623872,motion-correction,5824.60546875,1543.10546875,11.04296875,1342.18359375,1347.59375,395.15234375,395.55859375,394.91796875,395.05078125,,
1640117918.4968624,motion-correction,5824.60546875,1543.10546875,11.04296875,1342.18359375,1347.59375,395.15234375,395.55859375,394.91796875,395.05078125,,
1640117918.9308155,motion-correction,5824.60546875,1543.10546875,11.04296875,1342.18359375,1347.59375,395.15234375,395.55859375,394.91796875,395.05078125,,
1640117919.36541,motion-correction,6032.125,1544.02734375,11.04296875,1342.18359375,1347.59375,436.453125,453.44921875,454.8203125,457.3828125,,
1640117919.7989936,motion-correction,6043.2734375,1544.02734375,11.04296875,1342.18359375,1347.59375,458.3046875,452.87109375,457.74609375,459.9453125,,
1640117920.2350714,motion-correction,6081.1484375,1544.02734375,11.04296875,1342.18359375,1347.59375,464.84375,450.4765625,453.6171875,461.1796875,,
1640117920.6702275,motion-correction,6086.8125,1544.02734375,11.04296875,1342.18359375,1347.59375,470.21875,466.06640625,465.5703125,460.453125,,
1640117921.10847,motion-correction,6140.25390625,1544.02734375,11.04296875,1342.18359375,1347.59375,462.16796875,475.92578125,462.328125,475.76953125,,
1640117921.5450537,motion-correction,6145.29296875,1544.02734375,11.04296875,1342.18359375,1347.59375,478.03125,461.8046875,481.35546875,478.5703125,,
1640117921.9802437,motion-correction,6129.3828125,1544.02734375,11.04296875,1342.18359375,1347.59375,482.0390625,482.78515625,481.93359375,473.09765625,,
1640117922.4160078,motion-correction,6199.7265625,1544.02734375,11.04296875,1342.18359375,1347.59375,483.52734375,472.171875,484.62109375,473.70703125,,
1640117922.8506284,motion-correction,6172.37109375,1544.02734375,11.04296875,1342.18359375,1347.59375,483.39453125,490.22265625,476.69140625,489.421875,,
1640117923.2873814,motion-correction,6218.2265625,1544.02734375,11.04296875,1342.18359375,1347.59375,493.19921875,477.93359375,493.38671875,476.3046875,,
1640117923.7235582,motion-correction,6205.26171875,1544.02734375,11.04296875,1342.18359375,1347.59375,484.3125,495.23828125,451.171875,478.90234375,,
1640117924.1586099,motion-correction,6117.171875,1544.02734375,11.04296875,1342.18359375,1347.59375,459.96484375,467.1875,456.359375,449.67578125,,
1640117924.5964227,motion-correction,6071.40234375,1544.02734375,11.04296875,1342.18359375,1347.59375,451.88671875,451.29296875,448.46875,451.9609375,,
1640117925.0319326,motion-correction,5997.43359375,1544.02734375,11.04296875,1342.18359375,1347.59375,451.59765625,458.80078125,442.23046875,448.703125,,
1640117925.4674413,motion-correction,6049.5625,1544.02734375,11.04296875,1342.18359375,1347.59375,457.62109375,460.49609375,461.16015625,441.90625,,
1640117925.9022474,motion-correction,6083.83203125,1544.02734375,11.04296875,1342.18359375,1347.59375,462.328125,463.94140625,467.75,456.69140625,,
1640117926.3388233,motion-correction,6091.60546875,1544.02734375,11.04296875,1342.18359375,1347.59375,461.79296875,469.33203125,476.02734375,463.21875,,
1640117926.773939,motion-correction,6095.3828125,1544.02734375,11.04296875,1342.18359375,1347.59375,470.765625,477.75,471.0546875,461.32421875,,
1640117927.2048738,motion-correction,6143.109375,1544.02734375,11.04296875,1342.18359375,1347.59375,479.5625,462.69921875,482.36328125,481.1640625,,
1640117927.637494,motion-correction,6155.140625,1544.02734375,11.04296875,1342.18359375,1347.59375,476.05078125,487.68359375,472.59375,479.33203125,,
1640117928.074193,motion-correction,6181.6484375,1544.02734375,11.04296875,1342.18359375,1347.59375,490.84375,484.6953125,474.46484375,484.01171875,,
1640117928.5108347,motion-correction,6204.73046875,1544.02734375,11.04296875,1342.18359375,1347.59375,489.1796875,493.39453125,476.45703125,474.96875,,
1640117928.9490612,motion-correction,6190.1796875,1544.02734375,11.04296875,1342.18359375,1347.59375,479.90234375,483.93359375,479.03515625,477.04296875,,
1640117929.3856773,motion-correction,6181.04296875,1544.02734375,11.04296875,1342.18359375,1347.59375,494.09765625,497.58203125,450.640625,481.48046875,,
1640117929.8199437,motion-correction,6202.0078125,1544.02734375,11.04296875,1342.18359375,1347.59375,481.15625,458.93359375,453.87109375,481.421875,,
1640117930.2541194,motion-correction,6101.515625,1544.02734375,11.04296875,1342.18359375,1347.59375,451.50390625,470.265625,436.46484375,452.34765625,,
1640117930.6947196,motion-correction,6063.0625,1544.02734375,11.04296875,1342.18359375,1347.59375,440.6328125,434.15625,463.46484375,452.23046875,,
1640117931.1288877,motion-correction,6044.06640625,1544.02734375,11.04296875,1342.18359375,1347.59375,456.0546875,442.3046875,462.734375,439.49609375,,
1640117931.5660486,motion-correction,6098.36328125,1544.02734375,11.04296875,1342.18359375,1347.59375,463.01953125,464.33203125,463.25,464.2109375,,
1640117932.005777,motion-correction,6114.4375,1544.02734375,11.04296875,1342.18359375,1347.59375,450.25,458.7265625,458.44140625,466.46484375,,
1640117932.442912,motion-correction,6146.8359375,1544.02734375,11.04296875,1342.18359375,1347.59375,465.43359375,462.36328125,475.67578125,471.296875,,
1640117932.8803134,motion-correction,6143.87890625,1544.02734375,11.04296875,1342.18359375,1347.59375,480.6953125,477.9453125,470.4921875,468.88671875,,
1640117933.3153322,motion-correction,6158.3125,1544.02734375,11.04296875,1342.18359375,1347.59375,465.9375,483.71875,490.5,473.73828125,,
1640117933.7529833,motion-correction,6195.2421875,1544.02734375,11.04296875,1342.18359375,1347.59375,490.07421875,493.984375,493.03125,474.47265625,,
1640117934.1893938,motion-correction,6190.46875,1544.02734375,11.04296875,1342.18359375,1347.59375,491.5390625,482.6015625,494.29296875,492.49609375,,
1640117934.62503,motion-correction,6205.13671875,1544.02734375,11.04296875,1342.18359375,1347.59375,495.2734375,490.3984375,490.7578125,493.890625,,
1640117935.0584242,motion-correction,6195.3671875,1544.02734375,11.04296875,1342.18359375,1347.59375,490.41015625,500.796875,468.625,494.76171875,,
1640117935.492827,motion-correction,6156.875,1544.02734375,11.04296875,1342.18359375,1347.59375,453.3203125,492.8828125,470.234375,469.61328125,,
1640117935.9245293,motion-correction,6088.16015625,1544.02734375,11.04296875,1342.18359375,1347.59375,455.19921875,469.7421875,417.27734375,468.7890625,,
1640117936.3620918,motion-correction,6070.63671875,1544.02734375,11.04296875,1342.18359375,1347.59375,456.55078125,446.3828125,459.4609375,440.90625,,
1640117936.7989955,motion-correction,6059.0859375,1544.0390625,11.04296875,1342.18359375,1347.59375,455.34765625,443.30078125,447.8671875,458.64453125,,
1640117937.2353094,motion-correction,6086.48828125,1544.0390625,11.04296875,1342.18359375,1347.59375,452.35546875,454.984375,469.08984375,455.59765625,,
1640117937.672691,motion-correction,6092.796875,1544.0390625,11.04296875,1342.18359375,1347.59375,474.40234375,460.42578125,474.56640625,458.12109375,,
1640117938.1057165,motion-correction,6126.0859375,1544.0390625,11.04296875,1342.18359375,1347.59375,476.71484375,461.94921875,475.17578125,477.7421875,,
1640117938.5397854,motion-correction,6123.75,1544.0390625,11.04296875,1342.18359375,1347.59375,466.7265625,478.4375,484.69921875,478.66796875,,
1640117938.9725873,motion-correction,6185.30078125,1544.0390625,11.04296875,1342.18359375,1347.59375,494.31640625,477.83203125,475.3359375,475.69140625,,
1640117939.4092567,motion-correction,6194.125,1544.0390625,11.04296875,1342.18359375,1347.59375,493.90625,480.6875,476.8203125,489.88671875,,
