timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650047014.794066,setup,3011.23828125,70.25,541.99609375,3.0390625,349.7109375,353.16796875,384.3515625,388.66015625,555.53515625,411.6953125,12.33984375,12.3515625
1650047015.227384,setup,3112.6484375,70.25,541.83984375,3.0390625,349.7109375,353.17578125,408.98046875,414.90234375,580.29296875,437.703125,12.33984375,12.359375
1650047015.67589,setup,2914.43359375,70.25,541.83984375,3.0390625,349.7109375,353.17578125,438.05078125,426.234375,519.16015625,388.71875,0.01171875,10.5546875
1650047016.111928,setup,3472.9765625,70.25,541.83984375,3.0390625,349.7109375,353.17578125,564.25,568.01953125,660.234375,537.609375,10.7890625,12.20703125
1650047016.541026,setup,3827.98828125,70.25,541.83984375,3.0390625,349.7109375,353.17578125,641.9453125,644.02734375,729.265625,600.17578125,12.1171875,12.265625
1650047016.977558,setup,4083.93359375,70.25,541.83984375,3.0390625,349.7109375,353.203125,647.01171875,706.8203125,797.890625,672.4296875,12.1640625,12.2890625
1650047017.413573,setup,3384.40234375,70.25,541.83984375,3.0390625,349.7109375,353.22265625,446.26171875,505.60546875,597.34375,484.56640625,12.17578125,12.296875
1650047017.851956,setup,3404.890625,70.25,541.83984375,3.0390625,349.7109375,353.22265625,470.76953125,530.60546875,622.53515625,509.57421875,12.20703125,12.3125
1650047018.2940102,setup,3508.7421875,70.25,541.83984375,3.0390625,349.7109375,353.22265625,497.0234375,556.609375,647.28515625,535.32421875,12.23828125,12.32421875
1650047018.730978,setup,3608.01171875,70.25,541.83984375,3.0390625,349.7109375,353.22265625,521.28125,581.109375,672.5390625,559.57421875,12.2421875,12.3359375
1650047019.168007,setup,3707.82421875,70.25,541.83984375,3.0390625,349.7109375,353.22265625,547.78125,606.86328125,697.5390625,585.5859375,12.49609375,12.3515625
1650047019.5952199,setup,3610.20703125,70.25,541.83984375,3.0390625,349.7109375,353.22265625,572.53125,432.44921875,722.1640625,610.59375,12.49609375,12.359375
1650047020.031022,setup,3709.5078125,70.25,541.83984375,3.0390625,349.7109375,353.23046875,596.5390625,457.19921875,748.04296875,635.34765625,12.50390625,12.359375
1650047020.477809,setup,3874.44921875,70.25,541.83984375,3.0390625,349.7109375,353.23046875,670.3125,538.96484375,774.34765625,658.59765625,12.50390625,12.1640625
1650047020.915862,setup,3558.55078125,70.25,541.83984375,3.0390625,349.7109375,353.23046875,414.64453125,668.8125,548.6796875,699.88671875,11.96875,12.2421875
1650047021.361023,setup,3479.00390625,70.25,541.83984375,3.0390625,349.7109375,353.23046875,438.39453125,446.76171875,572.8671875,748.0234375,12.0703125,12.28125
1650047021.796269,setup,3574.03125,70.25,541.83984375,3.0390625,349.7109375,353.234375,462.6484375,467.765625,596.68359375,522.13671875,12.15625,12.29296875
1650047022.236437,setup,3421.14453125,70.25,541.83984375,3.0390625,349.7109375,353.234375,486.8984375,494.015625,621.18359375,546.88671875,12.20703125,12.3203125
1650047022.6794171,setup,3522.7265625,70.25,541.83984375,3.0390625,349.7109375,353.234375,512.5078125,519.7734375,647.43359375,572.890625,12.21484375,12.328125
1650047023.1225972,setup,3622.03125,70.25,541.83984375,3.0390625,349.7109375,353.234375,537.90234375,545.03125,672.19140625,594.64453125,12.23046875,12.33984375
1650047023.562613,setup,3721.59375,70.25,541.83984375,3.0390625,349.7109375,353.234375,561.90625,569.0390625,696.94140625,618.89453125,12.23828125,12.34765625
1650047024.000972,setup,3819.99609375,70.25,541.83984375,3.0390625,349.7109375,353.234375,588.1640625,593.796875,722.703125,644.90234375,12.23828125,12.35546875
1650047024.4440472,setup,3717.5390625,70.25,541.83984375,3.0390625,349.7109375,353.23828125,410.0703125,620.0546875,746.20703125,670.2421875,12.23828125,12.35546875
1650047024.883235,setup,3591.9609375,70.25,541.83984375,3.0390625,349.7421875,353.23828125,501.70703125,646.8046875,613.76953125,696.65625,12.24609375,8.24609375
1650047025.326018,setup,3774.43359375,70.25,541.83984375,3.0390625,349.7421875,353.31640625,649.70703125,664.33203125,759.1171875,475.81640625,2.0078125,12.19140625
1650047025.7585979,setup,3505.76953125,70.25,541.83984375,3.0390625,349.7421875,353.40625,432.015625,690.40625,555.55859375,585.54296875,12.11328125,12.2578125
1650047026.198709,setup,3462.51171875,70.25,541.83984375,3.0390625,349.7421875,353.40625,456.03125,463.94140625,578.81640625,699.9296875,12.20703125,12.28125
1650047026.626357,setup,3619.75,70.25,541.83984375,3.0390625,349.7421875,353.40625,480.03125,487.69921875,600.5859375,528.08203125,12.26171875,12.2890625
1650047027.053437,setup,3465.57421875,70.25,541.83984375,3.0390625,349.7421875,353.40625,504.28515625,511.70703125,625.09765625,551.8359375,12.28125,12.3125
1650047027.4918709,setup,3562.69140625,70.25,541.83984375,3.0390625,349.7421875,353.40625,528.53515625,535.96875,649.7578125,576.3359375,12.2890625,12.3203125
1650047027.928022,setup,3660.4921875,70.25,541.83984375,3.0390625,349.7421875,353.41015625,552.7890625,560.21875,674.6015625,600.83984375,12.29296875,12.3203125
1650047028.365346,setup,3759.01171875,70.25,541.83984375,3.0390625,349.7421875,353.41015625,577.5390625,584.71875,699.6015625,626.234375,12.30859375,12.3203125
1650047028.8042371,setup,3859.296875,70.25,541.83984375,3.0390625,349.7421875,353.41015625,602.7890625,609.97265625,724.1015625,651.5546875,12.31640625,12.3203125
1650047029.2513611,setup,3961.38671875,70.25,541.83984375,3.0390625,349.7421875,353.41015625,627.0390625,635.47265625,750.1015625,675.8515625,12.32421875,12.3203125
1650047029.68079,setup,3667.2578125,70.25,541.83984375,3.0390625,349.7421875,353.41015625,551.62890625,416.25,595.2890625,702.35546875,12.33984375,12.0234375
1650047030.117845,setup,3658.31640625,70.25,541.83984375,3.0390625,349.7421875,353.41015625,713.05859375,576.04296875,768.3984375,472.375,12.34375,12.22265625
1650047030.557894,setup,3346.23046875,70.25,541.83984375,3.0390625,349.7421875,353.41015625,504.18359375,434.90625,568.46484375,636.62109375,4.58984375,12.25
1650047031.003593,setup,3337.95703125,70.25,541.83984375,3.0390625,349.7421875,353.41796875,528.18359375,461.33984375,592.65234375,483.4921875,12.15625,12.26171875
1650047031.439095,setup,3435.5859375,70.25,541.83984375,3.0390625,349.7421875,353.41796875,552.43359375,485.6015625,616.67578125,507.99609375,12.23828125,12.28125
1650047031.8719842,setup,3532.42578125,70.25,541.83984375,3.0390625,349.7421875,353.41796875,576.18359375,509.6015625,640.6796875,532.25,12.25390625,12.28515625
1650047032.2973351,setup,3627.91796875,70.25,541.83984375,3.0390625,349.7421875,353.41796875,600.18359375,533.60546875,664.9296875,556.25,12.28515625,12.30078125
1650047032.7351758,setup,3726.8046875,70.25,541.83984375,3.0390625,349.7421875,353.41796875,626.2265625,557.10546875,691.13671875,582.00390625,12.3046875,12.32421875
1650047033.180362,setup,3825.39453125,70.25,541.83984375,3.0390625,349.7421875,353.41796875,649.828125,580.35546875,714.9453125,605.7578125,12.3203125,12.328125
1650047033.6088371,setup,3915.88671875,70.25,541.83984375,3.0390625,349.7421875,353.421875,673.984375,603.11328125,736.94921875,630.0078125,12.3203125,12.328125
1650047034.051679,setup,4014.73046875,70.25,541.83984375,3.0390625,349.7421875,353.421875,466.8671875,628.61328125,516.47265625,653.76171875,12.3359375,12.33203125
1650047034.484139,setup,3810.390625,70.25,541.83984375,3.0390625,349.7421875,353.421875,606.453125,650.62109375,622.54296875,678.53125,12.3359375,12.01953125
1650047034.92716,setup,3795.0078125,70.25,541.83984375,3.0390625,349.7421875,353.421875,750.76953125,495.609375,735.296875,700.23046875,12.3359375,12.1171875
1650047035.363919,setup,3509.578125,70.25,541.83984375,3.0390625,349.7421875,353.421875,524.765625,424.984375,565.26953125,509.91796875,12.0703125,12.140625
1650047035.806931,setup,3438.953125,70.25,541.83984375,3.0390625,349.7421875,353.421875,548.0234375,451.2421875,586.26953125,597.15625,12.18359375,12.16796875
1650047036.235137,setup,3608.21875,70.25,541.83984375,3.0390625,349.7421875,353.4296875,570.25390625,472.7421875,610.26953125,700.22265625,12.26953125,12.18359375
1650047036.673273,setup,3775.9375,70.25,541.83984375,3.0390625,349.7421875,353.4296875,594.03125,495.3046875,633.51953125,793.9921875,12.3125,12.19140625
1650047037.106723,setup,3635.39453125,70.25,541.83984375,3.0390625,349.7421875,353.43359375,618.03515625,520.5,656.01953125,567.74609375,12.3125,12.22265625
1650047037.543883,setup,3735.49609375,70.25,541.83984375,3.0390625,349.7421875,353.43359375,642.03515625,545.0,682.01953125,592.25,12.3203125,12.23046875
1650047037.980334,setup,3830.26171875,70.25,541.83984375,3.0390625,349.7421875,353.43359375,668.2890625,569.2734375,704.58203125,615.50390625,12.3359375,12.23828125
1650047038.4185002,setup,3929.5390625,70.25,541.83984375,3.0390625,349.7421875,353.43359375,692.2890625,594.53125,730.01953125,639.75390625,12.33984375,12.2421875
1650047038.848934,setup,3774.4453125,70.25,541.83984375,3.0390625,349.7421875,353.43359375,530.16015625,616.0390625,754.64453125,530.62890625,12.33984375,12.2421875
1650047039.283495,setup,3727.62109375,70.25,541.83984375,3.0390625,349.7421875,353.43359375,711.45703125,640.546875,614.5390625,554.5703125,12.33984375,6.5078125
1650047039.719296,setup,3719.84765625,70.25,541.83984375,3.0390625,349.7421875,353.43359375,509.4453125,420.07421875,713.2890625,577.32421875,12.33984375,12.17578125
1650047040.150805,setup,3478.63671875,70.25,541.83984375,3.0390625,349.7421875,353.4375,530.1953125,499.8515625,556.58984375,636.86328125,12.03515625,12.26953125
1650047040.587898,setup,3694.16796875,70.25,541.83984375,3.0390625,349.7421875,353.4375,553.44921875,641.03125,580.33984375,768.94140625,12.10546875,12.3046875
1650047041.027858,setup,3496.80859375,70.25,541.83984375,3.0390625,349.7421875,353.4375,577.94921875,470.515625,604.59375,570.65625,12.10546875,12.5703125
1650047041.4643898,setup,3594.8359375,70.25,541.83984375,3.0390625,349.7421875,353.4375,601.94921875,495.51953125,628.34375,595.16015625,12.140625,12.5703125
1650047041.897965,setup,3692.18359375,70.25,541.83984375,3.0390625,349.7421875,353.4375,625.95703125,518.7421875,652.6015625,621.16015625,12.19140625,12.58984375
1650047042.333384,setup,3790.12890625,70.25,541.83984375,3.0390625,349.7421875,353.57421875,650.20703125,542.5234375,677.1171875,645.16015625,12.19921875,12.58984375
1650047042.765429,setup,3884.1484375,70.25,541.83984375,3.0390625,349.7421875,353.66796875,674.46875,568.5234375,701.12109375,668.67578125,12.203125,12.6015625
1650047043.210328,setup,3983.1328125,70.25,541.83984375,3.0390625,349.7421875,353.71875,698.72265625,592.53515625,724.87890625,692.9375,12.21875,12.609375
1650047043.651526,setup,3931.328125,70.25,541.83984375,3.0390625,349.7421875,353.71875,691.66015625,617.28515625,751.12890625,717.7109375,12.2265625,12.609375
1650047044.094309,setup,3576.66796875,70.25,541.83984375,3.0390625,349.7421875,353.71875,467.10546875,647.0390625,770.265625,554.30078125,12.2265625,12.33984375
1650047044.531374,setup,3521.13671875,70.25,541.83984375,3.0390625,349.7421875,353.71875,467.10546875,447.1875,559.61328125,659.3046875,,
1650047044.968566,preprocessing,3251.96875,70.25,541.5234375,3.0390625,349.7421875,353.71875,467.125,447.5546875,559.625,529.64453125,,
1650047045.406107,preprocessing,3377.91796875,70.25,542.42578125,3.0390625,349.7421875,353.71875,534.9453125,515.96875,629.71484375,563.46484375,,
1650047045.841805,preprocessing,3596.94140625,70.25,542.42578125,3.0390625,349.7421875,353.71875,563.4921875,544.02734375,685.078125,563.73828125,,
1650047046.276639,preprocessing,3605.57421875,70.25,542.42578125,3.0390625,349.7421875,353.72265625,563.5078125,544.04296875,685.34375,563.765625,,
1650047046.716125,preprocessing,3605.640625,70.25,542.42578125,3.0390625,349.7421875,353.72265625,583.76953125,544.0625,685.34375,563.7890625,,
1650047047.152831,preprocessing,3506.48828125,70.25,542.42578125,3.0390625,349.7421875,353.72265625,567.7578125,544.3125,561.03125,584.45703125,,
1650047047.6021929,preprocessing,3506.69140625,70.25,542.42578125,3.0390625,349.7421875,353.72265625,567.7734375,544.50390625,561.03125,584.4609375,,
1650047048.0459368,preprocessing,3506.7265625,70.25,542.42578125,3.0390625,349.7421875,353.72265625,567.80859375,544.51953125,561.03515625,584.4609375,,
1650047048.487194,preprocessing,3527.390625,70.25,542.42578125,3.0390625,349.7421875,353.72265625,588.16015625,544.8125,561.03515625,584.46484375,,
1650047048.9197922,preprocessing,3527.421875,70.25,542.42578125,3.0390625,349.7421875,353.72265625,588.1796875,544.8125,561.03515625,584.46484375,,
1650047049.350244,preprocessing,3527.4453125,70.25,542.42578125,3.0390625,349.7421875,353.7265625,588.1796875,544.91015625,561.0546875,584.46484375,,
1650047049.8058891,preprocessing,3527.6953125,70.25,542.42578125,3.0390625,349.7421875,353.7265625,608.6171875,545.0625,561.0546875,584.46484375,,
1650047050.248748,preprocessing,3548.13671875,70.25,542.42578125,3.0390625,349.7421875,353.7265625,608.6171875,545.0625,561.0546875,584.4765625,,
1650047050.6803389,preprocessing,3548.15234375,70.25,542.42578125,3.0390625,349.7421875,353.7265625,608.6171875,545.0625,561.0546875,584.484375,,
1650047051.1153731,preprocessing,3548.16796875,70.25,542.42578125,3.0390625,349.7421875,353.7265625,608.6171875,545.0625,561.0546875,584.50390625,,
1650047051.5515141,preprocessing,3548.75390625,70.25,542.42578125,3.0390625,349.7421875,353.7265625,608.87109375,545.0625,561.05859375,584.828125,,
1650047051.993031,preprocessing,3548.76171875,70.25,542.42578125,3.0390625,349.7421875,353.7265625,608.87109375,545.06640625,561.05859375,584.83984375,,
1650047052.4320729,preprocessing,3549.2734375,70.25,542.42578125,3.0390625,349.7421875,353.73046875,608.87109375,545.3203125,561.30859375,584.85546875,,
1650047052.871965,preprocessing,3569.828125,70.25,542.4296875,3.0390625,349.7421875,353.73046875,629.3671875,545.3203125,561.30859375,584.8984375,,
1650047053.307648,preprocessing,3569.84375,70.25,542.43359375,3.0390625,349.7421875,353.73046875,629.3671875,545.3203125,561.30859375,584.90625,,
1650047053.7372758,preprocessing,3570.1015625,70.25,542.43359375,3.0390625,349.7421875,353.73046875,629.3671875,545.5703125,561.30859375,584.91015625,,
1650047054.174721,preprocessing,3570.67578125,70.25,542.4375,3.0390625,349.7421875,353.734375,629.6171875,545.5703125,561.55859375,584.9765625,,
1650047054.620808,preprocessing,3570.6796875,70.25,542.4375,3.0390625,349.7421875,353.734375,629.6171875,545.5703125,561.5625,584.9765625,,
1650047055.056695,preprocessing,3570.6796875,70.25,542.4375,3.0390625,349.7421875,353.734375,629.6171875,545.5703125,561.5625,584.9765625,,
1650047055.499341,preprocessing,3585.97265625,70.25,542.4375,3.0390625,349.7421875,353.73828125,644.90625,545.5703125,561.5625,584.9765625,,
1650047055.938276,preprocessing,3585.98046875,70.25,542.4453125,3.0390625,349.7421875,353.73828125,644.91015625,545.5703125,561.5625,584.9921875,,
1650047056.384188,preprocessing,3586.0,70.25,542.4453125,3.0390625,349.7421875,353.73828125,644.91015625,545.5703125,561.5625,584.9921875,,
1650047056.8228748,preprocessing,3627.5390625,70.25,542.4453125,3.0390625,349.7421875,353.84765625,665.69921875,545.5703125,561.5625,605.7421875,,
1650047057.254564,preprocessing,3627.6484375,70.25,542.4453125,3.0390625,349.7421875,353.84765625,665.69921875,545.5703125,561.5625,605.7421875,,
1650047057.698934,preprocessing,3627.6484375,70.25,542.4453125,3.0390625,349.7421875,353.84765625,665.703125,545.5703125,561.5625,605.7421875,,
1650047058.140266,preprocessing,3627.91015625,70.25,542.453125,3.0390625,349.7421875,353.84765625,665.703125,545.5703125,561.5625,605.9921875,,
1650047058.5759182,preprocessing,3627.9140625,70.25,542.453125,3.0390625,349.7421875,353.8515625,665.703125,545.5703125,561.5625,605.9921875,,
1650047059.017751,preprocessing,3628.1640625,70.25,542.453125,3.0390625,349.7421875,353.8515625,665.703125,545.5703125,561.8125,605.99609375,,
1650047059.458545,preprocessing,3628.171875,70.25,542.453125,3.0390625,349.7421875,353.8515625,665.703125,545.5703125,561.81640625,605.99609375,,
1650047059.895126,preprocessing,3628.17578125,70.25,542.453125,3.0390625,349.7421875,353.8515625,665.70703125,545.8203125,561.81640625,605.99609375,,
1650047060.332767,preprocessing,3628.42578125,70.25,542.453125,3.0390625,349.7421875,353.8515625,665.70703125,545.8203125,561.81640625,605.99609375,,
1650047060.7752142,preprocessing,3628.67578125,70.25,542.453125,3.0390625,349.7421875,353.8515625,665.95703125,545.8203125,561.81640625,605.99609375,,
1650047061.207503,preprocessing,3628.67578125,70.25,542.453125,3.0390625,349.7421875,353.8515625,665.95703125,545.8203125,561.81640625,605.99609375,,
1650047061.64853,preprocessing,3628.6796875,70.25,542.453125,3.0390625,349.7421875,353.85546875,665.95703125,545.8203125,561.81640625,605.99609375,,
1650047062.0796611,preprocessing,3629.18359375,70.25,542.45703125,3.0390625,349.7421875,353.85546875,666.20703125,545.8203125,562.06640625,606.24609375,,
1650047062.526398,preprocessing,3629.43359375,70.25,542.45703125,3.0390625,349.7421875,353.85546875,666.20703125,545.8203125,562.06640625,606.24609375,,
1650047062.963465,preprocessing,3629.43359375,70.25,542.45703125,3.0390625,349.7421875,353.85546875,666.20703125,545.8203125,562.06640625,606.24609375,,
1650047063.40821,preprocessing,3629.4375,70.25,542.45703125,3.0390625,349.7421875,353.85546875,666.20703125,545.8203125,562.0703125,606.24609375,,
1650047063.8462238,preprocessing,3629.44140625,70.25,542.4609375,3.0390625,349.7421875,353.85546875,666.20703125,546.0703125,562.0703125,606.24609375,,
1650047064.292693,preprocessing,3629.69140625,70.25,542.4609375,3.0390625,349.7421875,353.85546875,666.20703125,546.0703125,562.0703125,606.24609375,,
1650047064.735242,preprocessing,3629.6953125,70.25,542.4609375,3.0390625,349.7421875,353.859375,666.20703125,546.0703125,562.0703125,606.30078125,,
1650047065.168267,preprocessing,3629.9453125,70.25,542.4609375,3.0390625,349.7421875,353.859375,666.20703125,546.3203125,562.0703125,606.49609375,,
1650047065.605438,preprocessing,3630.1953125,70.25,542.4609375,3.0390625,349.7421875,353.859375,666.20703125,546.3203125,562.0703125,606.49609375,,
1650047066.046693,preprocessing,3610.1484375,70.25,542.46484375,3.0390625,349.7421875,353.859375,645.90625,546.3203125,562.3203125,606.49609375,,
1650047066.4827561,preprocessing,3610.16796875,70.25,542.46484375,3.0390625,349.7421875,353.86328125,645.90625,546.3203125,562.3359375,606.49609375,,
1650047066.9213948,preprocessing,3610.16796875,70.25,542.46484375,3.0390625,349.7421875,353.86328125,645.90625,546.3203125,562.3359375,606.49609375,,
1650047067.351843,preprocessing,3610.16796875,70.25,542.46484375,3.0390625,349.7421875,353.86328125,645.90625,546.3203125,562.3359375,606.49609375,,
1650047067.7914612,preprocessing,3610.171875,70.25,542.46484375,3.0390625,349.7421875,353.8671875,645.90625,546.3203125,562.3359375,606.49609375,,
1650047068.2301629,preprocessing,3610.18359375,70.25,542.47265625,3.0390625,349.7421875,353.8671875,645.91015625,546.3203125,562.3359375,606.49609375,,
1650047068.6664472,preprocessing,3610.18359375,70.25,542.47265625,3.0390625,349.7421875,353.8671875,645.91015625,546.3203125,562.3359375,606.49609375,,
1650047069.109629,preprocessing,3610.18359375,70.25,542.47265625,3.0390625,349.7421875,353.8671875,645.91015625,546.3203125,562.3359375,606.49609375,,
1650047069.54769,preprocessing,3610.1875,70.25,542.47265625,3.0390625,349.7421875,353.8671875,645.91015625,546.3203125,562.3359375,606.5,,
1650047069.983304,preprocessing,3610.1875,70.25,542.47265625,3.0390625,349.7421875,353.8671875,646.16015625,546.3203125,562.3359375,606.5,,
1650047070.421354,preprocessing,3610.6875,70.25,542.47265625,3.0390625,349.7421875,353.8671875,646.16015625,546.3203125,562.3359375,606.75,,
1650047070.8503838,preprocessing,3610.6875,70.25,542.47265625,3.0390625,349.7421875,353.8671875,646.16015625,546.3203125,562.3359375,606.75,,
1650047071.295101,preprocessing,3610.94140625,70.25,542.47265625,3.0390625,349.7421875,353.8671875,646.16015625,546.3203125,562.58984375,606.75,,
1650047071.730253,preprocessing,3610.94140625,70.25,542.47265625,3.0390625,349.7421875,353.8671875,646.16015625,546.3203125,562.58984375,606.75,,
1650047072.180018,preprocessing,3610.9453125,70.25,542.4765625,3.0390625,349.7421875,353.8671875,646.16015625,546.3203125,562.58984375,606.75,,
1650047072.6152,preprocessing,3610.94921875,70.25,542.4765625,3.0390625,349.7421875,353.8671875,646.16015625,546.3203125,562.58984375,606.75390625,,
1650047073.05129,preprocessing,3608.9453125,70.25,542.4765625,3.0390625,349.7421875,353.8671875,646.41015625,546.3203125,562.58984375,604.5,,
1650047073.489739,preprocessing,3608.9453125,70.25,542.4765625,3.0390625,349.7421875,353.8671875,646.41015625,546.3203125,562.58984375,604.5,,
1650047073.923531,preprocessing,3608.9453125,70.25,542.4765625,3.0390625,349.7421875,353.8671875,646.41015625,546.3203125,562.58984375,604.5,,
1650047074.3580348,preprocessing,3609.19921875,70.25,542.48046875,3.0390625,349.7421875,353.8671875,646.66015625,546.3203125,562.58984375,604.5,,
1650047074.7941692,preprocessing,3609.19921875,70.25,542.48046875,3.0390625,349.7421875,353.8671875,646.66015625,546.3203125,562.58984375,604.5,,
1650047075.234903,preprocessing,3609.203125,70.25,542.484375,3.0390625,349.7421875,353.8671875,646.66015625,546.3203125,562.58984375,604.5,,
1650047075.674298,preprocessing,3588.90625,70.25,542.484375,3.0390625,349.7421875,353.8671875,626.36328125,546.3203125,562.58984375,604.5,,
1650047076.124854,preprocessing,3588.921875,70.25,542.484375,3.0390625,349.7421875,353.8671875,626.36328125,546.3203125,562.58984375,604.515625,,
1650047076.557971,preprocessing,3588.921875,70.25,542.484375,3.0390625,349.7421875,353.8671875,626.36328125,546.3203125,562.58984375,604.51953125,,
1650047076.995565,preprocessing,3588.92578125,70.25,542.484375,3.0390625,349.7421875,353.8671875,626.61328125,546.3203125,562.58984375,604.51953125,,
1650047077.431276,preprocessing,3589.17578125,70.25,542.484375,3.0390625,349.7421875,353.8671875,626.61328125,546.3203125,562.58984375,604.51953125,,
1650047077.872829,preprocessing,3589.17578125,70.25,542.484375,3.0390625,349.7421875,353.8671875,626.61328125,546.3203125,562.58984375,604.51953125,,
1650047078.314549,preprocessing,3589.1796875,70.25,542.48828125,3.0390625,349.7421875,353.8671875,626.61328125,546.3203125,562.58984375,604.51953125,,
1650047078.761248,preprocessing,3589.47265625,70.25,542.48828125,3.0390625,349.7421875,354.16015625,626.61328125,546.3203125,562.58984375,604.51953125,,
1650047079.208549,preprocessing,3589.84375,70.25,542.48828125,3.0390625,349.7421875,354.52734375,626.61328125,546.3203125,562.59375,604.51953125,,
1650047079.6491961,preprocessing,3589.9375,70.25,542.48828125,3.0390625,349.7421875,354.62109375,626.61328125,546.3203125,562.59375,604.51953125,,
1650047080.0860999,preprocessing,3589.9609375,70.25,542.49609375,3.0390625,349.7421875,354.63671875,626.61328125,546.3203125,562.59375,604.51953125,,
1650047080.523191,preprocessing,3589.98046875,70.25,542.49609375,3.0390625,349.7421875,354.65625,626.61328125,546.3203125,562.59375,604.51953125,,
1650047080.968514,preprocessing,3589.984375,70.25,542.49609375,3.0390625,349.7421875,354.66015625,626.61328125,546.3203125,562.59375,604.51953125,,
1650047081.416102,preprocessing,3590.234375,70.25,542.49609375,3.0390625,349.7421875,354.66015625,626.61328125,546.5703125,562.59375,604.51953125,,
1650047081.849059,preprocessing,3590.234375,70.25,542.49609375,3.0390625,349.7421875,354.66015625,626.61328125,546.5703125,562.59375,604.51953125,,
1650047082.288116,preprocessing,3590.234375,70.25,542.5,3.0390625,349.7421875,354.66015625,626.61328125,546.5703125,562.59375,604.51953125,,
1650047082.724206,preprocessing,3590.17578125,70.25,542.5,3.0390625,349.7421875,354.66015625,626.61328125,546.25390625,558.6328125,604.76953125,,
1650047083.1585002,motion-correction,3586.2109375,70.25,542.5,3.0390625,349.7421875,354.66015625,626.61328125,546.25390625,558.6328125,604.76953125,,
1650047083.59793,motion-correction,3586.2109375,70.25,542.5,3.0390625,349.7421875,354.66015625,626.61328125,546.25390625,558.6328125,604.76953125,,
1650047084.04604,motion-correction,3586.328125,70.25,542.7421875,3.0390625,349.7421875,354.66015625,626.61328125,546.25390625,558.6328125,604.76953125,,
1650047084.483062,motion-correction,3586.58203125,70.25,541.4375,3.0390625,349.7421875,354.66015625,626.61328125,546.25390625,558.6328125,604.76953125,,
1650047084.923647,motion-correction,3585.1484375,70.25,541.4375,3.0390625,349.7421875,354.66015625,626.61328125,546.25390625,558.6328125,604.76953125,,
1650047085.358134,motion-correction,3586.09375,70.25,541.109375,3.0390625,349.7421875,354.66015625,626.61328125,546.25390625,558.6328125,604.76953125,,
1650047085.786226,motion-correction,3585.21484375,70.25,541.6484375,3.0390625,349.7421875,354.66015625,626.61328125,546.25390625,558.6328125,604.76953125,,
1650047086.215366,motion-correction,3585.359375,70.25,541.6484375,3.0390625,349.7421875,354.66015625,626.61328125,546.25390625,558.6328125,604.76953125,,
1650047086.658261,motion-correction,3585.73828125,70.25,543.50390625,3.0390625,349.7421875,354.66015625,626.61328125,546.25390625,558.6328125,604.76953125,,
