timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649597929.403399,motion-correction,932.890625,289.25,224.21484375,3.27734375,351.90234375,353.49609375,0.0,,,,,
1649597929.832501,motion-correction,932.890625,289.25,224.21484375,3.27734375,351.90234375,353.49609375,0.0,,,,,
1649597930.272158,motion-correction,932.890625,289.25,224.21484375,3.27734375,351.90234375,353.49609375,0.0,,,,,
1649597930.705484,motion-correction,932.89453125,289.25,224.21484375,3.27734375,351.90234375,353.5,0.0,,,,,
1649597931.146612,motion-correction,932.89453125,289.25,224.21484375,3.27734375,351.90234375,353.5,0.0,,,,,
1649597931.592405,motion-correction,932.90234375,289.25,224.21484375,3.27734375,351.90234375,353.5078125,0.0,,,,,
1649597932.041627,motion-correction,932.90234375,289.25,224.21484375,3.27734375,351.90234375,353.5078125,0.0,,,,,
1649597932.472343,motion-correction,932.9375,289.25,224.21484375,3.27734375,351.90234375,353.54296875,0.0,,,,,
1649597932.909591,motion-correction,932.94140625,289.25,224.21484375,3.27734375,351.90234375,353.546875,0.0,,,,,
1649597933.347359,motion-correction,932.94921875,289.25,224.21484375,3.27734375,351.90234375,353.5546875,0.0,,,,,
1649597933.809804,motion-correction,932.94921875,289.25,224.21484375,3.27734375,351.90234375,353.5546875,0.0,,,,,
1649597934.279428,motion-correction,932.94921875,289.25,224.21484375,3.27734375,351.90234375,353.5546875,0.0,,,,,
1649597934.749312,motion-correction,932.94921875,289.25,224.21484375,3.27734375,351.90234375,353.5546875,0.0,,,,,
1649597935.205328,motion-correction,934.0625,289.25,228.08203125,3.27734375,351.90234375,353.58203125,0.0,,,,,
1649597935.641511,motion-correction,937.15234375,289.25,228.375,3.27734375,351.90234375,353.59765625,0.0,,,,,
1649597936.076142,motion-correction,937.15625,289.25,228.375,3.27734375,351.90234375,353.6015625,0.0,,,,,
1649597936.505294,motion-correction,937.15625,289.25,228.375,3.27734375,351.90234375,353.6015625,0.0,,,,,
1649597936.938048,motion-correction,937.15625,289.25,228.375,3.27734375,351.90234375,353.6015625,0.0,,,,,
1649597937.371756,motion-correction,937.16796875,289.25,228.375,3.27734375,351.90234375,353.61328125,0.0,,,,,
1649597937.805322,motion-correction,937.16796875,289.25,228.375,3.27734375,351.90234375,353.61328125,0.0,,,,,
1649597938.250477,motion-correction,937.16796875,289.25,228.375,3.27734375,351.90234375,353.61328125,0.0,,,,,
1649597938.687814,motion-correction,937.16796875,289.25,228.375,3.27734375,351.90234375,353.61328125,0.0,,,,,
1649597939.1272142,motion-correction,937.16796875,289.25,228.375,3.27734375,351.90234375,353.61328125,0.0,,,,,
1649597939.572156,motion-correction,937.19140625,289.25,228.375,3.27734375,351.90234375,353.63671875,0.0,,,,,
1649597940.004229,motion-correction,937.21484375,289.25,228.375,3.27734375,351.90234375,353.66015625,0.0,,,,,
1649597940.436589,motion-correction,937.23828125,289.25,228.375,3.27734375,351.90234375,353.68359375,0.0,,,,,
1649597940.880938,motion-correction,937.23828125,289.25,228.375,3.27734375,351.90234375,353.68359375,0.0,,,,,
1649597941.324269,motion-correction,937.23828125,289.25,228.375,3.27734375,351.90234375,353.68359375,0.0,,,,,
1649597941.793879,motion-correction,937.23828125,289.25,228.375,3.27734375,351.90234375,353.68359375,0.0,,,,,
1649597942.25963,motion-correction,937.24609375,289.25,228.375,3.27734375,351.90234375,353.69140625,0.0,,,,,
1649597942.728364,motion-correction,937.24609375,289.25,228.375,3.27734375,351.90234375,353.69140625,0.0,,,,,
1649597943.16917,motion-correction,940.265625,289.25,233.24609375,3.27734375,351.90234375,353.6953125,0.0,,,,,
1649597943.6029382,motion-correction,942.125,289.25,233.24609375,3.27734375,351.90234375,353.69921875,0.0,,,,,
1649597944.040503,motion-correction,942.125,289.25,233.24609375,3.27734375,351.90234375,353.69921875,0.0,,,,,
1649597944.484719,motion-correction,942.125,289.25,233.24609375,3.27734375,351.90234375,353.69921875,0.0,,,,,
1649597944.930434,motion-correction,942.125,289.25,233.24609375,3.27734375,351.90234375,353.69921875,0.0,,,,,
1649597945.371201,motion-correction,942.125,289.25,233.24609375,3.27734375,351.90234375,353.69921875,0.0,,,,,
1649597945.8219242,motion-correction,942.12890625,289.25,233.24609375,3.27734375,351.90234375,353.703125,0.0,,,,,
1649597946.262175,motion-correction,942.12890625,289.25,233.24609375,3.27734375,351.90234375,353.703125,0.0,,,,,
1649597946.6946602,motion-correction,942.12890625,289.25,233.24609375,3.27734375,351.90234375,353.703125,0.0,,,,,
1649597947.140588,motion-correction,942.12890625,289.25,233.24609375,3.27734375,351.90234375,353.703125,0.0,,,,,
1649597947.578964,motion-correction,942.12890625,289.25,233.24609375,3.27734375,351.90234375,353.703125,0.0,,,,,
1649597948.021866,motion-correction,942.140625,289.25,233.24609375,3.27734375,351.90234375,353.71484375,0.0,,,,,
1649597948.465215,motion-correction,942.140625,289.25,233.24609375,3.27734375,351.90234375,353.71484375,0.0,,,,,
1649597948.906944,motion-correction,942.140625,289.25,233.24609375,3.27734375,351.90234375,353.71484375,0.0,,,,,
1649597949.3604748,motion-correction,942.140625,289.25,233.24609375,3.27734375,351.90234375,353.71484375,0.0,,,,,
1649597949.8382452,motion-correction,942.140625,289.25,233.24609375,3.27734375,351.90234375,353.71484375,0.0,,,,,
1649597950.31144,motion-correction,942.15625,289.25,233.24609375,3.27734375,351.90234375,353.73046875,0.0,,,,,
1649597950.777489,motion-correction,942.19921875,318.5,233.24609375,3.27734375,351.90234375,353.7734375,0.0,,,,,
1649597951.218403,motion-correction,998.75390625,318.5,274.5078125,3.27734375,351.90234375,353.7734375,0.0,,,,,
1649597951.6401222,motion-correction,901.40234375,318.5,192.94140625,3.27734375,351.90234375,353.78125,0.0,,,,,
1649597952.075993,motion-correction,902.91796875,318.5,194.19140625,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597952.5144699,motion-correction,904.41796875,318.5,195.69140625,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597952.940566,motion-correction,905.66796875,318.5,197.19140625,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597953.36846,motion-correction,907.16796875,318.5,198.44140625,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597953.801323,motion-correction,908.68359375,318.5,199.95703125,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597954.2289531,motion-correction,910.18359375,318.5,201.45703125,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597954.666502,motion-correction,911.43359375,318.5,202.95703125,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597955.097413,motion-correction,945.21484375,318.5,236.23828125,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597955.531554,motion-correction,945.21484375,318.5,236.23828125,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597955.9694269,motion-correction,945.21484375,318.5,236.23828125,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597956.411691,motion-correction,945.21484375,318.5,236.23828125,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597956.8523571,motion-correction,945.21484375,318.5,236.23828125,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597957.3021262,motion-correction,945.21484375,318.5,236.23828125,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597957.734976,motion-correction,945.21484375,318.5,236.23828125,3.27734375,351.90234375,353.796875,0.0,,,,,
1649597958.178402,motion-correction,945.21875,318.5,236.23828125,3.27734375,351.90234375,353.80078125,0.0,,,,,
1649597958.620896,motion-correction,945.22265625,318.5,236.23828125,3.27734375,351.90234375,353.8046875,0.0,,,,,
1649597959.052334,motion-correction,945.22265625,318.5,236.23828125,3.27734375,351.90234375,353.8046875,0.0,,,,,
1649597959.4846048,motion-correction,945.22265625,318.5,236.23828125,3.27734375,351.90234375,353.8046875,0.0,,,,,
1649597959.919824,motion-correction,945.22265625,318.5,236.23828125,3.27734375,351.90234375,353.8046875,0.0,,,,,
1649597960.3513758,motion-correction,945.22265625,318.5,236.23828125,3.27734375,351.90234375,353.8046875,0.0,,,,,
1649597960.784736,motion-correction,945.22265625,318.5,236.23828125,3.27734375,351.90234375,353.8046875,0.0,,,,,
1649597961.234145,motion-correction,945.22265625,318.5,236.23828125,3.27734375,351.90234375,353.8046875,0.0,,,,,
1649597961.709915,motion-correction,945.22265625,318.5,236.23828125,3.27734375,351.90234375,353.8046875,0.0,,,,,
1649597962.176084,motion-correction,945.22265625,318.5,236.23828125,3.27734375,351.90234375,353.8046875,0.0,,,,,
1649597962.634039,motion-correction,945.24609375,318.5,236.23828125,3.27734375,351.90234375,353.828125,0.0,,,,,
1649597963.077056,motion-correction,949.5703125,318.5,240.49609375,3.27734375,351.90234375,353.828125,0.0,,,,,
1649597963.4979808,motion-correction,949.53125,318.5,240.49609375,3.27734375,351.90234375,353.85546875,0.0,,,,,
1649597963.9497988,motion-correction,949.58203125,318.5,240.49609375,3.27734375,351.90234375,353.90625,0.0,,,,,
1649597964.398645,motion-correction,949.671875,318.5,240.49609375,3.27734375,351.90234375,353.99609375,0.0,,,,,
1649597964.841158,motion-correction,949.671875,318.5,240.49609375,3.27734375,351.90234375,353.99609375,0.0,,,,,
1649597965.291147,motion-correction,949.671875,318.5,240.49609375,3.27734375,351.90234375,353.99609375,0.0,,,,,
1649597965.7407959,motion-correction,949.67578125,318.5,240.49609375,3.27734375,351.90234375,354.0,0.0,,,,,
1649597966.184213,motion-correction,949.67578125,318.5,240.49609375,3.27734375,351.90234375,354.0,0.0,,,,,
1649597966.640213,motion-correction,949.67578125,318.5,240.49609375,3.27734375,351.90234375,354.0,0.0,,,,,
1649597967.093906,motion-correction,949.67578125,318.5,240.49609375,3.27734375,351.90234375,354.0,0.0,,,,,
1649597967.542377,motion-correction,949.67578125,318.5,240.49609375,3.27734375,351.90234375,354.0,0.0,,,,,
1649597967.9858391,motion-correction,949.67578125,318.5,240.49609375,3.27734375,351.90234375,354.0,0.0,,,,,
1649597968.4364648,motion-correction,949.67578125,318.5,240.50390625,3.27734375,351.90234375,354.0,0.0,,,,,
1649597968.8817961,motion-correction,949.68359375,318.5,240.50390625,3.27734375,351.90234375,354.0,0.0,,,,,
1649597969.328078,motion-correction,949.68359375,318.5,240.50390625,3.27734375,351.90234375,354.0,0.0,,,,,
1649597969.789658,motion-correction,949.68359375,318.5,240.50390625,3.27734375,351.90234375,354.0,0.0,,,,,
1649597970.275072,motion-correction,949.6875,318.5,240.50390625,3.27734375,351.90234375,354.00390625,0.0,,,,,
1649597970.715862,motion-correction,949.6875,318.5,242.21875,3.27734375,351.90234375,354.00390625,0.0,,,,,
1649597971.1692019,motion-correction,954.5546875,318.5,245.37109375,3.27734375,351.90234375,354.00390625,0.0,,,,,
1649597971.598604,motion-correction,954.55859375,318.5,245.37109375,3.27734375,351.90234375,354.0078125,0.0,,,,,
1649597972.0498402,motion-correction,954.55859375,318.5,245.37109375,3.27734375,351.90234375,354.0078125,0.0,,,,,
1649597972.4953349,motion-correction,954.55859375,318.5,245.37109375,3.27734375,351.90234375,354.0078125,0.0,,,,,
1649597972.938448,motion-correction,954.55859375,318.5,245.37109375,3.27734375,351.90234375,354.0078125,0.0,,,,,
1649597973.385299,motion-correction,954.55859375,318.5,245.37109375,3.27734375,351.90234375,354.0078125,0.0,,,,,
1649597973.834959,motion-correction,954.55859375,318.5,245.37109375,3.27734375,351.90234375,354.0078125,0.0,,,,,
1649597974.286099,motion-correction,954.55859375,318.5,245.37109375,3.27734375,351.90234375,354.0078125,0.0,,,,,
1649597974.732961,motion-correction,954.55859375,318.5,245.37109375,3.27734375,351.90234375,354.0078125,0.0,,,,,
1649597975.17924,motion-correction,954.55859375,318.5,245.37109375,3.27734375,351.90234375,354.0078125,0.0,,,,,
1649597975.6216362,motion-correction,954.55859375,318.5,245.37109375,3.27734375,351.90234375,354.0078125,0.0,,,,,
1649597976.0664341,motion-correction,954.55859375,318.5,245.37109375,3.27734375,351.90234375,354.0078125,0.0,,,,,
1649597976.5119848,motion-correction,954.5625,318.5,245.37109375,3.27734375,351.90234375,354.01171875,0.0,,,,,
1649597976.964788,motion-correction,954.5625,318.5,245.37109375,3.27734375,351.90234375,354.01171875,0.0,,,,,
1649597977.437763,motion-correction,954.5625,318.5,245.37109375,3.27734375,351.90234375,354.01171875,0.0,,,,,
1649597977.899585,motion-correction,954.5625,318.5,245.37109375,3.27734375,351.90234375,354.01171875,0.0,,,,,
1649597978.351232,motion-correction,954.5625,318.5,245.37109375,3.27734375,351.90234375,354.01171875,0.0,,,,,
1649597978.792118,motion-correction,987.3671875,318.5,327.47265625,3.27734375,351.90234375,354.015625,0.0,,,,,
1649597979.222112,motion-correction,913.7578125,318.5,204.8125,3.27734375,351.90234375,354.015625,0.0,,,,,
1649597979.6564329,motion-correction,915.0078125,318.5,206.3125,3.27734375,351.90234375,354.015625,0.0,,,,,
1649597980.0855591,motion-correction,916.5234375,318.5,207.578125,3.27734375,351.90234375,354.015625,0.0,,,,,
1649597980.522509,motion-correction,917.7890625,318.5,209.08203125,3.27734375,351.90234375,354.02734375,0.0,,,,,
1649597980.9527318,motion-correction,919.2890625,318.5,210.33203125,3.27734375,351.90234375,354.02734375,0.0,,,,,
1649597981.387062,motion-correction,920.5390625,318.5,211.83203125,3.27734375,351.90234375,354.02734375,0.0,,,,,
1649597981.814891,motion-correction,922.0390625,318.5,213.33203125,3.27734375,351.90234375,354.02734375,0.0,,,,,
1649597982.2466009,motion-correction,923.54296875,318.5,214.58203125,3.27734375,351.90234375,354.03125,0.0,,,,,
1649597982.672925,motion-correction,967.8359375,318.5,248.36328125,3.27734375,351.90234375,354.03125,0.0,,,,,
1649597983.097538,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597983.539229,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597983.972468,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597984.419554,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597984.8688798,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597985.300781,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597985.7426848,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597986.1933131,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597986.6343281,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597987.085553,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597987.53032,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597987.9809752,motion-correction,957.609375,318.5,248.36328125,3.27734375,351.90234375,354.06640625,0.0,,,,,
1649597988.421793,motion-correction,957.62109375,318.5,248.36328125,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597988.853833,motion-correction,957.62109375,318.5,248.36328125,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597989.283756,motion-correction,957.62109375,318.5,248.36328125,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597989.714366,motion-correction,962.671875,318.5,253.4140625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597990.1423528,motion-correction,962.671875,318.5,253.4140625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597990.592074,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597991.041461,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597991.483006,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597991.932707,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597992.365998,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597992.8165498,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597993.2524009,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597993.703716,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597994.132561,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597994.572512,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597995.0237372,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597995.475949,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597995.896845,motion-correction,962.6640625,318.5,253.40625,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597996.329943,motion-correction,965.89453125,318.5,256.5703125,3.27734375,351.90234375,354.078125,0.0,,,,,
1649597996.771703,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649597997.222337,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649597997.672155,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649597998.127285,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649597998.5643399,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649597999.019819,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649597999.46109,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649597999.912874,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649598000.360068,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649598000.8174138,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649598001.257605,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649598001.712509,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649598002.165227,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649598002.6047192,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649598003.0776398,motion-correction,965.8359375,318.5,256.5703125,3.27734375,351.90234375,354.0859375,0.0,,,,,
1649598003.537668,motion-correction,965.83984375,318.5,256.5703125,3.27734375,351.90234375,354.08984375,0.0,,,,,
1649598003.9767969,motion-correction,966.6328125,318.5,257.34375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598004.410508,motion-correction,1012.27734375,318.5,214.8828125,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598004.846702,motion-correction,926.17578125,318.5,217.38671875,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598005.269784,motion-correction,927.6796875,318.5,218.640625,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598005.696707,motion-correction,928.9296875,318.5,220.140625,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598006.130262,motion-correction,930.44140625,318.5,221.40234375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598006.562331,motion-correction,931.69140625,318.5,222.90234375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598006.991255,motion-correction,933.19140625,318.5,224.40234375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598007.420139,motion-correction,934.69140625,318.5,225.65234375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598007.8536909,motion-correction,935.94140625,318.5,226.90234375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598008.292573,motion-correction,969.72265625,318.5,260.43359375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598008.72234,motion-correction,969.72265625,318.5,260.43359375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598009.15871,motion-correction,969.72265625,318.5,260.43359375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598009.6004832,motion-correction,969.72265625,318.5,260.43359375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598010.050681,motion-correction,969.72265625,318.5,260.43359375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598010.483501,motion-correction,969.72265625,318.5,260.43359375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598010.917044,motion-correction,969.72265625,318.5,260.43359375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598011.349261,motion-correction,969.72265625,318.5,260.43359375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598011.800838,motion-correction,969.72265625,318.5,260.43359375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598012.233877,motion-correction,969.72265625,318.5,260.43359375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598012.6780858,motion-correction,969.72265625,318.5,260.43359375,3.27734375,351.90234375,354.109375,0.0,,,,,
1649598013.117955,motion-correction,969.50390625,318.5,260.43359375,3.27734375,351.90234375,353.890625,0.0,,,,,
1649598013.554789,motion-correction,969.91015625,318.5,260.43359375,3.27734375,351.90234375,354.296875,0.0,,,,,
1649598013.999937,motion-correction,970.0234375,318.5,260.43359375,3.27734375,351.90234375,354.41015625,0.0,,,,,
1649598014.443861,motion-correction,970.0234375,318.5,260.43359375,3.27734375,351.90234375,354.41015625,0.0,,,,,
1649598014.920959,motion-correction,970.0234375,318.5,260.43359375,3.27734375,351.90234375,354.41015625,0.0,,,,,
1649598015.407478,motion-correction,970.0234375,318.5,260.43359375,3.27734375,351.90234375,354.41015625,0.0,,,,,
1649598015.864834,motion-correction,970.0234375,318.5,260.43359375,3.27734375,351.90234375,354.41015625,0.0,,,,,
1649598016.294892,motion-correction,975.5625,318.5,265.97265625,3.27734375,351.90234375,354.41015625,0.0,,,,,
1649598016.7320588,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598017.1798131,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598017.6132522,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598018.05926,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598018.515997,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598018.9601321,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598019.4140108,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598019.849408,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598020.293973,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598020.736044,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598021.179852,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598021.632076,motion-correction,975.59375,318.5,265.97265625,3.27734375,351.90234375,354.44140625,0.0,,,,,
1649598022.087163,motion-correction,975.59765625,318.5,265.97265625,3.27734375,351.90234375,354.4453125,0.0,,,,,
1649598022.5470972,motion-correction,975.59765625,318.5,265.97265625,3.27734375,351.90234375,354.4453125,0.0,,,,,
1649598023.0349429,motion-correction,975.59765625,318.5,265.97265625,3.27734375,351.90234375,354.4453125,0.0,,,,,
1649598023.4919412,motion-correction,975.59765625,318.5,265.97265625,3.27734375,351.90234375,354.4453125,0.0,,,,,
