timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649280424.943543,motion-correction,18097.6875,2565.90234375,2389.1875,2394.2109375,2721.26953125,2724.00390625,2720.12890625,2655.1640625,,,
1649280425.372141,motion-correction,16962.52734375,2565.90234375,2389.1875,2394.2109375,2403.2890625,2403.31640625,2403.3046875,2403.31640625,,,
1649280425.805912,motion-correction,17316.31640625,2565.90234375,2389.1875,2394.2109375,2495.08984375,2495.11328125,2494.07421875,2495.11328125,,,
1649280426.243541,motion-correction,17368.13671875,2565.90234375,2389.1875,2394.2109375,2507.98046875,2508.00390625,2506.96484375,2508.00390625,,,
1649280426.6800585,motion-correction,17419.44140625,2565.90234375,2389.1875,2394.2109375,2521.12890625,2521.15234375,2520.11328125,2521.15234375,,,
1649280427.1180599,motion-correction,17469.97265625,2565.90234375,2389.1875,2394.2109375,2534.01953125,2533.01171875,2533.00390625,2534.04296875,,,
1649280427.5548923,motion-correction,17522.56640625,2565.90234375,2389.1875,2394.2109375,2546.91015625,2546.16015625,2546.15234375,2546.16015625,,,
1649280427.991803,motion-correction,17573.09765625,2565.90234375,2389.1875,2394.2109375,2560.05859375,2559.05078125,2559.04296875,2559.05078125,,,
1649280428.4280477,motion-correction,17740.73828125,2565.90234375,2389.1875,2394.2109375,2654.984375,2655.0078125,2654.98046875,2655.0078125,,,
1649280428.8620365,motion-correction,17989.28125,2565.90234375,2389.1875,2394.2109375,2664.984375,2661.0078125,2662.98046875,2661.0078125,,,
1649280429.2956643,motion-correction,18021.28125,2565.90234375,2389.1875,2394.2109375,2672.984375,2667.0078125,2672.98046875,2667.0078125,,,
1649280429.7294464,motion-correction,18053.28125,2565.90234375,2389.1875,2394.2109375,2680.984375,2675.0078125,2680.98046875,2675.0078125,,,
1649280430.1634588,motion-correction,18083.28125,2565.90234375,2389.1875,2394.2109375,2686.984375,2685.0078125,2687.17578125,2685.0078125,,,
1649280430.5980053,motion-correction,18113.4765625,2565.90234375,2389.1875,2394.2109375,2692.984375,2693.0078125,2693.17578125,2693.0078125,,,
1649280431.0328221,motion-correction,18144.00390625,2565.90234375,2389.1875,2394.2109375,2703.16015625,2699.18359375,2701.17578125,2701.18359375,,,
1649280431.4668329,motion-correction,18178.00390625,2565.90234375,2389.1875,2394.2109375,2711.16015625,2707.18359375,2711.17578125,2707.18359375,,,
1649280431.899546,motion-correction,18206.00390625,2565.90234375,2389.1875,2394.2109375,2719.16015625,2713.18359375,2719.17578125,2713.18359375,,,
1649280432.334001,motion-correction,18236.00390625,2565.90234375,2389.1875,2394.2109375,2725.16015625,2721.18359375,2725.17578125,2723.18359375,,,
1649280432.768939,motion-correction,18270.00390625,2565.90234375,2389.1875,2394.2109375,2733.16015625,2731.18359375,2731.17578125,2731.18359375,,,
1649280433.2031593,motion-correction,18036.07421875,2565.90234375,2389.1875,2394.2109375,2714.92578125,2707.859375,2697.41015625,2721.39453125,,,
1649280433.6349003,motion-correction,16960.91015625,2565.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280434.0748234,motion-correction,17313.26953125,2565.90234375,2389.1875,2394.2109375,2492.78125,2492.8046875,2495.890625,2494.8671875,,,
1649280434.5121694,motion-correction,17364.31640625,2565.90234375,2389.1875,2394.2109375,2505.671875,2505.6953125,2508.78125,2507.7578125,,,
1649280434.9506347,motion-correction,17414.33203125,2565.90234375,2389.1875,2394.2109375,2518.8203125,2518.84375,2521.671875,2520.90625,,,
1649280435.3882444,motion-correction,17465.37890625,2565.90234375,2389.1875,2394.2109375,2531.7109375,2531.734375,2534.8203125,2532.765625,,,
1649280435.8241796,motion-correction,17517.45703125,2565.90234375,2389.1875,2394.2109375,2543.828125,2544.8828125,2546.6796875,2545.9140625,,,
1649280436.2594957,motion-correction,17569.53515625,2565.90234375,2389.1875,2394.2109375,2556.71875,2556.7421875,2559.828125,2558.8046875,,,
1649280436.696089,motion-correction,17702.6640625,2565.90234375,2389.1875,2394.2109375,2652.4765625,2652.7578125,2654.75,2654.7578125,,,
1649280437.1304648,motion-correction,17988.30078125,2565.90234375,2389.1875,2394.2109375,2662.734375,2662.7578125,2660.75,2660.7578125,,,
1649280437.5654864,motion-correction,18016.30078125,2565.90234375,2389.1875,2394.2109375,2670.734375,2670.7578125,2666.75,2666.7578125,,,
1649280437.9997487,motion-correction,18046.30078125,2565.90234375,2389.1875,2394.2109375,2678.734375,2678.7578125,2674.75,2672.7578125,,,
1649280438.4339247,motion-correction,18076.30078125,2565.90234375,2389.1875,2394.2109375,2684.734375,2684.7578125,2684.75,2682.7578125,,,
1649280438.8677297,motion-correction,18110.30078125,2565.90234375,2389.1875,2394.2109375,2690.734375,2690.7578125,2692.75,2692.7578125,,,
1649280439.3015993,motion-correction,18137.00390625,2565.90234375,2389.1875,2394.2109375,2698.91015625,2698.93359375,2698.92578125,2698.93359375,,,
1649280439.7370389,motion-correction,18171.00390625,2565.90234375,2389.1875,2394.2109375,2708.91015625,2708.93359375,2704.92578125,2704.93359375,,,
1649280440.1713765,motion-correction,18201.00390625,2565.90234375,2389.1875,2394.2109375,2716.91015625,2716.93359375,2712.92578125,2712.93359375,,,
1649280440.6060019,motion-correction,18231.00390625,2565.90234375,2389.1875,2394.2109375,2724.91015625,2724.93359375,2720.92578125,2720.93359375,,,
1649280441.041151,motion-correction,18261.00390625,2565.90234375,2389.1875,2394.2109375,2730.91015625,2730.93359375,2728.92578125,2728.93359375,,,
1649280441.4758484,motion-correction,18146.44140625,2565.90234375,2389.1875,2394.2109375,2672.78125,2670.484375,2695.09765625,2686.59765625,,,
1649280441.9110682,motion-correction,16960.91015625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280442.3345835,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280442.760069,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280443.1893997,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280443.6149042,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280444.0951803,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280444.5228817,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280444.947149,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280445.3716733,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280445.797602,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280446.2200239,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280446.64807,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280447.0784757,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280447.50548,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280447.9319792,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280448.3623793,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280448.7903197,motion-correction,16912.90625,2517.8984375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280449.2212129,motion-correction,16960.91015625,2565.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280449.6500306,motion-correction,17296.50390625,2565.90234375,2389.1875,2394.2109375,2489.87890625,2489.90234375,2489.89453125,2490.67578125,,,
1649280450.0820472,motion-correction,17343.421875,2565.90234375,2389.1875,2394.2109375,2501.73828125,2500.73046875,2500.72265625,2502.7890625,,,
1649280450.5158927,motion-correction,17389.3125,2565.90234375,2389.1875,2394.2109375,2513.85546875,2510.78515625,2511.80859375,2514.90625,,,
1649280450.9473915,motion-correction,17439.328125,2565.90234375,2389.1875,2394.2109375,2526.74609375,2523.67578125,2523.66796875,2527.796875,,,
1649280451.379305,motion-correction,17489.34375,2565.90234375,2389.1875,2394.2109375,2538.86328125,2536.82421875,2536.81640625,2540.6875,,,
1649280451.8121002,motion-correction,17540.6484375,2565.90234375,2389.1875,2394.2109375,2550.72265625,2549.71484375,2549.70703125,2552.80078125,,,
1649280452.244102,motion-correction,17589.33203125,2565.90234375,2389.1875,2394.2109375,2562.828125,2562.8515625,2562.84375,2565.6875,,,
1649280452.6964056,motion-correction,17978.25390625,2565.90234375,2389.1875,2394.2109375,2658.72265625,2658.74609375,2658.73828125,2658.74609375,,,
1649280453.129589,motion-correction,18010.25390625,2565.90234375,2389.1875,2394.2109375,2664.72265625,2668.74609375,2668.73828125,2666.74609375,,,
1649280453.5631316,motion-correction,18040.25390625,2565.90234375,2389.1875,2394.2109375,2672.72265625,2676.74609375,2676.73828125,2672.74609375,,,
1649280453.996746,motion-correction,18070.25390625,2565.90234375,2389.1875,2394.2109375,2680.72265625,2684.74609375,2684.73828125,2680.74609375,,,
1649280454.4305074,motion-correction,18100.25390625,2565.90234375,2389.1875,2394.2109375,2688.72265625,2690.74609375,2690.73828125,2688.74609375,,,
1649280454.8634193,motion-correction,18133.00390625,2565.90234375,2389.1875,2394.2109375,2698.91015625,2696.93359375,2696.92578125,2698.93359375,,,
1649280455.297273,motion-correction,18161.00390625,2565.90234375,2389.1875,2394.2109375,2704.91015625,2704.93359375,2704.92578125,2704.93359375,,,
1649280455.7312086,motion-correction,18193.00390625,2565.90234375,2389.1875,2394.2109375,2710.91015625,2714.93359375,2714.92578125,2710.93359375,,,
1649280456.1648118,motion-correction,18225.00390625,2565.90234375,2389.1875,2394.2109375,2718.91015625,2722.93359375,2722.92578125,2718.93359375,,,
1649280456.5984514,motion-correction,18253.00390625,2565.90234375,2389.1875,2394.2109375,2726.91015625,2728.93359375,2728.92578125,2726.93359375,,,
1649280457.0327933,motion-correction,18281.00390625,2565.90234375,2389.1875,2394.2109375,2734.91015625,2734.93359375,2734.92578125,2734.93359375,,,
1649280457.467028,motion-correction,18130.87109375,2565.90234375,2389.1875,2394.2109375,2733.91796875,2692.17578125,2697.7109375,2733.296875,,,
1649280457.9015994,motion-correction,16960.9140625,2565.90625,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280458.3269513,motion-correction,17313.2734375,2565.90625,2389.1875,2394.2109375,2495.8671875,2492.8046875,2492.796875,2495.890625,,,
1649280458.7595346,motion-correction,17363.515625,2565.90625,2389.1875,2394.2109375,2508.7578125,2505.6875,2504.90625,2508.78125,,,
1649280459.1916468,motion-correction,17415.3359375,2565.90625,2389.1875,2394.2109375,2521.6484375,2517.8046875,2517.796875,2521.671875,,,
1649280459.6235356,motion-correction,17466.3828125,2565.90625,2389.1875,2394.2109375,2534.796875,2530.6953125,2529.65625,2534.8203125,,,
1649280460.0556269,motion-correction,17515.3671875,2565.90625,2389.1875,2394.2109375,2546.65625,2542.8125,2541.7734375,2547.7109375,,,
1649280460.488784,motion-correction,17566.4140625,2565.90625,2389.1875,2394.2109375,2559.8046875,2555.703125,2554.6640625,2560.859375,,,
1649280460.9197516,motion-correction,17782.68359375,2565.90625,2389.1875,2394.2109375,2654.73046875,2584.8515625,2566.78125,2656.75,,,
1649280461.370743,motion-correction,17988.27734375,2565.90625,2389.1875,2394.2109375,2664.73046875,2658.75,2658.7421875,2664.75,,,
1649280461.8050227,motion-correction,18024.27734375,2565.90625,2389.1875,2394.2109375,2674.73046875,2666.75,2666.7421875,2674.75,,,
1649280462.2391412,motion-correction,18054.27734375,2565.90625,2389.1875,2394.2109375,2682.73046875,2674.75,2672.7421875,2682.75,,,
1649280462.6713152,motion-correction,18086.27734375,2565.90625,2389.1875,2394.2109375,2688.73046875,2684.75,2684.7421875,2688.75,,,
1649280463.1047027,motion-correction,18116.4609375,2565.90625,2389.1875,2394.2109375,2694.91015625,2692.93359375,2692.92578125,2696.93359375,,,
1649280463.5383232,motion-correction,18153.0078125,2565.90625,2389.1875,2394.2109375,2704.91015625,2700.93359375,2698.92578125,2704.93359375,,,
1649280463.9710248,motion-correction,18185.0078125,2565.90625,2389.1875,2394.2109375,2714.91015625,2706.93359375,2706.92578125,2714.93359375,,,
1649280464.4050822,motion-correction,18217.0078125,2565.90625,2389.1875,2394.2109375,2720.91015625,2714.93359375,2714.92578125,2720.93359375,,,
1649280464.8387768,motion-correction,18245.0078125,2565.90625,2389.1875,2394.2109375,2728.91015625,2724.93359375,2724.92578125,2728.93359375,,,
1649280465.27291,motion-correction,18277.0078125,2565.90625,2389.1875,2394.2109375,2733.60546875,2732.93359375,2732.92578125,2733.8828125,,,
1649280465.707761,motion-correction,18150.0625,2565.90625,2389.1875,2394.2109375,2402.88671875,2576.15234375,2734.77734375,2402.91015625,,,
1649280466.1344538,motion-correction,16960.9140625,2565.90625,2389.1875,2394.2109375,2487.8828125,2421.92578125,2486.8671875,2486.875,,,
1649280466.571507,motion-correction,17330.2890625,2565.90625,2389.1875,2394.2109375,2499.7421875,2495.8984375,2497.6953125,2499.765625,,,
1649280467.0072281,motion-correction,17380.3046875,2565.90625,2389.1875,2394.2109375,2512.890625,2508.7890625,2510.84375,2511.8828125,,,
1649280467.4436944,motion-correction,17432.3828125,2565.90625,2389.1875,2394.2109375,2525.78125,2521.6796875,2523.734375,2524.7734375,,,
1649280467.8797543,motion-correction,17482.3984375,2565.90625,2389.1875,2394.2109375,2537.640625,2534.828125,2536.8828125,2537.6640625,,,
1649280468.315326,motion-correction,17534.4765625,2565.90625,2389.1875,2394.2109375,2550.7890625,2547.71875,2549.7734375,2549.78125,,,
1649280468.7517364,motion-correction,17586.5390625,2565.90625,2389.1875,2394.2109375,2563.67578125,2560.86328125,2562.66015625,2562.66796875,,,
1649280469.1871219,motion-correction,17968.3046875,2565.90625,2389.1875,2394.2109375,2656.734375,2656.7578125,2656.75,2656.7578125,,,
1649280469.6208718,motion-correction,17998.3046875,2565.90625,2389.1875,2394.2109375,2662.734375,2664.7578125,2666.75,2662.7578125,,,
1649280470.0546482,motion-correction,18028.3046875,2565.90625,2389.1875,2394.2109375,2668.734375,2674.7578125,2674.75,2668.7578125,,,
1649280470.4871871,motion-correction,18058.3046875,2565.90625,2389.1875,2394.2109375,2676.734375,2680.7578125,2680.75,2676.7578125,,,
1649280470.9196153,motion-correction,18090.3046875,2565.90625,2389.1875,2394.2109375,2686.734375,2686.7578125,2688.75,2686.7578125,,,
1649280471.3529537,motion-correction,18118.3046875,2565.90625,2389.1875,2394.2109375,2694.734375,2692.7578125,2694.75,2694.7578125,,,
1649280471.7869823,motion-correction,18149.0078125,2565.90625,2389.1875,2394.2109375,2700.91015625,2702.93359375,2702.92578125,2700.93359375,,,
1649280472.2212071,motion-correction,18181.0078125,2565.90625,2389.1875,2394.2109375,2706.91015625,2710.93359375,2712.92578125,2706.93359375,,,
1649280472.6547673,motion-correction,18211.0078125,2565.90625,2389.1875,2394.2109375,2714.91015625,2718.93359375,2720.92578125,2714.93359375,,,
1649280473.087577,motion-correction,18241.0078125,2565.90625,2389.1875,2394.2109375,2722.91015625,2724.93359375,2726.92578125,2722.93359375,,,
1649280473.5206966,motion-correction,18273.0078125,2565.90625,2389.1875,2394.2109375,2732.91015625,2730.93359375,2732.92578125,2732.93359375,,,
1649280473.9548032,motion-correction,18115.0,2565.90625,2389.1875,2394.2109375,2570.890625,2709.02734375,2723.45703125,2734.55078125,,,
1649280474.3868752,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280474.8106227,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280475.2384584,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280475.667148,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280476.092895,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280476.5172815,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280476.938962,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280477.3662717,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280477.792527,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280478.2157974,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280478.6438928,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280479.0749502,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280479.5015767,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280479.9292707,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280480.3573658,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280480.791174,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280481.2220433,motion-correction,16912.91015625,2517.90234375,2389.1875,2394.2109375,2402.88671875,2402.91015625,2402.90234375,2402.91015625,,,
1649280481.6539366,motion-correction,16912.91015625,2565.90625,2389.1875,2394.2109375,2403.09765625,2403.12109375,2403.11328125,2403.12109375,,,
1649280482.084732,motion-correction,16961.7578125,2565.90625,2389.1875,2394.2109375,2487.81640625,2486.80859375,2487.83203125,2487.83984375,,,
1649280482.5220454,motion-correction,17337.7578125,2565.90625,2389.1875,2394.2109375,2499.67578125,2499.69921875,2500.72265625,2499.69921875,,,
1649280482.9589174,motion-correction,17389.3203125,2565.90625,2389.1875,2394.2109375,2512.82421875,2512.84765625,2513.87109375,2512.84765625,,,
1649280483.3954592,motion-correction,17439.59375,2565.90625,2389.1875,2394.2109375,2525.71484375,2525.73828125,2526.76171875,2525.73828125,,,
1649280483.8318686,motion-correction,17491.4140625,2565.90625,2389.1875,2394.2109375,2537.83203125,2538.88671875,2539.65234375,2537.85546875,,,
1649280484.2672,motion-correction,17541.6875,2565.90625,2389.1875,2394.2109375,2550.72265625,2551.77734375,2552.80078125,2550.74609375,,,
1649280484.703418,motion-correction,17591.4453125,2565.90625,2389.1875,2394.2109375,2563.87109375,2563.89453125,2564.66015625,2563.89453125,,,
1649280485.1390421,motion-correction,17978.30078125,2565.90625,2389.1875,2394.2109375,2658.73046875,2660.7578125,2660.75,2658.7578125,,,
1649280485.572889,motion-correction,18008.30078125,2565.90625,2389.1875,2394.2109375,2664.73046875,2668.7578125,2670.75,2664.7578125,,,
1649280486.006874,motion-correction,18040.30078125,2565.90625,2389.1875,2394.2109375,2670.73046875,2678.7578125,2678.75,2670.7578125,,,
1649280486.4408135,motion-correction,18070.30078125,2565.90625,2389.1875,2394.2109375,2678.73046875,2684.7578125,2686.75,2678.7578125,,,
