timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642416527.3897989,setup,5909.23828125,1250.72265625,8.95703125,1226.015625,1230.30859375,530.41015625,524.23046875,527.26171875,539.3671875,23.3203125,23.31640625
1642416527.868172,setup,5997.953125,1250.72265625,8.95703125,1226.015625,1230.30859375,552.32421875,545.37109375,549.43359375,560.76953125,23.3203125,23.31640625
1642416528.3528292,setup,6083.81640625,1250.72265625,8.95703125,1226.015625,1230.30859375,573.72265625,568.57421875,570.57421875,582.6953125,23.3203125,23.31640625
1642416528.845085,setup,6171.7421875,1250.72265625,8.95703125,1226.015625,1230.30859375,596.15234375,589.203125,593.5234375,604.87109375,23.3203125,23.31640625
1642416529.327955,setup,6256.31640625,1250.72265625,8.95703125,1226.015625,1230.30859375,618.5859375,610.6015625,615.69921875,628.01171875,23.31640625,23.46875
1642416529.7984765,setup,6430.55859375,1250.72265625,8.95703125,1226.015625,1230.30859375,671.89453125,645.2734375,665.16796875,659.79296875,23.390625,23.2890625
1642416530.2815335,setup,5679.85546875,1250.72265625,8.95703125,1226.015625,1230.30859375,411.62109375,403.2421875,406.72265625,420.30078125,23.39453125,23.29296875
1642416530.7683554,setup,5518.90234375,1250.72265625,8.95703125,1226.015625,1230.30859375,433.53515625,425.41796875,429.15234375,442.66015625,23.39453125,23.29296875
1642416531.252025,setup,5606.90625,1250.72265625,8.95703125,1226.015625,1230.30859375,453.59375,448.3671875,452.35546875,466.3515625,23.39453125,23.29296875
1642416531.7435317,setup,5692.77734375,1250.72265625,8.95703125,1226.015625,1230.30859375,468.5546875,471.83203125,474.78515625,488.52734375,23.39453125,23.29296875
1642416532.229187,setup,5778.89453125,1250.72265625,8.95703125,1226.015625,1230.30859375,488.66796875,495.8125,496.44140625,509.15234375,23.39453125,23.29296875
1642416532.7122657,setup,5867.53515625,1250.72265625,8.95703125,1226.015625,1230.30859375,511.875,518.76953125,517.33984375,531.76171875,23.39453125,23.29296875
1642416533.1958919,setup,5956.91796875,1250.72265625,8.95703125,1226.015625,1230.30859375,533.7109375,540.94140625,540.02734375,554.70703125,23.39453125,23.29296875
1642416533.6813703,setup,6046.41015625,1250.72265625,8.95703125,1226.015625,1230.30859375,555.6328125,563.37890625,562.20703125,577.40234375,23.39453125,23.29296875
1642416534.1602767,setup,6134.0703125,1250.72265625,8.95703125,1226.015625,1230.30859375,578.3203125,583.74609375,584.89453125,599.578125,23.39453125,23.29296875
1642416534.6390812,setup,6220.7734375,1250.72265625,8.95703125,1226.015625,1230.30859375,600.49609375,603.60546875,606.87109375,621.23828125,23.39453125,23.29296875
1642416535.1132605,setup,6341.35546875,1250.72265625,8.95703125,1226.015625,1230.30859375,626.27734375,660.15234375,640.14453125,671.5546875,23.05078125,21.03515625
1642416535.598972,setup,6222.83984375,1250.72265625,8.95703125,1226.015625,1230.30859375,641.83203125,572.703125,423.9921875,414.20703125,23.05078125,23.0546875
1642416536.0780284,setup,5483.0625,1250.72265625,8.95703125,1226.015625,1230.30859375,415.29296875,422.5390625,420.0,438.62890625,23.05078125,23.0546875
1642416536.561717,setup,5573.765625,1250.72265625,8.95703125,1226.015625,1230.30859375,440.5546875,437.7578125,444.76171875,463.38671875,23.05078125,23.05859375
1642416537.04577,setup,5662.70703125,1250.72265625,8.95703125,1226.015625,1230.30859375,464.2421875,456.7265625,467.6015625,487.8828125,23.05078125,23.05859375
1642416537.5266263,setup,5752.71875,1250.72265625,8.95703125,1226.015625,1230.30859375,489.25390625,474.0078125,493.1328125,509.296875,23.05078125,23.05859375
1642416538.0067897,setup,5839.35546875,1250.72265625,8.95703125,1226.015625,1230.30859375,512.71484375,492.3203125,515.734375,531.47265625,23.05078125,23.05859375
1642416538.4944613,setup,5925.57421875,1250.72265625,8.95703125,1226.015625,1230.30859375,535.05859375,509.3515625,538.17578125,555.1953125,23.05078125,23.05859375
1642416538.9685135,setup,6009.28125,1250.72265625,8.95703125,1226.015625,1230.30859375,557.75,525.76953125,560.609375,577.3671875,23.05078125,23.05859375
1642416539.4553308,setup,6095.1484375,1250.72265625,8.95703125,1226.015625,1230.30859375,580.19140625,547.171875,580.72265625,599.55078125,23.05078125,23.05859375
1642416539.9374864,setup,6182.3203125,1250.72265625,8.95703125,1226.015625,1230.30859375,602.62890625,569.609375,600.8359375,622.24609375,23.05078125,23.05859375
1642416540.4026268,setup,6265.890625,1250.72265625,8.95703125,1226.015625,1230.30859375,623.77734375,592.30859375,624.56640625,668.953125,23.3046875,23.05859375
1642416540.8776226,setup,6162.6328125,1250.72265625,8.95703125,1226.015625,1230.30859375,670.25,617.58203125,674.7109375,411.70703125,23.30859375,23.3125
1642416541.3623397,setup,5719.28125,1250.72265625,8.95703125,1226.015625,1230.30859375,411.43359375,656.20703125,416.6796875,435.8828125,23.30859375,23.3125
1642416541.8505142,setup,5523.91796875,1250.72265625,8.95703125,1226.015625,1230.30859375,433.36328125,406.96484375,438.078125,456.890625,23.30859375,23.3125
1642416542.3412058,setup,5609.08984375,1250.72265625,8.95703125,1226.015625,1230.30859375,454.4140625,428.4609375,459.359375,478.546875,23.30859375,23.3125
1642416542.8313327,setup,5694.703125,1250.72265625,8.95703125,1226.015625,1230.30859375,475.5546875,449.09375,480.765625,499.94921875,23.30859375,23.3125
1642416543.3214378,setup,5782.921875,1250.72265625,8.95703125,1226.015625,1230.30859375,498.5,471.38671875,502.6953125,522.546875,23.30859375,23.3125
1642416543.8103068,setup,5870.265625,1250.72265625,8.95703125,1226.015625,1230.30859375,519.3984375,492.79296875,525.0390625,544.2109375,23.30859375,23.3125
1642416544.293799,setup,5957.40625,1250.72265625,8.95703125,1226.015625,1230.30859375,541.3125,513.93359375,547.46875,566.8984375,23.30859375,23.3125
1642416544.7740965,setup,6044.828125,1250.72265625,8.95703125,1226.015625,1230.30859375,561.6875,535.85546875,569.90234375,589.328125,23.30859375,23.3125
1642416545.257162,setup,6134.984375,1250.72265625,8.95703125,1226.015625,1230.30859375,584.6328125,557.390625,592.58984375,612.05859375,23.30859375,23.3125
1642416545.7421663,setup,6266.125,1250.72265625,8.95703125,1226.015625,1230.30859375,608.87109375,582.66015625,617.6015625,691.265625,23.31640625,23.28515625
1642416546.2150178,setup,6107.17578125,1250.72265625,8.95703125,1226.015625,1230.30859375,690.6484375,613.85546875,478.015625,379.01171875,23.28515625,
1642416546.6632354,setup,5544.71875,1250.72265625,8.95703125,1226.015625,1230.30859375,378.34375,691.82421875,379.54296875,379.01171875,,
1642416547.1112924,preprocessing,5234.7890625,1251.47265625,8.95703125,1226.015625,1230.30859375,444.9296875,445.078125,494.46484375,474.63671875,,
1642416547.5606394,preprocessing,5548.58203125,1251.47265625,8.95703125,1226.015625,1230.30859375,476.9765625,477.88671875,480.46484375,470.75,,
1642416548.0070493,preprocessing,5500.75,1251.47265625,8.95703125,1226.015625,1230.30859375,461.04296875,463.74609375,474.5625,456.12109375,,
1642416548.4529192,preprocessing,5597.7578125,1251.47265625,8.95703125,1226.015625,1230.30859375,483.0703125,485.7734375,498.59765625,481.40625,,
1642416548.901301,preprocessing,5607.796875,1251.47265625,8.95703125,1226.015625,1230.30859375,475.94140625,479.80859375,502.6640625,476.203125,,
1642416549.348297,preprocessing,5641.9375,1251.47265625,8.95703125,1226.015625,1230.30859375,495.96484375,500.06640625,450.5234375,494.21875,,
1642416549.7918155,preprocessing,5605.41796875,1251.47265625,8.95703125,1226.015625,1230.30859375,495.28125,495.8984375,457.99609375,485.51171875,,
1642416550.2372067,preprocessing,5658.33984375,1251.47265625,8.95703125,1226.015625,1230.30859375,477.33984375,473.17578125,438.55859375,502.29296875,,
1642416550.6804106,preprocessing,5614.125,1251.47265625,8.95703125,1226.015625,1230.30859375,451.3671875,503.99609375,475.4140625,506.34375,,
1642416551.1290853,preprocessing,5627.91015625,1251.47265625,8.95703125,1226.015625,1230.30859375,474.453125,476.49609375,470.9765625,480.1875,,
1642416551.5790498,preprocessing,5647.19921875,1251.47265625,8.95703125,1226.015625,1230.30859375,463.44921875,480.0703125,491.4921875,456.4296875,,
1642416552.0256374,preprocessing,5615.11328125,1251.47265625,8.95703125,1226.015625,1230.30859375,435.04296875,465.91796875,492.26171875,453.5234375,,
1642416552.474727,preprocessing,5622.96484375,1251.47265625,8.95703125,1226.015625,1230.30859375,477.53515625,460.6640625,504.26953125,477.765625,,
1642416552.920619,preprocessing,5581.66796875,1251.47265625,8.95703125,1226.015625,1230.30859375,467.55859375,412.28515625,454.3359375,470.5390625,,
1642416553.3666666,preprocessing,5618.41796875,1251.47265625,8.95703125,1226.015625,1230.30859375,487.80859375,472.49609375,471.2890625,494.55078125,,
1642416553.8081775,preprocessing,5593.8984375,1251.47265625,8.95703125,1226.015625,1230.30859375,483.58984375,460.49609375,465.35546875,500.59765625,,
1642416554.2537644,preprocessing,5650.96484375,1251.47265625,8.95703125,1226.015625,1230.30859375,497.6015625,484.7578125,428.39453125,480.93359375,,
1642416554.6977205,preprocessing,5591.8046875,1251.47265625,8.95703125,1226.015625,1230.30859375,501.65234375,480.5625,477.1796875,451.92578125,,
1642416555.1397207,preprocessing,5660.671875,1251.55078125,8.95703125,1226.015625,1230.30859375,481.2734375,497.08203125,469.2578125,476.30078125,,
1642416555.5846725,preprocessing,5618.51953125,1251.55078125,8.95703125,1226.015625,1230.30859375,455.7265625,499.9765625,487.26171875,462.734375,,
1642416556.0261998,preprocessing,5583.41015625,1251.55078125,8.95703125,1226.015625,1230.30859375,464.6640625,478.67578125,481.2890625,458.46875,,
1642416556.470333,preprocessing,5597.375,1251.6484375,8.95703125,1226.015625,1230.30859375,471.78515625,483.1875,495.3125,476.79296875,,
1642416556.9191236,preprocessing,5571.88671875,1251.3984375,8.95703125,1226.015625,1230.30859375,461.80078125,483.66015625,493.3125,470.8046875,,
1642416557.3690355,preprocessing,5624.8671875,1251.1484375,8.95703125,1226.015625,1230.30859375,487.8046875,464.5078125,477.8359375,494.81640625,,
1642416557.814248,preprocessing,5584.71484375,1251.1484375,8.95703125,1226.015625,1230.30859375,487.8515625,470.08984375,453.3828125,496.87890625,,
1642416558.25913,preprocessing,5687.1015625,1251.1484375,8.95703125,1226.015625,1230.30859375,501.859375,478.5234375,437.05078125,475.63671875,,
1642416558.7070558,preprocessing,5649.25390625,1251.1484375,8.95703125,1226.015625,1230.30859375,469.64453125,444.18359375,465.44921875,480.9296875,,
1642416559.1551223,preprocessing,5668.07421875,1251.1484375,8.95703125,1226.015625,1230.30859375,474.20703125,461.171875,468.4140625,470.89453125,,
1642416559.6026502,preprocessing,5690.26171875,1251.1484375,8.95703125,1226.015625,1230.30859375,458.96875,456.6328125,469.51171875,460.2578125,,
1642416560.0493538,preprocessing,5586.20703125,1251.1484375,8.95703125,1226.015625,1230.30859375,445.953125,473.1015625,457.57421875,438.40625,,
1642416560.4968781,preprocessing,5570.07421875,1251.1484375,8.95703125,1226.015625,1230.30859375,470.28125,473.72265625,485.58203125,475.078125,,
1642416560.9423833,preprocessing,5574.3515625,1251.1484375,8.95703125,1226.015625,1230.30859375,454.0546875,474.41015625,479.35546875,471.08984375,,
1642416561.3896785,preprocessing,5601.390625,1251.1484375,8.95703125,1226.015625,1230.30859375,484.08984375,488.44921875,497.62109375,495.08984375,,
1642416561.8363051,preprocessing,5590.00390625,1251.1484375,8.95703125,1226.015625,1230.30859375,482.1875,485.69140625,498.17578125,497.140625,,
1642416562.2818956,preprocessing,5658.453125,1251.1484375,8.95703125,1226.015625,1230.30859375,502.44921875,466.48828125,480.796875,478.390625,,
1642416562.73051,preprocessing,5663.87109375,1251.1484375,8.95703125,1226.015625,1230.30859375,508.2578125,477.9921875,481.984375,450.4609375,,
1642416563.1757832,preprocessing,5681.38671875,1251.1484375,8.95703125,1226.015625,1230.30859375,460.9375,482.50390625,475.93359375,486.828125,,
1642416563.6242907,motion-correction,5297.55078125,1251.1484375,8.95703125,1226.015625,1230.30859375,383.515625,384.31640625,385.0,384.81640625,,
1642416564.0709403,motion-correction,5254.0859375,1251.1484375,8.95703125,1226.015625,1230.30859375,383.515625,384.32421875,385.0,384.81640625,,
1642416564.517737,motion-correction,5254.0859375,1251.1484375,8.95703125,1226.015625,1230.30859375,383.515625,384.32421875,385.0,384.81640625,,
1642416564.9633987,motion-correction,5254.0859375,1251.1484375,8.95703125,1226.015625,1230.30859375,383.515625,384.32421875,385.0,384.81640625,,
1642416565.407324,motion-correction,5254.0859375,1251.1484375,8.95703125,1226.015625,1230.30859375,383.515625,384.32421875,385.0,384.81640625,,
1642416565.8510363,motion-correction,5463.12109375,1251.703125,8.95703125,1226.015625,1230.30859375,424.5859375,431.64453125,432.41796875,425.21875,,
1642416566.2952874,motion-correction,5474.70703125,1251.703125,8.95703125,1226.015625,1230.30859375,443.5859375,442.44140625,428.2265625,435.96484375,,
1642416566.7435474,motion-correction,5490.41796875,1251.703125,8.95703125,1226.015625,1230.30859375,443.73828125,432.046875,443.296875,440.18359375,,
1642416567.1906877,motion-correction,5510.08984375,1251.703125,8.95703125,1226.015625,1230.30859375,438.9609375,439.25390625,445.86328125,454.19140625,,
1642416567.6385367,motion-correction,5528.4296875,1251.703125,8.95703125,1226.015625,1230.30859375,459.2265625,457.7890625,447.140625,462.26171875,,
1642416568.0883315,motion-correction,5545.17578125,1251.703125,8.95703125,1226.015625,1230.30859375,450.26953125,455.40625,447.515625,462.47265625,,
1642416568.5324268,motion-correction,5550.82421875,1251.703125,8.95703125,1226.015625,1230.30859375,451.89453125,470.296875,463.54296875,451.53125,,
1642416568.9839191,motion-correction,5574.70703125,1251.703125,8.95703125,1226.015625,1230.30859375,453.49609375,454.15234375,459.46484375,459.84765625,,
1642416569.4309793,motion-correction,5588.26171875,1251.703125,8.95703125,1226.015625,1230.30859375,474.6171875,459.2734375,462.87890625,475.24609375,,
1642416569.8784127,motion-correction,5627.3359375,1251.703125,8.95703125,1226.015625,1230.30859375,471.86328125,461.84765625,466.2578125,461.49609375,,
1642416570.3245997,motion-correction,5608.25390625,1251.703125,8.95703125,1226.015625,1230.30859375,461.4140625,481.02734375,468.4609375,463.60546875,,
1642416570.770227,motion-correction,5606.70703125,1251.703125,8.95703125,1226.015625,1230.30859375,481.734375,466.3515625,484.203125,482.1875,,
1642416571.2188478,motion-correction,5609.76953125,1251.703125,8.95703125,1226.015625,1230.30859375,484.2265625,453.8828125,444.44140625,478.12109375,,
1642416571.6683295,motion-correction,5513.18359375,1251.703125,8.95703125,1226.015625,1230.30859375,455.2421875,442.33984375,451.98046875,435.25,,
1642416572.1137948,motion-correction,5482.76171875,1251.703125,8.95703125,1226.015625,1230.30859375,451.4375,449.83984375,444.48046875,446.65625,,
1642416572.559675,motion-correction,5453.4296875,1251.703125,8.95703125,1226.015625,1230.30859375,442.5078125,441.83984375,429.10546875,433.41015625,,
1642416573.0066822,motion-correction,5474.87890625,1251.703125,8.95703125,1226.015625,1230.30859375,446.84765625,440.45703125,431.77734375,437.76171875,,
1642416573.4486072,motion-correction,5487.67578125,1251.703125,8.95703125,1226.015625,1230.30859375,434.87890625,450.7265625,456.53125,453.171875,,
1642416573.8991673,motion-correction,5484.9921875,1251.703125,8.95703125,1226.015625,1230.30859375,448.86328125,459.82421875,457.09765625,444.3125,,
1642416574.3465738,motion-correction,5533.4609375,1251.703125,8.95703125,1226.015625,1230.30859375,461.70703125,442.82421875,462.60546875,458.51953125,,
1642416574.7905338,motion-correction,5564.9921875,1251.703125,8.95703125,1226.015625,1230.30859375,466.8203125,466.7578125,459.1484375,452.17578125,,
1642416575.2401764,motion-correction,5581.94140625,1251.703125,8.95703125,1226.015625,1230.30859375,459.41796875,467.1875,470.04296875,450.65625,,
1642416575.6890116,motion-correction,5575.43359375,1251.703125,8.95703125,1226.015625,1230.30859375,477.828125,475.70703125,461.1484375,469.29296875,,
1642416576.1372645,motion-correction,5617.25,1251.703125,8.95703125,1226.015625,1230.30859375,483.203125,459.859375,481.94140625,478.9375,,
1642416576.5836692,motion-correction,5601.34765625,1251.703125,8.95703125,1226.015625,1230.30859375,485.25390625,472.81640625,480.6796875,473.6796875,,
1642416577.0291605,motion-correction,5613.6484375,1251.703125,8.95703125,1226.015625,1230.30859375,481.30859375,485.06640625,464.28515625,480.44921875,,
1642416577.4739413,motion-correction,5622.81640625,1251.703125,8.95703125,1226.015625,1230.30859375,487.32421875,479.25,484.46484375,471.15625,,
1642416577.920911,motion-correction,5638.70703125,1251.703125,8.95703125,1226.015625,1230.30859375,456.6953125,483.76953125,440.22265625,486.25390625,,
1642416578.3676386,motion-correction,5512.39453125,1251.703125,8.95703125,1226.015625,1230.30859375,436.765625,457.55078125,456.23828125,439.02734375,,
1642416578.815624,motion-correction,5521.9140625,1251.703125,8.95703125,1226.015625,1230.30859375,448.32421875,447.7734375,447.6015625,439.47265625,,
1642416579.2645729,motion-correction,5466.22265625,1251.703125,8.95703125,1226.015625,1230.30859375,438.84375,446.10546875,429.32421875,442.09375,,
1642416579.709757,motion-correction,5457.2734375,1251.703125,8.95703125,1226.015625,1230.30859375,448.22265625,436.3125,442.640625,434.92578125,,
1642416580.1595106,motion-correction,5509.34375,1251.703125,8.95703125,1226.015625,1230.30859375,453.0625,450.984375,443.08984375,439.12109375,,
1642416580.6064162,motion-correction,5525.359375,1251.703125,8.95703125,1226.015625,1230.30859375,461.1484375,451.05078125,451.328125,453.94140625,,
1642416581.052565,motion-correction,5549.78125,1251.703125,8.95703125,1226.015625,1230.30859375,461.359375,443.97265625,463.72265625,459.0078125,,
1642416581.4983935,motion-correction,5575.5390625,1251.703125,8.95703125,1226.015625,1230.30859375,449.17578125,462.28125,451.1796875,445.890625,,
1642416581.9480598,motion-correction,5550.1015625,1251.703125,8.95703125,1226.015625,1230.30859375,468.62890625,457.88671875,470.8359375,465.1640625,,
1642416582.3938887,motion-correction,5623.47265625,1251.703125,8.95703125,1226.015625,1230.30859375,482.18359375,470.2734375,469.56640625,475.3828125,,
1642416582.838756,motion-correction,5626.15625,1251.703125,8.95703125,1226.015625,1230.30859375,462.89453125,470.80078125,471.26953125,472.546875,,
1642416583.284527,motion-correction,5604.61328125,1251.703125,8.95703125,1226.015625,1230.30859375,484.22265625,481.79296875,466.9140625,469.4609375,,
1642416583.7301214,motion-correction,5630.40625,1251.703125,8.95703125,1226.015625,1230.30859375,467.2265625,471.0625,477.1796875,481.48046875,,
1642416584.1768048,motion-correction,5643.71875,1251.703125,8.95703125,1226.015625,1230.30859375,469.328125,485.0,482.53515625,471.640625,,
1642416584.6243372,motion-correction,5635.546875,1251.703125,8.95703125,1226.015625,1230.30859375,491.37890625,469.859375,487.2890625,471.62890625,,
1642416585.073813,motion-correction,5506.26171875,1251.703125,8.95703125,1226.015625,1230.30859375,453.4765625,457.9921875,459.58984375,443.94140625,,
1642416585.5179694,motion-correction,5504.1796875,1251.703125,8.95703125,1226.015625,1230.30859375,448.70703125,448.55078125,438.8515625,451.55859375,,
1642416585.966402,motion-correction,5467.4921875,1251.703125,8.95703125,1226.015625,1230.30859375,443.12109375,444.55078125,438.23828125,434.73046875,,
1642416586.411287,motion-correction,5484.7265625,1251.703125,8.95703125,1226.015625,1230.30859375,433.5390625,452.1015625,441.0,438.88671875,,
1642416586.8594415,motion-correction,5496.953125,1251.703125,8.95703125,1226.015625,1230.30859375,437.49609375,437.6796875,452.56640625,453.4375,,
1642416587.3073206,motion-correction,5527.8359375,1251.703125,8.95703125,1226.015625,1230.30859375,457.66796875,447.22265625,452.7421875,462.01171875,,
1642416587.7545638,motion-correction,5533.6484375,1251.703125,8.95703125,1226.015625,1230.30859375,452.953125,450.30859375,450.2890625,452.4140625,,
1642416588.19917,motion-correction,5552.34375,1251.703125,8.95703125,1226.015625,1230.30859375,470.03515625,454.98046875,458.765625,467.59765625,,
1642416588.645439,motion-correction,5566.90234375,1251.703125,8.95703125,1226.015625,1230.30859375,470.98046875,457.41796875,454.77734375,461.078125,,
1642416589.0943863,motion-correction,5586.71484375,1251.703125,8.95703125,1226.015625,1230.30859375,472.56640625,468.23046875,459.28125,481.37109375,,
1642416589.5422008,motion-correction,5600.67578125,1251.703125,8.95703125,1226.015625,1230.30859375,484.01953125,467.79296875,466.25,473.03125,,
1642416589.9949768,motion-correction,5618.53515625,1251.703125,8.95703125,1226.015625,1230.30859375,466.26171875,482.77734375,472.24609375,482.390625,,
1642416590.4397476,motion-correction,5629.66015625,1251.703125,8.95703125,1226.015625,1230.30859375,484.87109375,484.70703125,485.71484375,485.12890625,,
1642416590.886301,motion-correction,5635.69921875,1251.703125,8.95703125,1226.015625,1230.30859375,485.73828125,486.5625,487.453125,477.703125,,
1642416591.3310375,motion-correction,5572.484375,1251.703125,8.95703125,1226.015625,1230.30859375,461.5625,456.6875,456.79296875,447.8984375,,
1642416591.7746964,motion-correction,5511.87109375,1251.703125,8.95703125,1226.015625,1230.30859375,455.46484375,442.96875,451.171875,459.734375,,
1642416592.2254784,motion-correction,5518.5546875,1251.703125,8.95703125,1226.015625,1230.30859375,450.98828125,439.2578125,445.25,434.3984375,,
1642416592.6717052,motion-correction,5484.99609375,1251.703125,8.95703125,1226.015625,1230.30859375,445.73828125,445.46875,438.5625,450.765625,,
1642416593.1183455,motion-correction,5512.2265625,1251.703125,8.95703125,1226.015625,1230.30859375,450.625,453.703125,449.9765625,452.98828125,,
1642416593.5655046,motion-correction,5534.921875,1251.703125,8.95703125,1226.015625,1230.30859375,458.6796875,446.71875,450.49609375,462.4140625,,
1642416594.0153413,motion-correction,5504.8125,1251.703125,8.95703125,1226.015625,1230.30859375,463.40234375,461.453125,458.5,452.42578125,,
