timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649602992.353743,motion-correction,917.609375,264.75,260.39453125,0.97265625,351.62109375,352.62109375,0.0,,,,,
1649602992.787312,motion-correction,1013.41796875,264.75,308.17578125,0.97265625,351.62109375,352.6484375,0.0,,,,,
1649602993.225207,motion-correction,918.43359375,264.75,213.17578125,0.97265625,351.62109375,352.6640625,0.0,,,,,
1649602993.6598551,motion-correction,869.7109375,264.75,143.58203125,0.97265625,351.62109375,352.671875,0.0,,,,,
1649602994.094906,motion-correction,848.890625,264.75,143.58203125,0.97265625,351.62109375,352.71484375,0.0,,,,,
1649602994.528497,motion-correction,848.890625,264.75,143.58203125,0.97265625,351.62109375,352.71484375,0.0,,,,,
1649602994.97002,motion-correction,848.9296875,264.75,143.58203125,0.97265625,351.62109375,352.75390625,0.0,,,,,
1649602995.3983932,motion-correction,848.9296875,264.75,143.58203125,0.97265625,351.62109375,352.75390625,0.0,,,,,
1649602995.83652,motion-correction,848.953125,264.75,143.58203125,0.97265625,351.62109375,352.77734375,0.0,,,,,
1649602996.26455,motion-correction,848.953125,264.75,143.58203125,0.97265625,351.62109375,352.77734375,0.0,,,,,
1649602996.708779,motion-correction,848.96484375,264.75,143.58203125,0.97265625,351.62109375,352.7890625,0.0,,,,,
1649602997.143323,motion-correction,849.01171875,264.75,143.58203125,0.97265625,351.62109375,352.8359375,0.0,,,,,
1649602997.5782568,motion-correction,849.03125,264.75,143.58203125,0.97265625,351.62109375,352.85546875,0.0,,,,,
1649602998.011759,motion-correction,849.03515625,264.75,143.58203125,0.97265625,351.62109375,352.859375,0.0,,,,,
1649602998.4502258,motion-correction,849.03515625,264.75,143.58203125,0.97265625,351.62109375,352.859375,0.0,,,,,
1649602998.89414,motion-correction,849.03515625,264.75,143.58203125,0.97265625,351.62109375,352.859375,0.0,,,,,
1649602999.329172,motion-correction,849.046875,264.75,143.58203125,0.97265625,351.62109375,352.87109375,0.0,,,,,
1649602999.766647,motion-correction,849.046875,264.75,143.58203125,0.97265625,351.62109375,352.87109375,0.0,,,,,
1649603000.222527,motion-correction,849.05078125,264.75,143.58203125,0.97265625,351.62109375,352.875,0.0,,,,,
1649603000.6809978,motion-correction,849.07421875,264.75,143.58203125,0.97265625,351.62109375,352.8984375,0.0,,,,,
1649603001.132673,motion-correction,849.07421875,264.75,143.58203125,0.97265625,351.62109375,352.8984375,0.0,,,,,
1649603001.590546,motion-correction,849.07421875,264.75,146.38671875,0.97265625,351.62109375,352.8984375,0.0,,,,,
1649603002.016958,motion-correction,853.2421875,264.75,147.74609375,0.97265625,351.62109375,352.90234375,0.0,,,,,
1649603002.450546,motion-correction,853.2421875,264.75,147.74609375,0.97265625,351.62109375,352.90234375,0.0,,,,,
1649603002.894175,motion-correction,853.25,264.75,147.74609375,0.97265625,351.62109375,352.91015625,0.0,,,,,
1649603003.3328362,motion-correction,853.25390625,264.75,147.74609375,0.97265625,351.62109375,352.9140625,0.0,,,,,
1649603003.76176,motion-correction,853.25390625,264.75,147.74609375,0.97265625,351.62109375,352.9140625,0.0,,,,,
1649603004.196073,motion-correction,853.25390625,264.75,147.74609375,0.97265625,351.62109375,352.9140625,0.0,,,,,
1649603004.628885,motion-correction,853.2578125,264.75,147.74609375,0.97265625,351.62109375,352.91796875,0.0,,,,,
1649603005.06235,motion-correction,853.2578125,264.75,147.74609375,0.97265625,351.62109375,352.91796875,0.0,,,,,
1649603005.499574,motion-correction,853.2578125,264.75,147.74609375,0.97265625,351.62109375,352.91796875,0.0,,,,,
1649603005.938949,motion-correction,853.265625,264.75,147.74609375,0.97265625,351.62109375,352.92578125,0.0,,,,,
1649603006.36532,motion-correction,853.265625,264.75,147.74609375,0.97265625,351.62109375,352.92578125,0.0,,,,,
1649603006.805017,motion-correction,853.265625,264.75,147.74609375,0.97265625,351.62109375,352.92578125,0.0,,,,,
1649603007.229137,motion-correction,853.265625,264.75,147.74609375,0.97265625,351.62109375,352.92578125,0.0,,,,,
1649603007.668736,motion-correction,853.265625,264.75,147.74609375,0.97265625,351.62109375,352.92578125,0.0,,,,,
1649603008.140519,motion-correction,853.265625,264.75,147.74609375,0.97265625,351.62109375,352.92578125,0.0,,,,,
1649603008.617504,motion-correction,853.265625,264.75,147.74609375,0.97265625,351.62109375,352.92578125,0.0,,,,,
1649603009.068484,motion-correction,853.296875,264.75,147.74609375,0.97265625,351.62109375,352.95703125,0.0,,,,,
1649603009.5180109,motion-correction,856.8359375,264.75,153.26953125,0.97265625,351.62109375,352.98046875,0.0,,,,,
1649603009.954458,motion-correction,858.84375,264.75,153.26953125,0.97265625,351.62109375,352.98046875,0.0,,,,,
1649603010.385838,motion-correction,858.84375,264.75,153.26953125,0.97265625,351.62109375,352.98046875,0.0,,,,,
1649603010.8292649,motion-correction,858.84375,264.75,153.26953125,0.97265625,351.62109375,352.98046875,0.0,,,,,
1649603011.262576,motion-correction,858.84375,264.75,153.26953125,0.97265625,351.62109375,352.98046875,0.0,,,,,
1649603011.698675,motion-correction,858.84375,264.75,153.26953125,0.97265625,351.62109375,352.98046875,0.0,,,,,
1649603012.135652,motion-correction,858.84765625,264.75,153.26953125,0.97265625,351.62109375,352.984375,0.0,,,,,
1649603012.5614002,motion-correction,858.84765625,264.75,153.26953125,0.97265625,351.62109375,352.984375,0.0,,,,,
1649603012.9980001,motion-correction,858.8515625,264.75,153.26953125,0.97265625,351.62109375,352.98828125,0.0,,,,,
1649603013.438585,motion-correction,858.8515625,264.75,153.26953125,0.97265625,351.62109375,352.98828125,0.0,,,,,
1649603013.875059,motion-correction,858.88671875,264.75,153.26953125,0.97265625,351.62109375,353.0234375,0.0,,,,,
1649603014.315489,motion-correction,858.88671875,264.75,153.26953125,0.97265625,351.62109375,353.0234375,0.0,,,,,
1649603014.7585988,motion-correction,858.88671875,264.75,153.26953125,0.97265625,351.62109375,353.0234375,0.0,,,,,
1649603015.198317,motion-correction,858.89453125,264.75,153.26953125,0.97265625,351.62109375,353.03125,0.0,,,,,
1649603015.63873,motion-correction,858.89453125,264.75,153.26953125,0.97265625,351.62109375,353.03125,0.0,,,,,
1649603016.121321,motion-correction,858.89453125,264.75,153.26953125,0.97265625,351.62109375,353.03125,0.0,,,,,
1649603016.5985558,motion-correction,858.89453125,264.75,153.26953125,0.97265625,351.62109375,353.03125,0.0,,,,,
1649603017.067605,motion-correction,858.921875,264.75,153.26953125,0.97265625,351.62109375,353.05859375,0.0,,,,,
1649603017.5027041,motion-correction,940.98046875,264.75,109.8828125,0.97265625,351.62109375,353.05859375,0.0,,,,,
1649603017.92649,motion-correction,817.7109375,264.75,112.55859375,0.97265625,351.62109375,353.05859375,0.0,,,,,
1649603018.358925,motion-correction,819.2109375,264.75,113.80859375,0.97265625,351.62109375,353.05859375,0.0,,,,,
1649603018.7894201,motion-correction,820.4765625,264.75,115.30859375,0.97265625,351.62109375,353.07421875,0.0,,,,,
1649603019.218341,motion-correction,821.9765625,264.75,116.55859375,0.97265625,351.62109375,353.07421875,0.0,,,,,
1649603019.653043,motion-correction,823.48046875,264.75,118.05859375,0.97265625,351.62109375,353.078125,0.0,,,,,
1649603020.076499,motion-correction,824.76171875,264.75,119.58984375,0.97265625,351.62109375,353.078125,0.0,,,,,
1649603020.5082,motion-correction,826.26171875,264.75,120.83984375,0.97265625,351.62109375,353.078125,0.0,,,,,
1649603020.9264798,motion-correction,827.51171875,264.75,122.33984375,0.97265625,351.62109375,353.078125,0.0,,,,,
1649603021.361223,motion-correction,862.25,264.75,156.578125,0.97265625,351.62109375,353.078125,0.0,,,,,
1649603021.791212,motion-correction,862.296875,264.75,156.578125,0.97265625,351.62109375,353.125,0.0,,,,,
1649603022.227533,motion-correction,862.3046875,264.75,156.578125,0.97265625,351.62109375,353.1328125,0.0,,,,,
1649603022.667719,motion-correction,862.30859375,264.75,156.578125,0.97265625,351.62109375,353.13671875,0.0,,,,,
1649603023.1073248,motion-correction,862.30859375,264.75,156.578125,0.97265625,351.62109375,353.13671875,0.0,,,,,
1649603023.542558,motion-correction,862.30859375,264.75,156.578125,0.97265625,351.62109375,353.13671875,0.0,,,,,
1649603023.986173,motion-correction,862.30859375,264.75,156.578125,0.97265625,351.62109375,353.13671875,0.0,,,,,
1649603024.428907,motion-correction,862.30859375,264.75,156.578125,0.97265625,351.62109375,353.13671875,0.0,,,,,
1649603024.8592908,motion-correction,862.30859375,264.75,156.578125,0.97265625,351.62109375,353.13671875,0.0,,,,,
1649603025.297384,motion-correction,862.30859375,264.75,156.578125,0.97265625,351.62109375,353.13671875,0.0,,,,,
1649603025.7380018,motion-correction,862.30859375,264.75,156.578125,0.97265625,351.62109375,353.13671875,0.0,,,,,
1649603026.179101,motion-correction,862.30859375,264.75,156.578125,0.97265625,351.62109375,353.13671875,0.0,,,,,
1649603026.619115,motion-correction,862.30859375,264.75,156.578125,0.97265625,351.62109375,353.13671875,0.0,,,,,
1649603027.05872,motion-correction,862.3125,264.75,156.578125,0.97265625,351.62109375,353.140625,0.0,,,,,
1649603027.500891,motion-correction,862.3125,264.75,156.578125,0.97265625,351.62109375,353.140625,0.0,,,,,
1649603027.979072,motion-correction,862.3125,264.75,156.578125,0.97265625,351.62109375,353.140625,0.0,,,,,
1649603028.4489868,motion-correction,862.3125,264.75,156.578125,0.97265625,351.62109375,353.140625,0.0,,,,,
1649603028.9051561,motion-correction,862.3125,264.75,156.578125,0.97265625,351.62109375,353.140625,0.0,,,,,
1649603029.344204,motion-correction,867.1796875,264.75,161.44140625,0.97265625,351.62109375,353.14453125,0.0,,,,,
1649603029.782698,motion-correction,867.1796875,264.75,161.44140625,0.97265625,351.62109375,353.14453125,0.0,,,,,
1649603030.2223518,motion-correction,867.1796875,264.75,161.44140625,0.97265625,351.62109375,353.14453125,0.0,,,,,
1649603030.665422,motion-correction,867.1796875,264.75,161.44140625,0.97265625,351.62109375,353.14453125,0.0,,,,,
1649603031.106965,motion-correction,867.1796875,264.75,161.44140625,0.97265625,351.62109375,353.14453125,0.0,,,,,
1649603031.5517051,motion-correction,867.1796875,264.75,161.44140625,0.97265625,351.62109375,353.14453125,0.0,,,,,
1649603032.001079,motion-correction,867.1796875,264.75,161.44140625,0.97265625,351.62109375,353.14453125,0.0,,,,,
1649603032.445876,motion-correction,867.1875,264.75,161.44921875,0.97265625,351.62109375,353.14453125,0.0,,,,,
1649603032.886077,motion-correction,867.23828125,264.75,161.44921875,0.97265625,351.62109375,353.1953125,0.0,,,,,
1649603033.336972,motion-correction,867.328125,264.75,161.44921875,0.97265625,351.62109375,353.28515625,0.0,,,,,
1649603033.775811,motion-correction,867.328125,264.75,161.44921875,0.97265625,351.62109375,353.28515625,0.0,,,,,
1649603034.2278678,motion-correction,867.328125,264.75,161.44921875,0.97265625,351.62109375,353.28515625,0.0,,,,,
1649603034.680065,motion-correction,867.328125,264.75,161.44921875,0.97265625,351.62109375,353.28515625,0.0,,,,,
1649603035.1172779,motion-correction,867.33203125,264.75,161.44921875,0.97265625,351.62109375,353.2890625,0.0,,,,,
1649603035.5650518,motion-correction,867.33203125,264.75,161.44921875,0.97265625,351.62109375,353.2890625,0.0,,,,,
1649603036.0287318,motion-correction,867.33203125,264.75,161.44921875,0.97265625,351.62109375,353.2890625,0.0,,,,,
1649603036.479448,motion-correction,867.33203125,264.75,161.44921875,0.97265625,351.62109375,353.2890625,0.0,,,,,
1649603036.935445,motion-correction,867.33203125,264.75,161.6328125,0.97265625,351.62109375,353.2890625,0.0,,,,,
1649603037.361187,motion-correction,869.73046875,264.75,163.84765625,0.97265625,351.62109375,353.2890625,0.0,,,,,
1649603037.80279,motion-correction,869.74609375,264.75,163.83984375,0.97265625,351.62109375,353.3125,0.0,,,,,
1649603038.250574,motion-correction,869.74609375,264.75,163.83984375,0.97265625,351.62109375,353.3125,0.0,,,,,
1649603038.701458,motion-correction,869.74609375,264.75,163.83984375,0.97265625,351.62109375,353.3125,0.0,,,,,
1649603039.141116,motion-correction,869.74609375,264.75,163.83984375,0.97265625,351.62109375,353.3125,0.0,,,,,
1649603039.5860019,motion-correction,869.75,264.75,163.83984375,0.97265625,351.62109375,353.31640625,0.0,,,,,
1649603040.029739,motion-correction,869.75,264.75,163.83984375,0.97265625,351.62109375,353.31640625,0.0,,,,,
1649603040.465479,motion-correction,869.75,264.75,163.83984375,0.97265625,351.62109375,353.31640625,0.0,,,,,
1649603040.892591,motion-correction,869.75,264.75,163.83984375,0.97265625,351.62109375,353.31640625,0.0,,,,,
1649603041.326092,motion-correction,869.75,264.75,163.83984375,0.97265625,351.62109375,353.31640625,0.0,,,,,
1649603041.778354,motion-correction,869.75,264.75,163.83984375,0.97265625,351.62109375,353.31640625,0.0,,,,,
1649603042.2237482,motion-correction,869.75390625,264.75,163.83984375,0.97265625,351.62109375,353.3203125,0.0,,,,,
1649603042.6733599,motion-correction,869.75390625,264.75,163.83984375,0.97265625,351.62109375,353.3203125,0.0,,,,,
1649603043.124775,motion-correction,869.75390625,264.75,163.83984375,0.97265625,351.62109375,353.3203125,0.0,,,,,
1649603043.574257,motion-correction,869.75390625,264.75,163.83984375,0.97265625,351.62109375,353.3203125,0.0,,,,,
1649603044.032882,motion-correction,869.75390625,264.75,163.83984375,0.97265625,351.62109375,353.3203125,0.0,,,,,
1649603044.4923909,motion-correction,869.75390625,264.75,163.83984375,0.97265625,351.62109375,353.3203125,0.0,,,,,
1649603044.943609,motion-correction,869.75390625,264.75,167.19140625,0.97265625,351.62109375,353.3203125,0.0,,,,,
1649603045.3721228,motion-correction,828.0,264.75,123.515625,0.97265625,351.62109375,353.32421875,0.0,,,,,
1649603045.8034,motion-correction,830.68359375,264.75,125.015625,0.97265625,351.62109375,353.32421875,0.0,,,,,
1649603046.232964,motion-correction,831.93359375,264.75,126.2734375,0.97265625,351.62109375,353.32421875,0.0,,,,,
1649603046.665177,motion-correction,833.44140625,264.75,127.7734375,0.97265625,351.62109375,353.32421875,0.0,,,,,
1649603047.101272,motion-correction,834.94140625,264.75,129.2734375,0.97265625,351.62109375,353.32421875,0.0,,,,,
1649603047.535538,motion-correction,836.19140625,264.75,130.7734375,0.97265625,351.62109375,353.32421875,0.0,,,,,
1649603047.9698958,motion-correction,837.69140625,264.75,132.0234375,0.97265625,351.62109375,353.32421875,0.0,,,,,
1649603048.387021,motion-correction,838.94140625,264.75,133.5234375,0.97265625,351.62109375,353.32421875,0.0,,,,,
1649603048.816052,motion-correction,840.44140625,264.75,143.49609375,0.97265625,351.62109375,353.32421875,0.0,,,,,
1649603049.2545931,motion-correction,873.72265625,264.75,167.8046875,0.97265625,351.62109375,353.32421875,0.0,,,,,
1649603049.689588,motion-correction,873.7265625,264.75,167.8046875,0.97265625,351.62109375,353.328125,0.0,,,,,
1649603050.121997,motion-correction,873.73046875,264.75,167.8046875,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603050.559628,motion-correction,873.73046875,264.75,167.8046875,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603050.997791,motion-correction,873.73046875,264.75,167.8046875,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603051.444921,motion-correction,873.73046875,264.75,167.8046875,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603051.883199,motion-correction,873.73046875,264.75,167.8046875,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603052.323461,motion-correction,873.73046875,264.75,167.8046875,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603052.75247,motion-correction,873.73046875,264.75,167.8046875,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603053.188797,motion-correction,873.73046875,264.75,167.8046875,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603053.631083,motion-correction,873.73046875,264.75,167.8046875,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603054.072265,motion-correction,873.73828125,264.75,167.8125,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603054.510229,motion-correction,873.73828125,264.75,167.8125,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603054.954413,motion-correction,873.73828125,264.75,167.8125,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603055.386444,motion-correction,873.73828125,264.75,167.8125,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603055.854469,motion-correction,873.73828125,264.75,167.8125,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603056.3119419,motion-correction,873.73828125,264.75,167.8125,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603056.767566,motion-correction,876.48828125,264.75,170.5625,0.97265625,351.62109375,353.33203125,0.0,,,,,
1649603057.206858,motion-correction,879.50390625,264.75,173.57421875,0.97265625,351.62109375,353.3359375,0.0,,,,,
1649603057.639882,motion-correction,879.51171875,264.75,173.57421875,0.97265625,351.62109375,353.34375,0.0,,,,,
1649603058.073709,motion-correction,879.51171875,264.75,173.57421875,0.97265625,351.62109375,353.34375,0.0,,,,,
1649603058.524928,motion-correction,879.51171875,264.75,173.57421875,0.97265625,351.62109375,353.34375,0.0,,,,,
1649603058.974365,motion-correction,879.51171875,264.75,173.57421875,0.97265625,351.62109375,353.34375,0.0,,,,,
1649603059.4215848,motion-correction,879.50390625,264.75,173.56640625,0.97265625,351.62109375,353.34375,0.0,,,,,
1649603059.868454,motion-correction,879.50390625,264.75,173.58203125,0.97265625,351.62109375,353.34375,0.0,,,,,
1649603060.315774,motion-correction,879.5234375,264.75,173.58203125,0.97265625,351.62109375,353.34765625,0.0,,,,,
1649603060.7478871,motion-correction,879.5234375,264.75,173.58203125,0.97265625,351.62109375,353.34765625,0.0,,,,,
1649603061.198803,motion-correction,879.5234375,264.75,173.58203125,0.97265625,351.62109375,353.34765625,0.0,,,,,
1649603061.6492999,motion-correction,879.5234375,264.75,173.58203125,0.97265625,351.62109375,353.34765625,0.0,,,,,
1649603062.092364,motion-correction,879.53125,264.75,173.58203125,0.97265625,351.62109375,353.35546875,0.0,,,,,
1649603062.530744,motion-correction,879.53125,264.75,173.58203125,0.97265625,351.62109375,353.35546875,0.0,,,,,
1649603062.986579,motion-correction,879.53515625,264.75,173.58203125,0.97265625,351.62109375,353.359375,0.0,,,,,
1649603063.447955,motion-correction,879.5390625,264.75,173.58203125,0.97265625,351.62109375,353.36328125,0.0,,,,,
1649603063.9209442,motion-correction,879.54296875,264.75,173.58203125,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603064.363561,motion-correction,879.6953125,264.75,173.734375,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603064.792356,motion-correction,882.90625,264.75,176.9453125,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603065.216265,motion-correction,882.8984375,264.75,176.9375,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603065.6613739,motion-correction,882.8984375,264.75,176.9375,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603066.090524,motion-correction,882.8984375,264.75,176.9375,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603066.517589,motion-correction,882.8984375,264.75,176.9375,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603066.96138,motion-correction,882.8984375,264.75,176.953125,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603067.401163,motion-correction,882.9140625,264.75,176.953125,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603067.845106,motion-correction,882.9140625,264.75,176.953125,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603068.280891,motion-correction,882.9140625,264.75,176.953125,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603068.722965,motion-correction,882.9140625,264.75,176.953125,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603069.16671,motion-correction,882.9140625,264.75,176.953125,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603069.585899,motion-correction,882.9140625,264.75,176.953125,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603070.034679,motion-correction,882.9140625,264.75,176.953125,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603070.476701,motion-correction,882.9140625,264.75,176.953125,0.97265625,351.62109375,353.3671875,0.0,,,,,
1649603070.925222,motion-correction,882.94140625,264.75,177.66796875,0.97265625,351.62109375,353.39453125,0.0,,,,,
1649603071.37586,motion-correction,883.66015625,264.75,177.66796875,0.97265625,351.62109375,353.3984375,0.0,,,,,
1649603071.807892,motion-correction,965.0546875,264.75,134.37890625,0.97265625,351.62109375,353.3984375,0.0,,,,,
1649603072.242124,motion-correction,842.42578125,264.75,136.9296875,0.97265625,351.62109375,353.40234375,0.0,,,,,
1649603072.6779578,motion-correction,844.0703125,264.75,138.32421875,0.97265625,351.62109375,353.40234375,0.0,,,,,
1649603073.099767,motion-correction,845.3203125,264.75,139.82421875,0.97265625,351.62109375,353.40234375,0.0,,,,,
1649603073.5347662,motion-correction,846.8203125,264.75,141.32421875,0.97265625,351.62109375,353.40234375,0.0,,,,,
1649603073.9685519,motion-correction,848.3203125,264.75,142.57421875,0.97265625,351.62109375,353.40234375,0.0,,,,,
1649603074.399905,motion-correction,849.8203125,264.75,144.07421875,0.97265625,351.62109375,353.40234375,0.0,,,,,
1649603074.831302,motion-correction,851.0703125,264.75,145.57421875,0.97265625,351.62109375,353.40234375,0.0,,,,,
1649603075.2641542,motion-correction,852.59375,264.75,147.07421875,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603075.6970508,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603076.125741,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603076.56214,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603076.993598,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603077.431298,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603077.8660228,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603078.311049,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603078.76133,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603079.200732,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603079.644143,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603080.073788,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603080.5103061,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603080.946115,motion-correction,885.97265625,264.75,179.953125,0.97265625,351.62109375,353.42578125,0.0,,,,,
1649603081.384952,motion-correction,885.75390625,264.75,179.953125,0.97265625,351.62109375,353.20703125,0.0,,,,,
1649603081.82914,motion-correction,886.16015625,264.75,179.953125,0.97265625,351.62109375,353.61328125,0.0,,,,,
1649603082.284849,motion-correction,886.2734375,264.75,179.953125,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603082.747849,motion-correction,886.2734375,264.75,179.953125,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603083.211297,motion-correction,886.2734375,264.75,179.953125,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603083.630899,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603084.052822,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603084.4944818,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603084.9315882,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603085.382024,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603085.814435,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603086.2586281,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603086.694091,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603087.141988,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603087.566328,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603088.010098,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603088.459703,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603088.900196,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603089.3541188,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603089.80038,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603090.255848,motion-correction,892.03515625,264.75,185.71484375,0.97265625,351.62109375,353.7265625,0.0,,,,,
1649603090.730027,motion-correction,892.0390625,264.75,185.71484375,0.97265625,351.62109375,353.73046875,0.0,,,,,
1649603091.190312,motion-correction,892.0390625,264.75,185.71484375,0.97265625,351.62109375,353.73046875,0.0,,,,,
1649603091.639018,motion-correction,895.46875,264.75,189.078125,0.97265625,351.62109375,353.73046875,0.0,,,,,
1649603092.072,motion-correction,895.40234375,264.75,189.078125,0.97265625,351.62109375,353.73046875,0.0,,,,,
