timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649557858.221395,setup,3407.06640625,137.25,647.078125,3.08203125,350.99609375,353.4296875,480.84765625,476.04296875,535.31640625,535.47265625,12.33984375,12.296875
1649557858.6565409,setup,3501.60546875,137.25,647.078125,3.08203125,350.99609375,353.4296875,504.34765625,499.04296875,559.203125,558.47265625,12.33984375,12.296875
1649557859.094778,setup,3595.3828125,137.25,647.078125,3.08203125,350.99609375,353.4296875,528.34765625,523.04296875,582.41796875,582.97265625,12.33984375,12.296875
1649557859.538008,setup,3695.66796875,137.25,647.078125,3.08203125,350.99609375,353.4296875,552.8515625,406.515625,607.16796875,607.4765625,12.33984375,12.296875
1649557859.9771872,setup,3655.6953125,137.25,647.078125,3.08203125,350.99609375,353.4296875,579.10546875,431.01953125,389.19921875,632.2265625,12.33984375,12.3359375
1649557860.425396,setup,3879.55859375,137.25,647.078125,3.08203125,350.99609375,353.4296875,679.79296875,654.2109375,602.80078125,691.69140625,,
1649557860.8810308,preprocessing,3080.3046875,137.25,647.16796875,3.08203125,350.99609375,353.4296875,429.99609375,434.078125,419.9140625,441.73046875,,
1649557861.3428469,preprocessing,3356.30859375,137.25,647.8203125,3.08203125,350.99609375,353.5078125,494.4375,498.88671875,484.7265625,532.11328125,,
1649557861.7872992,preprocessing,3372.76171875,137.25,647.8203125,3.08203125,350.99609375,353.59375,494.7421875,499.171875,485.0,538.359375,,
1649557862.226254,preprocessing,3372.796875,137.25,647.8203125,3.08203125,350.99609375,353.59375,494.74609375,499.18359375,485.015625,538.359375,,
1649557862.6682932,preprocessing,3430.65234375,137.25,647.8203125,3.08203125,350.99609375,353.59375,515.515625,520.09765625,505.58203125,533.9765625,,
1649557863.1094139,preprocessing,3430.68359375,137.25,647.8203125,3.08203125,350.99609375,353.59765625,515.515625,520.1015625,505.6015625,533.9921875,,
1649557863.550368,preprocessing,3430.72265625,137.25,647.8203125,3.08203125,350.99609375,353.59765625,515.515625,520.1015625,505.62109375,533.9921875,,
1649557863.989973,preprocessing,3430.7421875,137.25,647.8203125,3.08203125,350.99609375,353.59765625,536.01953125,520.1015625,525.609375,534.0234375,,
1649557864.429218,preprocessing,3471.71875,137.25,647.8203125,3.08203125,350.99609375,353.59765625,536.0234375,520.1015625,525.859375,534.2421875,,
1649557864.8587499,preprocessing,3471.7421875,137.25,647.8203125,3.08203125,350.99609375,353.59765625,536.0390625,520.1015625,525.86328125,534.2421875,,
1649557865.301314,preprocessing,3471.7421875,137.25,647.8203125,3.08203125,350.99609375,353.59765625,536.046875,520.1015625,525.86328125,534.2421875,,
1649557865.7461429,preprocessing,3510.16015625,137.25,647.8203125,3.08203125,350.99609375,353.6015625,554.171875,520.1015625,546.14453125,534.2421875,,
1649557866.173453,preprocessing,3510.16015625,137.25,647.8203125,3.08203125,350.99609375,353.6015625,554.171875,520.1015625,546.14453125,534.2421875,,
1649557866.609762,preprocessing,3510.171875,137.25,647.82421875,3.08203125,350.99609375,353.6015625,554.18359375,520.1015625,546.14453125,534.2421875,,
1649557867.05149,preprocessing,3528.7421875,137.25,647.82421875,3.08203125,350.99609375,353.6015625,554.2421875,520.3515625,564.40234375,534.2421875,,
1649557867.4950001,preprocessing,3528.74609375,137.25,647.82421875,3.08203125,350.99609375,353.60546875,554.25,520.3515625,564.40234375,534.2421875,,
1649557867.922157,preprocessing,3528.75390625,137.25,647.82421875,3.08203125,350.99609375,353.60546875,554.25390625,520.3515625,564.40234375,534.2421875,,
1649557868.360335,preprocessing,3570.20703125,137.25,647.82421875,3.08203125,350.99609375,353.60546875,554.578125,541.00390625,584.87890625,534.2421875,,
1649557868.7926369,preprocessing,3570.21484375,137.25,647.82421875,3.08203125,350.99609375,353.60546875,554.578125,541.0078125,584.87890625,534.2421875,,
1649557869.237909,preprocessing,3570.21875,137.25,647.82421875,3.08203125,350.99609375,353.60546875,554.58203125,541.0078125,584.87890625,534.2421875,,
1649557869.67401,preprocessing,3570.47265625,137.25,647.82421875,3.08203125,350.99609375,353.60546875,554.58203125,541.0078125,584.8828125,534.4921875,,
1649557870.116245,preprocessing,3570.4765625,137.25,647.82421875,3.08203125,350.99609375,353.60546875,554.58203125,541.0078125,584.8828125,534.49609375,,
1649557870.547851,preprocessing,3570.48046875,137.25,647.82421875,3.08203125,350.99609375,353.60546875,554.5859375,541.0078125,584.8828125,534.49609375,,
1649557870.9835079,preprocessing,3570.98046875,137.25,647.82421875,3.08203125,350.99609375,353.60546875,554.5859375,541.2578125,584.8828125,534.74609375,,
1649557871.415839,preprocessing,3570.98046875,137.25,647.82421875,3.08203125,350.99609375,353.60546875,554.5859375,541.2578125,584.8828125,534.74609375,,
1649557871.850914,preprocessing,3570.984375,137.25,647.82421875,3.08203125,350.99609375,353.60546875,554.58984375,541.2578125,584.8828125,534.74609375,,
1649557872.283705,preprocessing,3570.8125,137.25,647.82421875,3.08203125,350.99609375,353.61328125,554.59375,541.07421875,585.1328125,534.74609375,,
1649557872.714724,preprocessing,3571.3125,137.25,647.82421875,3.08203125,350.99609375,353.61328125,554.84375,541.07421875,585.1328125,534.74609375,,
1649557873.146223,preprocessing,3571.3125,137.25,647.82421875,3.08203125,350.99609375,353.61328125,554.84375,541.07421875,585.1328125,534.74609375,,
1649557873.585526,preprocessing,3571.3125,137.25,647.82421875,3.08203125,350.99609375,353.61328125,575.52734375,541.07421875,606.0078125,534.74609375,,
1649557874.034285,preprocessing,3612.87109375,137.25,647.82421875,3.08203125,350.99609375,353.61328125,575.52734375,541.07421875,606.0078125,534.74609375,,
1649557874.474592,preprocessing,3612.87109375,137.25,647.82421875,3.08203125,350.99609375,353.61328125,575.52734375,541.07421875,606.0078125,534.74609375,,
1649557874.929554,preprocessing,3633.5546875,137.25,647.82421875,3.08203125,350.99609375,353.61328125,575.52734375,561.7578125,606.0078125,534.74609375,,
1649557875.3692968,preprocessing,3633.8046875,137.25,647.82421875,3.08203125,350.99609375,353.61328125,575.52734375,561.7578125,606.2578125,534.74609375,,
1649557875.803136,preprocessing,3633.80859375,137.25,647.82421875,3.08203125,350.99609375,353.6171875,575.52734375,561.7578125,606.2578125,534.74609375,,
1649557876.251088,preprocessing,3634.0390625,137.25,647.82421875,3.08203125,350.99609375,353.6171875,575.52734375,562.0078125,606.2578125,534.74609375,,
1649557876.692141,preprocessing,3634.05859375,137.25,647.82421875,3.08203125,350.99609375,353.6171875,575.52734375,562.0078125,606.2578125,534.74609375,,
1649557877.1271858,preprocessing,3634.05859375,137.25,647.82421875,3.08203125,350.99609375,353.6171875,575.52734375,562.0078125,606.2578125,534.74609375,,
1649557877.56246,motion-correction,3631.55859375,137.25,647.828125,3.08203125,350.99609375,353.6171875,575.52734375,559.50390625,606.2578125,534.74609375,,
1649557877.9873111,motion-correction,3631.55859375,137.25,648.296875,3.08203125,350.99609375,353.6171875,575.52734375,559.50390625,606.2578125,534.74609375,,
1649557878.41212,motion-correction,3631.35546875,137.25,647.625,3.08203125,350.99609375,353.6171875,575.52734375,559.50390625,606.2578125,534.74609375,,
1649557878.845269,motion-correction,3631.23046875,137.25,648.6328125,3.08203125,350.99609375,353.625,577.3828125,559.53125,606.296875,535.53125,,
1649557879.2895842,motion-correction,3042.6640625,137.25,648.6328125,3.08203125,350.99609375,353.6796875,422.29296875,422.234375,423.19140625,423.4765625,,
1649557879.734467,motion-correction,3061.57421875,137.25,648.6328125,3.08203125,350.99609375,353.76953125,427.0546875,426.73828125,427.01953125,427.29296875,,
1649557880.174579,motion-correction,3078.0234375,137.25,648.6328125,3.08203125,350.99609375,353.81640625,431.5625,431.23828125,431.51953125,431.796875,,
1649557880.6176572,motion-correction,3097.56640625,137.25,648.6328125,3.08203125,350.99609375,353.81640625,436.86328125,435.73828125,436.01953125,436.98828125,,
1649557881.05656,motion-correction,3116.38671875,137.25,648.6328125,3.08203125,350.99609375,353.81640625,441.36328125,440.9296875,441.2109375,441.48828125,,
1649557881.5101418,motion-correction,3136.83203125,137.25,648.6328125,3.08203125,350.99609375,353.81640625,446.69140625,445.7421875,445.76953125,446.07421875,,
1649557881.947447,motion-correction,3160.38671875,137.25,648.6328125,3.08203125,350.99609375,353.8203125,453.5703125,454.9453125,454.37890625,454.6015625,,
1649557882.3896651,motion-correction,3173.96484375,137.25,648.6328125,3.08203125,350.99609375,353.8203125,455.01171875,454.69921875,454.8828125,455.12109375,,
1649557882.830569,motion-correction,3183.0390625,137.25,648.6328125,3.08203125,350.99609375,353.8203125,457.2890625,456.94921875,457.12890625,457.390625,,
1649557883.265676,motion-correction,3192.05859375,137.25,648.6328125,3.08203125,350.99609375,353.8203125,459.54296875,459.19921875,459.37890625,459.66796875,,
1649557883.700293,motion-correction,3201.125,137.25,648.6328125,3.08203125,350.99609375,353.8203125,461.8203125,461.44921875,461.62890625,461.94140625,,
1649557884.142357,motion-correction,3099.08203125,137.25,648.6328125,3.08203125,350.99609375,353.8203125,435.08984375,434.64453125,434.87109375,435.1953125,,
1649557884.5796921,motion-correction,3101.94921875,137.25,648.63671875,3.08203125,350.99609375,353.8203125,429.83203125,435.45703125,435.625,435.9921875,,
1649557885.014828,motion-correction,3077.2265625,137.25,648.63671875,3.08203125,350.99609375,353.82421875,420.84375,429.2890625,425.87890625,426.2890625,,
1649557885.4633641,motion-correction,3048.5546875,137.25,648.63671875,3.08203125,350.99609375,353.82421875,428.55078125,423.40625,422.83203125,421.25,,
1649557885.8983428,motion-correction,3067.58203125,137.25,648.63671875,3.08203125,350.99609375,353.82421875,433.109375,427.96484375,427.22265625,427.8125,,
1649557886.339221,motion-correction,3087.6640625,137.25,648.63671875,3.08203125,350.99609375,353.82421875,437.609375,432.46484375,432.6015625,432.31640625,,
1649557886.783145,motion-correction,3105.83984375,137.25,648.63671875,3.08203125,350.99609375,353.82421875,442.80078125,436.96875,437.16015625,436.81640625,,
1649557887.225122,motion-correction,3124.59375,137.25,648.63671875,3.08203125,350.99609375,353.82421875,447.30078125,442.16015625,442.3515625,442.0078125,,
1649557887.6752682,motion-correction,3145.61328125,137.25,648.63671875,3.08203125,350.99609375,353.82421875,452.11328125,446.71875,446.9140625,446.56640625,,
1649557888.122401,motion-correction,3181.0546875,137.25,648.63671875,3.08203125,350.99609375,353.828125,458.85546875,456.21484375,454.3515625,455.80859375,,
1649557888.575228,motion-correction,3181.6015625,137.25,648.63671875,3.08203125,350.99609375,353.828125,460.35546875,455.97265625,455.91015625,455.81640625,,
1649557889.0137758,motion-correction,3190.60546875,137.25,648.63671875,3.08203125,350.99609375,353.828125,462.60546875,458.21875,458.16015625,458.06640625,,
1649557889.4627898,motion-correction,3199.59375,137.25,648.63671875,3.08203125,350.99609375,353.828125,464.85546875,460.46875,460.41796875,460.31640625,,
1649557889.898706,motion-correction,3208.6015625,137.25,648.63671875,3.08203125,350.99609375,353.828125,467.10546875,462.71875,462.671875,462.5703125,,
1649557890.352816,motion-correction,3105.21484375,137.25,648.63671875,3.08203125,350.99609375,353.828125,439.60546875,435.96875,435.41015625,435.75390625,,
1649557890.7970948,motion-correction,3106.34375,137.25,648.63671875,3.08203125,350.99609375,353.83203125,438.9453125,438.96875,438.41015625,436.0625,,
1649557891.232029,motion-correction,3084.30078125,137.25,648.63671875,3.08203125,350.99609375,353.8359375,424.85546875,424.23046875,441.9140625,443.9296875,,
1649557891.6818519,motion-correction,3057.81640625,137.25,648.63671875,3.08203125,350.99609375,353.8359375,429.8046875,427.671875,425.35546875,424.31640625,,
1649557892.114791,motion-correction,3077.51171875,137.25,648.63671875,3.08203125,350.99609375,353.8359375,434.36328125,432.23046875,429.9140625,429.0703125,,
1649557892.556603,motion-correction,3096.96484375,137.25,648.63671875,3.08203125,350.99609375,353.8359375,438.86328125,436.7421875,434.4140625,434.3203125,,
1649557893.001836,motion-correction,3115.83984375,137.25,648.63671875,3.08203125,350.99609375,353.8359375,444.0546875,441.94140625,439.609375,438.8203125,,
1649557893.4395819,motion-correction,3134.59765625,137.25,648.63671875,3.08203125,350.99609375,353.8359375,448.61328125,446.50390625,444.16796875,444.01171875,,
1649557893.8783739,motion-correction,3154.7890625,137.25,648.63671875,3.08203125,350.99609375,353.8359375,453.86328125,451.6953125,448.66796875,448.6171875,,
1649557894.32444,motion-correction,3184.1484375,137.25,648.63671875,3.08203125,350.99609375,353.83984375,459.109375,457.75390625,455.4140625,455.31640625,,
1649557894.769026,motion-correction,3188.40625,137.25,648.63671875,3.08203125,350.99609375,353.83984375,461.359375,459.5078125,457.16796875,456.81640625,,
1649557895.2245288,motion-correction,3197.4140625,137.25,648.63671875,3.08203125,350.99609375,353.83984375,463.61328125,461.7578125,459.421875,459.06640625,,
1649557895.660882,motion-correction,3206.41796875,137.25,648.63671875,3.08203125,350.99609375,353.83984375,465.11328125,464.0078125,460.921875,461.31640625,,
1649557896.097034,motion-correction,3214.66796875,137.25,648.63671875,3.08203125,350.99609375,353.83984375,467.36328125,466.2578125,463.171875,463.56640625,,
1649557896.5390139,motion-correction,3106.859375,137.25,648.63671875,3.08203125,350.99609375,353.83984375,439.8828125,438.00390625,436.41796875,434.3203125,,
1649557896.973971,motion-correction,3106.92578125,137.25,648.63671875,3.08203125,350.99609375,353.83984375,433.38671875,438.08984375,439.421875,443.953125,,
1649557897.4014,motion-correction,3102.3125,137.25,648.63671875,3.08203125,350.99609375,353.84375,426.15234375,422.69140625,445.6171875,425.0703125,,
1649557897.844726,motion-correction,3067.1953125,137.25,648.63671875,3.08203125,350.99609375,353.84375,430.7421875,427.25,428.93359375,430.26171875,,
1649557898.288598,motion-correction,3088.7578125,137.25,648.63671875,3.08203125,350.99609375,353.84375,435.25,432.44140625,434.12890625,434.8203125,,
1649557898.730041,motion-correction,3107.79296875,137.25,648.63671875,3.08203125,350.99609375,353.84375,440.5390625,437.0,438.94140625,440.0703125,,
1649557899.1638231,motion-correction,3125.88671875,137.25,648.63671875,3.08203125,350.99609375,353.84375,445.05078125,441.50390625,443.44140625,445.8203125,,
1649557899.596906,motion-correction,3146.4140625,137.25,648.63671875,3.08203125,350.99609375,353.84375,450.27734375,446.94921875,448.63671875,449.32421875,,
1649557900.042274,motion-correction,3166.81640625,137.25,648.63671875,3.08203125,350.99609375,353.84375,460.890625,451.5078125,453.1953125,453.82421875,,
1649557900.481328,motion-correction,3192.43359375,137.25,648.63671875,3.08203125,350.99609375,353.84765625,459.62109375,457.50390625,459.19140625,459.82421875,,
1649557900.9263859,motion-correction,3197.19921875,137.25,648.63671875,3.08203125,350.99609375,353.84765625,461.87109375,459.00390625,460.6953125,461.328125,,
1649557901.364448,motion-correction,3206.19921875,137.25,648.63671875,3.08203125,350.99609375,353.84765625,464.1171875,461.25390625,462.94140625,463.57421875,,
1649557901.810379,motion-correction,3215.19921875,137.25,648.63671875,3.08203125,350.99609375,353.84765625,466.3671875,463.50390625,465.19140625,465.82421875,,
1649557902.248157,motion-correction,3224.203125,137.25,648.63671875,3.08203125,350.99609375,353.8515625,463.71484375,465.75390625,467.44140625,469.44921875,,
1649557902.6932402,motion-correction,3113.94921875,137.25,648.63671875,3.08203125,350.99609375,353.8515625,441.11328125,438.25390625,438.19140625,440.57421875,,
1649557903.134781,motion-correction,3102.78515625,137.25,648.63671875,3.08203125,350.99609375,353.8515625,431.3046875,431.75390625,432.6875,431.57421875,,
1649557903.571638,motion-correction,3079.5,137.25,648.63671875,3.08203125,350.99609375,353.85546875,431.41796875,424.75390625,425.63671875,426.9140625,,
1649557904.0101051,motion-correction,3080.2578125,137.25,648.63671875,3.08203125,350.99609375,353.85546875,435.921875,430.14453125,430.1953125,432.17578125,,
1649557904.4480588,motion-correction,3099.76171875,137.25,648.63671875,3.08203125,350.99609375,353.85546875,441.12890625,434.51171875,435.4453125,436.71484375,,
1649557904.899031,motion-correction,3118.015625,137.25,648.63671875,3.08203125,350.99609375,353.85546875,445.70703125,439.76171875,440.5625,441.9765625,,
1649557905.3502588,motion-correction,3139.6015625,137.25,648.63671875,3.08203125,350.99609375,353.85546875,450.95703125,445.01171875,445.1953125,445.62890625,,
1649557905.790698,motion-correction,3159.234375,137.25,648.63671875,3.08203125,350.99609375,353.85546875,455.9609375,450.203125,450.38671875,451.79296875,,
1649557906.222989,motion-correction,3176.43359375,137.25,648.640625,3.08203125,350.99609375,353.85546875,469.109375,454.01171875,454.1953125,457.40234375,,
1649557906.674743,motion-correction,3198.40234375,137.25,648.640625,3.08203125,350.99609375,353.859375,464.5390625,458.51171875,459.44140625,460.0859375,,
1649557907.117146,motion-correction,3206.37890625,137.25,648.640625,3.08203125,350.99609375,353.859375,466.796875,460.765625,461.69140625,463.1015625,,
1649557907.566441,motion-correction,3215.734375,137.25,648.640625,3.08203125,350.99609375,353.859375,469.08984375,463.015625,463.94140625,464.6328125,,
1649557908.00597,motion-correction,3223.9296875,137.25,648.640625,3.08203125,350.99609375,353.859375,471.36328125,465.26171875,466.4453125,466.90625,,
1649557908.4502552,motion-correction,3205.30078125,137.25,648.640625,3.08203125,350.99609375,353.859375,444.625,440.2578125,463.79296875,441.91796875,,
1649557908.899771,motion-correction,3122.875,137.25,648.640625,3.08203125,350.99609375,353.859375,447.64453125,440.265625,441.13671875,441.7109375,,
1649557909.348371,motion-correction,3096.4609375,137.25,648.640625,3.08203125,350.99609375,353.859375,452.74609375,430.51171875,431.3828125,431.9765625,,
1649557909.788436,motion-correction,3071.05078125,137.25,648.640625,3.08203125,351.0,353.86328125,433.2578125,429.45703125,428.1953125,428.75390625,,
1649557910.232955,motion-correction,3091.265625,137.25,648.640625,3.08203125,351.0,353.86328125,438.45703125,434.015625,433.4453125,433.3203125,,
1649557910.667257,motion-correction,3110.30859375,137.25,648.640625,3.08203125,351.0,353.86328125,443.04296875,438.515625,437.9453125,438.0859375,,
1649557911.104254,motion-correction,3129.19140625,137.25,648.640625,3.08203125,351.0,353.86328125,447.55859375,443.015625,443.13671875,442.5859375,,
1649557911.537409,motion-correction,3145.234375,137.25,648.640625,3.08203125,351.0,353.86328125,452.1015625,447.515625,446.9609375,447.0859375,,
1649557911.978691,motion-correction,3165.125,137.25,648.640625,3.08203125,351.0,353.86328125,456.61328125,452.046875,452.234375,451.5859375,,
1649557912.428802,motion-correction,3204.78515625,137.25,648.640625,3.08203125,351.0,353.86328125,464.3671875,461.9453125,460.76953125,466.59375,,
1649557912.866078,motion-correction,3203.93359375,137.25,648.640625,3.08203125,351.0,353.8671875,465.8671875,461.8515625,461.29296875,459.33203125,,
1649557913.321575,motion-correction,3212.984375,137.25,648.640625,3.08203125,351.0,353.8671875,468.1171875,464.1171875,463.578125,463.58203125,,
1649557913.7582788,motion-correction,3222.07421875,137.25,648.640625,3.08203125,351.0,353.8671875,470.3671875,465.68359375,465.859375,465.4765625,,
1649557914.201741,motion-correction,3229.66015625,137.25,648.640625,3.08203125,351.0,351.65625,472.6171875,467.9453125,468.13671875,467.33203125,,
1649557914.630016,motion-correction,3179.9375,137.25,648.640625,3.08203125,351.0,352.0234375,445.1171875,441.23046875,441.42578125,441.58203125,,
1649557915.064998,motion-correction,3126.98046875,137.25,648.640625,3.08203125,351.0,352.1171875,439.6171875,441.00390625,440.7734375,442.33203125,,
1649557915.505017,motion-correction,3123.5625,137.25,648.640625,3.08203125,351.0,352.1171875,430.5703125,433.0234375,430.390625,449.3984375,,
1649557915.941754,motion-correction,3081.0546875,137.25,648.640625,3.08203125,351.0,352.12109375,433.84375,429.0859375,434.20703125,432.27734375,,
1649557916.382566,motion-correction,3101.26171875,137.25,648.640625,3.08203125,351.0,352.12109375,440.40625,434.296875,439.3984375,436.8359375,,
1649557916.827623,motion-correction,3118.59375,137.25,648.640625,3.08203125,351.0,352.12109375,444.93359375,438.1484375,443.8984375,441.3359375,,
1649557917.2678888,motion-correction,3137.8203125,137.25,648.640625,3.08203125,351.0,352.12109375,448.1328125,443.34375,448.45703125,446.52734375,,
1649557917.714435,motion-correction,3157.20703125,137.25,648.640625,3.08203125,351.0,352.12109375,454.75390625,447.93359375,453.70703125,451.33984375,,
1649557918.167637,motion-correction,3178.2890625,137.25,648.640625,3.08203125,351.0,352.12109375,463.8125,453.1953125,458.8984375,456.58984375,,
1649557918.610826,motion-correction,3213.2578125,137.25,648.640625,3.08203125,351.0,352.12109375,464.5546875,460.73046875,464.2265625,463.34375,,
1649557919.0481012,motion-correction,3211.515625,137.25,648.640625,3.08203125,351.0,352.12109375,466.84765625,461.5,466.48046875,464.84375,,
1649557919.485576,motion-correction,3220.52734375,137.25,648.640625,3.08203125,351.0,352.12109375,469.125,463.74609375,468.78125,467.09375,,
1649557919.92308,motion-correction,3230.36328125,137.25,648.640625,3.08203125,351.0,352.12109375,471.62890625,466.515625,471.04296875,469.34765625,,
1649557920.3674612,motion-correction,3239.37109375,137.25,648.640625,3.08203125,351.0,352.12109375,468.9765625,468.765625,480.39453125,471.59375,,
1649557920.8143349,motion-correction,3132.39453125,137.25,648.640625,3.08203125,351.0,352.12109375,445.6328125,441.765625,443.83203125,444.08203125,,
1649557921.251978,motion-correction,3115.64453125,137.25,648.640625,3.08203125,351.0,352.12109375,436.625,444.765625,436.08984375,438.578125,,
1649557921.695698,motion-correction,3103.70703125,137.25,648.640625,3.08203125,351.0,352.12109375,435.87890625,449.91015625,431.390625,429.77734375,,
1649557922.144661,motion-correction,3092.70703125,137.25,648.640625,3.08203125,351.0,352.12109375,441.0703125,431.01953125,436.6328125,434.3359375,,
1649557922.596181,motion-correction,3113.8515625,137.25,648.640625,3.08203125,351.0,352.12109375,445.62890625,436.26953125,441.44921875,438.58984375,,
1649557923.030539,motion-correction,3132.02734375,137.25,648.640625,3.08203125,351.0,352.12109375,450.8203125,441.4609375,446.640625,444.02734375,,
1649557923.468503,motion-correction,3151.41015625,137.25,648.640625,3.08203125,351.0,352.12109375,455.6328125,446.01953125,451.19921875,448.5859375,,
1649557923.906063,motion-correction,3171.53515625,137.25,648.640625,3.08203125,351.0,352.12109375,460.82421875,451.46484375,455.69921875,452.19921875,,
1649557924.34194,motion-correction,3189.53515625,137.25,648.640625,3.08203125,351.0,352.12109375,478.54296875,456.0234375,471.21875,458.3359375,,
1649557924.77732,motion-correction,3214.21875,137.25,648.640625,3.08203125,351.0,352.12109375,469.87890625,462.02734375,465.4453125,463.58203125,,
1649557925.21743,motion-correction,3220.28515625,137.25,648.640625,3.08203125,351.0,352.12109375,470.6328125,463.52734375,467.6953125,465.83203125,,
1649557925.665548,motion-correction,3229.28125,137.25,648.640625,3.08203125,351.0,352.12109375,472.8828125,465.77734375,469.19921875,467.33203125,,
