timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650052670.8356988,preprocessing,3431.95703125,206.5,635.1953125,3.08984375,349.6015625,353.078125,512.47265625,523.4140625,519.90625,535.203125,,
1650052671.2740731,preprocessing,3432.24609375,206.5,635.1953125,3.08984375,349.6015625,353.078125,512.74609375,523.4140625,519.9140625,535.20703125,,
1650052671.711731,preprocessing,3432.24609375,206.5,635.1953125,3.08984375,349.6015625,353.078125,512.74609375,523.4140625,519.9140625,535.20703125,,
1650052672.167968,preprocessing,3467.42578125,206.5,635.1953125,3.08984375,349.6015625,353.078125,529.578125,523.41796875,540.51171875,532.953125,,
1650052672.6021361,preprocessing,3467.42578125,206.5,635.1953125,3.08984375,349.6015625,353.078125,529.578125,523.41796875,540.51171875,532.953125,,
1650052673.04273,preprocessing,3467.4296875,206.5,635.1953125,3.08984375,349.6015625,353.08203125,529.578125,523.41796875,540.51171875,532.953125,,
1650052673.475445,preprocessing,3496.1328125,206.5,635.1015625,3.08984375,349.6015625,353.08203125,529.578125,523.66796875,578.1484375,532.76953125,,
1650052673.910787,preprocessing,3519.5390625,206.5,635.1015625,3.08984375,349.6015625,353.08203125,529.578125,523.66796875,592.6484375,532.76953125,,
1650052674.355733,preprocessing,3519.5390625,206.5,635.1015625,3.08984375,349.6015625,353.08203125,529.578125,523.66796875,592.6484375,532.76953125,,
1650052674.78723,preprocessing,3519.5390625,206.5,635.1015625,3.08984375,349.6015625,353.08203125,529.828125,523.66796875,592.6484375,532.76953125,,
1650052675.221216,preprocessing,3519.796875,206.5,635.1015625,3.08984375,349.6015625,353.0859375,529.828125,523.66796875,592.65234375,532.76953125,,
1650052675.644671,preprocessing,3520.0546875,206.5,635.1015625,3.08984375,349.6015625,353.0859375,529.83203125,523.671875,592.90234375,532.76953125,,
1650052676.083984,preprocessing,3520.0625,206.5,635.1015625,3.08984375,349.6015625,353.08984375,529.83203125,523.671875,592.5703125,532.7734375,,
1650052676.52315,preprocessing,3519.984375,206.5,635.1015625,3.08984375,349.6015625,353.08984375,529.83203125,523.671875,592.57421875,533.02734375,,
1650052676.9559429,preprocessing,3519.98828125,206.5,635.1015625,3.08984375,349.6015625,353.08984375,529.83203125,523.671875,592.57421875,533.02734375,,
1650052677.390086,preprocessing,3519.98828125,206.5,635.1015625,3.08984375,349.6015625,353.08984375,550.55078125,523.671875,592.57421875,533.02734375,,
1650052677.819615,preprocessing,3532.69140625,206.5,635.1015625,3.08984375,349.6015625,353.109375,542.515625,523.671875,592.57421875,533.02734375,,
1650052678.247078,preprocessing,3532.69140625,206.5,635.1015625,3.08984375,349.6015625,353.109375,542.515625,523.671875,592.57421875,533.02734375,,
1650052678.687266,preprocessing,3532.6953125,206.5,635.1015625,3.08984375,349.6015625,353.11328125,542.515625,523.921875,592.57421875,533.02734375,,
1650052679.129618,preprocessing,3532.9453125,206.5,635.1015625,3.08984375,349.6015625,353.11328125,542.765625,523.921875,592.57421875,533.02734375,,
1650052679.573214,preprocessing,3533.47265625,206.5,635.1015625,3.08984375,349.6015625,353.12109375,542.765625,523.94140625,592.82421875,533.02734375,,
1650052680.00614,preprocessing,3533.47265625,206.5,635.1015625,3.08984375,349.6015625,353.12109375,542.765625,523.94140625,592.82421875,533.02734375,,
1650052680.441348,preprocessing,3533.72265625,206.5,635.1015625,3.08984375,349.6015625,353.12109375,543.015625,523.94140625,592.82421875,533.27734375,,
1650052680.874481,preprocessing,3533.97265625,206.5,635.1015625,3.08984375,349.6015625,353.12109375,543.015625,523.94140625,592.82421875,533.27734375,,
1650052681.316729,preprocessing,3533.97265625,206.5,635.1015625,3.08984375,349.6015625,353.12109375,543.015625,523.94140625,592.82421875,533.27734375,,
1650052681.759108,preprocessing,3533.97265625,206.5,635.1015625,3.08984375,349.6015625,353.12109375,543.015625,523.94140625,592.82421875,533.27734375,,
1650052682.192002,preprocessing,3534.2265625,206.5,635.1015625,3.08984375,349.6015625,353.125,543.015625,524.19140625,592.82421875,533.27734375,,
1650052682.623138,preprocessing,3534.2265625,206.5,635.1015625,3.08984375,349.6015625,353.125,543.015625,524.19140625,592.82421875,533.27734375,,
1650052683.070327,preprocessing,3534.48046875,206.5,635.1015625,3.08984375,349.6015625,353.125,543.015625,524.44140625,592.82421875,533.28125,,
1650052683.5055869,preprocessing,3534.48046875,206.5,635.1015625,3.08984375,349.6015625,353.125,543.015625,524.44140625,592.82421875,533.28125,,
1650052683.947341,preprocessing,3534.48046875,206.5,635.1015625,3.08984375,349.6015625,353.125,543.015625,524.44140625,592.82421875,533.28125,,
1650052684.397619,preprocessing,3534.48046875,206.5,635.1015625,3.08984375,349.6015625,353.125,543.015625,524.44140625,593.07421875,533.28125,,
1650052684.836648,preprocessing,3534.73046875,206.5,635.1015625,3.08984375,349.6015625,353.125,543.015625,524.44140625,593.07421875,533.28125,,
1650052685.274457,preprocessing,3534.7421875,206.5,635.1015625,3.08984375,349.6015625,353.12890625,543.015625,524.4453125,593.07421875,533.28515625,,
1650052685.71883,motion-correction,3516.2890625,206.5,635.1015625,3.08984375,349.6015625,353.12890625,542.8828125,524.4453125,574.75390625,533.28515625,,
1650052686.146629,motion-correction,3516.296875,206.5,634.0625,3.08984375,349.6015625,353.13671875,542.8828125,524.4453125,574.75390625,533.28515625,,
1650052686.581161,motion-correction,3580.875,206.5,635.3125,3.08984375,349.6015625,353.13671875,417.98828125,419.4609375,419.2109375,419.9921875,,
1650052687.0281951,motion-correction,3028.79296875,206.5,635.3125,3.08984375,349.6015625,353.19140625,421.44921875,421.359375,422.15234375,423.73046875,,
1650052687.471427,motion-correction,3047.75390625,206.5,635.3125,3.08984375,349.6015625,353.28125,427.7109375,427.94140625,427.94140625,429.234375,,
1650052687.914769,motion-correction,3069.3984375,206.5,635.3125,3.08984375,349.6015625,353.328125,432.9140625,433.19921875,433.41796875,434.484375,,
1650052688.358358,motion-correction,3089.75390625,206.5,635.3125,3.08984375,349.6015625,353.33203125,437.47265625,437.78515625,437.6875,439.05078125,,
1650052688.798486,motion-correction,3109.1953125,206.5,635.3125,3.08984375,349.6015625,353.33203125,442.72265625,443.0546875,443.53125,444.5546875,,
1650052689.246733,motion-correction,3130.47265625,206.5,635.3125,3.08984375,349.6015625,353.33203125,447.22265625,447.30859375,448.78515625,449.2890625,,
1650052689.698515,motion-correction,3153.5546875,206.5,635.3125,3.08984375,349.6015625,353.33203125,452.4140625,453.04296875,453.54296875,453.4765625,,
1650052690.150723,motion-correction,3160.5625,206.5,635.3125,3.08984375,349.6015625,353.33203125,454.6640625,455.29296875,455.80859375,455.72265625,,
1650052690.596388,motion-correction,3169.83203125,206.5,635.3125,3.08984375,349.6015625,353.33203125,457.171875,457.54296875,458.05859375,457.97265625,,
1650052691.036381,motion-correction,3177.58984375,206.5,635.3125,3.08984375,349.6015625,353.33203125,459.421875,459.80078125,460.30859375,460.97265625,,
1650052691.484697,motion-correction,3160.140625,206.5,635.3125,3.08984375,349.6015625,353.359375,434.4140625,434.796875,435.3046875,434.16796875,,
1650052691.923245,motion-correction,3077.8828125,206.5,635.3125,3.08984375,349.6015625,353.359375,434.171875,434.5546875,435.0625,437.2265625,,
1650052692.369191,motion-correction,3049.01953125,206.5,635.3125,3.08984375,349.6015625,353.359375,424.43359375,424.80859375,425.31640625,440.9375,,
1650052692.812167,motion-correction,3028.890625,206.5,635.3125,3.08984375,349.6015625,353.359375,421.19140625,421.75390625,422.7734375,427.0,,
1650052693.241219,motion-correction,3048.390625,206.5,635.3125,3.08984375,349.6015625,353.359375,426.3828125,426.3125,427.33203125,432.19140625,,
1650052693.691632,motion-correction,3067.21484375,206.5,635.3125,3.08984375,349.6015625,353.359375,430.94140625,431.51171875,432.53125,436.75,,
1650052694.140411,motion-correction,3086.265625,206.5,635.3125,3.08984375,349.6015625,353.359375,435.45703125,436.0703125,437.1015625,441.25,,
1650052694.587689,motion-correction,3106.9453125,206.5,635.3125,3.08984375,349.6015625,353.36328125,440.6640625,441.3203125,442.484375,446.44140625,,
1650052695.039894,motion-correction,3127.3515625,206.5,635.3125,3.08984375,349.6015625,353.36328125,445.25,446.57421875,447.09765625,451.0,,
1650052695.474676,motion-correction,3171.78515625,206.5,635.3125,3.08984375,349.6015625,353.36328125,452.796875,453.3359375,454.59765625,457.765625,,
1650052695.9192572,motion-correction,3162.89453125,206.5,635.3125,3.08984375,349.6015625,353.36328125,453.56640625,454.8359375,455.3515625,459.27734375,,
1650052696.364376,motion-correction,3171.171875,206.5,635.3125,3.08984375,349.6015625,353.36328125,456.5859375,457.33984375,457.6015625,461.5390625,,
1650052696.8142378,motion-correction,3181.2109375,206.5,635.3125,3.08984375,349.6015625,353.36328125,458.8515625,459.59375,459.84765625,463.80078125,,
1650052697.260832,motion-correction,3190.234375,206.5,635.3125,3.08984375,349.6015625,353.36328125,461.12109375,461.83984375,462.84765625,466.08984375,,
1650052697.7078998,motion-correction,3083.28515625,206.5,635.3125,3.08984375,349.6015625,353.3671875,433.63671875,434.328125,435.34765625,438.61328125,,
1650052698.143179,motion-correction,3087.6484375,206.5,635.3125,3.08984375,349.6015625,353.3671875,428.1484375,427.828125,429.84375,433.10546875,,
1650052698.585554,motion-correction,3042.046875,206.5,635.3125,3.08984375,349.6015625,353.3671875,420.19921875,423.0390625,420.29296875,424.18359375,,
1650052699.0359669,motion-correction,3044.16796875,206.5,635.3125,3.08984375,349.6015625,353.37109375,425.44921875,427.59765625,425.546875,429.390625,,
1650052699.479411,motion-correction,3062.765625,206.5,635.3125,3.08984375,349.6015625,353.37109375,429.94921875,432.84765625,430.10546875,433.98046875,,
1650052699.934263,motion-correction,3083.265625,206.5,635.3125,3.08984375,349.6015625,353.37109375,435.19921875,438.09765625,435.35546875,439.23828125,,
1650052700.3802931,motion-correction,3104.28515625,206.5,635.3125,3.08984375,349.6015625,353.37109375,439.69921875,442.59375,440.546875,444.703125,,
1650052700.820812,motion-correction,3123.921875,206.5,635.3125,3.08984375,349.6015625,353.375,444.94921875,447.84375,445.10546875,449.26171875,,
1650052701.258804,motion-correction,3143.421875,206.5,635.3125,3.08984375,349.6015625,353.375,443.47265625,456.97265625,450.85546875,463.609375,,
1650052701.698418,motion-correction,3164.53125,206.5,635.3125,3.08984375,349.6015625,353.375,453.9453125,456.84375,454.85546875,459.01171875,,
1650052702.1383958,motion-correction,3173.53515625,206.5,635.3125,3.08984375,349.6015625,353.375,456.9453125,459.09375,457.10546875,461.2578125,,
1650052702.572648,motion-correction,3182.53125,206.5,635.3125,3.08984375,349.6015625,353.375,457.30859375,461.34375,459.35546875,463.5078125,,
1650052703.017996,motion-correction,3192.03515625,206.5,635.3125,3.08984375,349.6015625,353.375,459.203125,463.59375,461.60546875,465.7578125,,
1650052703.4612942,motion-correction,3149.0078125,206.5,635.3125,3.08984375,349.6015625,353.375,434.94921875,436.8515625,436.6015625,439.01171875,,
1650052703.8992891,motion-correction,3090.0703125,206.5,635.3125,3.08984375,349.6015625,353.37890625,435.69921875,439.8515625,436.3828125,442.01171875,,
1650052704.3406231,motion-correction,3044.9140625,206.5,635.3125,3.08984375,349.6015625,353.37890625,440.91015625,443.01953125,422.65234375,446.90625,,
1650052704.780025,motion-correction,3040.65625,206.5,635.3125,3.08984375,349.6015625,353.37890625,424.90234375,426.28515625,425.01171875,428.2265625,,
1650052705.218497,motion-correction,3060.828125,206.5,635.3125,3.08984375,349.6015625,353.37890625,429.46484375,431.53515625,430.28125,432.80078125,,
1650052705.655411,motion-correction,3079.84765625,206.5,635.3125,3.08984375,349.6015625,353.37890625,434.71484375,436.09375,435.58203125,438.08203125,,
1650052706.096847,motion-correction,3100.6953125,206.5,635.3125,3.08984375,349.6015625,353.37890625,439.22265625,441.28515625,440.08984375,443.28515625,,
1650052706.536672,motion-correction,3120.3671875,206.5,635.3125,3.08984375,349.6015625,353.37890625,444.515625,446.53515625,445.3828125,447.88671875,,
1650052706.9755409,motion-correction,3140.30078125,206.5,635.3125,3.08984375,349.6015625,353.3828125,449.7265625,451.09375,450.89453125,453.1484375,,
1650052707.424671,motion-correction,3168.875,206.5,635.31640625,3.08984375,349.6015625,353.3828125,455.8203125,456.59375,456.890625,458.43359375,,
1650052707.87198,motion-correction,3175.171875,206.5,635.31640625,3.08984375,349.6015625,353.3828125,457.3359375,458.84375,459.140625,460.70703125,,
1650052708.3203049,motion-correction,3184.234375,206.5,635.31640625,3.08984375,349.6015625,353.3828125,459.640625,461.09765625,461.390625,462.98046875,,
1650052708.750378,motion-correction,3193.265625,206.5,635.31640625,3.08984375,349.6015625,353.3828125,461.90234375,463.34375,463.640625,465.24609375,,
1650052709.18832,motion-correction,3202.296875,206.5,635.31640625,3.08984375,349.6015625,353.3828125,464.18359375,454.6953125,460.9921875,463.765625,,
1650052709.6272352,motion-correction,3092.37890625,206.5,635.31640625,3.08984375,349.6015625,353.3828125,436.7109375,437.34765625,437.640625,439.29296875,,
1650052710.0686452,motion-correction,3070.37109375,206.5,635.31640625,3.08984375,349.6015625,353.38671875,427.9609375,432.34765625,428.640625,430.29296875,,
1650052710.503003,motion-correction,3037.1640625,206.5,635.31640625,3.08984375,349.6015625,353.38671875,423.21875,423.6015625,425.64453125,427.9375,,
1650052710.938626,motion-correction,3056.73828125,206.5,635.31640625,3.08984375,349.6015625,353.38671875,428.41015625,428.1015625,430.14453125,433.13671875,,
1650052711.3764532,motion-correction,3076.21484375,206.5,635.31640625,3.08984375,349.6015625,353.390625,432.96875,433.3515625,435.40234375,437.73046875,,
1650052711.821546,motion-correction,3094.69140625,206.5,635.31640625,3.08984375,349.6015625,353.390625,438.21875,438.796875,440.59375,442.9921875,,
1650052712.2665558,motion-correction,3115.62109375,206.5,635.31640625,3.08984375,349.6015625,353.390625,443.46875,443.35546875,445.15234375,448.45703125,,
1650052712.7063339,motion-correction,3136.76953125,206.5,635.31640625,3.08984375,349.6015625,353.390625,447.96875,447.85546875,450.33984375,453.015625,,
1650052713.149943,motion-correction,3174.05078125,206.5,635.31640625,3.08984375,349.6015625,353.39453125,457.2109375,457.73046875,457.89453125,462.2578125,,
1650052713.582985,motion-correction,3174.62890625,206.5,635.31640625,3.08984375,349.6015625,353.39453125,457.22265625,457.6015625,458.64453125,462.01171875,,
1650052714.013324,motion-correction,3183.62890625,206.5,635.31640625,3.08984375,349.6015625,353.39453125,459.47265625,459.8515625,460.89453125,464.26171875,,
1650052714.457242,motion-correction,3192.6328125,206.5,635.31640625,3.08984375,349.6015625,353.39453125,461.71875,462.1015625,463.40234375,466.51171875,,
1650052714.894965,motion-correction,3201.890625,206.5,635.31640625,3.08984375,349.6015625,353.39453125,463.96875,463.6015625,466.3984375,468.76171875,,
1650052715.339374,motion-correction,3117.75390625,206.5,635.31640625,3.08984375,349.6015625,353.39453125,437.21484375,438.609375,436.89453125,442.01171875,,
1650052715.772156,motion-correction,3101.640625,206.5,635.31640625,3.08984375,349.6015625,353.39453125,440.21484375,438.3671875,433.39453125,445.01171875,,
1650052716.20753,motion-correction,3080.4453125,206.5,635.31640625,3.08984375,349.6015625,353.3984375,443.80859375,428.546875,424.41015625,450.14453125,,
1650052716.6505978,motion-correction,3051.86328125,206.5,635.31640625,3.08984375,349.6015625,353.3984375,427.16015625,424.859375,432.859375,430.76953125,,
1650052717.086678,motion-correction,3070.74609375,206.5,635.31640625,3.08984375,349.6015625,353.3984375,431.97265625,430.109375,437.41796875,436.01953125,,
1650052717.522219,motion-correction,3092.12109375,206.5,635.31640625,3.08984375,349.6015625,353.3984375,437.1640625,435.30078125,442.86328125,441.01171875,,
1650052717.973109,motion-correction,3112.24609375,206.5,635.31640625,3.08984375,349.6015625,353.3984375,441.72265625,439.859375,448.11328125,445.76953125,,
1650052718.417173,motion-correction,3132.5625,206.5,635.31640625,3.08984375,349.6015625,353.3984375,446.9140625,445.109375,452.671875,450.9609375,,
1650052718.852152,motion-correction,3152.0625,206.5,635.31640625,3.08984375,349.6015625,353.3984375,451.47265625,450.359375,458.19140625,455.51953125,,
1650052719.2917771,motion-correction,3180.80078125,206.5,635.31640625,3.08984375,349.6015625,353.40234375,457.4765625,457.10546875,462.4140625,461.515625,,
1650052719.721455,motion-correction,3184.42578125,206.5,635.3203125,3.08984375,349.6015625,353.40234375,458.9765625,458.60546875,464.6640625,463.01953125,,
1650052720.164804,motion-correction,3193.42578125,206.5,635.3203125,3.08984375,349.6015625,353.40234375,461.2265625,460.85546875,466.9140625,465.265625,,
1650052720.607616,motion-correction,3202.4296875,206.5,635.3203125,3.08984375,349.6015625,353.40234375,463.48046875,463.11328125,469.1640625,467.515625,,
1650052721.053202,motion-correction,3211.4453125,206.5,635.3203125,3.08984375,349.6015625,353.40234375,474.9765625,465.37109375,444.16015625,469.765625,,
1650052721.49491,motion-correction,3103.00390625,206.5,635.3203125,3.08984375,349.6015625,353.41796875,438.21875,437.9140625,443.91015625,442.2890625,,
1650052721.938069,motion-correction,3093.046875,206.5,635.3203125,3.08984375,349.6015625,353.41796875,429.46875,431.42578125,451.35546875,435.796875,,
1650052722.386019,motion-correction,3050.39453125,206.5,635.3203125,3.08984375,349.6015625,353.421875,426.9140625,423.53515625,434.4140625,427.890625,,
1650052722.821512,motion-correction,3066.06640625,206.5,635.3203125,3.08984375,349.6015625,351.2109375,431.4765625,428.75390625,439.60546875,433.0859375,,
1650052723.257546,motion-correction,3084.76953125,206.5,635.3203125,3.08984375,349.6015625,351.578125,436.66796875,433.3125,444.16796875,437.6640625,,
1650052723.7137651,motion-correction,3106.54296875,206.5,635.3203125,3.08984375,349.6015625,351.671875,441.2265625,438.59765625,449.359375,442.87890625,,
1650052724.160741,motion-correction,3127.078125,206.5,635.3203125,3.08984375,349.6015625,351.671875,446.4765625,444.0546875,453.91796875,447.44921875,,
1650052724.604195,motion-correction,3146.609375,206.5,635.3203125,3.08984375,349.6015625,351.671875,451.66796875,448.61328125,459.16796875,452.73046875,,
1650052725.0480871,motion-correction,3171.99609375,206.5,635.3203125,3.08984375,349.6015625,351.671875,459.25390625,458.48828125,466.16796875,462.140625,,
1650052725.485964,motion-correction,3186.25390625,206.5,635.32421875,3.08984375,349.6015625,351.67578125,460.015625,458.359375,467.66796875,462.76953125,,
1650052725.934604,motion-correction,3195.26171875,206.5,635.32421875,3.08984375,349.6015625,351.67578125,462.26953125,460.609375,469.921875,465.01953125,,
1650052726.38033,motion-correction,3204.30078125,206.5,635.32421875,3.08984375,349.6015625,351.67578125,464.5546875,462.859375,472.17578125,467.26953125,,
1650052726.819888,motion-correction,3213.3203125,206.5,635.32421875,3.08984375,349.6015625,351.67578125,466.82421875,465.109375,474.421875,469.51953125,,
1650052727.260803,motion-correction,3109.55859375,206.5,635.32421875,3.08984375,349.6015625,351.67578125,440.12890625,438.30078125,446.91796875,442.70703125,,
1650052727.699011,motion-correction,3111.7109375,206.5,635.32421875,3.08984375,349.6015625,351.67578125,434.62890625,437.859375,440.41796875,445.765625,,
1650052728.1396291,motion-correction,3083.26171875,206.5,635.32421875,3.08984375,349.6015625,351.67578125,425.71875,446.3203125,433.17578125,450.73828125,,
1650052728.587241,motion-correction,3063.93359375,206.5,635.32421875,3.08984375,349.6015625,351.67578125,430.23828125,429.36328125,438.68359375,431.9609375,,
1650052729.026486,motion-correction,3084.9375,206.5,635.32421875,3.08984375,349.6015625,351.67578125,433.68359375,434.5546875,443.875,436.51953125,,
1650052729.469161,motion-correction,3103.88671875,206.5,635.32421875,3.08984375,349.6015625,351.67578125,440.2421875,439.11328125,448.43359375,441.27734375,,
1650052729.9058151,motion-correction,3123.69921875,206.5,635.32421875,3.08984375,349.6015625,351.67578125,445.4921875,443.74609375,453.625,446.52734375,,
1650052730.356271,motion-correction,3144.64453125,206.5,635.32421875,3.08984375,349.6015625,351.67578125,450.68359375,448.86328125,458.18359375,451.72265625,,
1650052730.79179,motion-correction,3162.703125,206.5,635.32421875,3.08984375,349.6015625,351.67578125,458.67578125,453.3671875,452.1171875,456.28125,,
1650052731.2296178,motion-correction,3188.93359375,206.5,635.32421875,3.08984375,349.6015625,351.67578125,459.73828125,460.11328125,467.921875,462.27734375,,
1650052731.676862,motion-correction,3196.49609375,206.5,635.328125,3.08984375,349.6015625,351.67578125,461.98828125,461.61328125,470.171875,463.77734375,,
1650052732.1128042,motion-correction,3204.74609375,206.5,635.328125,3.08984375,349.6015625,351.67578125,464.2421875,463.86328125,472.421875,466.02734375,,
1650052732.550596,motion-correction,3214.74609375,206.5,635.328125,3.08984375,349.6015625,351.67578125,466.4921875,466.36328125,474.671875,468.27734375,,
1650052732.994145,motion-correction,3200.765625,206.5,635.328125,3.08984375,349.6015625,351.67578125,441.484375,468.6171875,447.921875,479.04296875,,
