timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640110089.0652008,motion-correction,4244.69921875,1018.765625,11.04296875,819.2421875,824.20703125,393.1328125,392.33203125,393.1015625,392.87890625,,
1640110089.490912,motion-correction,4244.703125,1029.4296875,11.04296875,819.2421875,824.20703125,393.1328125,392.33203125,393.1015625,392.87890625,,
1640110089.9279816,motion-correction,4473.11328125,1029.4296875,11.04296875,819.2421875,824.20703125,439.36328125,444.62890625,436.53125,441.6328125,,
1640110090.3639636,motion-correction,4474.93359375,1029.4296875,11.04296875,819.2421875,824.20703125,456.2265625,461.2265625,457.00390625,456.59375,,
1640110090.8001616,motion-correction,4507.9453125,1029.4296875,11.04296875,819.2421875,824.20703125,455.99609375,446.0078125,467.96484375,463.11328125,,
1640110091.2350302,motion-correction,4518.3984375,1029.4296875,11.04296875,819.2421875,824.20703125,461.10546875,466.77734375,452.76953125,469.90234375,,
1640110091.6703117,motion-correction,4557.33203125,1029.44921875,11.04296875,819.2421875,824.20703125,456.7109375,472.12109375,473.8984375,456.33203125,,
1640110092.1058857,motion-correction,4568.5625,1029.44921875,11.04296875,819.2421875,824.20703125,476.625,477.43359375,478.97265625,466.84375,,
1640110092.536839,motion-correction,4610.1015625,1029.44921875,11.04296875,819.2421875,824.20703125,469.1328125,486.421875,489.4765625,468.90234375,,
1640110092.975486,motion-correction,4608.15625,1029.44921875,11.04296875,819.2421875,824.20703125,491.03515625,482.80859375,477.87109375,480.1875,,
1640110093.4091575,motion-correction,4612.4765625,1029.44921875,11.04296875,819.2421875,824.20703125,483.9453125,488.6953125,489.9765625,481.80078125,,
1640110093.8432133,motion-correction,4625.30859375,1029.44921875,11.04296875,819.2421875,824.20703125,492.109375,491.54296875,493.3515625,492.85546875,,
1640110094.2774093,motion-correction,4628.44140625,1029.44921875,11.04296875,819.2421875,824.20703125,484.39453125,477.4375,465.51171875,483.96484375,,
1640110094.7114167,motion-correction,4496.41796875,1029.44921875,11.04296875,819.2421875,824.20703125,465.0,462.734375,458.515625,448.95703125,,
1640110095.1457698,motion-correction,4471.75390625,1029.44921875,11.04296875,819.2421875,824.20703125,455.96484375,446.74609375,451.73828125,448.046875,,
1640110095.5827622,motion-correction,4473.2578125,1029.44921875,11.04296875,819.2421875,824.20703125,453.2421875,435.65625,458.4453125,445.54296875,,
1640110096.0186574,motion-correction,4494.41796875,1029.44921875,11.04296875,819.2421875,824.20703125,446.71875,440.11328125,466.8984375,462.48046875,,
1640110096.4493291,motion-correction,4521.14453125,1029.44921875,11.04296875,819.2421875,824.20703125,462.8515625,461.7890625,461.84375,448.18359375,,
1640110096.8828032,motion-correction,4546.18359375,1029.44921875,11.04296875,819.2421875,824.20703125,462.421875,464.8828125,468.24609375,457.984375,,
1640110097.3149304,motion-correction,4558.53515625,1029.44921875,11.04296875,819.2421875,824.20703125,463.46484375,456.453125,477.7890625,473.3125,,
1640110097.750877,motion-correction,4577.890625,1029.44921875,11.04296875,819.2421875,824.20703125,479.30859375,466.17578125,476.82421875,468.12890625,,
1640110098.1838396,motion-correction,4598.86328125,1029.44921875,11.04296875,819.2421875,824.265625,475.5078125,483.69921875,472.75,485.796875,,
1640110098.618317,motion-correction,4634.9765625,1029.44921875,11.04296875,819.2421875,824.265625,491.87109375,479.50390625,491.04296875,487.9296875,,
1640110099.0507889,motion-correction,4639.41796875,1029.44921875,11.04296875,819.2421875,824.265625,478.2890625,484.30859375,493.9609375,494.33984375,,
1640110099.4876378,motion-correction,4638.28125,1029.44921875,11.04296875,819.2421875,824.265625,496.71484375,490.75,495.32421875,482.109375,,
1640110099.919787,motion-correction,4619.0234375,1029.44921875,11.04296875,819.2421875,824.265625,480.7265625,497.11328125,452.87109375,499.07421875,,
1640110100.349686,motion-correction,4498.26171875,1029.44921875,11.04296875,819.2421875,824.265625,461.5703125,453.4921875,459.8046875,455.3671875,,
1640110100.78258,motion-correction,4491.515625,1029.44921875,11.04296875,819.2421875,824.265625,443.0234375,460.890625,454.6796875,446.71484375,,
1640110101.2168484,motion-correction,4453.46875,1029.44921875,11.04296875,819.2421875,824.265625,449.8515625,454.1875,463.3828125,447.5234375,,
1640110101.6486213,motion-correction,4509.0,1029.44921875,11.04296875,819.2421875,824.265625,454.39453125,454.3671875,451.19921875,449.46484375,,
1640110102.079838,motion-correction,4495.1875,1029.44921875,11.04296875,819.2421875,824.265625,463.62890625,460.0859375,469.55859375,465.2734375,,
1640110102.5140634,motion-correction,4556.33203125,1029.44921875,11.04296875,819.2421875,824.265625,471.5,469.55078125,468.15234375,469.7578125,,
1640110102.947069,motion-correction,4577.32421875,1029.44921875,11.04296875,819.2421875,824.265625,466.3671875,460.31640625,467.4375,470.09765625,,
1640110103.3820531,motion-correction,4610.125,1029.44921875,11.04296875,819.2421875,824.265625,469.265625,479.94140625,481.37890625,474.60546875,,
1640110103.818309,motion-correction,4596.22265625,1029.44921875,11.04296875,819.2421875,824.265625,487.51953125,488.640625,479.41796875,487.87890625,,
1640110104.2537403,motion-correction,4617.234375,1029.44921875,11.04296875,819.2421875,824.265625,487.859375,481.515625,493.125,474.19140625,,
1640110104.6907814,motion-correction,4609.55078125,1029.44921875,11.04296875,819.2421875,824.265625,489.59765625,483.51953125,483.1953125,482.38671875,,
1640110105.123946,motion-correction,4645.40234375,1029.44921875,11.04296875,819.2421875,824.265625,493.3359375,481.12109375,496.36328125,495.83203125,,
1640110105.5591123,motion-correction,4618.1875,1029.44921875,11.04296875,819.2421875,824.265625,494.5859375,476.82421875,461.89453125,467.12890625,,
1640110105.9951725,motion-correction,4539.93359375,1029.44921875,11.04296875,819.2421875,824.265625,467.96875,454.92578125,459.01953125,464.7734375,,
1640110106.4275875,motion-correction,4516.296875,1029.44921875,11.04296875,819.2421875,824.265625,457.54296875,439.48828125,456.6171875,439.828125,,
1640110106.8633175,motion-correction,4503.26171875,1029.44921875,11.04296875,819.2421875,824.265625,445.59375,455.0546875,465.26171875,447.3125,,
1640110107.297363,motion-correction,4499.859375,1029.44921875,11.04296875,819.2421875,824.265625,460.3671875,459.60546875,465.578125,465.48046875,,
1640110107.7320907,motion-correction,4533.76171875,1029.44921875,11.04296875,819.2421875,824.265625,465.58203125,454.89453125,464.30859375,466.39453125,,
1640110108.16936,motion-correction,4548.99609375,1029.44921875,11.04296875,819.2421875,824.265625,470.17578125,455.0546875,479.23828125,466.046875,,
1640110108.6073623,motion-correction,4575.75,1029.44921875,11.04296875,819.2421875,824.265625,480.3828125,474.0546875,481.7890625,471.4921875,,
1640110109.0415752,motion-correction,4584.609375,1029.44921875,11.04296875,819.2421875,824.265625,483.45703125,462.64453125,489.3125,477.26171875,,
1640110109.4794931,motion-correction,4638.63671875,1029.44921875,11.04296875,819.2421875,824.265625,492.4921875,487.8515625,473.79296875,489.85546875,,
1640110109.914253,motion-correction,4627.81640625,1029.44921875,11.04296875,819.2421875,824.265625,474.8203125,482.66796875,476.74609375,491.27734375,,
1640110110.3517628,motion-correction,4659.87109375,1029.44921875,11.04296875,819.2421875,824.265625,479.00390625,491.046875,493.47265625,485.61328125,,
1640110110.7885232,motion-correction,4644.5546875,1029.44921875,11.04296875,819.2421875,824.265625,495.671875,493.921875,498.40234375,480.85546875,,
1640110111.2241244,motion-correction,4564.1328125,1029.44921875,11.04296875,819.2421875,824.265625,467.08203125,495.3828125,462.53515625,461.171875,,
1640110111.6595364,motion-correction,4533.09375,1029.45703125,11.04296875,819.2421875,824.265625,458.171875,450.51171875,461.20703125,459.5625,,
1640110112.0929425,motion-correction,4494.30078125,1029.45703125,11.04296875,819.2421875,824.265625,437.890625,461.24609375,450.328125,438.46484375,,
1640110112.5276265,motion-correction,4471.82421875,1029.45703125,11.04296875,819.2421875,824.265625,462.77734375,438.265625,462.30078125,461.49609375,,
1640110112.9636836,motion-correction,4539.125,1029.45703125,11.04296875,819.2421875,824.265625,451.0859375,443.05078125,457.34375,455.0546875,,
1640110113.4016864,motion-correction,4534.0078125,1029.45703125,11.04296875,819.2421875,824.265625,458.35546875,469.44921875,461.28125,461.90625,,
1640110113.8352726,motion-correction,4578.88671875,1029.45703125,11.04296875,819.2421875,824.265625,473.671875,463.375,467.66796875,464.35546875,,
1640110114.2717552,motion-correction,4578.33984375,1029.45703125,11.04296875,819.2421875,824.265625,478.6015625,480.44921875,487.7109375,479.4765625,,
1640110114.707524,motion-correction,4609.30859375,1029.45703125,11.04296875,819.2421875,824.265625,471.94140625,475.5703125,486.6953125,474.54296875,,
1640110115.144213,motion-correction,4617.81640625,1029.45703125,11.04296875,819.2421875,824.265625,490.33203125,482.22265625,492.8828125,480.69921875,,
1640110115.577733,motion-correction,4640.22265625,1029.45703125,11.04296875,819.2421875,824.265625,479.2421875,479.95703125,499.40234375,496.859375,,
1640110116.0102055,motion-correction,4627.3359375,1029.45703125,11.04296875,819.2421875,824.265625,495.24609375,492.80078125,482.7265625,494.94921875,,
1640110116.4464972,motion-correction,4631.6015625,1029.45703125,11.04296875,819.2421875,824.265625,483.66796875,489.0078125,450.8359375,481.37109375,,
1640110116.878922,motion-correction,4578.95703125,1029.45703125,11.04296875,819.2421875,824.265625,469.0625,491.29296875,475.80859375,472.81640625,,
1640110117.3114064,motion-correction,4528.6171875,1029.45703125,11.04296875,819.2421875,824.265625,468.515625,471.83984375,462.5859375,455.5234375,,
1640110117.7466528,motion-correction,4477.1875,1029.45703125,11.04296875,819.2421875,824.265625,449.1484375,460.8125,453.19921875,446.7265625,,
1640110118.1863985,motion-correction,4485.94140625,1029.45703125,11.04296875,819.2421875,824.265625,465.10546875,445.55859375,449.21484375,453.3125,,
1640110118.6226468,motion-correction,4525.52734375,1029.45703125,11.04296875,819.2421875,824.265625,465.91015625,463.109375,473.62890625,457.4765625,,
1640110119.0606441,motion-correction,4540.7265625,1029.45703125,11.04296875,819.2421875,824.265625,464.9296875,454.2578125,459.02734375,462.4296875,,
1640110119.495199,motion-correction,4588.984375,1029.45703125,11.04296875,819.2421875,824.265625,458.98046875,470.24609375,474.1015625,466.8984375,,
1640110119.9303896,motion-correction,4557.73828125,1029.45703125,11.04296875,819.2421875,824.265625,485.19140625,480.03515625,475.55078125,468.6171875,,
1640110120.3683171,motion-correction,4609.328125,1029.45703125,11.04296875,819.2421875,824.265625,480.1328125,481.6328125,482.5234375,485.703125,,
1640110120.800786,motion-correction,4628.12890625,1029.45703125,11.04296875,819.2421875,824.265625,485.47265625,480.58203125,484.3828125,478.77734375,,
1640110121.2354972,motion-correction,4658.9765625,1029.45703125,11.04296875,819.2421875,824.265625,476.1484375,491.08984375,499.76171875,480.83203125,,
1640110121.6701345,motion-correction,4674.9375,1029.45703125,11.04296875,819.2421875,824.265625,501.05078125,492.96484375,495.2265625,482.8828125,,
1640110122.1038208,motion-correction,4667.24609375,1029.45703125,11.04296875,819.2421875,824.265625,503.44140625,499.3359375,460.56640625,470.45703125,,
1640110122.5430534,motion-correction,4583.09375,1029.45703125,11.04296875,819.2421875,824.265625,458.76171875,501.390625,456.06640625,471.8984375,,
1640110122.9767807,motion-correction,4535.33984375,1029.45703125,11.04296875,819.2421875,824.265625,454.83984375,467.89453125,461.12890625,426.62890625,,
1640110123.4149096,motion-correction,4513.49609375,1029.45703125,11.04296875,819.2421875,824.265625,450.19921875,464.59375,461.0390625,461.25390625,,
1640110123.8511279,motion-correction,4503.45703125,1029.45703125,11.04296875,819.2421875,824.265625,454.859375,447.11328125,466.0078125,466.57421875,,
1640110124.285703,motion-correction,4520.5703125,1029.45703125,11.04296875,819.2421875,824.265625,468.3671875,444.8984375,464.61328125,469.140625,,
1640110124.7171257,motion-correction,4571.01953125,1029.45703125,11.04296875,819.2421875,824.265625,462.5625,469.84375,479.453125,475.27734375,,
1640110125.154547,motion-correction,4559.99609375,1029.45703125,11.04296875,819.2421875,824.265625,479.16796875,475.4609375,479.71875,474.23046875,,
1640110125.590965,motion-correction,4595.48046875,1029.45703125,11.04296875,819.2421875,824.265625,477.69140625,479.83984375,489.56640625,484.63671875,,
1640110126.022389,motion-correction,4611.01953125,1029.45703125,11.04296875,819.2421875,824.265625,476.203125,480.1484375,488.44921875,478.4375,,
1640110126.4551578,motion-correction,4608.55859375,1029.45703125,11.04296875,819.2421875,824.265625,477.421875,475.58203125,487.2109375,496.1796875,,
1640110126.8921661,motion-correction,4652.1328125,1029.45703125,11.04296875,819.2421875,824.265625,499.94140625,481.5859375,501.37109375,493.86328125,,
1640110127.3260026,motion-correction,4636.390625,1029.45703125,11.04296875,819.2421875,824.265625,501.7109375,483.59375,499.2265625,492.22265625,,
1640110127.7615647,motion-correction,4605.75,1029.45703125,11.04296875,819.2421875,824.265625,484.60546875,490.234375,475.18359375,470.99609375,,
1640110128.1991184,motion-correction,4541.51953125,1029.45703125,11.04296875,819.2421875,824.265625,460.6875,498.03515625,465.46875,453.859375,,
1640110128.6313531,motion-correction,4537.76953125,1029.45703125,11.04296875,819.2421875,824.265625,449.5703125,474.2109375,459.72265625,450.6484375,,
1640110129.068442,motion-correction,4500.546875,1029.45703125,11.04296875,819.2421875,824.265625,444.01953125,455.72265625,447.9453125,465.35546875,,
1640110129.5020711,motion-correction,4531.58203125,1029.45703125,11.04296875,819.2421875,824.265625,447.25390625,456.6484375,473.31640625,470.578125,,
1640110129.9335124,motion-correction,4546.02734375,1029.45703125,11.04296875,819.2421875,824.265625,472.12890625,464.2421875,460.6875,479.359375,,
1640110130.3664951,motion-correction,4534.984375,1029.45703125,11.04296875,819.2421875,824.265625,474.98828125,465.484375,480.46875,484.40234375,,
1640110130.8035614,motion-correction,4582.2890625,1029.45703125,11.04296875,819.2421875,824.265625,481.93359375,471.30859375,484.9453125,481.7734375,,
1640110131.2418108,motion-correction,4594.13671875,1029.45703125,11.04296875,819.2421875,824.265625,472.88671875,478.37109375,486.78125,484.51171875,,
1640110131.6754737,motion-correction,4629.25,1029.45703125,11.04296875,819.2421875,824.265625,492.97265625,465.70703125,496.82421875,495.76171875,,
1640110132.1127403,motion-correction,4632.69921875,1029.45703125,11.04296875,819.2421875,824.265625,483.68359375,491.55859375,483.2578125,481.26953125,,
1640110132.5510933,motion-correction,4646.953125,1029.45703125,11.04296875,819.2421875,824.265625,485.15234375,477.46875,501.796875,486.6953125,,
1640110132.9828548,motion-correction,4613.72265625,1029.45703125,11.04296875,819.2421875,824.265625,502.3515625,496.99609375,462.078125,459.77734375,,
1640110133.4154916,motion-correction,4605.57421875,1029.45703125,11.04296875,819.2421875,824.265625,490.50390625,497.5,453.53125,457.4296875,,
1640110133.8518612,motion-correction,4559.64453125,1029.45703125,11.04296875,819.2421875,824.265625,465.73828125,498.98828125,465.890625,458.34765625,,
1640110134.283947,motion-correction,4540.71875,1029.45703125,11.04296875,819.2421875,824.265625,472.5234375,450.53125,461.5234375,460.69140625,,
1640110134.7171283,motion-correction,4471.47265625,1029.45703125,11.04296875,819.2421875,824.265625,448.6015625,460.94140625,463.7421875,462.33203125,,
1640110135.1499467,motion-correction,4563.2734375,1029.45703125,11.04296875,819.2421875,824.265625,453.00390625,460.48046875,477.77734375,463.18359375,,
1640110135.5873444,motion-correction,4539.7421875,1029.45703125,11.04296875,819.2421875,824.265625,452.28125,454.88671875,483.82421875,478.59375,,
1640110136.0233686,motion-correction,4546.20703125,1029.45703125,11.04296875,819.2421875,824.265625,477.40625,469.3359375,491.171875,483.0859375,,
1640110136.4590557,motion-correction,4597.6328125,1029.45703125,11.04296875,819.2421875,824.265625,478.4609375,473.25,485.9140625,488.30078125,,
1640110136.8942547,motion-correction,4631.4609375,1029.45703125,11.04296875,819.2421875,824.265625,483.984375,479.11328125,497.59375,494.86328125,,
1640110137.3284233,motion-correction,4639.26171875,1029.45703125,11.04296875,819.2421875,824.265625,472.77734375,482.15234375,504.22265625,497.3125,,
1640110137.7634165,motion-correction,4634.2734375,1029.45703125,11.04296875,819.2421875,824.265625,488.67578125,479.98046875,502.30078125,499.49609375,,
1640110138.1971703,motion-correction,4634.328125,1029.45703125,11.04296875,819.2421875,824.265625,496.0234375,484.4921875,473.9140625,491.890625,,
1640110138.6335578,motion-correction,4595.48046875,1029.45703125,11.04296875,819.2421875,824.265625,498.65234375,498.51953125,470.3828125,504.08984375,,
1640110139.066515,motion-correction,4575.27734375,1029.45703125,11.04296875,819.2421875,824.265625,502.1953125,497.1796875,445.4921875,475.03125,,
1640110139.4985375,motion-correction,4582.90234375,1029.45703125,11.04296875,819.2421875,824.265625,456.703125,493.58203125,450.45703125,466.08203125,,
1640110139.9318988,motion-correction,4581.84375,1029.45703125,11.04296875,819.2421875,824.265625,458.17578125,470.54296875,476.234375,465.0625,,
1640110140.3688104,motion-correction,4541.21875,1029.45703125,11.04296875,819.2421875,824.265625,460.60546875,458.26953125,460.078125,471.70703125,,
1640110140.8012843,motion-correction,4538.3046875,1029.45703125,11.04296875,819.2421875,824.265625,461.19921875,460.37890625,467.10546875,465.24609375,,
1640110141.2370934,motion-correction,4567.3984375,1029.45703125,11.04296875,819.2421875,824.265625,457.5,453.8828125,482.703125,481.32421875,,
1640110141.6686435,motion-correction,4565.49609375,1029.45703125,11.04296875,819.2421875,824.265625,462.76171875,472.36328125,494.57421875,472.0703125,,
1640110142.1010678,motion-correction,4600.546875,1029.45703125,11.04296875,819.2421875,824.265625,479.01171875,473.55859375,497.68359375,480.84375,,
1640110142.537116,motion-correction,4598.97265625,1029.45703125,11.04296875,819.2421875,824.265625,487.11328125,472.05078125,499.90625,484.24609375,,
1640110142.9712777,motion-correction,4622.37109375,1029.45703125,11.04296875,819.2421875,824.265625,479.77734375,476.28125,502.36328125,489.01171875,,
1640110143.408957,motion-correction,4656.85546875,1029.45703125,11.04296875,819.2421875,824.265625,494.07421875,489.75,507.78125,489.5703125,,
1640110143.8438911,motion-correction,4619.4921875,1029.45703125,11.04296875,819.2421875,824.265625,497.6484375,495.13671875,475.30078125,500.7578125,,
1640110144.2791536,motion-correction,4639.31640625,1029.45703125,11.04296875,819.2421875,824.265625,483.5859375,482.8203125,450.578125,475.9375,,
1640110144.7156186,motion-correction,4603.9921875,1029.45703125,11.04296875,819.2421875,824.265625,486.828125,503.6484375,468.82421875,474.9453125,,
1640110145.151855,motion-correction,4570.91796875,1029.45703125,11.04296875,819.2421875,824.265625,474.328125,487.12109375,474.36328125,460.8671875,,
1640110145.5926945,motion-correction,4566.3203125,1029.45703125,11.04296875,819.2421875,824.265625,465.234375,462.62890625,460.640625,465.3125,,
1640110146.0256536,motion-correction,4561.3203125,1029.45703125,11.04296875,819.2421875,824.265625,467.27734375,458.15625,482.87109375,466.9609375,,
