timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631993197.5908291,setup,11576.52734375,1568.3359375,10.98828125,1366.77734375,1371.50390625,439.04296875,438.51171875,440.0546875,440.14453125,439.47265625,439.5,440.02734375,437.18359375,440.4765625,438.4453125,437.13671875,438.3203125,439.94921875,438.6875,438.96875,440.05859375
1631993198.2283268,setup,11641.2265625,1568.3359375,10.98828125,1366.77734375,1371.50390625,442.921875,442.640625,444.1875,444.26953125,443.85546875,443.625,444.15234375,440.73828125,444.87890625,442.28125,441.47265625,442.66796875,443.84375,442.8203125,443.10546875,444.30078125
1631993198.8888333,setup,11707.625,1568.375,10.98828125,1366.77734375,1371.50390625,446.78515625,447.0625,448.23046875,447.89453125,447.90234375,447.93359375,448.46484375,444.7734375,449.01953125,446.58203125,445.25390625,446.4609375,448.140625,446.86328125,447.46875,448.44921875
1631993199.552226,setup,11769.921875,1568.375,10.98828125,1366.77734375,1371.50390625,451.17578125,450.9453125,452.1171875,451.76953125,451.7890625,451.63671875,452.34375,448.39453125,452.88671875,450.44921875,449.13671875,450.328125,452.0078125,450.73828125,450.3125,452.328125
1631993200.209125,setup,11835.87109375,1568.375,10.98828125,1366.77734375,1371.50390625,455.26953125,454.82421875,456.24609375,455.37890625,455.9140625,456.2734375,456.7265625,453.03515625,457.28125,455.0625,453.49609375,454.47265625,456.4140625,454.08984375,454.41015625,456.4609375
1631993200.8428428,setup,11902.92578125,1568.375,10.98828125,1366.77734375,1371.50390625,459.66015625,458.70703125,460.63671875,460.13671875,460.0625,460.421875,460.86328125,457.17578125,461.421875,459.20703125,457.6328125,458.875,460.5546875,458.4921875,458.79296875,460.59765625
1631993201.482679,setup,11969.08984375,1568.375,10.98828125,1366.77734375,1371.50390625,463.29296875,462.5859375,464.51953125,464.28515625,464.2109375,464.3125,465.0078125,461.55859375,465.80078125,463.07421875,462.00390625,463.0,464.6796875,462.625,462.94140625,464.99609375
1631993202.1197586,setup,12036.6171875,1568.375,10.98828125,1366.77734375,1371.50390625,467.4296875,467.234375,468.3984375,468.41015625,468.59375,468.4375,469.390625,465.43359375,469.96484375,467.21484375,466.65234375,466.625,469.07421875,467.27734375,467.3359375,468.87890625
1631993202.7564683,setup,12103.12890625,1568.375,10.98828125,1366.77734375,1371.50390625,472.07421875,471.3671875,472.53125,472.0390625,472.4765625,472.84375,473.51953125,469.56640625,474.09375,471.609375,471.046875,470.75,473.2265625,471.4140625,471.4609375,473.13671875
1631993203.394305,setup,12171.859375,1568.375,10.98828125,1366.77734375,1371.50390625,476.22265625,475.76953125,476.91796875,476.18359375,476.6015625,476.984375,477.90234375,473.69140625,478.48046875,475.734375,475.1875,475.3984375,477.3515625,475.80859375,475.609375,477.79296875
1631993204.0275223,setup,12238.0390625,1568.375,10.98828125,1366.77734375,1371.50390625,480.62109375,479.3828125,481.05859375,480.56640625,480.9921875,480.8515625,482.03125,478.08984375,482.3671875,480.140625,479.05859375,479.78515625,481.75390625,479.93359375,479.4921875,481.66796875
1631993204.6673064,setup,12302.16796875,1568.375,10.98828125,1366.77734375,1371.50390625,484.5,483.51171875,484.9375,484.6953125,484.8828125,484.73828125,486.4296875,481.98046875,486.234375,484.01953125,482.96484375,483.65234375,485.87890625,483.8046875,483.875,485.546875
1631993205.310168,setup,12367.26171875,1568.375,10.98828125,1366.77734375,1371.50390625,488.6328125,487.37890625,489.0703125,488.58984375,489.0078125,488.60546875,489.78125,485.84765625,490.11328125,487.88671875,487.09765625,487.80078125,489.75390625,487.68359375,487.75390625,489.6875
1631993205.9607997,setup,12430.88671875,1568.375,10.98828125,1366.77734375,1371.50390625,492.52734375,491.25,492.94140625,492.45703125,492.8984375,493.0078125,493.41796875,489.7265625,494.24609375,492.01953125,491.48046875,491.69921875,494.14453125,492.06640625,491.8984375,493.58203125
1631993206.6000535,setup,12493.87890625,1568.375,10.98828125,1366.77734375,1371.50390625,496.66015625,495.3828125,497.33984375,496.7890625,496.0078125,496.89453125,497.546875,494.390625,498.11328125,495.62890625,495.35546875,495.56640625,498.26953125,495.42578125,495.765625,497.71484375
1631993207.2439675,setup,12557.24609375,1568.375,10.98828125,1366.77734375,1371.50390625,500.53125,499.78125,501.21875,500.65625,499.6171875,500.76171875,501.4140625,498.2578125,502.00390625,499.765625,499.25,499.19921875,501.890625,499.30859375,499.39453125,501.85546875
1631993207.8832839,setup,12618.3203125,1568.375,10.98828125,1366.77734375,1371.50390625,504.4140625,503.41015625,505.35546875,504.5546875,503.51171875,504.640625,505.3046875,501.6328125,505.87890625,503.39453125,503.12890625,503.078125,505.78125,503.4609375,503.26171875,505.7421875
1631993208.5476592,setup,12676.53515625,1568.375,10.98828125,1366.77734375,1371.50390625,508.03515625,507.30078125,508.98828125,508.17578125,507.1484375,508.76953125,508.9375,505.2578125,509.74609375,507.26171875,507.0078125,506.4296875,509.6484375,506.828125,506.8984375,508.84375
1631993209.2322028,setup,12737.59375,1568.37890625,10.98828125,1366.77734375,1371.50390625,511.9140625,511.171875,512.86328125,512.30078125,511.015625,512.63671875,512.8046875,509.1328125,513.8984375,510.8828125,510.890625,510.33203125,513.265625,510.70703125,510.7734375,512.7265625
1631993209.8869185,setup,12802.51171875,1568.37890625,10.98828125,1366.77734375,1371.50390625,515.80859375,515.0546875,516.7421875,516.1953125,514.90234375,516.53125,516.69140625,513.015625,517.78125,515.01171875,514.765625,514.48046875,517.40234375,514.5859375,514.8984375,516.8671875
1631993210.545537,setup,12865.8125,1568.37890625,10.98828125,1366.77734375,1371.50390625,519.6796875,518.92578125,520.8828125,519.80859375,518.77734375,520.41015625,520.578125,517.41015625,521.6484375,518.87890625,518.64453125,518.34765625,521.26953125,518.45703125,518.78125,520.74609375
1631993211.1910691,setup,12927.66796875,1568.37890625,10.98828125,1366.77734375,1371.50390625,523.72265625,522.796875,525.015625,523.67578125,522.90234375,524.703125,524.4453125,521.27734375,525.51953125,523.19140625,522.69921875,522.4921875,525.1640625,522.3359375,522.8203125,524.37109375
1631993211.8508432,setup,12991.26171875,1568.37890625,10.98828125,1366.77734375,1371.50390625,527.8671875,526.68359375,528.8984375,527.82421875,527.29296875,528.59375,528.8359375,525.15625,529.6640625,526.30859375,526.5703125,526.37890625,529.30859375,526.73828125,526.9453125,528.25
1631993212.5131707,setup,13052.55078125,1568.37890625,10.98828125,1366.77734375,1371.50390625,531.484375,530.55859375,532.765625,531.44140625,530.66015625,532.22265625,532.1953125,529.0234375,533.2734375,530.69140625,530.4453125,530.24609375,533.17578125,530.09765625,530.578125,532.13671875
1631993213.1943722,setup,13104.0234375,1568.37890625,10.98828125,1366.77734375,1371.50390625,534.33203125,533.40234375,535.609375,534.53515625,533.49609375,534.80078125,535.03125,531.8671875,536.39453125,533.55078125,533.29296875,533.09375,536.03125,533.45703125,533.42578125,534.98828125
1631993213.9870725,setup,13154.50390625,1568.37890625,10.98828125,1366.77734375,1371.50390625,537.7109375,536.765625,538.96484375,537.890625,536.85546875,538.1640625,538.65234375,535.23828125,539.51171875,536.91796875,536.390625,536.71875,539.65625,536.57421875,536.52734375,538.09765625
1631993214.6813147,setup,13210.859375,1568.37890625,10.98828125,1366.77734375,1371.50390625,541.0703125,540.38671875,542.58984375,541.765625,540.7265625,542.0546875,542.53125,538.875,543.37890625,540.03125,540.2734375,540.0703125,543.265625,540.1875,540.39453125,541.97265625
1631993215.3376286,setup,13271.58984375,1568.37890625,10.98828125,1366.77734375,1371.50390625,544.94921875,544.2734375,546.20703125,545.6484375,544.59375,545.921875,546.140625,542.7421875,547.26171875,544.4140625,544.15234375,543.703125,547.140625,544.0625,544.27734375,545.8515625
1631993216.1209629,setup,13323.390625,1568.37890625,10.98828125,1366.77734375,1371.50390625,547.80078125,547.1171875,549.31640625,548.484375,547.45703125,548.7734375,549.24609375,545.84375,550.109375,547.26953125,547.00390625,546.5625,549.98046875,546.9140625,546.8671875,548.703125
1631993216.774704,setup,13368.76171875,1568.37890625,10.98828125,1366.77734375,1371.50390625,550.90625,550.20703125,551.64453125,551.33984375,550.30859375,551.875,551.5859375,548.6953125,552.96875,550.1328125,549.86328125,549.3984375,552.84765625,549.76171875,549.796875,551.55078125
1631993217.6214225,setup,13414.15234375,1568.37890625,10.98828125,1366.77734375,1371.50390625,553.7734375,553.3203125,555.0078125,554.44921875,553.41796875,554.71875,554.94921875,551.5546875,556.3203125,553.2265625,552.703125,552.5078125,555.94140625,552.875,552.3984375,554.9296875
1631993218.3095455,setup,13473.3984375,1568.3984375,10.98828125,1366.77734375,1371.50390625,557.6484375,556.953125,558.87890625,558.3359375,557.02734375,558.5859375,558.81640625,555.421875,559.6953125,556.8515625,556.59375,556.40234375,559.56640625,556.5,556.2890625,558.41796875
1631993219.0056722,setup,13532.28515625,1568.3984375,10.98828125,1366.77734375,1371.50390625,561.53125,560.82421875,562.23046875,561.9453125,560.90625,562.21484375,562.171875,559.05078125,563.58203125,560.21484375,560.46875,560.02734375,563.45703125,560.37890625,559.91796875,562.3046875
1631993219.669745,setup,13594.06640625,1568.3984375,10.98828125,1366.77734375,1371.50390625,565.15234375,564.69921875,566.3671875,565.3046875,564.2734375,566.109375,566.31640625,562.93359375,567.19140625,564.10546875,564.10546875,563.89453125,567.32421875,563.734375,563.52734375,565.92578125
1631993220.5162141,setup,13640.46484375,1568.3984375,10.98828125,1366.77734375,1371.50390625,568.01171875,567.30859375,568.953125,568.1640625,567.12109375,568.44921875,568.65234375,565.76953125,570.046875,566.68359375,566.94921875,566.5,569.66015625,566.58984375,566.3828125,568.52734375
1631993221.2101758,setup,13685.95703125,1568.3984375,10.98828125,1366.77734375,1371.50390625,570.85546875,570.15234375,571.796875,571.0,570.62890625,571.80078125,571.74609375,568.10546875,572.91015625,569.53125,569.54296875,569.08984375,572.515625,569.4375,569.48828125,571.125
1631993221.9951642,setup,13734.25390625,1568.3984375,10.98828125,1366.77734375,1371.50390625,573.9765625,573.2734375,575.1484375,574.3671875,573.7421875,574.921875,575.10546875,571.73046875,576.53515625,573.1484375,572.91015625,572.7109375,576.0078125,572.5390625,572.59375,574.23828125
1631993222.6578708,setup,13796.76953125,1568.3984375,10.98828125,1366.77734375,1371.50390625,578.07421875,577.41015625,579.02734375,578.2578125,577.375,578.8046875,578.98046875,575.60546875,579.88671875,577.03515625,577.0390625,576.578125,580.1328125,576.671875,576.4609375,578.11328125
1631993223.3225832,setup,13858.26171875,1568.3984375,10.98828125,1366.77734375,1371.50390625,581.94921875,581.03515625,582.8984375,582.140625,581.5,582.4140625,582.84765625,579.21875,584.28125,580.90234375,580.67578125,580.46484375,583.765625,580.546875,580.33203125,581.73046875
1631993223.9927113,setup,13913.39453125,1568.3984375,10.98828125,1366.77734375,1371.50390625,585.05859375,584.6640625,586.00390625,585.234375,584.61328125,585.5234375,585.9609375,582.05859375,587.3984375,584.00390625,583.78515625,583.828125,587.12109375,583.6484375,583.7109375,584.83984375
1631993224.8463736,setup,13963.87109375,1568.3984375,10.98828125,1366.77734375,1371.50390625,588.66796875,587.76953125,589.11328125,588.3515625,587.46875,589.16015625,588.8125,585.42578125,590.2578125,586.8515625,587.3984375,586.93359375,590.48828125,586.765625,586.8046875,588.203125
1631993225.6574292,setup,14009.2265625,1568.3984375,10.98828125,1366.77734375,1371.50390625,591.25390625,590.08984375,591.71484375,590.9453125,590.31640625,591.4921875,591.66796875,588.0234375,593.09375,589.6875,589.73828125,589.51171875,593.32421875,589.609375,589.390625,591.07421875
1631993226.4340293,setup,14074.67578125,1568.3984375,10.98828125,1366.77734375,1371.50390625,595.9140625,594.73828125,596.36328125,595.59765625,594.9765625,596.15625,596.30859375,592.6640625,597.75,594.34765625,594.39453125,593.90625,597.47265625,594.4765625,593.53125,595.21875
1631993227.098012,setup,14136.4453125,1568.3984375,10.98828125,1366.77734375,1371.50390625,599.7890625,598.609375,600.25,599.46484375,598.5859375,600.0234375,600.18359375,596.03515625,601.12890625,598.234375,598.26953125,597.8046875,601.09375,598.359375,597.41796875,599.09375
1631993227.763981,setup,14193.05078125,1568.3984375,10.98828125,1366.77734375,1371.50390625,603.16015625,601.96484375,603.35546875,602.82421875,601.69921875,602.8828125,603.29296875,599.65625,604.7578125,601.3359375,601.6484375,600.640625,604.45703125,601.45703125,600.51171875,602.71484375
1631993228.5697832,setup,14239.4609375,1568.3984375,10.98828125,1366.77734375,1371.50390625,606.015625,605.32421875,606.46484375,605.9609375,604.8046875,606.5078125,606.13671875,602.77734375,607.8515625,604.9453125,605.01171875,604.27734375,607.80859375,604.8203125,603.8828125,605.828125
1631993229.3631275,setup,14293.78515625,1568.3984375,10.98828125,1366.77734375,1371.50390625,609.12890625,608.17578125,609.8203125,608.828125,608.15625,609.6015625,609.23046875,606.12890625,610.71875,607.796875,607.87109375,607.1328125,610.921875,607.9296875,606.984375,608.9375
1631993230.0605648,setup,14346.859375,1568.3984375,10.98828125,1366.77734375,1371.50390625,613.0,611.53515625,613.19140625,612.4375,611.515625,613.23046875,613.1171875,609.49609375,614.59765625,611.16796875,611.484375,610.51171875,614.8046875,611.54296875,610.88671875,612.5625
1631993230.7121537,setup,14409.4921875,1568.3984375,10.98828125,1366.77734375,1371.50390625,616.63671875,615.67578125,617.0625,616.31640625,615.3984375,617.109375,616.74609375,613.3828125,618.46484375,615.0546875,615.625,614.89453125,618.4140625,615.42578125,614.75390625,616.44921875
1631993231.3795877,setup,14471.25,1568.3984375,10.98828125,1366.77734375,1371.50390625,620.78125,619.30078125,620.9375,620.203125,619.0078125,620.9765625,620.87109375,617.5078125,622.3359375,618.921875,619.50390625,618.77734375,622.296875,619.30859375,618.640625,620.328125
1631993232.1696835,setup,14525.1484375,1568.3984375,10.98828125,1366.77734375,1371.50390625,623.62109375,622.40234375,624.29296875,623.5546875,622.12890625,623.83984375,623.71484375,620.60546875,625.71484375,622.50390625,622.35546875,621.890625,625.4140625,622.14453125,621.5078125,623.1875
1631993232.8659844,setup,14578.19140625,1568.3984375,10.98828125,1366.77734375,1371.50390625,627.25,626.03515625,627.70703125,626.65625,625.4921875,626.9453125,627.33203125,623.7109375,628.828125,625.87890625,625.20703125,624.74609375,628.52734375,625.5078125,625.1171875,626.29296875
1631993233.791332,setup,14628.609375,1568.3984375,10.98828125,1366.77734375,1371.50390625,630.62109375,629.40234375,631.46875,630.01953125,628.8515625,630.57421875,630.84765625,627.33984375,632.44921875,629.25390625,629.08203125,628.61328125,632.03515625,629.140625,628.484375,629.93359375
1631993234.450845,setup,14692.65625,1568.3984375,10.98828125,1366.77734375,1371.50390625,634.50390625,633.42578125,635.3359375,634.15625,632.8671875,634.47265625,634.7109375,631.60546875,636.31640625,633.12890625,632.96484375,632.125,636.42578125,632.8984375,632.37109375,633.8203125
1631993235.111898,setup,14754.375,1568.3984375,10.98828125,1366.77734375,1371.50390625,638.12109375,637.29296875,639.3671875,638.0234375,636.734375,638.33984375,638.59375,634.97265625,640.203125,636.48828125,636.8359375,636.01953125,639.7890625,636.7734375,636.51171875,637.6953125
1631993235.7467525,setup,14818.20703125,1568.3984375,10.98828125,1366.77734375,1371.50390625,642.25,641.171875,643.51953125,642.1640625,640.87109375,642.21875,642.99609375,639.37109375,644.35546875,640.890625,640.71484375,640.40234375,644.171875,640.65234375,640.63671875,642.08984375
1631993236.5703518,setup,14869.1484375,1568.4140625,10.98828125,1366.77734375,1371.50390625,645.109375,644.02734375,646.1171875,645.0234375,643.72265625,645.0703125,645.859375,642.37109375,647.19140625,643.7265625,644.078125,643.25390625,646.5078125,643.50390625,643.484375,644.421875
1631993237.3326354,setup,14921.42578125,1568.4140625,10.98828125,1366.77734375,1371.50390625,648.46875,647.14453125,649.2109375,647.88671875,646.81640625,648.1640625,648.953125,645.46484375,650.30078125,646.83984375,646.92578125,646.3671875,650.1328125,646.87109375,646.609375,647.53125
1631993238.147405,setup,14974.04296875,1568.4140625,10.98828125,1366.77734375,1371.50390625,652.35546875,651.015625,653.09375,651.75390625,650.6953125,652.046875,652.57421875,649.3515625,653.93359375,650.73046875,650.28125,650.2578125,653.74609375,650.75390625,650.4921875,651.16015625
1631993238.8200338,setup,15038.02734375,1568.4140625,10.98828125,1366.77734375,1371.50390625,655.7265625,654.890625,656.98046875,655.6328125,654.5703125,655.92578125,656.4453125,652.9765625,658.26171875,654.36328125,654.68359375,654.33984375,657.8828125,654.6328125,654.359375,655.046875
1631993239.4642127,setup,15102.6875,1568.4140625,10.98828125,1366.77734375,1371.50390625,659.66015625,658.7734375,660.85546875,659.7734375,658.9609375,659.8203125,660.3125,657.1015625,662.64453125,658.48828125,658.55859375,658.48828125,661.75,658.76171875,658.7578125,659.4453125
1631993240.1355543,setup,15159.1953125,1568.4140625,10.98828125,1366.77734375,1371.50390625,662.91015625,662.39453125,663.9609375,663.125,661.796875,663.0703125,663.41796875,660.22265625,665.49609375,661.3359375,661.55078125,661.8671875,665.10546875,661.6015625,661.765625,662.5546875
1631993240.9645655,setup,15208.1328125,1568.4140625,10.98828125,1366.77734375,1371.50390625,666.546875,665.60546875,667.58203125,666.48046875,665.1640625,666.17578125,666.52734375,663.84375,668.859375,664.859375,664.9140625,665.23828125,668.46484375,665.23046875,665.13671875,666.1796875
1631993241.6976895,setup,15261.94140625,1568.4140625,10.98828125,1366.77734375,1371.50390625,669.66015625,668.9765625,670.69140625,669.32421875,668.52734375,669.2890625,669.375,666.703125,672.2109375,668.23046875,668.29296875,668.07421875,671.8203125,668.3359375,667.97265625,668.76171875
1631993242.5277617,setup,15315.8203125,1568.4140625,10.98828125,1366.77734375,1371.50390625,673.296875,672.1015625,674.31640625,672.94921875,671.89453125,672.91015625,673.265625,670.59375,675.578125,671.58203125,671.91796875,671.703125,675.1875,671.9609375,671.34765625,672.13671875
1631993243.22077,setup,15373.5234375,1568.4140625,10.98828125,1366.77734375,1371.50390625,676.6484375,675.72265625,677.9296875,676.81640625,675.50390625,676.51953125,676.875,674.203125,679.2109375,675.21484375,675.546875,675.5859375,678.8046875,675.578125,674.97265625,676.01953125
