timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649610434.302196,motion-correction,865.078125,249.25,159.12109375,0.5703125,351.8203125,353.56640625,0.0,,,,,
1649610434.741143,motion-correction,865.078125,249.25,159.12109375,0.5703125,351.8203125,353.56640625,0.0,,,,,
1649610435.1930828,motion-correction,865.078125,249.25,159.12109375,0.5703125,351.8203125,353.56640625,0.0,,,,,
1649610435.642348,motion-correction,865.078125,249.25,159.12109375,0.5703125,351.8203125,353.56640625,0.0,,,,,
1649610436.129548,motion-correction,865.109375,249.25,159.12109375,0.5703125,351.8203125,353.59765625,0.0,,,,,
1649610436.5927072,motion-correction,865.109375,249.25,160.84375,0.5703125,351.8203125,353.59765625,0.0,,,,,
1649610437.0320709,motion-correction,867.3515625,249.25,163.13671875,0.5703125,351.8203125,353.59765625,0.0,,,,,
1649610437.461757,motion-correction,869.1796875,249.25,163.13671875,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610437.8934278,motion-correction,869.1796875,249.25,163.13671875,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610438.325527,motion-correction,869.1796875,249.25,163.13671875,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610438.7718852,motion-correction,869.1796875,249.25,163.13671875,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610439.204963,motion-correction,869.1953125,249.25,163.15234375,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610439.641365,motion-correction,869.1953125,249.25,163.15234375,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610440.082517,motion-correction,869.1953125,249.25,163.15234375,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610440.517385,motion-correction,869.1953125,249.25,163.15234375,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610440.946099,motion-correction,869.1953125,249.25,163.15234375,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610441.378229,motion-correction,869.1953125,249.25,163.15234375,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610441.819044,motion-correction,869.1953125,249.25,163.15234375,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610442.255618,motion-correction,869.1953125,249.25,163.15234375,0.5703125,351.8203125,353.65234375,0.0,,,,,
1649610442.693634,motion-correction,869.19921875,249.25,163.15234375,0.5703125,351.8203125,353.65625,0.0,,,,,
1649610443.129737,motion-correction,869.19921875,249.25,163.15234375,0.5703125,351.8203125,353.65625,0.0,,,,,
1649610443.588755,motion-correction,869.19921875,249.25,163.15234375,0.5703125,351.8203125,353.65625,0.0,,,,,
1649610444.052088,motion-correction,869.19921875,249.25,163.15234375,0.5703125,351.8203125,353.65625,0.0,,,,,
1649610444.49452,motion-correction,869.1953125,249.25,163.14453125,0.5703125,351.8203125,353.66015625,0.0,,,,,
1649610444.943209,motion-correction,917.58203125,249.25,198.390625,0.5703125,351.8203125,353.66015625,0.0,,,,,
1649610445.380789,motion-correction,828.3671875,249.25,122.83203125,0.5703125,351.8203125,353.66015625,0.0,,,,,
1649610445.810443,motion-correction,829.8828125,249.25,124.08203125,0.5703125,351.8203125,353.66015625,0.0,,,,,
1649610446.239338,motion-correction,831.3828125,249.25,125.58203125,0.5703125,351.8203125,353.66015625,0.0,,,,,
1649610446.665695,motion-correction,832.6328125,249.25,127.08203125,0.5703125,351.8203125,353.66015625,0.0,,,,,
1649610447.0935628,motion-correction,834.1328125,249.25,128.33984375,0.5703125,351.8203125,353.66015625,0.0,,,,,
1649610447.5304298,motion-correction,835.390625,249.25,129.83984375,0.5703125,351.8203125,353.66015625,0.0,,,,,
1649610447.9618602,motion-correction,836.890625,249.25,131.33984375,0.5703125,351.8203125,353.66015625,0.0,,,,,
1649610448.380373,motion-correction,838.390625,249.25,132.58984375,0.5703125,351.8203125,353.66015625,0.0,,,,,
1649610448.808497,motion-correction,872.171875,249.25,166.12109375,0.5703125,351.8203125,353.66015625,0.0,,,,,
1649610449.242996,motion-correction,872.19921875,249.25,166.12109375,0.5703125,351.8203125,353.6875,0.0,,,,,
1649610449.6795719,motion-correction,872.19921875,249.25,166.12109375,0.5703125,351.8203125,353.6875,0.0,,,,,
1649610450.113015,motion-correction,872.19921875,249.25,166.12109375,0.5703125,351.8203125,353.6875,0.0,,,,,
1649610450.5561228,motion-correction,872.19921875,249.25,166.12109375,0.5703125,351.8203125,353.6875,0.0,,,,,
1649610450.9811258,motion-correction,872.19921875,249.25,166.12109375,0.5703125,351.8203125,353.6875,0.0,,,,,
1649610451.411598,motion-correction,872.19921875,249.25,166.12109375,0.5703125,351.8203125,353.6875,0.0,,,,,
1649610451.835511,motion-correction,872.19921875,249.25,166.12109375,0.5703125,351.8203125,353.6875,0.0,,,,,
1649610452.283301,motion-correction,872.203125,249.25,166.12109375,0.5703125,351.8203125,353.69140625,0.0,,,,,
1649610452.722116,motion-correction,872.203125,249.25,166.12109375,0.5703125,351.8203125,353.69140625,0.0,,,,,
1649610453.1661482,motion-correction,872.203125,249.25,166.12109375,0.5703125,351.8203125,353.69140625,0.0,,,,,
1649610453.607844,motion-correction,872.203125,249.25,166.12109375,0.5703125,351.8203125,353.69140625,0.0,,,,,
1649610454.0337129,motion-correction,872.203125,249.25,166.12109375,0.5703125,351.8203125,353.69140625,0.0,,,,,
1649610454.472987,motion-correction,872.203125,249.25,166.12109375,0.5703125,351.8203125,353.69140625,0.0,,,,,
1649610454.9082618,motion-correction,872.203125,249.25,166.12109375,0.5703125,351.8203125,353.69140625,0.0,,,,,
1649610455.347252,motion-correction,872.20703125,249.25,166.140625,0.5703125,351.8203125,353.6953125,0.0,,,,,
1649610455.804659,motion-correction,872.2265625,249.25,166.140625,0.5703125,351.8203125,353.6953125,0.0,,,,,
1649610456.27197,motion-correction,872.2265625,249.25,166.140625,0.5703125,351.8203125,353.6953125,0.0,,,,,
1649610456.718795,motion-correction,875.12890625,249.25,169.04296875,0.5703125,351.8203125,353.6953125,0.0,,,,,
1649610457.155042,motion-correction,877.30078125,249.25,171.19140625,0.5703125,351.8203125,353.71875,0.0,,,,,
1649610457.5854552,motion-correction,877.30078125,249.25,171.19140625,0.5703125,351.8203125,353.71875,0.0,,,,,
1649610458.022049,motion-correction,877.30859375,249.25,171.19140625,0.5703125,351.8203125,353.7265625,0.0,,,,,
1649610458.4694269,motion-correction,877.30859375,249.25,171.19140625,0.5703125,351.8203125,353.7265625,0.0,,,,,
1649610458.909228,motion-correction,877.30859375,249.25,171.19140625,0.5703125,351.8203125,353.7265625,0.0,,,,,
1649610459.346936,motion-correction,877.30859375,249.25,171.19140625,0.5703125,351.8203125,353.7265625,0.0,,,,,
1649610459.783488,motion-correction,877.30859375,249.25,171.19140625,0.5703125,351.8203125,353.7265625,0.0,,,,,
1649610460.210046,motion-correction,877.30859375,249.25,171.19140625,0.5703125,351.8203125,353.7265625,0.0,,,,,
1649610460.644786,motion-correction,877.30859375,249.25,171.19140625,0.5703125,351.8203125,353.7265625,0.0,,,,,
1649610461.082968,motion-correction,877.30078125,249.25,171.18359375,0.5703125,351.8203125,353.7265625,0.0,,,,,
1649610461.5226738,motion-correction,877.3125,249.25,171.18359375,0.5703125,351.8203125,353.73828125,0.0,,,,,
1649610461.953132,motion-correction,877.3125,249.25,171.18359375,0.5703125,351.8203125,353.73828125,0.0,,,,,
1649610462.382874,motion-correction,877.3125,249.25,171.18359375,0.5703125,351.8203125,353.73828125,0.0,,,,,
1649610462.8232682,motion-correction,877.31640625,249.25,171.18359375,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610463.2723892,motion-correction,877.31640625,249.25,171.18359375,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610463.724222,motion-correction,877.31640625,249.25,171.18359375,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610464.1849039,motion-correction,877.31640625,249.25,171.18359375,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610464.627199,motion-correction,878.47265625,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610465.067787,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610465.5020008,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610465.944444,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610466.383542,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610466.8288288,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610467.2621498,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610467.692136,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610468.133738,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610468.566245,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610469.005145,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610469.438232,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610469.87601,motion-correction,880.48046875,249.25,174.34765625,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610470.303958,motion-correction,880.47265625,249.25,174.33984375,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610470.742849,motion-correction,880.47265625,249.25,174.33984375,0.5703125,351.8203125,353.7421875,0.0,,,,,
1649610471.195905,motion-correction,880.4765625,249.25,174.33984375,0.5703125,351.8203125,353.74609375,0.0,,,,,
1649610471.658688,motion-correction,880.4765625,249.25,174.33984375,0.5703125,351.8203125,353.74609375,0.0,,,,,
1649610472.11058,motion-correction,880.4765625,249.25,175.25390625,0.5703125,351.8203125,353.74609375,0.0,,,,,
1649610472.552086,motion-correction,881.80078125,249.25,246.67578125,0.5703125,351.8203125,353.74609375,0.0,,,,,
1649610472.979557,motion-correction,840.31640625,249.25,134.6796875,0.5703125,351.8203125,353.74609375,0.0,,,,,
1649610473.406406,motion-correction,841.81640625,249.25,136.18359375,0.5703125,351.8203125,353.74609375,0.0,,,,,
1649610473.8283799,motion-correction,843.32421875,249.25,137.4375,0.5703125,351.8203125,353.74609375,0.0,,,,,
1649610474.2530382,motion-correction,844.57421875,249.25,138.6875,0.5703125,351.8203125,353.74609375,0.0,,,,,
1649610474.6784,motion-correction,846.09375,249.25,140.1875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610475.1052558,motion-correction,847.34375,249.25,141.6875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610475.535226,motion-correction,848.84375,249.25,143.1875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610475.968052,motion-correction,850.34375,249.25,144.4375,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610476.397363,motion-correction,884.4296875,249.25,178.2265625,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610476.838112,motion-correction,884.3828125,249.25,178.2421875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610477.270986,motion-correction,884.3984375,249.25,178.2421875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610477.708622,motion-correction,884.3984375,249.25,178.2421875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610478.1315572,motion-correction,884.3984375,249.25,178.2421875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610478.5709581,motion-correction,884.3984375,249.25,178.2421875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610479.005037,motion-correction,884.3984375,249.25,178.2421875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610479.435236,motion-correction,884.3984375,249.25,178.2421875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610479.868203,motion-correction,884.3984375,249.25,178.2421875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610480.3108962,motion-correction,884.3984375,249.25,178.2421875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610480.746336,motion-correction,884.3984375,249.25,178.2421875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610481.180959,motion-correction,884.3984375,249.25,178.2421875,0.5703125,351.8203125,353.765625,0.0,,,,,
1649610481.628164,motion-correction,884.1796875,249.25,178.2421875,0.5703125,351.8203125,353.546875,0.0,,,,,
1649610482.06227,motion-correction,884.578125,249.25,178.234375,0.5703125,351.8203125,353.953125,0.0,,,,,
1649610482.50683,motion-correction,884.640625,249.25,178.234375,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610482.95583,motion-correction,884.640625,249.25,178.234375,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610483.4342139,motion-correction,884.640625,249.25,178.234375,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610483.887977,motion-correction,884.640625,249.25,178.234375,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610484.343953,motion-correction,884.640625,249.25,180.2734375,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610484.780488,motion-correction,888.8984375,249.25,182.4921875,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610485.219701,motion-correction,888.8984375,249.25,182.4921875,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610485.657139,motion-correction,888.8984375,249.25,182.4921875,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610486.095356,motion-correction,888.8984375,249.25,182.4921875,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610486.533773,motion-correction,888.8984375,249.25,182.4921875,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610486.9787352,motion-correction,888.8984375,249.25,182.4921875,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610487.4135182,motion-correction,888.8984375,249.25,182.4921875,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610487.848186,motion-correction,888.8984375,249.25,182.4921875,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610488.287765,motion-correction,888.8984375,249.25,182.4921875,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610488.721337,motion-correction,888.8984375,249.25,182.4921875,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610489.160674,motion-correction,888.8984375,249.25,182.4921875,0.5703125,351.8203125,354.015625,0.0,,,,,
1649610489.5960891,motion-correction,888.90234375,249.25,182.4921875,0.5703125,351.8203125,354.01953125,0.0,,,,,
1649610490.029878,motion-correction,888.90234375,249.25,182.4921875,0.5703125,351.8203125,354.01953125,0.0,,,,,
1649610490.462971,motion-correction,888.90234375,249.25,182.4921875,0.5703125,351.8203125,354.01953125,0.0,,,,,
1649610490.910516,motion-correction,888.90234375,249.25,182.4921875,0.5703125,351.8203125,354.01953125,0.0,,,,,
