timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650060982.5944881,setup,3991.03125,327.5,758.58203125,3.10546875,350.921875,352.984375,678.03515625,642.171875,681.88671875,635.62890625,,
1650060983.034414,preprocessing,3250.2734375,327.5,758.58203125,3.10546875,350.921875,353.0703125,482.015625,432.96875,432.109375,437.71484375,,
1650060983.46602,preprocessing,3512.93359375,327.5,758.890625,3.10546875,350.921875,353.0703125,546.82421875,510.3125,496.86328125,502.51953125,,
1650060983.901498,preprocessing,3542.62109375,327.5,758.890625,3.10546875,350.921875,353.0703125,547.12109375,529.34765625,497.14453125,503.046875,,
1650060984.336701,preprocessing,3542.66015625,327.5,758.890625,3.10546875,350.921875,353.0703125,547.13671875,529.35546875,497.16796875,503.046875,,
1650060984.769241,preprocessing,3600.42578125,327.5,758.890625,3.10546875,350.921875,353.0703125,566.30859375,527.078125,516.52734375,516.390625,,
1650060985.218913,preprocessing,3592.578125,327.5,758.890625,3.10546875,350.921875,353.0703125,566.328125,527.078125,516.546875,516.640625,,
1650060985.653198,preprocessing,3592.62109375,327.5,758.890625,3.10546875,350.921875,353.0703125,566.3515625,527.078125,516.55078125,516.65625,,
1650060986.086706,preprocessing,3592.64453125,327.5,758.890625,3.10546875,350.921875,353.07421875,585.62890625,527.078125,516.55078125,516.66015625,,
1650060986.525312,preprocessing,3612.1953125,327.5,758.890625,3.10546875,350.921875,353.07421875,585.66015625,527.078125,516.80078125,516.6640625,,
1650060986.966609,preprocessing,3612.20703125,327.5,758.890625,3.10546875,350.921875,353.07421875,585.6640625,527.08203125,516.8046875,516.6640625,,
1650060987.39493,preprocessing,3612.2109375,327.5,758.890625,3.10546875,350.921875,353.07421875,585.66796875,527.3359375,516.8046875,516.6640625,,
1650060987.834406,preprocessing,3631.33203125,327.5,758.890625,3.10546875,350.921875,353.07421875,604.28515625,527.3359375,516.8046875,516.9140625,,
1650060988.2831092,preprocessing,3631.5859375,327.5,758.890625,3.10546875,350.921875,353.078125,604.28515625,527.5859375,516.8046875,516.9140625,,
1650060988.7203462,preprocessing,3631.59375,327.5,758.890625,3.10546875,350.921875,353.08203125,604.28515625,527.5859375,516.8046875,516.91796875,,
1650060989.1699998,preprocessing,3669.52734375,327.5,758.890625,3.10546875,350.921875,353.08203125,622.890625,527.59765625,533.8671875,516.91796875,,
1650060989.6095638,preprocessing,3667.27734375,327.5,758.890625,3.10546875,350.921875,353.08203125,622.89453125,527.59765625,533.8671875,516.91796875,,
1650060990.048068,preprocessing,3667.28125,327.5,758.890625,3.10546875,350.921875,353.08203125,622.8984375,527.59765625,533.8671875,516.91796875,,
1650060990.48193,preprocessing,3667.28125,327.5,758.890625,3.10546875,350.921875,353.08203125,623.1484375,527.59765625,533.8671875,516.91796875,,
1650060990.922611,preprocessing,3667.78125,327.5,758.890625,3.10546875,350.921875,353.08203125,623.1484375,527.84765625,533.8671875,516.91796875,,
1650060991.35758,preprocessing,3667.78125,327.5,758.890625,3.10546875,350.921875,353.08203125,623.1484375,527.84765625,533.8671875,516.921875,,
1650060991.793196,preprocessing,3667.7890625,327.5,758.890625,3.10546875,350.921875,353.08203125,623.1484375,527.84765625,533.8671875,516.93359375,,
1650060992.232495,preprocessing,3687.25,327.5,758.890625,3.10546875,350.921875,353.08203125,623.1484375,527.84765625,553.23828125,517.015625,,
1650060992.669013,preprocessing,3687.265625,327.5,758.890625,3.10546875,350.921875,353.08203125,623.1484375,527.84765625,553.23828125,517.03125,,
1650060993.109799,preprocessing,3687.27734375,327.5,758.890625,3.10546875,350.921875,353.08984375,623.1484375,527.84765625,553.23828125,517.03515625,,
1650060993.5497038,preprocessing,3687.61328125,327.5,758.890625,3.10546875,350.921875,353.08984375,623.1484375,527.84765625,553.48828125,517.12109375,,
1650060993.980052,preprocessing,3687.6484375,327.5,758.89453125,3.10546875,350.921875,353.08984375,623.15234375,527.8515625,553.50390625,517.12890625,,
1650060994.4065762,preprocessing,3687.8984375,327.5,758.89453125,3.10546875,350.921875,353.08984375,623.15234375,528.1015625,553.50390625,517.13671875,,
1650060994.845453,preprocessing,3688.1875,327.5,758.89453125,3.10546875,350.921875,353.08984375,623.40234375,528.1015625,553.50390625,517.41796875,,
1650060995.28839,preprocessing,3688.4375,327.5,758.89453125,3.10546875,350.921875,353.08984375,623.40234375,528.1015625,553.50390625,517.41796875,,
1650060995.722105,preprocessing,3688.4375,327.5,758.89453125,3.10546875,350.921875,353.08984375,623.40234375,528.1015625,553.50390625,517.41796875,,
1650060996.1701279,preprocessing,3707.99609375,327.5,758.89453125,3.10546875,350.921875,353.08984375,642.9609375,528.1015625,553.50390625,517.66796875,,
1650060996.61094,preprocessing,3708.25390625,327.5,758.89453125,3.10546875,350.921875,353.09375,642.96484375,528.1015625,553.50390625,517.66796875,,
1650060997.041885,preprocessing,3708.2578125,327.5,758.89453125,3.10546875,350.921875,353.09375,642.96484375,528.10546875,553.50390625,517.66796875,,
1650060997.469014,preprocessing,3708.5078125,327.5,758.89453125,3.10546875,350.921875,353.09375,643.21484375,528.10546875,553.75390625,517.66796875,,
1650060997.916482,preprocessing,3709.0078125,327.5,758.89453125,3.10546875,350.921875,353.09375,643.21484375,528.35546875,553.75390625,517.66796875,,
1650060998.3523781,preprocessing,3709.0078125,327.5,758.89453125,3.10546875,350.921875,353.09375,643.21484375,528.35546875,553.75390625,517.66796875,,
1650060998.790003,preprocessing,3709.0078125,327.5,758.89453125,3.10546875,350.921875,353.09375,643.21484375,528.35546875,553.75390625,533.9140625,,
1650060999.229074,preprocessing,3726.609375,327.5,758.89453125,3.10546875,350.921875,353.09375,643.21484375,528.35546875,553.75390625,535.26953125,,
1650060999.675817,preprocessing,3726.6171875,327.5,758.89453125,3.10546875,350.921875,353.1015625,643.21484375,528.35546875,553.75390625,535.26953125,,
1650061000.112523,motion-correction,3725.3671875,327.5,758.89453125,3.10546875,350.921875,353.1015625,641.9609375,528.35546875,553.7578125,535.26953125,,
1650061000.541313,motion-correction,3711.03125,327.5,758.89453125,3.10546875,350.921875,353.23828125,641.9609375,528.35546875,539.28515625,535.26953125,,
1650061000.977587,motion-correction,3710.3515625,327.5,759.61328125,3.10546875,350.921875,353.328125,649.62890625,533.28125,548.29296875,540.1953125,,
1650061001.419342,motion-correction,3149.91015625,327.5,759.61328125,3.10546875,350.921875,353.375,421.98046875,423.7421875,422.0234375,421.421875,,
1650061001.867177,motion-correction,3171.25390625,327.5,759.61328125,3.10546875,350.921875,353.375,426.57421875,426.81640625,427.32421875,426.02734375,,
1650061002.317908,motion-correction,3189.4296875,327.5,759.61328125,3.10546875,350.921875,353.375,432.57421875,432.03515625,431.81640625,431.3125,,
1650061002.757872,motion-correction,3209.51171875,327.5,759.61328125,3.10546875,350.921875,353.37890625,436.578125,436.41796875,437.3203125,436.6171875,,
1650061003.205645,motion-correction,3229.5625,327.5,759.61328125,3.10546875,350.921875,353.37890625,441.76953125,441.85546875,442.5390625,442.203125,,
1650061003.6534379,motion-correction,3250.39453125,327.5,759.61328125,3.10546875,350.921875,353.37890625,446.328125,447.11328125,447.09765625,446.76171875,,
1650061004.106575,motion-correction,3279.15234375,327.5,759.61328125,3.10546875,350.921875,353.37890625,453.00390625,453.29296875,453.0859375,452.7578125,,
1650061004.554724,motion-correction,3284.4140625,327.5,759.61328125,3.10546875,350.921875,353.37890625,454.50390625,455.54296875,455.33984375,453.26171875,,
1650061004.998484,motion-correction,3293.671875,327.5,759.61328125,3.10546875,350.921875,353.37890625,456.75390625,457.79296875,457.58984375,457.51171875,,
1650061005.442602,motion-correction,3302.6796875,327.5,759.61328125,3.10546875,350.921875,353.37890625,459.0078125,460.046875,459.84375,459.76171875,,
1650061005.891011,motion-correction,3312.62890625,327.5,759.61328125,3.10546875,350.921875,353.3828125,461.26953125,467.3984375,434.8359375,457.109375,,
1650061006.340254,motion-correction,3202.703125,327.5,759.61328125,3.10546875,350.921875,353.3828125,433.78125,434.80078125,434.84765625,434.51171875,,
1650061006.7763999,motion-correction,3181.171875,327.5,759.61328125,3.10546875,350.921875,353.3828125,427.3125,424.30859375,425.109375,424.51171875,,
1650061007.224481,motion-correction,3147.80078125,327.5,759.61328125,3.10546875,350.921875,353.3828125,420.89453125,421.05859375,423.36328125,420.71484375,,
1650061007.675294,motion-correction,3168.3515625,327.5,759.61328125,3.10546875,350.921875,353.3828125,426.12890625,426.5,428.55859375,425.27734375,,
1650061008.120738,motion-correction,3186.296875,327.5,759.61328125,3.10546875,350.921875,353.3828125,430.69921875,431.05859375,433.1171875,430.46875,,
1650061008.572908,motion-correction,3207.38671875,327.5,759.61328125,3.10546875,350.921875,353.3828125,435.9140625,436.30859375,438.30859375,435.046875,,
1650061009.019479,motion-correction,3227.6015625,327.5,759.61328125,3.10546875,350.921875,353.38671875,440.48828125,441.50390625,443.51953125,440.27734375,,
1650061009.4704692,motion-correction,3248.88671875,327.5,759.61328125,3.10546875,350.921875,353.38671875,445.77734375,446.75390625,448.1171875,445.78125,,
1650061009.9170089,motion-correction,3316.36328125,327.5,759.61328125,3.10546875,350.921875,353.38671875,455.04296875,453.57421875,455.8046875,453.27734375,,
1650061010.363946,motion-correction,3286.0546875,327.5,759.61328125,3.10546875,350.921875,353.38671875,454.82421875,455.07421875,457.36328125,454.77734375,,
1650061010.8118882,motion-correction,3295.8359375,327.5,759.61328125,3.10546875,350.921875,353.38671875,457.09765625,457.328125,459.6171875,457.02734375,,
1650061011.253799,motion-correction,3304.85546875,327.5,759.61328125,3.10546875,350.921875,353.38671875,459.35546875,459.578125,461.12109375,458.53125,,
1650061011.708879,motion-correction,3314.640625,327.5,759.61328125,3.10546875,350.921875,353.38671875,462.38671875,461.82421875,463.37109375,461.53125,,
1650061012.152649,motion-correction,3204.98046875,327.5,759.61328125,3.10546875,350.921875,353.390625,434.89453125,432.57421875,436.625,434.03125,,
1650061012.609733,motion-correction,3208.6796875,327.5,759.61328125,3.10546875,350.921875,353.39453125,429.4140625,426.06640625,431.125,428.53515625,,
1650061013.0600572,motion-correction,3210.96484375,327.5,759.61328125,3.10546875,350.921875,353.39453125,419.765625,422.3203125,422.0703125,421.3046875,,
1650061013.508188,motion-correction,3167.52734375,327.5,759.61328125,3.10546875,350.921875,353.39453125,425.2421875,427.5703125,426.62890625,426.51171875,,
1650061013.958893,motion-correction,3188.29296875,327.5,759.61328125,3.10546875,350.921875,353.39453125,430.48828125,432.8203125,432.0703125,431.0703125,,
1650061014.411256,motion-correction,3207.79296875,327.5,759.61328125,3.10546875,350.921875,353.39453125,435.046875,438.01171875,435.3203125,436.3203125,,
1650061014.861619,motion-correction,3228.734375,327.5,759.61328125,3.10546875,350.921875,353.39453125,440.296875,442.5703125,441.87890625,441.51171875,,
1650061015.3130891,motion-correction,3248.296875,327.5,759.61328125,3.10546875,350.921875,353.3984375,443.984375,447.8203125,447.12890625,446.76171875,,
1650061015.764435,motion-correction,3272.5390625,327.5,759.61328125,3.10546875,350.921875,353.3984375,464.03515625,454.56640625,455.640625,470.8125,,
1650061016.207884,motion-correction,3288.85546875,327.5,759.61328125,3.10546875,350.921875,353.3984375,454.5546875,456.06640625,456.87890625,455.81640625,,
1650061016.653224,motion-correction,3298.11328125,327.5,759.6171875,3.10546875,350.921875,353.3984375,456.8046875,458.5703125,459.12890625,458.06640625,,
1650061017.1125572,motion-correction,3307.8671875,327.5,759.6171875,3.10546875,350.921875,353.3984375,459.8046875,460.8203125,461.37890625,461.06640625,,
1650061017.566032,motion-correction,3317.8671875,327.5,759.6171875,3.10546875,350.921875,353.3984375,461.3046875,463.0703125,463.62890625,462.8203125,,
1650061018.016154,motion-correction,3255.1796875,327.5,759.6171875,3.10546875,350.921875,353.3984375,435.296875,435.56640625,436.62890625,436.81640625,,
1650061018.45237,motion-correction,3208.3515625,327.5,759.6171875,3.10546875,350.921875,353.40234375,436.046875,430.5078125,440.21875,437.56640625,,
1650061018.908183,motion-correction,3184.453125,327.5,759.6171875,3.10546875,350.921875,353.40234375,440.8515625,425.8203125,421.8828125,443.40625,,
1650061019.352061,motion-correction,3169.03125,327.5,759.6171875,3.10546875,350.921875,353.40234375,425.359375,429.56640625,427.07421875,425.26171875,,
1650061019.7979891,motion-correction,3188.640625,327.5,759.6171875,3.10546875,350.921875,353.40234375,429.96484375,434.81640625,431.57421875,429.8203125,,
1650061020.24394,motion-correction,3207.73828125,327.5,759.6171875,3.10546875,350.921875,353.40234375,434.46875,440.265625,436.13671875,435.01171875,,
1650061020.6921651,motion-correction,3226.51953125,327.5,759.6171875,3.10546875,350.921875,353.40234375,439.00390625,444.82421875,441.38671875,439.5703125,,
1650061021.143858,motion-correction,3247.41796875,327.5,759.6171875,3.10546875,350.921875,353.40234375,444.27734375,449.32421875,446.578125,444.078125,,
1650061021.598038,motion-correction,3267.98046875,327.5,759.6171875,3.10546875,350.921875,353.40625,449.57421875,459.19921875,451.13671875,449.57421875,,
1650061022.047852,motion-correction,3295.65625,327.5,759.6171875,3.10546875,350.921875,353.40625,456.578125,459.078125,456.3828125,456.3203125,,
1650061022.49017,motion-correction,3300.6640625,327.5,759.6171875,3.10546875,350.921875,353.40625,458.078125,461.328125,458.6328125,457.8203125,,
1650061022.940189,motion-correction,3309.671875,327.5,759.6171875,3.10546875,350.921875,353.40625,460.328125,463.58203125,460.88671875,460.0703125,,
1650061023.398029,motion-correction,3318.92578125,327.5,759.6171875,3.10546875,350.921875,353.40625,462.578125,465.83203125,463.3828125,463.0703125,,
1650061023.839612,motion-correction,3300.66015625,327.5,759.6171875,3.10546875,350.921875,353.40625,464.83203125,439.08203125,438.359375,472.421875,,
1650061024.291206,motion-correction,3218.66015625,327.5,759.6171875,3.10546875,350.921875,353.40625,437.328125,442.33984375,438.1328125,437.8203125,,
1650061024.7377868,motion-correction,3194.859375,327.5,759.6171875,3.10546875,350.921875,353.4140625,430.82421875,422.77734375,428.3828125,428.01171875,,
1650061025.184705,motion-correction,3166.875,327.5,759.6171875,3.10546875,350.921875,353.4140625,424.328125,428.5859375,427.328125,424.765625,,
1650061025.635535,motion-correction,3187.32421875,327.5,759.6171875,3.10546875,350.921875,353.4140625,429.5234375,433.78125,431.88671875,429.578125,,
1650061026.076424,motion-correction,3206.13671875,327.5,759.6171875,3.10546875,350.921875,353.4140625,434.3359375,438.33984375,437.078125,434.76953125,,
1650061026.5263438,motion-correction,3226.5859375,327.5,759.6171875,3.10546875,350.921875,353.4140625,439.52734375,443.53125,441.6484375,440.01953125,,
1650061026.9698508,motion-correction,3246.6484375,327.5,759.6171875,3.10546875,350.921875,353.4140625,444.77734375,448.08984375,446.921875,444.578125,,
1650061027.4188821,motion-correction,3266.43359375,327.5,759.6171875,3.10546875,350.921875,353.4140625,449.55859375,453.33984375,452.1796875,449.828125,,
1650061027.876947,motion-correction,3303.125,327.5,759.6171875,3.10546875,350.921875,353.4140625,456.8359375,458.5859375,458.97265625,456.578125,,
1650061028.324422,motion-correction,3302.5390625,327.5,759.6171875,3.10546875,350.921875,353.4140625,458.3359375,460.8359375,460.484375,458.08203125,,
1650061028.764936,motion-correction,3311.828125,327.5,759.6171875,3.10546875,350.921875,353.4140625,460.5859375,463.34375,462.76953125,460.33203125,,
1650061029.205884,motion-correction,3320.84375,327.5,759.6171875,3.10546875,350.921875,353.4140625,462.8359375,465.58984375,465.03515625,462.578125,,
1650061029.65449,motion-correction,3329.87109375,327.5,759.6171875,3.10546875,350.921875,353.4140625,465.0859375,472.9609375,467.30859375,464.828125,,
1650061030.103798,motion-correction,3222.140625,327.5,759.6171875,3.10546875,350.921875,353.4140625,438.3359375,439.5859375,439.82421875,437.3359375,,
1650061030.554633,motion-correction,3222.62890625,327.5,759.6171875,3.10546875,350.921875,353.4140625,432.83203125,430.5859375,434.33984375,431.078125,,
1650061030.99858,motion-correction,3207.43359375,327.5,759.6171875,3.10546875,350.921875,353.4140625,423.33984375,427.28125,425.640625,427.828125,,
1650061031.444551,motion-correction,3186.08984375,327.5,759.6171875,3.10546875,350.921875,353.4140625,428.58984375,431.83984375,430.140625,432.484375,,
1650061031.886799,motion-correction,3204.95703125,327.5,759.6171875,3.10546875,350.921875,353.4140625,433.78125,437.08984375,435.390625,437.578125,,
1650061032.341831,motion-correction,3226.6484375,327.5,759.6171875,3.10546875,350.921875,353.4140625,439.03125,442.53515625,440.640625,442.828125,,
1650061032.791518,motion-correction,3247.09375,327.5,759.6171875,3.10546875,350.921875,353.4140625,443.58984375,447.09375,445.83203125,448.01953125,,
1650061033.246279,motion-correction,3266.65234375,327.5,759.6171875,3.10546875,350.921875,353.4140625,448.83984375,452.34375,450.390625,453.26953125,,
1650061033.691231,motion-correction,3290.09765625,327.5,759.6171875,3.10546875,350.921875,353.4140625,455.1875,459.83984375,460.265625,461.078125,,
1650061034.136492,motion-correction,3305.94921875,327.5,759.6171875,3.10546875,350.921875,353.4140625,457.8359375,460.58984375,460.13671875,461.828125,,
1650061034.585975,motion-correction,3315.703125,327.5,759.6171875,3.10546875,350.921875,353.4140625,460.8359375,462.83984375,462.38671875,464.078125,,
1650061035.035451,motion-correction,3324.953125,327.5,759.6171875,3.10546875,350.921875,353.4140625,463.33984375,465.83984375,464.890625,466.328125,,
1650061035.4864829,motion-correction,3334.20703125,327.5,759.6171875,3.10546875,350.921875,353.4140625,465.58984375,468.08984375,467.14453125,469.33203125,,
1650061035.933268,motion-correction,3229.69921875,327.5,759.6171875,3.10546875,350.921875,353.4140625,438.8359375,440.58984375,440.390625,441.83203125,,
1650061036.380299,motion-correction,3230.796875,327.5,759.6171875,3.10546875,350.921875,353.4140625,438.52734375,434.08984375,434.8828125,436.328125,,
1650061036.825563,motion-correction,3208.14453125,327.5,759.6171875,3.10546875,350.921875,353.70703125,425.03515625,428.5390625,425.83203125,427.3359375,,
1650061037.274522,motion-correction,3189.46484375,327.5,759.6171875,3.10546875,350.921875,354.07421875,429.59375,433.09765625,430.39453125,432.5859375,,
1650061037.719257,motion-correction,3208.74609375,327.5,759.6171875,3.10546875,350.921875,354.171875,434.84375,438.29296875,435.5859375,438.03125,,
1650061038.169337,motion-correction,3229.578125,327.5,759.62109375,3.10546875,350.921875,354.17578125,440.03515625,442.66796875,440.14453125,442.58984375,,
1650061038.618634,motion-correction,3249.1953125,327.5,759.62109375,3.10546875,350.921875,354.17578125,443.46875,448.1015625,445.58984375,447.83984375,,
1650061039.056169,motion-correction,3269.1328125,327.5,759.62109375,3.10546875,350.921875,354.17578125,450.0859375,453.3515625,450.1484375,452.33984375,,
1650061039.507498,motion-correction,3289.75390625,327.5,759.62109375,3.10546875,350.921875,354.17578125,455.27734375,462.59765625,458.76171875,467.34765625,,
1650061039.95168,motion-correction,3310.0703125,327.5,759.62109375,3.10546875,350.921875,354.17578125,459.8359375,462.60546875,459.8984375,462.0859375,,
1650061040.405308,motion-correction,3319.8125,327.5,759.62109375,3.10546875,350.921875,354.17578125,462.0859375,464.97265625,462.89453125,464.3359375,,
1650061040.849808,motion-correction,3329.5,327.5,759.62109375,3.10546875,350.921875,354.17578125,464.3359375,467.109375,465.14453125,466.453125,,
1650061041.29936,motion-correction,3338.49609375,327.5,759.62109375,3.10546875,350.921875,354.17578125,466.58984375,470.10546875,467.39453125,469.5859375,,
1650061041.740971,motion-correction,3262.1796875,327.5,759.62109375,3.10546875,350.921875,354.17578125,462.734375,441.85546875,440.64453125,442.0859375,,
1650061042.184798,motion-correction,3238.2421875,327.5,759.62109375,3.10546875,350.921875,354.17578125,441.3359375,437.09765625,443.64453125,445.0859375,,
1650061042.628535,motion-correction,3212.0625,327.5,759.62109375,3.10546875,350.921875,354.17578125,431.5859375,428.046875,443.51171875,428.4140625,,
1650061043.089868,motion-correction,3188.66796875,327.5,759.62109375,3.10546875,350.921875,354.17578125,428.58984375,432.60546875,429.8984375,433.67578125,,
1650061043.529539,motion-correction,3208.01171875,327.5,759.62109375,3.10546875,350.921875,354.17578125,433.78125,438.05078125,434.16796875,438.90234375,,
1650061043.97685,motion-correction,3225.96875,327.5,759.62109375,3.10546875,350.921875,354.17578125,438.33984375,442.609375,439.8984375,443.5,,
1650061044.4263208,motion-correction,3247.19921875,327.5,759.62109375,3.10546875,350.921875,354.17578125,443.58984375,447.8515625,445.1484375,448.7890625,,
1650061044.870655,motion-correction,3267.9921875,327.5,759.62109375,3.10546875,350.921875,354.17578125,448.08984375,452.359375,449.6484375,453.30859375,,
1650061045.319069,motion-correction,3286.23828125,327.5,759.62109375,3.10546875,350.921875,354.17578125,453.34375,458.05078125,454.83984375,458.51953125,,
1650061045.770396,motion-correction,3320.765625,327.5,759.62109375,3.10546875,350.921875,354.17578125,459.1171875,462.109375,460.14453125,464.09765625,,
1650061046.219635,motion-correction,3321.0078125,327.5,759.62109375,3.10546875,350.921875,354.17578125,462.33984375,464.35546875,462.39453125,466.34375,,
1650061046.6779351,motion-correction,3330.0078125,327.5,759.62109375,3.10546875,350.921875,354.17578125,464.58984375,467.35546875,464.64453125,468.59375,,
1650061047.131505,motion-correction,3339.0078125,327.5,759.62109375,3.10546875,350.921875,354.17578125,466.83984375,469.60546875,466.89453125,470.84375,,
1650061047.5736692,motion-correction,3320.640625,327.5,759.62109375,3.10546875,350.921875,354.17578125,469.34375,442.796875,446.90625,445.8359375,,
