timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649308621.6614728,setup,6193.203125,1278.4609375,11.04296875,1077.73828125,1082.62109375,664.44140625,671.25390625,671.2890625,665.578125,23.28515625,23.12890625
1649308622.177359,setup,6280.0390625,1278.4609375,11.04296875,1077.73828125,1082.62109375,684.0390625,692.65625,690.88671875,686.65625,23.28515625,23.12890625
1649308622.6434264,setup,6352.5078125,1278.4609375,11.04296875,1077.73828125,1082.62109375,701.31640625,710.4609375,709.1953125,704.70703125,23.28515625,23.12890625
1649308623.0984714,setup,6530.0078125,1278.46484375,11.04296875,1077.73828125,1082.62109375,746.546875,748.69921875,757.40234375,732.05078125,23.08984375,23.33203125
1649308623.5661955,setup,5497.43359375,1278.46484375,11.04296875,1077.73828125,1082.62109375,485.65234375,496.76171875,494.3359375,487.3671875,23.08984375,23.33203125
1649308624.041948,setup,5571.109375,1278.46484375,11.04296875,1077.73828125,1082.62109375,505.48046875,515.84375,513.91015625,506.78125,23.08984375,23.33203125
1649308624.5173798,setup,5643.67578125,1278.46484375,11.04296875,1077.73828125,1082.62109375,523.54296875,535.16015625,532.21875,525.77734375,23.08984375,23.33203125
1649308624.9941335,setup,5717.1484375,1278.46484375,11.04296875,1077.73828125,1082.62109375,543.26171875,553.98046875,552.0625,545.8515625,23.08984375,23.33203125
1649308625.464276,setup,5791.68359375,1278.46484375,11.04296875,1077.73828125,1082.62109375,561.83203125,572.55078125,570.62890625,564.6796875,23.08984375,23.33203125
1649308625.939281,setup,5869.46875,1278.46484375,11.04296875,1077.73828125,1082.62109375,581.94140625,591.80859375,590.484375,584.2734375,23.08984375,23.33203125
1649308626.443098,setup,5953.796875,1278.46484375,11.04296875,1077.73828125,1082.62109375,603.00390625,613.46875,610.59375,605.07421875,23.08984375,23.33203125
1649308626.9606073,setup,6036.6875,1278.46484375,11.04296875,1077.73828125,1082.62109375,623.6328125,634.09765625,631.5234375,625.95703125,23.08984375,23.33203125
1649308627.4472094,setup,6117.9296875,1278.46484375,11.04296875,1077.73828125,1082.62109375,642.9765625,653.4453125,650.8671875,645.0390625,23.08984375,23.33203125
1649308627.9249315,setup,6192.69921875,1278.46484375,11.04296875,1077.73828125,1082.62109375,661.28125,671.4921875,668.66015625,662.3125,23.08984375,23.33203125
1649308628.4007957,setup,6269.5859375,1278.46484375,11.04296875,1077.73828125,1082.62109375,679.59765625,690.08984375,687.484375,680.62109375,23.08984375,23.3359375
1649308629.1535342,setup,6402.234375,1278.46484375,11.04296875,1077.73828125,1082.62109375,776.54296875,764.14453125,779.5390625,777.70703125,,
1649308629.5959697,preprocessing,5314.7734375,1278.4765625,11.04296875,1077.73828125,1082.62109375,465.73828125,466.6328125,467.1171875,465.4140625,,
1649308630.0263467,preprocessing,5601.97265625,1279.08984375,11.04296875,1077.73828125,1082.62109375,555.58984375,555.51953125,560.2734375,559.91015625,,
1649308630.4610412,preprocessing,5661.97265625,1279.08984375,11.04296875,1077.73828125,1082.62109375,547.65625,549.57421875,565.8359375,561.3671875,,
1649308630.8971202,preprocessing,5724.81640625,1279.08984375,11.04296875,1077.73828125,1082.62109375,583.67578125,585.3984375,592.109375,591.39453125,,
1649308631.3341484,preprocessing,5754.6640625,1279.08984375,11.04296875,1077.73828125,1082.62109375,538.78515625,534.203125,546.41796875,545.78125,,
1649308631.7660418,preprocessing,5746.05078125,1279.08984375,11.04296875,1077.73828125,1082.62109375,569.5078125,526.984375,537.47265625,539.60546875,,
1649308632.1973634,preprocessing,5652.4765625,1279.08984375,11.04296875,1077.73828125,1082.62109375,560.59375,566.53125,576.48046875,575.87890625,,
1649308632.6276565,preprocessing,5641.09375,1279.08984375,11.04296875,1077.73828125,1082.62109375,562.64453125,568.5546875,590.0078125,588.39453125,,
1649308633.0595217,preprocessing,5769.84765625,1279.08984375,11.04296875,1077.73828125,1082.62109375,590.671875,594.8203125,561.6015625,564.1171875,,
1649308633.4950764,preprocessing,5697.32421875,1279.08984375,11.04296875,1077.73828125,1082.62109375,542.6953125,548.61328125,557.8046875,559.72265625,,
1649308633.9305675,preprocessing,5581.6875,1279.08984375,11.04296875,1077.73828125,1082.62109375,566.49609375,544.66015625,560.1171875,558.8046875,,
1649308634.3663788,preprocessing,5703.42578125,1279.08984375,11.04296875,1077.73828125,1082.62109375,577.06640625,580.67578125,588.125,586.81640625,,
1649308634.8022265,preprocessing,5718.3515625,1279.08984375,11.04296875,1077.73828125,1082.62109375,586.12109375,554.9921875,542.421875,538.578125,,
1649308635.2384386,preprocessing,5760.21875,1279.08984375,11.04296875,1077.73828125,1082.62109375,558.3984375,536.90625,550.703125,489.19140625,,
1649308635.6748893,preprocessing,5637.60546875,1279.08984375,11.04296875,1077.73828125,1082.62109375,559.14453125,567.14453125,572.4375,566.89453125,,
1649308636.109484,preprocessing,5562.8828125,1279.08984375,11.04296875,1077.73828125,1082.62109375,558.21875,568.71484375,578.23828125,570.9765625,,
1649308636.5420299,preprocessing,5748.64453125,1279.08984375,11.04296875,1077.73828125,1082.62109375,590.47265625,592.72265625,575.85546875,593.71875,,
1649308636.9753532,preprocessing,5758.58203125,1279.08984375,11.04296875,1077.73828125,1082.62109375,543.01171875,545.0234375,554.296875,545.01953125,,
1649308637.4086645,preprocessing,5695.13671875,1279.08984375,11.04296875,1077.73828125,1082.62109375,540.59765625,557.96484375,552.37890625,557.76953125,,
1649308637.8432932,preprocessing,5680.03515625,1279.08984375,11.04296875,1077.73828125,1082.62109375,575.0703125,574.30078125,586.37890625,573.79296875,,
1649308638.2795236,motion-correction,5330.89453125,1279.09375,11.04296875,1077.73828125,1082.62109375,469.56640625,470.41796875,470.87890625,469.53515625,,
1649308638.714042,motion-correction,5330.89453125,1279.09375,11.04296875,1077.73828125,1082.62109375,469.56640625,470.41796875,470.87890625,469.53515625,,
1649308639.1490233,motion-correction,5330.89453125,1279.09375,11.04296875,1077.73828125,1082.62109375,469.56640625,470.41796875,470.87890625,469.53515625,,
1649308639.5850008,motion-correction,5554.66796875,1279.43359375,11.04296875,1077.73828125,1082.62109375,531.06640625,522.76953125,523.37890625,527.84765625,,
1649308640.022351,motion-correction,5588.75,1279.43359375,11.04296875,1077.73828125,1082.62109375,523.62890625,518.67578125,539.78515625,517.28515625,,
1649308640.45932,motion-correction,5573.49609375,1279.45703125,11.04296875,1077.73828125,1082.62109375,539.9765625,539.6640625,541.01171875,538.91015625,,
1649308640.8963864,motion-correction,5612.25390625,1279.45703125,11.04296875,1077.73828125,1082.62109375,536.78515625,541.35546875,546.21484375,527.1796875,,
1649308641.3332772,motion-correction,5635.44921875,1279.45703125,11.04296875,1077.73828125,1082.62109375,543.953125,538.90234375,546.6640625,536.88671875,,
1649308641.7683198,motion-correction,5655.91015625,1279.45703125,11.04296875,1077.73828125,1082.62109375,543.859375,552.09765625,544.6796875,548.015625,,
1649308642.20409,motion-correction,5677.6640625,1279.45703125,11.04296875,1077.73828125,1082.62109375,560.81640625,562.72265625,552.296875,560.265625,,
1649308642.6388817,motion-correction,5709.9921875,1279.45703125,11.04296875,1077.73828125,1082.62109375,564.34765625,559.65234375,563.6953125,563.8203125,,
1649308643.0728056,motion-correction,5705.98046875,1279.45703125,11.04296875,1077.73828125,1082.62109375,566.4765625,561.7578125,567.69140625,565.515625,,
1649308643.5082276,motion-correction,5721.91015625,1279.45703125,11.04296875,1077.73828125,1082.62109375,558.49609375,559.828125,569.0546875,568.0703125,,
1649308643.9419572,motion-correction,5683.4140625,1279.45703125,11.04296875,1077.73828125,1082.62109375,535.9375,542.015625,573.12109375,570.0234375,,
1649308644.3753798,motion-correction,5594.1640625,1279.45703125,11.04296875,1077.73828125,1082.62109375,540.78125,516.78125,538.1328125,541.3125,,
1649308644.8079908,motion-correction,5560.72265625,1279.45703125,11.04296875,1077.73828125,1082.62109375,527.4296875,516.6875,523.68359375,528.02734375,,
1649308645.2432706,motion-correction,5553.265625,1279.45703125,11.04296875,1077.73828125,1082.62109375,518.9296875,536.3125,528.43359375,527.91015625,,
1649308645.6822586,motion-correction,5572.05078125,1279.45703125,11.04296875,1077.73828125,1082.62109375,519.83203125,542.28125,525.3515625,516.94921875,,
1649308646.1222417,motion-correction,5601.296875,1279.45703125,11.04296875,1077.73828125,1082.62109375,524.7578125,543.36328125,540.34765625,538.17578125,,
1649308646.5589077,motion-correction,5610.53515625,1279.45703125,11.04296875,1077.73828125,1082.62109375,549.22265625,540.40234375,550.02734375,527.625,,
1649308646.9952965,motion-correction,5632.19140625,1279.45703125,11.04296875,1077.73828125,1082.62109375,534.40625,542.5859375,541.546875,535.96875,,
1649308647.4304552,motion-correction,5647.8984375,1279.45703125,11.04296875,1077.73828125,1082.62109375,557.96875,559.33203125,556.21875,537.66796875,,
1649308647.8661156,motion-correction,5673.95703125,1279.45703125,11.04296875,1077.73828125,1082.62109375,554.71484375,556.0390625,557.99609375,561.171875,,
1649308648.2998562,motion-correction,5668.34375,1279.45703125,11.04296875,1077.73828125,1082.62109375,558.40234375,572.53515625,557.3984375,556.16015625,,
1649308648.7360268,motion-correction,5664.87890625,1279.45703125,11.04296875,1077.73828125,1082.62109375,560.85546875,561.83203125,560.16796875,565.34375,,
1649308649.1685164,motion-correction,5709.640625,1279.45703125,11.04296875,1077.73828125,1082.62109375,570.76171875,575.6640625,554.6484375,552.17578125,,
1649308649.6016426,motion-correction,5658.2890625,1279.45703125,11.04296875,1077.73828125,1082.62109375,527.18359375,538.81640625,562.671875,553.828125,,
1649308650.0358343,motion-correction,5580.05859375,1279.45703125,11.04296875,1077.73828125,1082.62109375,534.9140625,521.33984375,525.71484375,530.83984375,,
1649308650.4712372,motion-correction,5568.16015625,1279.45703125,11.04296875,1077.73828125,1082.62109375,521.3515625,531.1171875,525.4765625,532.7734375,,
1649308650.9079647,motion-correction,5550.1875,1279.45703125,11.04296875,1077.73828125,1082.62109375,533.55859375,521.984375,518.24609375,528.5546875,,
1649308651.3426516,motion-correction,5558.41015625,1279.45703125,11.04296875,1077.73828125,1082.62109375,538.66796875,533.96875,536.6015625,529.26953125,,
1649308651.7776165,motion-correction,5574.2890625,1279.45703125,11.04296875,1077.73828125,1082.62109375,548.4609375,548.4609375,534.43359375,537.69140625,,
1649308652.2118237,motion-correction,5650.18359375,1279.45703125,11.04296875,1077.73828125,1082.62109375,533.04296875,542.26171875,539.76953125,529.22265625,,
1649308652.6479144,motion-correction,5618.3515625,1279.45703125,11.04296875,1077.73828125,1082.62109375,541.7265625,557.6953125,535.75,543.29296875,,
1649308653.0842502,motion-correction,5671.9453125,1279.45703125,11.04296875,1077.73828125,1082.62109375,542.6640625,569.484375,556.07421875,537.171875,,
1649308653.5230627,motion-correction,5677.69140625,1279.45703125,11.04296875,1077.73828125,1082.62109375,568.40625,561.75,557.5859375,561.6953125,,
1649308653.9599304,motion-correction,5701.09765625,1279.45703125,11.04296875,1077.73828125,1082.62109375,565.97265625,554.04296875,569.53125,546.59375,,
1649308654.395856,motion-correction,5688.2265625,1279.45703125,11.04296875,1077.73828125,1082.62109375,569.67578125,568.51953125,556.5546875,556.2265625,,
1649308654.8306022,motion-correction,5714.34375,1279.45703125,11.04296875,1077.73828125,1082.62109375,575.59375,548.5625,569.96484375,572.82421875,,
1649308655.2663543,motion-correction,5671.59375,1279.45703125,11.04296875,1077.73828125,1082.62109375,536.47265625,544.58203125,566.6484375,575.45703125,,
1649308655.702702,motion-correction,5591.59765625,1279.45703125,11.04296875,1077.73828125,1082.62109375,533.8828125,482.640625,543.96484375,535.1328125,,
1649308656.1367404,motion-correction,5585.66796875,1279.45703125,11.04296875,1077.73828125,1082.62109375,494.50390625,534.4453125,540.375,525.7421875,,
1649308656.5740628,motion-correction,5551.76953125,1279.45703125,11.04296875,1077.73828125,1082.62109375,517.08203125,535.97265625,536.2578125,521.37109375,,
1649308657.0149755,motion-correction,5586.328125,1279.45703125,11.04296875,1077.73828125,1082.62109375,542.34765625,548.8203125,540.9375,530.6953125,,
1649308657.4491796,motion-correction,5626.8203125,1279.45703125,11.04296875,1077.73828125,1082.62109375,539.04296875,538.984375,542.15234375,545.35546875,,
1649308657.8841043,motion-correction,5598.984375,1279.45703125,11.04296875,1077.73828125,1082.62109375,544.5234375,553.2890625,547.70703125,536.41015625,,
1649308658.32005,motion-correction,5651.73828125,1279.45703125,11.04296875,1077.73828125,1082.62109375,545.2421875,564.00390625,536.8984375,555.5625,,
1649308658.7584722,motion-correction,5656.48828125,1279.45703125,11.04296875,1077.73828125,1082.62109375,555.9296875,560.25,561.68359375,556.09375,,
1649308659.1953022,motion-correction,5690.8515625,1279.45703125,11.04296875,1077.73828125,1082.62109375,557.5703125,568.74609375,569.09375,553.60546875,,
1649308659.6306279,motion-correction,5707.19140625,1279.45703125,11.04296875,1077.73828125,1082.62109375,566.703125,564.97265625,567.52734375,556.12890625,,
1649308660.0667012,motion-correction,5738.20703125,1279.45703125,11.04296875,1077.73828125,1082.62109375,569.80078125,573.69921875,574.09375,556.8203125,,
1649308660.4997041,motion-correction,5709.40625,1279.45703125,11.04296875,1077.73828125,1082.62109375,571.1796875,544.8203125,566.75390625,565.37109375,,
1649308660.9349978,motion-correction,5688.90234375,1279.45703125,11.04296875,1077.73828125,1082.62109375,548.35546875,546.72265625,568.88671875,577.9765625,,
1649308661.3709054,motion-correction,5594.05859375,1279.45703125,11.04296875,1077.73828125,1082.62109375,544.57421875,518.125,529.5625,543.48046875,,
1649308661.8099277,motion-correction,5558.69140625,1279.45703125,11.04296875,1077.73828125,1082.62109375,521.40234375,525.5625,531.80078125,523.76953125,,
1649308662.243939,motion-correction,5548.47265625,1279.45703125,11.04296875,1077.73828125,1082.62109375,524.2109375,541.34765625,521.8046875,524.7421875,,
1649308662.6803331,motion-correction,5579.234375,1279.45703125,11.04296875,1077.73828125,1082.62109375,528.1640625,545.48046875,542.1953125,527.05859375,,
1649308663.115037,motion-correction,5609.48828125,1279.45703125,11.04296875,1077.73828125,1082.62109375,544.30078125,534.9609375,538.80859375,541.8984375,,
1649308663.5501993,motion-correction,5637.84765625,1279.45703125,11.04296875,1077.73828125,1082.62109375,534.46875,543.66015625,539.11328125,541.1796875,,
1649308663.9842691,motion-correction,5669.734375,1279.45703125,11.04296875,1077.73828125,1082.62109375,547.5546875,551.765625,547.33984375,541.9296875,,
1649308664.4178174,motion-correction,5671.8203125,1279.45703125,11.04296875,1077.73828125,1082.62109375,563.65625,567.94921875,557.25390625,560.01171875,,
1649308664.8544173,motion-correction,5710.29296875,1279.45703125,11.04296875,1077.73828125,1082.62109375,569.8984375,571.6484375,555.08984375,563.90625,,
1649308665.2874877,motion-correction,5726.828125,1279.45703125,11.04296875,1077.73828125,1082.62109375,560.74609375,562.484375,569.2890625,565.890625,,
1649308665.7200906,motion-correction,5725.1171875,1279.45703125,11.04296875,1077.73828125,1082.62109375,570.77734375,576.54296875,567.890625,569.7421875,,
1649308666.1546512,motion-correction,5735.66015625,1279.45703125,11.04296875,1077.73828125,1082.62109375,577.8515625,578.109375,557.421875,575.0859375,,
1649308666.589398,motion-correction,5691.53515625,1279.45703125,11.04296875,1077.73828125,1082.62109375,531.5390625,544.27734375,577.32421875,572.6640625,,
1649308667.0242789,motion-correction,5589.58984375,1279.45703125,11.04296875,1077.73828125,1082.62109375,516.62109375,526.79296875,536.078125,544.140625,,
1649308667.4576259,motion-correction,5576.6015625,1279.45703125,11.04296875,1077.73828125,1082.62109375,539.4921875,519.66015625,523.55078125,525.5,,
1649308667.8947954,motion-correction,5577.1640625,1279.45703125,11.04296875,1077.73828125,1082.62109375,542.09375,539.92578125,534.0234375,533.49609375,,
1649308668.330841,motion-correction,5582.13671875,1279.45703125,11.04296875,1077.73828125,1082.62109375,529.359375,546.875,527.91796875,531.125,,
1649308668.764199,motion-correction,5627.9921875,1279.45703125,11.04296875,1077.73828125,1082.62109375,532.859375,552.19140625,544.84375,545.40625,,
1649308669.198981,motion-correction,5624.8125,1279.45703125,11.04296875,1077.73828125,1082.62109375,556.39453125,546.12109375,536.41796875,550.46484375,,
1649308669.6373937,motion-correction,5653.08203125,1279.45703125,11.04296875,1077.73828125,1082.62109375,563.0625,561.390625,545.9921875,551.1484375,,
1649308670.075711,motion-correction,5681.08203125,1279.45703125,11.04296875,1077.73828125,1082.62109375,551.66796875,565.28125,546.03125,560.515625,,
1649308670.5147007,motion-correction,5691.9140625,1279.45703125,11.04296875,1077.73828125,1082.62109375,573.22265625,575.8515625,564.41015625,552.46875,,
1649308670.9507594,motion-correction,5681.5859375,1279.45703125,11.04296875,1077.73828125,1082.62109375,556.328125,559.3046875,560.74609375,558.09375,,
1649308671.386835,motion-correction,5714.17578125,1279.45703125,11.04296875,1077.73828125,1082.62109375,566.296875,561.0859375,572.453125,553.40625,,
1649308671.8235486,motion-correction,5702.296875,1279.45703125,11.04296875,1077.73828125,1082.62109375,562.7578125,544.03125,561.8984375,572.421875,,
1649308672.2580416,motion-correction,5648.4140625,1279.45703125,11.04296875,1077.73828125,1082.62109375,547.73828125,540.62890625,536.91015625,558.9296875,,
1649308672.692623,motion-correction,5621.4609375,1279.45703125,11.04296875,1077.73828125,1082.62109375,525.35546875,539.97265625,538.80859375,546.0703125,,
1649308673.1304302,motion-correction,5590.578125,1279.45703125,11.04296875,1077.73828125,1082.62109375,534.2109375,541.734375,536.5546875,543.61328125,,
1649308673.564602,motion-correction,5589.015625,1279.45703125,11.04296875,1077.73828125,1082.62109375,539.03125,548.05078125,529.33203125,536.04296875,,
1649308674.0004137,motion-correction,5612.71484375,1279.45703125,11.04296875,1077.73828125,1082.62109375,538.359375,538.5234375,549.60546875,535.87109375,,
1649308674.438152,motion-correction,5629.91796875,1279.45703125,11.04296875,1077.73828125,1082.62109375,551.86328125,542.1484375,550.8046875,536.98046875,,
1649308674.8753247,motion-correction,5675.34765625,1279.45703125,11.04296875,1077.73828125,1082.62109375,561.45703125,548.1171875,546.953125,552.98046875,,
1649308675.3119338,motion-correction,5683.875,1279.45703125,11.04296875,1077.73828125,1082.62109375,562.37109375,574.453125,559.23828125,554.20703125,,
1649308675.7475128,motion-correction,5683.96875,1279.45703125,11.04296875,1077.73828125,1082.62109375,556.328125,571.68359375,559.52734375,559.9296875,,
1649308676.1832871,motion-correction,5700.48828125,1279.45703125,11.04296875,1077.73828125,1082.62109375,574.765625,558.265625,554.40234375,555.859375,,
1649308676.6172638,motion-correction,5707.85546875,1279.45703125,11.04296875,1077.73828125,1082.62109375,561.734375,561.06640625,556.80859375,560.296875,,
1649308677.0544267,motion-correction,5716.06640625,1279.45703125,11.04296875,1077.73828125,1082.62109375,565.55078125,532.546875,558.08203125,573.12109375,,
1649308677.4893432,motion-correction,5712.203125,1279.45703125,11.04296875,1077.73828125,1082.62109375,541.15234375,536.05859375,577.03515625,579.78125,,
1649308677.9243786,motion-correction,5642.41015625,1279.45703125,11.04296875,1077.73828125,1082.62109375,542.3671875,528.76171875,552.29296875,547.76171875,,
1649308678.3602736,motion-correction,5578.984375,1279.45703125,11.04296875,1077.73828125,1082.62109375,526.0078125,538.89453125,544.8125,552.54296875,,
1649308678.7937984,motion-correction,5565.4921875,1279.45703125,11.04296875,1077.73828125,1082.62109375,522.859375,550.12890625,526.02734375,523.3203125,,
1649308679.2309473,motion-correction,5597.96875,1279.45703125,11.04296875,1077.73828125,1082.62109375,542.41015625,554.66796875,546.0,523.1015625,,
1649308679.665445,motion-correction,5637.3203125,1279.45703125,11.04296875,1077.73828125,1082.62109375,552.09765625,560.25390625,547.421875,532.9921875,,
1649308680.0997176,motion-correction,5621.41015625,1279.45703125,11.04296875,1077.73828125,1082.62109375,557.16796875,551.63671875,536.56640625,543.546875,,
1649308680.5332425,motion-correction,5666.71875,1279.45703125,11.04296875,1077.73828125,1082.62109375,557.93359375,564.44921875,547.78125,537.671875,,
1649308680.9684029,motion-correction,5676.609375,1279.45703125,11.04296875,1077.73828125,1082.62109375,563.54296875,571.98828125,551.4609375,552.15234375,,
1649308681.403833,motion-correction,5718.328125,1279.45703125,11.04296875,1077.73828125,1082.62109375,559.76953125,563.16796875,575.2890625,566.66796875,,
1649308681.8354468,motion-correction,5709.578125,1279.45703125,11.04296875,1077.73828125,1082.62109375,575.99609375,567.0703125,565.1484375,562.13671875,,
1649308682.268184,motion-correction,5752.46875,1279.45703125,11.04296875,1077.73828125,1082.62109375,570.75390625,578.51171875,559.47265625,575.64453125,,
1649308682.7024403,motion-correction,5758.125,1279.45703125,11.04296875,1077.73828125,1082.62109375,574.15625,551.3203125,582.88671875,577.31640625,,
1649308683.1396322,motion-correction,5696.25,1279.45703125,11.04296875,1077.73828125,1082.62109375,552.22265625,552.171875,551.9296875,575.96484375,,
1649308683.5751398,motion-correction,5626.58203125,1279.45703125,11.04296875,1077.73828125,1082.62109375,524.14453125,538.80859375,555.5390625,552.109375,,
1649308684.0108335,motion-correction,5595.7265625,1279.45703125,11.04296875,1077.73828125,1082.62109375,536.05859375,540.8984375,509.7578125,535.375,,
1649308684.449732,motion-correction,5602.66796875,1279.45703125,11.04296875,1077.73828125,1082.62109375,545.9453125,549.984375,539.34765625,534.65234375,,
1649308684.8856318,motion-correction,5612.76171875,1279.45703125,11.04296875,1077.73828125,1082.62109375,539.12109375,534.328125,545.77734375,534.7109375,,
1649308685.3196728,motion-correction,5650.921875,1279.45703125,11.04296875,1077.73828125,1082.62109375,536.19140625,540.90234375,539.6953125,534.3984375,,
1649308685.758484,motion-correction,5667.1328125,1279.45703125,11.04296875,1077.73828125,1082.62109375,540.0546875,560.22265625,553.5390625,554.0,,
1649308686.192857,motion-correction,5654.5546875,1279.45703125,11.04296875,1077.73828125,1082.62109375,549.74609375,566.40234375,558.5546875,546.421875,,
