timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649569072.262611,setup,3429.61328125,385.75,780.01953125,3.08984375,350.63671875,353.24609375,488.20703125,502.51953125,439.96484375,488.1875,12.19921875,12.26953125
1649569072.6970649,setup,3528.82421875,385.75,780.01953125,3.08984375,350.63671875,353.265625,513.97265625,527.76953125,462.96484375,514.44140625,12.22265625,12.27734375
1649569073.1312928,setup,3629.5234375,385.75,780.01953125,3.08984375,350.63671875,353.265625,539.22265625,552.52734375,487.75,539.1953125,12.234375,12.28515625
1649569073.574192,setup,3731.0859375,385.75,780.01953125,3.08984375,350.63671875,353.265625,563.9765625,578.03125,513.0078125,565.4453125,12.234375,12.3125
1649569074.0153139,setup,3640.19921875,385.75,780.01953125,3.08984375,350.63671875,353.265625,590.4765625,409.3671875,538.7578125,590.69921875,12.2578125,12.328125
1649569074.4534311,setup,3740.140625,385.75,780.01953125,3.08984375,350.63671875,353.265625,614.98046875,433.87109375,564.7578125,616.203125,12.2578125,12.328125
1649569074.897131,setup,3806.30078125,385.75,780.01953125,3.08984375,350.63671875,353.27734375,637.22265625,497.26953125,591.2578125,683.2265625,11.96484375,12.328125
1649569075.33709,setup,3949.86328125,385.75,780.01953125,3.08984375,350.63671875,353.27734375,389.55859375,651.33203125,619.0078125,460.45703125,12.12109375,12.328125
1649569075.773807,setup,3477.71875,385.75,780.01953125,3.08984375,350.63671875,353.27734375,416.30859375,428.515625,636.3359375,486.08203125,12.125,4.6015625
1649569076.22034,setup,3318.7578125,385.75,780.01953125,3.08984375,350.63671875,353.27734375,438.06640625,452.328125,407.10546875,510.45703125,12.15234375,12.1953125
1649569076.660693,setup,3418.6328125,385.75,780.01953125,3.08984375,350.63671875,353.27734375,464.3203125,476.8359375,431.359375,534.4609375,12.15625,12.25390625
1649569077.100617,setup,3516.5078125,385.75,780.01953125,3.08984375,350.63671875,353.27734375,489.0703125,502.09375,457.36328125,559.2109375,12.19921875,12.265625
1649569077.541295,setup,3618.2890625,385.75,780.01953125,3.08984375,350.63671875,353.27734375,514.57421875,527.59375,481.8671875,584.21484375,12.19921875,12.30078125
1649569077.985367,setup,3719.6953125,385.75,780.01953125,3.08984375,350.63671875,353.27734375,539.84375,551.84765625,507.1171875,610.46875,12.21484375,12.3046875
1649569078.431541,setup,3820.515625,385.75,780.01953125,3.08984375,350.63671875,353.27734375,565.859375,577.84765625,532.62109375,636.22265625,12.23828125,12.3046875
1649569078.868412,setup,3922.31640625,385.75,780.01953125,3.08984375,350.63671875,353.27734375,590.3671875,602.10546875,557.125,660.7265625,12.24609375,12.3203125
1649569079.308309,setup,3781.81640625,385.75,780.01953125,3.08984375,350.63671875,353.27734375,614.8671875,627.3828125,583.37890625,530.32421875,12.3203125,12.328125
1649569079.7486331,setup,3610.8125,385.75,780.01953125,3.08984375,350.63671875,353.27734375,516.234375,677.9921875,611.37890625,437.76171875,12.328125,
1649569080.185184,preprocessing,3439.5,385.75,780.01953125,3.08984375,350.63671875,353.35546875,418.71875,427.99609375,668.0234375,437.76171875,,
1649569080.632291,preprocessing,3443.07421875,385.75,780.3203125,3.08984375,350.63671875,353.44140625,483.7890625,497.32421875,482.859375,502.6328125,,
1649569081.069622,preprocessing,3480.66796875,385.75,780.3203125,3.08984375,350.63671875,353.44140625,484.06640625,524.6015625,487.2109375,502.90234375,,
1649569081.511615,preprocessing,3499.3671875,385.75,780.3203125,3.08984375,350.63671875,353.44140625,484.11328125,524.6015625,504.73046875,502.94921875,,
1649569081.949932,preprocessing,3513.90625,385.75,780.3203125,3.08984375,350.63671875,353.44140625,503.49609375,524.6015625,514.73046875,520.9765625,,
1649569082.39556,preprocessing,3583.3671875,385.75,780.32421875,3.08984375,350.63671875,353.44140625,535.0546875,524.6015625,514.984375,521.234375,,
1649569082.842335,preprocessing,3583.390625,385.75,780.32421875,3.08984375,350.63671875,353.44140625,535.0546875,524.6015625,515.0078125,521.234375,,
1649569083.2837272,preprocessing,3583.39453125,385.75,780.32421875,3.08984375,350.63671875,353.44140625,535.0546875,524.60546875,515.0078125,528.109375,,
1649569083.737011,preprocessing,3601.5234375,385.75,780.32421875,3.08984375,350.63671875,353.44140625,533.80078125,524.85546875,515.0078125,540.3671875,,
1649569084.1861749,preprocessing,3601.5234375,385.75,780.32421875,3.08984375,350.63671875,353.44140625,533.80078125,524.85546875,515.0078125,540.37109375,,
1649569084.618201,preprocessing,3601.53125,385.75,780.32421875,3.08984375,350.63671875,353.44140625,533.80078125,524.85546875,515.0078125,540.375,,
1649569085.063043,preprocessing,3621.0703125,385.75,780.32421875,3.08984375,350.63671875,353.44140625,533.8046875,524.85546875,515.2578125,559.66015625,,
1649569085.500685,preprocessing,3621.078125,385.75,780.32421875,3.08984375,350.63671875,353.44140625,533.80859375,524.85546875,515.26171875,559.66015625,,
1649569085.949047,preprocessing,3621.078125,385.75,780.32421875,3.08984375,350.63671875,353.44140625,533.80859375,524.85546875,515.26171875,559.66015625,,
1649569086.3861508,preprocessing,3641.17578125,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.05859375,525.10546875,515.26171875,579.25390625,,
1649569086.830431,preprocessing,3641.1796875,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.05859375,525.109375,515.26171875,579.25390625,,
1649569087.271928,preprocessing,3641.1796875,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.05859375,525.109375,515.265625,579.25390625,,
1649569087.716772,preprocessing,3640.91796875,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.0625,525.359375,515.265625,578.73828125,,
1649569088.153812,preprocessing,3640.921875,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.0625,525.359375,515.265625,578.73828125,,
1649569088.593759,preprocessing,3640.921875,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.0625,525.359375,515.265625,578.73828125,,
1649569089.0365891,preprocessing,3659.05078125,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.06640625,525.359375,515.5234375,596.85546875,,
1649569089.469244,preprocessing,3659.30078125,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.06640625,525.359375,515.5234375,596.85546875,,
1649569089.910833,preprocessing,3659.30078125,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.06640625,525.359375,515.52734375,596.85546875,,
1649569090.346892,preprocessing,3659.3046875,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.06640625,525.359375,515.52734375,596.85546875,,
1649569090.7824588,preprocessing,3659.30859375,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.0703125,525.359375,515.52734375,596.85546875,,
1649569091.222721,preprocessing,3659.30859375,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.08203125,525.359375,515.52734375,596.85546875,,
1649569091.660566,preprocessing,3678.734375,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.1484375,525.359375,515.52734375,616.2578125,,
1649569092.0990982,preprocessing,3679.296875,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.40625,525.359375,515.77734375,616.2578125,,
1649569092.5382369,preprocessing,3679.31640625,385.75,780.32421875,3.08984375,350.63671875,353.4453125,534.42578125,525.359375,515.77734375,616.2578125,,
1649569092.982801,preprocessing,3679.5703125,385.75,780.328125,3.08984375,350.63671875,353.4453125,534.4453125,525.609375,515.77734375,616.2578125,,
1649569093.436095,preprocessing,3679.61328125,385.75,780.328125,3.08984375,350.63671875,353.4453125,534.46875,525.609375,515.77734375,616.2578125,,
1649569093.873291,preprocessing,3679.6171875,385.75,780.328125,3.08984375,350.63671875,353.4453125,534.47265625,525.609375,515.77734375,616.2578125,,
1649569094.310487,preprocessing,3678.40625,385.75,780.328125,3.08984375,350.63671875,353.4453125,534.4921875,525.609375,515.77734375,615.03515625,,
1649569094.751594,preprocessing,3678.7109375,385.75,780.328125,3.08984375,350.63671875,353.4453125,534.5390625,525.609375,515.77734375,615.28515625,,
1649569095.191139,preprocessing,3678.7109375,385.75,780.328125,3.08984375,350.63671875,353.4453125,534.546875,525.609375,515.77734375,615.28515625,,
1649569095.634235,preprocessing,3678.97265625,385.75,780.328125,3.08984375,350.63671875,353.4453125,534.55859375,525.859375,515.77734375,610.82421875,,
1649569096.076751,preprocessing,3674.78125,385.75,780.328125,3.08984375,350.63671875,353.4453125,534.56640625,525.86328125,516.02734375,610.82421875,,
1649569096.523013,preprocessing,3674.78125,385.75,780.328125,3.08984375,350.63671875,353.4453125,534.56640625,525.86328125,516.02734375,610.82421875,,
1649569096.955892,motion-correction,3674.78515625,385.75,780.328125,3.08984375,350.63671875,353.4453125,534.56640625,525.86328125,516.02734375,610.79296875,,
1649569097.395005,motion-correction,3674.75,385.75,780.328125,3.08984375,350.63671875,353.4453125,534.56640625,525.86328125,516.02734375,610.79296875,,
1649569097.833299,motion-correction,3675.0859375,385.75,780.6640625,3.08984375,350.63671875,353.4453125,527.8671875,506.484375,506.98046875,560.0703125,,
1649569098.2726579,motion-correction,3171.60546875,385.75,780.6640625,3.08984375,350.63671875,353.5,422.109375,421.765625,423.09765625,422.49609375,,
1649569098.718356,motion-correction,3192.8359375,385.75,780.6640625,3.08984375,350.63671875,353.58984375,426.86328125,425.80078125,427.62890625,427.015625,,
1649569099.170677,motion-correction,3212.16015625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,432.0625,431.921875,433.13671875,432.2890625,,
1649569099.623424,motion-correction,3232.390625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,436.65625,437.1484375,437.63671875,436.80859375,,
1649569100.058985,motion-correction,3251.29296875,385.75,780.6640625,3.08984375,350.63671875,353.63671875,441.84765625,441.72265625,442.828125,442.00390625,,
1649569100.5021691,motion-correction,3271.4609375,385.75,780.6640625,3.08984375,350.63671875,353.63671875,446.40625,447.01171875,447.38671875,446.5625,,
1649569100.9490108,motion-correction,3307.09765625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,453.07421875,453.01171875,454.0625,460.67578125,,
1649569101.399261,motion-correction,3309.125,385.75,780.6640625,3.08984375,350.63671875,353.63671875,454.828125,455.5234375,455.5625,458.4296875,,
1649569101.839981,motion-correction,3319.140625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,457.0859375,457.77734375,457.8125,460.68359375,,
1649569102.28322,motion-correction,3328.140625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,459.3359375,460.03125,460.0625,463.68359375,,
1649569102.729768,motion-correction,3338.1640625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,461.58984375,434.90234375,462.58203125,474.44140625,,
1649569103.1747258,motion-correction,3224.8828125,385.75,780.6640625,3.08984375,350.63671875,353.63671875,434.08984375,434.77734375,434.578125,436.6953125,,
1649569103.618586,motion-correction,3205.109375,385.75,780.6640625,3.08984375,350.63671875,353.63671875,424.8359375,425.03125,429.51953125,423.71484375,,
1649569104.068198,motion-correction,3170.6640625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,421.03515625,421.7890625,421.54296875,425.46875,,
1649569104.5190039,motion-correction,3191.48828125,385.75,780.6640625,3.08984375,350.63671875,353.63671875,425.59765625,426.98046875,426.10546875,430.66015625,,
1649569104.971691,motion-correction,3212.62890625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,430.7890625,431.79296875,431.35546875,435.22265625,,
1649569105.411881,motion-correction,3232.3828125,385.75,780.6640625,3.08984375,350.63671875,353.63671875,435.6015625,437.04296875,435.85546875,440.47265625,,
1649569105.852632,motion-correction,3251.94140625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,440.79296875,441.484375,441.10546875,445.6640625,,
1649569106.30068,motion-correction,3272.07421875,385.75,780.6640625,3.08984375,350.63671875,353.63671875,445.3515625,446.04296875,446.35546875,450.22265625,,
1649569106.742006,motion-correction,3328.15625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,454.6015625,452.79296875,455.10546875,457.671875,,
1649569107.188127,motion-correction,3309.265625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,454.3671875,455.0390625,455.609375,459.23046875,,
1649569107.637892,motion-correction,3318.26953125,385.75,780.6640625,3.08984375,350.63671875,353.63671875,456.6171875,457.2890625,457.859375,461.484375,,
1649569108.07603,motion-correction,3327.2734375,385.75,780.6640625,3.08984375,350.63671875,353.63671875,458.86328125,459.5390625,460.109375,463.734375,,
1649569108.522238,motion-correction,3336.28515625,385.75,780.6640625,3.08984375,350.63671875,353.63671875,461.11328125,461.7890625,462.359375,465.99609375,,
1649569108.969606,motion-correction,3232.77734375,385.75,780.6640625,3.08984375,350.63671875,353.63671875,434.36328125,434.2890625,435.6171875,438.48828125,,
1649569109.426657,motion-correction,3230.40234375,385.75,780.6640625,3.08984375,350.63671875,353.63671875,437.6171875,429.03515625,434.95703125,429.515625,,
1649569109.876183,motion-correction,3190.80078125,385.75,780.6640625,3.08984375,350.63671875,353.63671875,439.671875,421.484375,438.00390625,425.51953125,,
1649569110.318954,motion-correction,3189.859375,385.75,780.6640625,3.08984375,350.63671875,353.640625,426.125,426.04296875,424.87109375,430.10546875,,
1649569110.7606459,motion-correction,3210.19140625,385.75,780.6640625,3.08984375,350.63671875,353.640625,431.31640625,431.234375,430.31640625,435.3125,,
1649569111.2129211,motion-correction,3230.5390625,385.75,780.6640625,3.08984375,350.63671875,353.640625,435.875,435.796875,434.875,439.91015625,,
1649569111.6580758,motion-correction,3249.51171875,385.75,780.6640625,3.08984375,350.63671875,353.640625,441.0703125,440.9921875,440.125,445.12890625,,
1649569112.0976992,motion-correction,3270.34765625,385.75,780.6640625,3.08984375,350.63671875,353.640625,445.62890625,445.55078125,445.31640625,449.69921875,,
1649569112.545621,motion-correction,3294.7265625,385.75,780.6640625,3.08984375,350.63671875,353.640625,450.87890625,457.67578125,450.56640625,459.22265625,,
1649569112.9870331,motion-correction,3312.30078125,385.75,780.6640625,3.08984375,350.63671875,353.640625,456.375,455.296875,455.12109375,458.9765625,,
1649569113.437136,motion-correction,3320.5625,385.75,780.6640625,3.08984375,350.63671875,353.64453125,458.625,457.80078125,457.375,461.2265625,,
1649569113.878088,motion-correction,3330.5703125,385.75,780.6640625,3.08984375,350.63671875,353.64453125,460.875,460.05078125,459.625,463.48046875,,
1649569114.321578,motion-correction,3338.8203125,385.75,780.6640625,3.08984375,350.63671875,353.64453125,463.125,462.30078125,461.8828125,465.734375,,
1649569114.768733,motion-correction,3301.71484375,385.75,780.6640625,3.08984375,350.63671875,353.64453125,470.484375,435.48828125,436.875,438.9921875,,
1649569115.2160032,motion-correction,3237.84375,385.75,780.6640625,3.08984375,350.63671875,353.64453125,437.13671875,438.55078125,436.6328125,438.32421875,,
1649569115.65733,motion-correction,3208.609375,385.75,780.6640625,3.08984375,350.63671875,353.64453125,428.13671875,443.40234375,442.078125,422.81640625,,
1649569116.105515,motion-correction,3187.6796875,385.75,780.6640625,3.08984375,350.63671875,353.64453125,424.078125,425.8125,427.8359375,427.98828125,,
1649569116.553664,motion-correction,3209.31640625,385.75,780.6640625,3.08984375,350.63671875,353.6484375,429.58203125,431.00390625,432.39453125,433.4296875,,
1649569117.007387,motion-correction,3227.5546875,385.75,780.6640625,3.08984375,350.63671875,353.6484375,434.14453125,435.56640625,437.64453125,438.2421875,,
1649569117.450531,motion-correction,3248.6484375,385.75,780.66796875,3.08984375,350.63671875,353.6484375,439.3359375,440.7578125,442.83984375,443.4375,,
1649569117.90017,motion-correction,3268.7265625,385.75,780.66796875,3.08984375,350.63671875,353.6484375,443.89453125,445.31640625,447.40234375,447.99609375,,
1649569118.3417559,motion-correction,3287.66015625,385.75,780.66796875,3.08984375,350.63671875,353.6484375,449.0859375,450.51171875,452.59765625,453.1875,,
1649569118.789827,motion-correction,3319.234375,385.75,780.66796875,3.08984375,350.63671875,353.6484375,456.640625,456.56640625,458.90234375,458.4921875,,
1649569119.229606,motion-correction,3322.40234375,385.75,780.66796875,3.08984375,350.63671875,353.6484375,457.39453125,458.0703125,460.40625,460.7421875,,
1649569119.690635,motion-correction,3330.15234375,385.75,780.66796875,3.08984375,350.63671875,353.65234375,460.390625,460.31640625,462.65625,462.9921875,,
1649569120.139602,motion-correction,3341.90625,385.75,780.66796875,3.08984375,350.63671875,353.65234375,462.64453125,463.3203125,464.90625,465.24609375,,
1649569120.5817962,motion-correction,3350.47265625,385.75,780.66796875,3.08984375,350.63671875,353.65234375,464.140625,464.671875,467.15625,440.23828125,,
1649569121.0276558,motion-correction,3241.90625,385.75,780.66796875,3.08984375,350.63671875,353.65234375,437.390625,438.0703125,439.65625,439.9921875,,
1649569121.468441,motion-correction,3223.15234375,385.75,780.66796875,3.08984375,350.63671875,353.65234375,436.984375,428.56640625,434.66015625,430.4921875,,
1649569121.920436,motion-correction,3210.48046875,385.75,780.66796875,3.08984375,350.63671875,353.65234375,422.39453125,424.5703125,426.66796875,431.24609375,,
1649569122.3581922,motion-correction,3207.80859375,385.75,780.66796875,3.08984375,350.63671875,353.65625,427.5859375,429.0703125,431.91796875,436.49609375,,
1649569122.803343,motion-correction,3227.37109375,385.75,780.66796875,3.08984375,350.63671875,353.65625,432.14453125,434.3203125,437.109375,440.99609375,,
1649569123.260104,motion-correction,3248.31640625,385.75,780.66796875,3.08984375,350.63671875,353.65625,435.9375,439.515625,441.66796875,446.24609375,,
1649569123.701052,motion-correction,3268.0703125,385.75,780.66796875,3.08984375,350.63671875,353.65625,441.89453125,444.07421875,447.171875,451.49609375,,
1649569124.148452,motion-correction,3288.37890625,385.75,780.66796875,3.08984375,350.63671875,353.65625,447.14453125,449.32421875,452.421875,456.94140625,,
1649569124.590945,motion-correction,3323.35546875,385.75,780.66796875,3.08984375,350.63671875,353.65625,452.58984375,457.01953125,459.91015625,462.99609375,,
1649569125.0290391,motion-correction,3328.1796875,385.75,780.66796875,3.08984375,350.63671875,353.65625,457.14453125,458.578125,460.66015625,464.49609375,,
1649569125.472472,motion-correction,3335.6796875,385.75,780.66796875,3.08984375,350.63671875,353.65625,459.39453125,460.828125,462.91015625,466.74609375,,
1649569125.909179,motion-correction,3344.6796875,385.75,780.66796875,3.08984375,350.63671875,353.65625,461.64453125,463.078125,465.16015625,468.99609375,,
1649569126.351562,motion-correction,3353.69140625,385.75,780.66796875,3.08984375,350.63671875,353.65625,463.90234375,465.328125,467.57421875,471.24609375,,
1649569126.800692,motion-correction,3275.63671875,385.75,780.66796875,3.08984375,350.63671875,353.65625,438.7734375,437.828125,439.9140625,443.74609375,,
1649569127.235779,motion-correction,3261.81640625,385.75,780.66796875,3.08984375,350.63671875,353.65625,438.64453125,432.32421875,435.15625,437.24609375,,
1649569127.676266,motion-correction,3238.1875,385.75,780.66796875,3.08984375,350.63671875,353.65625,428.1484375,424.0859375,426.35546875,430.0,,
1649569128.119195,motion-correction,3206.33203125,385.75,780.66796875,3.08984375,350.63671875,353.65625,424.84375,429.27734375,434.1640625,434.7578125,,
1649569128.559732,motion-correction,3225.95703125,385.75,780.66796875,3.08984375,350.63671875,353.65625,429.6484375,434.78125,439.4140625,440.00390625,,
1649569129.0104809,motion-correction,3246.78125,385.75,780.66796875,3.08984375,350.63671875,353.65625,434.83984375,439.33984375,443.9140625,444.50390625,,
1649569129.448416,motion-correction,3264.95703125,385.75,780.66796875,3.08984375,350.63671875,353.65625,439.3984375,444.53125,449.10546875,449.6953125,,
1649569129.887397,motion-correction,3283.48046875,385.75,780.66796875,3.08984375,350.63671875,353.65625,444.58984375,449.08984375,453.6640625,454.1953125,,
1649569130.319658,motion-correction,3302.890625,385.75,780.66796875,3.08984375,350.63671875,353.65625,449.1484375,454.65234375,458.1640625,463.65625,,
1649569130.770737,motion-correction,3326.44921875,385.75,780.66796875,3.08984375,350.63671875,353.65625,458.39453125,458.08984375,464.1640625,463.25,,
1649569131.207805,motion-correction,3335.34765625,385.75,780.66796875,3.08984375,350.63671875,353.65625,458.1484375,460.3359375,466.41796875,465.5,,
1649569131.647116,motion-correction,3345.94921875,385.75,780.66796875,3.08984375,350.63671875,353.65625,460.21484375,462.5859375,468.91796875,467.75390625,,
1649569132.0836082,motion-correction,3354.453125,385.75,780.66796875,3.08984375,350.63671875,353.65625,462.6484375,464.8359375,471.16796875,470.00390625,,
1649569132.5208452,motion-correction,3363.45703125,385.75,780.66796875,3.08984375,350.63671875,353.65625,464.8984375,439.71875,471.2890625,444.87890625,,
1649569132.968638,motion-correction,3254.140625,385.75,780.66796875,3.08984375,350.63671875,353.65625,438.1484375,439.58984375,445.91015625,444.75,,
1649569133.417748,motion-correction,3241.66015625,385.75,780.66796875,3.08984375,350.63671875,353.65625,432.89453125,429.875,436.1015625,435.25,,
1649569133.866935,motion-correction,3218.98046875,385.75,780.66796875,3.08984375,350.63671875,351.62890625,425.40234375,428.2109375,431.4140625,432.00390625,,
1649569134.314888,motion-correction,3218.3046875,385.75,780.66796875,3.08984375,350.63671875,351.99609375,430.59375,432.7578125,436.6640625,436.50390625,,
1649569134.757832,motion-correction,3236.46875,385.75,780.66796875,3.08984375,350.63671875,351.99609375,435.15234375,437.953125,441.1640625,441.6953125,,
1649569135.1974652,motion-correction,3256.921875,385.75,780.66796875,3.08984375,350.63671875,351.99609375,440.34375,442.46484375,446.6015625,446.25390625,,
1649569135.6467788,motion-correction,3276.40625,385.75,780.66796875,3.08984375,350.63671875,352.0,444.90234375,447.06640625,451.16015625,451.4453125,,
1649569136.088705,motion-correction,3295.9765625,385.75,780.66796875,3.08984375,350.63671875,352.0,450.15234375,452.26171875,456.41796875,454.6953125,,
1649569136.536263,motion-correction,3317.04296875,385.75,780.66796875,3.08984375,350.63671875,352.0,455.59765625,461.09375,463.859375,463.5,,
1649569136.989281,motion-correction,3336.3203125,385.75,780.66796875,3.08984375,350.63671875,352.0,460.16015625,460.84765625,465.41796875,465.0,,
1649569137.426815,motion-correction,3344.078125,385.75,780.66796875,3.08984375,350.63671875,352.0,462.41015625,463.09765625,467.66796875,467.50390625,,
1649569137.8702989,motion-correction,3353.828125,385.75,780.66796875,3.08984375,350.63671875,352.0,464.66015625,465.34765625,469.91796875,469.75390625,,
1649569138.314123,motion-correction,3362.078125,385.75,780.66796875,3.08984375,350.63671875,352.0,466.91015625,467.6015625,472.16796875,472.00390625,,
1649569138.750761,motion-correction,3284.578125,385.75,780.671875,3.08984375,350.63671875,352.0,441.8984375,440.59765625,444.66796875,444.5,,
1649569139.197115,motion-correction,3261.15625,385.75,780.671875,3.08984375,350.63671875,352.0,441.65234375,448.09375,439.1640625,438.0,,
1649569139.6366432,motion-correction,3249.73828125,385.75,780.671875,3.08984375,350.63671875,352.0,427.90625,426.3515625,430.9765625,431.4453125,,
1649569140.077467,motion-correction,3215.3984375,385.75,780.671875,3.08984375,350.63671875,352.0,428.65625,430.8515625,436.1796875,439.25390625,,
1649569140.527376,motion-correction,3236.828125,385.75,780.671875,3.08984375,350.63671875,352.0,434.1015625,435.60546875,440.77734375,444.50390625,,
1649569140.9687622,motion-correction,3256.61328125,385.75,780.671875,3.08984375,350.63671875,352.0,438.66015625,440.85546875,446.05859375,449.2578125,,
1649569141.416588,motion-correction,3276.2578125,385.75,780.671875,3.08984375,350.63671875,352.0,443.8515625,446.046875,451.2890625,454.5078125,,
1649569141.864634,motion-correction,3297.16015625,385.75,780.671875,3.08984375,350.63671875,352.0,448.41015625,450.60546875,455.85546875,459.69921875,,
1649569142.3100271,motion-correction,3315.97265625,385.75,780.671875,3.08984375,350.63671875,352.0,453.66015625,455.70703125,471.7578125,469.00390625,,
1649569142.7608619,motion-correction,3340.32421875,385.75,780.671875,3.08984375,350.63671875,352.0,460.40625,460.35546875,465.66015625,468.7578125,,
1649569143.2052228,motion-correction,3347.578125,385.75,780.671875,3.08984375,350.63671875,352.0,461.90625,462.6015625,467.91796875,471.0078125,,
1649569143.645802,motion-correction,3356.08984375,385.75,780.671875,3.08984375,350.63671875,352.0,464.1640625,464.8515625,470.421875,473.2578125,,
1649569144.0879822,motion-correction,3365.08984375,385.75,780.671875,3.08984375,350.63671875,352.0,466.41015625,467.1015625,472.671875,475.51171875,,
1649569144.521199,motion-correction,3319.578125,385.75,780.671875,3.08984375,350.63671875,352.0,468.66015625,441.98046875,445.91796875,448.6953125,,
1649569144.969106,motion-correction,3263.0859375,385.75,780.671875,3.08984375,350.63671875,352.0,439.41015625,441.85546875,448.91796875,451.75390625,,
