timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650045302.14542,setup,3483.83203125,134.25,437.71875,3.03515625,350.3828125,353.45703125,619.203125,569.921875,575.6875,574.4375,12.17578125,12.18359375
1650045302.57665,setup,3764.20703125,134.25,437.71875,3.03515625,350.3828125,353.45703125,689.3671875,646.34765625,665.875,652.7109375,12.2265625,12.19921875
1650045303.021246,setup,3794.75390625,134.25,437.71875,3.03515625,350.3828125,353.46484375,475.4609375,457.8359375,737.1171875,736.75390625,12.2265625,12.19921875
1650045303.463038,setup,3169.265625,134.25,437.71875,3.03515625,350.3828125,353.46484375,499.2109375,477.03515625,511.9765625,511.37890625,12.2421875,12.20703125
1650045303.8995688,setup,3266.30078125,134.25,437.71875,3.03515625,350.3828125,353.46484375,524.9609375,500.8359375,537.7265625,535.3828125,12.25,12.21484375
1650045304.337888,setup,3364.62109375,134.25,437.71875,3.03515625,350.3828125,353.46484375,547.46484375,525.09375,562.23046875,387.9296875,12.25,12.22265625
1650045304.77011,setup,3289.35546875,134.25,437.71875,3.03515625,350.3828125,353.46875,573.46875,549.59375,586.23046875,413.43359375,12.25,12.22265625
1650045305.213082,setup,3389.1953125,134.25,437.71875,3.03515625,350.3828125,353.46875,597.71875,574.59375,610.484375,437.68359375,12.25,12.22265625
1650045305.6516669,setup,3485.73046875,134.25,437.71875,3.03515625,350.3828125,353.46875,620.73046875,634.57421875,634.48828125,461.93359375,12.25,12.23046875
1650045306.0881128,setup,3695.0703125,134.25,437.71875,3.03515625,350.3828125,353.51171875,687.16015625,674.6796875,653.6015625,524.05859375,12.18359375,12.125
1650045306.518204,setup,3839.82421875,134.25,437.71875,3.03515625,350.3828125,353.51171875,708.1953125,696.47265625,685.48046875,596.35546875,12.30859375,12.171875
1650045306.958626,setup,3981.0703125,134.25,437.71875,3.03515625,350.3828125,353.51171875,729.7734375,717.23828125,714.53125,670.27734375,12.32421875,12.171875
1650045307.390757,setup,3364.66796875,134.25,437.71875,3.03515625,350.3828125,353.51171875,501.63671875,489.24609375,486.03515625,718.23828125,12.328125,12.171875
1650045307.833434,setup,3209.25,134.25,437.71875,3.03515625,350.3828125,353.51171875,525.67578125,512.99609375,509.79296875,490.9921875,12.328125,12.203125
1650045308.267626,setup,3301.3203125,134.25,437.71875,3.03515625,350.3828125,353.51171875,548.68359375,536.24609375,532.79296875,513.99609375,12.34375,12.2109375
1650045308.703097,setup,3397.078125,134.25,437.71875,3.03515625,350.3828125,353.515625,572.68359375,560.5,555.55078125,538.2265625,12.34375,12.21875
1650045309.133188,setup,3491.4375,134.25,437.71875,3.03515625,350.3828125,353.515625,596.59765625,584.5,579.55078125,560.96484375,12.3515625,12.234375
1650045309.571157,setup,3470.33984375,134.25,437.71875,3.03515625,350.3828125,353.515625,502.8046875,608.75390625,604.05078125,586.00390625,12.359375,12.2421875
1650045310.014488,setup,3568.97265625,134.25,437.71875,3.03515625,350.3828125,353.58984375,527.05859375,633.0078125,628.5546875,610.2734375,12.359375,12.2421875
1650045310.442111,setup,3413.296875,134.25,437.71875,3.03515625,350.3828125,353.65625,548.5625,439.8046875,406.453125,632.02734375,12.3671875,12.25390625
1650045310.889992,setup,3402.98046875,134.25,437.71875,3.03515625,350.3828125,353.65625,614.0078125,496.23046875,480.9140625,692.29296875,12.046875,12.1953125
1650045311.322686,setup,3714.91015625,134.25,437.71875,3.03515625,350.3828125,353.65625,684.8046875,576.65234375,540.9609375,756.828125,12.1171875,12.23046875
1650045311.763733,setup,3933.06640625,134.25,437.71875,3.03515625,350.3828125,353.65625,769.07421875,660.4296875,624.23828125,777.86328125,12.15234375,12.23828125
1650045312.201269,setup,4184.1484375,134.25,437.71875,3.03515625,350.3828125,353.66015625,827.0234375,735.71484375,686.98046875,800.6328125,12.171875,12.24609375
1650045312.638437,setup,3605.91015625,134.25,437.71875,3.03515625,350.3828125,353.6640625,600.53125,510.45703125,506.515625,572.62890625,12.20703125,12.24609375
1650045313.0811892,setup,3456.71484375,134.25,437.71875,3.03515625,350.3828125,353.6640625,624.7890625,534.46484375,530.76953125,596.88671875,12.21484375,12.2734375
1650045313.515071,setup,3552.30859375,134.25,437.71875,3.03515625,350.3828125,353.6640625,648.796875,558.46875,554.28125,620.88671875,12.24609375,12.3046875
1650045313.948468,setup,3647.11328125,134.25,437.71875,3.03515625,350.3828125,353.6640625,672.796875,582.46875,578.28515625,644.640625,12.25390625,12.32421875
1650045314.383456,setup,3549.20703125,134.25,437.71875,3.03515625,350.3828125,353.6640625,503.3828125,606.46875,600.7890625,668.640625,12.25390625,12.32421875
1650045314.824406,setup,3466.30859375,134.25,437.71875,3.03515625,350.3828125,353.6640625,527.38671875,450.29296875,625.7890625,693.14453125,12.26953125,12.328125
1650045315.261146,setup,3563.00390625,134.25,437.71875,3.03515625,350.3828125,353.66796875,550.65625,492.2109375,404.3125,716.89453125,12.26953125,12.328125
1650045315.69766,setup,3523.01953125,134.25,437.72265625,3.03515625,350.3828125,353.671875,633.6640625,570.390625,456.51171875,734.58984375,12.1796875,12.234375
1650045316.133369,setup,3746.16015625,134.25,437.72265625,3.03515625,350.3828125,353.67578125,696.98828125,638.3984375,540.1953125,758.10546875,12.23828125,12.27734375
1650045316.568394,setup,4003.26171875,134.25,437.72265625,3.03515625,350.3828125,353.67578125,781.15625,710.34375,613.8671875,778.42578125,12.26171875,12.30078125
1650045317.006143,setup,3995.0390625,134.25,437.72265625,3.03515625,350.3828125,353.67578125,827.7265625,775.55078125,698.9296875,549.68359375,12.26953125,12.31640625
1650045317.4421911,setup,3397.55859375,134.25,437.72265625,3.03515625,350.3828125,353.67578125,599.74609375,547.3046875,507.14453125,571.68359375,12.296875,12.3359375
1650045317.8819141,setup,3493.109375,134.25,437.72265625,3.03515625,350.3828125,353.67578125,623.49609375,571.3046875,531.1484375,597.1875,12.30859375,12.3359375
1650045318.31986,setup,3589.65234375,134.25,437.72265625,3.03515625,350.3828125,353.67578125,648.50390625,595.8046875,555.3984375,621.69140625,12.31640625,12.359375
1650045318.755093,setup,3573.484375,134.25,437.72265625,3.03515625,350.3828125,353.67578125,673.0078125,507.58203125,579.15625,645.69140625,12.33203125,12.36328125
1650045319.198443,setup,3351.6015625,134.25,437.72265625,3.03515625,350.3828125,353.67578125,503.09765625,533.03515625,476.90625,669.94140625,12.33203125,12.36328125
1650045319.634788,setup,3449.40625,134.25,437.72265625,3.03515625,350.3828125,353.67578125,527.84765625,557.3515625,501.41015625,694.1953125,12.33203125,12.36328125
1650045320.084363,setup,3547.94140625,134.25,437.72265625,3.03515625,350.3828125,353.67578125,592.3125,640.421875,525.91015625,718.4453125,12.33984375,12.3671875
1650045320.539616,setup,4124.2734375,134.25,437.72265625,3.03515625,350.42578125,353.6796875,775.40234375,499.70703125,746.03125,753.80078125,,
1650045320.967978,preprocessing,3175.9375,134.25,437.953125,3.03515625,350.42578125,353.68359375,525.42578125,499.73828125,502.0234375,503.84375,,
1650045321.429462,preprocessing,3432.0859375,134.25,438.65625,3.03515625,350.42578125,353.68359375,590.4140625,533.5546875,589.28515625,590.80859375,,
1650045321.876711,preprocessing,3468.9921875,134.25,438.65625,3.03515625,350.42578125,353.68359375,590.67578125,533.859375,598.33203125,600.34765625,,
1650045322.3293471,preprocessing,3469.07421875,134.25,438.65625,3.03515625,350.42578125,353.68359375,590.6953125,533.890625,598.36328125,600.359375,,
1650045322.768676,preprocessing,3483.09765625,134.25,438.65625,3.03515625,350.42578125,353.68359375,586.7421875,551.69921875,598.4296875,600.4453125,,
1650045323.210761,preprocessing,3483.1328125,134.25,438.65625,3.03515625,350.42578125,353.68359375,586.7421875,551.70703125,598.44921875,600.453125,,
1650045323.656126,preprocessing,3483.67578125,134.25,438.65625,3.03515625,350.42578125,353.6875,586.7421875,551.96484375,598.4609375,600.703125,,
1650045324.098376,preprocessing,3398.078125,134.25,438.65625,3.03515625,350.42578125,353.703125,586.7421875,551.3359375,598.7109375,516.11328125,,
1650045324.5326579,preprocessing,3398.72265625,134.25,438.65625,3.03515625,350.42578125,353.703125,586.7421875,551.3359375,598.7109375,516.11328125,,
1650045324.971329,preprocessing,3398.7265625,134.25,438.65625,3.03515625,350.42578125,353.703125,586.7421875,551.3359375,598.71484375,516.11328125,,
1650045325.3987682,preprocessing,3398.9765625,134.25,438.5,3.03515625,350.42578125,353.703125,586.9921875,551.3359375,598.71484375,516.11328125,,
1650045325.833359,preprocessing,3399.32421875,134.25,438.5,3.03515625,350.42578125,353.703125,587.24609375,551.3359375,598.96484375,516.11328125,,
1650045326.272834,preprocessing,3399.32421875,134.25,438.5,3.03515625,350.42578125,353.703125,587.24609375,551.3359375,598.96484375,516.11328125,,
1650045326.716598,preprocessing,3399.328125,134.25,438.5,3.03515625,350.42578125,353.70703125,587.24609375,551.3359375,598.96484375,516.11328125,,
1650045327.155882,preprocessing,3417.27734375,134.25,438.5,3.03515625,350.42578125,353.73046875,587.24609375,569.26171875,598.96484375,516.11328125,,
1650045327.582633,preprocessing,3417.44140625,134.25,438.50390625,3.03515625,350.42578125,353.87890625,587.25,569.26953125,598.96484375,516.11328125,,
1650045328.021302,preprocessing,3417.53125,134.25,438.50390625,3.03515625,350.42578125,353.96875,587.25,569.26953125,598.96484375,516.11328125,,
1650045328.460341,preprocessing,3417.7890625,134.25,438.50390625,3.03515625,350.42578125,353.97265625,587.25,569.26953125,599.21484375,516.1171875,,
1650045328.899613,preprocessing,3417.80078125,134.25,438.50390625,3.03515625,350.42578125,353.97265625,587.25,569.26953125,599.21875,516.125,,
1650045329.336522,preprocessing,3417.80078125,134.25,438.50390625,3.03515625,350.42578125,353.97265625,587.25,569.26953125,599.21875,516.125,,
1650045329.772994,preprocessing,3417.8046875,134.25,438.50390625,3.03515625,350.42578125,353.9765625,587.25,569.26953125,599.21875,516.125,,
1650045330.2127302,preprocessing,3418.078125,134.25,438.50390625,3.03515625,350.42578125,353.9765625,587.25,569.55078125,599.21875,516.125,,
1650045330.656409,preprocessing,3418.09765625,134.25,438.50390625,3.03515625,350.42578125,353.9765625,587.25,569.5625,599.21875,516.125,,
1650045331.0934432,preprocessing,3418.40625,134.25,438.50390625,3.03515625,350.42578125,353.9765625,587.5,569.6328125,599.46875,516.125,,
1650045331.5306501,preprocessing,3418.6875,134.25,438.5078125,3.03515625,350.42578125,353.9765625,587.5,569.65625,599.46875,516.125,,
1650045331.9778318,preprocessing,3418.69921875,134.25,438.5078125,3.03515625,350.42578125,353.9765625,587.5,569.66015625,599.46875,516.125,,
1650045332.4171362,preprocessing,3418.765625,134.25,438.5078125,3.03515625,350.42578125,353.9765625,587.5,569.7421875,599.46875,516.21875,,
1650045332.8581219,preprocessing,3418.90234375,134.25,438.5078125,3.03515625,350.42578125,353.98046875,587.50390625,569.7578125,599.46875,516.23046875,,
1650045333.2977228,preprocessing,3418.91015625,134.25,438.5078125,3.03515625,350.42578125,353.98046875,587.50390625,569.7578125,599.46875,516.23828125,,
1650045333.736331,preprocessing,3418.99609375,134.25,438.5078125,3.03515625,350.42578125,353.98046875,587.50390625,570.03125,599.46875,516.328125,,
1650045334.171116,preprocessing,3419.28515625,134.25,438.5078125,3.03515625,350.42578125,353.98046875,587.50390625,570.03125,599.46875,516.33203125,,
1650045334.6041632,preprocessing,3419.296875,134.25,438.5078125,3.03515625,350.42578125,353.98046875,587.50390625,570.03515625,599.46875,516.33984375,,
1650045335.0526001,preprocessing,3419.5859375,134.25,438.5078125,3.03515625,350.42578125,353.98046875,587.50390625,569.90234375,599.71875,516.63671875,,
1650045335.489057,preprocessing,3419.9609375,134.25,438.5078125,3.03515625,350.42578125,353.98046875,587.50390625,570.15234375,599.71875,516.63671875,,
1650045335.9263291,preprocessing,3419.96484375,134.25,438.5078125,3.03515625,350.42578125,353.984375,587.50390625,570.15234375,599.71875,516.63671875,,
1650045336.349941,preprocessing,3419.96484375,134.25,438.5078125,3.03515625,350.42578125,353.984375,587.75390625,570.15234375,599.71875,516.63671875,,
1650045336.785204,preprocessing,3420.21484375,134.25,438.5078125,3.03515625,350.42578125,353.984375,587.75390625,570.15234375,599.71875,516.640625,,
1650045337.216177,preprocessing,3420.21875,134.25,438.5078125,3.03515625,350.42578125,353.984375,587.75390625,570.15234375,599.71875,516.640625,,
1650045337.649775,preprocessing,3420.21875,134.25,438.5078125,3.03515625,350.42578125,353.984375,587.75390625,570.15234375,599.71875,516.640625,,
1650045338.0856938,preprocessing,3420.21875,134.25,438.5078125,3.03515625,350.42578125,353.984375,587.75390625,570.15234375,599.71875,516.640625,,
1650045338.5306082,preprocessing,3420.2265625,134.25,438.5078125,3.03515625,350.42578125,353.984375,587.75390625,570.15234375,599.71875,516.6484375,,
1650045338.966774,preprocessing,3420.23046875,134.25,438.5078125,3.03515625,350.42578125,353.98828125,587.75390625,570.15234375,599.71875,516.6484375,,
1650045339.3968818,preprocessing,3420.48046875,134.25,438.5078125,3.03515625,350.42578125,353.98828125,588.00390625,570.15234375,599.71875,516.8984375,,
1650045339.835354,preprocessing,3420.734375,134.25,438.5078125,3.03515625,350.42578125,353.9921875,588.00390625,570.15234375,599.71875,516.8984375,,
1650045340.271471,preprocessing,3420.734375,134.25,438.5078125,3.03515625,350.42578125,353.9921875,588.00390625,570.15234375,599.96875,516.8984375,,
1650045340.7106051,preprocessing,3421.484375,134.25,438.5078125,3.03515625,350.42578125,353.9921875,588.25390625,570.15234375,599.96875,517.1484375,,
1650045341.148855,preprocessing,3421.48828125,134.25,438.5078125,3.03515625,350.42578125,353.9921875,588.25390625,570.15625,599.96875,517.1484375,,
1650045341.588694,preprocessing,3421.48828125,134.25,438.5078125,3.03515625,350.42578125,353.9921875,588.25390625,570.15625,599.96875,517.1484375,,
1650045342.022453,preprocessing,3439.6953125,134.25,438.5078125,3.03515625,350.42578125,353.99609375,588.25390625,588.359375,599.96875,517.1484375,,
1650045342.468704,preprocessing,3439.6953125,134.25,438.5078125,3.03515625,350.42578125,353.99609375,588.25390625,588.359375,599.96875,517.1484375,,
1650045342.9075131,preprocessing,3439.69921875,134.25,438.5078125,3.03515625,350.42578125,353.99609375,588.25390625,588.36328125,600.21875,517.1484375,,
1650045343.3434749,preprocessing,3439.94921875,134.25,438.5078125,3.03515625,350.42578125,353.99609375,588.25390625,588.36328125,600.21875,517.1484375,,
1650045343.7850828,preprocessing,3439.953125,134.25,438.51171875,3.03515625,350.42578125,353.99609375,588.25390625,588.36328125,600.22265625,517.1484375,,
1650045344.222634,preprocessing,3439.95703125,134.25,438.51171875,3.03515625,350.42578125,353.99609375,588.25390625,588.36328125,600.22265625,517.1484375,,
1650045344.661076,preprocessing,3439.95703125,134.25,438.51171875,3.03515625,350.42578125,353.99609375,588.25390625,588.36328125,600.22265625,517.1484375,,
1650045345.105491,preprocessing,3439.9609375,134.25,438.51171875,3.03515625,350.42578125,354.0,588.25390625,588.36328125,600.22265625,517.1484375,,
1650045345.539,preprocessing,3439.9609375,134.25,438.51171875,3.03515625,350.42578125,354.0,588.25390625,588.36328125,600.22265625,517.1484375,,
1650045345.9793909,preprocessing,3440.2109375,134.25,438.51171875,3.03515625,350.42578125,354.0,588.50390625,588.36328125,600.22265625,517.1484375,,
1650045346.4220579,preprocessing,3440.21875,134.25,438.51171875,3.03515625,350.42578125,354.0,588.50390625,588.390625,600.22265625,517.1484375,,
1650045346.85025,preprocessing,3440.24609375,134.25,438.51171875,3.03515625,350.42578125,354.0,588.50390625,588.3984375,600.22265625,517.1484375,,
1650045347.275488,preprocessing,3440.28125,134.25,438.51171875,3.03515625,350.42578125,354.0,588.50390625,588.4375,600.22265625,517.15234375,,
1650045347.720198,preprocessing,3440.55078125,134.25,438.515625,3.03515625,350.42578125,354.0,588.50390625,588.44921875,600.22265625,517.40234375,,
1650045348.156003,preprocessing,3438.0625,134.25,438.51953125,3.03515625,350.42578125,354.00390625,588.50390625,588.45703125,597.71875,517.40234375,,
1650045348.587971,motion-correction,3438.21484375,134.25,438.7109375,3.03515625,350.42578125,354.00390625,588.50390625,588.48828125,597.71875,517.40234375,,
1650045349.024948,motion-correction,3438.1015625,134.25,438.5234375,3.03515625,350.42578125,354.00390625,588.50390625,588.48828125,597.71875,517.40234375,,
1650045349.4585369,motion-correction,3437.06640625,134.25,437.48828125,3.03515625,350.42578125,354.00390625,588.50390625,588.48828125,597.71875,517.40234375,,
1650045349.887916,motion-correction,3437.1328125,134.25,437.5546875,3.03515625,350.42578125,354.00390625,588.50390625,588.48828125,597.71875,517.40234375,,
1650045350.328352,motion-correction,3437.1953125,134.25,438.74609375,3.03515625,350.42578125,354.00390625,588.50390625,588.48828125,597.71875,517.40234375,,
1650045350.769983,motion-correction,2830.8984375,134.25,438.2109375,3.03515625,350.42578125,354.00390625,423.16796875,422.546875,423.09765625,422.51171875,,
1650045351.2166479,motion-correction,2855.1171875,134.25,438.2109375,3.03515625,350.42578125,354.0078125,428.67578125,428.58203125,428.15625,427.7734375,,
1650045351.656886,motion-correction,2876.53125,134.25,438.2109375,3.03515625,350.42578125,354.01171875,434.625,434.0390625,434.359375,433.71484375,,
1650045352.088706,motion-correction,2897.60546875,134.25,438.2109375,3.03515625,350.42578125,354.01171875,439.1875,438.59765625,438.91796875,438.515625,,
1650045352.524149,motion-correction,2919.125,134.25,438.2109375,3.03515625,350.42578125,354.01171875,444.78125,444.80078125,444.859375,442.94921875,,
1650045352.969124,motion-correction,2940.421875,134.25,438.2109375,3.03515625,350.42578125,354.01171875,450.69140625,450.109375,450.16796875,449.7109375,,
1650045353.410471,motion-correction,2962.09375,134.25,438.2109375,3.03515625,350.42578125,354.01171875,455.171875,454.53515625,454.8359375,454.21875,,
1650045353.85704,motion-correction,2973.4453125,134.25,438.2109375,3.03515625,350.42578125,354.01171875,458.171875,456.79296875,457.0859375,456.46875,,
1650045354.299235,motion-correction,2982.45703125,134.25,438.2109375,3.03515625,350.42578125,354.015625,459.671875,459.7890625,459.3359375,459.47265625,,
1650045354.741894,motion-correction,2991.48046875,134.25,438.2109375,3.03515625,350.42578125,354.03125,462.67578125,462.0390625,462.3359375,461.72265625,,
1650045355.174031,motion-correction,2891.10546875,134.25,438.2109375,3.03515625,350.42578125,354.03125,435.87109375,435.234375,434.6484375,434.91796875,,
1650045355.618617,motion-correction,2890.7421875,134.25,438.2109375,3.03515625,350.42578125,354.03125,438.9296875,438.29296875,438.58984375,438.23046875,,
1650045356.056115,motion-correction,2858.44921875,134.25,438.2109375,3.03515625,350.42578125,354.03125,439.23828125,422.56640625,438.7421875,419.59375,,
1650045356.495969,motion-correction,2844.49609375,134.25,438.2109375,3.03515625,350.42578125,354.03125,426.1875,427.8203125,424.84765625,425.1875,,
1650045356.933249,motion-correction,2865.51171875,134.25,438.2109375,3.03515625,350.42578125,354.03125,431.4375,433.078125,430.10546875,430.4375,,
1650045357.369628,motion-correction,2886.7890625,134.25,438.2109375,3.03515625,350.42578125,354.03125,436.6875,438.3359375,435.625,435.74609375,,
1650045357.809262,motion-correction,2907.1015625,134.25,438.2109375,3.03515625,350.42578125,354.03125,442.62890625,444.28125,438.625,441.6875,,
1650045358.242015,motion-correction,2928.04296875,134.25,438.2109375,3.03515625,350.42578125,354.03125,447.8828125,449.58984375,443.875,446.9375,,
1650045358.6845388,motion-correction,2959.58203125,134.25,438.2109375,3.03515625,350.42578125,354.03125,457.18359375,457.08984375,449.8203125,454.74609375,,
1650045359.118826,motion-correction,2971.1015625,134.25,438.2109375,3.03515625,350.42578125,354.03125,457.6875,458.58984375,455.12890625,456.24609375,,
1650045359.559225,motion-correction,2978.10546875,134.25,438.2109375,3.03515625,350.42578125,354.03125,459.9375,460.83984375,457.375,458.49609375,,
1650045360.0093892,motion-correction,2990.6015625,134.25,438.2109375,3.03515625,350.42578125,354.03125,462.1875,464.09765625,459.625,461.49609375,,
1650045360.439106,motion-correction,3000.8671875,134.25,438.2109375,3.03515625,350.42578125,354.03125,464.6953125,459.4609375,462.625,436.375,,
1650045360.863971,motion-correction,2893.35546875,134.25,438.2109375,3.03515625,350.42578125,354.03125,437.9375,438.84375,435.875,436.24609375,,
1650045361.307363,motion-correction,2872.546875,134.25,438.2109375,3.03515625,350.42578125,354.03125,428.12890625,429.1015625,438.875,440.8359375,,
1650045361.7465768,motion-correction,2861.82421875,134.25,438.2109375,3.03515625,350.42578125,354.03125,424.94140625,426.6015625,420.62890625,428.0390625,,
1650045362.1854641,motion-correction,2862.99609375,134.25,438.2109375,3.03515625,350.42578125,354.03125,430.19140625,431.8515625,425.8828125,433.30078125,,
1650045362.618578,motion-correction,2881.95703125,134.25,438.2109375,3.03515625,350.42578125,354.03125,435.44140625,437.1015625,431.1328125,438.578125,,
1650045363.057145,motion-correction,2903.66015625,134.25,438.2109375,3.03515625,350.42578125,354.03125,440.69140625,442.3515625,436.3828125,444.53515625,,
1650045363.5017622,motion-correction,2922.1875,134.25,438.2109375,3.03515625,350.42578125,350.7578125,445.94140625,447.6015625,441.6328125,449.89453125,,
1650045363.9468439,motion-correction,2945.546875,134.25,438.2109375,3.03515625,350.42578125,351.12109375,451.8984375,452.8515625,446.8828125,459.91015625,,
1650045364.386792,motion-correction,2965.54296875,134.25,438.2109375,3.03515625,350.42578125,351.12109375,456.48828125,458.35546875,455.12890625,459.6953125,,
1650045364.8270552,motion-correction,2979.23046875,134.25,438.2109375,3.03515625,350.42578125,351.12109375,458.75390625,460.60546875,455.87890625,461.96875,,
1650045365.262468,motion-correction,2989.0234375,134.25,438.2109375,3.03515625,350.42578125,351.13671875,461.01953125,463.6015625,458.87890625,464.2421875,,
1650045365.7037709,motion-correction,2998.08203125,134.25,438.2109375,3.03515625,350.42578125,351.15234375,462.85546875,465.8515625,461.12890625,467.25390625,,
1650045366.133802,motion-correction,2923.50390625,134.25,438.2109375,3.03515625,350.42578125,351.15234375,437.26171875,439.09375,463.3828125,439.7578125,,
1650045366.567304,motion-correction,2899.6796875,134.25,438.2109375,3.03515625,350.42578125,351.15234375,440.359375,442.09375,435.87890625,434.515625,,
1650045367.006217,motion-correction,2900.546875,134.25,438.2109375,3.03515625,350.42578125,351.15234375,442.65234375,424.59765625,430.8203125,426.2734375,,
1650045367.441632,motion-correction,2848.30859375,134.25,438.2109375,3.03515625,350.42578125,351.15234375,425.85546875,428.59765625,425.078125,430.76953125,,
1650045367.8874319,motion-correction,2869.74609375,134.25,438.2109375,3.03515625,350.42578125,351.15234375,431.1640625,434.6015625,430.38671875,436.7109375,,
1650045368.327531,motion-correction,2891.44140625,134.25,438.2109375,3.03515625,350.42578125,351.15234375,436.4140625,439.8515625,435.63671875,442.0234375,,
1650045368.765897,motion-correction,2909.49609375,134.25,438.2109375,3.03515625,350.42578125,351.15234375,442.4140625,442.84765625,441.63671875,446.01953125,,
1650045369.201879,motion-correction,2931.12890625,134.25,438.2109375,3.03515625,350.42578125,351.15234375,447.6640625,448.09765625,446.88671875,450.2734375,,
1650045369.637588,motion-correction,2952.53125,134.25,438.2109375,3.03515625,350.42578125,351.15234375,453.10546875,451.29296875,452.13671875,460.15234375,,
1650045370.087917,motion-correction,2975.50390625,134.25,438.2109375,3.03515625,350.42578125,351.15234375,458.16015625,458.59765625,457.3984375,460.0234375,,
1650045370.520066,motion-correction,2983.80859375,134.25,438.2109375,3.03515625,350.42578125,351.15234375,460.41015625,460.84765625,459.6484375,462.2734375,,
1650045370.960632,motion-correction,2993.51171875,134.25,438.2109375,3.03515625,350.42578125,351.15234375,463.41015625,463.09765625,461.8984375,464.5234375,,
1650045371.401083,motion-correction,3004.00390625,134.25,438.2109375,3.03515625,350.42578125,351.15234375,465.66015625,465.3515625,464.8984375,466.7734375,,
1650045371.8338308,motion-correction,2900.1875,134.25,438.2109375,3.03515625,350.42578125,351.15234375,438.91015625,437.8515625,438.1484375,439.27734375,,
1650045372.262795,motion-correction,2904.7578125,134.25,438.2109375,3.03515625,350.42578125,351.15234375,433.40625,433.09375,441.1484375,434.51953125,,
1650045372.7017338,motion-correction,2897.25390625,134.25,438.2109375,3.03515625,350.42578125,351.15234375,425.1640625,424.1015625,422.84375,427.78125,,
