timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631741133.164414,setup,12830.1171875,1160.71484375,11.04296875,962.80078125,968.12109375,584.4296875,585.85546875,583.01953125,587.6171875,586.703125,583.3984375,588.92578125,586.8125,585.46875,585.4453125,586.109375,586.20703125,585.11328125,587.45703125,586.421875,588.6328125
1631741133.793516,setup,12946.78515625,1160.71484375,11.04296875,962.80078125,968.12109375,591.66796875,593.09765625,590.49609375,594.8515625,593.9296875,590.625,595.90234375,594.546875,592.93359375,592.6640625,593.33203125,593.42578125,592.3515625,594.68359375,593.65234375,595.59765625
1631741134.4236684,setup,13063.234375,1160.765625,11.04296875,962.80078125,968.12109375,599.14453125,600.83203125,597.73046875,602.58984375,601.40625,598.37890625,603.37890625,601.81640625,600.17578125,599.89453125,600.80859375,600.1328125,599.578125,602.421875,599.59765625,602.828125
1631741135.0404685,setup,13178.9296875,1160.765625,11.04296875,962.80078125,968.12109375,606.3828125,607.8046875,604.4453125,609.82421875,608.62890625,605.34765625,610.61328125,608.78125,608.171875,607.6484375,608.2890625,607.875,607.3125,609.640625,606.05078125,610.05078125
1631741135.6626523,setup,13295.2578125,1160.765625,11.04296875,962.80078125,968.12109375,613.875,615.03125,611.6640625,617.046875,615.84765625,612.5703125,618.3515625,616.515625,615.390625,614.8671875,615.515625,615.09375,614.55078125,616.36328125,613.26953125,617.79296875
1631741136.2818787,setup,13412.74609375,1160.765625,11.04296875,962.80078125,968.12109375,621.09375,622.765625,618.90234375,624.28515625,623.3359375,619.53515625,625.59375,623.7421875,622.6171875,621.84375,623.2578125,622.5859375,621.77734375,623.078125,620.4921875,625.015625
1631741136.9131017,setup,13617.29296875,1160.79296875,11.04296875,962.80078125,968.12109375,633.62109375,697.06640625,632.3125,760.91796875,697.30078125,632.18359375,736.625,698.48828125,637.0234375,633.35546875,678.24609375,664.95703125,633.53515625,665.72265625,633.65234375,666.53125
1631741137.5455754,setup,15102.2734375,1160.80859375,11.04296875,962.80078125,968.12109375,639.484375,825.51953125,718.19921875,890.6875,826.01953125,763.12890625,640.71484375,833.0390625,827.0859375,776.71484375,855.66796875,658.265625,817.62890625,644.9375,767.63671875,655.76953125
1631741138.1121705,setup,16841.61328125,1160.8125,11.04296875,962.80078125,968.12109375,663.55078125,641.08203125,576.1484375,1017.3515625,955.4921875,883.3984375,832.734375,954.89453125,1050.4375,922.0625,1050.82421875,683.578125,815.453125,665.41015625,978.37890625,677.05859375
1631741138.6445498,setup,17068.36328125,1160.8125,11.04296875,962.80078125,968.12109375,688.91796875,827.1015625,840.3828125,1204.65625,864.890625,1046.47265625,1082.625,1106.43359375,960.99609375,826.76171875,1211.40625,708.5859375,853.125,689.72265625,1141.66015625,702.6171875
1631741139.188662,setup,19728.1796875,1160.90234375,11.04296875,962.80078125,968.12109375,714.46484375,1097.46484375,846.34765625,1473.09765625,1205.828125,1100.85546875,1381.265625,1438.03125,1218.46875,940.5390625,1436.3046875,733.44921875,577.31640625,714.48046875,1364.95703125,728.40625
1631741139.7084725,setup,20386.609375,1160.91015625,11.04296875,962.80078125,968.12109375,738.015625,916.796875,665.640625,1454.5,1269.35546875,1034.83203125,1476.54296875,1160.5703125,1469.5546875,885.140625,1846.7109375,756.65234375,812.3125,739.61328125,1372.6640625,752.5703125
1631741140.2240455,setup,19506.125,1160.91015625,11.04296875,962.80078125,968.12109375,762.25,885.54296875,634.38671875,1093.140625,1167.15625,884.37109375,1166.21484375,1135.20703125,1135.3125,635.1796875,1514.44140625,780.89453125,635.5546875,763.33203125,1617.96484375,777.44140625
1631741140.7271836,setup,14974.0234375,1160.91015625,11.04296875,962.80078125,968.12109375,747.31640625,597.66015625,596.50390625,885.05078125,598.14453125,596.48828125,385.16796875,597.328125,385.3046875,385.17578125,598.046875,555.125,385.390625,537.5,598.078125,550.12890625
1631741141.2139874,setup,10315.27734375,1160.91015625,11.04296875,962.80078125,968.12109375,555.82421875,385.5390625,384.3828125,635.05078125,386.03125,384.3671875,385.16796875,385.20703125,385.3125,385.1875,385.9375,578.3359375,385.390625,560.1953125,385.9609375,573.609375
1631741141.7024477,setup,10407.890625,1160.91015625,11.04296875,962.80078125,968.12109375,579.46875,385.546875,384.3828125,635.05078125,386.03125,384.3671875,385.16796875,385.20703125,385.3125,385.1875,385.94140625,600.76953125,385.3984375,583.3984375,385.96484375,597.328125
1631741142.1946087,setup,10500.92578125,1160.91015625,11.04296875,962.80078125,968.12109375,602.1640625,385.546875,384.3828125,635.05078125,386.03515625,384.37109375,385.171875,385.2109375,385.3125,385.1953125,385.94140625,623.97265625,385.3984375,606.34765625,385.96875,620.28515625
1631741142.6841524,setup,10653.40625,1160.953125,11.04296875,962.80078125,968.12109375,633.109375,385.546875,384.3828125,635.05078125,386.03515625,384.37109375,385.171875,385.2109375,385.3125,385.1953125,385.94140625,384.83203125,385.40625,697.87109375,385.96875,698.1484375
1631741143.137662,preprocessing,9518.65234375,1160.98828125,11.04296875,962.80078125,968.12109375,385.4375,385.55859375,384.3984375,635.05859375,386.046875,384.390625,385.77734375,385.22265625,385.32421875,385.203125,385.95703125,384.84375,385.4140625,385.44921875,385.98046875,385.7734375
1631741143.621687,preprocessing,10868.3046875,1161.69140625,11.04296875,962.80078125,968.12109375,454.375,456.8828125,458.890625,703.4375,454.72265625,450.6875,460.609375,452.21875,453.71875,456.6875,483.15625,459.52734375,456.671875,452.69140625,457.140625,455.0859375
1631741144.0867145,preprocessing,11364.828125,1161.69140625,11.04296875,962.80078125,968.12109375,484.01953125,491.140625,482.1171875,738.1640625,471.40625,456.88671875,472.13671875,481.96875,480.03515625,494.71875,488.36328125,467.53125,460.47265625,509.7578125,460.4921875,458.3359375
1631741144.575513,preprocessing,10933.0859375,1161.69140625,11.04296875,962.80078125,968.12109375,476.53125,497.94921875,454.23828125,739.640625,455.69140625,398.73046875,460.20703125,488.1328125,475.9921875,449.1015625,458.7890625,486.58203125,476.12109375,464.7421875,412.3359375,457.33203125
1631741145.1018357,preprocessing,11082.0546875,1161.69140625,11.04296875,962.80078125,968.12109375,491.94921875,498.48828125,509.77734375,753.1171875,509.0390625,494.984375,474.484375,496.1171875,492.24609375,492.5859375,492.8828125,501.19140625,504.6171875,502.5234375,505.21875,505.734375
1631741145.5848882,preprocessing,11199.70703125,1161.69140625,11.04296875,962.80078125,968.12109375,503.953125,487.91796875,484.265625,716.29296875,447.87890625,458.96875,474.09765625,485.72265625,504.24609375,474.40625,484.5859375,490.9765625,450.15625,462.8125,463.8359375,471.2890625
1631741146.0717516,preprocessing,10756.89453125,1161.69140625,11.04296875,962.80078125,968.12109375,468.32421875,474.6171875,483.140625,733.25390625,493.16015625,479.109375,506.4296875,470.24609375,463.1796875,465.42578125,473.75390625,473.3046875,478.703125,478.86328125,487.609375,481.3359375
1631741146.5686963,preprocessing,10990.875,1161.69140625,11.04296875,962.80078125,968.12109375,478.328125,488.62109375,493.171875,745.2578125,491.98046875,477.8671875,436.59765625,486.26171875,481.2265625,475.4296875,485.76953125,479.3125,496.96484375,492.8828125,509.88671875,503.359375
1631741147.0745609,preprocessing,10732.8203125,1161.69140625,11.04296875,962.80078125,968.12109375,439.96875,461.53125,459.2578125,708.61328125,477.28125,467.19921875,494.66015625,473.30859375,471.0390625,496.0703125,457.58203125,442.7734375,466.04296875,464.40625,466.6796875,477.8671875
1631741147.5679944,preprocessing,11336.34375,1161.7109375,11.04296875,962.80078125,968.12109375,513.69140625,467.54296875,456.77734375,725.3828125,431.28125,473.203125,469.140625,512.5859375,459.53515625,513.5625,482.1171875,458.671875,480.0625,501.18359375,478.76953125,499.42578125
1631741148.0642126,preprocessing,10855.34765625,1161.7109375,11.04296875,962.80078125,968.12109375,472.80859375,454.5859375,435.55859375,723.13671875,480.8828125,464.671875,484.734375,460.40234375,438.9140625,489.96875,471.05078125,456.84375,474.1171875,467.5546875,455.28515625,478.25390625
1631741148.553216,preprocessing,11155.94140625,1161.7109375,11.04296875,962.80078125,968.12109375,487.75,506.85546875,501.37890625,758.19140625,513.63671875,507.28125,506.984375,491.55859375,513.35546875,489.6328125,477.1953125,500.22265625,480.140625,509.734375,511.56640625,484.28125
1631741149.0147955,preprocessing,11022.85546875,1161.7109375,11.04296875,962.80078125,968.12109375,505.78125,436.93359375,482.68359375,728.34375,390.61328125,474.5,390.01953125,515.5859375,438.26171875,482.97265625,453.2109375,475.44140625,452.89453125,424.58984375,495.26171875,434.91796875
1631741149.477585,motion-correction,9593.22265625,1161.75,11.04296875,962.80078125,968.12109375,389.8984375,390.1171875,388.64453125,639.46875,390.625,388.5546875,390.03515625,390.08203125,390.1015625,389.640625,390.453125,389.49609375,390.1328125,391.1796875,390.81640625,390.26171875
1631741149.923974,motion-correction,9593.23046875,1161.75,11.04296875,962.80078125,968.12109375,389.8984375,390.12109375,388.64453125,639.47265625,390.625,388.5625,390.03515625,390.08203125,390.1015625,389.64453125,390.453125,389.49609375,390.1328125,391.1796875,390.81640625,390.26171875
1631741150.3716824,motion-correction,9593.25390625,1161.75,11.04296875,962.80078125,968.12109375,389.8984375,390.12109375,388.64453125,639.47265625,390.625,388.5625,390.03515625,390.08203125,390.1015625,389.64453125,390.46484375,389.49609375,390.1328125,391.1796875,390.81640625,390.26171875
1631741150.8206544,motion-correction,9593.2578125,1161.75,11.04296875,962.80078125,968.12109375,389.8984375,390.125,388.64453125,639.47265625,390.62890625,388.5625,390.03515625,390.08203125,390.1015625,389.64453125,390.46484375,389.49609375,390.1328125,391.1796875,390.81640625,390.26171875
1631741151.2694314,motion-correction,9593.27734375,1161.75,11.04296875,962.80078125,968.12109375,389.8984375,390.125,388.64453125,639.47265625,390.62890625,388.5625,390.03515625,390.0859375,390.1015625,389.6484375,390.46484375,389.5,390.1328125,391.1796875,390.81640625,390.265625
1631741151.7251477,motion-correction,10369.0703125,1162.74609375,11.04296875,962.80078125,968.12109375,441.9609375,444.1640625,446.20703125,697.9140625,438.82421875,446.8046875,448.5,438.39453125,436.46875,452.00390625,448.68359375,433.17578125,438.51171875,443.33203125,449.4140625,442.61328125
1631741152.1951683,motion-correction,10505.4765625,1162.74609375,11.04296875,962.80078125,968.12109375,444.30859375,444.9921875,447.61328125,702.4609375,449.00390625,449.41796875,452.6796875,442.66015625,442.65234375,442.00390625,448.22265625,440.90625,441.9140625,439.52734375,439.51953125,436.48046875
1631741152.6684399,motion-correction,10442.53515625,1162.74609375,11.04296875,962.80078125,968.12109375,453.72265625,438.01171875,452.3203125,688.63671875,441.73046875,439.0546875,449.28515625,453.51953125,444.94140625,448.6796875,449.72265625,448.3984375,448.625,445.359375,451.68359375,449.5859375
1631741153.144029,motion-correction,10479.8046875,1162.74609375,11.04296875,962.80078125,968.12109375,458.29296875,454.23828125,452.171875,698.57421875,459.171875,452.12890625,444.609375,458.0703125,454.41015625,458.37890625,457.046875,447.0078125,452.73046875,448.359375,455.7421875,439.87109375
1631741153.6189728,motion-correction,10545.359375,1162.74609375,11.04296875,962.80078125,968.12109375,444.39453125,460.109375,439.015625,701.48046875,456.7578125,458.51171875,459.9140625,460.39453125,457.2578125,445.5078125,450.32421875,455.1484375,456.19921875,447.83984375,456.9296875,455.3828125
1631741154.0925567,motion-correction,10572.40625,1162.74609375,11.04296875,962.80078125,968.12109375,459.04296875,451.44921875,442.12109375,711.41796875,444.39453125,447.9765625,463.453125,442.71484375,442.64453125,448.3671875,457.12109375,461.88671875,458.19921875,458.6875,458.08203125,462.24609375
1631741154.5881503,motion-correction,10611.20703125,1162.74609375,11.04296875,962.80078125,968.12109375,454.4375,465.52734375,454.90625,695.33984375,456.60546875,464.1328125,462.5546875,445.05859375,444.83203125,444.87109375,444.88671875,460.8671875,461.28125,460.77734375,466.5078125,465.1015625
1631741155.0723972,motion-correction,10682.96484375,1162.74609375,11.04296875,962.80078125,968.12109375,453.42578125,463.390625,466.37109375,696.7421875,458.703125,466.5546875,463.62109375,447.33984375,446.82421875,463.55859375,447.328125,467.46484375,462.8046875,450.421875,454.5078125,447.125
1631741155.5686846,motion-correction,10708.18359375,1162.74609375,11.04296875,962.80078125,968.12109375,465.5390625,454.90234375,456.38671875,708.62109375,471.390625,468.4765625,469.66015625,454.79296875,464.7578125,458.625,449.453125,456.0859375,449.1796875,466.3125,470.38671875,449.7109375
1631741156.059931,motion-correction,10761.1015625,1162.74609375,11.04296875,962.80078125,968.12109375,461.42578125,468.6015625,462.57421875,721.2734375,469.88671875,461.1796875,467.6875,468.30859375,468.30078125,467.6640625,467.921875,462.42578125,452.1484375,472.1640625,463.3515625,452.55859375
1631741156.5354364,motion-correction,10776.4453125,1162.74609375,11.04296875,962.80078125,968.12109375,453.6015625,471.42578125,473.23828125,719.21484375,475.33984375,459.47265625,470.359375,463.86328125,460.51953125,457.32421875,454.66796875,466.40625,471.1953125,470.7578125,475.70703125,470.24609375
1631741157.0059037,motion-correction,10782.02734375,1162.74609375,11.04296875,962.80078125,968.12109375,471.8359375,463.85546875,475.55859375,725.65625,472.1328125,472.76171875,472.84375,456.99609375,476.00390625,472.66796875,475.84375,457.515625,472.234375,458.6171875,463.36328125,470.91796875
1631741157.48722,motion-correction,10831.7734375,1162.74609375,11.04296875,962.80078125,968.12109375,478.91796875,467.73828125,464.0078125,714.09765625,480.47265625,474.08984375,475.515625,469.39453125,468.81640625,477.1015625,459.1484375,468.87890625,477.0703125,480.3671875,471.67578125,474.78515625
1631741157.9716907,motion-correction,10891.52734375,1162.74609375,11.04296875,962.80078125,968.12109375,477.6796875,476.65234375,467.53515625,728.6015625,478.4609375,459.4921875,475.25,481.5859375,482.54296875,467.50390625,461.8046875,481.5390625,476.5234375,476.5234375,486.2421875,481.453125
1631741158.4524019,motion-correction,10930.08203125,1162.74609375,11.04296875,962.80078125,968.12109375,476.8515625,475.96875,470.44140625,725.49609375,488.0234375,484.953125,482.91015625,474.85546875,475.40234375,465.7578125,486.5078125,480.87109375,468.02734375,486.6015625,466.62109375,468.35546875
1631741158.929343,motion-correction,10969.86328125,1162.74609375,11.04296875,962.80078125,968.12109375,476.87890625,483.1015625,471.5859375,732.58984375,471.890625,465.48046875,479.12890625,484.4296875,481.9296875,477.96875,477.390625,475.84375,485.1015625,479.6015625,478.8984375,472.8828125
1631741159.406615,motion-correction,11028.6328125,1162.74609375,11.04296875,962.80078125,968.12109375,484.01171875,484.234375,478.47265625,721.54296875,485.38671875,472.95703125,485.7421875,474.6875,488.75,480.203125,487.09375,479.94921875,482.28515625,489.26953125,483.57421875,468.7265625
1631741159.8800519,motion-correction,11050.2109375,1162.74609375,11.04296875,962.80078125,968.12109375,470.9453125,469.3515625,472.83203125,728.86328125,486.8828125,468.88671875,485.6328125,485.06640625,469.0390625,475.0078125,475.09765625,474.875,480.67578125,480.31640625,490.75,488.3984375
1631741160.356778,motion-correction,11067.56640625,1162.74609375,11.04296875,962.80078125,968.12109375,484.9609375,476.2421875,485.0625,740.2578125,472.20703125,478.87890625,470.9140625,476.359375,486.00390625,487.38671875,486.93359375,486.27734375,470.21875,479.78515625,486.5859375,478.6796875
1631741160.8433495,motion-correction,11036.5546875,1162.74609375,11.04296875,962.80078125,968.12109375,486.73828125,471.39453125,473.55078125,730.56640625,488.35546875,470.13671875,487.984375,492.8515625,487.3671875,487.21875,478.0546875,476.5625,490.7734375,478.4296875,488.24609375,488.20703125
1631741161.347391,motion-correction,11093.58203125,1162.74609375,11.04296875,962.80078125,968.12109375,478.7265625,484.58984375,491.56640625,730.61328125,477.53515625,491.5703125,472.94921875,485.02734375,483.10546875,489.01171875,475.3671875,482.421875,472.32421875,493.8125,473.359375,484.6171875
1631741161.8140016,motion-correction,11124.359375,1162.74609375,11.04296875,962.80078125,968.12109375,490.125,474.95703125,477.875,738.8359375,476.03125,490.01953125,491.953125,478.8984375,473.546875,479.7890625,488.67578125,472.7265625,479.3984375,494.84375,485.74609375,489.16015625
1631741162.2888386,motion-correction,11023.3046875,1162.74609375,11.04296875,962.80078125,968.12109375,490.51953125,480.36328125,490.046875,734.7890625,451.41796875,478.7578125,495.51953125,449.85546875,495.26171875,489.91015625,475.75,451.6796875,477.62890625,455.74609375,495.5859375,474.9453125
