timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640111101.8967414,motion-correction,4847.85546875,1109.7890625,11.04296875,909.06640625,914.15234375,459.62109375,475.74609375,469.0,465.1171875,,
1640111102.3324814,motion-correction,4854.11328125,1109.7890625,11.04296875,909.06640625,914.15234375,473.24609375,480.0390625,491.0546875,494.51171875,,
1640111102.7642574,motion-correction,4873.63671875,1109.7890625,11.04296875,909.06640625,914.15234375,487.765625,479.41015625,483.65625,487.265625,,
1640111103.1966588,motion-correction,4871.76171875,1109.7890625,11.04296875,909.06640625,914.15234375,472.8984375,493.23828125,490.22265625,478.6015625,,
1640111103.6309035,motion-correction,4865.0625,1109.7890625,11.04296875,909.06640625,914.15234375,485.54296875,495.4609375,497.17578125,493.20703125,,
1640111104.0654314,motion-correction,4897.9453125,1109.7890625,11.04296875,909.06640625,914.15234375,497.890625,479.59765625,495.0703125,495.30078125,,
1640111104.499207,motion-correction,4801.24609375,1109.7890625,11.04296875,909.06640625,914.15234375,464.640625,468.97265625,450.51171875,449.7890625,,
1640111104.9360058,motion-correction,4782.18359375,1109.7890625,11.04296875,909.06640625,914.15234375,447.11328125,455.1171875,451.4765625,458.16015625,,
1640111105.3707068,motion-correction,4748.796875,1109.7890625,11.04296875,909.06640625,914.15234375,437.76953125,457.890625,454.37109375,454.83203125,,
1640111105.8085196,motion-correction,4727.57421875,1109.7890625,11.04296875,909.06640625,914.15234375,449.67578125,446.89453125,462.0546875,458.95703125,,
1640111106.2415442,motion-correction,4789.9765625,1109.7890625,11.04296875,909.06640625,914.15234375,452.62890625,463.31640625,457.296875,454.1015625,,
1640111106.6764877,motion-correction,4803.57421875,1109.7890625,11.04296875,909.06640625,914.15234375,468.40234375,458.53515625,474.67578125,470.69140625,,
1640111107.1106887,motion-correction,4811.8359375,1109.7890625,11.04296875,909.06640625,914.15234375,455.8046875,470.84375,476.4375,476.87109375,,
1640111107.5432441,motion-correction,4847.85546875,1109.7890625,11.04296875,909.06640625,914.15234375,480.51171875,476.3046875,475.94921875,478.73828125,,
1640111107.9791498,motion-correction,4869.69921875,1109.7890625,11.04296875,909.06640625,914.15234375,481.33984375,469.84375,489.27734375,484.8984375,,
1640111108.4136133,motion-correction,4901.2421875,1109.7890625,11.04296875,909.06640625,914.15234375,480.90234375,478.47265625,495.1171875,487.62109375,,
1640111108.8462884,motion-correction,4859.59375,1109.7890625,11.04296875,909.06640625,914.15234375,488.58203125,470.8828125,477.99609375,478.2421875,,
1640111109.2797105,motion-correction,4879.29296875,1109.7890625,11.04296875,909.06640625,914.15234375,492.8984375,490.7109375,483.421875,494.1171875,,
1640111109.7109883,motion-correction,4868.015625,1109.7890625,11.04296875,909.06640625,914.15234375,488.6015625,487.6796875,462.51171875,487.35546875,,
1640111110.146977,motion-correction,4748.74609375,1109.7890625,11.04296875,909.06640625,914.15234375,470.0625,449.3203125,469.86328125,465.7890625,,
1640111110.5819392,motion-correction,4791.67578125,1109.7890625,11.04296875,909.06640625,914.15234375,451.890625,451.34375,444.6796875,457.41015625,,
1640111111.0164614,motion-correction,4757.96875,1109.7890625,11.04296875,909.06640625,914.15234375,450.84765625,455.4375,463.5703125,450.18359375,,
1640111111.4537897,motion-correction,4731.86328125,1109.7890625,11.04296875,909.06640625,914.15234375,450.515625,460.66015625,448.11328125,453.53125,,
1640111111.889483,motion-correction,4793.65625,1109.7890625,11.04296875,909.06640625,914.15234375,465.57421875,466.05078125,464.75,464.67578125,,
1640111112.3227744,motion-correction,4778.83203125,1109.7890625,11.04296875,909.06640625,914.15234375,466.20703125,463.171875,474.34375,463.85546875,,
1640111112.7569828,motion-correction,4818.96875,1109.7890625,11.04296875,909.06640625,914.15234375,454.5859375,461.8125,462.546875,459.60546875,,
1640111113.1922874,motion-correction,4838.47265625,1109.7890625,11.04296875,909.06640625,914.15234375,478.546875,460.59765625,480.625,481.375,,
1640111113.6276095,motion-correction,4885.734375,1109.7890625,11.04296875,909.06640625,914.15234375,485.68359375,481.5625,489.8671875,479.1328125,,
1640111114.0602167,motion-correction,4887.18359375,1109.7890625,11.04296875,909.06640625,914.15234375,475.8671875,488.65625,493.2734375,490.91796875,,
1640111114.49464,motion-correction,4884.7109375,1109.7890625,11.04296875,909.06640625,914.15234375,495.609375,489.4375,493.87109375,496.97265625,,
1640111114.9256246,motion-correction,4869.90234375,1109.7890625,11.04296875,909.06640625,914.15234375,476.9765625,496.20703125,491.125,494.3984375,,
1640111115.3603418,motion-correction,4902.39453125,1109.7890625,11.04296875,909.06640625,914.15234375,486.5546875,498.09375,468.8515625,484.37890625,,
1640111115.7955534,motion-correction,4833.5078125,1109.7890625,11.04296875,909.06640625,914.15234375,456.2421875,480.68359375,470.515625,458.5546875,,
1640111116.2312033,motion-correction,4775.5859375,1109.7890625,11.04296875,909.06640625,914.15234375,461.48828125,449.55078125,408.6875,440.91015625,,
1640111116.6643262,motion-correction,4769.93359375,1109.7890625,11.04296875,909.06640625,914.15234375,448.296875,460.26171875,463.30078125,461.99609375,,
1640111117.102797,motion-correction,4769.44140625,1109.7890625,11.04296875,909.06640625,914.15234375,465.34765625,455.3984375,463.08984375,456.03125,,
1640111117.5389695,motion-correction,4790.85546875,1109.7890625,11.04296875,909.06640625,914.15234375,460.19140625,460.81640625,472.890625,468.3125,,
1640111117.976932,motion-correction,4787.28125,1109.7890625,11.04296875,909.06640625,914.15234375,460.73046875,461.88671875,466.27734375,472.0390625,,
1640111118.4158075,motion-correction,4815.92578125,1109.7890625,11.04296875,909.06640625,914.15234375,471.1484375,468.59765625,473.42578125,481.78515625,,
1640111118.8504775,motion-correction,4842.6796875,1109.7890625,11.04296875,909.06640625,914.15234375,481.84765625,476.46875,474.26171875,478.41796875,,
1640111119.2839296,motion-correction,4889.14453125,1109.7890625,11.04296875,909.06640625,914.15234375,488.0703125,482.4375,474.7265625,490.1328125,,
1640111119.7186565,motion-correction,4894.74609375,1109.7890625,11.04296875,909.06640625,914.15234375,489.4921875,489.3203125,493.2890625,495.76171875,,
1640111120.1543324,motion-correction,4890.234375,1109.7890625,11.04296875,909.06640625,914.15234375,492.37890625,475.6171875,495.265625,487.9765625,,
1640111120.588862,motion-correction,4892.49609375,1109.7890625,11.04296875,909.06640625,914.15234375,485.28515625,487.16015625,481.86328125,495.40234375,,
1640111121.0219855,motion-correction,4943.06640625,1109.7890625,11.04296875,909.06640625,914.15234375,501.44140625,486.71484375,459.30078125,483.0,,
1640111121.4545238,motion-correction,4826.14453125,1109.7890625,11.04296875,909.06640625,914.15234375,458.0078125,453.59375,460.73828125,464.4921875,,
1640111121.887199,motion-correction,4798.17578125,1109.7890625,11.04296875,909.06640625,914.15234375,449.97265625,454.41796875,442.8203125,446.54296875,,
1640111122.3198662,motion-correction,4758.38671875,1109.7890625,11.04296875,909.06640625,914.15234375,441.9375,458.26171875,460.90625,446.95703125,,
1640111122.755569,motion-correction,4788.4765625,1109.7890625,11.04296875,909.06640625,914.15234375,461.11328125,462.4765625,450.1328125,458.1484375,,
1640111123.1885395,motion-correction,4793.0390625,1109.7890625,11.04296875,909.06640625,914.15234375,465.4765625,454.20703125,470.70703125,453.50390625,,
1640111123.625282,motion-correction,4807.0078125,1109.7890625,11.04296875,909.06640625,914.15234375,470.2109375,468.17578125,471.79296875,475.171875,,
1640111124.061244,motion-correction,4829.796875,1109.7890625,11.04296875,909.06640625,914.15234375,469.5078125,459.73046875,474.90625,476.0546875,,
1640111124.4924462,motion-correction,4862.62109375,1109.7890625,11.04296875,909.06640625,914.15234375,480.984375,481.8359375,479.953125,485.02734375,,
1640111124.924954,motion-correction,4856.6484375,1109.7890625,11.04296875,909.06640625,914.15234375,475.02734375,482.58203125,494.92578125,495.7578125,,
1640111125.356097,motion-correction,4916.1875,1109.7890625,11.04296875,909.06640625,914.15234375,481.01171875,473.671875,494.84375,477.109375,,
1640111125.7905378,motion-correction,4892.734375,1109.7890625,11.04296875,909.06640625,914.15234375,493.37890625,484.5703125,502.60546875,501.01953125,,
1640111126.221725,motion-correction,4910.81640625,1109.7890625,11.04296875,909.06640625,914.15234375,497.6015625,477.9140625,502.16796875,486.91015625,,
1640111126.656161,motion-correction,4884.3359375,1109.7890625,11.04296875,909.06640625,914.15234375,482.97265625,483.1328125,473.7265625,473.734375,,
1640111127.1337247,motion-correction,4840.35546875,1109.7890625,11.04296875,909.06640625,914.15234375,472.421875,502.40625,459.328125,457.984375,,
1640111127.5688086,motion-correction,4775.41796875,1109.7890625,11.04296875,909.06640625,914.15234375,445.43359375,463.31640625,458.98046875,450.29296875,,
1640111128.006933,motion-correction,4749.125,1109.7890625,11.04296875,909.06640625,914.15234375,447.22265625,462.03515625,454.53125,466.50390625,,
1640111128.443171,motion-correction,4763.16796875,1109.7890625,11.04296875,909.06640625,914.15234375,451.55078125,456.8046875,450.81640625,466.01953125,,
1640111128.8762512,motion-correction,4789.48828125,1109.7890625,11.04296875,909.06640625,914.15234375,465.79296875,453.7734375,471.78125,476.73046875,,
1640111129.3091462,motion-correction,4804.3828125,1109.7890625,11.04296875,909.06640625,914.15234375,458.875,467.234375,473.5078125,470.79296875,,
1640111129.7423291,motion-correction,4837.12109375,1109.7890625,11.04296875,909.06640625,914.15234375,480.80078125,472.84765625,484.21484375,488.10546875,,
1640111130.178778,motion-correction,4829.7890625,1109.7890625,11.04296875,909.06640625,914.15234375,472.875,471.08203125,486.4453125,484.40625,,
1640111130.6119452,motion-correction,4852.3828125,1109.7890625,11.04296875,909.06640625,914.15234375,475.4765625,486.66015625,486.38671875,495.3984375,,
1640111131.0479062,motion-correction,4883.2578125,1109.7890625,11.04296875,909.06640625,914.15234375,491.66015625,491.6015625,480.51953125,482.34375,,
1640111131.48378,motion-correction,4901.00390625,1109.7890625,11.04296875,909.06640625,914.15234375,493.7421875,496.21875,481.84765625,500.47265625,,
1640111131.9190526,motion-correction,4885.4765625,1109.7890625,11.04296875,909.06640625,914.15234375,495.49609375,498.53125,490.93359375,470.5859375,,
1640111132.355082,motion-correction,4893.64453125,1109.7890625,11.04296875,909.06640625,914.15234375,492.4140625,499.125,472.9609375,456.3828125,,
1640111132.790408,motion-correction,4822.796875,1109.7890625,11.04296875,909.06640625,914.15234375,474.0546875,489.16015625,476.11328125,460.3671875,,
1640111133.2241561,motion-correction,4775.9609375,1109.7890625,11.04296875,909.06640625,914.15234375,463.91015625,474.421875,455.54296875,463.6484375,,
1640111133.6556625,motion-correction,4802.87109375,1109.7890625,11.04296875,909.06640625,914.15234375,439.21484375,471.703125,462.08984375,453.00390625,,
1640111134.0890481,motion-correction,4789.58203125,1109.7890625,11.04296875,909.06640625,914.15234375,445.875,457.73046875,454.41015625,460.84375,,
1640111134.5265298,motion-correction,4821.734375,1109.7890625,11.04296875,909.06640625,914.15234375,463.8203125,466.6328125,476.69921875,461.43359375,,
1640111134.9567535,motion-correction,4830.671875,1109.7890625,11.04296875,909.06640625,914.15234375,472.89453125,469.3828125,481.734375,481.76171875,,
1640111135.3933156,motion-correction,4841.04296875,1109.7890625,11.04296875,909.06640625,914.15234375,472.421875,472.85546875,486.8984375,492.03125,,
1640111135.826751,motion-correction,4889.50390625,1109.7890625,11.04296875,909.06640625,914.15234375,482.5546875,472.3515625,490.79296875,483.9453125,,
1640111136.2601178,motion-correction,4869.97265625,1109.7890625,11.04296875,909.06640625,914.15234375,492.76171875,487.109375,486.2109375,480.83984375,,
1640111136.7001567,motion-correction,4896.12890625,1109.7890625,11.04296875,909.06640625,914.15234375,498.76953125,473.6171875,479.91015625,489.53125,,
1640111137.1336596,motion-correction,4923.859375,1109.7890625,11.04296875,909.06640625,914.15234375,483.390625,484.28515625,484.546875,495.7109375,,
1640111137.5667903,motion-correction,4904.58984375,1109.7890625,11.04296875,909.06640625,914.15234375,492.78125,494.98828125,499.77734375,473.20703125,,
1640111138.0015907,motion-correction,4924.15625,1109.7890625,11.04296875,909.06640625,914.15234375,465.43359375,499.70703125,473.00390625,455.8828125,,
1640111138.438733,motion-correction,4837.91015625,1109.7890625,11.04296875,909.06640625,914.15234375,467.34765625,502.93359375,470.55859375,444.05859375,,
