timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649548131.28389,preprocessing,3325.046875,114.5,444.25,3.03515625,349.703125,353.23046875,547.83984375,568.734375,520.390625,537.86328125,,
1649548131.720441,preprocessing,3325.046875,114.5,444.25,3.03515625,349.703125,353.23046875,547.83984375,568.734375,520.390625,537.86328125,,
1649548132.151412,preprocessing,3325.05078125,114.5,444.25,3.03515625,349.703125,353.234375,547.83984375,568.734375,520.390625,537.86328125,,
1649548132.58436,preprocessing,3340.63671875,114.5,444.25,3.03515625,349.703125,353.234375,547.83984375,568.734375,535.9765625,537.86328125,,
1649548133.0209348,preprocessing,3340.63671875,114.5,444.25,3.03515625,349.703125,353.234375,547.83984375,568.734375,535.9765625,537.86328125,,
1649548133.46794,preprocessing,3340.63671875,114.5,444.25,3.03515625,349.703125,353.234375,548.08984375,568.734375,535.9765625,537.86328125,,
1649548133.910332,preprocessing,3340.88671875,114.5,444.25,3.03515625,349.703125,353.234375,548.08984375,568.734375,535.9765625,537.86328125,,
1649548134.3532338,preprocessing,3340.88671875,114.5,444.25,3.03515625,349.703125,353.234375,548.08984375,568.734375,535.9765625,537.86328125,,
1649548134.784402,preprocessing,3340.88671875,114.5,444.25,3.03515625,349.703125,353.234375,548.08984375,568.734375,535.9765625,537.86328125,,
1649548135.212246,preprocessing,3340.890625,114.5,444.25,3.03515625,349.703125,353.23828125,548.08984375,568.984375,536.2265625,537.86328125,,
1649548135.653216,preprocessing,3341.3984375,114.5,444.25,3.03515625,349.703125,353.24609375,548.08984375,568.984375,536.2265625,537.86328125,,
1649548136.0864499,preprocessing,3341.3984375,114.5,444.25,3.03515625,349.703125,353.24609375,548.08984375,568.984375,536.2265625,537.86328125,,
1649548136.532198,preprocessing,3341.3984375,114.5,444.25,3.03515625,349.703125,353.24609375,548.08984375,568.984375,536.2265625,537.86328125,,
1649548136.9783418,preprocessing,3341.3984375,114.5,444.25,3.03515625,349.703125,353.24609375,548.08984375,568.984375,536.2265625,537.86328125,,
1649548137.4137092,preprocessing,3341.3984375,114.5,444.25,3.03515625,349.703125,353.24609375,548.08984375,568.984375,536.2265625,537.8671875,,
1649548137.8528461,preprocessing,3341.4453125,114.5,444.25,3.03515625,349.703125,353.24609375,548.08984375,568.98828125,536.2265625,537.91796875,,
1649548138.290398,preprocessing,3341.46875,114.5,444.25,3.03515625,349.703125,353.25,548.08984375,568.98828125,536.2265625,537.9296875,,
1649548138.729362,preprocessing,3341.6640625,114.5,444.25,3.03515625,349.703125,353.44140625,548.33984375,568.98828125,536.2265625,537.9296875,,
1649548139.1659808,preprocessing,3341.98046875,114.5,444.25,3.03515625,349.703125,353.44140625,548.33984375,569.23828125,536.4765625,538.0,,
1649548139.6058712,preprocessing,3342.4921875,114.5,444.25390625,3.03515625,349.703125,353.44140625,548.33984375,569.23828125,536.4765625,538.00390625,,
1649548140.045532,preprocessing,3342.50390625,114.5,444.25390625,3.03515625,349.703125,353.44140625,548.33984375,569.23828125,536.4765625,538.01953125,,
1649548140.487937,preprocessing,3342.5625,114.5,444.25390625,3.03515625,349.703125,353.44140625,548.33984375,569.23828125,536.4765625,538.07421875,,
1649548140.934983,preprocessing,3342.56640625,114.5,444.25390625,3.03515625,349.703125,353.44140625,548.33984375,569.23828125,536.4765625,538.0859375,,
1649548141.3739572,preprocessing,3342.578125,114.5,444.25390625,3.03515625,349.703125,353.4453125,548.33984375,569.23828125,536.4765625,538.08984375,,
1649548141.805604,preprocessing,3342.859375,114.5,444.25390625,3.03515625,349.703125,353.4453125,548.33984375,569.23828125,536.7265625,538.3671875,,
1649548142.245356,preprocessing,3343.109375,114.5,444.25390625,3.03515625,349.703125,353.4453125,548.33984375,569.23828125,536.7265625,538.3671875,,
1649548142.689118,preprocessing,3343.109375,114.5,444.25390625,3.03515625,349.703125,353.4453125,548.33984375,569.23828125,536.73046875,538.3671875,,
1649548143.117756,motion-correction,3342.9296875,114.5,444.41015625,3.03515625,349.703125,353.4453125,548.33984375,569.23828125,536.546875,538.3671875,,
1649548143.552371,motion-correction,3342.90234375,114.5,444.2265625,3.03515625,349.703125,353.4453125,548.33984375,569.23828125,536.546875,538.3671875,,
1649548143.9914901,motion-correction,3341.9609375,114.5,443.28515625,3.03515625,349.703125,353.4453125,548.33984375,569.23828125,536.546875,538.3671875,,
1649548144.423744,motion-correction,3342.02734375,114.5,443.5234375,3.03515625,349.703125,353.44921875,548.33984375,569.23828125,536.546875,538.3671875,,
1649548144.861322,motion-correction,2829.9375,114.5,444.6015625,3.03515625,349.703125,353.44921875,422.51953125,421.90234375,421.38671875,420.58984375,,
1649548145.297649,motion-correction,2852.125,114.5,444.6015625,3.03515625,349.703125,353.44921875,428.0390625,427.20703125,426.73828125,426.171875,,
1649548145.7484748,motion-correction,2877.109375,114.5,444.6015625,3.03515625,349.703125,353.44921875,433.30078125,433.4140625,432.01171875,432.22265625,,
1649548146.188565,motion-correction,2899.03125,114.5,444.6015625,3.03515625,349.703125,353.44921875,439.2421875,438.7578125,438.2109375,437.9140625,,
1649548146.630935,motion-correction,2920.78125,114.5,444.6015625,3.03515625,349.703125,353.44921875,444.55078125,444.69921875,443.51953125,443.1640625,,
1649548147.069371,motion-correction,2940.9296875,114.5,444.6015625,3.03515625,349.703125,353.44921875,449.296875,450.0078125,448.76953125,448.671875,,
1649548147.501958,motion-correction,2969.48828125,114.5,444.6015625,3.03515625,349.703125,353.453125,453.71875,455.26171875,454.734375,454.484375,,
1649548147.938763,motion-correction,2976.5,114.5,444.6015625,3.03515625,349.703125,353.45703125,456.71484375,458.26171875,456.984375,456.734375,,
1649548148.372711,motion-correction,2986.12890625,114.5,444.6015625,3.03515625,349.703125,353.45703125,458.96875,460.51171875,459.234375,458.9921875,,
1649548148.814359,motion-correction,2995.25390625,114.5,444.6015625,3.03515625,349.703125,353.45703125,461.21484375,463.01953125,462.234375,461.23828125,,
1649548149.2543502,motion-correction,2958.16015625,114.5,444.6015625,3.03515625,349.703125,353.45703125,435.2109375,435.01953125,435.24609375,435.23828125,,
1649548149.7020202,motion-correction,2893.8515625,114.5,444.6015625,3.03515625,349.703125,353.45703125,435.96484375,430.015625,434.58203125,435.9921875,,
1649548150.138186,motion-correction,2865.36328125,114.5,444.6015625,3.03515625,349.703125,353.45703125,440.2421875,427.53515625,419.4453125,440.2578125,,
1649548150.586488,motion-correction,2850.11328125,114.5,444.6015625,3.03515625,349.703125,353.4609375,424.75390625,429.0234375,426.765625,424.7109375,,
1649548151.022476,motion-correction,2872.56640625,114.5,444.6015625,3.03515625,349.703125,353.4609375,430.00390625,434.2734375,432.70703125,430.03125,,
1649548151.460205,motion-correction,2894.26171875,114.5,444.6015625,3.03515625,349.703125,353.4609375,435.9453125,440.21875,438.01953125,435.28125,,
1649548151.899426,motion-correction,2916.78125,114.5,444.6015625,3.03515625,349.703125,353.4609375,441.25390625,445.52734375,443.9765625,441.22265625,,
1649548152.330919,motion-correction,2938.15234375,114.5,444.6015625,3.03515625,349.703125,353.4609375,446.51953125,450.77734375,449.48046875,446.47265625,,
1649548152.76301,motion-correction,3019.5390625,114.5,444.6015625,3.03515625,349.703125,353.484375,455.515625,458.96875,455.5390625,455.7734375,,
1649548153.20978,motion-correction,2978.68359375,114.5,444.6015625,3.03515625,349.703125,353.484375,454.265625,460.53125,457.7890625,455.6015625,,
1649548153.642254,motion-correction,2987.6875,114.5,444.6015625,3.03515625,349.703125,353.48828125,457.765625,462.77734375,460.0390625,457.77734375,,
1649548154.076566,motion-correction,2996.6875,114.5,444.6015625,3.03515625,349.703125,353.48828125,460.765625,465.02734375,462.2890625,460.77734375,,
1649548154.514241,motion-correction,3005.69921875,114.5,444.6015625,3.03515625,349.703125,353.48828125,462.26953125,467.28125,437.171875,462.27734375,,
1649548154.9510632,motion-correction,2897.96484375,114.5,444.6015625,3.03515625,349.703125,353.48828125,435.01953125,439.77734375,437.04296875,434.8125,,
1649548155.3983119,motion-correction,2888.9921875,114.5,444.6015625,3.03515625,349.70703125,353.48828125,430.26171875,430.77734375,430.94921875,430.07421875,,
1649548155.835042,motion-correction,2862.83203125,114.5,444.6015625,3.03515625,349.70703125,353.48828125,422.01953125,426.78125,429.00390625,420.90625,,
1649548156.260714,motion-correction,2866.21484375,114.5,444.6015625,3.03515625,349.70703125,353.48828125,427.9609375,432.03125,434.25390625,426.44921875,,
1649548156.695956,motion-correction,2888.10546875,114.5,444.6015625,3.03515625,349.70703125,353.4921875,433.2109375,437.9765625,439.5078125,431.7109375,,
1649548157.1327438,motion-correction,2909.1484375,114.5,444.6015625,3.03515625,349.70703125,353.4921875,438.51953125,443.2421875,444.7578125,437.0390625,,
1649548157.568212,motion-correction,2930.16796875,114.5,444.6015625,3.03515625,349.70703125,353.4921875,443.76953125,448.4921875,450.0703125,442.94140625,,
1649548158.006782,motion-correction,2951.26171875,114.5,444.6015625,3.03515625,349.70703125,353.4921875,449.01953125,453.7421875,456.8828125,448.48046875,,
1649548158.444604,motion-correction,2981.6953125,114.5,444.6015625,3.03515625,349.70703125,353.4921875,456.01953125,459.046875,460.5703125,455.28515625,,
1649548158.8807008,motion-correction,2987.77734375,114.5,444.6015625,3.03515625,349.70703125,353.4921875,458.39453125,461.30078125,462.82421875,456.7890625,,
1649548159.329639,motion-correction,2994.9921875,114.5,444.6015625,3.03515625,349.70703125,350.21484375,460.5234375,463.55078125,465.078125,459.7890625,,
1649548159.776978,motion-correction,3005.86328125,114.5,444.6015625,3.03515625,349.70703125,350.5859375,463.5234375,466.55078125,468.0859375,462.03515625,,
1649548160.221745,motion-correction,2904.0,114.5,444.6015625,3.03515625,349.70703125,350.5859375,436.76953125,439.7421875,440.59375,435.9765625,,
1649548160.650462,motion-correction,2906.390625,114.5,444.60546875,3.03515625,349.70703125,350.5859375,436.109375,442.80078125,435.09765625,439.03515625,,
1649548161.080724,motion-correction,2873.90625,114.5,444.60546875,3.03515625,349.70703125,350.5859375,425.5234375,442.7109375,426.1796875,442.33984375,,
1649548161.517191,motion-correction,2858.453125,114.5,444.60546875,3.03515625,349.70703125,350.5859375,430.28515625,429.16796875,428.1796875,424.8046875,,
1649548161.952183,motion-correction,2875.453125,114.5,444.60546875,3.03515625,349.70703125,350.5859375,433.2265625,435.0546875,433.6796875,430.80859375,,
1649548162.4015648,motion-correction,2896.51171875,114.5,444.60546875,3.03515625,349.70703125,350.5859375,438.53515625,440.3046875,439.62109375,436.05859375,,
1649548162.827947,motion-correction,2917.94921875,114.5,444.60546875,3.03515625,349.70703125,350.5859375,443.78515625,445.5546875,444.87890625,441.30859375,,
1649548163.257828,motion-correction,2939.21484375,114.5,444.60546875,3.03515625,349.70703125,350.5859375,449.41796875,450.8046875,450.12890625,446.5625,,
1649548163.6981068,motion-correction,2967.7421875,114.5,444.60546875,3.03515625,349.70703125,350.5859375,454.9765625,458.3046875,464.53515625,451.8125,,
1649548164.126532,motion-correction,2982.72265625,114.5,444.60546875,3.03515625,349.70703125,350.5859375,459.53515625,460.55078125,459.93359375,457.8203125,,
1649548164.564768,motion-correction,2992.5234375,114.5,444.60546875,3.03515625,349.70703125,350.5859375,461.78515625,462.80078125,462.18359375,460.078125,,
1649548165.002242,motion-correction,3002.2890625,114.5,444.60546875,3.03515625,349.70703125,350.5859375,464.78515625,465.05078125,464.43359375,462.328125,,
1649548165.441371,motion-correction,3010.78125,114.5,444.60546875,3.03515625,349.70703125,350.5859375,467.0390625,460.97265625,467.43359375,464.578125,,
1649548165.8694441,motion-correction,2929.87890625,114.5,444.60546875,3.03515625,349.70703125,350.5859375,440.2890625,440.55078125,439.93359375,438.56640625,,
1649548166.309095,motion-correction,2907.109375,114.5,444.60546875,3.03515625,349.70703125,350.5859375,434.78125,430.80078125,433.43359375,441.56640625,,
1649548166.744277,motion-correction,2873.83203125,114.5,444.60546875,3.03515625,349.70703125,350.5859375,425.7890625,431.5546875,426.9375,441.51171875,,
1649548167.1826959,motion-correction,2869.78515625,114.5,444.60546875,3.03515625,349.70703125,350.5859375,430.98046875,436.74609375,432.12890625,427.8203125,,
1649548167.6251252,motion-correction,2890.78515625,114.5,444.60546875,3.03515625,349.70703125,350.5859375,436.2890625,442.0546875,437.4375,433.0703125,,
1649548168.074486,motion-correction,2913.2265625,114.5,444.60546875,3.03515625,349.70703125,350.5859375,441.5390625,447.3046875,443.37890625,439.01171875,,
1649548168.506408,motion-correction,2935.7265625,114.5,444.60546875,3.03515625,349.70703125,350.5859375,446.7890625,452.5546875,448.62890625,444.26171875,,
1649548168.935616,motion-correction,2955.28515625,114.5,444.60546875,3.03515625,349.70703125,350.5859375,452.0390625,457.8046875,453.87890625,449.51171875,,
